-0.00383224-0.0124564j 0.0176556-0.0226157j 0.00389301+0.00923424j 0.0140988-0.00973126j -0.041396+0.0101269j -0.00225996-0.0267476j -0.016554-0.0148727j 0.0264041+0.0174048j -0.00897472-0.0218615j -0.00494107+0.0165275j -0.0108095-0.0203008j -0.00196041-0.00346051j 0.0113455-0.0200164j -0.00872877-0.0190743j 0.00996875+0.00645148j -0.0136677-0.000204202j -0.00166928+0.00628889j -0.00171868-0.0177305j 0.0178844+0.0140667j -0.0140429-0.022692j -0.00697793+0.0302137j -0.0276376-0.00577346j 0.00186236-0.00633187j -0.0232943-0.021751j -0.00940969+0.0337689j -0.0116821-0.0167302j 0.00942571+0.0210103j 0.00894525-0.0260891j 0.0288805-0.00214926j 0.0144683+0.00724626j 0.00201302-0.0162129j -0.00516178+0.0202362j -0.00251519+0.0295235j -0.0183523+0.0104106j 0.0168683-0.0192115j -0.0291636-0.0118612j -0.0206153+0.0216346j 0.0262182+0.0126958j -0.0103633-0.0121718j 0.0284694-0.0283171j 0.0165486+0.0207634j -0.0361896-0.00595648j -0.00379205+0.0215975j 0.0109726-0.00749702j -0.00254564-0.00883426j 0.00342546+0.0129142j 0.00459625+0.0325168j 0.0109062+0.00702807j 0.0303257+0.0203016j 0.0290881+0.0149324j 0.0315282-0.0138067j -0.0527511-0.00319528j 0.000110581-0.0238117j 0.0121116-0.0189284j -0.0328464+0.0338018j -0.0206485+0.00503957j -0.0126352+0.0690093j -0.0292129-0.00896495j 0.0466471+0.0190713j -0.0302616-0.0194304j 0.00456251+0.00257106j 0.0113812+0.00496044j -0.0411446-0.0693177j 0.0393143+0.0463073j -0.0583526+0.0352258j 0.0266156-0.0431465j 0.0480832+0.0389342j -0.0766969+0.0436127j 0.0121263-0.0235495j 0.0107764-0.0204783j 
-0.0167106+0.0240536j -0.00679319-0.0118987j 0.0196118-0.0128026j -0.00210321-0.0109761j -0.00182455-0.0172402j 0.0458835-0.0065874j 0.00239038+0.00775041j 0.00837037+0.0237269j 0.014715-0.00432977j -1.92818e-05-0.0123667j -0.0227544-0.00537682j 0.00202573-0.00853382j 0.00915164+0.00226197j -0.0364509-0.00758988j 0.0185516+0.00711928j 0.00900329+0.00529063j -0.00219753+0.00848792j 0.00688654-0.00631489j -0.0175876-0.0147007j 0.00146851-0.0064803j 0.0296908-0.00268949j 0.0115648+0.0233244j 0.0128868+0.0300674j -0.00267978-0.0175652j 0.00230628-0.00280978j -0.0159469-0.0058784j 0.0225248-0.0309854j -0.0277591+0.00294574j 0.017162-0.0449739j 0.0170566-0.0038167j -0.0254996+0.0165732j 0.0187913-0.0297863j -0.0115332+0.0339562j 0.0273596+0.0258919j -0.0133189-0.0275568j -0.0055686+0.0133967j 0.0171654+0.0117567j -0.00916603-0.0296993j 0.00827022+0.0169642j -0.00724924+0.0116442j 0.0482858+0.00897227j -0.0170023+0.0247123j 0.0233686-0.00576445j 0.0107978-0.036302j 0.0274006+0.0285781j -0.00462906-0.00471956j 0.000984759+0.00555017j 0.0118452+0.0450767j -0.0258898-0.0102764j -0.0201138+0.0192033j 0.0248855-0.013253j -0.00173985+0.00939085j -0.0121752+0.0096459j -0.000677391+0.0304329j 0.020281+0.0102958j -0.0337326-0.00161612j -0.0472875-0.0073188j 0.0310189-0.0476798j -0.0586584+0.0340272j 0.0281209-5.22574e-06j -0.00125822+0.0117756j -0.0162687-0.00413361j 0.0450395-0.0198698j -0.00392971+0.0460517j -0.0340275-0.0867678j 0.0324195+0.00424528j -0.0499659+0.0312185j -0.0581304-0.0601768j 0.0139132-0.0229228j -0.0120407+0.0208402j 
-0.0110924-0.0160103j 0.00349046+0.00224893j 0.0178888+0.0116468j -0.0182936-0.00372209j -0.00305109+0.0508646j -0.0134831+0.00475085j -0.00853843-0.0307211j -0.0253816+0.0135922j -0.012238-0.0220637j -0.0214566+0.0227461j 0.0371898-0.0187108j 0.0510949+0.000252252j -0.0137753-0.0152264j 0.00751652-0.0781034j 0.0253499-0.0314874j -0.00217838+0.0148368j 0.00880636+0.0184974j 0.00720459+0.0160268j -0.00587536+0.00563607j 0.0157064-0.0631348j -0.0079406-0.0110661j 0.0183307+0.00627891j 0.0271117-0.0589311j -0.113592+0.0199577j 0.0417785-0.019215j -0.0338669+0.0839177j 0.0348388-0.00506495j 0.0152616-0.0785562j 0.00278323-0.0151045j -0.029881+0.0227275j 0.0127362+0.108663j 0.010368+0.0501961j -0.0547409-0.0235092j 0.0312739+0.0602393j -0.0148131-0.0359097j 0.00538061+0.000219877j -0.0758655+0.0408135j 0.0750281+0.0870635j 0.0200789-0.0310491j -0.0385261-0.0187275j -0.00390149+0.0130929j 0.0044009-0.0979909j 0.0276406+0.0156035j 0.0275044-0.107455j 0.0193214+0.0573524j -0.001913+0.00659267j -0.0330186-0.0239196j -0.0103906+0.0653126j 0.0127527+0.0492685j 0.0678423+0.0113866j 0.14315-0.0577791j 0.00681237-0.030188j 0.0239219+0.0167751j 0.0683057+0.0432999j -0.153115+0.00828552j -0.0978495+0.0656491j -0.0444144+0.0105573j -0.105246+0.0525208j -0.0269233+0.0258062j -0.0269841-0.0446872j 0.0341318+0.0667647j -0.0274819+0.0144252j -0.0440072-0.107432j 0.0604805+0.0451018j 0.0464491+0.0160477j -0.0741957-0.00789778j -0.00397806+0.0170105j 0.0475032+0.0150776j 0.001122-0.0146874j -0.0253513-0.0142281j 
-0.0105414+0.00100697j -0.00362803-0.0239973j 0.00542903-0.00300147j -0.0166964-0.0117999j -0.0575665+0.0202132j 0.0402443-0.0453525j 0.0287457-0.0116223j 0.0192411-0.00425417j 0.00542655+0.00933739j -0.0127708+0.00670187j -0.00597065-0.00649167j 0.0510365+0.0242167j 0.025318+0.0204955j -0.00341126-0.0523245j 0.0180996-0.0174156j 0.00371451+0.0483011j 0.01741+0.0542691j 0.0296689+0.0619738j 0.0215834+0.00696708j -0.0313966-0.0436175j 0.0235252+0.0605259j 0.00260932+0.0533329j 0.0467502+0.00738109j -0.0506142+0.000112254j 0.0284754-0.0848662j -0.0611825-0.0201621j -0.0270626-0.0340643j -0.0669966-0.014407j 0.0384382-0.0254901j 0.00406061+0.0243313j 0.0712178-0.0316145j 0.0140743+0.010045j 0.0243834+0.0610653j -0.0104744+0.0544836j -0.0336609-0.00200241j -0.0512813-0.00242573j 0.00651152+0.014552j 0.114532+0.0250751j 0.0401151-0.0649057j 0.0617339+0.00637672j 0.0267008+0.00452999j -0.0151452+0.0285147j 0.0154238+0.0210711j 0.0306707+0.021819j 0.0437919+0.0249557j -0.0310769+0.0426057j 0.0431548+0.0155622j 0.00693518+0.0560795j 0.0378491-0.0819897j -0.069248-0.0122753j 0.02068+0.0112196j -0.0569217-0.0217173j -0.00698641-0.0146684j -0.0824325+0.0572005j 0.00135447+0.0189965j -0.0258977+0.0214899j -0.0113258-0.0257637j -0.0434807-0.132287j -0.0584598+0.0523785j 0.0264957+0.0300082j -0.0208482-0.0222289j 0.00784305+0.00240662j 0.00870822-0.0633204j -0.0102575+0.048292j -0.0312389-0.00634166j -0.0189965-0.0620178j -0.00696358+0.0231064j 0.0263671+0.0337999j -0.00627788-0.0318109j -0.0264957+0.00058133j 
0.0148302+0.0134346j -0.0231956+0.0231452j -0.0111217-0.0094815j -0.0254712+0.00890788j 0.0114287-0.0446435j -0.00810899+0.076041j 0.0350911+0.0538979j -0.0412969-0.0722196j 0.0308585+0.100235j 0.0125813-0.0845931j -0.0420352+0.0626442j -0.0552514-0.00886401j 0.00911167+0.0634083j 0.0251891+0.072434j -0.0714227+0.0167394j 0.0695152-0.00767423j -0.0106679-0.0344479j 0.0224601+0.0861973j 0.0147871-0.0139927j -0.0486139+0.110585j 0.0361957+0.0225647j 0.0473115-0.000416215j -0.0496028+0.0583191j 0.13262+0.0347891j -0.0159081-0.0766682j 0.0661233-0.0671524j -0.044236-0.0342439j -0.0102073+0.0720439j -0.0352602+0.0326413j -0.0337974-0.0499775j 0.0760326-0.0479527j 0.0160348-0.067952j 0.0557591-0.0536807j -0.00806756-0.0408778j -0.0717146+0.10224j 0.035592-0.0116224j 0.161557-0.103402j -0.043307-0.102013j -0.0430373-0.0041561j -0.00212057+0.0588657j -0.0211289-0.087313j 0.0930956+0.109552j -0.0514048-0.0573115j -0.0411425+0.142475j -0.0192189-0.0391981j -0.0997642+0.0381097j 0.00698031+0.0266382j -0.0724188-0.0519078j -0.0798123-0.0445501j -0.112452-0.0446482j -0.206083+0.0521159j 0.084387-0.00696245j -0.0402001+0.0678419j -0.0970011+0.0214572j 0.155338-0.0739697j 0.0715285+0.0163362j 0.061027-0.126943j 0.0786833-0.0392569j -0.0465886-0.0609706j 0.0561264+0.0699268j -0.0553237-0.0929567j -0.0131897-0.0535494j 0.0668637+0.134817j -0.0881106-0.0724474j 0.0777967-0.0328404j -0.0726712+0.0515964j -0.0411282-0.0162455j 0.102584-0.0524638j -0.00794534+0.0211383j 0.0101415+0.00755958j 
0.0178959-0.0166105j -0.0138093+0.0135763j -0.0463663+0.00677925j -0.0158429+0.0461979j 0.0694395+0.0386421j -0.0978346+0.0884477j -0.0198149+0.0337945j -0.0198902-0.0488894j -0.0996305-0.0201702j -0.0282994-0.016598j 0.0952861-0.0483205j -0.0510957-0.0453505j -0.0478107-0.089934j 0.0809551+0.040402j -0.17094+0.0147195j -0.0173603-0.0918166j 0.00511342-0.128558j -0.171191-0.0458399j -0.0294103-0.00606433j 0.0378158+0.0508868j -0.0663644-0.037524j 0.000852846-0.139284j -0.0808671-0.0733516j 0.0777554+0.0128601j -0.0142061+0.0592843j 0.0576978+0.134331j 0.0773419+0.143237j 0.0673359-0.0144786j -0.0191436+0.176973j 0.0822363+0.0378726j -0.083222-0.0637384j -0.0378925-0.00115032j -0.0782033+0.072364j -0.105176-0.0633911j 0.033025-0.0364738j 0.0506861+0.0185419j -0.0362222-0.0224129j -0.034098+0.0287975j 0.0487072+0.0790964j 0.0205406+0.00242436j -0.200281-0.0478223j 0.0828893-0.133163j -0.0259531-0.0293728j 0.00930108+0.0591221j -0.0881863-0.0968477j 0.114788-0.0952626j 0.00942992+0.0891084j 0.0386822-0.117199j -0.0645061+0.134791j 0.191364-0.0405169j 0.149668+0.0339095j -0.0142551+0.00402651j 0.0192681+0.0519166j 0.134023-0.0814247j -0.061437-0.0351521j 0.0668277-0.00716247j 0.0651916+0.0765551j -0.0493341+0.161632j 0.0896442-0.110869j -0.059409-0.0629857j 0.057553+0.0994672j 0.0261624-0.02063j -0.0946004+0.0265359j -0.0409242-0.0838829j 0.0764337+0.125837j -0.052192+0.00101276j 0.027407-0.0275565j 0.0534295+0.0311225j -0.0138525+0.0300314j 0.0202833-0.0228593j 
0.034501-0.0394799j 0.0305108+0.00469066j -0.0160533+0.0237105j 0.0459084-0.0250766j -0.0688166+0.011188j -0.0344237-0.0425666j -0.0296158-0.0396349j -0.0123574-0.0356394j 0.0218742+0.0360895j 0.0184317+0.0209437j -0.0451381+0.041396j 0.0485831+0.04796j -0.0016529+0.0646712j 0.00721744+0.00497234j 0.0543899-0.0193535j -0.0229939+0.0371903j -0.0108949+0.0503793j 0.0913408+0.0554408j 0.10557+0.13368j -0.0793704-0.0456741j 0.0122583+0.10594j -0.0316244+0.0539157j 0.0132678-0.051407j -0.028825+0.0182401j -0.00492443-0.0546101j -0.0208276-0.11432j -0.141317+0.0691411j 0.0854994-0.0170135j 0.00895878-0.0232408j -0.0620029-0.00713696j 0.165052-0.0189652j -0.0388373+0.10259j 0.117305-0.0704395j -0.0135903-0.0355668j 0.0690038+0.118688j -0.0621249+0.0258923j -0.0642538-0.0606595j 0.0277856+0.0452672j -0.0639962-0.0565841j 0.0466791-0.0377957j 0.0172315+0.0548582j 0.015117-0.00620985j -0.102526+0.051674j -0.0687917+0.0378622j -0.0277141-0.0574368j -0.0382871+0.0799922j -0.068155-0.0297672j -0.0232789-0.0539592j 0.148216-0.017524j -0.00560893+0.000516683j -0.182417-0.00746744j -0.0375684-0.0283857j -0.0096302-0.104796j -0.116379-0.0120415j 0.0392189+0.063647j 0.0119053-0.0370386j 0.0527413-0.0341498j -0.0388201-0.0176863j 0.171934-0.0320558j -0.106233-0.0483809j -0.0366232-0.121898j 0.0100765+0.122726j -0.0533206-0.0259958j 0.0787583-0.0248315j -0.00806699+0.171624j -0.0118431-0.0907526j 0.0623024-0.0202481j 0.0484741+0.102156j -0.00551309-0.00162506j 0.015341-0.00799626j 
-0.0040626+0.026518j -0.0169898+0.00348417j 0.0186094+0.00256598j 0.000724129+0.0224851j 0.00142424+0.00556086j 0.060359+0.00836978j 0.0198723-0.0104974j -0.037625+0.0149948j 0.0113494+0.0223676j 0.0414534-0.0411934j 0.070334-0.021923j 0.100027+0.0582961j -0.0237259-0.00704654j -0.0009747-0.0348099j -0.0227695-0.0405633j 0.0231651-0.00714724j -0.035259-0.0357118j 0.014326+0.054574j -0.0406993+0.0525319j -0.0493937-0.0799838j 0.0822224+0.0161757j 0.0835026-0.0242563j 0.0569327-0.0720876j -0.0971715+0.0140217j 0.0328734-0.0823021j -0.00259849+0.0613483j 0.0109421+0.0545629j 0.0139521-0.0342159j 0.0380278+0.0180811j 0.0280348-0.0862453j -0.0267757+0.0158863j 0.022754-0.0244581j 0.0168739+0.0440666j -0.00371905+0.110376j -0.0826884-0.0570271j 0.0261099+0.110465j -0.0834269-0.0399223j 0.120937+0.113315j 0.0665641+0.105081j -0.0536961+0.0191907j -0.0788621-0.00316038j 0.0373636-0.0687072j 0.0588351-0.0603946j -0.0198406-0.0851046j 0.0482314+0.0610802j 0.0349088-0.0225295j -0.0625685+0.031978j 0.00867979+0.100674j -0.0201256+0.0027094j 0.0383612+0.00223151j 0.0931147-0.024772j 0.0567656-0.0670622j 0.0161919+0.0657206j -0.0546392+0.0777745j 0.011444+0.00522956j 0.0208545-0.0335713j -0.104913+0.000950289j -0.00322234-0.0537562j 0.0683233+0.0484115j -0.0535454-0.0330677j 0.0475282+0.0247755j -0.0208055+0.0343076j -0.00992441-0.0272533j 0.0296664+0.0572082j 0.100579-0.0286315j 0.0134777-0.00348038j -0.0367252+0.0329298j 0.0264688+0.0145334j -0.0167297-0.0157441j -0.0169581-0.00624708j 
0.00164129+0.0192181j 0.00281758-0.0422714j -0.0092217-0.0364416j 0.0116759+0.0177077j -0.097357-0.0235591j -0.00322517+0.0188486j 0.0175815+0.0351767j 0.0824716-0.0358073j -0.0188439-0.0288752j -0.0134871-0.127693j -0.0937138-0.00315215j -0.0950649-0.0821916j 0.042803+0.00214474j 0.0399992-0.000626189j -0.0987476+0.0914029j 0.0770359-0.0664931j 0.00609149-0.0723267j -0.0894271+0.0351393j 0.0199644-0.0208565j -0.0833215+0.100311j -0.0319441+0.143766j 0.00124178-0.0525929j -0.0579497+0.115363j 0.127784-0.0139698j -0.0934584+0.0306049j 0.0177037-0.0816529j 0.0437987+0.0499432j 0.00736817-0.00921747j 0.0936869-0.0268612j 0.166533-0.0141392j 6.07216e-05-0.130789j -0.00510819-0.143709j -0.0473872+0.129257j -0.0521962-0.0612914j -0.00310166-0.0706036j -0.0493183-0.113501j 0.14052-0.0492883j -0.0147667-0.143801j -0.0815171-0.0418435j 0.0751797-0.037065j 0.0807415+0.000884144j -0.0179434+0.0558429j -0.0676811+0.0298517j 0.0384035+0.0803139j -0.0236238-0.103874j -0.0782855+0.00606068j 0.00899977+0.253868j 0.0375319+0.000967101j -0.0285004+0.0993201j 0.0290507+0.0134469j 0.0182381+0.0100738j -0.0501313+0.0220392j -0.0791459+0.0176593j 0.0136668-0.0260063j 0.00509115-0.00853002j -0.0328888+0.0525345j 0.0807534+0.105007j 0.0453748-0.0951803j 0.0101134-0.0265333j -0.0039684-0.0170886j -0.0500129-0.0254033j -0.0129154-0.07705j -0.033366-0.128645j -0.00147339+0.0514701j -0.140241+0.0318864j 0.0602274-0.0374729j 0.0617632+0.047629j -0.0828374+0.0229183j -0.00812328+0.00643727j 0.0315713+0.00165568j 
-0.00423583+0.00970728j -0.0145429+0.0322641j -0.00722684+0.00933844j -0.00818112+0.022658j 0.0531923+0.0405725j -0.00308685+0.0132629j -0.00583956+0.00889121j 0.035367-0.00151656j -0.0884813-0.0366495j 0.0410818-0.0782087j -0.0155691+0.0371029j -0.00839589-0.0564986j -0.0424319+0.0244184j -0.01866+0.000334214j 0.0191073+0.0668373j -0.00136754-0.14154j 0.0197213-0.0120607j -0.115392-0.0816458j -0.030316+0.053045j -0.0266853+0.0452945j -0.0176233-0.0859328j 0.0214115+0.048713j -0.056252+0.0839286j 0.133214-0.0309308j -0.0522521+0.0458055j -0.115502-0.0186739j 0.0245001+0.0329675j -0.042742+0.0349426j 0.0129924-0.16137j 0.0352839-0.0205449j -0.126545-0.0125062j -0.00747362+0.0481832j -0.107093+0.051099j 0.0250875-0.131339j -0.0568104-0.0629865j -0.0467983+0.0589706j -0.0563096+0.0779222j -0.158275-0.0939453j 0.0316405+0.0540444j -0.0139769+0.116863j -0.0360919+0.0217361j 0.00166003-0.0714346j -0.0144632+0.0455249j -0.0201543-0.0719773j -0.0181567+0.0728692j 0.122306-0.0769053j -0.0478166-0.0559706j 0.11828-0.0275379j 0.0274167+0.00471935j -0.0138749+0.0350676j -0.0686009-0.0626574j 0.0873101+0.0268823j -0.0730353-0.100555j -0.0617018+0.0342484j -0.0689377+0.0790535j -0.156326+0.0284038j 0.0202836-0.0311315j 0.0139413-0.037696j -0.0794246+0.0492479j 0.00511262-0.0927253j -0.0516145+0.00820256j -0.0675014+0.147926j 0.0752252+0.0965861j 0.0165659-0.0355058j -0.0414499-0.0525414j -0.0157848-0.0067151j -0.0144083+0.029595j -0.052125-0.0315206j 0.000188823+0.032471j 0.0247385+0.00829195j 
0.00741374-0.000978912j 0.00925021+0.0205419j 0.0162822+0.0223399j 0.0145972-0.000513448j -0.0250641-0.0183404j -0.00843835+0.0532819j -0.0180914+0.00891788j 0.00785708+0.0212428j 0.0719139+0.0513177j 0.0570266-0.0945641j -0.00143034+0.122947j -0.100757-0.0404601j -0.079701+0.0578949j 0.0085341+0.0395621j -0.02733+0.0188792j 0.0800499-0.0254041j -0.0433799-0.101472j 0.0609592+0.0426442j -0.0161066+0.0489687j -0.0279233+0.0557875j -0.0349959+0.00487249j 0.0345666-0.0077027j -0.0501092+0.0440605j -0.0395275+0.0838745j -0.0682614+0.0435549j 0.056616-0.0606405j 0.0324185+0.0479309j 0.14439-0.000905609j -0.0675442-0.0913902j -0.117017-0.0457433j -0.0305651+0.169646j 0.0274631-0.0969481j 0.0613895-0.199041j 0.20107+0.0063137j -0.026358+0.00449356j 0.0137399-0.00213931j -0.0251298-0.0730187j -0.104526+0.0489792j -0.187984-0.08636j -0.139282-0.046591j -0.0245849+0.0374777j 0.00966421+0.00958378j -0.0842352+0.0629709j -0.00349085-0.147614j -0.00484253-0.0205525j -0.10591-0.0213073j -0.180946-0.035735j -0.0654994+0.0153013j -0.0522078+0.277859j 0.100997+0.10412j -0.0710626+0.0230134j 0.1481-0.0640879j 0.0556847+0.134697j 0.0328794-0.0654698j -0.0675037-0.0169604j -0.0799214+0.00198831j 0.0627715-0.00601874j 0.0232327+0.062958j 0.0610491+0.00393564j -0.066634-0.0436857j 0.00120694-0.0123319j -0.0489539-0.00521923j 0.0137865-0.0102111j 0.0305551-0.0251812j 0.0231227-0.0351768j -0.0456485+0.0357835j -0.00759588-0.00739892j 0.00380629-0.0090141j 0.00644863+0.0179585j 0.0112964+0.00655851j 
