0.0150502-0.0125861j -0.015657-0.0110241j 0.0206384+0.00226178j -0.0119121-0.0059295j -0.0178777-0.00476665j 0.010921+0.00680381j 0.00499613-0.00149054j -8.08996e-05-0.00263356j -0.00186744+0.00883346j -0.00411366-0.00473338j -0.00142309-6.72072e-06j -0.00385761-0.0123715j -0.0016237-0.00667544j -0.0052158+0.00278656j 0.00103863+0.00291097j 0.00306922+0.00634034j 0.00476757+0.0018477j -0.00448479-0.0024319j 0.00168226+0.00352702j 0.00189526-0.00438336j -0.00393634+0.0134461j 0.00607223+0.0102831j -0.00289359+0.00127992j 0.00415723-0.00240882j -0.00447603+0.0095727j -0.00236536-0.00358417j -0.00169621+0.000526377j -0.00532256+0.00353319j -0.00089568+0.00600344j -0.00386287-0.00722579j 0.0116864-0.00305503j 0.00240769+0.00769364j -0.00333204-0.00110981j -0.00090702+0.000914371j -0.000776863-0.00266683j -0.00459683+0.000434314j 0.00482574-0.00197431j 0.00908548+0.00443021j -0.0009235-0.00186633j 0.00939768-0.000465357j 0.000243953-0.00280038j 0.00313839-0.000637979j -0.00470148-0.0045343j -0.0082577+0.00217457j 0.00269896-0.00267173j -0.00253+0.00559078j 0.00430507-0.00452179j -0.0087713+0.00139318j 0.00416643+0.00827342j 0.00726763-0.00790945j -0.00593663-0.005153j -0.00445877+0.00435254j 
-0.00121786-0.00554657j -0.00330551+0.00925489j 0.012892-0.00500878j -0.0134767-0.0143126j -0.00306042+0.00213499j 0.0036305-0.000814158j -0.00626386+0.00316325j -0.0072684-0.0103966j -0.00468045-0.0110237j -0.00292101-0.00403543j 0.00232759-0.00642513j 0.00371042+0.000414611j -0.00592597-0.00957334j 0.000656127+0.0124065j -0.000278589+0.00368422j -0.00328099-0.0179062j 0.00768202+0.00996302j 0.00585979-0.00187394j 0.00326958+0.0112738j -0.000219488-0.00208055j -0.00922104-0.00995087j -0.00599396+0.0128756j -0.00397617-0.00675995j -0.00626549-0.00491643j 0.00641183-0.0105405j -0.00805103+0.0116083j -0.0071736+0.00647893j -0.00351668+0.00420883j 0.00736948-0.00486546j -0.00929704+0.00543984j -0.00987003-0.0033749j 0.00186356-0.00381111j -0.00194562+0.00399765j -0.00227808-9.3151e-05j 0.00105907+0.000901287j -0.000963038-0.000245969j -0.00029944+0.00178014j 0.000980534-0.000568778j -0.00376662-0.00132702j -0.00239482+0.000317244j -0.00218186-0.00369186j -0.00346554+0.00371546j -0.00298897+0.000242467j 0.00472936+0.00197302j -0.00515841-0.00252045j 9.97424e-05+0.00509126j -0.00369339+0.00167106j 0.00223285-0.00168317j 0.00753968-0.0114034j -0.00888867+0.000493055j -0.00353817+0.00590822j 0.00364663+0.00218574j 
-0.00669941-0.000205052j 6.51037e-05-0.00648188j -0.012936+0.00262512j 0.0110628+0.00453556j 0.00643709+0.000718864j -0.00733623-0.00450957j 0.00086471+0.00170625j -0.00259919-0.00216246j 0.00306229+0.0113355j -0.00618692-0.0212393j 0.000722538+0.0062595j -0.00498893-0.00875525j 0.00135282-0.00588795j 0.000778132-0.00584892j 0.000603855-0.010084j 0.00156879-0.0115797j 0.00392854+0.00304229j -0.00270356+0.0105368j 0.00148452+0.00852202j 0.0039057+0.0158833j 0.000977256-0.00623585j -0.00126163+0.00716796j -0.00689191+0.0185909j 0.0012452+0.0111414j 0.00172725+0.00270682j -0.00686093+0.0163111j -0.00257186+0.00851393j 0.003521-0.000661233j -0.00539647+0.000480302j -0.00110114+0.00362694j 0.00202896-0.00504618j 0.0019049-0.00039109j 0.000618576-0.00139736j 0.00146315+0.000239141j 0.0030201-0.000428961j -0.00177725+0.000396826j 0.00140546+0.000586317j -0.000700081+0.000114566j -0.00420445+0.00148826j 0.00264932-0.00105684j -0.00120279-0.00247499j -0.00428198+0.00235497j 0.000372315+0.000686878j -0.000684609-0.000233136j 0.00165158+0.0015064j -6.92331e-05+0.00366872j -0.00217469+0.00446697j -0.00215122+0.000931222j -0.00137067+0.00152743j 0.00128536-0.00267427j -0.00206007+0.000735601j -0.000738871+0.00230881j 
-0.00872737+0.00247642j 0.00630781-0.00277014j -0.0147567+0.0043538j 0.0137746+0.00537619j 0.0064531-0.00445815j 0.000703231+0.00842874j -0.00271324-0.0110561j 0.000125893-0.00398458j 0.0057004+0.0097308j 0.000955723+0.00205777j -0.00370976-0.0113713j -0.000450501+0.00359188j 0.00198712-0.00415776j 0.00526415+0.0136878j 0.000382889-0.00583153j 0.00160672+0.0120174j 0.000230995+0.00220767j -0.00249393-0.00459811j 0.000243683+0.0237496j -0.000824595-0.0107339j -0.00138893+0.0127625j 0.00132451-0.00161088j 0.00110356-0.0134938j 0.00535271-0.00979534j -0.00431764+0.00217167j -0.000768913+0.00723029j -0.0042761+0.0172612j 0.000826638+0.0084804j 0.00196646-0.00469748j 0.000442261+0.00612547j -0.000500743-0.00247858j 0.000129527+0.000829553j -0.000619727+0.00230102j -0.0011097+0.00114436j 0.00102302-0.00164425j 0.00375726-0.00409094j -0.000246155-0.00207725j 0.00236263+0.00184444j -0.000454861+0.000390725j -0.00332111-7.01207e-05j -0.00160969-0.000905017j -0.000121783-0.000761302j -0.00246496+0.00315327j -0.00140017+0.00123704j -0.00104102-0.000271632j -0.00201088+0.000436126j 0.00155807-0.00266066j -0.000746274+0.00285267j 0.000322472-0.00285601j 0.000729378-0.000934413j 0.000191098+0.000641948j -0.000298822+0.000474316j 
0.0037889+0.000297759j -0.00539292-0.0031118j 0.00549249+0.000336683j -0.0071581-0.00388927j -0.001363+0.00316286j -0.00602293-0.00735578j 0.00150662+0.000107801j -0.000639547+0.00590957j -0.00294908-0.00525679j -0.00392487-0.0142821j -0.00131803-0.0227555j 0.00402178+0.0147717j 0.00142999+0.00649999j 0.00103334-0.00566244j -0.00214654-0.0219565j 0.00248364+0.00302042j -0.00190255-0.00385679j -0.000718019+0.00908243j 0.000708812+0.00108193j -0.00156548+0.00758619j -0.00214198+0.0155228j 0.00345299-0.00457019j 0.00377138-0.0151457j -0.00235618+0.00397272j 0.00591524-0.0159204j -0.00400005+0.00490185j 0.00174489-0.00882649j 0.000266896+0.000767277j -0.00497494+0.00725286j -7.10859e-05-0.0032202j 0.00103635-0.00391149j -0.00055254-0.00260734j 0.00122482-0.00297952j 0.00203199-5.58868e-05j -0.000985342+0.00100438j 0.00104081-0.00141468j 0.00355493+0.00107928j -8.17396e-05-0.00102371j -0.00172813+0.00019384j -0.00103274-0.000949437j 0.00287133-0.000396062j -6.8533e-05+0.000176132j -0.00496587+0.00187162j -0.0002424-0.00100636j 0.000188297+0.000772596j -6.49039e-05+0.00178173j -0.00149688+0.00439937j -0.000478402-0.000923175j -0.000975379+0.00255799j 0.00013502+5.11156e-05j -0.000180677-0.00020998j -2.63917e-05+1.94017e-05j 
0.0111745+0.0076739j -0.000679011+0.00366204j 0.0110623-0.00515585j -0.0090133-0.00340733j -0.000539913+0.00418979j -0.00272817-0.0113417j 0.00017217-0.00849339j -0.00263404-0.00169803j 0.0031701+0.0207463j 0.00201607+0.00981885j -0.00360587+0.00162076j -0.00304278+0.00831816j -0.00284296-0.0144837j -0.00227608-0.0096739j -0.000495371-0.00398453j -0.00171185+0.00288701j 0.00105519+0.00546046j 0.00418265-0.0127908j -0.00284562+0.0140059j -0.00639212+0.0161628j 0.000961221-0.00518139j 0.000329535-0.00498777j 0.000520646+0.00891247j 0.00229747-0.0168998j 0.0028717-0.00638341j 0.0016017+0.00024857j -0.00136054+0.00241202j 0.000272812-0.00763206j 0.000315111+0.00564042j 0.000865804-0.00606372j -0.000879473+0.00284989j 0.000177957-0.000670436j 0.00118492-0.00355336j 0.00160291-0.00147057j 0.00344951-0.000617205j -0.000796772-0.000733363j 0.00203719+0.00465172j 6.21031e-05-0.00212223j 0.00340509-0.000707502j 0.00188294-0.00135313j -0.00350453+0.00248102j 0.00152552-0.00243343j -0.0020931-0.000907968j -0.00285134+0.00209077j 0.00128756-0.00161378j -0.001603+5.04961e-06j -0.000212234+0.000118638j 0.00139314-0.00433299j -0.0013275+0.00265282j -0.000817716+0.00312344j 0.00195744-0.000982525j 0.00076618-0.00230939j 
0.00957592-0.00213664j 0.00278565+0.000322899j -0.00751544+0.0047323j 0.00270531-0.000406298j -0.0056734+0.0034404j -0.00563691+0.000114274j 0.0148185-0.00533864j 0.00902179-0.0093379j -0.000490301-0.00629376j 0.00560573+0.00214736j -0.00582281+0.00292824j -0.00478317+0.00500385j -0.000921735-0.00827328j 0.00203183+0.00418973j 0.000362024+0.00416742j 8.60058e-05-0.00504686j -0.00260103+0.00307148j -0.00823875+0.0123457j 0.000938104+0.00356266j -0.00154489-0.00206438j 0.0142231-0.00930997j 0.00901423+0.00763255j 0.00541802-0.0107758j 0.0128053+0.00656326j -0.000858808-0.00540462j 0.00987349+0.00619441j 0.00619089-0.00831673j 9.27861e-05+0.0063996j -0.000235338-0.00760432j 0.00456158-0.00617331j 0.00912943+0.0238104j -0.00322583-0.00259975j 0.000491059-0.00208165j 0.000616698-0.00137463j -0.000455757-0.0026552j -0.000792072+0.000711515j -0.000660345+0.00121838j 0.00270028-0.000144594j -0.00136319+0.00555797j 0.00554804-0.000695409j -0.00136457+0.00626673j 0.00238613-0.000185364j -0.00232364+0.00260018j -0.00356529-0.00761469j 0.00213439+0.00563118j 0.00245505-0.00986148j 0.00790439+1.94569e-05j -0.00359651-0.00642988j -0.00819397+0.00422598j 0.0105639+0.0115698j 0.00537432-0.00831411j -0.00441702-0.00885966j 
0.00560103+0.0050315j 0.00317063-0.00392922j 0.010276-0.00558164j -0.0203737+0.0132449j -0.00185927-0.0106495j 0.00109933+0.0081218j 0.00208603+0.00454396j 0.00173412-0.0019446j -0.00139847-0.000318234j 0.000867729-0.0060575j 0.00236686-0.00268123j 0.00513684-0.00403874j -0.000371495-0.00380431j -0.000461859+0.000850144j 0.00218514-0.00320064j -0.00484579-0.000807582j -0.0134789-0.00424259j 0.00524255+0.0126725j 0.00353285+0.00359989j -0.00281405-0.00377769j 0.0109824+0.00400084j -0.000478441+0.00586031j 0.0115124+0.00495987j -0.00795089+0.00145757j 0.00265148+0.00831752j 0.00349662+0.00585056j -0.00705195+0.00729359j 0.002075-0.00925903j -0.00137539-0.00198587j 0.00576814+0.0109985j -0.00343427-0.00849542j -0.00907164-0.0130436j 0.00255586+0.00636335j 0.000627456+0.00156759j 0.0020603-0.00139557j 0.00295379+0.000527802j -0.00562079-0.00194545j -0.00734373+0.0016784j 0.00274852+0.00173115j -0.00757525-0.00328615j -0.000168252+0.00616056j -0.00401487+0.000182575j 0.000171634+0.00636992j 0.00685932-0.00523087j -0.00314095+0.0035133j -0.00152891-0.0102155j 6.76654e-05+0.0044282j 0.0103124+0.00936047j -0.00365531-0.00624464j -0.00278099+0.00651678j 0.0158166+0.002108j 0.00273465-0.00901841j 
-0.00135626-0.00167221j -0.00352784+0.000188633j -0.00382833-0.00236751j 0.000690787-0.00369783j 0.0022149-0.00280402j 0.0263984-0.0122242j 0.00398744-0.000729654j 0.0080949-0.00869074j 0.0126367-0.00230888j 0.00568651+0.00029327j -0.00242379-0.00027788j 0.0157915+0.00136602j 0.00168094+0.000919999j -0.00937333-0.00294376j 0.0114277-0.00155139j -0.00693818+0.00300564j -0.000115722+0.000658843j -0.00344728+0.000727834j -0.00672474+0.00044313j -0.0052027+0.00581518j -0.0117879+0.00247303j 0.000314965+0.00208228j -0.0108511-0.00152063j 0.00332532+0.00306931j -0.00300697-0.000238411j 0.0212181+0.0135493j 0.00336362+0.000553829j -0.0122812-0.00279254j 0.0175708+0.0130465j 0.00241937-0.00232288j 0.00672463-0.00463501j -0.000739537-0.0040482j 0.00154566+0.00285311j -0.000297737+0.00183699j -0.00126438-0.00219331j 0.00215099+0.00140958j -0.00556446-0.00353526j -0.00142226+0.00117076j 0.00152015+0.00206148j -0.00864168+0.000844965j -0.000361781+0.00129832j -0.00183202+0.00298414j 0.00216582+0.00176951j -0.00148321-0.00340437j 0.00146386-0.000504312j 0.00605027-0.00129162j 0.00513055-0.00453689j 0.00623465+0.00364165j 0.00624675+0.00261278j 0.00022874-0.000517803j 0.00277138-0.00631276j -0.000966554-0.00313532j 
-0.000858797+0.00464796j 0.00412724-0.00332998j -0.00825083-0.0051858j 0.00566141-0.00385796j 0.00485532-0.00539282j 0.00208505+0.000475523j -0.00168403+0.00903887j -0.00557969-0.00679561j -0.0014888+0.00287559j 0.000834781+0.00264088j 0.000163452-0.00460879j -0.00756309-0.000997849j 0.00260007+0.00113518j -0.00901233+0.000539044j -0.012984+0.00258119j 0.00449121+0.000724489j 0.00520351+0.00317828j 0.00625032+0.00207967j 0.0103937-0.00207543j -0.0111514-0.00473459j -0.00964259+0.00020781j -0.000470756-0.00283002j 0.000664904+0.000314931j -0.000201104+0.000467702j 0.00212023+0.00108134j -0.00248997-0.000231196j -0.00934667-0.0174254j 0.00300393-0.00625046j -0.000861574-0.000821589j 0.000961389+0.000638568j -0.00015881-0.00419844j -0.0102066-0.014602j 0.00223523+0.00322218j 0.000434467+0.0010797j 0.00258066+0.00419777j -0.00940189-0.000628275j 0.0149135-0.000370867j 0.0196067-0.000897814j 0.0019391-0.00314065j 0.0343048-0.00370058j -0.00514483-0.0102923j 0.00425003+0.0051071j -0.0145866-0.000623835j -0.00337578+0.00100406j -0.0027417-0.00317195j 0.00109277+0.00292446j 0.00496271-0.00489011j 0.00212173-0.00275817j 0.00370926+0.000412087j 0.000363578+0.000286114j 0.00983671-0.0136588j -0.000209828-0.00779016j 
-0.0024256-0.00152459j 0.00149971+0.000227175j 0.000772848-6.62945e-05j 0.00120935+0.00119999j 0.00349074+0.00317567j 0.00142812-0.00281515j 0.000600862-0.0037694j 0.0041129-0.00100712j -0.00598737+0.00244983j 0.00828206-0.00503943j 0.00706217-0.000529422j -0.00350696+0.00387847j 0.00335392-0.000122089j -0.0230912+0.00264334j -0.0212415+0.00743419j 0.00143176-0.00271265j 0.000897403+0.00103436j -0.00483813-0.000952758j 0.0237057+0.00243397j -0.0276988-0.00500691j -0.00733193+0.00273814j 0.0119012+0.00352676j 0.00659401+0.00671304j 0.00741214+0.00849866j -0.00578599-0.00372992j -0.00465001-0.00410105j -0.00555256-0.00237405j -0.00229285-0.00119954j 0.000361607+0.00452643j -0.000621376-0.00217032j 0.00292807+0.00110717j 0.00677328+0.00538222j 0.00433666-0.00325138j -0.000793618-6.60688e-05j 0.00234159-0.000242617j 0.00780429-0.00253668j -0.0131269+0.0023022j -0.0172484+0.0043724j 0.00161179+0.00109759j -0.0180896-0.00361537j 0.00102774-0.000943293j -0.00137059-0.00574799j 0.00601293+0.00161537j 0.0009718-0.00176791j -0.00064077-0.00088792j -0.00389902-0.00343456j 0.00028639+0.00327305j 0.000264997+0.00162456j 0.000431848+0.000768067j -0.000857396-0.00025192j -0.00253503+0.00594161j 0.000511503+0.00284859j 
