0.377286-0j -0.340266-0j 0.200866-0j 0.0515468-0j 0.0022721-0j 3.38216e-06-0j -0.0253444-0j -0.242167-0j -0.030185-0j -0.000830072-0j -4.66333e-06-0j 0.0840687-0j 0.00745249-0j 0.000131899-0j -0.0007826-0j -8.79325e-06-0j 0.283453-0j 0.126103-0j 0.00790456-0j 0.000114228-0j -0.0426881-0j -0.00203325-0j -1.61542e-05-0j 0.000186533-0j 0.00790456-0j 0.000197848-0j -1.61542e-05-0j -0.265281-0j -0.0467625-0j -0.00157495-0j -1.02168e-05-0j 0.0115453-0j 0.000288976-0j -1.6684e-05-0j -0.00222732-0j -2.5026e-05-0j 0.00022384-0j 0.145611-0j 0.0129081-0j 0.000228455-0j -0.0023478-0j -2.63798e-05-0j 0.000323085-0j -2.88976e-05-0j -0.0558918-0j -0.00266215-0j -2.11509e-05-0j 0.000345392-0j -2.99118e-05-0j 0.0158091-0j 0.000395696-0j -3.23085e-05-0j 
0.340266-0j 0.154998-0j -0.246439-0j 0.337479-0j 0.0537514-0j 0.00136386-0j -0.190731-0j -0.108352-0j -0.206153-0j -0.0190213-0j -0.000242089-0j -0.11022-0j 0.0250788-0j 0.00234765-0j 0.00358669-0j -6.52125e-05-0j 0.116154-0j 0.16533-0j 0.0798002-0j 0.00338854-0j 0.0971815-0j -0.00931849-0j -0.000359409-0j -0.00110669-0j -0.0266001-0j 0.00117383-0j 0.000119803-0j 0.118693-0j -0.106457-0j -0.0216542-0j -0.000378851-0j -0.0388519-0j 0.00171448-0j 0.000123732-0j 0.0102079-0j -0.000185598-0j -0.00132803-0j -0.190907-0j 0.0434377-0j 0.00406625-0j 0.0107601-0j -0.000195638-0j -0.00191685-0j 0.00021431-0j 0.12724-0j -0.0122008-0j -0.000470577-0j -0.0020492-0j 0.000221832-0j -0.0532001-0j 0.00234765-0j 0.000239606-0j 
0.200866-0j 0.246439-0j -0.00505952-0j 0.0290035-0j 0.356079-0j 0.0294141-0j -0.112277-0j -0.247996-0j -0.0466886-0j -0.110633-0j -0.00484203-0j 0.00364327-0j -0.105723-0j 0.00249006-0j -0.00802353-0j 0.00083002-0j -0.00715525-0j -0.0163947-0j 0.0373786-0j 0.0280339-0j -0.0660277-0j 0.0625372-0j -0.000508281-0j 0.00352148-0j 0.0373786-0j -0.0112053-0j -0.000508281-0j 0.0905552-0j 0.216989-0j -0.016147-0j -0.00417905-0j 0.0545949-0j -0.0163663-0j -0.000524951-0j -0.0228354-0j 0.00236228-0j 0.00422577-0j 0.00631033-0j -0.183117-0j 0.00431291-0j -0.0240706-0j 0.00249006-0j 0.00609938-0j -0.000909241-0j -0.0864505-0j 0.0818804-0j -0.000665496-0j 0.00652051-0j -0.000941154-0j 0.0747571-0j -0.0224105-0j -0.00101656-0j 
-0.0515468-0j 0.337479-0j -0.0290035-0j 0.0680556-0j 0.272856-0j 0.228789-0j -0.0439088-0j -0.151354-0j -0.135605-0j 0.0597838-0j -0.0275626-0j 0.0158763-0j 0.0627567-0j -0.0570967-0j 0.0080521-0j -0.00366004-0j -0.00315517-0j -0.119072-0j -0.173065-0j -0.0266254-0j -0.0147518-0j -0.1046-0j 0.0174822-0j -0.0062113-0j -0.0133127-0j 0.0329404-0j 0.00134479-0j 0.03316-0j 0.0807991-0j 0.210659-0j 0.00595362-0j -0.0194444-0j 0.0481125-0j 0.00138889-0j 0.0229167-0j -0.0104167-0j -0.00745356-0j 0.0274986-0j 0.108698-0j -0.0988944-0j 0.0241563-0j -0.0109801-0j -0.0107583-0j 0.00240563-0j -0.0193147-0j -0.136953-0j 0.0228896-0j -0.0115011-0j 0.00249006-0j -0.0266254-0j 0.0658808-0j 0.00268957-0j 
0.0022721-0j -0.0537514-0j 0.356079-0j -0.272856-0j 0.220486-0j 0.296525-0j 0.0114412-0j -0.104283-0j -0.0286458-0j 0.0871607-0j 0.0779536-0j 0.00627567-0j 0.0396908-0j 0.114583-0j -0.00115741-0j 0.00810185-0j 0.0152597-0j -0.0658945-0j -0.198464-0j -0.213499-0j -0.00122762-0j 0.0210492-0j -0.0701677-0j 0.00491046-0j -0.00601407-0j -0.0364583-0j -0.00212629-0j 0.0163194-0j 0.0094135-0j -0.0768648-0j 0.0954798-0j -0.0087841-0j -0.0532508-0j -0.00219603-0j -0.00329404-0j 0.0230583-0j 0.00589256-0j 0.0108698-0j 0.0687465-0j 0.198464-0j -0.00347222-0j 0.0243056-0j 0.00850517-0j -0.00380363-0j -0.00160733-0j 0.0275599-0j -0.0918711-0j 0.00909241-0j -0.00393713-0j -0.0120281-0j -0.0729167-0j -0.00425259-0j 
-3.38216e-06-0j 0.00136386-0j -0.0294141-0j 0.228789-0j -0.296525-0j 0-0j -0.000324797-0j 0.0110485-0j -0.123048-0j 0.255794-0j 0.209675-0j -0.00138889-0j 0.0197642-0j 0-0j -0.000896524-0j -0.00806872-0j -0.000681931-0j 0.01875-0j -0.142083-0j 0-0j -0.00285272-0j 0.0209631-0j 0.100468-0j 0-0j -0.00232924-0j 0-0j 0.00164702-0j -0.00134479-0j 0.028125-0j -0.110057-0j -0.280208-0j -0.00340207-0j 0-0j 0.00170103-0j -0.00255155-0j -0.022964-0j 0-0j -0.00240563-0j 0.0342327-0j 0-0j -0.00268957-0j -0.0242061-0j 0-0j 0.00294628-0j -0.00373509-0j 0.0274472-0j 0.131544-0j 0-0j 0.00304969-0j -0.00465847-0j 0-0j 0.00329404-0j 
-0.0253444-0j 0.190731-0j -0.112277-0j 0.0439088-0j 0.0114412-0j 0.000324797-0j 0.102662-0j -0.0776052-0j 0.153588-0j 0.013893-0j 0.000169427-0j -0.358514-0j -0.186834-0j -0.00838621-0j 0.0523939-0j 0.0012779-0j -0.158783-0j 0.107554-0j 0.0396334-0j 0.00145253-0j 0.217206-0j 0.0340308-0j 0.000586913-0j -0.0118599-0j 0.0396334-0j 0.00251586-0j 0.000586913-0j 0.0425061-0j -0.118968-0j -0.0131801-0j -0.000185598-0j -0.115777-0j -0.00734931-0j 0.0015154-0j -0.0186394-0j -0.000454621-0j 0.00284638-0j 0.124193-0j 0.0647212-0j 0.00290507-0j 0.0392954-0j 0.000958424-0j 0.00410839-0j -0.000524951-0j -0.142194-0j -0.0222784-0j -0.000384225-0j -0.0087841-0j -0.000543376-0j 0.0792669-0j 0.00503173-0j 0.00117383-0j 
0.242167-0j -0.108352-0j 0.247996-0j -0.151354-0j 0.104283-0j 0.0110485-0j 0.0776052-0j -0.0856481-0j 0.140734-0j 0.17034-0j 0.00627567-0j -0.24716-0j -0.243276-0j -0.0950907-0j -0.128478-0j 0.00676201-0j -0.116906-0j -0.074148-0j 0.15482-0j 0.0274503-0j -0.0663428-0j 0.083449-0j 0.00931695-0j 0.0448262-0j -0.0516066-0j 0.00950907-0j -0.00310565-0j -0.0469114-0j -0.0363374-0j -0.096959-0j -0.00491046-0j 0.150753-0j -0.0277778-0j -0.00801875-0j 0.0457069-0j -0.00240563-0j -0.0107583-0j 0.0856187-0j 0.0842732-0j 0.0329404-0j -0.0963586-0j 0.00507151-0j -0.0155282-0j 0.00277778-0j 0.0434315-0j -0.0546302-0j -0.00609938-0j 0.0332008-0j 0.00287527-0j -0.103213-0j 0.0190181-0j -0.0062113-0j 
-0.030185-0j 0.206153-0j -0.0466886-0j 0.135605-0j -0.0286458-0j 0.123048-0j 0.153588-0j -0.140734-0j -0.0520833-0j 0.31918-0j 0.0810227-0j -0.0851698-0j -0.0425259-0j -0.0520833-0j 0.0925926-0j -0.0555556-0j -0.0660277-0j -0.0766528-0j -0.00300703-0j 0.117274-0j -0.073657-0j -0.180422-0j 0.00850517-0j -0.073657-0j -0.00300703-0j -0.046875-0j 0.00850517-0j -0.0256944-0j -0.121031-0j -0.0232924-0j -0.0349644-0j 0.0087841-0j 0.136931-0j 0.0219603-0j -0.0329404-0j 0.0197642-0j 0.0176777-0j 0.0295037-0j 0.0147314-0j 0.0180422-0j 0.0694444-0j -0.0416667-0j 0.0255155-0j -0.00760726-0j 0.0482198-0j 0.118114-0j -0.00556794-0j -0.0545545-0j -0.00787426-0j -0.00601407-0j -0.09375-0j 0.0170103-0j 
0.000830072-0j -0.0190213-0j 0.110633-0j 0.0597838-0j -0.0871607-0j 0.255794-0j -0.013893-0j 0.17034-0j -0.31918-0j 0.0486111-0j 0.246528-0j -0.0697332-0j 0.100234-0j 0.31918-0j 0.0261891-0j 0.130946-0j 0.0120353-0j -0.1046-0j 0.0552836-0j -0.0297681-0j -0.0347222-0j -0.0850517-0j -0.156366-0j 0.0347222-0j 0.00425259-0j 0.0368285-0j -0.0120281-0j 0.0186598-0j -0.0950907-0j -0.085645-0j 0.0266254-0j -0.0124226-0j -0.107583-0j -0.0310565-0j -0.00931695-0j -0.0465847-0j -0.00833333-0j 0.0241563-0j -0.0347222-0j -0.110567-0j 0.0196419-0j 0.0982093-0j -0.0120281-0j 0.0107583-0j 0.022731-0j 0.0556794-0j 0.102365-0j 0.0257172-0j 0.0111359-0j 0.00850517-0j 0.073657-0j -0.0240563-0j 
