4.77641-0j -0.266287-0j 0.173462-0j 0.0609655-0j 0.0035557-0j -0.000111967-0j 5.71818e-05-0j 0.0585446-0j -0.249684-0j -0.0406073-0j -0.00107467-0j -2.7297e-05-0j 0.0994254-0j 0.0114394-0j 0.000268491-0j 6.1491e-06-0j -0.00101321-0j -3.55948e-05-0j -8.57772e-06-0j 0.24121-0j 0.14954-0j 0.0121333-0j 0.000261043-0j -9.64994e-06-0j -0.0572474-0j -0.00366299-0j -5.12966e-05-0j 0.000415027-0j 3.80759e-06-0j 0.0121333-0j 0.000440203-0j 2.85569e-06-0j -5.12966e-05-0j -4.71599e-06-0j -0.273515-0j -0.0627114-0j -0.00281971-0j -4.13575e-05-0j 0.0176654-0j 0.000642958-0j 4.17101e-06-0j -5.29789e-05-0j -0.0040126-0j -7.94684e-05-0j 5.89869e-06-0j 0.000498033-0j 4.56911e-06-0j 0.172674-0j 0.0197505-0j 0.000508303-0j -5.44556e-06-0j -0.00422965-0j -8.3767e-05-0j 4.39663e-06-0j 0.000718849-0j 6.59494e-06-0j -9.17621e-05-0j 5.38475e-06-0j -0.0749544-0j -0.00479598-0j -6.7163e-05-0j 0.000768481-0j 7.05029e-06-0j -9.49828e-05-0j 7.7232e-06-0j 0.0241893-0j 0.000880406-0j 5.71139e-06-0j -0.000102593-0j 8.07712e-06-0j 
0.266287-0j 0.198367-0j -0.330551-0j 0.322059-0j 0.0720237-0j 0.0027066-0j 2.34362e-05-0j -0.140472-0j -0.0606296-0j -0.236327-0j -0.0302449-0j -0.000688998-0j -0.105173-0j 0.033604-0j 0.00465894-0j 6.31418e-05-0j 0.00570303-0j -0.000185598-0j -8.4189e-06-0j 0.155657-0j 0.157725-0j 0.106927-0j 0.0067246-0j 6.62988e-05-0j 0.111406-0j -0.0148169-0j -0.0010229-0j -0.00219624-0j 3.0933e-05-0j -0.0356425-0j 0.00232947-0j 6.95993e-05-0j 0.000340965-0j -1.89425e-05-0j 0.0664164-0j -0.122039-0j -0.0344314-0j -0.00107823-0j -0.0520592-0j 0.00340241-0j 0.000101656-0j 0.000352148-0j 0.0162311-0j -0.000528221-0j -4.79212e-05-0j -0.00263549-0j 3.71196e-05-0j -0.182125-0j 0.0582039-0j 0.00806952-0j 0.000109365-0j 0.0171091-0j -0.000556794-0j -3.57184e-05-0j -0.00380401-0j 5.35776e-05-0j 0.000609938-0j -4.37459e-05-0j 0.145864-0j -0.0193999-0j -0.00133929-0j -0.00406665-0j 5.72768e-05-0j 0.000631345-0j -6.27436e-05-0j -0.0712849-0j 0.00465894-0j 0.000139199-0j 0.000681931-0j -6.56188e-05-0j 
0.173462-0j 0.330551-0j 0.0191343-0j -0.109213-0j 0.387968-0j 0.050249-0j 0.000795628-0j -0.095441-0j -0.238175-0j -0.0380261-0j -0.148735-0j -0.0119834-0j -0.0137188-0j -0.115191-0j 0.00425385-0j 0.00077872-0j -0.0107869-0j 0.00205419-0j 3.99343e-05-0j 0.0272043-0j 0.0617346-0j 0.040726-0j 0.0478913-0j 0.00148256-0j -0.053777-0j 0.0840752-0j -0.00125793-0j 0.00601585-0j -0.000440185-0j 0.040726-0j -0.0191423-0j 0.000110046-0j -0.00125793-0j 8.98523e-05-0j 0.0869693-0j 0.176729-0j -0.0217081-0j -0.0103426-0j 0.0594842-0j -0.0279592-0j 0.000160733-0j -0.00129919-0j -0.0306999-0j 0.00584634-0j 0.00022731-0j 0.00721903-0j -0.000528221-0j -0.0237616-0j -0.199516-0j 0.00736789-0j 0.00134878-0j -0.0323606-0j 0.00616258-0j 0.000169427-0j 0.0104198-0j -0.000762422-0j -0.00225026-0j 0.000207505-0j -0.0704107-0j 0.11008-0j -0.00164702-0j 0.0111392-0j -0.000815063-0j -0.00232924-0j 0.000297619-0j 0.0814521-0j -0.0382847-0j 0.000220092-0j -0.00251586-0j 0.000311257-0j 
-0.0609655-0j 0.322059-0j 0.109213-0j 0.0374711-0j 0.147198-0j 0.313717-0j 0.0159122-0j -0.0312784-0j -0.16874-0j -0.19676-0j 0.0602077-0j -0.056262-0j 0.00874143-0j 0.0338554-0j -0.0782914-0j -0.00128102-0j 0.0081092-0j -0.00747103-0j -0.000122001-0j 0.0118808-0j -0.0655607-0j -0.0933636-0j -0.0365089-0j 0.00974487-0j -0.0214047-0j -0.105342-0j 0.0356854-0j -0.00851698-0j 0.00224131-0j -0.00718182-0j 0.0451681-0j -0.00437055-0j 0.00274503-0j -0.000274503-0j 0.036969-0j 0.117238-0j 0.212153-0j 0.0121528-0j -0.0104897-0j 0.0659722-0j -0.0063836-0j 0.00283506-0j 0.0230792-0j -0.0212629-0j -0.000694444-0j -0.0102204-0j 0.00268957-0j 0.0151406-0j 0.0586393-0j -0.135605-0j -0.00221878-0j 0.0243276-0j -0.0224131-0j -0.000517608-0j -0.0147518-0j 0.00388206-0j 0.00491046-0j -0.000633938-0j -0.0280253-0j -0.137924-0j 0.0467232-0j -0.0157704-0j 0.0041501-0j 0.00508281-0j -0.000909241-0j -0.0143636-0j 0.0903362-0j -0.00874111-0j 0.00549007-0j -0.000950907-0j 
0.0035557-0j -0.0720237-0j 0.387968-0j -0.147198-0j 0.206706-0j 0.262094-0j 0.125827-0j 0.0140269-0j -0.0943449-0j -0.121703-0j -0.0251611-0j 0.11693-0j 0.00338554-0j 0.0372101-0j 0.101278-0j -0.0251611-0j 0.000334115-0j 0.0121528-0j 0.000236255-0j 0.0166263-0j -0.0355482-0j -0.18606-0j -0.188709-0j -0.0337549-0j -0.00521556-0j -0.00607639-0j -0.105252-0j 0.00434028-0j -0.00607639-0j -0.00563819-0j -0.0322249-0j 0.0214844-0j -0.00318944-0j 0.000531573-0j 0.0147642-0j 0.0399935-0j 0.022189-0j 0.14322-0j -0.0082351-0j -0.0470675-0j 0.0313799-0j -0.00329404-0j 0.000950907-0j 0.0345874-0j 0.00134479-0j 0.00520833-0j -0.00729167-0j 0.00586393-0j 0.0644498-0j 0.175419-0j -0.0435804-0j 0.00100234-0j 0.0364583-0j 0.00100234-0j 0.00751758-0j -0.0105246-0j -0.00570544-0j 0.00122762-0j -0.00682877-0j -0.00795586-0j -0.137807-0j 0.00803663-0j -0.0112513-0j -0.00590569-0j 0.00176074-0j -0.0112764-0j -0.0644498-0j 0.0429687-0j -0.00637888-0j 0.00184142-0j 
0.000111967-0j 0.0027066-0j -0.050249-0j 0.313717-0j -0.262094-0j 0.222786-0j 0.143472-0j -0.000601506-0j 0.0171265-0j -0.142674-0j 0.104427-0j 0.148263-0j -0.00190445-0j 0.0174693-0j 0.041016-0j 0.104427-0j -0.000366004-0j -0.00570544-0j -0.000258804-0j -0.00116497-0j 0.0257101-0j -0.125585-0j -0.156641-0j -0.128399-0j -0.00330774-0j 0.00855816-0j 0.0710417-0j 0.000950907-0j 0.00855816-0j -0.00205877-0j -0.0090773-0j -0.043504-0j 0.00116462-0j -0.000582309-0j -0.00208457-0j 0.032611-0j -0.0449307-0j -0.198137-0j -0.00300703-0j -0.0132583-0j -0.0635417-0j 0.00120281-0j -0.00104167-0j -0.016238-0j -0.00147314-0j 0.00114109-0j 0.0102698-0j -0.00329861-0j 0.0302577-0j 0.0710417-0j 0.180874-0j -0.00109801-0j -0.0171163-0j -0.00109801-0j 0.00164702-0j 0.0148232-0j 0.00208333-0j -0.00134479-0j -0.00433084-0j 0.0112053-0j 0.0930155-0j 0.00176074-0j 0.0158466-0j 0.00215645-0j -0.00192879-0j -0.00411755-0j -0.0181546-0j -0.087008-0j 0.00232924-0j -0.00201718-0j 
5.71818e-05-0j -2.34362e-05-0j 0.000795628-0j -0.0159122-0j 0.125827-0j -0.143472-0j -0.504145-0j 4.4648e-06-0j -0.000294677-0j 0.00842014-0j -0.100638-0j 0.355893-0j 4.09205e-05-0j -0.00174333-0j 0.0266268-0j -0.100638-0j 0.000149421-0j -0.00284685-0j 0.000105656-0j 1.15999e-05-0j -0.000675189-0j 0.0163055-0j -0.150957-0j 0.308213-0j 0.000122762-0j -0.00427027-0j 0.046119-0j 0.000388206-0j -0.00427027-0j 0.000168098-0j -0.0045293-0j 0.028242-0j 0.000475454-0j 0.000237727-0j 2.93456e-05-0j -0.00147926-0j 0.0291682-0j -0.190947-0j 0.000245523-0j -0.00661547-0j 0.0412501-0j 0.000491046-0j 0.000425259-0j -0.00810227-0j 0.000601407-0j 0.000465847-0j -0.00512432-0j 7.08764e-05-0j -0.00301954-0j 0.046119-0j -0.17431-0j 0.000448262-0j -0.00854054-0j 0.000448262-0j 0.000672393-0j -0.00739632-0j 0.000850517-0j 0.000549007-0j 0.000160733-0j -0.00559109-0j 0.0603839-0j 0.000718818-0j -0.007907-0j 0.000880369-0j 0.000787426-0j 0.000336196-0j -0.00905861-0j 0.056484-0j 0.000950907-0j 0.00082351-0j 
0.0585446-0j 0.140472-0j -0.095441-0j 0.0312784-0j 0.0140269-0j 0.000601506-0j 4.4648e-06-0j 0.206663-0j -0.154872-0j 0.155875-0j 0.0204767-0j 0.000451806-0j -0.255387-0j -0.229059-0j -0.0155308-0j -0.000163031-0j 0.0772226-0j 0.00340773-0j -0.000239113-0j -0.134867-0j 0.0766162-0j 0.0485907-0j 0.00269002-0j 2.44547e-05-0j 0.22044-0j 0.0501575-0j 0.0015651-0j -0.0219639-0j -0.000399343-0j 0.0485907-0j 0.00465925-0j 5.99015e-05-0j 0.0015651-0j 4.89094e-05-0j 0.084827-0j -0.12074-0j -0.0194259-0j -0.000494928-0j -0.141943-0j -0.0136105-0j -0.000174984-0j 0.00404107-0j -0.0274724-0j -0.00121232-0j -0.000247464-0j 0.00527133-0j 9.58424e-05-0j 0.0884688-0j 0.0793484-0j 0.00538003-0j 5.64757e-05-0j 0.0579169-0j 0.0025558-0j -0.000461122-0j 0.00760852-0j 0.000138337-0j -0.00139987-0j 0.000112951-0j -0.144312-0j -0.0328358-0j -0.0010246-0j -0.0162677-0j -0.000295776-0j -0.001449-0j 0.000162003-0j 0.0971815-0j 0.00931849-0j 0.000119803-0j 0.0031302-0j 0.000169427-0j 
0.249684-0j -0.0606296-0j 0.238175-0j -0.16874-0j 0.0943449-0j 0.0171265-0j 0.000294677-0j 0.154872-0j -0.0134921-0j 0.0218596-0j 0.203463-0j 0.0142319-0j -0.275551-0j -0.220092-0j -0.147402-0j -0.00489094-0j -0.153461-0j 0.0153348-0j 0.00143468-0j -0.112277-0j -0.0826652-0j 0.140066-0j 0.0425512-0j 0.0010271-0j -0.0103047-0j 0.0996761-0j 0.0211289-0j 0.0694858-0j -0.00239606-0j -0.0466886-0j 0.0147402-0j 0.00107823-0j -0.00704295-0j -0.000293456-0j -0.00738991-0j -0.00564414-0j -0.115813-0j -0.0111359-0j 0.136386-0j -0.0430588-0j -0.0031497-0j -0.0181848-0j 0.0545949-0j -0.00545545-0j 0.00148478-0j -0.0166766-0j 0.000575055-0j 0.0954535-0j 0.0762422-0j 0.0510614-0j 0.00169427-0j -0.115096-0j 0.0115011-0j 0.00276673-0j -0.0240706-0j 0.00083002-0j 0.00629941-0j -0.000677708-0j 0.00674603-0j -0.0652533-0j -0.0138321-0j 0.0514651-0j -0.00177466-0j 0.00652051-0j -0.00097202-0j -0.0933772-0j 0.0294803-0j 0.00215645-0j -0.0140859-0j -0.00101656-0j 
-0.0406073-0j 0.236327-0j -0.0380261-0j 0.19676-0j -0.121703-0j 0.142674-0j 0.00842014-0j 0.155875-0j -0.0218596-0j -0.0388889-0j 0.230753-0j 0.144938-0j -0.12358-0j -0.180672-0j -0.0603907-0j -0.041206-0j 0.0669405-0j -0.0993808-0j -0.00464888-0j -0.053777-0j -0.111222-0j -0.0127755-0j 0.13598-0j 0.01569-0j -0.0549972-0j -0.130437-0j 0.0152145-0j -0.0854054-0j 0.0232924-0j -0.0127755-0j -0.0543516-0j 0.00116462-0j 0.0152145-0j 0.000950907-0j -0.00399101-0j -0.0903696-0j -0.0168394-0j -0.0625463-0j 0.0373195-0j 0.158771-0j -0.00340207-0j 0.0392837-0j -0.0238145-0j 0.0353553-0j -0.00481125-0j 0.0204973-0j -0.00559017-0j 0.0428094-0j 0.0625867-0j 0.02092-0j 0.0142742-0j 0.0502053-0j -0.0745356-0j -0.00896524-0j 0.0295853-0j -0.00806872-0j -0.0136083-0j 0.00219603-0j 0.0360041-0j 0.0853913-0j -0.00996024-0j -0.063256-0j 0.0172516-0j -0.0140859-0j 0.0031497-0j -0.0255509-0j -0.108703-0j 0.00232924-0j 0.030429-0j 0.00329404-0j 
