-0.000648846-0.0117246j 0.011828-0.000981819j -0.006276+0.00166273j -0.00170299-0.00640373j -0.00130127+0.00337788j -0.00347156+0.00471795j -0.00595985-0.00348921j 0.000848232-0.00227418j -0.00318055+0.00119277j 0.00280645+0.00191831j 0.000538309+0.00174292j -0.00330767+0.00458835j -0.00604943-0.00336117j -0.00150917-0.00593379j 0.00271201+0.00139538j -0.00513415-0.000118144j -0.000157264+0.00161071j 0.00745701-0.00300176j -0.000556236+0.00338853j -0.000421269-0.0040303j -0.000288218-0.000669378j 0.00547815-0.00373163j 0.00419066+0.00200682j 0.000310677+0.0070008j 0.00160557-0.000844261j 0.000426646-0.00307874j 0.00352764+0.00113422j -0.00048774+0.00444687j 0.00431096-0.00140116j -0.0011115-0.0067338j -0.00322171+3.09198e-06j 0.000297197-0.000549524j 0.00137132-0.000605701j -0.0016115-0.0011935j -3.2862e-05+0.00171238j 0.00189138-0.00282381j -0.000816132+0.0039327j -0.00409615-0.00081856j 0.00434401-0.00107631j -0.0008499+7.71352e-05j 0.00369894+0.00345889j -0.00536874+0.00263373j -0.00384916-0.00213193j -0.0070024-0.0023398j 0.00363443-0.000213736j -0.010413+0.00660763j -0.00521799-0.00928596j 0.000166023-0.00398619j -0.00409769-0.0118489j 0.00422711+0.00254614j 0.0093207-0.0031958j -0.00607632+0.00429219j -0.00141618-0.00944443j -0.00082278+0.00089401j 0.0020532-0.00087804j -0.00622278+0.0048263j 0.00326425-0.00424749j -0.000821695-0.0040683j -0.00546147+0.00264514j -0.00520546-0.00401036j -0.00476561+0.00264421j 0.00369879+0.000166111j 0.00257737-0.00320578j -0.00243935+0.00131768j 0.00862098+0.00294769j -0.00474672+0.00911437j 0.00546849+0.00523884j 0.0185124+0.0130986j 0.0157428-0.0164217j 
-0.00841617+0.00202681j -0.00260448-0.00677528j 0.00715443+0.004584j -0.00383575+0.00862521j 0.00491516+0.00710091j -0.0022111+0.00322293j 0.00125579+0.00314429j -0.0061005+0.00258721j 0.00359892+0.00386145j 0.0015848-0.00483473j 0.0044523-0.00182095j 0.00429126+0.0024806j -0.0028201+0.00263835j -0.00452703+0.000723128j 0.000691546-0.004861j 0.00210429+0.00360883j -0.00166729+0.00080215j -0.00302332-0.00411314j 0.00100068-0.000642794j -0.00351048+0.000706749j -0.000397454-0.00224764j -0.00267176-0.00270709j 0.00202573-0.00528438j 0.00590866-0.00160258j 0.000115066-0.0025797j -0.00254451-0.00217265j -0.00111941-0.00390682j -0.000405252-0.00135754j -0.00373724-0.00549115j -0.00416947+0.00291342j 0.00123894+0.00450635j -0.00472143+0.00249831j 0.00324128+0.00128152j 0.000611804-0.000568054j 0.00232037+6.97524e-05j -0.00383994-0.0039895j 0.00178042+0.00423715j 0.00228649+0.0010729j 0.00024237-0.000183475j 0.00303306+0.00432544j -0.000222687+0.00236925j 0.00450481+0.00154357j -0.00192655-0.00308803j -0.0067592+0.00921794j 0.00069338-0.000128751j 0.00823836+0.0130459j -0.0123188+0.00693561j -0.00497351-0.000724749j -0.00732861+0.00187332j 0.0069053-0.00335759j 0.0016771-0.0085161j -0.00106963+0.000781468j -0.00687529+0.00216239j 0.00318422-0.000826575j 0.00231846-0.00780681j 0.00157887-0.000194578j -0.0051281-0.00153828j -0.000186353+0.00338177j 0.00866065+0.00614343j -0.00241911-0.00113249j -0.00224787+0.0068537j 0.00423989+0.000241388j -0.0072219-0.00723319j -0.00257636+0.00743967j 0.00789783-0.00469475j 0.00793726-0.00503576j -0.00579619-0.00485553j 0.0171739-0.011055j -0.0123058-0.0170859j 
0.00220625-0.000353642j -0.0016945+0.00184599j -0.00307533+0.00184901j 0.000503195-0.00159407j -0.00767713+0.00443647j -0.00711009+0.00151356j -0.00531454-0.0018451j -0.00237989-0.000246112j 0.0106818-0.00618735j -0.00886935-0.00175504j -0.0130888+0.00546976j -0.00861871+0.00142027j -0.00576566+0.000839858j 0.00411079-0.00433563j 0.0102116-0.000264051j 0.0116479-0.00262596j 0.00312434+0.000835856j 0.0107693+0.00195381j -0.00163644-0.000183447j -0.00981187-0.00215008j 0.0145978-0.00278709j 0.0113851+0.000919051j 0.00469952-0.00024765j 0.00388961+0.000487673j -0.00128486+0.00159639j -0.00148171+0.00119293j 0.0147444-7.26281e-05j -0.0119824+0.00116494j -0.00421017+0.00116355j -0.00152721-0.00235931j -0.0008057-0.00150961j 0.0120091+0.00410761j -0.00138759-0.00190101j 0.00801181+0.000839173j -0.00219072-0.00102467j -9.79121e-05+0.00202785j 0.00558035-0.00454622j 0.0108477+0.00205932j 0.00420009+0.0028641j 0.0116328+0.00334292j 0.00667122+0.00223111j 0.00509884+0.00295544j -0.00320633-0.00219188j 0.00235361+0.0046498j 0.000429569-0.00013597j 0.00219335+0.00328679j -0.00541149+0.000381791j -0.00192863-0.00237093j -0.00415043-0.00132947j -0.00170979-0.000966038j -0.000320144-0.000930361j -0.000834184-6.00067e-05j -0.000664588-0.00171381j 0.00120338+4.36945e-05j 0.00168841+5.90005e-05j 5.22302e-05+0.000966208j 0.000516973-0.000618621j 0.000829696+0.00229897j -0.00064152-0.00221773j -0.000792469+0.00161693j 7.36092e-05-0.00162234j -0.00133385+0.000343231j 4.33429e-05+0.00202933j -0.000367554+0.000332169j 0.000543857-0.000659943j 0.00221633-0.00147499j 0.00198811-0.00320433j -0.00332792-0.00154051j 0.00174675+0.00284465j 
-0.00104095+0.005189j -0.00488611-0.00267733j -0.00338154-0.000980512j 0.00316342+0.00122476j -0.00336449-0.00790519j 0.00401525-0.00481381j 0.00780633+0.00569932j 0.000561521+0.000449398j 0.00560147+0.00824127j 0.00525082+0.000693329j -0.00382515-0.00590467j -3.96223e-07-0.00113452j 0.00475681+0.00542509j -0.000769422+0.00848154j 0.00418747-0.00336454j 0.00199699+0.00454674j 0.00210454-0.0073289j -0.0033019-0.00859702j -0.00199214+0.000546269j -0.00359567+0.00956134j 0.00803711+0.00752586j 0.00130064-0.00445695j 2.37936e-05-0.00295305j -0.00208988-0.00553361j -0.000357015-0.00172575j -0.00192692-0.000281468j 0.00100342-0.00292575j 0.000817691-0.00831501j -0.000846772-0.000662079j 0.00202358-0.000770357j 0.00227907+0.00531657j 0.00476308-0.00331655j -0.000885157-0.00132657j -0.00107387+0.00261917j -0.00138874+0.00176647j 0.00708908-0.000218875j 0.001607+0.00269999j 0.00127133+0.00686197j 0.00180842-0.00942494j 0.00563099-0.00529931j 0.00359551-0.00266618j 0.00351003+0.000903594j -0.00140693+0.00261178j 0.0104888-0.00071405j 0.00126719-0.000462117j 0.00767069+0.00332972j -0.00128302+0.00518834j -0.00343172+0.00161418j -0.0041046+0.00359393j -0.00660814-0.00366115j 0.000447818-0.00495441j 0.00282407+0.00163178j 0.000348221+0.00584717j -0.00340401-0.000396611j -0.000820604+0.00510708j -0.00196953-0.00412527j 0.0058263+0.00213079j 0.00266185-0.00503109j -0.000108291+0.000944065j 0.00072622-0.00207396j 0.00456766+0.000836919j -0.00323398-0.00940751j 0.000939058-0.00193689j 0.00239112-0.00313428j -0.0080932+0.00155492j -0.0123666+0.00571643j -0.000891967+0.0151091j 0.00480315+0.00186527j -0.00439764-0.00585994j 
-0.00146486-0.00420851j 0.00598554-0.00499395j -0.00123724-0.000532361j -9.8353e-05+0.00288521j -0.000520059+0.000162907j -0.00483955-0.00332984j 0.00092595+0.0060115j -0.00124191+0.00748632j 0.00170244+0.00625335j 0.00186584+0.00881758j -0.00108544-0.0112793j -0.00416849-0.00492026j -0.00390614+0.00051647j -0.000937161-0.00517235j -0.00153091+0.000137191j -0.000411701+0.00366603j -0.00474175-0.0100818j 0.000549864-0.00744391j -0.00212903-0.00435383j -0.000361564-0.00172316j 0.000459175+0.0042091j 0.00459694+0.00261985j 0.00061185-0.00735702j -0.00127107-0.000426975j -0.000491316+2.46886e-05j -0.00228368-0.00248602j 0.00418961-0.00196087j -0.00287834-0.0151104j -0.00457165-0.00672081j -0.00145469+0.00733172j -0.0001331+0.00254287j 0.000672262+0.000715522j -0.00162814+0.00879055j 0.00839504-0.00808809j -0.00600817-0.00548235j 0.00428899+0.00403319j -0.0111587+0.00128045j -0.00311374-0.0145862j 0.00917268+0.00572553j 0.00320186+0.000251316j 0.00054693-0.00242758j 0.00270664-0.0108499j -0.00405454+0.00527061j 0.00385187-0.00511454j 0.000191276+0.0014761j 0.00397098-0.0100348j 0.00838188-0.00482966j 0.000799417+0.00340088j 0.0041753+0.00283275j 0.00389179+0.00223137j 0.000906071+0.00462406j -0.00175278-0.00299279j 0.000187656+0.00457986j -0.00186759+0.000481381j 3.85485e-05-0.00420436j 0.000460377-0.00157347j -0.0013062+0.00203278j 0.00137264+0.000143911j -0.00380814+0.00317727j 0.000656481-0.0028029j -0.00514349-7.81374e-06j 0.00900359+0.00204247j 0.00228284-0.00499632j -0.00359832+0.000546207j 0.000979109-0.000187163j -0.00184815-0.00812837j -0.00951939-0.00119012j -0.00256562+0.0029382j 0.00213168+0.00235148j 
-0.000420495+0.00229767j 0.000151017-0.00255185j -0.00318397-0.00421771j 0.000747162-0.00186504j -0.00408882-0.00845286j 0.00119538+0.0023026j -0.00223719+0.0017644j -0.00227786-0.00840265j 0.00738616+0.00689569j -0.000959717-0.00781918j -0.00150857+0.00552239j -0.0010157+0.00265318j 0.000265628+0.00062475j 0.00826094+0.0148474j -1.92977e-05+0.00288681j -0.000649418+0.000621389j 0.00340535+0.00956201j 0.00194933-0.00650011j 8.66463e-06-0.00697684j 0.000244056+0.0152832j 0.00411547+0.00172067j 0.00222443+0.000567083j 0.00245389+0.0154023j 0.000752364-0.00935647j -0.00526437+0.00145968j -0.00110338+0.00148014j 0.0017079+0.00439642j -0.00374668+0.0137638j -0.000540834+0.0026736j -0.00401352+0.00640216j -0.00586012+0.00329483j 0.00550781-0.00960434j -0.00247263-0.00401738j -0.00449292+0.0121301j 0.00129281-0.00700443j 0.000645151-0.00525917j -0.00251108+0.00343741j -0.00135068-0.0021552j -0.00380597+0.00121736j -0.00572922+0.000788686j -0.00267241-0.000853166j -0.00131037+0.000724478j -0.00255866+0.00319771j -0.000451574-0.00683871j -0.00124895-0.00107504j 0.00289778-0.00746083j 0.005146-0.00315486j 0.00274212+0.00267224j 0.0018529+0.000710072j 0.00120839+0.00440943j -0.000127288+0.00628662j -0.00081237-0.000445731j -0.00142084+0.00196889j 0.0009601-0.00278926j -2.88611e-05-0.00436443j -0.000475249-0.000670137j -0.000980934+0.00441329j 0.00131424+0.00116961j -0.00350111+0.00475684j 0.00114992-0.00175534j -0.00645025+0.00454288j 0.000627856+0.00528233j 0.00603149-0.00547758j -0.000923922-0.000543186j 0.00738863-0.00262871j -0.000835333+0.00403917j 0.00305259-0.00233548j -0.00123168+0.000689119j -0.000646385-0.00233142j 
-0.00402493-0.00285633j 0.00398166-0.00309381j 0.00171038-0.00404208j 0.00153274+0.00129449j 0.00321001-0.00283272j -0.00158368+0.00482992j 0.00173237-0.00401159j 0.00474679-0.0032855j -0.00272914+0.00440151j 0.005166-0.00110649j 0.00388994-5.94223e-05j 0.00440103+0.00578577j -0.000409579+0.00518165j -0.00144077+0.00737039j 0.00537927+0.00370388j -0.00100741-0.00239432j -0.00183058+0.0106403j 0.00146502+0.00475166j -0.00422509-0.00201985j -0.000177732+0.00572985j -0.00457845+0.00161188j 0.000190046-0.00166102j 0.000254366+0.00766426j -0.00355735-0.00480988j 0.00434865+0.000200216j 0.00234003+0.00256314j 0.00178422+0.000161999j -0.00123566+0.0127578j -0.00574369+0.00229777j 0.000612338+0.00179239j -0.00175558-0.00125755j 0.000602766-0.00217142j 0.00396586+0.00246595j 0.00248644+0.00215954j -0.0041663-0.00309396j 0.00520173+0.0105006j -0.00236049-0.00177462j -0.00978763-0.0015479j 0.013406+0.00353027j 0.00859505+0.00532784j -0.00337791+0.00165745j 0.00280246-0.00757403j -0.000306477-0.000261537j 0.00169001+0.00211793j 0.00218868+0.00476107j -0.00159116+0.00753488j -0.000615847-0.00602265j -0.00315719+0.00274253j 0.00296903-0.000154826j -0.00176443-0.00871817j 0.00625138-0.00154619j 0.00150533-0.00117123j 0.00256199-0.000536423j -0.00618171+0.00297392j 0.00225944+0.00480835j 0.00249675-0.00570016j 0.00240304-0.000609387j -2.08301e-05+0.00573047j 0.00524197-0.00565416j -0.000170697+0.00421572j 0.00197326-0.00331536j 0.00227479-0.00107964j -0.0047048+0.00306929j -0.00393823+0.000581409j -0.00522+0.0031049j -0.00843555-0.0156346j -0.0176104+0.00250897j 0.00378117-0.00186358j 0.000310518-5.79002e-05j 
0.00173054-5.86341e-05j -0.0011635+0.00291143j -0.00506499-0.000534459j 0.00198453-0.00729485j -0.00270143-0.000183493j 0.00375848-3.43255e-05j 0.00160764-0.0141039j 0.00403714+0.00468826j 0.00381858-0.00900842j -0.000431217-0.00780221j -0.00216582-0.00288968j 0.000476702-0.00139543j 0.0019196-0.00275001j 0.00257657-0.000808793j -0.00297316+0.00203423j -0.00395755-0.00193687j 0.00217679+0.00881464j -0.00277506+0.0118933j 0.000501831+0.00453542j 0.000402058-0.00566083j 0.00028802-0.00473544j -0.00027898+0.00171195j 0.00110846-0.000640776j -0.00116636+0.00645593j -0.00572974-0.00483023j 0.00257087+0.00112461j -0.00315016-0.00208677j 0.0016586+0.00412424j -0.000908117+0.012399j 0.00112359+0.00220725j 0.00543821-0.00894561j 0.000387221+0.0061978j 0.00367707-0.00723524j -0.0036897-0.0104867j -0.00320588+0.00416852j 0.00199031+0.00742494j -0.00546532-0.00560509j -0.00420111+0.00327091j 0.0015402-0.00633388j -0.00304443-0.00278778j 0.00174477-0.00321072j 0.00369753-0.00262288j -0.00327799+0.00395868j 0.00439801+0.0127092j -0.00121789-0.00239477j 0.00617937+0.003154j 0.00644089+0.00824263j -0.000932824+0.000471331j -0.000408145+0.00593755j 0.000659745+0.00258275j 0.00307809-0.000326497j 0.00167465+0.000961077j -0.00331875+0.00757159j -0.00671638-0.0011329j -0.00132744+0.00052353j -6.25344e-05-0.00387308j 0.00213866+0.00711839j 0.0040765-0.000251881j -0.00675436+0.00458835j 0.00288438+0.000875346j -0.00588403+0.00546971j 0.00530951-0.00130374j 0.00461506-0.00388121j -0.00433981-0.00119886j 0.0019563-0.00661601j -0.00478515-0.00379352j -0.00549613+0.00366583j -0.00228147-0.00460096j -0.00353476-0.00271817j 
0.00309356-0.00330499j -0.000935361+0.000728061j 0.00200291+0.00208958j -0.001083-0.000296146j 0.000976539+0.000249249j -0.00148422-0.000668168j 0.00513274+0.00209855j -0.00791701+0.000241975j -0.00487651+0.00508962j 0.00176735+0.00507014j 0.00639627+0.00468019j -0.00268057+1.47336e-05j 0.00221222+0.00120741j -0.00811903+0.00260962j -0.0054018+0.00222921j 0.00506798-0.00361819j -0.00489643+0.00559223j -0.00630863-0.00297449j -0.00629922-0.00127084j -0.000113891-0.000694877j -0.000479309-0.000930471j 0.00340619-0.00319511j -0.00182817+0.00277718j 0.000709517-0.00727245j 0.0115191-0.000606807j -0.00111187-0.00574156j -0.00731662-0.00146706j 0.000721459+0.00279004j -0.00255966+0.000273634j -0.00280245+0.00251246j 0.00618249-0.00623747j 0.00169854-0.00476764j -0.000780606-0.00944634j 0.00476705+0.0060786j 0.000359454-0.011193j -0.00321314+0.000641882j -0.0018058-0.00781176j 0.0104924-0.000913054j -0.00203581+0.00970877j 0.00322654+0.0135954j 0.00624015-0.00107167j 0.000537414-0.00259605j 0.000716698-0.00249416j 0.000305304+0.0132105j -6.93274e-05-0.00104653j 0.00484701+0.00207914j -0.0020496+0.00421595j -0.000499564-0.00196631j 0.000361813+0.000951979j 0.011754-4.22574e-05j -0.00230319-0.0117422j -0.00154274-0.00307417j 0.00131677+0.00866386j 0.000933176+0.00731984j -0.00386728-0.000627534j -0.00490427+0.00576385j -0.00100664-0.00301099j -0.000395225-0.00786696j 0.00225983+0.00257681j 0.00593457-0.0108142j 0.00301823+0.000488078j 0.00854013-0.00170138j -0.00630638-0.00520926j 0.00285803-0.00013645j -0.003204-0.00726746j 0.00604618-0.00398166j -0.00421604-0.00240255j -0.00153005+0.00416821j 0.00339139+0.00625598j 
-0.00852362+0.00248962j 0.00376319-0.00350152j 0.00316912+0.00362194j -0.00457228-0.00169564j 0.00213952+0.00586422j -0.00510887-0.00717566j -0.0039387-0.00825974j -0.00368623+0.00152678j 0.00220066-0.00460338j -0.000442741-0.0122036j 0.00417102+0.000532515j 0.000825882-0.00155069j -0.0026718-0.00190327j -0.00599775+0.0002063j -0.00269344-0.00755179j 0.00450943+0.00168026j -0.00726845-0.00573336j 0.00121703+0.000653034j 0.00134079-0.00354956j 0.00186804+0.0023847j 0.00330472-0.0122841j -0.00115882+0.00323951j 0.000708996+0.000680165j 0.00167212+0.00257207j 0.0102986+0.0068838j -0.00409755+0.00798491j 0.004119-0.00355895j -0.00120199+0.00198325j -0.00287223+4.16864e-05j -0.00809489+0.00158691j -0.00909744+0.0045556j -0.00579652+0.00216085j -0.00750559+0.00412661j 0.0068358+0.000831693j -0.00233125-0.00371494j 9.40783e-05-0.00337645j -0.00340221-0.00531412j -0.00372556+0.00689163j -0.000582842+0.0032383j -0.00189299+0.00990358j -0.00408483+0.00288771j -0.00731029+0.000929235j -0.00158739+0.00552368j -0.000331236+0.00529315j 0.000110931-0.00126392j -0.00613176+0.00293289j 0.00588955-0.00972341j 0.00244286-0.00133711j -0.00104001+0.000133339j -0.00110083-0.00374029j -0.010568+0.00220683j -0.0033489-0.00675769j 0.00314929-0.000623208j 0.00363818+0.00546094j 0.000494973-0.00125618j 0.0049449-0.00384599j -0.00438711-0.000742239j -0.00214036+0.00693516j -0.00419043+0.00344341j 0.00176459-0.00398227j 0.00400078-0.00274075j 0.00406584-0.00805636j 0.00864651-0.00499644j 0.00233882+0.00397953j -0.00746681-0.00151747j -0.00596921+0.000260252j 0.00502159+0.00537735j -0.0125427-0.00070567j -0.00541373-0.00286126j 
0.00115829+0.000710434j 0.00531134+0.00408857j -0.00570076-0.00175296j -0.00355566+0.000797261j -0.00433034+0.000322857j 0.000753934+0.000910334j -0.0101731-0.00474268j -0.00017029+0.00407081j 0.00176909+0.0057711j -0.00323232-0.00309766j -0.00377878-0.00417769j 0.00106998-0.00105426j -0.00248-0.00426857j 0.000810601+0.0105182j -0.00998251-0.00048054j -0.00052016-0.00662587j -0.00141419+0.00602359j 0.00325502-0.000221697j 0.00217109+0.00473881j 0.00367568-0.000354685j -0.00788907-0.00503996j 0.00126164-0.0028607j -0.000207401-0.00169614j 0.00460498-0.00166079j 0.00313482-0.0162381j -0.000851676-0.0028525j -0.00389953-0.00307579j 0.00174261-0.00260829j -0.00371068+0.00242197j 0.00156385+0.00834695j 0.0114489+0.000760235j 0.00757508+0.00108909j 0.0021568+0.0011052j 0.00279784-0.00752159j -0.0068005-0.00352771j 0.0107014-0.00824858j -0.00242002+0.0102639j -6.82067e-05-0.000531142j 0.00133367-0.003388j -0.00578374+0.00330319j 0.00577413-0.00545889j 0.00526194-0.00403855j -0.00152644-0.00532659j -0.00415126-0.00771496j -0.000625948-0.00375437j 1.12976e-05-0.00856447j 0.0046128-0.0058184j -0.00312265+0.00179211j -0.000792839-0.00746771j -0.00400075-0.00108875j 0.0020684-0.00280208j 0.00595009-0.00440376j -0.00586491-0.00272058j -0.0115722+0.00245631j 0.00257142+8.345e-05j -0.00192874+0.00700867j -0.00251662-0.00185422j -0.00664318+0.000435031j 0.00014496+0.000347209j 0.00601886-0.00450167j 0.00484781-0.00195043j 0.0047853-0.00112503j -0.00479161+0.00152852j -0.00298229+0.00452275j -0.00825488-0.00201194j 0.00621032+0.00459537j -7.53353e-05-0.0018101j -0.00128086-0.00464815j -0.00967217-0.00725183j 
