-0.00722493-0.00115991j -0.00785178+0.00683827j 0.00590615-0.00678364j -0.00837508+0.00224826j -0.00337803+0.00848809j 0.00853076-0.005466j 0.0135178-0.00210665j -0.00788123+0.00697926j 0.00718465-0.00153583j 0.00266101+0.00427022j 0.00548793-0.00176551j 0.00482364-0.00584556j 0.00679603+0.0074976j -0.0139447+0.00545616j 0.00880813-0.00527774j -0.00414302+0.00534755j -9.43104e-05-0.00329495j -0.00372895+0.00123766j -0.00704015-0.00258353j -0.00132326-0.00146913j 0.00383283-0.00310206j 0.0122789-0.00669561j 0.00513984-0.00133008j -0.00364766+0.00245232j 0.00170116+0.00744083j 0.00375199-0.00150465j -0.007569+0.00518852j -0.00591278+0.00254322j 0.00128708-0.00387975j -0.00232497+0.00048451j -0.00108104-0.00375808j 0.00316595-0.00184078j 0.00516769-0.00328774j 0.00210866+0.00243669j -1.63026e-06+0.00143842j 0.00950762-0.00121496j -0.0028223-0.00238954j -8.97915e-05+0.0092175j -0.00272669+0.00204355j 0.00137691-0.00177827j 0.0127397-0.00663454j 0.0173941-0.000521597j -0.0181534+0.00549709j -0.00243084+0.000258708j 0.00370776+0.00964148j -0.00182525+0.00514633j 0.00150451+0.016484j -0.0198874+0.0128217j 0.018072+0.00263248j -0.00136745+0.000889536j -0.026244+0.00916286j 0.0109558+0.0100849j -0.00067407+0.00530987j 0.00970011-0.00817763j -0.0319872+0.00272345j -0.0107535-0.00207563j -0.000313982-0.00537355j 0.00700683+0.00772309j -0.0128403-0.00351971j -0.0253248-0.00228365j -0.0170222+0.00751135j 0.00585331-0.00144519j 0.00481342-0.00161249j -0.0161293+0.00365751j 0.0035681-0.00298141j 0.0223882-0.0093918j -0.0309667-0.0174038j 0.0313776-0.0128778j -0.0607917-0.00654293j -0.0158371+0.0214228j 0.0385161-0.0248616j -0.0398711+0.0290063j 0.0350354+0.0167948j -0.0683492-0.00513973j -0.0271405+0.00547691j -0.0528883+0.0096497j -0.0174911+0.0148576j 0.012479+0.0143761j -0.0238529-0.00282784j 0.0168849-0.00626558j -0.0105986-0.00575633j 0.0172392-0.0062676j 0.00859044-0.00536182j 0.0223489+0.00733761j -0.00269065+0.00199644j 0.00703785-0.0175437j 0.00879184-0.00187134j -0.00583958+0.016901j 0.0066056-0.0478692j 0.0369319+0.00297385j 0.0110229-0.058171j 0.0764311-0.0126444j 
-0.00867529+0.0055966j 0.00937314-0.000150874j -0.00741624+0.000923605j -0.00503921+0.00800335j 0.0063848+0.00143572j -0.00879404-0.00549231j 0.00678628-0.00949467j 0.00425458+0.000725074j -0.0066638-0.00230674j 0.00569543-0.00198253j 0.00506675-0.000586679j -0.00262238-0.00254836j 0.0105983-0.00606545j 0.00397814+0.00993066j -0.00531958+0.00120015j 0.00417787+0.00309691j 0.00411263+0.00280545j 0.000739585+0.00339305j -0.00421984+0.00356999j -0.00378919+0.00101636j 0.00144523-9.20813e-06j -0.00716397-0.00715039j 0.000420754-0.004435j 0.0012717-0.00182027j 0.0124073-0.00469887j 0.000850028+0.000340274j 0.00668032+0.00225258j 0.00879727+0.00257937j -0.00525289-0.00277528j 0.000516445+0.00422392j -0.00482118+0.00209053j -0.00368396-0.000235162j -0.00785631-0.00527193j 0.00384904-0.00193334j 0.00553941-0.00673806j -0.0063621-0.0105506j -0.00165239+0.00326149j 0.0120188-0.00465482j 0.012694-0.00109941j -0.00835345-0.00378146j 0.00332366-0.00721855j 0.00701124-0.00459048j 0.00617037+0.0123606j 0.00325891-0.00125066j 0.00537073-0.00270244j 0.00904072-0.00452442j 0.00863641+0.00415867j 0.00209713+0.00638887j 0.00344305-0.00664082j -0.00670414-0.0115654j 0.0134062+0.00381587j 0.00601355-0.0182217j -0.0160022+0.000679401j -0.0233796+0.00576747j -0.0254987+0.0101381j 0.00428237-0.00206649j -0.0215403+0.00144922j 0.016381-0.0106099j -0.00535437-0.00113206j -0.0245776+0.00696006j 0.0189669-0.000237832j 0.00605555-0.0062737j -0.00582433+0.00179692j 0.0157564+0.00390246j 0.00895626+0.000810182j -0.0126499-0.00168968j -0.0502433+0.0168707j -0.0216424-0.0152808j -0.0330973+0.0319379j 0.0494113+0.00035055j -0.0460114-0.008128j 0.0682876+0.0112993j 0.064112-0.0209202j -0.0208268+0.0267291j 0.00407387+0.00842589j 0.0209128+0.0159046j 0.0267349+0.0061698j 0.0425071-0.00601638j -0.00980761+0.0114547j -0.00624261-0.00754915j 0.0217506-0.00317358j -0.00187615+0.00674622j 0.0226842+0.0029372j -0.000715291+0.0069571j 0.00601303-0.00252016j 0.0103255-0.00576298j -0.00553335+0.0314946j 0.00256181-0.00912622j 0.0349925+0.00460495j -0.00804331+0.0471588j -0.0774114+0.0123805j 0.00988969-0.056531j 
0.00766153-0.00231081j -0.00270278+0.00279608j -0.00865104+0.00053446j 0.00328148-0.00426919j 0.00582182-0.00477537j 0.00558508+0.00439323j -0.015146+0.0106561j 0.0175281-0.0130892j 0.0130249+0.00182908j 0.00451443+0.000790877j -0.0156379-0.00249107j -0.000495672+0.00361731j -0.00703316+0.00768392j 0.00564691-0.00689249j -0.0137678+0.0146112j 0.00568606-0.00612987j -0.010446+0.00479203j 0.00597194-0.00751949j 0.0148013-0.00940922j 0.00509131+0.00205699j -0.0106232+0.00558762j -0.00124402+0.0116089j 0.00134566-0.000274138j 0.0156606-0.00600406j -0.00345598+0.00288298j -0.0116513+0.00560407j 0.015365-0.0087291j -0.0143345-0.00615158j 0.0108917-0.000167032j 0.00631284+0.00143928j 0.0132911-0.00494713j 0.00166329+0.00523793j 0.00838961+0.00474818j -0.00191606-0.00421545j 0.00622504-0.00390449j 0.0120931+0.00275536j -0.000439286+0.0153713j 0.00140943-0.00974597j -0.00949409-0.00246098j -0.00392642+0.00330157j -0.000205804+0.0038341j -0.0227284+0.00646393j 0.0368775-0.0247921j -0.0132971+0.0028712j 0.0202125+0.000456506j -0.00280599-0.00373274j 0.0054175+0.00800172j 0.0361906-0.00571514j -0.0457961+0.0240179j 0.011366-0.007264j 0.013688-0.0191632j 0.0326433-0.0231564j 0.0368319-0.00612341j 0.0054477+0.0325012j 0.0221967+0.0331303j 0.012607-0.0229547j 0.0172841-0.00236092j 0.0209453-0.0188211j 0.0159479-0.0195553j 0.0809902-0.016006j 0.0366486-0.0180135j 0.00622275-0.0112028j -0.0133499+0.00855131j -0.0114571-0.00867611j -0.0420499-0.0011957j -0.00310439-0.00497647j -0.00177688-0.00874271j 0.000637418+0.00414467j -0.021591-0.00622785j -0.00323522+0.00171225j -0.015056-0.0032644j 0.011312-0.00536432j 0.000492121-0.00411913j 0.00949691-0.014477j 0.0172022-0.0190057j 0.00285458+0.00861393j -0.000808017-0.00472718j -0.00245624+0.0165293j 0.00317985-0.0134973j -0.00158691+0.00481191j -0.00864689+0.0185962j 0.00141267-0.0189893j 0.00100174-0.00317582j -0.00558946+0.00913605j -0.00431086-0.0351763j 0.0282998-0.0171684j 0.0287185+0.00805852j 0.0332217-0.00996529j -0.00755445-0.050206j -0.0715951+0.0285968j -0.00962611+0.0107472j -0.0134143+0.0105455j 
4.17968e-05+0.000666178j -0.00794726+0.00393027j -0.00165343+0.000994415j 0.00778248-0.00619373j 0.00252879-0.000301313j 0.0118058-0.00948007j -0.00736375+0.0109593j -0.00388759-0.00768367j 0.0124719-0.00518607j 0.0131749-0.000881335j -0.0119967+0.0051684j -0.00433952-0.00572349j 0.00184358+0.0117598j -0.00755921-0.00256889j 0.00863257+0.00278639j 0.000700979+0.000874371j -0.00752492-0.00797328j -0.00197222+0.000336238j 0.00164845-0.00653408j 0.00193577+0.00415316j 0.00115938+0.00543096j 0.0101522-0.00143009j 0.00386749+0.00283382j -0.00432911+0.00214625j -0.00491227+0.000874505j 0.00341689+0.0052843j -0.000925425-0.00929353j -0.0114992+0.00202566j 0.0113245-0.00383416j 0.0103959-0.00549767j -0.000699932-0.00600009j 0.0121427+0.00489855j 0.00623203-0.00415791j -0.0036261+0.00266267j -0.0106489-0.00555373j 0.0156568-0.0021608j 0.0122068+0.000371487j 0.00268273+0.0110614j -0.0124974+8.46038e-05j 0.0169752+0.00131289j -0.0013901-0.00184255j -0.0066439+0.00812232j -0.0155321+0.00175883j -0.0132497+0.00688023j 0.0332427-0.00224584j -0.0158646-0.0262787j -0.0148739+0.00531201j -0.020752+0.00258641j 0.00181425+0.00384602j 0.0211868-0.00903454j -0.0252185-0.000954671j -0.02932+0.00315169j 0.000378927+0.0143394j 0.0731526-0.00821716j 0.0566184-0.0292081j -0.0346549-0.00776789j 0.00275394-0.0123862j -0.031585+0.00448829j -0.035745-0.0171045j 0.0156611-0.0447935j -0.00956286-0.0112716j -0.0331533-0.00352851j 0.0159262+0.00216206j -0.0248481+0.0116197j -0.0147869+0.0144853j -0.00990207-0.00247207j -0.0115392+0.00577446j -0.00543019-0.00211943j 0.00634671+0.0221294j -0.0109266+0.0125926j 0.00210482-0.00472756j 0.000181148+0.00267375j -0.0213737-0.00816463j -0.00197983+0.00567243j -0.00799188+0.000386742j 0.00182663+0.0221466j 0.00373924+0.0112267j -0.0184565+0.0114197j 0.00805682+0.0273596j 0.0105714-0.0210195j 0.00067353-0.0193217j 0.00509617-0.0230704j -0.0108552+0.00799382j -0.00478296+0.0078337j 0.0371215-0.000164846j 0.00884769+0.0406994j -0.0025823+0.022625j -0.018468+0.0347305j -0.0438658+0.0144821j 0.00837987+0.0276345j 0.0313939-0.0128376j -0.00635508+0.00554369j 
0.0048507+0.00502677j -0.00129547-0.00298114j -0.00215442+0.00125062j 0.00020353+0.00360834j -0.00234622+0.00186539j -0.00906495+0.000938993j -0.0118344-0.00143725j 0.00209453+0.00567905j -0.00447007-0.00594588j -0.000455875+0.00568222j -0.0151517-0.00428063j 0.00487624+7.24886e-05j -0.00840903-0.00145189j 0.0134732-0.0010138j 0.000622397-0.0116721j -0.000141696+0.00160835j 0.00618587-0.00186913j 0.00454034-0.00276874j 0.0138342+0.00306909j 0.00389425+0.000643711j 0.00246592-0.00425052j 0.000758517-0.00383717j -0.00957291+0.00277557j 0.00633702+0.0016132j 0.00305202+0.0049277j -0.0143964-0.00135342j 0.0128511+0.0052716j -0.000910479+0.00819965j 0.00701828+0.00152093j -0.000670062+0.00103725j 0.0145327-0.0042493j -0.00303468-0.00551548j 0.00270398-0.000875814j 0.00427599-0.00346262j 0.000757517+0.0141939j -0.0104456+0.00335476j -0.0071584-0.00560388j -0.00869377+0.0084958j 0.00310558+0.00770527j -0.0232777+0.00364505j 0.00680094-0.00574672j 0.0140984-0.00758476j 0.0281746-0.000949824j 0.00824228-0.00302934j -0.0150736+0.0051187j -0.00555829+0.00316367j -0.00579245+0.00308532j 0.000938455+0.0138006j -0.0187748-0.00629138j -0.0283025+0.00920208j 0.00870736+0.0190124j -0.0341567+0.0134607j -0.0105996+0.000234927j 0.0123548-0.0098094j 0.00447163+0.0102937j 0.00376063+0.00401986j 0.00175636-0.00599493j -0.00525952+0.00950529j 0.00596895+0.00223317j 0.0202274+0.000217883j 0.0135008+0.0143104j 0.00132129-0.00101255j -0.00375182-0.00467393j 0.00704646+0.0091175j 0.00158125-0.00165568j 0.00434481-0.0233701j 0.00629728-0.027798j -0.0254748-0.0224919j 0.0216974-0.00954031j 0.0105358+0.0366422j -0.0220998-0.0527406j 0.0219264+0.0662659j -0.00749802+0.0366203j 0.0123562-0.00833215j 0.00704375+0.010552j 0.0148821+0.0254498j 0.00382103+0.042135j 0.00893058+0.0242501j 0.00394851-0.0129009j -0.00578382-0.0104056j 0.00638004-0.000552616j -0.000270294-0.0116294j 0.010458-0.00495103j -0.00569126+0.00576234j -0.00424371+0.000265651j 0.0055964+0.01456j 0.0255477-0.0238624j -0.027423-0.0214j 0.00446221+0.014698j 0.0140841-0.00385548j 0.0139981-0.0114845j -0.0684034+0.0108766j 
-0.000841882-0.00312175j -0.00490469-0.00649606j 0.00661675+0.00112602j 0.00112716+0.00278188j -0.00454589+0.00420674j 0.00417956+0.00458842j -0.00806166-0.0067069j -0.00476351+0.00734515j 0.000532569-0.00203308j -0.00473081-0.00566328j -0.00955512-0.00808458j -0.00306273-0.000691725j 0.0033208-0.00376675j -0.0033337+0.00273049j 0.00737737-0.00229556j -0.00319969-0.00237872j 0.00587941+0.00142991j -0.0054845-0.000321226j 0.00538353+0.00135275j -0.00639114-0.00133074j 0.000522089-0.00544452j 0.00230396-0.00086683j 0.00302212-0.00245223j 0.00323346-0.00013513j 0.00630012-0.000380586j 0.00394854-0.00653912j -0.00643539+0.00327542j -0.00594242-0.00217076j -0.00819214-0.0028016j -0.0081487+0.00146496j 0.00521444-0.00342318j -0.00109027-0.00374046j -0.00136348+0.000318098j -0.000441254-0.00331334j 0.0091869+0.000192353j 0.0111469-0.00253749j 0.00231102+0.00445913j 0.000944053-0.0132305j 0.000923729-0.00395781j 0.0017326-0.00290236j 0.0179038-0.00810154j -9.43329e-05-0.00798331j -0.00188399+0.00995002j 0.00942174-2.11283e-05j -0.0207596-0.00609037j 0.00617572+0.00712018j -0.0289225+0.00463352j -0.0299098+0.00137674j -0.00548645-0.000499823j 0.00477024-0.00872928j -0.00885958+0.00268981j -0.010917-0.0199388j -0.0207087-0.0033636j 0.0107663+0.00947758j 0.00222506+0.0334334j 0.00854543-0.00423004j 0.00780168+0.00916392j -0.0150424-0.0224118j 0.0151427+0.00989553j 0.00779515+0.0247916j -0.00396745-0.00530049j 0.00411789-0.00766204j -0.00116195+0.00335731j 0.00203405-0.00248569j 0.00506854-0.00409065j 0.0102715-0.0033471j 0.0221753+0.030244j -0.00363031-0.0276022j 0.0176397+0.0557436j -0.0163569-0.0104566j 0.0174122-0.00908829j -0.0135845+0.0180635j -0.0168254-0.0544964j 0.0119571+0.0597413j -0.00211599+0.0179447j 0.00588266+0.0375359j -0.00887419+0.0171451j -0.00623495-0.0208158j 0.00695696+0.0221994j -0.00420389-0.0197943j -0.00207786+0.00987857j -0.00698274+0.0109675j -0.0031554-0.0111076j -0.00900903+0.0066204j -0.0123358-0.00721433j 0.0207222-0.0255252j -0.0209512-0.033215j -0.00611267-0.00600805j 0.0323115-0.0108328j -0.00409029-0.0109127j 0.0665725-0.00574798j 0.0184885-0.0154339j 
0.00191892-0.000385253j -0.000997149+0.00208962j 0.00356785-0.000375571j -0.00613656+0.00309444j -0.00344076+0.00260481j -0.0106968+0.0136272j -0.0035689+0.0119711j -0.00101807+0.00225982j 0.00583875+0.00754734j 0.00124398-0.000354995j 0.00265644+0.00206144j 0.00232499+0.000303401j -0.00179714-0.00398721j 0.0106022-0.0176349j 0.00567874-0.000873794j 0.00116901-0.00675829j 0.0109894-0.00175769j 0.00493087-0.010433j 0.00328274-0.00208901j -0.0114345-0.00849247j -0.00106664-0.00624354j 0.00377111+0.00755326j -0.00830226+0.00917571j -0.00903198-0.0059381j 0.0075092+0.00337014j 0.00522831+0.00197192j 0.00130938-0.00148544j 0.00267056-0.000234175j -0.00030778+0.00145807j -0.018474-0.00063795j 0.010743-0.00767594j -0.00507063-0.00915438j 0.00808567+0.00915058j 0.0104813-0.00719599j -0.00512504+0.0265953j 0.0092631+0.0243357j 0.000950506-0.0128907j -0.00295132-0.00251896j -0.000373526+0.00666602j -0.0156201+0.019313j -0.0156296+0.00790092j 0.0107185-0.0161837j 0.0142795-0.0283596j 0.00315138-0.00830366j -0.0276852-0.00965743j 0.00985117-0.00250002j -0.0310703-0.0244686j -0.0374292-0.0171402j -0.0250715-0.00978404j -0.0343519+0.0160155j -0.0117527-0.00891666j -0.0277593+0.032836j -0.0341825-0.00375677j 0.0271469+0.00980369j -0.00453389+0.00501785j 0.00895912-0.00240905j 0.0013879-0.00585675j -0.000388277-0.0122174j 0.00199864+0.00926364j 0.00790755-0.00219977j 0.0110936-0.00561281j 0.00904504+0.00168687j -0.00509877-0.00405834j 0.000627704-0.00625177j 0.0142767+0.0135057j 0.01154-0.0153386j -0.0119102+0.0032883j -0.0112132+0.0344115j -0.00412254-0.00142253j 2.34911e-05-0.0305412j 0.00335878+0.0233143j -0.00180485-0.0251885j -0.000423369-0.00351658j -0.00155302-0.0104715j -0.00833068+0.0104183j 0.00309392-0.017837j -0.0114114+0.00613123j 0.00105818-0.033734j 0.0109028-0.0129042j -0.000930112-0.0035449j 0.00767052-0.00939554j -0.00011864+0.0190054j -0.00433728+0.00453879j 0.0165993+0.00558026j -0.00128736-0.0228229j -0.0143851+0.0274267j -9.93438e-05-0.0118873j -0.0271568+0.00692227j -0.0111334-0.00191979j -0.00289767-0.00511742j -0.0157573+0.0108339j 0.016314+0.00868844j 
-0.00394673-0.000762781j 0.00237512-0.00189456j 0.0024863+0.00303454j -0.00832312+0.00594107j -0.00217805+0.00202326j 0.0065846-0.00476199j 0.00152048-0.00547274j 0.00378929+0.0048764j -0.00532572-0.000780369j -0.00496611+0.000336475j 0.00943623-0.00482713j 0.0105096-0.00176725j 0.00371026-0.0043549j -0.00894631+0.0161232j 0.00735932-0.00934719j -0.00441666+0.00447522j 0.0165349+0.00661699j -0.0194413+0.0112194j -0.00716639-0.00602045j -0.00436507-0.00040551j -0.00764744-0.00541371j -0.00872941-0.00167959j 0.0034736-0.00794307j -0.00600618+0.00535825j 0.0019042+0.0149336j 0.00903321-0.00894087j -0.0217246+0.0230077j 0.0151296-0.00985303j -0.0142047-0.0041019j -0.0040924+0.00224066j -0.00235554-0.00213239j -0.0201803-0.00380731j -0.0129295+0.00966923j -0.0117508+0.00764157j 0.00603458-0.00345612j -0.000642095+0.00666228j 0.0216065+0.0100539j 0.00406941-0.0158922j 0.00105037+0.00197871j -0.00277709-0.0258536j 0.0156837-0.0107975j 0.0105256-0.00345432j -0.0189698+0.0152566j 0.00949296-0.000436298j -0.0192039-0.000843415j 0.014889+0.0200053j -0.021612+0.0397727j 0.0115726+0.00645652j 0.0309501+0.0128014j 0.018825-0.0141408j 0.000190564-0.00403895j -0.0253401+0.0464087j -0.0351488+0.00303342j -0.0103272-0.0127868j 0.0393045-0.000612346j 0.00726796-0.0158958j 0.0104086-0.00642129j -0.00517359-0.00802225j 0.0116225+0.0109424j -0.00108809+0.00118696j -0.0040068-0.00212927j 0.00311049-0.00669491j 9.68551e-05-0.00496814j -3.80447e-05-0.0246224j -0.00166078-0.00594849j -0.00209753+0.00190174j -0.00205142-0.0110121j -0.00287499-0.00390139j -0.00388333-0.0148264j -0.000469563-0.00197883j 0.00235417-0.000759942j 0.0020144+0.000601816j 0.00389446-0.0176466j -0.0048015-0.0119513j -0.00747539+0.0197158j -0.00166346+0.000444245j -0.00183886-0.00647041j -0.00401799+0.0204416j 0.00549186-0.0289157j -0.000560388-0.00844488j -0.0188635+0.0216611j -0.0212785-0.00269153j 0.0228057+0.00808268j -0.00529482-0.00386583j 0.00926645-0.0217048j -0.00602507-0.0133578j -0.0167627-0.0054268j -0.0252443+0.020429j -0.00611848+0.00249292j 0.0191088-0.0091821j -0.00209645-0.00482911j -0.00438564-0.00210099j 
0.00136151+0.00447891j -0.00491426-0.00120938j -0.00878324-0.00400778j 0.00386607-0.00424597j -0.00369232+0.0104014j -0.00440198-0.00250479j -0.00983226+0.0105653j -0.00159483-0.00242337j -0.00145848-0.00342162j 0.0139249+0.00707535j -0.0102461-0.00168236j -0.00527914-0.00182483j -0.00329886+0.0183475j -0.00368533-0.00199535j -0.00400897-0.00323276j 0.00499449+0.0056119j -0.00712597-0.0010337j -0.00200982-0.00303811j 0.0155391-0.0114869j -0.00228091+0.00441693j -0.00329739-0.00170085j 0.00224935+0.00162014j -0.000983889+0.0028249j 0.0142539+0.00437147j 0.00118231+0.0124611j 0.00222584+0.00355197j 0.0138562-0.000435716j -0.00182865-0.00670586j 0.0292332-0.0120597j -0.0134942-0.000144984j 0.023463-0.0205984j 0.0154613-0.00263212j 0.0021207+0.00814548j -0.0113422-0.00345049j -0.00827428+0.00308172j 0.0151817+0.00145959j 0.0106867+0.00295512j -0.00116151-0.00526783j -0.00531403-0.00605845j -0.0305669-0.00266144j -0.0239645-0.0214936j -0.0298732+0.0100921j 0.0134673-0.00322662j -0.0213811+0.00512781j 0.0263056+0.00515039j 0.0199995+0.00508547j -0.0232635+0.0105808j -0.0220783-0.00373788j -0.0237333+0.0228039j 0.0384963+0.0117689j 0.0195339+0.0179552j 0.0599316+0.00844092j -0.00546569-0.000984421j -0.0156568-0.0248981j -0.026775+0.00675141j 0.0075899+0.000879209j -0.00646995+0.00264163j 0.0128845+0.0310209j 0.0155629+0.0140032j -0.00762694-0.0362425j 0.0163654-0.0045632j 0.00295252+0.0167023j -0.00602622-0.0137001j 0.0075429+0.00997625j 0.00376304+0.0188108j -0.015273-0.012022j 0.0024531-0.0142107j 0.00275947-0.000417348j 0.00316505-0.00591002j 0.00151539+0.0284284j 0.00369148-0.00829106j 0.00247481-0.00509938j 0.010639+0.000913294j 0.00968655-0.0122005j 0.0129768+0.0142036j 0.00528103-0.00647983j -0.0133438+0.00373251j -0.00506493+0.0142242j -0.00637644+0.0124105j -0.00325671+0.0065474j 0.00976998+0.034573j -0.00230482+0.0213236j 0.00216244-0.0021175j 0.00528927+0.0156241j 0.00261363+0.00431089j 0.0187716-0.00251889j 0.0132548-0.0174j 0.0154063-0.00599231j 0.0137262-0.0125255j -0.0258416+0.0146827j -0.00546267-0.00938581j -0.0170859+0.00690698j 
-0.000755145-0.000699721j -0.00282406+0.00365535j -1.31687e-05-0.00267123j 0.0050649-0.00389097j -0.00211662+0.00580274j -0.00121518-0.00277047j -0.0022788+0.0119098j -0.00250189-0.00535492j 0.00368623+0.00156304j 0.0118962-0.0029267j 0.00123067+0.00866067j -0.0108487-0.00251735j 0.000792415+0.0100698j -0.00468493-0.00898553j 0.000735734+0.00494397j 0.0112118-0.00213997j -0.0129013-0.00459737j -0.00628974-0.00435304j 0.00217543-0.0058813j 4.48323e-06-0.000903494j -0.00377824+0.0041311j 0.00481512+0.00274155j 0.0065659+0.000575499j 0.0115333-0.0103483j 0.00202483-0.00276319j 0.0187026+0.00427808j -0.00603426-0.0111496j -0.00391836-0.0020446j -0.00374204-0.00414607j -0.0171733-0.00400318j 0.0137415-0.0134667j 0.00786656+0.000500982j -0.000206396+0.00192879j -0.00414839-0.00120648j -0.00205133+0.000235696j 0.0119974+0.00305044j -0.0190028-0.00592654j -0.0182561-0.00100896j -0.0178082-0.00621864j -0.023265+0.00301729j 0.0180766-0.0124655j -0.0227856+0.00501037j -0.0428801-0.00831573j -0.0164638+0.00378988j 0.0099637-0.00503995j -0.0325159+0.00330927j 0.000374654-0.00740742j -0.0369933-0.0110497j 0.00942492+0.0179317j 0.00388133+0.00494281j 0.00706585-0.00137743j -0.0550893-0.0160888j -0.0131241-0.00859876j 0.0151614-0.00265111j 0.0193367+0.0161782j -0.0205843-0.00234441j 0.00673684+0.0126777j -0.00920574+0.00115674j -0.00207884+0.0133612j 0.0194162+0.0113949j 0.00777661-0.00964937j -0.00767164+0.0172787j -0.000717454-0.0035683j -0.00273185-0.00428997j -0.00354279-0.00879718j -0.000868976+0.0115899j -0.0104049-0.00629561j -0.0065141-0.0181464j -0.00532473-0.0153045j -0.000467703-0.000693816j 0.00425429+0.00854979j 0.00191932+0.00959765j -0.0130192-0.0142525j -0.00793878+0.00822806j -0.0128352-0.00628155j 0.00112175-0.028595j -0.00579817+0.012683j -0.0130949+0.00726724j 0.000348611-0.0105052j -0.0116606+0.0184684j 0.00390477+0.0113343j -0.00517697-0.00997492j 0.0066347-0.0221302j 0.00382707+0.0116853j 0.00447312+0.0193858j 0.00584031+0.00794211j -0.00403301+0.00882137j -0.00774602+0.00817613j -0.0282607+0.0106758j 0.0140378+0.00449768j 0.00313746-0.00275261j 0.00340846+0.00244044j 
-0.00123669-0.00625416j 0.000759739-0.00448518j 0.00493471+0.00290741j 0.00471144+0.00802453j -0.00320826+0.00371903j 0.00530047-0.00269333j -0.010261-0.0107493j -0.00246516+9.50221e-05j -0.00521226+0.00547825j -0.00200676-0.00517564j -0.0029769-0.012524j -0.0134474+0.00442581j 0.0141881-0.00846057j 0.00113547+0.00290799j -0.00869264+0.0013446j -0.00845486-0.000771403j 0.0120135-0.00157418j -0.00771946+0.00896586j 0.0160006-0.0022891j -0.0133353+0.0110745j -0.0048723+0.00464352j -0.00690683+0.00121619j 0.00746912-0.0127911j -0.010554+0.00365413j 0.0115569-0.0100108j -0.0123657+0.00612247j 0.00578913+0.00713081j 0.00613773-0.00653333j 0.0359323+0.00542844j -0.00387704+0.000356473j -0.008871+0.00395181j 0.00235663-0.000711225j 0.0161871+0.00423061j -0.0056924+0.00817674j -0.0224692-0.0120241j 0.00504841-0.00140906j -0.00593958+0.0187003j -0.00935181-0.00612024j 0.0170253+0.000357737j 0.00836216+0.00290586j -0.0177137-0.0138904j -0.0423072-0.0165656j 0.000658867-0.00549292j 0.000487864-0.000240007j -0.00602357-0.0168599j 0.00702602-0.00142351j 0.0201295+0.00902364j -0.00784606+0.00970546j -0.0107111-0.0197374j -0.00577175-0.0212507j -0.00282586+0.0050322j 0.00778464+0.0115154j -0.00678733-0.00483067j -0.00150167+0.000133911j 0.0102202+0.0105065j 0.0217849+0.021186j 0.0106367+0.00644534j 0.00470737+0.0107591j 0.0129813+0.0155478j 0.0170811+0.0027004j 0.00189372+0.0104704j 0.00417733-0.0162506j 0.000592244-0.00940784j -0.00307739+0.0168109j -0.00236139-0.00790095j -0.00344877+0.00769606j 0.000339977+0.00716711j -0.00364175+0.0100237j 0.00225702+0.0153414j 0.00162525+0.0135709j -0.0112941+0.00609532j -0.00701338+0.0128004j -0.000834021-0.0101313j -0.00170483+0.0208825j 0.00646156+0.0145738j 0.00141929-0.0116124j -0.00276571+0.000496514j -0.00649571-0.0157701j 0.00667979-0.0134646j 0.00331736-0.00427076j 0.0054412-0.0155473j -0.00731074-0.0136982j 0.000483838+0.00372065j 0.00194917+0.00923359j 0.00299983-0.0214376j -0.00124293-0.000941549j -0.00932861-0.00257781j -0.00655318+0.00996952j -0.00969835+0.00505986j -0.029372+0.0180219j 0.0117646+0.00103293j 0.00127759-0.00367828j 
