-0.03-0.00398497j -0.0395596-0.00281083j -0.0171702+0.00347887j -0.105155+0.000409168j 0.00872905+0.000578149j 0.0163184+0.00214376j 0.000855874-0.00105783j 0.0218399-0.000926309j 0.0371506+0.00170927j 0.0123362-0.00106614j 0.00413366-0.000461028j -0.0167151-0.000475281j 0.0182151-0.000565708j -0.0233764+0.000464414j 0.015597-0.00194805j 0.0167045-0.000721869j 0.00222228-8.93092e-05j 0.00305403+0.00210638j 0.00214678-0.000958887j 0.00578137-0.000591987j 0.0184103+0.000589128j 0.0214443-0.000984547j -0.00248432+0.00194843j 0.0419091-0.000980932j 0.0722755-0.00157903j 0.00811585-0.00152617j 0.0232829+0.00136632j 0.09904-0.00152546j 0.0120485-0.00168323j -0.29305-0.00526386j -0.147212+0.0071758j 0.0602465+0.00023901j -0.0137137-0.0025394j 0.0116141-0.000628352j -0.0209609-0.000307004j 0.00281948+0.000358104j -0.0597822+0.000376019j 0.0668574-0.000149601j 0.0264644+0.00331898j 0.0185394+6.03596e-05j -0.0148469+0.00244948j -0.0825868-0.00462155j -0.0570144-0.0017356j 0.0471614+0.000279045j -0.0326192+0.00208369j 0.0999419+0.00369373j -0.0611202+0.00674022j 0.0301886-0.00565294j 0.177272+0.00844774j -0.492584+0.00488847j -0.464488-0.010633j 0.352069-0.00748257j 
0.00295765-0.0029791j -0.0385174+0.00329591j -0.0271524+0.00119296j -0.0133429-0.00410693j 0.178094+0.00298703j 0.0221045+0.00131628j -0.0338939-0.000149197j -0.0353773-0.00320041j -0.0202636-0.000755746j -0.0315151-0.00195878j 0.0323426+0.00143647j -0.0294306+0.000149493j 0.0508405+0.00158491j 0.0138274+0.000279339j 0.0152556-1.68517e-05j 0.0260045+0.000147913j -0.0141595-0.000957553j -0.0111312-0.00407896j 0.00976175-0.000200507j -0.0154554+0.000827635j 0.0197251-8.54192e-05j 0.000444463+0.000499493j 0.0017726+0.00068029j -0.0114087-0.00146935j 0.0484617-0.00229726j 0.0151314+0.00320664j 0.00155885-0.00177713j 0.00596353+0.000582167j 0.0219492+0.00452431j 0.196678-0.00263758j -0.286797-0.00267588j -0.042323+0.0029112j 0.0761627-0.00011012j 0.0171845+0.000823634j 0.0257452-0.00135524j -0.0110618+0.000641229j 0.00643692-0.00361399j -0.0263483+0.00274386j -0.00664074-0.00132469j -0.00808507+0.000112643j -0.0415299-0.000694499j 0.0239874-0.000271723j 0.0128103-0.00014017j 0.071638-0.00335903j -0.0793839-0.0004666j -0.0322125+0.00319352j -0.0493663-0.00077995j 0.163246+0.00785667j -0.255948+0.00917153j -0.295017-0.0119624j 0.511807-0.00795241j 0.399569+0.00704773j 
0.0641329-0.0027984j 0.0771395+0.00240907j 0.0354029-0.00101763j 0.217027+0.0020734j 0.0714903+0.00208126j 0.0573358-0.000931408j -0.0655218+0.00361828j 0.0156953+0.00201233j -0.057606-0.00498202j -0.0269272+0.000598305j 0.0030469+0.00572717j 0.0166972-0.00375785j 0.029395-0.00223266j -0.0072441-0.00516027j -0.00835026-0.00208871j 0.0446602+0.00296006j -0.0735829-0.00333877j 0.0364871-0.00118014j 0.0134896-0.00055306j 0.0413982+0.00231931j -0.0159489-0.00105519j 0.0222898-0.00932003j 0.0112145-0.0062556j 0.0583676-0.00181554j 0.0274828-0.000760457j 0.0625452+0.0052455j 0.0356606+0.00953955j 0.0694783+0.00466051j -0.166522-0.00248577j 0.0883449+0.00316148j 0.0961144-0.00118192j -0.0148542+0.000353344j -8.46924e-05+0.00376663j 0.00151552+0.000597179j 0.0190976+0.00103711j -0.000538065+7.58109e-07j 0.00361629-0.00108631j -0.0190443+0.000790127j 0.0467161+0.00281902j -0.00505062+0.000441523j 0.0118518+0.00051971j 0.0191479-0.00145973j 0.0296481+0.000405895j -0.0268468+0.000187437j 0.0583187+0.0044959j -0.0919204+0.00472802j 0.0210892-0.000855917j -0.0364831+0.00185445j -0.0822646-0.00394996j -0.0665729+0.000701148j -0.154229-0.00287855j 0.131811-0.00214079j 
-0.018969+0.00291159j 0.1513+0.00144999j 0.126795-0.000112376j -0.157427+0.000365831j -0.29464+0.00197865j 0.06938+3.83901e-05j -0.0622362-0.00225129j 0.103244+0.00231874j 0.0444098+0.000608606j -0.124008-0.00267664j -0.0281164-0.000153057j -0.00758477+0.000788165j -0.0798594+0.0013212j -0.039765-0.00315786j -0.079295-0.00216537j -0.0547134-0.000600749j 0.0271208+0.0028028j 0.0576102+0.000648111j -0.0325793-0.00221344j -0.0345595-0.00292319j 0.00328458+0.0014323j -0.0778922-0.00340241j 0.118148+0.000777537j -0.0751291+0.00091349j 0.028467+0.00833266j -0.0402488+0.00221663j -0.136221+0.00106477j -0.177204+0.00372697j -0.0388645-0.0111628j -0.224459+0.00349688j 0.157718+0.00715669j 0.0160413+0.00201405j -0.104586-0.000841429j -0.052277-0.000743703j -0.000351484-0.000452613j 0.000257306-0.000292592j 0.0705299+0.000234837j -0.0111386+0.000275526j 0.0196612+0.000903076j 0.00429922+0.000241616j 0.0601916-0.000347643j -0.0254745+0.00484408j -0.0342719+0.000921414j -0.0193381+0.00290985j 0.0209968+0.00725729j -0.050867-0.0074587j 0.132055+0.00160524j -0.191548+0.00111189j 0.246759+0.000616878j -0.0815184-0.00255948j 0.35907-0.00194429j 0.229398+0.00464593j 
0.0166665+0.000758994j 0.117469+0.00256937j -0.0106169+0.00250258j 0.147792+0.000798111j 0.0367407+0.00327108j 0.017173-0.00375869j -0.0827742-0.00130912j 0.0561577-0.00201212j -0.0120505+0.0050148j -0.0437966-0.00327233j 0.0069066-0.00118196j -0.00317884+0.00167195j 0.0193215+0.00579654j -0.00114025+0.0055308j 0.00678663+0.00362725j 0.025663-0.00193226j -0.0222531+9.42871e-05j 0.0273237-0.002641j 0.0196994+0.000586072j 0.0504028-0.00559607j 0.0120683-0.00132497j 0.0379486+0.00717331j 0.00829678-0.00155138j 0.0609206+0.00241705j -0.00927522+0.000802482j 0.00877305-0.00245716j -0.0450585-0.00110125j 0.128259+0.00305616j -0.315791-0.000397616j 0.129403+0.00118449j 0.203544+0.000192672j -0.0442707+0.000744984j -0.0273772+0.00070313j -0.0135499+0.00219027j 0.0145389-0.00203285j -0.00321307+0.000178783j 0.0754454-0.00514616j -0.0744705+0.00413507j 0.0466438+0.00190694j 0.0131365+0.00112654j 0.0654836-0.00167388j 0.0424316-0.00304278j 0.0492036-0.00289016j -0.00436011+0.000696191j 0.0841738+0.00404676j -0.170721+0.0036017j 0.0860734-0.00355804j -0.202716+0.00345364j -0.229638-0.00989103j -0.00436278-8.32892e-05j -0.160883-0.004453j 0.260751-0.0018727j 
0.104615+0.00288943j -0.0328398+0.00113572j 0.0779536+0.000321451j 0.186825+0.00752927j 0.160509+0.00514679j 0.0646128+0.004129j -0.0437015-0.00319927j -0.0714927+0.000222947j -0.0616377-9.36119e-05j 0.00576432+0.00184607j 0.0873896-0.000184234j 0.0380072+0.00311862j 0.0500535+0.00409311j -0.013369+0.0033812j -0.000119713-0.00102489j 0.112965-0.000699251j -0.0994904+0.00188611j 0.0411735+0.0022554j -0.0262444+0.00331249j -0.0298032+0.00294814j 0.0306123+0.00121308j 0.0503894-0.00410194j -0.0553387+0.00233203j 0.092388+0.00313269j 0.123812+0.00190741j 0.25754+0.000175363j 0.018933-3.04519e-05j -0.162211-0.00192295j 0.154268-0.00286283j 0.0542371+0.00560628j 0.203099+0.00186445j 0.0705897-0.00161355j -0.00861724-0.00108857j 0.00504979-0.000839826j -0.0483879+0.00026468j 0.0118953-9.01032e-05j -0.06248+0.000975819j 0.0448766-0.00228017j 0.0354142+0.00340396j -0.0258805-0.00116772j 0.0309367+0.00118631j 0.0773621+0.0013631j 0.0504147+0.00363244j -0.166898-0.00408089j 0.063515-0.000200273j -0.12307-0.000282907j -0.101652+0.00848636j 0.160183+0.0011192j 0.15846+0.00707146j -0.0702787-0.000534847j 0.0370719-0.00207129j 0.0510239-2.18808e-05j 
-0.047105+0.00114751j -0.115268+0.00227579j 0.0917334-0.000112527j -0.433483+0.00270729j -0.13861+0.0064071j -0.0117282-0.00176356j 0.0659547+0.00119446j -0.0472047-0.00372263j 0.0338506-0.00581259j 0.0165922+0.00313278j 0.0452698+0.00185048j -0.0101599-0.00110616j -0.0763124+0.00339018j -0.0362237+0.00207519j 0.0354788+0.00486971j 0.00988316+0.00217045j 0.0609499-0.000631822j -0.121391-0.00357128j -0.0390049+0.00212426j -0.0119835-0.000317616j 0.0165532-0.00128974j 0.104931+0.00397829j -0.0564661-0.00251688j -0.0397131+0.00332358j -0.00447279-0.0012079j -0.076475+0.00237991j -0.1784+0.00210912j -0.0701459+0.00120379j 0.18142+0.00447371j -0.063613+0.00744357j -0.0336314-0.00498546j 0.0345327-0.000186779j -0.00395844+0.00512478j 0.00257907+0.00309345j -0.0283528-0.000554777j -0.0100479+0.000347131j 0.0297564-0.00366832j 0.0308611+0.00232995j -0.0820333+0.000421676j 0.0412798-0.000381566j 0.0190368-0.00156463j 0.0135963+0.000117413j -0.0401879-0.000357348j -0.0260516-0.00389774j -0.0798485-0.00319612j -0.0679621+0.00308798j -0.0707494-0.00346515j 0.0105736+0.00675478j -0.0718419-0.00927328j -0.0203026-0.000945743j -0.134822+0.0014063j 0.0715141-0.000591873j 
-0.00294963-0.00208346j 0.0660115-0.00284994j 0.046407-0.00406294j 0.0733081-0.00803273j -0.0610413+0.00094849j 0.0300334-0.0025046j 0.0253204-9.39894e-05j 0.126585+0.0036276j -0.0125084-0.00033852j -0.0742952+0.000886638j -0.128594+0.000541584j -0.05049+0.000274728j -0.00241738-0.00393004j 0.020156+0.00242368j -0.0085192+0.000100342j -0.114638+0.00125844j 0.0285931+0.00105361j 0.00544846-0.00513335j 0.0582927+0.00212175j 0.0172803+0.00240466j -0.100186+0.00471974j -0.0314635+0.00388825j 0.0585174-0.00137558j 0.00749588+0.00168798j -0.154176+0.00061816j 0.20275-0.000216978j 0.0331875-0.00219689j -0.022494+0.00431092j 0.0958227+0.00484997j 0.00980468+0.00117268j -0.0017675-0.00976222j -0.0408679+7.77285e-05j 0.0186362+0.00301199j -0.0027575+0.00123669j 0.00417132+0.000499116j 0.00352223-0.00124335j -0.0375921+0.000426398j 0.0308476-0.00124045j 0.0280147+0.000135098j -0.0345952+0.000198479j -0.0589326-0.00218369j 0.0477306-0.0005522j 0.0212462+0.000241479j -0.111254+0.00380181j 0.0510244-0.0113944j 0.221867+0.00160743j 0.270388+0.00747008j -0.0719368-0.00494935j -0.0706534-0.00362809j 0.0225936+0.00147008j -0.0746242-0.000859889j 0.162793-0.00124103j 
-0.0764599+0.00134314j -0.114482-0.000303516j -0.186304-0.00407108j -0.0700478+0.00169643j 0.191347+0.00171834j -0.0942213+0.000894045j 0.0744763+0.0012433j -0.0432547-0.000593951j 0.0246206-0.00168608j 0.0490039-0.000188323j 0.00935116+0.000560413j -0.0498412-0.00760288j 0.0509457-0.00577553j 0.0696675+0.00676287j 0.0241226-0.00088506j -0.0174685+0.0024588j 0.0545961-0.0064576j -0.16227+0.00529851j -0.0010263-0.00101644j -0.0179744-0.00350992j -0.0043544+0.0089182j 0.03275+0.0070298j -0.118264+0.000730525j 0.0207545-0.00470024j -0.164905-0.00278395j 0.068429-0.00140133j 0.00403672+0.000145292j 0.170173+0.00757252j -0.0145228-0.0130442j -0.0527574-3.91202e-05j -0.0355647+0.00968201j 0.00904742-0.000573658j 0.0282504-0.00356053j 0.0230177+0.00281552j -0.022936+0.000742216j 0.00171512+0.000541852j -0.0395851+0.00551056j 0.0336559-0.00373694j -0.0269622-0.00063674j 0.046749+0.00153081j -0.00347893+0.00468095j -0.0127004-0.000911935j 0.0179795+0.00249556j -0.0496593-0.00157179j 0.0436285-5.6427e-05j 0.113435-0.00470998j -0.0486451-0.000114602j -0.08937-0.00349761j 0.0234996-0.0019587j 0.0119315+0.00406448j 0.172397+2.52494e-05j 0.0502184+0.000276927j 
-0.0636424+0.00477292j 0.0855344+0.00241324j -0.0706303+0.00268472j 0.0806911+0.00455934j -0.0334241-0.00203526j -0.0228153-0.000380454j -0.0459798+0.0030931j 0.0541116+0.000611107j 0.0376188+0.00208841j 0.00816259-0.00452013j 0.000928447+0.0047581j 0.0167519-0.000312136j -0.0627862-0.000292318j 0.0167234-0.00183668j -0.0347624-0.00263358j 0.0175761+0.00141515j 0.035934-0.0106366j 0.0683129-0.000102773j -0.0288764+0.0028684j 0.00272467-0.00496274j -0.0598894-0.00731798j 0.022695+0.00489062j -0.0906204-0.00444237j 0.155835-0.00232395j -0.0171547-0.00557156j -0.0264842-0.00290588j -0.164306-0.000684022j 0.109792+0.00236583j 0.0891766+5.55315e-05j 0.0616919+0.000952777j -0.0722506+0.000633463j -0.0148761-0.000200903j 0.0156882+0.00398096j -0.0183272-0.00113012j 0.00238539-0.00159411j -0.00398453-0.00279807j 0.0240167-0.0036144j -0.0176518+0.00281374j -0.0288994-0.000866666j -0.00918029+0.000800704j -0.0312794+0.00105171j 0.0524588+0.000334128j 0.0256966-0.00240221j -0.00849366-0.000457277j -0.0432596-0.000451989j -0.0579772-0.00442993j -0.00969936+0.00430001j 0.0381537-0.00130101j -0.036372+0.00314368j 0.00601151+0.000931704j -0.00197426-0.00160092j -0.00304305-0.000951907j 
0.111932+0.00409332j 0.0640753+0.000996214j 0.162874+0.00775519j 0.0656142-0.00034092j -0.0886821-0.00328194j 0.084097+0.00474863j -0.0720216+0.000317359j -0.0194028-0.00195392j -0.0618294-0.00378697j -0.0422063-0.00238028j 0.0530287-0.00127808j 0.0447147-0.00222998j -0.0274625-0.00334905j -0.0320169-0.00530359j -0.0106069+0.00254249j 0.0663942-1.41998e-05j -0.0883281-0.000750499j 0.0816087+0.000837042j 0.0213089-0.00371956j 0.0368951-0.00302047j -0.0761356-0.00148209j 0.032765+0.00707774j -0.0774476-0.00193921j -0.0941008-0.00749662j -0.102476-0.00279908j -0.0722643-0.00134606j -0.0924072-5.62426e-05j 0.0126363-0.000630875j -0.0204597+0.00133345j -0.0344141-0.00199128j 0.0703726+0.00196907j -0.000793834+0.00183491j -0.0057625+0.00180038j -0.00453569+0.00901252j 0.018527-0.000183295j -0.0120287+0.00121159j 0.0565548-0.000165035j -0.0159767+0.00153678j -0.00730407-0.000966909j 0.00888679+0.000872343j 0.0559991+0.00109172j -0.0242613-0.000878213j 0.0216346+0.00186281j -0.0388224-0.00652087j -0.00663966-0.0139917j -0.0939317+0.000762998j -0.0581094+0.00249692j -0.0526064+0.00152902j -0.0178837+0.00390421j 0.0206979-0.00197845j -0.000410129-0.00172056j 0.0426046+0.000734966j 
