0.0137286-0.0442918j -0.0233884+0.0355692j 0.0268203+0.0193882j -0.0392194-0.00846285j 0.0114438+0.0128271j 0.0108293+0.010907j 0.00628127+0.0221766j 0.0229263+0.04408j -0.00340504-0.0202321j 0.00241349-0.00202286j -0.0124676-0.0379777j -0.0192459+0.0317571j -0.00491005-0.0246122j -0.0208352+0.0115481j -0.0105812+0.0246739j -0.00970489+0.0166117j 2.41664e-05+0.0362846j 0.0177432+0.00121292j -0.0159216-0.0283229j -0.0284509-0.000404811j -0.0121983+0.00390153j 0.00688183-0.0214331j 0.00537383-0.0234957j -0.0283238+0.0168579j -0.0137989+0.00759026j 0.00102123-0.00567814j 0.0165607-0.000227397j -0.003811-0.0103344j 0.00402695-0.00623264j 0.0217376+0.036659j 0.0268248-0.00876451j -0.00553301+0.00782914j 0.00513252-0.0301926j 0.0190441+0.00398868j -0.00216865+0.0106796j 0.00419449+0.0222536j -0.0103727-0.0110652j -0.0131292+0.0447511j -0.00329086-0.0220526j 0.0109268-0.00079412j 0.00705782+0.028591j -0.0063974-0.00758778j 0.00200533-0.0122548j 0.00531146-0.0237894j 0.0199349+7.16087e-05j 0.0140272-0.0979414j -0.00695782-0.00964388j 0.0310917+0.0573332j -0.0435456-0.0148021j -0.0363079+0.0348401j 0.120892-0.0105939j -0.0233485-0.033269j 0.0628966-0.00949391j 0.0405491+0.0220096j 0.0236321+0.0295454j -0.0340011+0.11142j -0.0173249-0.0159259j 0.0185067+0.0237284j -0.0276565+0.058051j 0.0240899-0.0633405j 0.04894-0.00408547j 0.0784173-0.0132167j 0.00532869+0.0684452j 0.012489-0.0478028j -0.0122473+0.0178502j 0.0954556-0.0175408j -0.0717186+0.0476856j -0.0105032+0.0501923j -0.106576+0.209205j 0.182625-0.108713j 
-0.0208331+0.033506j -0.0156537+0.0402201j 0.0294674+0.00757759j 0.0295845+0.020414j -0.0207783-0.0227656j 0.00248417-0.00580523j 0.0148625+0.0492155j 0.00212089-0.0138014j 0.00385859-0.0324085j 0.00974888-0.00611651j 0.00441691+0.0168558j 0.0095265+0.0310546j -0.00537225+0.00648277j -0.0116332+0.0536794j 0.012117-0.0119509j -0.00696835+0.0190544j 0.00108745-0.0330241j 0.0190837+0.0132202j -0.0175641+0.0212942j -0.00382505+0.00281839j -0.0173042+0.0512945j -0.0133786-0.00335959j -0.0255308+0.0246997j 0.00321557-0.0137601j -0.012584+0.00789565j -0.0214064+0.0184469j 0.0146291-0.0384326j -0.033462+0.0248835j 0.0306192-0.0177689j 0.00951871-0.0173344j -0.0168013+0.0148168j -0.0197092+0.0210315j -0.000256778-0.00273112j 0.00985914+0.00768888j -0.0158124-0.0133584j 0.00837121+0.00399477j -0.0141449-0.00373054j -0.000375764-0.00571026j -0.00717704+0.0444661j -0.0162017-0.00197092j -0.00495637-0.0286462j -0.00615901+0.0117342j 0.0105355+0.00181896j -0.011312+0.0170943j 0.027507-0.00457991j -0.0658768+0.00351606j -0.000363987+0.0317667j 0.0887288-0.00854105j -0.0422617+0.0775907j 0.0358581+0.0162131j -0.0118256-0.108918j 0.016369+0.0125404j 0.00448366-0.05388j 0.014212-0.0293223j 0.0197194-0.0202075j 0.0943706+0.0534182j 0.00545814+0.0270931j 0.0162048-0.0668342j 0.0195772+0.0445634j -0.0919355+0.0221947j -0.0109498-0.0523098j 0.0269985-0.0114394j -0.0446383-0.033767j 0.0394923-0.047804j 0.099073-0.0833715j 0.00685475+0.0441792j 0.0202246-0.0417216j -0.0847077+0.0405747j -0.18305+0.103161j -0.0906146+0.19855j 
0.0142437-0.044391j -0.00150427-0.0290398j -0.00442748-0.0122569j -0.00728611+0.00423229j 0.0377439+0.00630982j 0.0205584+0.0163175j -0.0103187-0.00978881j -0.035641-0.0221821j 0.0114466-0.00669954j -0.032815-0.0283694j -0.0224378-0.0313438j -0.0300748-0.038526j -0.0235232+0.0355793j 0.000938253+0.0178531j -0.0215133+0.0170078j -0.00509985-0.050442j -0.0455731-0.00955969j -0.0159904-0.00130945j -0.0177055-0.0140708j -0.00751937-0.0205589j -0.0114695-0.0115785j -0.0177917+0.0364211j 0.0123716-0.00809358j 0.0130114+0.0235105j -0.0117481+0.0363204j 0.00838944+0.0184462j 0.0371812+0.00665473j 0.00430362-0.00904661j -0.0387115+0.0437354j -0.0370984+0.005098j -0.0022679-0.01803j -0.0112408+0.00180103j 0.00291737-0.00521299j -0.0561964-0.0156288j 0.012385+0.0482093j -0.0225513-0.0622578j 0.017508+0.016295j -0.0447198+0.0545786j 0.0193669-0.0267311j -0.0179473+0.0579835j -0.0237783+0.0501127j 0.00896801-0.00494786j -0.0220227-0.00159471j 0.000917631-0.0477985j 0.0174216-0.0518844j -0.00805235-0.000418136j -0.0214553-0.0102132j -0.035316-0.0378175j -0.00804558-0.0295694j 0.0817986-0.0688993j -0.0313767-0.0375673j 0.0314672+0.0263409j 0.121795+0.0491486j 0.0433297-0.0393655j -0.0167736+0.0208327j 0.0379993+0.087156j 0.00589817-0.0547084j 0.0158285-0.00535945j 0.0158149-0.0701078j -0.0451934-0.0442252j -0.0731005-0.0435642j 0.0742503+0.0231827j -0.024873+0.0635678j -0.0561754+0.0932547j 0.0999167-0.000850666j 0.0469359+0.00916098j 0.00860081-0.0935798j 0.077509+0.0493535j -0.0227935+0.0229703j 0.0464472-0.039958j 
0.0086559+0.0182688j 0.00289497-0.0508387j -0.00235455+0.00265575j -0.00798077+0.016771j 0.00890967-0.00149158j -0.0592054+0.0208902j 0.0157649-0.00248538j 0.0249892+0.0141425j -0.0108877+0.00395755j -0.0260896-0.0254166j 0.025928-0.00838832j 0.00741509+0.00923896j -0.00232422+0.0128413j -0.0270729-0.0027579j -0.0304401-0.0270329j 0.0125468-0.00351605j -0.00288636-0.0118346j 0.00468037-0.0471392j 0.0102995+0.0198603j 0.0336301-0.00888821j -0.0135448-0.0265314j -0.0162817-0.0302814j -0.00857733+0.0632976j -0.0117768+0.0321263j -0.0317352-0.0295925j -0.0510809-0.000939898j -0.00403934+0.0109752j -0.024068-0.00364042j -0.00773476+0.00257769j -0.0141758-0.0321835j -0.0197207-0.0313776j 0.00560598+0.0182665j -0.0218973-0.0035827j 0.0149318-0.024707j 0.0103883+0.0235896j 0.0377473+0.0178701j 0.0157945+0.0464877j -0.0115403-0.00612245j 0.0553956+0.0538126j -0.0514359-0.0388883j -0.0124903-0.0466679j -0.00951249-0.00122634j 0.0264635-0.0415361j 0.053452-0.0174011j 0.0344774+0.0140951j -0.0118074-0.0055807j 0.0178061-0.034498j 0.0154379-0.0213333j 0.0498103-0.0322728j 0.0214191+0.0321826j 0.00612693-0.00804457j -0.0332253+0.0375802j 0.0184443+0.160589j 0.0819953+0.0193064j -0.0055094+0.0373281j -0.0716172+0.00495228j -0.0262644+0.012549j -0.0147355-0.0156614j 0.0195674-0.00887264j 0.0111511-0.0548347j -0.00137287+0.0467834j 0.00808564-0.0111038j 0.12823-0.0739287j 0.084983+0.0396546j -0.0184101-0.119517j 0.069058-0.0357084j 0.105828+0.0247683j 0.00872079+0.0858134j 0.0346169-0.0471951j 0.0286732-0.0527254j 
0.00387152+0.0352056j 0.0122927+0.00353105j -0.0360183+0.00488062j 0.011929-0.0166696j -0.0282518-0.00214104j 0.0390141-0.0234853j -0.0288593+0.00423978j -0.016876-0.0241266j -0.00925429+0.00137481j 0.0143462+0.00427465j 0.00969541+0.0282225j -0.00841557-0.00346023j -0.00840591-0.0188512j 0.0235983+0.000347575j 0.0434603+0.00298314j 0.00336724-0.0241128j -0.00597931+0.0154037j 0.00638426+0.0903697j 0.0199065+0.025648j -0.0277945-0.00811693j 0.00233746+0.0227665j -0.00686579+0.013084j -0.00873238-0.038249j 0.0112247+0.0347633j 0.0130723+0.0367789j 0.0160921+0.0066533j 0.0217394-0.0287217j 0.0242401+0.00985282j -0.00998536+0.0231191j 0.00471835+0.0279344j -0.00955067+0.0194749j 0.0249773+0.00855907j 0.0176142-0.0171176j -0.0151014+0.058632j 0.0304364-0.0090114j 0.0261516-0.0336098j -0.0305789+0.0208601j 0.0138596-0.0330441j -0.038484-0.0129373j 0.0124827+0.0484041j 0.00823288+0.0146491j 0.0128017-0.0287689j 0.0182724+0.0441069j 0.072472+0.0144278j -0.00438012+0.0685895j 0.016553+0.0167335j 0.0717295-0.0578744j 0.00285764-0.0407624j -0.033067+0.0170999j 0.0373782+0.00531497j -0.0716471-0.0481341j -0.0292866+0.0492362j 0.0450468+0.0108824j 0.0328297+0.0453996j -0.12066+0.0406801j -0.0503039-0.0393967j 0.0119229+0.00516761j 0.0376352+0.0299179j -0.0097504+0.0191272j 0.00182951+0.00555631j 0.0905315-0.0324834j -0.0559384-0.0313603j -0.0232177-0.0920244j 0.095265-0.1005j -0.0862824-0.035378j -0.0292075-0.163195j -0.00820807-0.00618703j -0.0139651-0.0239494j 0.0355822-0.0380033j -0.0101878+0.0419445j 
0.00324881-0.0398265j -0.00338548-0.0169561j -0.0159679+0.0167666j -0.0495368-0.0156428j -0.0173164+0.0365759j 0.00395252-0.0136549j -0.00988874-0.026013j 0.0260552+0.0158105j 0.0421509+0.0201515j 0.000325838+0.00051809j -0.020244-0.00223693j -0.0193328+0.0219609j 0.0199818+0.00529946j -0.0284018-0.0422271j 0.0175637-0.0109014j -0.0115828+0.019822j -0.00538837+0.0183129j 0.0460924+0.0314182j -0.00882568-0.0248697j -0.00270537-0.013237j 0.000520019-0.0518971j 0.0588007+0.000909222j -0.0188695+0.038j 0.011323-0.000716792j 0.0406468+0.0375881j 0.0252278+0.00532277j -0.00582682+0.0792147j 0.00574832+0.00272836j 0.00413608-0.0646484j -0.00900911-0.0846611j 0.0423364+0.0122552j 0.0142552-0.0488429j 0.00804197-0.0824754j -0.0133516+0.0488355j -0.0401688+0.0303167j -0.0195671-0.0363871j 0.0169347-0.0328858j -0.0126562+0.0728234j 0.0282951+0.120297j -0.027108-0.0325137j 0.0429127+0.00666348j -0.0295894+0.00277346j -0.0361038+0.00282243j -0.00721213-0.0739034j -0.0358387+0.0200962j 0.0196103-0.00521447j -0.0152455-0.106439j -0.0271408+0.00984477j 0.00157339+0.0282448j -0.0081964+0.0397356j 0.0307171-0.0104236j -0.0315808+0.0338898j -0.0370673-0.0110457j 0.0205301+0.0607059j 0.0395775+0.0301933j -0.0204063+0.053729j -0.0551519-0.0826091j 0.0029613+0.050426j -0.000731059-0.0879055j -0.08965+0.0822783j 0.0985469+0.0517997j 0.0761653+0.017839j 0.0367277+0.000649113j -0.0314147+0.0240057j -0.0157016-0.0941231j -0.00999968-0.0286765j -0.0653405+0.0360119j -0.00572845+0.0199285j -0.0222278-0.00258241j 0.0491471-0.0614709j 
0.0124496+0.0122189j -0.0070517-0.0690685j -0.0324088-0.0237813j 0.00801045+0.00512962j 0.0140705-0.0239751j -0.0118464-0.018105j -0.0157595-0.0239606j -0.0106464-0.00580326j -9.37825e-05+0.0263508j -0.0454145+0.0179778j 0.0230259+0.0170513j 0.0393413-0.0080078j -0.0109682-0.00492417j 0.0187998-0.0362953j -0.0255654-0.0198577j -0.020105-0.0361041j 0.0108371+0.00259627j -0.00473386+0.0220857j 0.0267593+0.0413608j -0.0266293+0.0281718j 0.0253558-0.00143512j -0.00565777+0.0163953j -0.013958-0.0100119j 0.00256894-0.0241036j 0.0385033+0.0249592j 0.00442898-0.0136173j -0.071119-0.000630801j -0.0242087-0.0172517j 0.0547849+0.0301949j -0.0164443-0.0142955j -0.037541-0.0155686j 0.0428891-0.0178034j 0.0743946-0.0369145j -0.00803615-0.013462j 0.0419012+0.0044223j 0.0411028-0.0112516j 0.0255199+0.0818255j -0.0769248-0.0179728j -0.103748+0.0233736j 0.00883246-0.0410192j -0.029184+0.0126002j -0.0029733-0.00697799j -0.0542522-0.0148991j 0.05587-0.0879023j 0.0227574-0.0141652j 0.0355394+0.0437316j 0.0506578-0.0260773j -0.0457078+0.0167315j 0.0297172-0.0207592j 0.0301694-0.0181187j 0.00724047+0.0501549j -0.0309026-0.0737511j 0.0435764+0.0450989j -0.0664702-0.00844214j 0.00537143-0.0194976j -0.0457811-0.0190277j -0.0410683+0.0278403j 0.0386798-0.0718575j -0.0449958+0.020168j 0.199245+0.061661j 0.0234557-0.110146j -0.000808982-0.0936759j 0.0896592-0.024598j -0.0443551+0.0215385j 0.0711151-0.0485228j 0.019402+0.0146782j 0.0283695+0.00575007j 0.105272-0.0481675j 0.0653208-0.0747522j 0.0279346-0.0457455j 
0.00709064+0.0380576j 0.010149-0.00968891j 0.00549478+0.0382678j -0.00545979+0.0354691j -0.031442+0.0107382j -0.0331454-0.000438925j 0.0146083+0.0210279j 0.0152452-0.0034517j -0.0527514+0.0128925j -0.0320058-0.00481036j 0.0137988+0.00952197j -0.00254817+0.0495001j 0.00872645+0.00836046j -0.00816154+0.0221296j 0.0569052-0.0303138j 0.0407374-0.0568208j -0.0437016-0.0115286j 0.0866329+0.0540371j 0.0481044+0.0120942j -0.0158441+0.0294261j -0.0214664-0.0044458j -0.0369415-0.0289974j 0.0109042+0.02158j 0.0310531+0.0615177j -0.0477015-0.0035537j -0.0180957+0.0345589j 0.030402-0.00743325j -0.0193794-0.0233299j -0.00714337+0.0156161j -0.00132526+0.00207521j -0.0210369-0.00449569j 0.0213455-0.0118115j -0.0613447+0.0290011j 0.0181376+0.00755946j 0.0128269+0.0102883j -0.0215891+0.0376032j -0.0543471+0.0428749j -0.0128808-0.0412433j 0.0151052-0.0332568j 0.0455204+0.0343835j 0.0104943-0.00264408j -0.00961025+0.0144468j -0.0207614-0.0417961j -0.00964294+0.00951456j 0.0174712+0.0569487j -0.0231768-0.0470867j 0.0208443-0.0387706j -0.0819117+0.00795251j 0.00376753+0.0328759j 0.030425-0.0432009j -0.109837+0.00424109j 0.0358848+0.0415653j -0.0263429+0.0334394j 0.106825-0.03246j -0.000933456+0.0897505j -0.0585348+0.0142711j -0.0148302+0.00814294j -0.0732861-0.0375698j 0.0664277+0.00653693j -0.0876234-0.066204j -0.0744477+0.111926j -0.0268838+0.0723775j 0.0998913+0.0328997j 0.127467+0.0395055j -0.00780289-0.104835j -0.0359993-0.0292778j 0.0757523-0.0382473j -0.0191061+0.0395908j -0.0023412-0.0259214j -0.0334207+0.0264553j 
0.0213572-0.0513203j -0.0344056-0.0290249j -0.00437506+0.0119877j -0.094368-0.00844189j 0.040363+0.0325892j 0.0207263+0.0367836j -0.00980239-0.0122611j 0.0571534+0.0769123j -0.0267267+0.00531913j -0.00326396-0.0463424j -0.0149544-0.0663107j -0.0444797+0.0194886j -0.019961-0.0434275j -0.0238697-0.0395903j -0.0270118-0.00882015j -0.00439707-0.0241632j -0.00572849+0.0711522j 0.0203955+0.00895401j -0.0284535+0.0213795j -0.0194604-0.0105798j -0.0145306-0.0186309j -0.0118268-0.017443j -0.0239002-0.0133348j -0.0484212+0.0552151j 0.00448223+0.00951717j -0.0338218-0.0321007j 0.0482426-0.0306361j -0.0122019-0.00459123j -0.0161867+0.0301453j 0.031903+0.0805839j 0.00844485+0.00301779j 0.0278298+0.0592931j 0.00422907-0.036524j 0.0319718-0.0122515j 0.0118653+0.026468j 0.0606807+0.0294902j 0.00393076+0.0365908j -0.0441387+0.0782037j 0.00332046+0.0214733j -0.00646126+0.0325149j -0.00673656+0.0312912j -0.0602756+0.0131814j 0.0574304-0.0514414j 0.0615947-0.0573666j 0.0386878-0.00642983j 0.0347254-0.106688j -0.0196338-0.0550801j 0.0274794-0.0233619j -0.0835673-0.0590629j -0.0419977+0.0640588j 0.200936+0.0460067j -0.0457146-0.0209609j 0.220201+0.11756j 0.126992+0.0851058j -0.0107677+0.0646728j -0.0895951+0.121481j -0.0301943+0.0022313j 0.0422966+0.0313283j -0.046892+0.0136276j 0.0380442+0.026002j 0.0138652+0.0472834j 0.0635267-0.0673762j 0.0523237+0.059368j 0.0402851-0.0247399j -0.067203-0.0612929j 0.16933-0.0757569j -0.102674+0.0820517j 0.0741355+0.142688j -0.0508399+0.105121j 0.231174-0.185922j 
-0.0346273-0.0303928j -0.0181335+0.0443126j 0.0729192-0.0063615j 0.0171176+0.000401003j -0.0122309-0.0262584j 0.0158532+0.0019935j 0.0446692+0.080099j -0.00775641+0.0351362j 0.000859268-0.0394847j -0.0216763-0.0110987j -0.00452539-0.0264168j -0.00116592+0.0426309j -0.0152279-0.0084153j -0.0256944+0.0464017j 0.0072116-0.013511j -0.028942-0.0748308j -0.00630141-0.0074087j 0.0464321+0.0547926j 0.00191842-0.0318053j -0.0279761-0.0117828j -0.0276379+0.0461955j -0.00682834+0.0279554j -0.0472349+0.00232299j 0.00262715-0.02436j -2.02936e-06+0.00175726j -0.00954943+0.0429082j 0.0134434-0.00356531j -0.0287107+0.0370018j 0.0640517+0.0145556j 0.0371643-0.00869556j 0.00267236+0.00738149j 0.0100769-0.0221755j 0.0684568-0.0152182j -0.0317788-0.00896597j -0.0511379-0.0082244j 0.0137427-0.0641232j -0.0704817-0.0219216j -0.0588148+0.0706495j -0.039997+0.0609103j 0.0252458+0.0456058j -0.0189015+0.0393767j 0.00217898+0.0501814j -0.0361446-0.0335757j -0.0938031-0.0511126j 0.0154848-0.00546855j -0.123179-0.00162034j -0.0501292+0.0570728j 0.0968218+0.0373968j -0.130627+0.0899386j 0.121142-0.0152845j -0.00661541-0.137259j 0.0886152-0.00665671j 0.094016-0.101851j 0.012863-0.0464804j 0.00759-0.0362856j 0.217509+0.153011j 0.025495-0.0277187j 0.0853064-0.0628511j 0.0166313-0.019013j -0.0164621+0.0385148j 0.00152842-0.0624376j 0.0855638+0.0512561j -0.106156+0.0811133j -0.0207763-0.0195173j 0.217386-0.000645629j 0.0907922+0.115312j -0.070554-0.116713j -0.116595+0.0788242j -0.223513+0.16848j -0.0260199+0.104571j 
-0.0204914+0.0220145j 0.0292947+0.0365608j 0.0129001+0.0364587j 0.0150675-0.00441384j -0.0410495-0.00180694j 0.0163059-0.0070131j -0.0106645+0.0308233j 0.0219947-0.00308871j -0.0305543+0.00985698j 0.0554762-0.0152998j 0.019783+0.0377928j 0.00806979+0.0181501j 0.0151466+0.00175048j -0.025504-0.0325718j 0.046981-0.0183003j 0.00300397-0.0378608j 0.0176447-0.00839432j 0.0210657+0.0288033j -0.0296913+0.0212173j 0.0328321-0.0216595j -0.0189013-0.0109513j 0.0110344+0.0265344j 0.0164472+0.0940534j -0.0224774-0.00680622j -0.00808476-0.00929652j -0.0779235-0.0345426j -0.0519789+0.0495369j 0.0233111+0.0434961j 0.0022931+0.0025425j 0.0346203+0.016455j -0.0373494+0.0818558j 0.0304413-0.00637625j -0.039358+0.0731077j 0.0140583-0.0208862j 0.0121635-0.027318j 0.00968399+0.0481385j -0.0657116+0.0364987j 0.106208-0.0681285j -0.0596336+0.0959845j -0.0407455-0.0460481j -0.00276854-0.09585j -0.0106555+0.0341428j 0.0823207+0.0588825j -0.0426556+0.0185168j -0.00177242-0.0652908j -0.0784752+0.119551j -0.0177502+0.0323555j 0.0410014-0.196297j -0.103836+0.0260937j -0.0409351+0.0503527j -0.0106299+0.138834j -0.0251198+0.050955j -0.00693365+0.000789996j -0.0194927+0.0077901j 0.0676073-0.00269105j 0.107971-0.158392j -0.0367998+0.0518279j 0.0270783-0.0340733j -0.0122579-0.0107145j -0.0965445+0.0579848j -0.00367422+0.0558703j -0.0807381-0.00487326j -0.0154917-0.0878144j 0.11334-0.094801j -0.0258678-0.03645j -0.073847-0.00704439j 0.0268276-0.0196227j -0.107406-0.0411826j -0.0261663-0.0302479j -0.114803+0.109226j 
