0.0142209-0.0487339j -0.0284329+0.0419226j -0.0305737-0.0205165j 0.0459109+0.00339641j 0.0145346+0.010875j -0.0131836-0.00393555j -0.0273047-0.0531265j 0.0223449+0.0284171j 0.00300673+0.021711j -0.00330924-0.00818019j 0.00763388-0.0106823j -0.006238-0.0729439j 0.00972238+0.0128056j 0.0110763-0.00470126j -0.005425+0.0154899j 0.00705506-0.0452177j -0.0142056+0.0216051j 0.00266979+0.0229042j -0.0346867-0.00589049j 0.011836+0.0110145j 0.00928672-0.0214071j 0.0125711-0.0375854j -0.00743889-0.0160308j -0.0345594+0.0361799j -0.00479664+0.021379j -0.00525691+0.0297447j 0.00165157-0.0149942j -0.00265849+0.000428631j 0.00976568+0.0115471j -0.0177163-0.00581772j -0.011828+0.0247948j 0.0327286+0.00151089j -0.0136285-0.0174972j -0.031687+0.0179002j -0.0105849+0.00543579j -0.00781555+0.0435178j 0.00839807+0.0307659j 0.00596862+0.00509411j -0.0231935-0.0316725j 0.0148186-0.0191986j -0.00186354+0.00885825j 0.00125882+0.0135702j 0.035655+0.00911716j 0.0226199-0.0174077j -0.0249204+0.012525j -0.0283779-0.0279737j 0.00727103-0.0520353j -0.0164586+0.000209844j -0.0660511-0.0560394j 0.0605399+0.0274495j 0.024515-0.0256524j -0.0950896+0.068556j 0.0399464+0.0553735j -0.0790037-0.040689j -0.108602+0.0778516j -0.0245089+0.105413j -0.0282558-0.0923343j 0.0119976-0.00459949j -0.0268227+0.0643723j -0.0460871-0.00567349j 0.053926-0.0240436j 0.0486377+0.010631j 0.0101469-0.0658296j 0.0208077-0.0706321j 0.0059507-0.00509446j -0.103025+0.0161676j -0.104805+0.0537344j 0.0256062-0.0811708j -0.113655+0.220587j 0.197008-0.123853j 
-0.0243709+0.0385796j -0.0172705+0.0437788j -0.0383333-0.0044121j -0.0346765-0.019693j -0.0210375-0.0256161j 0.0102871+0.0336552j -0.0218692-0.0347508j -0.00234445-0.0445549j -0.00927184+0.0320811j -0.00210135-0.00284124j -0.0188322-0.0279721j -0.0111889-0.00302066j 0.00780675-0.0441348j 0.0159931-0.0604182j 0.00554709-0.0121348j -0.0103011+0.0511865j -0.0143027+0.010424j 0.00120328-0.00817202j -0.0221765+0.0179334j -0.00632589+0.0252574j -0.00257308-0.0327976j -0.0554269+0.0306988j -0.0351339+0.0302547j -0.0172326+0.00119911j 0.0187413-0.00254856j -0.000816571-0.0118818j 0.00882889+0.000544476j 0.0214356+0.0141025j -0.0179829+0.0189459j -0.0117384+0.0106869j 0.00651887+0.0331362j 0.0339118-0.0420114j -0.00994624+0.00492614j -0.00999052-0.0124857j -0.00488732+0.0047871j 0.000104667-0.026909j -0.034096-0.0203777j 0.044828-0.0211224j -0.018093-0.00343435j 0.00381558-0.016866j 0.0144947+0.0121443j 0.00317096+0.0182868j 0.000251989+0.00548907j -0.029112-0.0442443j 0.00252845+0.013324j -0.0157402+0.031362j 0.000450754+0.0125089j 0.000348587-0.0124116j -0.0272008+0.0354792j 0.0580605-0.114402j 0.00724466-0.0469054j 0.0632396+0.0561536j 0.0509803-0.0333032j -0.0448187+0.0752135j 0.0626072+0.105467j 0.132467+0.0417553j -0.0697475+0.0611175j -0.00340607-0.049103j 0.00984891+0.0127649j -0.0309432+0.0732377j -0.0666136+0.00534879j 0.0310601+0.0019156j 0.0190239+0.0514441j 0.0415996-0.0315719j 0.110184-0.0561673j 0.0195402-0.0767175j 0.0347092-0.0649954j 0.11537-0.0498102j -0.199387+0.11797j -0.0946943+0.212974j 
-0.0204209+0.0501389j 0.00732627+0.0315962j -0.0148184-0.0103232j -0.0171614+0.00193223j -0.037415-0.00652073j 0.0573999+0.0315465j -0.028696-0.0217513j 0.0331027+0.0218737j 0.0121967-8.34557e-05j -0.0174036-0.00490545j -0.061058-0.0833185j 0.00686018-0.0103643j -0.0293587+0.0201475j 0.0225936+0.00955075j -0.00147334-0.0198917j -0.0213271+0.0191853j 0.00519202+0.0617695j 0.0599569-0.00597139j 0.0108884+0.0285449j 0.00916569+0.0338257j -0.00645675-0.0245903j -0.0306404-0.0183598j -0.0286+0.00494156j -0.0442799-0.0242787j 0.00139708-0.00269316j -0.00304373+0.0144614j -0.039433+0.0480768j 0.0311706+0.0408723j 0.0416353-0.0243529j 0.0193474-0.0398699j -0.0121106+0.0237132j 0.00365702+0.00499561j -0.0203265-0.0120821j -0.020171-0.020853j -0.018061-0.00589615j 0.00900644-0.0417176j 0.0743002-0.0562194j 0.00984859+0.0659042j -0.0480725-0.106756j 0.0503784-0.0610055j -0.0370646+0.0133436j 0.0530508+0.0144802j 0.0660408-0.021915j 0.020145-0.00779963j -0.0354244+0.0152122j -0.0486571+0.0326163j 0.0215999+0.0549041j -0.0123482-0.0852246j -0.0640607-0.0556455j -0.00098997-0.0503582j -0.0119052+0.0983327j -0.0548774-0.00214078j -0.0781147+0.102116j 0.0840196+0.0516444j 0.103143-0.0103348j -0.106394-0.0525187j 9.65532e-05+0.0797118j 0.00997201+0.0429619j -0.0110402+0.0716685j -0.0276717+0.00117602j 0.0557807+0.0500575j -0.109972-0.0587073j -0.0580155+0.107879j 0.0786864-0.0916315j -0.118146-0.0178062j 0.00896478+0.00513766j 0.0251398+0.100096j 0.0763726+0.0564169j 0.0460217-0.0310471j -0.0575049+0.051521j 
0.0164229+0.0181984j 0.00582758-0.0670746j 0.00135807-0.00741113j -0.000270975-0.0198443j 0.0392327-0.00882229j 0.0776245-0.0304713j -0.00946058-0.00618821j 0.0210872+0.0075253j 0.0294015+0.00444329j 0.0565162+0.0324889j -0.0125322+0.0192805j 0.0210081+0.014686j 0.00189715-0.0250116j 0.0233128-0.00173211j -0.0345206-0.0232122j 0.00376158-0.0113873j 0.00872248+0.00241627j -0.0143893-0.032851j 0.0338621+0.0880852j -0.0138527+0.000840109j 0.0186778+0.0622522j -0.046489+0.0127243j -0.0265488-0.00283432j -0.0260317+0.0585085j 0.0175001-0.0417058j 0.00921689-0.004419j 0.0352461-0.00593016j 0.0540877+0.026698j -0.0203306-0.0394883j -0.00859761+0.0119372j 0.00124432+0.0457076j 0.0199336-0.000863627j 0.0356426+0.0229452j 0.0423185+0.0528447j -0.0157844+0.0355513j 0.00643667-0.033831j -0.0254734-0.0379439j -0.00486669-0.0290817j -0.0404998+0.0119508j -0.0265297-0.0475701j 0.0119831+0.0497123j 0.0396958-0.0432197j 0.0303502+0.00263825j -0.0584058-0.0330635j 0.0565492+0.019292j 0.0338348+0.0629077j 0.0304039+0.0614739j -0.0731562+0.00796557j -0.0293038+0.0562913j -0.0814778+0.0257641j 0.109092-0.00665508j -0.0309761+0.066858j 0.0390942+0.0373704j 0.0488645-0.141467j -0.107331-0.121434j -0.013176+0.0439557j -0.0245368+0.00642835j 0.0185959-0.0846921j 0.0112087-0.000237524j 0.00786873-0.0603046j 0.0520285-0.0172317j 0.0322004-0.0528243j -0.163794+0.0635724j 0.0438761+0.102671j 0.0240974-0.137813j -0.100936-0.0322941j 0.121965+0.036785j -0.0549944-0.0942066j 0.0433458-0.0653137j 0.0547727-0.0730077j 
-0.00237627-0.0492853j -0.0163898-0.00377173j -0.0485851+0.00828177j 0.00554632-0.0273309j 0.0492881-0.0118205j 0.0409707-0.0420818j -0.0332563-0.0156507j 0.00871733+0.0162569j -0.00248362-0.00333941j 0.0192208-0.00734754j 0.0097892+0.0337407j -0.00553237-0.0132078j -0.00161775-0.0149769j 0.0158025-0.0070649j -0.0660883-0.00396811j -0.0461532-0.0757764j 0.0109409+0.0445365j -0.0426237-0.105957j 0.000808007+0.0635301j -0.015264+0.0108261j -0.0400329+0.0124478j -0.0211888+0.0298899j 0.0040633-0.022253j -0.0522429+0.00750681j -0.00745395-0.0303793j 0.038393+0.0230705j 0.0210957+0.036811j 0.0458872+0.0157215j -0.00419607-0.0700797j 0.0275135-0.0292654j -0.0473015+0.0231868j 0.0168019+0.0181146j -0.00141039-0.0133623j -0.0112108+0.0822473j -0.0351944+0.0594005j -0.0347383-0.0228642j -0.0756262+0.0303852j -0.0383604+0.0473517j 0.00548994-0.0373556j -0.0102417-0.0284044j 0.0260306-0.00100308j 0.0222368-0.0735501j -0.0242576+0.00813017j -0.00320992+0.0234735j 0.0585311+0.00528113j 0.0425025-0.0679775j -0.00502812+0.0130872j 0.0750618-0.00914581j -0.0723372-0.047193j 0.0380039+0.0415129j -0.000378623-0.155233j -0.0351879-0.0714703j -0.0642878+0.0696024j -0.220698+0.0867132j 0.128111+0.0558167j -0.0474925-0.0271499j -0.0534565-0.00571229j -0.0319857-0.0411627j 0.00519967-0.0219394j 0.123152-0.0504856j -0.0330175+0.00382642j 0.0954335+0.0750766j 0.0111295-0.165881j -0.142314+0.0834689j 0.11628+0.144323j -0.00830393-0.189622j -0.0275888-0.0302773j -0.0203037-0.0545411j -0.0667018+0.0607328j 0.00811935-0.0447117j 
-0.0063506+0.0543166j 0.0158662+0.0294925j -0.0303202+0.0238966j -0.073911-0.0127681j 0.0100007-0.0522775j 0.0122278+0.00621956j 0.00801466-0.0296573j -0.0585897-0.044633j 0.0624305+0.0168286j -0.00139534-0.0220542j -0.0203319+0.0129936j 0.0123495+0.00877459j 0.0114921-0.0214007j -0.048276-0.0539929j -0.0219191-0.0118604j -0.0220996+0.0332947j 0.0128512-0.00628077j -0.0260592+0.00251984j 0.0759029+0.029027j 0.0404615-0.0130795j 0.0295869-0.0864298j -0.00924199-0.0699101j -0.0254517-0.0124412j 0.0270522-0.0295018j -0.037385-0.0088132j 0.0338752+0.0109509j 0.0511797-0.0838749j 0.0307665+0.00888415j -0.0492106+0.140395j -0.0571417-0.0593832j 0.0749348-0.0261765j 0.0441501+0.0651954j 0.0159134-0.100486j -0.0390264+0.0737657j 0.0807039+0.0974857j -0.00579127-0.00884792j -0.0615009+0.0574558j -0.0300833+0.0919666j -0.0138978-0.00626209j 0.0190948+0.117183j -0.0228416+0.0144478j 0.0439234-0.0435583j -0.0124087+0.00728851j -0.0174222+0.105436j -0.0439929-0.0726643j -0.0306827+0.021645j -0.0451465-0.0275321j -0.0120317-0.184394j 0.0689588+0.050548j -0.0273469+0.0319286j -0.0223763-0.0253855j 0.069792+0.0312019j -0.0127134-0.0469737j 0.026042+0.0839982j -0.00626749-0.0369164j 0.0619837-0.000298632j 0.092423+0.120016j 0.0192635-0.106062j -0.0290923+0.133065j 0.172988+0.0343793j -0.00454749-0.170542j -0.0924324+0.0714291j 0.0111422-0.0204814j 0.0357124-0.00324974j 0.0570837+0.125646j 0.0136289+0.0189422j 0.119262-0.0744931j -0.00802314+0.0425965j 0.0389052-0.00212524j -0.0764714+0.0914449j 
0.0271389+0.00440484j -0.0116484-0.083891j 0.0425703+0.0298598j -0.0247048+0.0015736j 0.0325855-0.0287064j -0.0106709+0.0183492j 0.039445+0.032781j -0.0321774+0.021081j -0.00103867-0.0296764j 0.0919693-0.00235937j -0.031108-0.0216645j -0.00625559+0.0204567j -0.0159167+0.0341186j -0.0375025+0.0305231j -0.104438-0.0524461j -0.00137851+0.0165232j -0.0319777-0.037734j 0.024714+0.0202331j -0.00439009+0.0369203j 0.017048-0.0253754j -0.0118913-0.0132372j -0.00550793-0.0286692j -0.00495584-0.0127469j 0.0334891-0.0452185j -0.00812681+0.0164683j -0.0470133-0.0343224j -0.0907431-0.0005656j -0.00204182+0.0435169j 0.0192311-0.00957129j 0.00108852+0.0195089j -0.0157128-0.0555465j -0.0105929-0.00827575j 0.0223487+0.00439037j 0.0346551+0.0687098j 0.111714-0.0233484j -0.0367982+0.0325143j 0.0762546+0.0433903j 0.0698394-0.0513717j -0.033043+0.0524421j 0.153184+0.0196601j 0.0371179+0.0562836j -0.130806+0.00117677j 0.0561193-0.109695j 0.147246+0.0261612j -0.0684084-0.0486489j 0.0723372-0.0286061j -0.00192854+0.0198664j -0.122943+0.0598328j 0.118338-0.0904681j -0.0255479+0.0149432j -0.0151615-0.0729349j -0.00838808-0.0349176j 0.0495428+0.0948872j -0.0491967-0.0170865j -0.0762445-0.0571281j -0.12443-0.0450346j 0.0332748+0.039245j 0.0839618-0.0748869j -0.118116-0.0469051j 0.0701473+0.264691j 0.233775-0.0266419j 0.0166146-0.108903j -0.034984-0.050917j -0.153873+0.047186j 0.108437+0.0233123j 0.0109453-0.027573j -0.0208565+0.0277794j -0.191826+0.0564216j 0.0732847-0.0651945j 0.0661943-0.0774666j 
-0.00466441-0.0345695j -0.0124781+0.026154j 0.0199826+0.0461051j -0.00584726+0.0430521j 0.0224232-0.0110203j -0.0524637-0.0207645j 0.0248501+0.00390062j 0.000783379+0.0236851j -0.0664768+0.0083186j -0.070125-0.0177508j -0.00320665+0.0428974j -0.0059845+0.0197724j 0.00499953+0.0605379j -0.0262873+0.00950099j -0.08849+0.0225766j -0.149605-0.054315j 0.0389185+0.0815124j -0.0559982-0.0477972j 0.007282-0.0141652j -0.0303844+0.0615067j -0.0757695-0.00397215j 0.0173943+0.0563301j 0.0204972-0.0581577j -0.011622-0.0411488j -0.024364+0.0293388j 0.0291689-0.00608326j 0.00713566+0.027384j -0.039396-0.00276801j -0.0255923+0.0628873j 0.0613089-0.0274899j -0.00528265+0.0246953j -0.0206719-0.0481658j -0.100229-0.0663269j 0.0125388+0.0424695j -0.0359522+0.0133883j -0.00178479-0.0566908j 0.0830746+0.0100766j 0.030947+0.028908j -0.0255352-0.0169325j 0.115973-0.0145554j 0.0700788-0.111592j 0.0678129+0.00804233j 0.0385861+0.0199543j -0.0334873-0.0464666j -0.105634-0.0318778j -0.142095+0.0058809j 0.119081-0.0471794j -0.0902922+0.0048065j -0.000731944+0.0327617j 0.078739+0.0768675j -0.0979599+0.0403353j -0.174057-0.0234289j 0.1301+0.0851934j -0.0533434+0.0981592j -0.032536-0.121064j -0.0392465-0.0141975j 0.0202848+0.0451211j 0.049615+0.0857735j -0.0967366+0.037595j -0.03284+0.0985762j 0.034788-0.0302504j -0.0738508-0.0791861j 0.147358+0.0658653j -0.035172-0.105815j -0.087584+0.112695j -0.0699033+0.0877559j -0.100676+0.091044j -0.0069961+0.0350469j 0.0387027+0.0254512j 0.0587382-0.0417628j 
0.0145009+0.0269474j 0.0475777-0.00620026j 0.0432929+0.0128523j -0.0619674-0.00335772j -0.0141142-0.0053885j 0.0370306+0.00649263j 0.0575554+0.0845418j -0.048464-0.0365715j -0.0333391-0.020751j 0.00147929-0.018093j 0.0349981+0.003112j 0.0196199+0.109325j -0.0349958-0.00711369j -0.0178763+0.00384602j 0.00812348+0.0506948j -0.0274082-0.00875712j 0.0345292+0.0249108j -0.0367442-0.0842708j 0.0418347-0.0190176j 0.00863543-0.0245809j 0.0122155+0.0201195j 0.0690217+0.0319959j 0.0398171-0.012286j 0.07895-0.0281426j -0.0981653+0.0231398j 0.0448014-0.00887746j 0.00424232+0.0811269j 0.0334051-0.0273469j -0.0110173-0.0972905j 0.0498569+0.00370193j 0.010713+0.00493227j -0.0653821+0.0191217j 0.030528+0.0522693j 0.00680732+0.00511119j -0.0252758-0.0694259j 0.0486462+0.0234864j 0.0204749-0.0307069j -0.118066+0.125263j 0.0711562-0.0107106j -0.0426926+0.0400939j -0.022811-0.0294287j 0.00230335+0.0530963j -0.0362235-0.00673494j 0.0162417+0.0765012j 0.0291723+0.0071193j 0.0345283+0.00602891j 0.0473957+0.0519933j 0.00960913-0.0209187j -0.00677908+0.0256816j -0.202548+0.0878899j -0.0401325+0.0707565j 0.030464-0.0707291j -0.160721-0.0227063j 0.159131+0.0284848j 0.203138-0.0997717j -0.199697-0.127034j 0.0956674+0.00532449j -0.0669605+0.043845j 0.0813371-0.0167033j 0.00884493-0.0642828j -0.0479022-0.0369587j 0.000479021+0.0208528j -0.0182735+0.0355603j -0.0715233+0.0766468j -0.127324+0.0764368j 0.139977+0.0245415j 0.132538+0.0321449j -0.0916449+0.18079j 0.219795-0.198056j -0.144027+0.0319841j 
-0.0452327-0.00231972j 0.0181675+0.0307612j -0.0505786+0.033859j -0.0827562+0.0125908j -0.029298-0.0484863j 0.0234657+0.0343475j -0.0301609-0.0409614j -0.0361825-0.0274803j -0.0497395+0.0139946j 0.0345111-0.0222778j -0.0429807-0.00926695j -0.0101901+0.020691j -0.000353687-0.0284415j 0.0183115-0.0541102j -0.0678996-0.00361731j -0.0414217+0.00203288j 0.00110353-0.0447894j 0.0443367-0.0433026j -0.0135048-0.0290908j -0.0593858+0.0434299j -0.0135324+0.0283349j -0.0523636+0.134305j 0.0234694-0.0282848j -0.0261966-0.0557606j 0.00519406+0.00403545j 0.0246923-0.0669266j -0.0157211+0.0488406j 0.00173271+0.0107116j 0.0202587-0.0729427j -0.031079+0.036638j -0.0360212+0.0247439j -0.045118+0.000299287j -0.0642463-0.00440955j 0.0259073-0.0691547j 0.0373812-0.0664097j -0.0648369-0.065459j 0.0526037-0.0342559j 0.0752797-0.0358197j 0.0245249+0.123771j -0.0213092-0.00229279j 0.0201066-0.0403002j -0.0977452-0.00706723j -0.101093-0.0440044j -0.0821201-0.079663j -0.00740093+0.0328245j -0.000152291-0.00563024j -0.0304985+0.08192j -0.0202119+0.0829872j 0.0747684+0.0474992j 0.0814881-0.0667214j -0.105555-0.0381457j 0.191982-0.0348899j 0.10578-0.0292712j -0.00877872+0.138117j 0.266689-0.0132248j 0.168837-0.0375449j -0.0939886+0.107741j 0.068725+0.0188126j -0.017267-0.0844104j -0.05901+0.0857107j 0.0096497+0.00269278j 0.00858363+0.0140232j 0.0624493+0.0774249j -0.0530496-0.0132551j 0.191015+0.0455723j 0.0925899-0.087867j 0.0642707-0.126234j 0.148051+0.0717543j -0.115164+0.0134627j -0.184054+0.1974j 
0.0107191-0.0296971j -0.0230616-0.0433612j 0.0327115+0.0382393j -0.00395902+0.023349j 0.0466914-0.0181652j 0.00518098+0.0222849j 0.0206606-0.00354782j -0.0442588+0.0159957j -0.0285586+0.0299744j 0.0869667-0.0251268j 0.0418108+0.018427j 0.0157209-0.0242993j -0.00497724+0.0204359j -0.00436564-0.00692129j -0.0406167+0.0117774j -0.00931912-0.0434749j -0.0150633+0.028532j 0.0249091+0.00689619j -0.001011+0.0355225j 0.0109436-0.0161616j 0.0340162-0.0636135j 0.028225-0.0707409j -0.000693359+0.00185315j 0.0532461+0.0455223j 0.00448281+0.0668796j -0.0361982-0.0247122j -0.0629685-0.0753857j -0.14879-0.0398312j 0.070929+0.0180401j -0.0235132-0.0406248j -0.0878238+0.118116j 0.0520397-0.00893698j -0.0363699+0.0561959j -0.0962321-0.0587448j 0.0971895-0.123409j -0.0240681+0.0375489j -0.0978695-0.0082288j -0.0494684+0.0315552j 0.0111991+0.106914j -0.0782118-0.126963j 0.120959-0.0659181j -0.0212807+0.0367549j -0.0844848+0.132098j -0.0690785+0.122125j 0.0587566-0.0179186j 0.0558955-0.170781j -0.0199451-0.0410272j 0.0831294+0.108453j 0.0351333+0.0141762j -0.108811+0.00562953j -0.0649448+0.0846978j -0.0200237+0.0987177j 0.0544307-0.078054j 0.155386+0.01161j 0.039413+0.175062j -0.052438+0.230966j 0.159525-0.105984j 0.0274098+0.108528j 0.0420262-0.0919874j -0.151179-0.0241533j 0.0301342+0.0503968j 0.0790265-0.00180589j 0.132874-0.0709829j -0.125477+0.0368197j 0.0478002+0.0651465j 0.0249218+0.0475862j -0.0432149+0.000692681j -0.0426461-0.022201j 0.0141216-0.00520518j 0.0506302-0.0558956j 
