0.0054149-0.0152869j -0.0043461+0.0423207j -0.0220687-0.00788245j 0.0195942+0.0154119j -0.00104058-0.00209462j 0.0027647+0.0153023j -0.018181-0.0395329j 0.0107142+0.0188249j 0.00685912+0.0251947j 0.00416055-1.42413e-05j -0.00217561+0.017903j 0.00551983+0.0345182j 0.00015181-0.0132034j 0.0143974-0.0242586j 0.00503978+0.00413934j 0.0140239+0.00293308j 0.00944601+0.00952738j -0.00594397-0.031291j -0.0152698-0.00372145j 0.00599747+0.0265075j -0.0181021+0.030942j -0.0135167-0.0168539j 0.00675278+0.00889571j 0.00341497-0.00753853j -0.0171976+0.00440846j 0.0223672+0.0209032j 0.00207127-0.0163286j 0.0114607+0.00555076j -0.026042+0.00597533j 0.00657054+0.015853j -0.0180207+0.0230383j -0.00154011+0.0401537j -0.00672791-0.0159064j 0.0478752-0.0173523j -0.023629-0.0404817j 0.0456155-0.0268034j 0.00940925+0.0092678j -0.0236384+0.0397394j 0.000233169+0.051493j 0.000717594-0.0252736j 0.0238219-0.0217249j 0.00815841-0.0125621j -0.0309113+0.00239584j 0.00297504-0.0112175j -0.000345593+0.00577577j -0.023831+0.0504932j 0.00626991-0.00745889j -0.0511246+0.0103892j 0.0529676-0.0599194j -0.0346376-0.00375463j 0.0436963-0.103796j -0.0807885+0.0684967j 
-0.00376916+0.0372258j -0.00995162+0.0100757j 0.0172595+0.0166398j 0.0237814+0.0134957j -0.00285033-0.0143669j 0.017107+0.0286716j -0.00274964-0.0117362j -0.00793499-0.036677j -0.00862756+0.0109484j 0.0107364+0.0122092j 0.011069+0.0242899j 0.00540291-0.0304915j 0.00383473-0.0262328j 0.00338726-0.0197936j -0.00371219-0.0217904j -0.00396078+0.0151177j 0.0216012-0.0344826j -0.0292622+0.0196979j -0.00236394+0.0198095j 0.0197208-0.00241311j -0.00310558+0.010287j -0.00470883+0.0118195j -0.00609926+0.0177205j -0.0120298-0.0246873j 0.011384+0.0203592j -0.0042952-0.0180525j -0.00713179-0.000546915j 0.000344397-0.000483338j -0.00954639+0.0242506j -0.00487301+0.0181562j 0.017909+0.0131957j 0.0230915-0.0357209j -0.0100576+0.0177324j 0.00127622-0.0435455j -0.0347386+0.0123822j -0.0239663-0.0577819j 0.0201162-0.0240998j 0.0402503+0.0326403j 0.0328288-0.0179684j -0.0209689+0.0241104j 0.0228191-0.0304589j -0.0262867+0.0286533j -0.00054946+0.014795j -0.00951846-0.00612016j 0.00817329-0.0425248j -0.0241218+0.00348826j -0.053225+0.0423476j 0.00420028-0.0325377j 0.026075+0.0123138j 0.0597058-0.0574403j 0.0879278-0.0696483j 0.0379583-0.0949684j 
-0.00300137+0.0403674j -0.00322665-0.0192609j 0.0203281+0.0118123j 0.00724654+0.00531614j 0.00547525-0.0102026j 0.0566964+0.0203763j 0.00257177+0.000333375j 0.00447081+0.0116974j 0.0137097+0.00212703j 0.0289295+0.0300191j 0.0124347+0.0299179j -0.0213052-0.0141023j -0.0143643+0.00679643j 0.0147203+0.00888802j -0.00663851-0.0369551j 0.0182246-0.0245542j 0.00577522-0.030781j -0.0374217-0.0263855j 0.00670705+0.0445048j -0.00630185-0.00769233j 0.000288491-0.015474j 0.00363465-0.028191j 0.0278206+0.00568098j 0.00643397-0.0480218j -0.0118396+0.0240379j 0.0219137+0.0146823j 0.0123047-0.00515462j -0.000913205-0.016743j -0.0332363+0.0155412j -0.000340789+0.00259133j -0.00892572+0.0372771j -0.0223665-0.0308919j -0.0183844-0.0168876j -0.00333544+0.00639622j 0.0179439-0.050694j -0.0470004-0.00978789j -0.0614651+0.0271782j -0.0668506-0.0392526j -0.000111943-0.0590703j -0.0104133+0.0122691j 0.00545796-0.0442224j 0.0165223+0.0097839j -0.0221387-0.0115023j 0.0502794+0.0288519j 0.0466405-0.0662665j -0.0131933+0.0071243j 0.0462523+0.023091j -0.00351593+0.000446312j -0.00855651-9.00211e-05j 0.0493681+0.0502433j -0.033152+0.0329265j 0.0296892-0.0384883j 
-0.00342492-0.028968j -0.00458593-0.0537505j -0.0144672+0.00462012j -0.0110763-0.0187953j 0.0555642-0.00648631j 0.0231629-0.0187229j 0.0096387-0.00044142j -0.00276641+0.0164944j 0.00685317-0.0101854j 0.0289436+0.00896084j -0.0351862-0.0365982j -0.0107957+0.00992516j -0.00604448-0.00927933j 0.00987884+0.020142j -0.0291413-0.026271j -0.0134789-0.0451289j -0.0268644+0.0165307j 0.000131991+0.0257742j 0.0100815+0.0192263j 0.00033635+0.0167039j 0.00209741-0.0394758j -0.0099139+0.00368935j -0.00364577-0.0219217j -0.021208-0.0243268j 0.0272735+0.0100527j -0.00870297-0.00941049j -0.00922885+0.010712j 0.0111781-0.00301386j -0.0118258+0.0226058j -0.00834458-0.0320837j 0.0399947-0.00312684j -0.0502096+0.0375436j -0.00918345+0.0243483j 0.0232144-0.00953323j -0.00666+0.00667748j 0.0267723+0.0866903j 0.0425291+0.0420512j -0.0482143+0.0377178j -0.0336819+0.0166123j -0.0084723+0.0400952j -0.0172218+0.023466j 0.0248689-0.022311j -0.0175414+0.00384056j -0.0198992+0.0171379j 0.0764817+0.0157874j 0.013325-0.0779631j -0.0142916+0.0740211j -0.0745951-0.00156945j -0.0913859-0.04896j -0.0195814-0.00265916j -0.0394879+0.0587134j -0.0411903+0.0624708j 
-0.00851912+0.0238342j -0.00993365+0.0550259j 0.00132985+0.00926071j 0.0837199+0.029764j 0.00771525-0.0323367j 0.0398054+0.0459342j -0.0321609-0.0756615j -0.0168085-0.0390012j -0.00327356+0.0337147j 0.0166091+0.00674614j 0.0132928+0.0348009j 0.013759-0.0187166j 0.00690454-0.0798014j 0.0247523-0.0648188j -0.0177505-0.0289746j -0.013995+0.00552568j 0.0453282-0.0234968j -0.0620595+0.0358534j -0.0147728+0.0239487j 0.0275219+0.0362364j -0.0221767+0.0349646j -0.0350288-0.00519444j -0.00991854+0.0432524j -0.0326491-0.0460617j 0.0182927+0.0498178j -0.00285349-0.00884734j -0.0206966-0.00755556j 0.0304775+0.0260844j -0.03265+0.0402081j 0.00296105+0.0326137j 0.0304231+0.0210392j 0.0731462-0.0145656j 0.00214776+0.0327977j 0.0571209-0.090815j -0.0787639-0.0189998j 0.0188479-0.129339j 0.0378711-0.0283332j 0.0849797+0.0765203j 0.0582826+0.0210478j -0.0558819+0.0271394j 0.0817221-0.0430674j -0.0066209-0.0205618j -0.00125632-0.0147732j 0.00238745-0.0773679j 0.00256204-0.0140555j -0.0652235+0.0268971j -0.103379+0.0229416j -0.0633286-0.0905358j 0.114685-0.016148j 0.0685397-0.142129j 0.156173-0.185622j -0.009988-0.0459417j 
0.00696654-0.0565582j -0.00323073+0.0566645j -0.0655363-0.0280857j 0.0153899+0.00361338j 0.00545161+0.0161706j -0.00240039-0.00806224j -0.0454564-0.0506143j 0.0427093+0.0763222j 0.0241497+0.0347338j -0.00578891-0.00466711j -0.0135536+0.00347752j 0.017028+0.0846848j -0.00700409-0.00777437j 0.0353758-0.022956j 0.00996517+0.0280039j 0.0293699-0.0358317j -0.00324132+0.0451749j -0.00808341-0.0504555j -0.0234766-0.0264155j -0.00378061+0.0414717j -0.0111103+0.0438482j 0.00419772-0.0623753j 0.0215016+0.0103276j 0.0200811-0.0110067j -0.0466854-0.00649476j 0.0517192+0.0421846j -0.0032216-0.0235399j 0.0163295+0.0128701j -0.0564977-0.00409579j 0.00268202+0.0209986j -0.0529658+0.0322603j -0.0393683+0.115849j 0.00113753-0.00987359j 0.118294+0.00831075j -0.0327696-0.0868778j 0.125502+0.0113061j -0.0256112+0.0477991j -0.0808875+0.0309163j -0.0187941+0.104893j 0.0227458-0.0880884j 0.0210344+0.034165j 0.0611356-0.00495013j -0.0247124-0.0434239j 0.0145344+0.0342958j -0.0250484+0.0428674j -0.00755574+0.0646775j 0.0747791-0.0214233j -0.0998297+0.0156124j 0.0740154-0.150737j -0.152644+0.0281159j -0.00777901-0.0766889j -0.135275+0.180189j 
-0.0106152-0.0433317j 0.0118953-0.013941j -0.00840232+0.00637641j 0.00509019-0.0268541j 0.0409635-0.0123116j -0.00711955-0.0271536j 0.00371151+0.0007877j -0.0112167+0.0014305j -0.0118307-0.0193232j -0.0162953-0.028157j -0.0219384-0.0527222j 0.00900272-0.00847964j -0.00513444+0.00204446j -0.0027584+0.0142443j -0.0406695+0.0191072j -0.0522161-0.082785j -0.00267023+0.0348064j -0.0121942+0.0474044j 0.0129628+0.00141684j -0.0270079+0.00961162j 0.0301658-0.0354232j -0.00147524-0.00352993j -0.021768-0.00621495j -0.0032225+0.00627927j 0.0197683-0.00432788j -0.00204328-0.017324j -0.027254+0.00829552j 0.0246585+0.00471798j 0.0281214-0.00504546j -0.00406561-0.0201205j 0.0282252-0.0950869j 0.0238843+0.00633444j 0.0252352+0.0502959j -0.032512+0.0341562j -0.00426979+0.00544071j 0.0215953+0.0293394j -0.0918383+0.00657976j 0.0347977-0.0730136j -0.0122617-0.046433j -0.0142679+0.0185668j -0.0392832+0.0248288j 0.0342895-0.013638j 0.0408079+0.0209137j -0.0538313-0.0308292j -0.0336896+0.08747j 0.087046-0.0573965j -0.0596862-0.0835222j 0.0352093-0.0711203j -0.0509408+0.0459822j 0.00167438+0.00671534j -0.0025293+0.0518859j 0.04026-0.00876252j 
-0.0153303-0.0163427j 0.0124676+0.0124616j -0.0270238-0.0109715j -0.00244418+0.0160713j -0.0201722+0.0194032j 0.0333179-0.0222993j -0.0172259+0.00738345j 0.0573596+0.0269259j -0.0199458-0.0179914j -0.0149545+0.0288987j 0.00684971+0.000321601j 0.0167406-0.0133149j 0.0222427-0.0192734j 0.0513623+0.0229731j 0.032475+0.026044j 0.026966-0.0373453j -0.0107259+0.0116663j -0.056633+0.0642077j 0.000170587-0.0230336j -0.0214717-0.0618802j 0.0575191-0.0517058j 0.0666341-0.0404355j 0.0274513-0.0339448j 0.00967217-0.0595583j 0.0117806+0.0332002j -0.0163628-0.0618205j -0.0486327-0.00562995j -0.0158787+0.0406579j 0.00288182-0.0138632j -0.0565468-0.00180425j 0.0139798+0.0538008j 0.0196682-0.0196325j -0.0319941+0.0869908j 0.0138673+0.00670066j -0.0644277+0.00173034j -0.0596675+0.018655j -0.0290527-0.0168806j 0.0043033-0.0595146j 0.114805-0.0216844j -0.0318173-0.0174099j 0.0198396+0.0701881j -0.0971299-0.0173319j -0.0031677-0.109901j -0.048629+0.0225059j 0.042479-0.0504913j -0.026447-0.0176793j 0.0365207+0.0698026j 0.0173304-0.02271j 0.0717122-0.00597508j 0.0417627-0.00193932j 0.0494467-0.0117437j 0.016572-0.0276614j 
0.0265538+0.0491186j 0.0258729+0.0625512j 0.0255984+0.00674534j 0.0462905+0.0369074j -0.0346745-0.0161323j 0.0486415-0.0256781j -0.0237084-0.0230469j 0.014639+0.00642095j 0.0598018-0.0261995j -0.0502932-0.0238934j 0.0211502-0.0140866j 0.0207224-0.000717457j 0.00476328-0.0299352j -0.00955163-0.014087j 0.038311+0.0405387j -0.0216663-0.0129702j 0.0106284+0.0299723j -0.037729-0.00917061j 0.00793413+0.0259641j -0.033943-0.000550733j 0.00668719-0.0219771j -0.0337069-0.0743821j 0.00730051-0.0160515j -0.0466048+0.0240119j 0.00237078+0.0576799j -0.0438834+0.0906865j -0.0183626+0.00520884j 0.0437366+0.0267685j -0.00960233-0.0768633j 0.0730061-0.0336554j -0.0423129+0.0450151j 0.0358743+0.0157697j 0.0212024-0.0666508j -0.0149445+0.043296j 0.0481053+3.32596e-05j -0.0458359+0.005598j -0.0660792+0.0387692j -0.031325-0.0808854j 0.0275961-0.0190876j 0.0255759+0.0467003j -0.0912275-0.0648099j -0.00494555-0.138229j 0.152313-0.0437212j 0.0136534-0.0869531j 0.0336783-0.0549797j -0.0591016+0.0240395j 0.090111-0.0338982j 0.0171728+0.0353629j 0.00902079+0.0142361j 0.0899521+0.0205478j -0.0242567+0.0108331j 0.0657994-0.0405538j 
0.0211328-0.0142294j -0.0192874-0.0577492j -0.0245813+0.0250029j -0.0151817+0.0373864j 0.0542168+0.00642752j 0.0269536-0.0278811j 0.0188908-0.00780023j -0.00585106-0.00372767j 0.0144707-0.0261803j 0.0359378+0.0341014j -0.0785921-0.0506192j 0.00768879+0.029714j 0.0408548-0.0764738j 0.00353695+0.00883725j 0.0214056-0.06779j 0.0392356+0.0402969j -0.0681321+0.0266913j 0.0616798+0.0369435j -0.0381917+0.0106406j 0.0518863+0.0233491j 0.000365707-0.00850963j -0.0280519+0.0506369j -0.048674-0.0524197j -0.069316-0.00897572j 0.0923892+0.0375713j -0.0490471-0.0283005j 0.00251211+0.0282185j 0.0353752+0.0601964j 0.0197937+0.0265163j 0.00535434-0.0631345j 0.144018+0.0280392j -0.0458427+0.0672292j -0.0584319+0.00911206j 0.0619554-0.0529813j 0.0422058+0.0236575j 0.0457275+0.135117j 0.168397-0.0678499j -0.0067517+0.149154j -0.00471767+0.0802552j 0.0104065+0.0787466j -0.0587533+0.013767j -0.0214577-0.0617924j 0.0632377-0.0725353j -0.0655048-0.0234695j 0.186218+0.0649867j -0.0166096-0.108823j -0.0564458+0.19897j -0.100195-0.0417169j -0.130327-0.0842057j -0.0157101-0.0787308j 0.026919+0.0297754j -0.0686849+0.0507802j 
0.00743459+0.0521917j 0.00026263-0.0629293j 0.0443113+0.00966862j -0.0123567-0.00356322j 0.0327894-0.023208j 0.0960924+0.0224827j 0.0356905+0.0222393j 0.0083842+0.0304708j 0.0545213-0.0125402j 0.0581506+0.0356645j 0.0148356+0.0240706j -0.0651645-0.0234319j -0.0495279+0.0211824j 0.0198006+0.0456599j -0.0508266-0.0710386j -0.014237-0.0809758j 0.0244701-0.0594974j -0.0515637-0.027793j 0.0109461+0.10598j -0.0162482-0.0259465j 0.0198156-0.0905987j 0.0138921-0.0738663j 0.087417-0.00857772j 0.0131442-0.109071j -0.0366459+0.087513j 0.000935496+0.0416885j 0.0213282-0.0192492j -0.0201115-0.0648606j -0.171023+0.0111483j -0.0428309-0.0542064j -0.0345153+0.137004j -0.144352-0.0120809j -0.0525232-0.0854315j 0.0733137-0.00413028j 0.012701-0.08418j -0.0849653+0.123636j 0.0373766+0.143571j -0.232216-0.055965j 0.0183494-0.0755558j -0.0511512+0.0913973j 0.0387042-0.0941856j 0.0503354+0.015223j -0.00672986+0.0124033j 0.0741675+0.103872j 0.170105-0.163168j -0.100102-0.0555025j 0.129964+0.194508j -0.0977759+0.068016j -0.106714-0.0345007j 0.0356967+0.140017j -0.114561+0.0672487j -0.0281388-0.0143822j 
