0.0181263-0.0344366j -0.0317632-0.0376841j 0.0307908-0.025128j -0.0188747+0.0182615j -0.0324469+0.00473373j 0.00935475-0.0671849j -0.00816595-0.0020367j 0.0750842-0.000487265j -0.0485185+0.0551792j -0.0412266+0.0046338j -0.021274+0.0385306j 0.00547508+0.0103716j 0.022561-0.0226396j 0.0185654+0.0267945j 0.0160611+0.0141839j 0.0163239-0.0186346j -0.0176753-0.0173675j -0.00947539+0.0434946j -0.00499924+0.00173381j -0.0124909+0.039754j -0.00898992+0.0188517j -0.0073593+0.00710313j 0.0214725+0.00782438j 0.0346206+0.0385774j 0.0259641-0.00414269j -0.0309123+0.0389716j 0.00647368-0.066458j 0.061473+0.0748843j -0.0482013-0.0441967j -0.0384506-0.0533975j -0.0663841+0.0180578j 0.0174229-0.00175311j -0.00247498-0.024955j 0.0153507-0.0702389j -0.0555361-0.0181013j -0.0209732+0.0489618j 0.0289924+0.00570961j 0.0172811+0.0198151j 0.0154272+0.0341817j 0.0173422-0.0137393j -0.0487526+0.00624648j 2.9558e-05+0.00556297j -0.00578759+0.011626j -0.0187149-0.032842j -0.0198689-0.0225679j 0.0349048-0.0104765j -0.00262211+0.0149234j -0.0453496-0.0181525j -0.000406297+0.0256034j 0.0419832+0.0100937j -0.00950813+0.0477363j 0.0282989+0.0182729j -0.0347382+0.00407384j -0.0386597-0.0132672j 0.029484+0.00119428j 0.00538205-0.00862312j -0.0294811+0.0281466j -0.00776349+0.000864884j -0.000907501-0.020633j 0.0823735-0.0696737j -0.0110746+0.00476558j 0.00513375-0.0595871j 0.0470621+0.0368842j 0.0349133-0.06144j 0.000324631-0.040234j -0.00621055-0.0225201j 0.0280371+0.0145145j 0.0166812-0.0584718j -0.00245095+0.00672666j -0.0210572+0.0433347j 0.0174135-0.0192773j 0.0272713-0.00632591j -0.0128996-0.018959j 0.00178584+0.00294861j -0.00911766-0.02962j 0.00842521+0.0421173j 0.0252934-0.0489862j -0.0135004-0.0485906j -0.0224096+0.00584746j 0.0185242-0.0441055j -0.0302662-0.0346145j 0.0153955-0.036824j -0.0161407-0.0538049j -0.00479324+0.0303968j -0.00312861+0.0186648j 0.0106706+0.0343224j 0.0543426+0.15454j 0.0584675+0.0286363j -0.0192703-0.0121927j 0.0303088-0.0735867j 0.0377768-0.057778j 0.0449988+0.0192817j 
-0.0444247-0.034326j -0.0101647+0.0402682j -0.0262611-0.0123533j -0.0242667+0.0421924j -0.0492105-0.0167407j -0.00430478+0.0583811j -0.0271182-0.0286629j 0.052082+0.0168076j -0.0662195+0.0223995j 0.0176701-0.0101999j 0.031541-0.0130109j 0.0171486+0.0201108j 0.0450393-0.0289464j 0.0236866+0.00510834j -0.0397185+0.0063528j -0.00868335+0.0244732j 0.0166916-0.014815j -0.0419011-0.00802631j -0.0132593+0.00893543j 0.0111808+0.0117515j -0.00112664-0.00499915j -0.00370024+0.00953935j -0.0579233-0.0153802j 0.0111877-0.0309644j -0.0347326+0.0089587j 0.0590554-0.0432312j 0.0370698-0.0348012j -0.0271738-0.0599947j 0.00871817+0.0288228j 0.0147348-0.0119822j 0.0252095+0.0308204j 0.0465877-0.0250893j 0.00904432+0.0614762j -0.0162221+0.000557448j 0.0062013-0.0319921j -0.0180001+0.00274448j 0.0223639-0.0279396j -0.013794+0.00761867j 0.0148197+0.0164601j -0.0137222-0.00646866j 0.0118243-0.0177087j -0.0256805-0.00196679j 8.14917e-05-9.74719e-05j -0.047661+8.00449e-05j 0.0152072+0.00066486j -0.00644416-0.00689942j 0.0119139+0.00210485j -0.00411262+0.00325689j -0.00017084-0.0205386j -0.0268856-0.00161374j 0.0495028+0.0139776j -0.0454248-0.0155736j 0.00741959+0.00339686j 0.0133772+0.0298043j 0.0100862-0.0104724j -0.0164169+0.0211828j -0.0376143+0.046775j -0.0087017-0.0386733j -0.00859207+0.0242183j -0.098904-0.077906j 0.00181158+0.0033043j 0.0236255+0.0200912j 0.0332248-0.0247135j 0.0200785-0.0204521j 0.0326766+0.046658j -0.0083369-0.0277006j -0.0300707+0.0162748j -0.0410401+0.0464158j -0.0301344+0.0100796j 0.0300785+0.0296533j 0.0413883+0.00757492j 0.0639928-0.0597849j 0.00134942+0.00816079j -0.00532344+0.0169122j -0.00587368+0.0347068j -0.00389179+0.000372799j 0.0569796+0.0489971j -0.0316987+0.00335294j -0.0175123-0.00529553j 0.0412087-0.00498284j 0.0687302-0.0288595j 0.0252454+0.0546199j 0.0184704+0.0120166j -0.078466+0.0220727j -0.0404852+0.00757909j -0.064287-0.0368017j -0.0889136+0.00201874j -0.00658118-0.0303096j -0.00275692-0.0291066j 0.0936296-0.00439239j -0.0623476-0.0360359j 0.043535-0.0577262j 
-0.0335384-0.0279037j -0.0167913+0.0415008j -0.0360995+0.00807174j -0.00786978-0.0126483j 0.036478-0.0047944j -0.0131366+0.224807j -0.0636266+0.0250627j -0.0945954-0.105046j 0.0269266-0.0712948j 0.112768-0.00256108j 0.127157-0.0242844j 0.0805531-0.010819j 0.104804-0.0608063j 0.00574595-0.0651781j -0.181022-0.0604682j -0.105696+0.218396j 0.0154745-0.0836167j -0.111015-0.0297214j -0.0467023+0.039078j 0.0478503-0.0262187j 0.028239+0.138941j 0.063553-0.045757j -0.0894375-0.136608j -0.0110928+0.0189196j -0.101066+0.103854j -0.0256293-0.0550176j 0.0294207-0.0130057j -0.0364179-0.0941238j 0.0449213+0.0359145j -0.0182379+0.0550566j 0.129946+0.0930325j 0.0223452-0.0334068j 0.0322092+0.141242j -0.0593311+0.115984j -0.00615011-0.0541615j 0.0301927-0.0785492j -0.0884903+0.118952j -0.0500714+0.194061j -0.0121772-0.041101j -0.0354883-0.051914j 0.17407-0.0859105j -0.0556287-0.00122539j -0.157633-0.00236962j -0.115919+0.0173388j 0.0301736+0.133192j 0.088688-0.00593178j -0.000489127+0.0299491j 0.0175091-0.0423644j -0.0950753-0.141327j -0.122499-0.0631256j -0.0609033+0.0554686j 0.136961+0.106872j -0.0617874+0.0395179j 0.155787+0.0200164j -0.0744399-0.0611949j -0.0407504+0.0386989j -0.146868-0.106042j 0.150844-0.0625493j 0.017549+0.0774493j -0.148697-0.0139427j 0.0484474+0.0585178j -0.0661416-0.088632j 0.0677705-0.142533j 0.0548363+0.0203294j 0.104824+0.0349653j 0.109496+0.0234285j -0.0413666+0.0440444j 0.00163328+0.0102737j -0.0248572+0.0152314j -0.0705008+0.00659935j -0.0569307-0.010198j -0.0167611-0.0088765j -0.00901208+0.0213581j 0.0601481+0.0362563j 0.00334635+0.0343768j 0.0124331-0.020365j 0.00145197-0.000179061j -0.00551774-0.00616377j -0.0374883-0.021614j -0.0147727-0.0146121j 0.0288947+0.0097203j -0.0157198+0.0062485j 0.000595497-0.0222794j -0.0142407-0.0218455j 0.00351428-0.0221982j 0.0368466+0.0235628j -0.0317476+0.0137993j -0.0186979+0.00757103j 0.0345117-0.0196706j 0.00845824+0.0300082j -0.0240732+0.0145538j -0.0127648-0.0203241j 
0.0423875-0.0539718j -0.0570479-0.0660676j -0.00451249+0.0395847j 0.0546861+0.0585254j -0.0719003-0.0737155j 0.0551786+0.0429207j -0.122083+0.0238874j 0.114065-0.0540054j -0.0667388+0.107857j -0.00335594-0.0525742j -0.044963+0.0341973j -0.017634-0.0802084j 0.149857+0.0253806j -0.0131661-0.0668385j 0.0197147-0.129444j 0.111771+0.101294j 0.0746455+0.0321394j -0.0956667+0.142558j 0.0100894-0.00281106j 0.105325+0.21454j 0.121852+0.148155j 0.0716558+0.0163343j 0.0601813-0.0800297j -0.0519503+0.181876j 0.122214-0.0379848j 0.0524237-0.099974j -0.0803705-0.0330425j 0.029201+0.118558j 0.00132305+0.0102927j 0.036679-0.0937822j -0.186525+0.100609j -0.0088504+0.0269973j -0.0475813-0.043069j 0.120145-0.0270654j 0.102601+0.0557996j 0.13243-0.0391176j 0.0584725-0.0181086j -0.134724+0.128187j 0.136667-0.0276659j 0.0134573-0.0238953j 0.0803889+0.0363917j -0.0801172+0.0188453j -0.168994+0.00704759j -0.0904523-0.0128799j -0.0436611-0.16209j 0.0409891-0.0373089j -0.0184081-0.0845127j -0.0678487-0.0436721j -0.134291-0.0696706j 0.159929-0.178824j -0.0260729+0.00654182j 0.118986-0.0408291j -0.117711-0.0470629j -0.127509-0.095738j 0.0315746+0.163376j 0.00374752-0.0863904j -0.0976334+0.13734j -0.097749-0.0584667j -0.0244082-0.0536729j -0.0657156-0.103767j 0.088225-0.0443018j -0.00690491+0.0699109j 0.0455416+0.0890159j -0.0338701+0.00343444j -0.0277937+0.00203823j 0.0134319-0.0595006j -0.0061262-0.0169248j 0.0268055+0.0106226j -0.0148575+0.0302111j 0.0151205-0.0674663j 0.0110788+0.00716826j -0.00580119-0.0487359j 0.0610224-0.037792j 0.0186216-0.0309537j 0.000232711+0.00599085j 0.0678866+0.0101102j 0.0202243+0.0272091j -0.0254841+0.00436969j -0.0114807+0.0301125j 0.0241759-0.0128044j -0.0208219-0.0130298j 0.010468-0.00105916j 0.0197873-0.00466845j 0.00364695+0.0140073j -0.0168349+0.00744997j 0.0279787+0.0321141j -0.0297878+0.00809644j 0.00830062+0.0393981j 0.00169184+0.0359008j -0.0246592-0.000399958j -0.00402598-0.0208392j 0.015357-0.000728643j 
0.0289639+0.00898425j -0.0291665-0.0395756j -0.0071513+0.0595142j 0.0887727-0.021466j 0.0460099+0.143993j -0.0485129-0.0782854j 0.088955-0.108391j -0.00246673-0.101961j 0.0707627-0.0141142j 0.0258113+0.0325978j 0.0141689-0.0196715j 0.0453154-0.088906j 0.0360501-0.0375384j -0.0486002-0.102134j -0.00922426+0.0122335j 0.0136742+0.0366534j -0.105562+0.0179299j -0.013884+0.00759262j 0.0650601-0.00431759j -0.0185541-0.0218219j 0.0561441-0.0271856j 0.00637906-0.0320559j -0.00248445+0.0218245j -0.0122667-0.066301j -0.0490325-0.106071j 0.143091-0.0276634j 0.0360984+0.0619029j 0.0828313-0.0080258j 0.136349+0.026917j 0.137172+0.0199148j 0.00141944-0.0298046j -0.0193639-0.0220573j 0.00947513+0.00139244j -0.0702961+0.0633824j 0.0251574-0.046546j -0.0555962-0.0211593j 0.0420084-0.0839038j 0.018798+0.00768086j 0.00412816-0.0872693j -0.0237466-0.0134759j 0.0239618-0.0689579j -0.030011-0.0280204j 0.0363188+0.000433195j -0.00563755-0.16616j 0.0262042-0.00633546j 0.0576524-0.0144861j -0.0227865+0.067759j 0.0214199+0.0326292j -0.03599+0.00360235j 0.0322525+0.053665j -0.0237737+0.0615958j -0.0945157+0.0943339j 0.0648389+0.0120363j -0.0433196+0.031095j -0.0608526+0.0384174j -0.0349407-0.0593452j -0.0553951+0.0262641j -0.0231678-0.0525714j -0.0285075-0.120941j 0.00671091-0.0154168j -0.0409526+0.0419968j -0.0623659+0.04884j -0.0444845-0.0117481j 0.0629373-0.0892656j 0.0373043+0.0626638j -0.0539376-0.20819j -0.0961768+0.0218465j -0.113497+0.125095j -0.0509916+0.0432904j -0.00549167+0.127594j 0.142783-0.0151454j 0.124448-0.047653j -0.0434945-0.0221255j -0.0110533+0.0682489j 0.0649151-0.105316j -0.0340562+0.0565465j 0.0943346-0.0166209j 0.033342-0.0693624j -0.0358547-0.039419j 0.0338431-0.0571379j -0.0488961+0.0199441j -0.00848255+0.0978072j 0.00869971-0.0877726j -0.126276+0.122613j 0.0292674+0.0794992j -0.0680781+0.003429j -0.0563114+0.0530552j 0.0336771-0.05197j 0.126549+0.17979j -0.134784+0.0610998j 0.00624732+0.0123042j -0.00228951+0.02009j 
-0.0123093+0.0445976j 0.0330327+0.0150979j -0.0120265+0.0818563j 0.0891033+0.00338282j 0.118287-0.00540142j 0.0214745+0.00483647j 0.00639598-0.0478611j -0.0144058-0.0512535j 0.145835-0.108707j 0.0278119+0.0937414j -0.124573+0.0131297j 0.034078-0.00701591j -0.0614422+0.0645309j 0.00623824-0.0462885j 0.0273303-0.0104137j 0.0369941+0.0411621j 0.00751584+0.0767937j 0.0495472-0.0655644j 0.00895089-0.000629918j -0.0468689-0.0382695j 0.0854429-0.0506995j -0.0218751-0.0956541j 0.0440527-0.0497037j -0.0125099+0.171817j -0.013373-0.0561084j -0.0516376-0.00326549j -0.078034+0.0923188j 0.0735806+0.0634698j 0.0770657+0.0588337j 0.167067+0.024295j -0.0164436-0.146631j -0.0848559+0.0196417j 0.0262207-0.0127566j 0.00946973-0.0537644j 0.00703215+0.0300689j 0.0239382-0.0143206j -0.0180518+0.165193j -0.0806527+0.0747637j -0.0702673-0.120159j -0.0190162-0.0176486j 0.0266059+0.0776398j 0.0801418+0.109774j -0.0611402+0.0075561j 0.0521142+0.0962156j -0.0118541-0.0203266j 0.000508952-0.0387534j -0.0678033-0.0293957j 0.0215669+0.00933221j -0.0264326-0.0544727j 0.0168475-0.0487977j -0.160186-0.0557549j 0.130041+0.0184424j -0.0625525+0.0131249j 0.07331-0.0909606j -0.0451223+0.090536j -0.0313345-0.0369922j -0.00012577-0.117012j -0.048876+0.0158478j -0.0590885+0.00917867j -0.026317+0.0697267j 0.0654362+0.0701632j 0.0376209+0.0823833j -0.00988729+0.0098903j 0.0531081+0.0682014j 0.0305189+0.00327002j -0.0323987+0.0605829j 0.0348219-0.0269218j -0.00537593+0.00675446j 0.0908302-0.131547j 0.0121039-0.036232j -0.0719548-0.0077744j -0.0771881+0.0945528j 0.0531182-0.0167186j -0.0305412-0.0186977j 0.0619463-0.0525564j -0.070241-0.025745j 0.0254363-0.224682j 0.0723655+0.00671604j -0.0133491+0.00216526j 0.0772402+0.114284j -0.150523+0.0368799j -0.0614897-0.0705804j -0.0481437+0.116516j 0.018256-0.0321489j 0.0992251-0.0711359j -0.128548-0.0771006j 0.17934-0.0514421j 0.0799902-0.188272j 0.0138637+0.0460145j -0.0396507+0.00399196j 0.0597422+0.0693804j -0.0852535+0.055194j 
0.0390544+0.0179694j -0.00212327-0.0381983j -0.0515898-0.0143525j 0.00138242-0.0619678j 0.0869782-0.0445304j 0.164528+0.0306505j -0.0527111+0.220629j 0.0088006-0.0842701j 0.163514+0.0464202j -0.00610572+0.0920408j 0.00757161-0.0474902j -0.02542-0.0552533j -0.0875171+0.0300394j 0.0660707-0.137021j 0.031192-0.0685087j 0.0366437-0.0457483j -0.0224975-0.00279136j 0.0332866+0.0104816j 0.02845-0.0165902j -0.0210195+0.022546j 0.0255195-0.0645515j -0.100313+0.100491j 0.0795201+0.133876j -0.0649461+0.0197654j 0.0105405-0.0920532j 0.106031-0.00411309j -0.0132074+0.0488504j 0.0381907-0.0592189j -0.0179251+0.0086454j -0.100338-0.00249976j 0.0675961-0.160986j 0.0673109+8.86646e-05j 0.00238189+0.0525265j 0.0818353+0.142788j 0.0744911+0.0343164j 0.0301091-0.0587285j 0.0609112-0.0350861j -0.0960119-0.0197703j -0.135127-0.144511j -0.0893534-0.0121997j 0.0512896+0.0197182j -0.0958744-0.0160022j 0.057411+0.0243269j 0.0506067+0.0500628j 0.0228409-0.0220753j -0.0569876-0.0765163j -0.0566278+0.0933423j 0.0682978+0.0526748j -0.00223267+0.0109809j -0.0407664-0.0243409j -0.161855+0.0681084j -0.00110079+0.135222j -0.0417357-0.0647667j 0.0107998-0.0509439j -0.0383084+0.0287988j 0.0396968-0.132889j 0.036868-0.0406393j -0.00332292+0.0556648j -0.0532319+0.0262864j -0.077167-0.0201955j 0.00496931+0.0981553j 0.0112173+0.10558j -0.123997-0.0410453j -0.0631818-0.00337488j -0.137163-0.147903j 0.0695086+0.0139831j -0.00905083-0.0197029j 0.0512982+0.0489842j -0.0274324-0.0160035j -0.0149932+0.0594024j 0.0680328+0.0316262j 0.0127664-0.00097553j -0.00789893+0.0616011j 0.019363-0.0611556j -0.0935352+0.141246j -0.0237049+0.0230227j -0.0323991+0.104088j -0.264368+0.0380385j -0.0788961+0.0166867j 0.0409953-0.0208454j 0.0622681+0.0143837j -0.0248279+0.0086052j 0.0524645-0.0666049j 0.105169-0.0931906j 0.00514913-0.0431548j 0.122925+0.0441668j -0.158901-0.0712445j -0.0395278+0.138677j -0.0147969-0.0427504j 0.0179195+0.0242082j -0.020692+0.00864747j -0.00234194+0.00156737j 
0.0145751+0.00326291j 0.00342132-0.0284086j -0.0258648-0.0663124j -0.0179534+0.0532338j -0.113756+0.0847161j -0.0346038+0.0401905j -0.0313908-0.0265083j -0.0485447+0.0188588j 0.0376875-0.0407862j 0.00789872-0.154512j -0.037259+0.0168394j -0.00745105-0.00389471j 0.124007-0.0964112j -0.0311692-0.0546921j 0.0251226-0.0851366j -0.0247549-0.0036302j -0.102359+0.125464j -0.0614155+0.0579186j 0.152348+0.048334j -0.00936819-0.0788374j -0.0301273+0.115165j 0.120732-0.0337529j 0.0469425+0.0839502j -0.0266505-0.0222826j -0.0458338+0.00895393j 0.0169657+0.145457j -0.0591199-0.0131047j 0.0377136-9.18394e-05j 0.0945059+0.12137j 0.054226-0.0718072j 0.0456956-0.0233611j -0.127538+0.037526j 0.0609596-0.0551958j -0.0957946-0.0141071j 0.0237915-0.120689j -0.0331208-0.0277822j 0.0210022-0.156174j 0.178077+0.0582099j 0.0978268-0.0634636j 0.0647473+0.133101j 0.0209716-0.109457j -0.0556358+0.0153842j -0.0291105-0.0613122j -0.0754605-0.235975j -0.0141632+0.00223493j 0.0641516+0.0144756j 0.0775424+0.00892743j 0.0898167+0.0145796j 0.0500679+0.0367899j -0.00398754+0.0444624j -0.07464-0.0137051j -0.0595077-0.00308098j 0.0124901+0.0678713j 0.044144-0.0549584j -0.0384778-0.0153939j -0.183371-0.016808j 0.0734947+0.00268614j -0.0546228+0.024977j 0.185123-0.0488747j 0.140875-0.0119853j 0.07579+0.0955898j 0.0808797+0.0176928j -0.0195842-0.00406464j 0.00871071+0.136416j -0.117058-0.0893057j 0.106117-0.00384691j 0.0321911+0.0599937j -0.00194313+0.0178909j 0.101151-0.0527374j -0.0157724-0.0856587j -0.0251035-0.0682549j -0.102301-0.03819j 0.0258237-0.183936j 0.0641746+0.081917j -0.0782185-0.0308365j 0.0950864-0.0191247j -0.100404-0.00866074j -0.0838218+0.0871936j -0.00757451+0.0217524j 0.0916968+0.10293j 0.0351112+0.081311j 0.0337176-0.098631j -0.132937-0.0374038j 0.106891+0.0291191j 0.0408657-0.0866693j 0.0227944-0.0439027j -0.0368047-0.0776417j 0.013654+0.0589262j -0.0611741-0.0188765j 0.0188769-0.0312969j -0.00111299+0.00193937j -0.0175043+0.00639286j 
0.00972495-0.0120034j -0.000707112-0.0245541j -0.0458423-0.0526327j -0.106204+0.0966052j -0.0084413-0.178412j 0.0108181-0.0328013j -0.0615699+0.0195609j 0.0100032-0.114234j 0.0714348-0.0405424j -0.0338681+0.0685528j -0.0969932+0.0625541j 0.102145+0.110048j -0.0544744+0.0454126j -0.0533075+0.0674126j -0.100515+0.127244j 0.0342907-0.000640194j -0.0189195-0.0735492j 0.0406163+0.0209525j -0.243897-0.0636351j -0.00488181+0.0521431j 0.0172694-0.0328807j 0.024551+0.060091j -0.0308375+0.0189991j -0.022122+0.0116204j 0.0913768+0.10969j 0.0181119-0.0273706j -0.0216195+0.0584505j 0.138171+0.0920091j 0.0416064+0.0612558j 0.00699489-0.053621j -0.0762084-0.00147673j 0.0777762+0.00677335j 0.0101505+0.0183337j -0.0971595-0.00603884j 0.00145708-0.110782j -0.00600806-0.0304918j -0.0128831-0.00872176j -0.102081+0.0160269j -0.0232807-0.0652873j -0.130571-0.142017j -0.0808962-0.0821775j 0.0316261+0.0225307j -0.0103789+0.123938j 0.0120039+0.00746276j -0.028435-0.12248j -0.0462123+0.0338447j -0.136717+0.0921611j -0.0288676+0.0759815j 0.0466959-0.147838j -0.0109827+0.124158j 0.0550794+0.130677j 0.156165+0.055092j 0.165189-0.0730039j 0.0809798+0.141473j 0.153222-0.146647j 0.0709523+0.124363j 0.00854058+0.0941089j 0.0268095-0.0631877j 0.0440981-0.0957469j -0.00423157-0.0563068j -0.0255333+0.0218293j 0.0149128-0.0341168j -0.00905431+0.0296328j 0.103747+0.0746995j -0.0930569-0.0377567j 0.0961133-0.0632393j 0.000696671+0.114904j -0.0117747+0.127479j 0.0812282-0.0278956j -0.0269469-0.0610505j 0.0696819-0.0412302j -0.0628568+0.0646083j 0.0411697+0.0450249j 0.0330883-0.0145534j -0.069139-0.0745912j 0.0904143+0.104223j -0.0616212-0.078082j 0.0626885+0.000610235j 0.0336152-0.0592181j 0.0704861+0.00629614j 0.0249539-0.012735j 0.0553782-0.01769j -0.144185-0.0990472j -0.0141347+0.0607805j 0.0704522-0.0362236j 0.00426016-0.0564046j -0.012085-0.0340587j 0.0108714+0.0700955j -0.0731055+0.0257706j -0.0014024-0.0557291j 0.00656099-0.0169337j 0.0062773+0.00443841j 
0.0297535+0.0266688j 0.0249683-0.029683j -0.0645643-0.146681j -0.111257-0.00717512j 0.0956082+0.165756j 0.0500933+0.117123j 0.0571293+0.129444j 0.0397066-0.0208224j -0.0350565+0.0737019j -0.00553619+0.0535994j 0.215928+0.00514492j -0.0340178-0.0274629j 0.0363347+0.0868233j -0.0751057+0.161061j 0.114606+0.106232j -0.0666255-0.029149j -0.0551402-0.120912j 0.0784917+0.0210581j 0.126425+0.00469092j 0.0605981+0.123497j -0.115281-0.162709j -0.00908109+0.025003j -0.0191614-0.0136576j -0.0129519+0.127172j 0.014269-0.0686405j -0.070304-0.0139767j -0.101966+0.0945892j 0.0364598+0.0175446j 0.0267253-0.0530279j 0.0950839+0.0400654j -0.0787587+0.085317j 0.112304-0.0331638j -0.00121313+0.033683j 0.0942155+0.0370256j -0.119343+0.0284271j 0.206851-0.0248308j -0.0119378-0.0192574j 0.0399038+0.0563851j -0.0766713+0.0649791j 0.123173+0.0149954j 0.0163687-0.097256j 0.00896101+0.0187833j 0.0701499-0.164441j 0.0341379-0.217012j -0.0491036+0.0732523j 0.0513759+0.00559138j 0.14373-0.13108j -0.103355-0.0692415j -0.156588+0.0404155j -0.070651+0.0409975j -0.172012-0.0195365j -0.0165308+0.00591908j 0.0366353+0.0868828j 0.175258-0.135752j 0.127909+0.0751157j 0.0205693+0.0629426j 0.0456659-0.0106959j 0.0712266-0.0625128j -0.10692-0.0064228j -0.0224216-0.0337199j 0.0170518+0.024257j -0.0542109-0.0424407j 0.058441-0.0214496j 0.0383831-0.00046364j -0.0548356-0.0200429j 0.0227078-0.0180506j 0.00225155+0.0503289j 0.00578135+0.0789196j 0.0137479+0.0613538j 0.00427312-0.0434564j 0.0571496+0.0406815j -0.0279094+0.029132j 0.0169914+0.0867667j -0.00494176-0.152383j -0.0371777+0.021738j 0.00662474+0.0885018j -0.00228105-0.117106j 0.0326078-0.0356022j 0.0426339-0.0252611j -0.00941588-0.00793793j -0.0164378-0.0463314j -0.023984-0.0034472j -0.0582446-0.0357184j -0.00693551-0.00285354j 0.0512046-0.0272011j 0.00130917-0.024758j 0.00257861-0.0166443j 0.00608831+0.0264558j -0.0364537+0.0194408j -0.0187279-0.0261437j 0.016209-0.0035387j 0.0012054+0.0136448j 
-0.0875852-0.0822296j -0.0638576+0.070062j -0.0112697+0.00995407j -0.0115065+0.0343847j -0.0597544-0.0397638j 0.0823434+0.0946145j -0.0751874+0.00996581j 0.111504+0.0946364j -0.0518429-0.0563505j 0.0422514+0.0403975j -0.010212-0.0683735j 0.0878544+0.025656j -0.0205423+0.0544827j -0.00605374+0.0310328j -0.0233354+0.030844j 0.0227591-0.0500983j 0.00516147+0.0269143j -0.0628692-0.00966121j -0.0062345-0.0307582j 0.0322189+0.0142127j -0.062911-0.0444491j -0.0198932+0.061151j -0.0391525-0.0279056j -0.00256051-0.0169096j -0.0100654-0.0406344j 0.0419438-0.0350574j -0.0783661+0.0578611j -0.0417648-0.0413538j 0.0800977+0.109572j 0.232636+0.0424534j -0.0142468+0.044434j 0.0523399+0.0018114j 0.00158125-0.0165839j -0.0237756+0.0813252j -0.0157307+0.0430814j -0.0652324-0.0136319j 0.0215033-0.0904154j -0.0259256-0.073817j 0.0580907-0.0355154j -0.0348644+0.0550081j 0.00801613+0.044132j -0.0632397+0.0959944j 0.0846307-0.0336996j 0.0187133+0.0583679j 0.0321981-0.0195714j -0.138865-0.0598743j 0.0435524-0.0276662j -0.0167477+0.0223585j 0.0364785+0.0687905j -0.0406707-0.0297989j -0.0141288-0.0564363j -0.140982-0.0888394j 0.0118866-0.0498438j -0.0041674-0.0183095j 0.0814036-0.0611447j 0.0172759+0.0590875j 0.0504106+0.109049j -0.0772537-0.0809215j -0.0687148-0.0598991j -0.126455-0.059388j 0.0524771+0.090811j 0.0888816+0.0940256j 0.0539714+0.025934j 0.0874339+0.0242662j 0.0152927+0.0940978j 0.0542868+0.0447725j -0.0596951+0.0956394j -0.0929871-0.000761578j 0.0421955-0.0923489j 0.167895-0.0273192j -0.0144541+0.0197874j 0.065859-0.132264j -0.0159138+0.0150334j -0.0724327-0.0145657j 0.0486862+0.157875j -0.0541665-0.052702j 0.021582-0.206881j -0.0535433+0.0520196j -0.0421462+0.0472086j 0.148852+0.0657548j 0.135912+0.109363j 0.125251-0.029485j -0.00927462+0.122814j -0.149787-0.0207078j -0.026189-0.0502293j 0.045755-0.0978302j -0.0832554-0.0608761j 0.0368059-0.029551j 0.046946-0.00449654j 0.0487747+0.059773j -0.0913869-0.00543798j -0.0144539-0.0647096j 
