-0.00955465-0.000907443j -0.0118904+0.0084893j -0.0151296+0.0062888j 0.00397575+0.00332325j -0.00693261+0.00231838j 0.0013208-0.00345905j -0.000377876-0.0043166j -0.0163115+0.00464557j 0.00358264-0.00418374j 0.00107561-0.00165078j 0.00437071-0.00123815j 0.00250553+0.000769713j -0.00525258-0.00046035j 0.00146075+0.000513315j -0.00548602+0.00460178j -0.00139599-0.00182596j 0.00215911-0.00187041j -0.00389082+0.00126355j -0.00370951+0.00536035j 0.0112337-0.0101589j 0.00694043+0.00109562j 0.00619465-0.00181258j 0.00403071+0.00138378j -0.00514298+0.00532379j 0.00320232-0.0011658j 0.00396291-0.00427347j 0.00198797-0.0025716j 0.000729588-0.000182853j -0.00221497-0.00187597j -0.00290109+0.00416908j -0.00902445+0.0034208j -0.00535922-0.00130968j 0.00904063-0.0058222j 0.0181996-0.00893891j -0.00133352-0.00126451j 0.00586595+0.00163293j 0.00701181+0.00320113j 0.000739214-0.000551226j 0.0168259+0.00343718j -0.00164526-0.00269463j 0.00673203-0.00390348j 0.00609008+0.00695588j 0.00774769+0.013723j -0.013395-0.0028603j -0.00746697-0.00987345j 0.00721803+0.00776848j -0.00339244-0.000481224j 0.00993179+0.00691775j -0.016057-0.0130645j 0.00836248-0.00601677j 0.02658+0.02023j -0.00572099+0.0222131j 
-0.0145037+0.00817691j 0.0071093+0.00143988j 0.00134884+0.00297353j 0.00601505-0.00037338j 0.00865363-0.00391678j -0.00323248-0.00140746j -0.00539735+0.00215859j 0.00822265-0.00266826j 0.00298273-0.00180887j 0.00351702-0.000458854j 0.00813749-0.00168487j 0.00650124-0.00618984j 0.00721167-0.00269924j 0.0066975-8.83351e-05j -0.00810188+0.00324613j 0.00303867+0.000371594j 0.00695248+0.00105318j 0.00233544+0.0049925j -0.00394967+0.000554188j 0.00537236-0.00574401j -0.0024145+0.00200331j 0.00807439-0.0039577j -0.00500313+0.00465638j 0.000676608+0.00138949j 0.00707196-0.00465905j -0.000304938+0.00121446j 0.00470244-0.00205049j -0.00549478+0.001638j -0.00551097+0.00410345j -0.00637435-0.00105369j 0.0117658+0.00375557j 0.0137733-0.00327662j -0.00522057+0.0134783j 0.00948603+0.000592636j 0.00843608-0.00570262j -0.0179771+0.00150237j 0.00531638+0.000934681j -0.0179005-0.00379835j 0.000864426+0.00313887j -0.0104601+0.00314909j -0.00634571-0.0075522j -0.0053274-0.00561503j -0.00113168-0.00133301j 0.00428446-0.00655003j 0.00958749-0.0016468j 0.0062806+0.00577909j 0.00768632-0.00121137j -0.000849115+0.0123684j 0.0043132+0.0138409j -0.0112227-0.00274637j 0.00817682-0.019221j 0.0248132+0.0193929j 
-0.0101516+0.00414138j -0.000619742+0.00175197j -0.0095932+0.00324621j -0.00562898+0.00512768j 0.000245872-0.00181388j -0.0072141+0.00182113j 0.00686798-0.00423005j -0.0124008-0.000198079j 0.0016683-0.00293346j 0.00357053-0.0016997j 0.0105512-0.00424089j -0.00337785+0.00143698j -0.0081006-0.00125156j -0.00820722+0.00168262j -0.000832225+0.00379422j -0.0026072-0.000796757j 0.00239313-0.000577905j -0.0068407+0.00269244j 0.00648066-0.00242326j 0.0015757-0.00348077j -0.00493237+0.000676416j 0.00435414-0.00481014j 0.00517668-0.00321131j -0.00549137+0.0018058j -0.00696832+0.00105571j 0.00391001-0.00042567j -0.00207149+3.15366e-05j 0.0094263-0.00425065j -0.0139861+0.00781555j -0.00825616+0.000649483j 0.0106972-0.00018159j 0.0161755+0.00343134j 0.00467347+0.000451151j -0.0230859+0.00179999j -0.0189577-0.000884818j -0.00149607-0.00313985j -0.00664596+0.00257977j 0.0024315-0.00550815j -0.0196049-0.000290224j -0.000108622+0.00103637j -0.0123911-0.0041575j -0.0122906-0.0023791j -0.00925706-0.00134076j 0.0119509+0.00471448j -0.00705723-0.0100478j -0.00856065-0.011625j -0.000520751-0.00180026j 0.00231128-0.00649933j 0.00430489-0.00463846j 0.0188405+0.013571j 0.00565043+0.00112308j 0.00650082+0.00680192j 
-0.00573181+0.00358874j 0.00572785-0.0019392j -0.00777965+0.00308756j -0.00739046+0.00603401j 0.00300468-0.00189241j -0.014486+0.00541845j -0.000205461+0.000490533j -0.00129112-0.00154814j -0.00182715-0.00037956j 0.00117324-0.000281483j 0.00182489+0.00177145j 0.00947834-0.004325j 0.00192423+0.000277019j -0.000222149-0.000130929j 0.000368208+0.000849199j 0.00281113+0.000702192j 0.00240968-0.000197509j 0.000187539+0.00196252j 0.0017805-0.00381355j 0.00234674+0.00132123j -0.0186534+0.00483936j -0.00162467-0.00327623j -0.00855274-0.00210018j -0.0159272+0.0050198j 0.00019343-0.00219729j 0.00262445+0.00661057j -0.0193774+0.00318167j 0.0032075+0.0014531j 0.0119887+0.00366048j 0.0151836-0.000966799j 0.0148139+0.00481952j -0.0210637+0.00225144j 0.00650426+0.0043109j 0.00229856-0.00447184j 0.0109762+0.00125768j 0.00855846-0.00105255j 0.00333382+0.00384203j 0.00214204-0.00051599j -0.00773103-0.00536805j 0.00598351+0.00440573j 0.00900347-6.17332e-05j 0.00802596+0.00565971j 0.0089844+0.00335842j -0.000372123-0.00265308j 0.00764459+0.00496698j -0.00126611-0.000270931j 0.0141364+0.00751648j -0.00453779-0.000458337j -0.00120723-0.00579032j 0.0143554+0.00625518j -0.00143899-0.00439759j 0.00617542+0.00265198j 
-0.0066249+0.00287451j 0.000806471+0.000628436j -0.00385278+0.00229199j 0.00272158+0.000344162j -0.00230618+0.00166822j 0.0107577-0.00295396j 0.00420311-0.003349j 0.00398042-0.00316276j -0.00349431+0.00199328j -0.00135327+0.00211757j -0.00483574+0.000713677j -0.00370693+0.0041233j -0.00967215+0.000654857j 0.009631-0.00187099j -0.00310929-0.000802821j 0.00544277-0.00501177j 0.0148553-0.00494897j 0.00103624+0.00145949j 0.021706-0.00779809j 0.00610278-0.00425837j -0.00088411-0.00221206j 0.015135-0.000323618j 0.0120198-0.000565387j -4.89435e-05+0.00105889j 0.00936068+0.000172383j -0.000541717-0.00106545j 0.0105284-0.00151729j -0.00669837-0.00088439j 0.0284437+0.00122336j 0.00539593-0.000666197j 0.0170991-0.000451307j -0.0055905+0.00437242j -0.0062722+3.32073e-05j -0.00951372-0.00185522j -0.0121058-0.00465604j -0.0156941-0.000857943j -0.00318299-0.00412775j 0.00793076+0.00322566j -0.00479686-0.000557934j 0.0184215+0.00874035j 0.000172073+0.00185774j -0.0122102-0.00792369j -0.00484896+0.00448114j 0.00568201+0.00602116j 0.0141885+0.00422018j -0.000580749+0.00407407j -0.0134676-0.00894363j -0.000762389-0.00319638j -0.00249705-0.000931839j 0.000840701-0.000298637j 0.00253656-2.11416e-05j 0.00407127+0.00413103j 
-0.00547133+0.00265529j 0.00255305-0.000195879j -0.00251332+0.0017774j -0.00103685+0.00142735j 0.000565833+0.00116722j 0.00980772-0.00365877j 0.00117797-0.00254286j -0.00270555-0.000860839j -0.00499607+0.00250131j -0.00895965+0.00392315j 0.00237433-0.003592j -0.00897408+0.00314822j 0.00855025-0.00470317j 0.0053887-0.00214675j -0.0136875+0.00475469j 0.00618302+0.001398j -0.00520667+0.00158633j -0.0139018+0.00539541j -0.00765842-0.000402653j -0.0182616+0.0038586j 0.00488881-0.00220022j 0.0146522+2.59132e-05j -0.0177439+0.00136669j -0.00654749+0.00178463j -0.0156366+0.00384941j -0.0103235-0.00722518j 0.00325149+0.00034396j 0.00312831+0.00106295j 0.0119401-9.31027e-05j -0.00184919+0.00115698j 0.00393035-0.00154613j -0.00754568-9.84257e-05j 0.0050498+0.000573458j -0.00802854-0.00438318j 0.000884344-0.00294518j 0.00841346+0.0020192j -0.0182888-0.00742944j -0.0165899-0.00977718j -0.00506666+0.000680558j -0.00940214-0.000735593j 0.00891636+0.00281914j -0.00420091+0.000611631j -0.0106307-0.00530739j -0.0115431-0.0032062j 0.00297272-0.00110519j 0.00456738+0.00507213j -0.0114644-0.0039497j -0.00526809-0.00522794j -0.00020116+0.000145333j 0.00294982+0.00172985j 0.000982485-0.00130428j 0.00387532+0.00317086j 
-9.74263e-05-0.0006278j -0.00343057+0.00176473j -0.00932997+0.00319671j 0.00139523+0.00193392j -0.000573626-0.00238933j -0.0194508+0.00695653j -0.00824574+0.0048776j 0.000213223+0.000464066j 0.00153987+0.00235992j -0.0109984+0.0010681j -0.00951856+0.00441992j -0.00431476+0.0019689j 0.0029789+0.000798198j 0.0151948-0.00710403j -0.00197754+9.17535e-05j -0.00392441+0.00622835j -0.0094428+0.000348158j 0.0106813-0.00246867j 0.00304872-0.00131246j -0.00135681-0.0014226j 0.00990848-0.000272509j 0.0137272-0.0037238j 0.00650609+0.00385946j 0.00927242+0.00184325j -0.00812461+0.000852332j 0.00495455+0.00358707j -0.019236-0.00406631j 0.000274502-0.00279443j 0.0178771+0.00312314j -0.0101577+0.00156477j -0.00622486+0.00213586j 0.0228599+0.00518483j -0.00427994-0.00272382j -0.00322095-0.00161936j 0.00153679-0.001323j -0.00160423+0.00331185j -0.00681076+0.000909667j 0.00210433-0.000706824j 0.0013941+0.00190508j 0.00330288+0.00115052j 0.0100092+0.00693917j -0.00997432+0.000609954j -0.0108159-0.00632691j -0.00101198+0.00254947j 0.00467704+0.00264393j -0.00162902-0.00205481j 0.0181203+0.00732968j 0.00192195+0.00318624j -0.00449832-0.00461259j 0.00173613-0.00070855j 0.00200148+0.00236621j -0.0011287+0.000461894j 
-0.00338592+0.00196032j 0.00264808-0.00055416j -0.00199248+0.00116826j -0.00168625+0.0015127j 0.00460898-0.00164977j 0.000710914-0.00151451j -0.00224932+0.00104611j -0.00178306-0.000193836j 0.012425-0.00365911j -0.0115418+0.00831079j 0.000556263-0.00328662j -0.00966049+0.00371283j 0.0129177-0.0033593j -0.00363553-0.000577932j 0.0170426-0.00701526j -0.0171345+0.00413657j 0.0132549-0.00381428j -0.00904793+0.000138674j -0.005487+0.00181907j -0.002386-0.000996144j -0.00168859+0.00064568j 0.00553677-0.000711159j 0.00445675+0.000281019j 0.00299691+0.00146467j 0.00402656-0.000539029j 0.00603411+0.00849139j 0.00518258-8.6379e-05j -0.0176799-0.00449159j -0.00128016+0.000108419j 0.0212864+0.0029909j -0.00722208-0.00051279j 0.00334352+0.00117013j 0.0232357+0.00659715j -0.0134216-0.00340432j 0.00851439+0.00256351j -0.0107915-0.00428795j 0.00346683-0.00468757j 0.0108288+0.00263247j 0.00506625+0.00320661j -0.0124085-0.00400055j 0.0091598+0.0010285j 0.000584783+0.00203241j -0.00935107-0.00200148j 0.0028931+0.00247369j -0.000874146-0.00116931j 0.00380341+0.00159512j -0.000830983+4.71537e-06j -0.00224449-0.00132833j 0.000208094+5.18834e-05j 0.00255787+0.00130727j -7.15561e-05-0.0015669j 0.00278087+0.00171211j 
0.00625158-0.00430407j -0.00790246+0.00247213j 0.00792828-0.00474082j 0.00345969-0.00338631j -0.00411886-0.000280574j -0.000886466-0.00119146j -0.00199489-0.00146845j -0.0166136+0.00891543j 0.00235401-0.00239132j 0.0052098-0.00366274j 0.00751838-0.00193693j 0.00597216-0.00412903j 0.0164211-0.0049339j 0.0122442-0.00436164j 0.0039963-0.00468658j 0.00664627-0.00367696j 0.0121479+0.00195795j 0.00671894+0.00157273j 0.0124203-0.00103263j -0.0152997-0.000268107j 0.00702503+0.00348114j 0.0153662-0.000207691j 0.0104268+0.00464077j -0.0325459-0.00118855j 0.00782447+0.00173958j 0.00254578-0.00321726j -0.00297872-0.000506185j -0.00573709+0.00061846j 0.00296922-0.00180001j 0.00148828-0.00327918j 0.0123485+0.000649144j 0.00884323-0.000452025j -0.0101423-0.00161756j -0.0191207-0.00518528j 0.00748094-0.000139215j -0.0111719-0.00145703j -0.00780224-0.00179267j -0.00237751+0.00433222j -0.0178783-0.00611253j 0.00203601-0.00130858j -0.00268378+0.000568372j 0.00625908+0.00406133j 0.00353602-0.00020143j -0.00372054-0.00286838j -0.0104702-0.00250983j -0.00422489-0.00282707j 0.00176822+0.00107447j 0.00249565+0.00222143j 0.00304176+0.00174019j -0.0067548-0.00342293j 0.0017295+0.00450594j -0.00591915-0.00229155j 
0.00197868+0.00109492j 0.0108103-0.00614856j -0.00610342+0.00180407j -0.0141369+0.00649517j -0.00207366+0.00584873j 0.00915779-0.00204503j 0.00409917-0.0025742j 0.00269497-0.00161721j -0.00722605-0.00115349j -0.00456375+0.00590384j -0.00740681+0.00231604j 0.0196421-0.00300003j 0.010445+0.000130168j -0.00968314+0.00234276j 0.0124099+0.000452704j -0.00103257-0.00078021j -0.0193929+0.0011827j -0.00250585-0.00124701j -0.00879128-0.00410949j 0.0184346+0.00488023j 0.0315906+0.00271935j -0.00513391-0.000964039j 0.0138856-0.00343398j -0.0145427-0.0018235j -0.00100578-0.000767814j -0.00182028+0.0005768j -0.0023908-0.00129169j 0.00158864+0.00282477j 0.00408595+0.00372711j -0.00203613+0.00411426j -0.00334944-0.00240829j 0.00443625-0.00202356j 0.000694817+0.000932154j 0.00350729-0.00138886j -0.00342055+0.000399951j -0.00160034-0.00358427j 0.00330972-0.0014849j -0.00086314+0.000147098j 0.00666821+0.000882327j -0.00897426-0.00033093j -0.00425494-0.00434524j 0.00747206+0.00103286j 0.00688348+0.00313768j -0.00293675-0.00320666j 0.00748953+0.00233174j 0.00715567+0.00374599j -0.00499143+0.000630623j -0.00635671-0.00384908j -0.00169216-0.00263262j 0.00904694+0.0044573j -0.00623852-0.00359443j 0.00158866-0.00248006j 
-0.00674386+0.00386959j -0.000378702+0.00206842j 0.0107791-0.00524486j 0.000911575-0.00197053j 0.00711122-0.00823117j -0.00561167+0.00388474j 0.0156302-0.00914918j -0.00451255+0.00259797j -0.0107241+0.00677714j -0.0166627+0.00408526j -0.0162397+0.00365916j 0.00957954+0.000976541j -0.0093574+0.000245266j -0.0233849+0.00135834j -0.0119632+0.000169678j -0.0139905+0.00129908j 0.00232423-0.00013809j 0.0205504-0.00124181j -0.0329972-0.00306734j 0.000344912-0.0037987j 0.00989027-0.00527899j -0.0072795-0.0023687j 0.00368399-0.000420521j -0.00262308-0.00427227j 0.00727629+0.00510319j 0.00212472-0.00203685j 0.0014951-0.000358585j -0.00926372-0.00373011j 0.00138073+0.00164844j -0.00620622-0.00232788j -0.00239172-0.000304211j -0.00584765+0.00197856j 0.0102731+0.0027487j 0.0138723+0.00520106j 0.00340466+0.000931978j 0.00180243-4.62606e-05j -0.00133376+0.000165118j -0.00328057-0.00176774j -0.004791-6.67177e-05j 0.00849997+0.000938173j 0.0126297+0.00419265j 0.00171595+0.00140183j -0.00071559+0.000417163j 0.00210208+0.00106525j -0.00637501-0.0012178j -0.00637535-0.00235134j -0.00354017-0.00258497j 0.00216637-0.000554267j 0.00483485+0.00263741j -0.00153762+0.000855121j 0.00197658-0.00144643j 0.00374973+0.00203323j 
