-0.0176064+0.00946904j -0.00728554-0.00307644j -0.000230052-0.00251782j 0.0149386+0.00064833j 0.0211535-0.00761762j 0.00811863-0.00291819j 0.00873959+0.00271128j -0.0171179+0.00240023j 0.0241403-0.00234209j -0.00403267-0.003232j 0.0030388+0.00122057j 0.0181117+0.0060429j -0.00879247+0.000902399j 0.020385-0.00480881j -0.0336209-0.0243315j -0.00502007-0.00834678j -0.00961705-0.0107911j -0.00486474-0.00970119j 0.00229442-0.00280668j -0.00166959-0.000790914j -0.009114-0.01667j -0.00515139-0.0134427j 0.00272374+0.00858405j 0.00349517+0.0101338j -0.00516347-0.0175208j 0.00269818-0.00956375j 0.0045946+0.00818001j 0.00115837+0.012599j 0.00123457-0.0168085j -0.00244439-0.00837556j 0.00013241+0.0177117j -0.000149438-0.00329208j -0.00091528+0.00709068j 0.00718772-0.00600416j -0.00399333-0.00452519j -0.0121331+0.00971202j 0.00375471-0.0275719j 0.00863973-0.0015226j 0.00346331-0.00620558j 0.000237536+0.00794063j -0.00223892-0.00861604j -0.00623579-0.00410511j -0.00528213+0.00263226j -0.00293777-0.00196663j 0.00854485-0.00500702j 0.00174037-0.00085077j -0.0066461-0.00396493j 0.00585063-0.00444444j 0.00532185-0.00219393j -0.000701315+0.00449066j -0.00204225+0.00794617j -0.0056743-0.00494138j 0.00430614-0.00636856j -0.00210917-0.00744571j 0.00273633+0.00432061j -0.00988473-0.00217667j 0.00162633-0.00326765j 0.00820158+0.00303585j -0.00123836-0.00254667j 0.00253835-0.00612879j -0.00100455+0.00241881j 0.0034711-0.00578437j -0.00265007-0.00419298j 0.00146504-0.00592618j 0.00632153+0.0108909j -0.00302819+0.0003635j -0.00432178-0.000743219j -0.00394471+0.009877j 0.00523135+0.000180988j -0.000230486+0.00690935j -0.0044972+0.00566081j 0.00567622-0.00430055j -0.00126978-0.00558263j 0.00519799+0.00701215j -0.00325972-0.00446025j 0.00395893+0.00058328j 0.00523069-0.00651635j -3.90708e-05-0.00555429j -0.00833549-0.000403357j 0.00687403+0.00536858j 0.00816069-0.00852522j 0.000217035-0.00571242j 0.000242328-0.00391384j -0.00371933-0.00103195j 0.00261904-0.00364099j -0.00278166-0.00211911j -0.0117773+0.0028219j 0.00143064-0.00224071j -0.00594617-0.00363407j -0.00764364+0.00628422j 0.00022956+0.0149837j -0.00276959+0.000731903j -0.00425201-0.0048789j 0.00929566-0.00194934j -0.00851303-0.00407448j 
-0.0115199+0.00438872j 0.0025866-0.00466251j 0.00905564-0.0048079j -0.019079+0.00749706j -0.00585535+0.00115023j 0.013658-0.00114594j 0.033055-0.000214261j 0.00189373+0.00161699j -0.0162451-0.000420531j 0.00516562-0.0019063j -0.0204624-0.0080835j -0.0154366+0.00386583j -0.0309764-0.0106415j -0.00931937-0.0109284j -0.0143423-0.00278654j 0.000765756-0.000113359j -0.00708418-0.00781467j 0.00128215+0.00563271j 0.0101199+0.0139997j -0.00466183-0.0119748j -0.00148557-0.00767623j 0.00510934+0.0223784j 0.00144566-0.00145932j 0.00239029+0.00180262j -0.00218651-0.00948647j 0.00392233+0.00508879j -0.000221111-0.0252317j -0.000547094+0.0142049j -0.000880529-0.00330725j -0.00129531+0.009608j 0.00243765-0.0176062j 0.00349701-0.0069164j -0.00747985+0.00752559j 0.00208569+0.0191168j 0.00562379-0.0175205j -0.00452757+0.0131979j -0.0043101-0.00331859j 0.00552256-0.00395258j -0.000591285-0.00310887j -0.000506117+0.00860918j -0.00385532-0.0039123j -0.00263011+0.00240442j 0.00552088-0.00215908j 0.007567-0.00463501j 0.00278968+0.00413281j 0.00831808+0.000931843j 0.000254325+0.00520415j -0.00553013-0.000202229j -0.00801279+0.00472935j -0.00174098-0.00842176j 0.0039175-0.000342923j -0.00446905-0.0062161j 0.00617747-0.00404285j 0.0105386+0.00535898j -0.00379843-0.00421115j 0.00119594-0.00512658j -0.00684714+0.00410085j -0.00260644-0.00987506j 0.00524926-0.00783718j -0.000868107-0.00320625j 0.00977554+0.00115735j 0.00217758+0.00662998j -0.00237789-0.00642504j -0.00472648+0.0111514j 0.00257734+0.00189902j -0.00317833-0.000502384j -0.000181414+0.000893619j -0.00495924+0.00288606j -0.00199674-0.0130071j 0.000344782+0.00373576j -0.00266593-0.00764845j -0.00841599-0.000652953j -0.00282447-0.0027635j -0.00223372-0.0044072j -0.00613166+0.00966082j -0.00740937-0.00398623j 0.00264233+0.00462643j 0.0096981-0.00627211j 0.00654503-0.00976696j 0.00087617+0.00110038j 0.00106037+0.000522489j -0.00547361-0.00494698j 0.00399659+0.0104108j 0.0081092+0.000978563j -0.00658855-0.00277582j -0.00513984+0.00950636j -0.00546177-0.00109827j -0.00773233-0.00220922j 0.00740843-0.000108298j -0.0035242+0.00623652j 0.00442597+0.00409572j -0.00485978-0.00172594j 0.00558725-0.00176449j 0.00589528-0.000199234j -0.0010412-0.00212522j 
-0.0143679-0.00851878j -0.00900005-0.0104988j -0.00363529-0.0123038j -0.00249636-0.00548462j 0.00804398+0.00909065j 0.00447053+0.00593905j 0.00134231+0.0136245j -0.00498508-0.00675162j 0.00288935+0.0250332j -0.00199158+0.00242683j 0.000928609-0.0123185j 0.00968649-0.0323681j 0.0102048+0.015075j -0.0444452+0.008375j -0.0233623+0.0639977j -0.00252968-0.00171498j 0.00656355+0.00572469j 0.000665492-0.000335293j -0.000990669+0.000502775j -0.000215638+0.000801377j 0.00128945-0.00190201j 0.00202959+0.00167229j 0.000737166+0.00173439j -0.000789143+0.000367988j 0.00159235-0.0010022j 0.000455367-0.000853724j 0.000640153-0.00121377j -0.00149588-1.55638e-05j 0.000744207+7.35185e-05j 0.00134141-0.000888521j -0.00105282+0.00255196j -0.000124063-0.000813433j -0.000999577+0.00325925j -0.00269407+0.00385362j 0.00344641+0.000943212j 0.00569313-0.00951095j 0.00926103-0.00309716j 0.00346106-0.00221922j -0.00868566-0.01213j 0.00519392-0.00554172j 0.011389-0.00362597j 0.00472509-0.00907414j 0.00289676+0.00376337j -0.00531138-0.00419553j 0.00190301-0.00511058j -0.00281138-0.0033207j 0.00347869+0.00234623j -0.00912079+0.000872866j -0.000868013+0.00473779j 0.00528258-0.00100973j 0.00101913+0.00158751j 0.00518571-0.00139712j -0.00190129-0.0074786j -0.000808828-0.00496298j 0.00149587-0.00350154j 0.00866228+0.00266503j -0.00611033-0.00435551j -0.00778811-0.00639235j 0.00612353+0.00134812j 0.0052263-0.00528008j -0.00612494-0.000790178j -0.0020136-0.0059827j 0.00142524-0.00351002j 0.00459332-0.00812162j -0.00777617+0.00703451j -0.00633071+0.00686895j -0.00949898-0.00254801j 0.00230325+0.00576743j -0.000547154-0.00652053j -0.000248918+0.00822956j 0.000193829+0.00341107j -0.00523908+0.0075393j -0.0032482-0.00221934j -0.00852765-0.00254998j 0.00686728+0.00113239j -0.000656596-0.00315678j -0.00527507-0.000799607j -0.000586423+0.00733166j 0.00349424+0.00162305j 0.00292287+0.00596371j -0.0042994-0.00410808j 0.00849504-0.00457968j -0.00871991+0.00186587j 0.00208507-0.00434999j 0.000704289-0.00263403j -0.000609264-0.00421475j 0.00105032+0.000892398j -0.00471905+0.00957524j 0.00151935-0.0026801j 0.0170343+0.00712313j 0.000698121-0.000133335j 0.000446583+0.00311447j 0.00559453-0.00357837j -0.00113882+0.0182647j -0.0139053+0.0039195j 
-0.010107-0.00902358j 0.00203057-0.00113516j 0.00478666+0.00789817j -0.00385387+0.00259688j -0.00276154-0.0117654j 0.0053374+0.0295623j 0.00345056-0.0191595j -0.00426023-0.00981151j -0.00727794-0.0283614j -0.00433156+0.00705275j -0.00114175-0.00140626j 0.0182373-0.0199396j -0.00388365+0.0364649j -0.0162354+0.0427173j 0.0257891-0.00504608j -0.0044671-0.00398988j 0.00233094+0.00150553j -0.00136361-0.00382097j -0.00166074-0.000695121j 0.000301315+0.00134309j 0.000494916+0.000389112j 0.000979056-9.2228e-06j 0.000225544+0.000361663j -0.000806141+0.000656632j 0.000151622-0.00163184j -0.00160395+0.000496217j 0.00091316-0.000893319j 0.000753344-6.33322e-05j -4.61471e-05+0.000162655j 0.00076694+0.000965551j -0.000522192+0.000719711j -0.00193541-0.000118839j -0.000620323+0.000480105j -0.00278485+0.00528597j 0.001594+0.000524324j -0.00441607+0.00025866j 0.0037254-0.00617327j -0.00235253-0.0066893j -0.00539925-0.0035031j -0.00308328+0.00355671j 0.00309868-0.00647036j 0.00801662+0.00150547j -0.00145627-0.00645507j 0.00368772-0.00357763j -0.000488281+0.0044049j -0.00755337-0.00995434j -0.00116855+0.00117331j 0.00406045-0.00636822j -0.00115565-0.0088727j 0.000300543-0.00379687j 0.00825504-0.000532427j 0.00485112-0.00919755j 0.00654899-0.00081689j -0.00231352+0.00619566j -0.00133156+0.00663481j -0.00186037+0.00200566j 0.0123865+0.00503103j -0.00345339+0.00347957j -0.00723092+0.00236333j -0.00749376+0.00237979j -0.00763206-0.00987028j -0.0068462+0.00398681j 0.00634545-0.00879213j -0.00491468+0.00342587j 0.00492361+0.00556521j -0.00810855+0.00237762j -0.00642574-0.0047866j 0.00114215+0.000148036j -0.00991235-0.00655811j -0.00144354+0.00488923j 0.00719417-0.000436166j -0.00322528+0.000263799j 0.00630197-0.00181874j 0.0150452-0.00206776j 0.00274539-0.0118206j 0.00134836-0.00438069j -0.000775302+0.00972171j -0.00318848-0.0090275j -0.000418272-0.00743944j -0.000214777+0.000522453j -0.00616531-0.00188147j -0.00187379+0.00342302j 0.00177845-0.00536402j -0.00423342+0.0013082j 0.0106515+0.00391807j 0.0094291+0.00226889j 0.00141486-0.00705944j -0.00339943-0.00623698j 0.00238665+0.000930297j 0.00181843+0.00180793j -0.0071428-0.000105043j -0.0099585+0.00488273j -7.58309e-05+0.0120933j 0.00617443+0.002674j -0.00366315+0.00911421j 
0.00589001+0.00611298j -0.0035728-0.0018469j -0.00632877-0.013338j 0.00736308+0.0182303j -0.000738924+0.00160844j 0.00262572+0.0192888j -0.00197121+0.0159253j -0.00923304+0.0152364j -0.00202698-0.0035659j 0.000644772+0.047986j 0.0107904-0.0263029j -0.0100876+0.030444j -0.00976951+0.00853051j -0.00028626-0.00843792j -0.00637116+0.00532021j 0.00360891+0.00284002j -0.000693234-0.000136183j 0.00209526+0.0040457j 0.000882603-0.00173765j -0.000819285+0.00044753j 0.000732911-0.000320255j -0.000375145+0.00141111j 0.00102715+0.00108531j 0.000206013-0.000415569j -0.00015236-0.00032776j 0.000237444-0.0003872j -0.000447208-0.000379294j -0.000837954-0.00115159j -0.000699157+0.00144922j 0.000202888+0.000256398j 0.000322982+0.000133238j 0.00115513-0.000533268j -0.000150364+0.000996422j 0.000958827-0.00233503j -0.00147912+0.00172113j 0.00146492-0.00083584j -0.00057106+0.000948014j 0.00303602+0.00539294j 0.00299159+0.00154533j 0.00215628-0.0056403j -0.0003032+0.00365092j -0.00749545-0.00115444j 0.00484691+0.00861349j -9.77978e-05+0.00496264j 0.00482121-0.00733635j 0.000609227-0.00355004j 0.00547067-0.00175198j -0.00574931+0.00222418j -0.00332356-0.00838203j -0.00795056-0.00504018j -0.0042736-0.00801534j 0.00380006-0.00125578j 0.00478267+0.00291668j -7.25157e-05-0.00874977j -0.004633+0.0151329j -0.00534456+0.00297948j 0.00335017+0.00576892j 0.0029829-0.00707807j 0.0145759+0.00249033j -0.0136246+0.00353639j -0.00263057+0.000639862j -0.00716731+0.000474463j 0.00268709-0.00340715j 0.00404083-0.00251424j 0.000338488-0.00129655j -0.00309912+0.00260343j -0.00648009-0.00146158j -0.00662006+0.00119675j 0.00683079+0.00303559j 0.000995968+0.00306337j 0.00956921+0.00697534j -0.00460602+0.00695421j 0.0142546+0.00552978j -0.000249678-0.00230873j 0.0010108+0.000557561j -0.016453+0.00761645j 0.00598005+0.0100159j -9.61322e-05-0.00830317j 0.000985696+0.00701585j 0.00843642-0.00126584j -0.00187479-0.00681633j 0.00662056+0.00131102j 0.00567845-0.001167j -0.00269236+0.0148558j -0.00549163-0.00284335j -0.000912333+0.00164214j 6.13731e-05-0.00502357j -0.00309148+0.00750174j -0.00596675+0.00179013j -0.000676491-0.00197751j 0.00318109+0.000189443j 0.00355998-0.00632287j -0.00309204-0.00355207j -0.00228569-0.000585279j 0.000866537-0.00408658j 
0.00985495+0.00719173j 0.0156182-0.0249806j 0.0149747-0.0126795j 0.0133285-0.0269581j 0.00639018+0.00709054j 0.00151561+0.00844384j 0.00827918-0.0175864j 0.00678095+0.00781493j 0.00333956+0.011412j 0.00671638+0.0186663j 0.00155562+0.00915294j -0.0184993+0.0028464j -0.0136251-0.0460495j 0.0910559+0.0530375j 0.04213-0.0579792j 0.0060304+0.00753779j -0.00411755+0.0269022j -0.000820238+0.0191872j 0.00764754+0.00948142j 0.00454828-0.00156642j -0.00758217-0.0014165j -0.00478418-0.000795589j 0.00142233-0.000315646j 0.0046077-0.00278919j -0.00396969-0.00169074j -0.00158287+0.0040312j -0.00206472+0.0144388j 0.00362158+0.00678856j 0.00475357-0.00133911j -0.00684307+0.00550848j 0.00262143-0.0115417j 0.00520653-0.00618506j 0.00178599-0.0138753j 0.0137603-0.0215243j -0.0129295-0.0135248j -0.031343+0.0284069j -0.0235018-0.0146692j -0.00486673+0.0144242j 0.0140293-0.00241487j 0.00863943+0.0090527j -0.003845+0.004958j 0.00904483-0.00383027j 0.00292832-0.00162842j 0.00508784-0.00308081j -0.0036068+0.0010615j 0.0013295-0.000348778j -0.00237447-0.00536536j -0.00260169-0.00223865j 0.00250525+0.0047586j -0.000227677+0.00611044j -0.00168951+0.00596455j 0.00454884+0.00245553j -0.000588402-0.00406546j -0.00163329+0.00123069j 0.00243197+0.00273381j -0.0010354-0.00333668j 0.00346732-0.000709292j 0.00502488-0.011344j -0.00209371+0.00199339j 0.00181513-0.0022972j 0.00292552-0.00562385j 0.0016797+0.000621338j -0.00157897-0.00424375j 0.00740153+0.000219939j -0.00407761-0.00495113j -0.00872547-0.00405231j -0.0048573-0.00562579j -0.00629368-0.00417526j 0.000553741+0.00336861j 0.00113702-2.64641e-05j 0.00390279-0.00505502j -0.00243309+0.00152161j -0.00682826-0.00364872j -0.0015187+0.00235503j -0.00188136-0.0043809j 0.00272466+0.0017473j -0.00798528+0.00276892j -0.00821416+0.000147084j 0.00189566+0.00221992j 0.0035553+0.000586167j -0.000555308-0.00335466j -0.0059586-0.00346072j 0.00581781-0.000702903j 0.00260721-0.000609987j -0.00455652-0.000775618j -0.00591617+0.00202016j 0.00535215-0.00814686j 0.00528939+0.00260298j 0.00532677-0.0100284j 0.00756443-0.000597312j -0.00175158+0.00975788j 0.000355691-0.00242166j -0.00711596-0.000806406j -0.0115124-0.00997193j 0.0264389-0.00786572j 
0.0144152-0.0145056j -0.0063306-0.0193754j 0.000990952-0.00564314j -0.0114994-0.00905492j 0.00505979-0.00450144j -0.00439744-0.00181704j -0.013818-0.0109664j 0.00550798-0.0103364j 0.0240281-0.011242j 0.0271748+0.0136778j -0.0135302+0.0054256j -0.0340785+0.00446998j -0.0108564-0.000767442j 0.0383656-0.0727872j -0.0845076-0.0438778j 0.00777452-0.0181501j 0.00396306+0.0185543j -0.000752514+0.000268643j 0.00326187-0.00247517j -0.00131607+0.00980675j 0.00496552+0.00116164j -0.00238508+0.0048757j 0.00211802+0.0170926j 0.00617594+0.01101j 0.00435193+0.00467566j 0.00736998-0.00693397j -0.00636309-0.0122913j -0.0088648-0.00101183j 0.00229905+0.00721817j -0.00677598-0.0114129j 0.00749503-0.00524304j 0.0162463+0.000248741j 0.00965468-0.00366529j 0.0150388-0.0137431j -0.00285971-0.00757609j 0.0197451+0.00936848j -0.0253509+0.0257632j 0.00709524+0.00433423j 0.0087221-0.0115007j 0.000429832-0.000987213j 0.00844414+0.00165164j 0.00161251+0.00482627j -0.00120688+0.00935102j -0.00570255+0.00775207j -0.0011074+0.00452958j 0.00892254-0.00381888j 0.000294682+0.00295843j 0.0070698+0.0023027j 0.00201104+0.00846626j -0.0047856-0.00432404j 0.00226298+0.00561112j 0.000722057+0.00298911j 0.00522545+0.00398402j -0.00210227+0.00202414j -1.92476e-06+0.00175032j 0.00603705+0.000912899j 0.00123112+0.00335786j 0.00327595+0.00563612j -0.00106994-0.00163011j 0.000838272+0.0032041j 0.00532057+0.0029624j -0.00333129-0.00291568j -0.00326424-0.00335032j 0.000565427-0.000459036j 0.00624356-0.00551764j -0.00395691+0.00102504j -0.00681301+0.00173693j 0.00135827-0.011218j -0.00325969-0.0073345j 0.00472775-0.000840147j -0.00232719+0.0020826j 0.00466905+0.00513308j 0.00174577+0.00173994j 0.00260064+0.00361844j 0.00635626-0.00747494j 0.00117321+0.00201692j -0.000216225-0.00742959j 0.00921656+0.00229728j -0.000413675-0.00368192j 0.00739683+0.00229653j 0.000548005+0.0040791j -0.00303704-0.00428509j 0.00179186+0.00563612j 0.00334856+0.00573339j 0.00792028-0.00952846j 9.40919e-05-0.00044698j 0.000986136-0.00323024j -0.000870328+0.0114951j -0.000295263+0.00444722j 0.0061061+0.00970325j -0.00477099-0.0022807j 0.0113587+0.00108529j -0.00281477-0.00441346j -0.0204839+0.00831257j -0.00846515-0.0056j 
0.00428704-0.00509214j -0.014222-0.0133069j -0.00461312-0.00340326j -0.00782217-0.0182739j 0.00286309-0.00288247j -0.00468965+0.000351108j -0.0101789-0.0038215j -0.0291645-0.000593907j 0.00115332-0.000844778j -0.00544706-0.00353215j 0.0153775-0.00188472j -0.00703669+0.0284167j -0.058143-0.00395227j -0.00486408-0.0333301j -0.00589101+0.0108657j 0.0074101-0.013733j 0.00141817+0.0126725j -0.00366916+0.00362394j 0.00266855+0.0113926j -0.00112281+0.00488229j 0.004119-0.00476745j -0.00342004+0.00331637j -0.00743183-0.00415092j -0.00470153-0.00465177j 0.00316398-0.0169812j 0.000645152+0.00694752j -0.00366817-0.00188039j -0.00987476-0.0146273j -0.00947607+0.0199873j -0.00162873+0.0233444j 0.0040613+0.00556802j 0.0124558+0.0177116j 0.00493482+0.00713436j 0.0140034-0.0135594j -0.0170721+0.00755968j -0.00946639-0.00539719j -0.00503439-0.00858242j -0.00205868-0.000869864j 0.00361605+0.00107259j -0.0112887+0.00091084j 0.00189652-0.00324091j -0.000745495+0.00599032j 0.00445547+0.00330543j 0.00286625+0.00282322j -0.000458506-0.00293633j 0.00283566-0.00323395j 0.00238443-0.00500784j 0.00311167+0.00592722j -0.0047596+0.00244921j -0.005718+0.00347253j -0.00223518-0.00212889j -0.000136564+0.00185587j 0.00717407+0.00133361j -0.000276066-0.0010811j -0.000551238-0.000713431j -0.0044607+0.00816163j -0.00953988+0.00226983j 0.00287981+0.00462957j 0.000172025-0.00036176j 0.00650471-0.00124136j -0.00383708+0.00167672j -0.00029037+0.0044585j 0.0055637+0.0101157j -0.00157738+0.00600706j 0.00765286+0.00711811j 0.00389152-0.00130815j 0.00149666-0.00613009j 0.0060754-0.000967945j -0.00797122+0.00960857j -0.00193407+0.00481158j 0.00227596-0.00443028j -0.00727036-0.00123451j 0.000553354-0.00724869j -0.00494715-0.0060717j -0.00568721-0.00263077j -0.00309042-0.00468973j 0.00320894-0.00311397j -0.00569404-0.00214639j -0.000343912-0.00113387j -0.00685289+0.00694978j -0.00282051-0.00235735j 0.00752934-0.00192198j -0.00395444+0.00643737j 0.000384944+0.00266846j 0.00181734+0.00363653j -0.00278821+0.00393694j 0.00935753-0.000569817j -0.00219374+0.00130821j -0.00773597-0.00237294j 0.00571218+0.00448988j -0.00427005-0.00696647j -0.00135248-0.00297183j -0.00612028-0.00222383j -0.00214777+0.00319283j -0.00528796+0.00957842j 
-0.00321875-0.00856639j 0.0055722-0.00697059j 0.00603613+0.00121376j 0.0119128+0.00886691j -0.00142003-0.00305785j -0.00869689-0.00274647j 0.000378968+0.00896878j -0.0143896-0.014947j -0.00334861-0.0191784j 0.00598-0.00189059j -0.00338779+0.0244149j -0.0214169+0.0194554j 0.00197239-0.0341492j -0.0156574+0.015532j -0.00630199+0.0378344j 0.00192637-0.00768165j 0.00401806+0.0018411j 0.00908561-0.00428892j 0.00510969-0.000208828j -0.00850684+0.00602344j -0.00153217+0.000791463j -0.0014138+0.004235j -0.00970015+0.0039075j -0.00933834+0.00441793j -0.00582559+0.000193946j 0.00665042+0.000872753j 0.022699-0.00618078j 0.00051763-0.0014313j 0.00354602+8.95647e-05j 0.021558+0.00265514j -0.0061553+0.00255119j 0.00795943+0.00220776j 0.00663294+0.00252246j 0.00370049-0.00468497j 0.0112908+0.0132365j 0.016741+0.0128039j -0.0105015+0.000994327j 0.00276477+0.00733628j 0.00836286-0.00195834j 0.00619902+0.0037028j -0.00337303+0.00532566j -0.00284862-0.000787151j -0.0042645-0.00393244j -0.00286081-0.00712718j -0.00597748-0.000981796j -0.000175547+0.00402015j -0.0101031-0.00157718j -0.000358272+0.00432646j -0.00597409+0.00176707j 0.00825447+0.000582844j -0.00202048+0.00479841j -0.000242346-0.00280098j 0.000894988+0.00030316j -0.000182574-0.00033361j -0.00199644-0.000118575j -8.07139e-05+0.0103264j -0.00354945+0.00301339j -0.00967596-0.00212895j 0.00075612+0.00235707j -0.00214884-0.00183285j -0.00549908+0.00319678j 0.00381621-0.00440854j 0.00359343-0.00317869j 0.00359022-0.00152651j 0.0049541+0.00319112j -0.00536301+0.00166269j -0.00747184-0.00422943j 0.00487899-0.000920783j 0.0075777+0.00372929j 0.000208143+0.00528143j -0.00739503-0.00489223j -0.00439471+0.00744662j -0.00542928+0.00171305j -0.0018581+0.0047254j -0.000292679+0.00519772j -0.00198058-0.00282144j 0.0059534-0.000301619j -0.00407909+0.00993385j 0.00431828-0.00207192j 0.00106211+0.00217615j -0.00219719+0.00151466j -0.00241241-0.00107877j -0.00112252-0.000509384j -0.0052696+0.00721671j 0.00575882+0.00821989j 0.00422782+0.00684722j -0.000364844-0.00745366j 0.000323286+0.00287665j -0.00352444-0.000753353j -0.00558288-0.00625537j -0.00509074+0.00193528j -0.00539255+0.00952269j -0.00789361+0.00687168j 0.00194169-0.0105069j 0.0053676-0.00351802j 
-0.00558529+0.0103188j -0.0119613-0.00167084j -0.00427925-0.00817018j -0.00638257-0.00307187j -0.00271214+0.00263843j 0.0157713+0.00171073j 0.0029147-5.44062e-05j 0.0127177-0.0184998j -0.00802074-0.00618252j 0.00809471-0.0386838j 0.0159374+0.0169226j 0.0204858+0.00567442j 0.0160729-0.00585258j 0.00516958-0.0240844j -0.00567272+0.0114691j 0.00309922+0.00393858j -0.00254096+0.00286482j -0.00325105+0.00765072j 0.00135802-0.00447827j -0.000154992-0.00908312j -0.00138923+0.00127415j -0.00524355-0.00502489j -0.0120518+0.00418246j -0.00939849+0.00481684j -0.0145961+0.0162206j 0.00762586+0.00152218j -0.0121744+0.0146962j -0.0139636+0.00834521j 0.0111553-0.0011022j 0.018772-0.00961967j 0.0104802-0.00658191j 0.0191137-0.0030933j 0.00839279-0.000411656j 0.00197117+0.0131583j 0.0142393-0.00411552j -0.0117482+0.000743528j -0.0135854-0.00974552j -0.010212-0.00526017j -0.00222097+0.0100941j -0.00974715+0.00139539j -0.00388865-0.0032891j 0.00168019-0.00146722j -0.00499155-0.000933975j -0.000474329-0.00383129j 0.00158966-0.00406742j -0.00289664+0.00423279j 0.00391322+0.000306325j 0.00121191-0.00273755j 0.000548348-0.000801282j -0.00077777+0.000630056j -0.00671444-0.00710203j -0.00184891+0.00100986j -0.00495382-0.00407355j -0.00135796+0.00035288j 0.000178584-0.000703849j 0.00548086-0.000337556j 0.00478729+0.00499876j 0.00737836+0.00262054j -0.00135246-0.00301093j -0.00597132-0.00135275j 0.00405239+0.00444137j 0.00925662+0.00148516j 0.00789198-0.0110116j 0.00176059+0.00391973j 0.0039855-0.00270416j 0.00216898-0.0131981j 0.00273519-0.00453109j 0.00661309-0.00168384j 0.010194-0.000434337j 0.00594751-7.03524e-05j 0.00277827+0.00149373j -0.00138803+0.00340099j -0.00167772-0.00131962j -0.00702777+0.00436032j 0.00971101+0.00779708j -4.95445e-05+0.00467189j -0.00396483+0.00222334j -0.00246322+0.00326725j -0.00131643+0.00852237j 0.00304113+0.00769252j 0.00073695-0.00229837j 0.00265771-0.00269137j 0.00615424+0.00226964j 0.00183592+0.000510023j 0.000530376+0.00225845j 0.000298967-0.00626271j -0.000113032-0.00357201j -0.00363083-0.000354293j 0.00304324+0.00411424j 0.00384781+0.00232752j -0.00172339-0.00741917j -0.00333561+0.00284705j 0.00579276+0.00398677j 0.00463989+0.00108863j -0.00388359+0.0112585j 
-0.0046904+0.00634957j -0.00360942+0.00128316j 0.000661608-0.00254979j 0.000962225-0.00622746j 0.0108734-0.0249444j 0.0033776+0.0177761j -0.0195822+0.0164009j 0.0145481-0.00576273j -0.012286+0.0141538j -0.00249788-0.00747071j -0.0496881+0.0198225j 0.00509409+0.0126032j 0.00163553+0.011387j 0.000513859-0.00160017j 0.00106236+0.00190824j 8.48268e-05+0.00458655j -0.00111761-0.000749743j -0.00185138+0.0055131j -0.00253815+0.00180884j -0.00125726+0.00469175j 0.000116161+0.00831151j -0.014248+0.0268561j 0.00228022-0.0107724j -0.00201057+0.00873547j 0.00310684+0.00104916j 0.00395694-0.000965476j 0.002905+0.00665448j -0.00648548+0.0103375j 0.00669149-0.0107026j -0.00242505-0.00958413j -0.0160516+0.0156354j -0.0107508+0.00212935j 0.0230825-0.0107555j 0.00601999+0.00205636j -0.00157355-0.00357771j -0.00235701-4.31452e-05j -0.00242915-0.0018467j -0.00511392-0.00229156j -0.00191973+0.00554441j -0.00401546+0.000673778j -0.00306763-0.00178487j 0.000341787-0.00140252j 0.000143988-0.000734575j 0.00159486+0.00126038j -0.0108215-0.000238336j 0.00881516+0.00592876j 0.00825942-0.00277356j -0.00550945-0.0012271j -0.000750366-0.00383126j 0.00507706+0.00289146j 0.00189699+0.00942641j -0.00405405-0.000839456j -0.00185133+0.00236786j 0.0103645-0.0105165j -0.00133674-0.0040162j -8.0199e-05-0.00206084j 0.000599054-0.000672334j 6.95442e-05+0.00520317j -0.000670496+0.0079718j -0.000457671+0.00116097j 0.000933201-0.00176554j -0.000247722-0.00123733j -0.00414043-0.00314904j 0.000282456+0.00112218j 0.00786889+0.00120125j -0.00641219+0.00394233j 0.00771691-0.00934066j -0.0051159-0.0068979j 0.00275828-0.00152105j 0.000761932-0.00744868j 0.0036569+0.000416332j -0.00327904-0.00226181j -0.00232579-0.00200708j 0.00800068-0.00241743j 0.00220211+0.00296084j 0.00249209+0.00468552j -0.000296179+0.00523591j -0.00244419-0.00135621j 0.00742012-0.00868842j 0.00597695+0.000348419j 0.00408552+0.00273461j 0.00952601-0.00059517j -0.00520404-0.00830718j 0.00187562+0.00160769j 0.000441818+0.00207936j -0.000485545+0.00115839j -0.000254698+0.00620337j 0.00830865+0.0107903j 0.00225488+0.000272681j 0.000872269+9.86904e-05j -0.000412435-0.0028185j -0.000899895+0.0014389j 0.00326243-0.00102157j 0.0024958+9.7972e-05j -0.000992595+0.00344777j 
