0.00270756+0.0113208j 0.00524173+0.000472524j 0.00461206+0.00417541j -0.00112491-0.0120505j 0.00184932+0.00307709j 0.00302697+0.00121886j 0.00241974+0.00658871j 0.0012479-0.00781304j 0.00426282+0.00968851j -0.00104829+0.000958788j 0.000378172-0.00172329j -0.00299868-0.00283431j -0.00184057-0.0138861j -0.00245884-0.0096558j -0.000784777+0.00443737j 0.00273987+0.00130434j 0.000706913-0.00120694j -0.000698412-0.00521931j -0.000229334+0.00133423j 0.00243144+0.00739372j -0.00135881-0.00938994j 0.00120839+6.1558e-06j 0.00157876-0.000338764j -0.00114763-0.00648606j -0.00084671-0.00715608j 0.000956353-0.00205563j -0.00036318+0.00892448j -0.000397133-0.00277587j 0.000786012+0.00921517j -0.000862743-0.00176916j 0.000980411-0.0141129j 0.00142543+0.00508799j 0.000212362-0.00496576j -0.00103932+0.00164605j -4.59889e-05+0.0109348j 0.000113235-0.0034258j 0.00248012-0.0113355j -0.000325381+0.00151774j 0.00220687-0.0069402j 0.00190932-0.00176987j -0.00105718-0.00356613j 0.000207696-0.00441381j 0.00124818+0.00334358j 0.00344605-0.0108735j -0.00453171+0.00584323j -0.00045297-0.00497426j -7.08633e-05+0.00968984j -0.0029328+0.00247665j 0.00196114-0.00801725j 0.00496959-0.00395223j 0.00219975+0.008804j -0.00658378+0.00879632j 
0.00555919+0.0114784j 0.00375248-0.00598383j -0.00135518-0.00487662j -0.00108449-0.000216107j -0.00395323-0.00676347j 0.000983133+0.0122466j 0.00389128+0.00256183j 0.00145587-0.00217467j -0.00224633-0.00269827j -0.0010562-0.00428361j -0.00210825-0.00924803j -0.00045496+0.00467247j 0.00197581+0.00247703j -5.01833e-05+0.0042112j -0.00339184-0.00945444j -0.00034336+0.00620662j -0.00178019-0.00619753j -0.000938342-0.00503457j -1.98504e-05-0.0123988j -0.000862508+0.00478168j -0.00217544-0.0017087j 0.00229834+0.0147338j -0.000298728-0.00530696j 1.37154e-06+0.00247634j 0.000599207+0.00853534j -0.00106283+0.000724845j -0.00171358-0.0038769j 0.000218385+0.00676762j 0.00092284-0.00566363j 0.00142622+0.00580601j 0.00171964-0.0080848j 0.00151182-0.0095243j 0.00122979-0.00568569j 0.000342918-0.0122012j -0.00129977+0.00220386j 0.000661342-0.00495532j -0.00238343+0.0123241j -0.00352974+0.00701146j -0.000347916+0.00256238j 0.00133765+0.004724j 0.00018487-0.000257144j 0.00138295-0.0065935j 0.000350239-0.00489754j -0.00162723+0.00426103j 0.000651657-0.00826344j 0.00422995-0.00276612j -0.00254797+0.00759633j -0.00203909+0.0028737j -0.00204023+0.00890746j -0.00243808-0.000522562j 0.00530976+0.00254745j -0.00439687+0.0120254j 
0.00382366+0.00410057j 0.000374434-0.00634377j -0.00453019-0.00349539j 0.00190568+0.00961982j -0.00180415-0.000859552j -0.000571591+0.00546075j -0.00146028+0.00301127j 0.00410419+0.00837738j 0.00416575+0.0136331j -0.00152746+0.0060407j -0.000681168-0.000629623j -0.00111791+0.00317122j 0.000849663+0.00209427j -0.00222804-0.00883202j 0.00168551+0.00272681j -0.00345554-0.0158264j 0.00076725-0.000771208j 0.000623221-0.00942423j 0.000421776+0.00776187j 0.00030266+0.00285366j 3.85581e-05+0.00835014j 0.000301348+0.00855288j -0.00120975+0.00494977j 1.89265e-05+0.0100615j 0.000291647-0.00697563j -0.00131081+0.00195257j 0.000601711-0.00832037j 0.000340726-0.0112115j 0.00112392-0.00564089j 0.000810012-0.00334823j -0.000104528+0.00510037j 1.42658e-05-0.00624606j 0.00243657-0.00528844j 5.32616e-05+0.00751441j -0.000376573+0.00362562j -0.0013443+0.00179791j -0.00189127-0.00350919j 0.00121609-0.00809316j 0.00232163-0.0114316j -0.00225858+0.0126018j -0.00221189+0.00390635j -0.000854203+0.00243262j 0.000860664+0.00381643j 0.00518357-0.0112438j -0.000565025-0.00481449j 0.000349894-0.00460399j -0.00229838-0.00346001j 0.00276361-0.00559842j -0.000367488+0.00916152j -0.00390945+0.00514534j 0.00325693-0.00183485j -0.000695225+0.0057828j 
-0.00392324-0.00194901j -0.0132174+0.00531824j -0.0142546+0.00166823j -0.00370881+0.00427608j -0.00587394-0.000550335j -0.0068275+0.00429214j -0.000696248+0.000528532j -0.00997566-0.000716548j -0.00540607+0.00155083j -0.000214226-0.00160761j 0.00333744-0.00112847j 0.0110089-0.00317903j -0.00105449+0.000210125j 0.00395586-0.00449201j 0.00453201-0.00181828j -0.0104659+0.0041445j -0.00029502+3.07673e-05j -0.00137631-0.00327041j 0.00187747+0.000471565j -0.00375625+0.006121j 0.00857015-0.00326453j -0.0132884+0.00135936j -0.00999522+0.00208675j 0.00353162-0.00550078j 0.00810326-0.00149938j -0.00110526+0.00203294j 0.00403279+0.00284024j -0.000766712+0.000534011j -0.00529541+0.00115212j 0.00894639-0.00243107j 0.00639704-0.00539217j -0.00497171+0.00165314j -0.00955144-0.00226533j 0.00504658+0.00229469j -0.00856854+0.00445611j -0.00150035-0.000985998j -0.00779719-0.00281376j 0.00755659+0.00352081j -0.00413011-0.00193668j -0.00703667+9.79948e-05j 0.00354568-0.00430674j -0.000601245+0.000252976j -0.009421-0.00357747j -0.00598194-0.00583367j 0.00452166+0.00330226j -0.00296924+0.00103859j -0.00433231+0.00215173j 0.00415045+0.00432038j -0.00905786+0.00128597j -0.00873522-0.00998366j -0.00304412-0.00781739j 0.0159281+0.00794308j 
-0.0109271+0.00244754j -0.00690918+0.00584253j 0.000145548-0.000898227j 0.00225916-0.000887648j 0.00751724-0.00152926j 0.00281382-0.00183299j -0.0120417+0.00462607j 0.00132453+0.000360032j 0.0072622+0.000445469j 0.0016538+0.000459453j 0.000980115+0.0029982j 0.0127781-0.00116942j -0.00302398+0.0015571j 0.00740182-0.00221243j 0.00261735-0.0048399j 0.00803106-0.00257186j 0.00740175-0.00350033j 0.00778105-0.00416024j -0.00163376-0.00188671j 0.00850101+0.00166246j 0.00488218-0.00123325j 0.000538593+0.00390547j 0.0103134-0.00154431j 0.000365145-0.00157905j -0.0146304+0.00419483j -0.00766674-0.00889625j 0.0133846-0.00283721j -0.00302708+0.00133958j 0.00040866-0.00286858j -0.00149934+0.00230101j -0.00374371-0.00242796j -0.00786795-0.00093663j -0.00276062-0.00598474j -0.00740377-0.00305839j 0.0101373+0.00301103j 0.0149669+0.000562081j -0.000608153+0.000267297j 0.00249689+0.00198231j 0.000227388+0.00116804j -0.01024-0.00164785j 0.00525964-0.000686359j -0.00746375-0.00566513j 0.00608644-0.00249342j 0.00707176-0.0011039j -0.0032094-0.00485966j -0.00740034-0.008657j 0.00330936+0.000276574j 0.00659319+0.00307593j 0.00340227+0.00114623j 0.00883345+0.00360579j -0.0119048-0.00766996j 0.00757012-0.00106149j 
-0.00888796+0.00284385j -0.00326207+0.00379553j 0.00440035-0.00418848j -0.00467175+0.000408841j 0.0086827-0.00360233j -0.00258284-0.00164708j -0.0079912+0.00260608j -0.00795932+0.0040414j 0.00138529-0.000482365j 0.00172311-0.000638222j 0.00572488-0.00433854j -0.00654538+0.00213738j 0.00363932-0.00253879j -0.0107693+0.00211665j 0.010063-0.00206066j 0.00986581-0.00134185j -0.00883047+0.00166747j -0.00724098-0.000776519j 0.00254293+0.00141281j -0.01183+0.0032187j 0.00825746-0.00101976j 0.0100538+0.00299125j -0.00685167+0.0014028j 0.00412586-0.000643517j 0.0108184+0.00073601j -0.0072363-0.00830555j 0.000694711-0.00188361j 0.00291268+0.000816757j -0.0068738-0.00311799j -0.0145+0.00110384j -0.00553573-0.000968262j -0.00716415-0.00417692j 0.0044999-0.00222954j 0.00243767-0.000236431j -0.00125942+0.00229261j -0.0146831-0.00304213j 0.00241336+0.00290775j 0.00631261+0.00249724j 0.00365124-0.00322952j 0.0156312+0.00506287j 0.00584068+0.00234627j 0.00344452-0.00136426j 0.00383838+0.00316553j 0.00229084+0.000420915j 0.0123154+0.00351861j -0.00580916-0.00187505j 0.00715315+0.00115j -0.000910453+0.00232664j -0.00551727-0.00325636j 0.00778847-0.000643552j -0.00790504-0.00367692j 0.00285184-0.00114116j 
-0.00751756+0.00253577j -0.00188554+0.00313571j 0.00512277-0.00213713j -0.000315327-0.00154646j 0.000922953+0.000372259j 0.00509276+0.00125171j 0.0040148-0.000292637j 0.00550675-0.00200257j -0.0093733+0.00442542j 0.0103239-0.00671475j 0.00711478+0.00105922j 0.00107923-1.71385e-05j -0.0203965+0.00327038j 0.00945975-0.000992736j -0.00157681-0.000171329j 0.000842417-0.00244837j -0.012039+0.00212099j -0.00430527-0.00211633j 0.000674379+0.00121944j -0.0115061+0.000417509j -0.00175171+0.00122808j 0.00177164+0.00171918j 0.0155502+0.000321115j -0.0019524+0.00217621j 0.00636782-0.00209074j 0.00926439+0.00616276j 0.00279033-0.00182777j 0.00456028-0.000436296j 0.000348468-0.00122379j 0.00748755+0.000626534j -0.0128636-0.000324192j 0.00292427-0.00178152j 0.00277352-0.000308631j 0.00271207+0.000406674j 0.00155798+0.00249356j -0.0077155-0.00173296j 0.0105694+0.00123476j -0.00417857-5.20377e-05j -0.0152893-0.00568215j -0.00958581-0.00190964j 0.0124135+0.00378449j 0.000222858+0.00386168j -0.00483968-0.00380414j -0.00862343-0.00389491j -0.00129228-0.00326233j 0.00660174+0.000989389j -0.000540003+0.00414226j -0.00821758-0.00180039j -0.000730838-0.000876241j 0.00669687+0.00165137j -0.00629019-0.00285167j 0.00146742-0.00124012j 
0.00473749-0.00318494j -0.00254301-0.000727423j -0.00845689+0.00573753j 0.00809119-0.00049616j 0.0029994+0.000509302j -0.00169737-0.00114657j -0.00442537+0.00413134j 0.008825-0.00451599j 0.0108447-0.00211631j -0.00953958+0.00202415j 0.00546004-0.00247357j -0.00146869+0.00046613j -0.00599054+0.00282336j -0.00471636+0.00337278j -0.00280049+0.000869773j -0.000882318+0.00102199j -0.0188248+0.00227192j 0.0128737-0.000182086j 0.00926161-0.00253927j 0.00183019+0.000973547j 0.00320071-0.000430881j -0.00195393-0.00128398j -0.00285863-0.00120119j -0.00510911-0.00204704j 0.00361335+0.00110735j -0.00577372-0.00432972j 0.00756975+0.00207154j 0.0202634+0.00385301j 0.00264859+0.00118558j 0.0110171+0.00223123j 0.00369058-0.000703985j 0.0035942+0.0013248j 0.0146392+0.00278009j 0.00309496-0.00213573j 0.00948972+0.00033794j -0.0112424-0.00341454j -0.00832701-0.00301939j -0.00280336+0.00183765j -0.00455991+0.00059653j 0.00136257-0.00184904j 0.00607805-0.00131373j 0.0056818+0.00334973j 0.00215951+0.00298743j 0.0100897+0.00171543j -0.00677743-0.000313618j -0.00708625-0.00152096j -0.00590971-0.00336678j 0.00544683-0.000151184j 0.00532792+0.00256825j -0.00512832+8.79931e-05j 0.0035081+0.000485999j 0.00164104+0.0014426j 
0.0054024+0.00818752j -0.000410173-0.00451709j 0.00093344-0.000164442j -0.00606127-0.0106227j 0.00241595+0.00099508j -0.00485347-0.00189655j 0.00108501+0.00655254j 0.0024487+0.0011847j -0.00059241+0.00331561j 0.000890192-5.64073e-05j 0.00274732-0.000296108j 0.00282004+0.00121299j -0.000715162-0.00657569j 0.00270677+0.00216202j 0.00111647+0.00142514j -0.00409524-0.00074271j -1.1737e-05+0.000296042j 0.00213995+0.0023696j 0.000800484-0.00215428j -0.0033517-0.00606157j 0.00109828-0.00162877j -0.00252594+0.00383437j -0.00516547-0.00513321j 0.00402594+0.00899285j 0.00300291+0.00197356j 0.000971094-0.00759782j 0.000733012+0.00627797j -0.00126555-0.00431052j -0.000610657-0.000776538j 0.0068632+0.0063856j 0.00352127+0.00607079j -0.000178037-0.00638559j -0.00695147-0.000618209j -0.00065875-0.00307308j -0.0011124-0.00116512j -0.00242217-0.0015147j -0.00470366+0.000790349j 0.00189878-0.00474127j -0.0030868+0.000153721j -0.00309594-0.00359403j -0.0029067+0.00744835j -0.00636959-0.00270297j -0.0072331+0.00561874j -0.0036136+0.00129723j 0.00408102+0.000465291j -0.0042253-0.0016417j 0.00151043+0.000975829j 0.00570522+0.000816072j 0.00673347-0.00284477j -0.00466985+0.0103969j -0.0116565+0.00978451j 0.00044556-0.00931982j 
0.00315226-0.00111406j -0.00810839-0.00781143j -0.000554509-0.00316367j -0.003512+0.00104492j -0.000329154-0.00311903j 0.00215979+0.00707171j -0.00124384-0.00397503j -0.00104172-0.00100932j -0.000931047-0.00186745j -0.00106458-0.00268856j -0.00390488-0.0103091j 0.00130781+0.00585038j -0.00404355+0.000750661j 0.00106262+1.83054e-05j 0.00509147+0.00526939j 0.00216187+0.00336963j 0.000237295-0.000162544j 0.00283262-0.000186333j 0.000987525+0.00183406j -0.00432672-0.00490182j 0.00172412-0.00169854j -0.00116469-0.0024222j 0.00178058+0.000342241j 0.00394621+0.00167253j -0.00480443-0.00493479j -0.00770939+0.0055712j 0.00538678+0.00439414j 0.000178889+0.00217361j -0.00044509-0.00258542j 0.00116705-0.00968931j -0.00122785+0.00365095j -0.00746849-0.00382847j 0.00116868+0.0135962j -0.00360755-0.00129224j 0.00177523+0.00380401j 0.00369888+0.00171766j -0.000693034+0.0049286j 0.00257385-0.0039906j -0.00171919-0.00604945j 0.00025048+0.00121621j 0.00704195-0.00297044j -0.00442036+0.00512808j -0.00328236+0.00289204j 0.00303799+0.0047267j -0.00016695+0.00626061j -0.00963778+0.00800818j -0.00202674+0.00373707j -0.00302796-0.0057316j -0.000937186-0.000446888j 0.00698849-0.0040239j -0.000280414+0.0124424j -0.00869872+0.00623636j 
-0.00348827+0.00169025j 0.00885632+0.0048325j -0.00360377-0.00322317j 0.00402076+0.00255842j -0.00206925-0.00273906j -0.00324713-0.00379014j 0.0013743+0.00100614j -0.000987835-2.92774e-05j -0.0017405-0.00631589j -0.00172061-0.00411877j 0.00203192-0.00318275j -0.00254144-0.000422861j 0.00198699+6.66166e-05j -0.0024026+0.000839437j -0.00485824-0.00139973j -0.000556886-0.00111271j 0.000696039+0.00221825j -0.0022877+0.00146478j 0.00437899+0.00748441j 0.00562555-0.00275408j -0.00550193-0.0105424j 0.00264843+0.00661469j 0.00160522-0.00315317j -0.00403697+0.00311602j -0.00148187+0.000836602j -0.000571057+0.00296856j -0.00218192+0.00947687j 0.00238709+0.000111666j -0.000604227-0.0129559j 0.00287049+0.00291002j -0.000439829+0.000349337j 0.00366005-0.0130317j -0.00162627+0.00572687j -0.000325726-0.00246786j -0.00206198+0.0112299j 0.00251424+0.00913392j -0.00231595-0.000859749j 0.000294893+0.00147469j 0.00129382-0.00607183j 0.000933244+0.00280675j -0.00513843+0.00468242j -0.00221906+0.00234229j -0.00441082-3.03474e-05j 0.00235613-0.00276406j -0.0074248+0.00629265j -0.00420873-4.05272e-05j -0.00270588-0.00117658j -0.00133407+0.000497229j -0.000417107-0.00766857j 0.00344824-0.00688124j -0.00470412-0.00917579j 0.00216093-0.00568139j 
