-0.00597407-0.00830228j -0.00866482+0.00586232j 0.0105447-0.00133122j -0.00128866-0.0101228j -0.000408115+0.00287441j -0.00345136+0.00286128j -0.00271949+0.000156253j 0.00231517+0.00657564j -0.00355438+0.00381949j -0.000387216+0.00356931j -0.000256379-0.000872055j -0.00264141-0.00443366j -0.00352501-0.00293129j 0.00320023+0.000296102j 0.00505782-0.000102488j 0.0022667+0.00246j 0.00182932+0.00227894j 0.00500421-0.00199642j -0.00130058-0.00101761j 0.00513056+0.00017645j -0.00500273-0.00108923j 0.000530138-0.000253051j -0.00679333-0.000324431j -0.00377873+0.000289936j 0.00167919-0.000379334j 0.00111744-0.00937675j -0.00728905-0.00555055j 0.0065416-0.00215676j -0.00305746+0.00299064j 0.00196719-0.00375493j 0.00196643+5.42241e-05j 0.000305108+0.00257341j -0.00025513-0.000149718j 0.000625396+0.000749544j -0.00192041-0.00113328j 0.00404135+0.00484393j -0.00489177-0.00419906j 0.000343418-0.00176011j 0.00666454-0.00301125j 0.000487045+0.000246474j -0.00302024-0.00363871j 0.0073979-0.00767593j -0.0012276+0.000573927j 0.00124616+0.00454397j 0.00302243-0.00153141j -0.00293161+0.00682648j -0.00439201+0.00564137j 8.95252e-05+0.00272935j 0.0124087+0.00210048j -0.00321334+0.00906673j -0.00877239+0.00992169j -0.0099219-0.0109382j 
-0.0092959+0.00481953j 0.00426478+0.00880307j -0.00366748-0.00493972j -0.00415853+0.00399463j -0.000370991-0.00649173j 0.0107157-0.0019765j -0.00246185+0.00305908j 0.00515674+0.00114196j 0.00453421-0.000871791j 0.000250765-0.000311608j -0.00136732-0.00556713j -0.00859684-0.000575979j -0.000953717+0.00384759j 0.000619559-0.0102923j 0.00226334-0.00433121j -0.00365836-0.000758256j 0.00364995-0.00180578j 0.00202551-0.0061405j -0.00131323+0.000160042j -0.00635628-0.00192793j -0.00243053-0.000665273j -0.00283677+0.0043327j 0.00504111-8.43218e-05j -0.000417834+0.000204507j 0.00166704+0.00728216j -0.00148502-0.00229632j -0.00714333+0.00665356j 0.0045071-0.00355925j -0.00264812-0.00123197j 0.000740061-0.00200696j 0.00240183-0.00324289j -0.00062331+0.000120777j -0.00114269-0.00186955j -0.000237296-0.00033833j -0.00162272+0.00254156j 0.00339342-0.00391239j -0.00174611+0.00122625j -0.00623425+0.000381775j -0.00126947-0.00324422j 0.00284744+0.00352529j -0.00349279+0.00500042j -0.00620912-0.00359674j -0.00235104+0.00136394j 0.00530283-0.00268399j -0.00115734+0.00257766j 0.00462936-0.00255342j 0.00730683+0.00925506j -0.00495042-0.000930017j -0.00311904-0.00806594j 0.00505943-0.000940527j 0.0068346+0.0150193j -0.0155974+0.00618184j 
0.00364234+0.00034339j -0.00127934-0.0094029j 0.00525254+0.00845524j -0.00173758-0.0136428j -0.00142731+0.00522151j -0.000944187-0.00404034j 0.00441822+0.00429316j -0.000571353-0.00439612j 0.00192123+0.0106005j -0.00133062-0.00544913j -0.00229651-0.00822798j 0.00291458-0.00139624j -0.00323315-0.00995027j 0.000774215+0.00453061j -0.000348601-0.00177015j -0.000539819-0.000883336j -0.000973028+0.0052959j 0.00035581+0.0111617j -0.00158269-0.013039j 0.00123078+0.0112381j -0.000109015+0.0116766j -0.00137785+0.00293023j -0.0021042+0.00657829j 0.00168848-0.0202748j 0.000250003+0.000784934j -0.00112145-0.00296619j 0.000526301-0.0030119j -0.000115712-0.0072893j 0.00060225-0.00124883j 0.00245062-0.00113426j -0.000619301-0.00657022j 0.0021197-0.00461713j 0.000647382-0.00182184j 0.00408708-0.00281507j -0.00418794+0.00105848j 0.00303113-0.00331522j -0.00237002+0.00870238j -0.00289049+0.00633373j -0.00120359+0.00068732j 0.000564188-0.00408763j -0.00191317-0.000763337j -0.000579153-0.00153603j 0.000421287-0.00271251j 0.0032265-0.000718767j -0.00250385+0.00274426j 0.000360556+0.00505268j 0.00281341-0.000195558j 0.00237642+0.00493944j 0.00474614-0.0123271j 0.00361068+0.00274751j 5.5844e-05+0.00372063j -0.00190666+0.000507486j 
0.00206722+0.00404893j -0.00107907-0.00269684j 0.00187492-0.00482406j -0.00754499+0.00146355j 0.00134095+0.00016913j 0.0126374-0.00474118j -0.00300462-5.81917e-05j 0.000670631-0.00105296j 0.00103883+0.00228061j -0.0128259-0.000961058j 0.0112589-0.00265495j -0.00658921-0.00692153j -0.00114121+0.00230287j -0.00390615+0.00351899j -0.00137233-0.000978124j -0.00747796+0.0033792j -0.0105811-0.000841971j 0.00588378-0.000255997j 0.00237072+0.000212878j 0.000890315+0.00335889j -0.00518749+0.00266491j -0.00088395+0.00118313j 0.0113176-0.00498385j 0.0110892-0.00268027j 0.0111763+0.000959448j 0.00860491+0.0158114j -0.00330331+0.00090599j -0.000869813-0.00220903j -0.0040034+0.00577108j -0.00571172-0.00457274j 0.0124062+0.00538401j -0.00416254-0.00336544j -0.00220364+0.0017057j -0.00232608-0.00339496j -0.00356032+0.00378826j 0.00230453-0.000423078j 0.00959845+0.00433456j 0.00219675+0.0039433j 0.00187658+0.000476297j -0.000303245-0.000907403j -0.000707715+0.00997281j -0.00203626-0.00426234j -0.00774675+0.00521233j -0.00393478-0.00138238j 0.0016304+0.00683279j 0.0032437+0.000388669j 0.003369+0.00179916j 0.00243875-0.003628j -0.00319484-0.00266025j -0.00127165+0.00233339j -0.00493024-0.00779271j 0.00835287-0.0094149j 
-0.00197515-0.0134325j -0.00783763+0.00166967j 0.00445505+0.000312647j -0.00155688-0.00157954j -0.00220903-0.0030163j 0.00627051-0.000320663j -0.00511662-0.000611442j 0.00482458+0.00867472j 0.000446438+0.00236749j -0.00845763+0.00289799j 0.0079706-0.00464187j -0.00368329+0.000783595j -0.0037614-0.000880597j -0.00279329-0.0017245j 0.00283648+0.00130861j 0.00108021+0.00238143j -0.00649582+0.00167824j 0.00604634-0.00417506j 0.00352723+0.00207949j 0.00302561-0.00354185j -0.00542896-0.00155669j -0.00204931+0.00198985j 0.00320351+0.000217687j 0.0067183+0.00179606j 0.00964757+0.012346j -0.000994865-0.0148644j -0.000609318+0.000617337j 0.00125383+0.00462194j -0.00432302+0.00252823j 0.00214105+0.0116834j 0.00444197-0.00331304j -0.00311653-0.00151431j -0.00286968-0.00215026j -1.45359e-05+0.00338091j -0.00242234-0.00165691j 0.00224312+0.00930533j 0.00417262+0.00458244j 0.00122402+0.000625412j 0.00145274-0.00784712j 0.00278323+0.00139379j 0.00394142-0.00284668j -0.00104451-0.00295031j -0.000371804-0.00685931j -0.00594698+0.00202978j -0.00197704+0.00470242j -0.00114787-0.00597677j 0.00818482-0.00909849j 0.00253794+0.00939663j -0.00320632-0.00340246j 0.00605383-0.00707287j 0.00449442+0.00333019j -0.00297072+0.0108938j 
-0.0124465+0.00187997j 0.00325197+0.00266877j -0.00784338+0.00680583j 0.000621764-0.00284507j 0.00622612-0.001824j 0.00849866-0.00268131j -0.00327927+0.000582697j 0.00184528+0.00177773j 0.00297252+0.00266911j 0.0116523-0.00393119j 0.00467447-0.00258558j -0.00280214+0.00776214j 0.00406375-0.00608876j 0.00816027-0.000882794j 0.00256971+0.00148336j -0.00693893+0.00280734j 0.00506477+0.00130441j -0.0039235+0.00464631j 0.00768854-0.00149611j -0.01136+0.00266578j 0.0104979+0.00497947j -0.00107643+0.00109757j 0.0131979+0.00655441j 3.70232e-05-0.00518749j -0.00398157+0.00218503j 0.0111272-0.00310864j -0.00871613-0.00202478j -0.00206407-0.0017173j -0.00151061+0.00023437j -0.00118327-0.000514726j 0.000563189-0.00157891j -0.00549514-0.00163264j 0.00102474-7.5417e-05j -0.00690432-6.06009e-05j 0.00736056+0.00260364j -0.006766-0.00599997j 0.00290553+0.00352522j 0.00267362-0.00145175j 0.00294076+0.00284872j -0.000983915-0.00113975j 0.00333878+0.00132934j 4.18546e-05+0.002694j -0.00138013+0.00116673j -0.00337729-0.00240545j 0.00130112+0.000623764j -0.00427856-0.00250093j -0.00598605-0.00499201j -0.0085052-0.00265204j -0.0107755+0.000785488j -0.00892933-0.00444089j 0.00430713+0.00510961j 0.000161603+0.00415076j 
-4.47064e-05-0.00144854j -0.00223055+0.000742381j 0.00166743+0.000741398j -0.00113933+0.00278527j -0.00077453+0.00125706j 0.00378115-0.00341202j -0.00251899+6.00219e-05j 0.00159324+0.000804129j -0.000694669-0.0014884j -0.00354096+0.00550113j 0.00518695-0.000324645j -0.00181435+0.00463099j -0.0043784-0.00199785j -0.00223848+0.000759336j -0.00123776+0.000929276j -0.00193419+0.00108124j -0.0029952+0.00233676j 0.00709653+0.00245817j 0.000474387-0.00672266j -0.00147941-0.00453871j -0.00385331-0.00321863j 0.000789722+0.000948379j 0.00404358-0.00424075j 0.00573244+0.00669305j 0.0052233-0.00790928j 0.000903131-0.00400321j -0.000398955-0.00432j -0.00170533-0.00459783j -0.00568675-0.0212531j -0.00156702-0.00836866j 0.00412364-0.00227295j -0.000218002+0.00354672j 0.000397113+0.000250607j 0.000634391+0.00190269j -0.00139342-0.00741551j -0.000653698-0.0227426j 0.00616861-0.00795619j 0.000801061+0.00261504j 0.000161419+0.0014505j -0.00123905+0.00119447j -0.000642963-0.00765202j 0.0014099+0.00308326j 0.00281208-0.0191072j 0.00182867-0.0148374j 0.000202878-0.00985924j -0.0016527+0.00658628j 0.00100963+0.00594875j 0.000396009+0.00191379j -0.00091131-0.000947949j 0.000771372+0.000864926j 0.000269434-0.000507852j 0.000637668+0.000213527j 
-0.000571496-0.00722615j 0.00252492-0.00216699j -0.0072673-0.000991131j -0.0037894+0.00322506j 0.00885801-0.0013796j 0.00310424+0.00302068j 0.00542513-0.00376608j -0.00401437+0.00242399j 0.000968862-0.00135781j 0.00375613+0.00233923j -0.00598621+0.000521521j 0.000359727-0.00764228j 0.00580176+0.0039006j 0.00613786-0.00377204j -0.00313027-0.00124415j -0.00414544+0.00211086j 0.00168646+0.00452475j -0.00663474-0.00222452j -0.00596801+0.00439723j -0.00231888+0.00467152j 0.00525779+0.00290243j 0.000842539+0.0021433j 0.00772043-0.00575859j 0.0033014-0.00447799j -0.0156957+0.00260782j 0.00219439-0.00951997j -0.00121505-0.00156488j 0.00523651+0.00281709j 0.00398975-0.00720132j -0.00522637+0.00540133j 0.00307412-0.000468496j 0.00295298-0.00126958j -0.00458557-0.00287594j -0.00368059-0.00245312j -0.000345583+0.00113039j 0.00409051+0.0032091j -0.00231093+0.000683562j -0.00657039+0.0041783j 0.000632099-0.00420881j 0.00530327+0.00128319j -0.00462645-0.00611374j 0.000627978+4.25054e-05j 0.000147269-0.00968819j 0.00745794-0.00353593j 0.000611719+0.00431383j 0.00729471+0.00433323j -0.00197203-0.00628338j 0.00320903+0.00201102j -0.00150592-0.0051978j 0.00090149-0.00609954j -0.00520693-0.00831552j 0.0119302+0.00243529j 
0.00443062-0.003117j 0.00388426-0.00370942j -6.41832e-05+0.0031184j -0.000131216-0.00225301j -0.00346467+0.000809398j 0.00203136-0.00193875j 0.00270637+0.00454856j 0.00194306+0.00047506j -0.00510753+0.000918924j -0.000768494+0.00238827j 0.00259019+0.000780584j -0.000861041+0.00111397j -0.00198089-0.00136092j -0.00461944+0.00441669j -0.00347228+0.00567365j -0.00388128-0.00315321j -0.00394213-0.00102518j -0.00226579-0.00130971j 0.000290655-0.00127193j -0.00228972+0.00239906j -0.000453794+0.00190611j -0.00327764+0.00736544j 0.000400728+0.00392612j -0.00746845+0.00449842j 0.00713903+0.00366095j -0.000958582-0.000858254j 0.00274481-0.00724934j -0.0172651+0.00687087j 0.000762801-0.0020242j 0.000725006+0.00169007j 0.00100365-0.00178797j -0.00573946-0.00193983j 0.0159746-0.00170575j 0.00208298+0.00112854j -0.00207355-0.00131879j -0.00456873+0.00218256j -2.22648e-05-0.000470588j 0.00974126-0.00014027j 0.00157886+0.00597456j -0.0192749-0.00339833j -0.0076565-0.00595564j -0.00965484+0.000996537j -0.000693311-0.00596144j 0.00335956+0.00882884j -0.00774889+0.00181297j -0.00807595-0.00493017j -9.19614e-06-0.00326947j -0.00625863+0.00316049j 0.00295321+0.00817199j -0.00578882-0.00659697j -0.00343498-0.00338072j 0.0047883+0.0051356j 
-0.00200702-0.000861339j -0.00265699-0.000167592j 0.000475659+0.00356821j 0.00536073-0.00350671j 0.00177999+0.000980166j 0.000885318+0.00243965j -0.00164927+0.00210559j 0.0012825+0.00107356j -0.00166645+0.00202351j 0.00186878+0.00129053j 0.00159943-0.00324567j 0.00388247-0.00342205j -0.00369737+0.00107916j 0.00939878-0.0023213j 0.00397966+0.000148557j -0.00276366-0.00217612j -0.00168969+0.00258833j -5.07146e-05-0.00332172j -0.00302637-0.00280661j -0.00208346-0.00572361j -0.00123218-0.000535211j -0.00956078+0.00355157j 0.0057394+0.00142581j -0.00863167-0.000759102j -0.00831882-0.000966555j 0.00169226+0.00331919j -0.00279044+0.00325345j -0.00783701-0.000407925j -0.00834232+0.00103756j 0.0043102-0.0029676j 0.00600837-0.00151279j -0.0161053+0.000974305j -0.0156845+0.00410759j 0.00793993-0.00490955j 0.00811324-0.00177321j 0.0122625+0.00436084j -0.00136368-0.00336493j 0.00819186+0.000798818j 0.00422584+0.0011379j 0.0184786+0.00416314j 0.000510107-0.00155504j -0.0122109-0.00473745j -0.00142982-0.00344184j -0.00185697+0.00397938j -0.00979527-0.00241676j -0.00776175-4.7304e-05j 0.00104809+0.00699729j -0.00519366-0.00170329j 0.000868932+0.00391793j -0.000992195+0.000964336j 0.0010388-0.00131409j 0.000390866-0.00442247j 
-0.00625844-0.00379748j -0.00658568+0.00308269j -0.000266351+0.00112484j 0.000974353-0.00248779j 0.00434926-0.000518656j 0.00697679+0.00482524j -0.00497901+0.00160462j -0.0017067+0.0026086j 0.00300942-0.00403705j 0.000314934-0.00106344j 0.00230001-0.00674639j 0.00117078-0.00673272j 0.00066877+0.000382557j 0.00564519-5.14208e-05j 0.00172239+0.0011105j -0.000749919-0.00179893j 0.00219116+0.0021239j 0.00487155-0.00301437j 0.00126244-0.00472094j -0.0067327-0.00264918j 0.00323853-0.00592697j -0.00790757-0.00222527j 0.00531519-0.000289542j 0.00186998-0.00525048j -0.00105773-0.00269182j 0.0042826-0.00114417j -0.00265782+0.00188353j 0.00338728+0.00107696j 0.00340589+0.00111619j 0.00798909-0.00384663j -0.00462545+0.00340689j 0.00305986+0.00145782j 0.0164269+0.00110502j -0.00173727-0.000860598j -0.00536599-0.00275616j -0.00795908+0.00322577j -0.00102347-0.00243933j -0.00193079-0.00545151j 0.000131979+0.000968248j -0.0161144-0.00412069j 0.00428474-0.00674957j 0.0147318-0.00318811j 0.0059958+0.000237413j -0.00194604+0.00818065j -0.00967464+5.12685e-06j -0.00756253+0.00275119j -0.011706+0.00458467j 0.000928825-0.00443383j -0.000678991-0.000170809j 0.00133149+0.00149784j -0.00273883-0.00274948j 0.00305438-0.0102349j 
