-0.00528782+0.00244445j 0.00162954-0.000382908j -0.000749805-0.00138953j -0.000733247-0.000437195j -0.00090675-0.00391872j -0.00174387+0.00201444j 0.0123826+0.00615776j -0.00724502-0.0120772j -0.0074983-0.00261485j -0.0106427-0.00586704j -0.00435565-0.0103707j -0.00331153+0.0284736j -0.0221375-0.0186821j 0.011347+0.0138836j 0.00787769+0.0072821j 0.00987825+0.00715509j -0.0066943+0.0123713j -0.00676531+0.0364336j 0.0150107-0.013865j 0.0185795-0.0101745j 0.00942573-0.00664211j 0.00432067-0.00391804j -0.00509761-0.00573006j 0.00220064-0.00127239j -0.00753646+0.000347615j -0.00555454+0.000681401j 0.000386356-0.00226315j -0.00532956-0.0015879j 0.00667574-0.00834908j 0.00703226-0.00854504j -0.0160784-0.000813849j 0.0152488-0.00518215j -0.0124518+0.00218298j -0.000593904+0.000828201j 0.00228388+0.00329005j -0.00995605-0.00352185j 0.00170667+0.00154667j -0.00243206+0.00227388j -0.00600358+0.00300702j -0.000579941-0.00389683j 0.0043304-0.00146292j 0.00820104+0.00187956j 0.0130203-0.000452407j 0.00254778-0.00278523j 0.00610785-0.0047096j -0.00135453+0.00130805j 0.00737867+0.00439007j 0.0133203+0.00118414j -0.00577397+0.00030703j 0.0130828+0.00361594j 0.0267294+0.00314321j 0.0015197+0.00166772j -0.00136236-0.00237552j 0.00977481-0.001208j 0.00919389-0.0020024j 0.00537733+0.00820352j -0.00945821-0.00421364j -0.00515248+0.00384783j 0.0103821+0.000574877j -0.000662333-0.00224027j -0.00153873+0.000819202j 0.000688092+0.00241672j 0.000301995+0.000298238j -0.000118791-0.00106088j -0.00163934-0.00213455j 0.00153537-0.00150474j 0.00104936+0.00014007j 0.000541239+0.000783555j -0.00120728+9.72987e-05j 0.00110283-0.00174981j -0.00124016+7.9282e-05j 0.000766733-0.000136713j 0.0011276-0.00102291j 0.000582917+0.00128134j 0.00140872+0.00119869j 0.001988-0.00040864j 0.000608944-8.74993e-05j 0.000192149+0.00253798j -0.00234149+0.00326596j 0.0020156+0.000887403j -0.000107385+0.00246702j -0.00418177-0.00194569j 0.00128171-0.0008681j -9.2759e-05+0.00220816j 0.000631623-0.00064252j 0.00186651-0.000189744j -0.000756046-0.000123562j -0.000712246+0.00375441j 0.000409304+0.000614754j -0.00308787+0.000213078j -0.00105226+0.0025778j -0.00142116-0.000598068j 
-0.00400809+0.00156374j -0.00225358+0.000328464j -0.000709208-0.000897779j -0.000352412-0.00119016j -0.0046055-0.00533836j -0.00505238-0.000619565j 0.0147004+0.00766901j -0.012304-0.0218578j -0.0132751-0.0126697j -0.012551-0.0035998j -0.000710872+0.0171606j -0.0152144-0.0058266j -0.0219281+0.0422844j 0.0023382+0.0272452j 0.000961938+0.00607945j 0.00504022-0.000742809j -0.00851302-0.00401577j -0.00629041+0.00454812j 0.00867349-0.00679869j 0.000704441-0.0043626j -0.00348264-0.00724457j -0.00198467+0.00430815j -0.00496536-0.00859225j -0.00664228+0.00545063j 0.000567943-0.00455535j 0.00241168-0.00603718j -0.00504543+0.00185726j 0.00812409-0.00575561j -0.00772154+0.00381491j -0.0156789-0.00255889j 0.0135713+0.000135535j -0.0151776+0.00210847j 0.0101425-0.00130062j -0.0019798+0.0036413j -0.00393391+0.00406712j 0.00906183-0.000841629j 0.000621937+0.00250116j 0.00269625-0.000176708j 0.0111357-4.08105e-05j 0.000397573-0.00292896j -0.000138005+0.000542622j -0.00892237+0.00330532j -0.0117245-0.00190486j -0.00273293-0.000993813j -0.00771575-0.00351576j 0.00200543-0.00164096j -0.0110725+0.00157086j -0.018974-0.00232645j 0.00749979-0.0031359j -0.0160727-0.00156591j -0.0178221-0.00191932j -0.010599-0.0018668j -0.00504518-0.00137849j -0.00163005-0.000957676j -0.013256-0.0029412j -0.000177022+0.00285539j 0.00457938-0.000614993j 0.00998248-8.02827e-05j -0.00203342-0.000426745j 0.000932621+0.000500917j -0.00166112-0.00088806j -0.000549973+0.00156473j 0.000680703+0.000212668j 0.000724452-1.52009e-05j 0.000148984+0.000146742j -0.00109755-0.000219742j 0.000400536-0.000127649j 4.99744e-06+0.000120628j -0.000282723-0.000270908j 0.000578157-0.00146671j 0.00029875+0.00131604j -3.43974e-05-0.000371167j 0.0014896+0.000279925j 0.000559228+0.000381849j -0.000241659+0.00166286j 0.000638412-0.00111741j -0.000773725-0.000268175j 0.000244062+0.00152399j 0.0010749+0.000628223j 0.000533912-0.00127696j 0.000577931+0.000180702j -0.00106469+0.000953555j -0.000300557-0.000598431j 0.00153131+0.000153708j -0.000344515+0.000143891j -0.000552808-0.000267626j -0.000206474+0.000141502j 0.000773098+0.000632606j -0.000269462+0.000720846j -0.000548376+0.0017222j 0.0011723+0.000307784j -0.000515939+0.000461644j 
-0.00132401+0.00020859j 0.00695131-0.00535187j 0.00181453+0.000425852j 0.000955897+0.00468265j 0.00523702-0.00527326j -0.00202487+0.00781982j -0.0103803-0.000169496j -0.00673189+0.00219377j 0.00837649-0.00250937j 0.00554341+0.00209626j 0.00537204+0.00305124j -0.0006397-0.0110342j -0.0127545+0.0096582j 0.0078607-0.00512089j 0.00344034+0.000806434j 0.00687427-0.00143749j 0.00948364-0.00729847j -0.0229148+0.0099112j 0.00621346+0.0169015j 0.0309328+0.0212295j 0.0246971+0.0104355j -0.00934579-0.00459578j -0.00097288-0.00328068j -0.0119983-0.00140337j -0.000626634-0.00381045j 0.00305078+0.00173546j 0.00936829+0.00408473j 0.00161832+0.0103954j 0.000320435-0.0047607j -0.0146786-0.00616145j 0.0109936+0.00349072j -0.00396435+0.00450985j -0.00506295-0.00253488j -0.00479298-0.00641507j -0.00749433+0.00249611j -0.00191611-0.0124745j 0.000941108+0.00301078j 0.00245935+0.00799555j -0.00159689-0.00446643j 0.00230798+0.00273097j 0.0129671-0.00240608j 0.00200426+0.000768159j 0.0124638+0.0125516j 0.00210416-0.00317604j -0.00307076-0.00499761j -0.00182121+0.00138676j 0.00151149-0.000471833j -0.0157075-0.000708866j -0.00786408+0.0153006j -0.00935783+0.00501487j 0.0111636+0.00466372j -0.000167416+0.0120239j -0.00614086-0.0115242j 0.000257661-0.00429564j 0.00469223-0.00647489j -0.0189211+0.00862448j 0.00307831-0.012118j -0.00173373+0.027962j 0.0286637-0.0071844j 0.00223136-0.00911151j -0.010533+0.00346809j -0.001389+0.00210527j -0.00360427+0.0028197j -0.000384093+0.000479838j 0.00144332-0.00828737j 0.00385619-0.00822566j 0.000220675+0.00218583j 0.00179726+0.0034111j -0.00295506+0.000890143j 0.00279473-0.000184402j -0.00474737-0.00543908j 0.00166964+0.00216236j 0.000864412-0.00436661j 0.00309825+0.001503j 0.00721244-0.00523846j 0.00615357+0.00115858j -0.000350046-0.00344269j -0.0047515+0.00250939j -0.00642471+0.0167541j 0.00249512+0.0108864j -0.00172355+0.0136898j -0.0177607-0.0133659j 0.00635896-0.00165882j -0.00326286+0.0117946j 0.00521858-0.00457393j 0.00926815-0.00149144j -0.00116952-0.000420465j -0.00207891+0.0183043j 0.00432839-0.000612559j -0.0137085-0.00639086j -0.00920595+0.0139518j -0.00609573-0.0054292j 
0.00625599+0.00825764j -0.000392489-0.0133718j -0.000146187+0.0017443j -0.000378906+0.00389037j -0.00100403-0.0167292j 0.00326068+0.00240231j -0.00769428+0.0060907j -0.0134825+0.00483642j 0.00788562+0.00573332j -0.00220153+0.00284699j 0.00478309+0.000584677j -0.00796583-0.00551513j -0.00511234-0.000213421j 0.016293-0.0104729j -0.000678647+0.00590875j 0.00295065+0.00409329j -0.0164858+0.00289732j 0.0141504-0.00895509j -0.0243629-0.00849381j 0.0269341+0.00373898j 0.0178014-0.0134921j -0.00438313-0.000798965j -0.00728399+0.000266111j 0.0102033+0.00924334j 0.0045087+0.00596051j -0.003399+0.00257224j 0.00598023+0.000702636j 0.0152464-0.000594049j -0.00415964-0.00326377j -0.00245831-0.00598544j 0.0011468-0.00950375j 0.000284239+9.63207e-05j -0.00239681+0.0060707j -0.00265243-0.00155767j 0.00362826+0.000870026j -0.00441866-0.00875586j 0.00406978-0.00396082j 0.00732533+0.00125807j 0.00513381+0.00880273j -0.000547582-0.00205361j -0.00442528-0.00631308j 0.000439362-0.000553895j -0.0014008-0.0112304j 9.93094e-05+0.00143196j 0.00232057+0.00822788j 0.00882979+0.00272219j 0.000631324+0.0136014j 0.000281402+0.00429143j 0.015145-0.00579801j 0.00574405+0.0102833j -0.00384445-0.00957281j -0.0057792-0.0149535j 0.0107037-0.00682598j 0.00669997-0.0267829j 0.0182258+0.000978133j 0.00781269+0.0128803j -0.0234333-0.00115487j 0.0316576-0.00163865j -0.00139503-0.0147831j 0.00137198-0.00452491j 0.00193747+0.0063967j 0.000905431+0.00639009j 0.000467546+0.00448681j 0.0048702-0.00480188j -0.0034183-0.0043674j -0.00501494-0.0031214j 0.00184536-0.000618167j 0.000535363-0.00168295j 9.60747e-05+0.005075j 0.00111694+0.000677732j 0.000983823+0.00787754j 0.00137106-0.00281966j -0.00236846+0.00560424j -0.00413348-0.00284877j -0.00111512+0.00700689j 0.00176728-0.00782994j -0.00749216+0.00511006j 0.00663519+0.0159914j 0.0065031+0.0132415j 0.0047832-0.00947208j -0.00132372-0.00349755j -0.0136065+0.0128236j -0.00525858-0.00928245j 0.0169749+0.00363481j -0.00208359+0.00367992j -0.00258907-0.00389109j 0.000466213+0.0017131j 0.00562546+0.00697934j 0.00357103+0.00782411j -0.00543081+0.0191222j 0.0103258+0.00565877j -0.00747094+0.00453059j 
0.00426202-0.00232072j 0.0018572-0.000653363j -0.000186309-0.00144102j -0.0003983-0.000697312j 0.000470471+0.00618594j 0.013869-0.00217292j 0.000572004-0.00589598j -0.00720713-0.0013418j -0.00325643-0.00190919j 0.0105726+5.91992e-05j 0.000582786-0.00147033j -0.0101093-0.000493819j -0.0154798-0.00617674j -0.00936249+0.0043224j 0.00243849-0.00534082j -0.0190653-0.00283902j 0.0140062+0.000758337j -0.0161847-0.00684276j 0.0143011+0.00245171j 0.0184007+0.00933075j 0.00891957+0.00364461j 0.0108255+0.0059816j -0.00713982+0.0032231j 0.00671529+0.0064342j -0.00646644-0.00270795j 0.00281236-0.00333618j -0.00908935+0.00472467j -0.00277454+0.00455031j -0.0135675+0.00212688j -0.00197298+0.00210074j -0.0121624-0.00218875j 0.00619084-0.003689j -0.0049325-0.0054842j -0.00476866+0.00796112j -0.024997+0.000974582j 0.0137615+0.0143809j -0.0050198+0.00289173j -0.00572317-0.0114484j 0.0116744+0.0073828j 0.00227943-0.00381089j 0.025748+0.00897609j -0.00772664+0.000510851j 0.000811293-0.00811463j 0.00683295-0.00650578j 0.00982876-0.000462413j 0.00475374+0.00147786j 0.00593804+0.0145157j -0.0202476+0.00775425j -0.00580065+0.00189831j 0.0137728-0.00455163j 0.000692755-0.00742374j 0.0025401-0.00531827j -0.00849835-0.0128176j -0.00334393+0.00761672j -0.00674586+0.0102375j 0.0249018-0.00420418j -0.000132071-0.00165593j 0.00896702-0.00482408j -0.000104519+0.00499342j 0.00421384+0.00859427j 0.000707167-0.00166405j -0.000808056-0.00191578j -0.000603896-0.00279758j 0.000235079+0.00246484j -0.000276556+0.00519021j -0.00645666+0.0044626j 0.000560739-0.000536719j 0.000515775-0.00248696j 0.00141375-0.002884j -0.00105759-0.00171362j 0.00159503+0.00526612j 0.000499834-0.00126836j 0.00217032+0.00381849j 0.000426516+0.00190642j 0.00625689+0.00593415j -0.00453042+0.000294743j 0.00078298+0.00136745j 0.00409105+0.00360264j 0.00376772-0.00523325j -0.00219594-0.0125446j 0.00248216+0.000247795j 0.00188211-0.00148127j -0.00173558-0.0043984j 0.00377653+0.000449598j -0.000430744+0.000855797j -0.003712+0.000869384j -0.000367014-0.000756775j 0.00475778+0.00105666j -0.00295401+0.00302768j 0.00133586+0.00558351j 0.00639602-0.00196128j 0.000181227+0.00217512j 
0.00248622+0.000517588j 0.0043169-0.00133776j 0.000186676+0.00125647j -0.00127308+0.00474532j -0.00303517+0.00153059j 0.0094782+0.000742458j -0.00223206+0.000166941j -0.00999301-0.00440684j -0.00904673+0.00650593j 0.0145303-0.00386677j -0.0114923+0.00305645j -0.00577176-0.0030861j -0.00131201-0.00591847j 0.0107996-0.00339666j -0.02287-0.00243983j 0.0219372+0.00457254j -0.0029782+0.00877946j 0.00940754-0.00229046j -0.0165154-0.00200477j 0.00404758+0.00346627j 0.00436587+0.00341423j 0.00421541+0.000802513j -0.00750813-0.00697823j 0.00139492+0.00249048j 0.00824343+0.00927435j -0.00572393-0.000378596j 0.0020066+0.004928j -0.0163741-0.00519974j 0.00700529+0.00995702j -0.0101819-0.00211155j -0.00702568-0.0028025j 0.00359257-0.00743127j -0.0134228-0.00503022j -0.00919354+0.0051098j -0.0251641+0.00156611j -0.00197985-0.00359991j 0.00218844-0.00112326j -0.00306249-0.00785751j 0.00335744+0.0034743j 0.00570915-0.00185838j 0.0281691+0.00271187j 0.00213368+0.016905j 0.0092645-0.00682977j 0.0115935+0.00749835j 0.00586227+0.00801997j 0.00144831+0.000980589j 0.0157397-0.023976j -0.0113497-0.0193543j -0.00285251-0.00521091j -0.00255782-0.00392025j -0.00898734+0.00408271j 0.00542512+0.00634027j -0.0216504+0.0121782j -0.00119772+0.00609633j -0.0185109+0.0166348j 0.00030326-0.00277259j 0.0121688-0.00301263j -0.00536506+0.00508331j -0.0054708+0.00188193j -0.000245325+0.00537968j -0.000495677-0.00500858j 0.000893984+0.00530002j -0.000625627+0.00192765j 0.00108061+0.000343728j -0.00131416+0.00361717j 0.00118203+0.0050774j 0.000312916-0.000204936j -0.000593262-0.000380038j -0.00297718-0.00517029j 0.000971479-0.00139144j -0.00284345-0.00213359j -0.00138926-0.000629721j 0.00109314-0.00208072j 0.00253181-0.00242312j 0.00118283+6.6585e-05j 0.00224279-0.00101291j -0.000780654-0.00455397j 0.000447283+0.000368979j 0.00360626+0.00230499j -0.00503172-0.00390803j 0.00597286-0.000689166j 0.0031721-0.000281674j -0.000911391+0.00178534j -0.00157964-0.00168266j -0.00188782-0.000113826j -0.00151166+1.16006e-05j 0.000617743+0.000554648j 0.00134276+0.00113766j -0.00282023+0.00145441j 0.00134543+0.000135637j 0.000602163-0.0016135j 0.00166033+0.000110881j 
-0.000481471-0.000926514j -0.00113374+0.000679186j -0.00119915+0.000219911j 0.00274207+0.00125079j 0.00111342+0.00227489j -0.00168531-0.00121972j 0.00561822-0.00087446j 0.00823838-0.00202618j -0.000760055-0.00369751j 0.00694727-0.0020588j 0.00604589-0.000493335j 0.00118729+0.00212169j -0.000406136+0.000930393j -0.00698771+0.000986767j -0.00445355-0.00190838j 0.00966802-0.000246576j -0.000585219-0.000798851j -0.00747006+0.00246085j 0.00606982-0.0015216j -0.000249611+0.000513316j -0.000242802+0.00253175j 0.00161976+0.00132146j 0.00278033+0.00303471j -0.000442141-0.00104294j -0.00454313-0.00375966j 0.00631016-0.000628604j -0.00540135+0.000362869j -0.00312751+0.00510269j -0.000376694-0.00770684j 0.0025662+0.00678532j -0.00732312+0.00218721j 0.00285651-0.00154057j -0.00675904-0.00504238j 0.00497373-0.00428436j 0.0164008+0.0058337j 0.000957741-0.000928062j 0.00182303-0.00330198j 0.0176849+0.00751173j -0.0098154-0.00630878j -0.00340216-0.00131425j 0.00340272-0.0104593j 0.00894945-0.00347853j 0.00246895-0.00864291j 0.00529062+0.039506j 0.0131516+0.0166805j 0.00951911-0.0436209j 0.00138441+0.0049289j 0.0025408-0.0141192j -0.00858789+0.0140992j 0.00228707+0.000285994j -0.0245464+0.00469721j -0.00808881-0.00645115j 0.00488589-0.00743764j 0.00912205-0.00439248j -0.00998023+0.00180668j -0.0065998+0.00409613j -0.00730076+0.00632594j 0.00822375-0.00592604j 0.00424421+0.0051864j 0.00285818+0.00144145j -0.00149072+0.000792184j -5.36913e-05-0.00495455j 0.000123873-0.00082153j -0.00150851-3.58044e-05j 0.000118796+0.00109622j -0.00124543-0.000399611j -0.00421843+0.00236198j -0.00164426-0.00280897j 0.00092007-0.00114649j 0.00227112+0.00481198j 0.000797858+0.00067751j -0.00431608+0.00140837j 0.00120336+0.00268224j -0.00196183-0.0018031j 0.00184329-0.000832155j 0.00183041+0.003763j 0.00213892+0.00120057j 0.000600406-0.00154931j 0.000521875-0.00300168j -0.00115543-0.00103395j -0.00105799+0.000780125j -7.39954e-05-0.00341234j 0.000506451-0.000772347j -0.00089127+0.000841447j 0.00119887-0.00043836j 0.000495298+0.000807256j 0.000225276+0.000232592j 0.000887171-0.000312535j -0.000368556-0.000774897j -6.97593e-06-0.00189877j -0.000289527-0.00028786j 0.000432477-0.000459997j 
-0.000976625-0.00355955j -0.00311016+0.00327912j 8.19703e-05-0.000880742j 0.000556585-0.002287j 0.00207019+0.00282416j -0.00647838+0.000959745j 0.00798236+0.00202523j 0.00354719-0.00202536j 0.000279336-0.00113215j 0.000950534-0.00167914j -0.0179264+0.00327188j 0.0160703-0.00368111j 0.031116+0.0045343j 0.0212503-0.000658024j 0.00946836-0.000774315j 0.0203939+0.000829842j 0.025321+0.00344551j 0.0102924+0.00510468j 0.0152347+0.000963911j -0.00851437+0.00660334j -0.00720441+0.00188373j -0.00209312+0.0013552j 0.00231545-0.00208889j -0.00807534-0.00379183j 0.00687727+0.00414175j 0.00452569+0.000243377j -0.00189108+0.00406056j -0.00176517+0.00383006j -0.0127606-0.00893608j -0.00858686+0.00137023j -0.0052659-0.0110878j -0.00398423-0.00234962j -0.00373448-0.00460648j -0.00387917-0.00421497j -0.0120881-0.0028702j 0.00638324-0.00391512j 0.000593077-0.00535301j 0.00129091+0.0137669j 0.00455142+0.0114422j 0.00372027+0.00183306j 0.00759771-0.00964919j -0.00523621-0.00650099j 0.00228163+0.00158059j 0.00666691-0.000930838j 0.00967105-0.00535793j 0.0119614+0.00398667j 0.00119565+0.0172258j -0.0108859+0.00745001j 0.00111114-0.0126231j 0.01485-0.00382657j 0.000206112+0.00151682j 0.0118774-0.023213j 0.00225563+0.00393395j 0.00669271-0.0149313j 0.00302895-0.00330095j 0.00807801+0.0006648j -0.00401754+0.0155567j 0.00320994-0.00811496j 0.00725542+0.00142864j 0.00114021+0.000302563j 0.00188205+0.00416314j -0.000480086-0.000318557j -0.000723781-0.0028452j -0.00208258-0.00504941j -0.00117366+0.00241161j -0.000751762+0.000912083j 0.00036037-0.000457074j 0.00023407-0.00153725j 0.000820494+0.000764357j -0.00181525-0.00164424j -8.70243e-05+0.00138164j -0.000455861-0.000390527j -7.82188e-05+0.000750883j 0.000724892+0.000217456j -0.000368294+0.0025071j 6.42376e-05+0.000230871j 0.00199971+0.0068184j 0.00361436-0.00170577j 0.00114935-0.00276476j -0.00121045+0.000927267j -0.000580982-0.00136667j -0.000771077-0.00145623j -0.000709555-0.00151091j 8.77616e-05+2.58527e-05j 0.000575069+0.00098302j 0.000144844-6.29558e-05j 0.000378171-7.94216e-06j 0.000781253-0.00201023j -0.000444655-0.00081195j -0.000861178-0.00101579j 0.000212394-0.00019366j -0.000169379-0.000227828j 
-0.00219389+0.00374763j 0.00358521-0.00077817j 0.000132245+0.00255516j -0.00159127+0.00804808j 0.000808626+0.000700377j -0.00342555-0.00153861j 0.00745316-0.00161405j 0.0102849-0.00260518j -0.00493503-0.00155964j 0.0162757-0.00215572j 0.0134179+0.00215418j 0.00188943-0.00195693j 0.00300583-0.00065866j -0.0139937-0.000154321j -0.0260936-0.000553646j 0.0320853+0.00200536j -0.0211051+0.00467263j -0.00374935-0.00146387j -0.011416-0.00242317j -0.00149243-0.0037312j 0.00291257+0.00249952j 0.00293594+0.00315003j 0.00617187+0.00520992j -0.00829645-0.00758687j -0.00954706-0.0086508j 0.0134902-0.0020024j -0.000961925+0.00156253j -0.000850245+0.00838053j -0.0112271-0.0132677j -0.00437133+0.00632237j -0.005122+0.00333695j -0.00340886+0.00211739j 0.0025869-0.00646384j 0.000710226+0.00248408j -0.00776467-0.0029589j 0.014693+0.0100417j -0.00347304+0.00292752j -0.00523309+0.00483841j -0.000755407+0.00179276j 0.00210916+1.58225e-05j -0.00138926-9.40016e-05j -0.000520926-0.00815567j -0.00119793+0.0143714j 0.000189279-0.00943812j -0.000645699-0.0167515j 0.00216216+0.0032956j -0.00653263+0.0186919j -0.00401045+0.015787j -0.0104602+0.00536276j 0.00423242-0.00229896j 0.00894264-0.00392457j 0.0061551+0.000453044j 0.00158824-0.0104542j -0.00643805+0.00326984j 0.00587689-0.00437079j 0.00508321-0.00561251j -0.000696329+0.00112585j -0.00152629+0.00148098j 0.00298549+0.00176433j 0.0017429+0.0037374j 0.00155976+0.00365613j -0.00214821-0.00867421j 0.000711341-0.00519394j -0.00347678+0.000437249j 0.0020012-0.000613508j -0.00227499-0.000721331j -0.00126761-0.000375589j 0.000422006+0.000219296j 0.00304259+0.00205204j 0.000415643-0.00101432j -9.21155e-06-0.000987768j 0.00120897-0.000815513j 0.000586676+0.000873677j -0.00293969+0.00424693j 0.000873553-0.00131145j -0.00456027+0.00277928j 0.0028786+0.00199498j -0.00209935-0.0016842j -0.00182578-0.00330304j 0.00115129+0.000606772j -0.00358208-0.00266895j 0.0033782-0.000953595j 0.000895048-7.78766e-05j -0.00185145-0.000762287j 0.00198594+0.000544222j -0.000292063+0.000460649j 0.000111967+0.000183452j 6.54143e-05-0.00304068j 0.000605825-0.000589874j 0.00238471-0.00128706j -5.98983e-05-0.00168653j 0.00111294-5.91675e-05j 
0.00052769-0.00340964j -0.0014896+0.000215607j 0.00199989-0.00115114j 0.00246783-0.000401846j 0.0019127+0.00191012j 0.00015658-0.00267409j -0.00648878-6.81747e-06j 0.0163201+0.00209929j -0.00751568+0.00133662j 0.0147133-0.00431758j -0.00967196+0.00115798j -0.0103474-0.000298514j 0.00395514+0.00446764j -0.0243042-0.00327244j -0.0177181-0.00494148j 0.00301538-0.00155999j -0.00276461-0.000274882j -0.016368-3.82226e-05j 0.0155715+0.00109981j -1.07619e-05-0.00698755j -0.000724924-0.0010089j -0.00226199+0.00285609j 0.00783412-0.00264656j -0.00664436-0.00723018j 0.0151213+0.00519158j -0.00896257+0.00335112j 0.00410293+0.00862406j 0.00634521+0.0015087j 0.000526651-0.00365552j 0.00997905+0.00354759j -0.00160337-0.0103161j -0.00882817-0.00590249j 0.0163603-0.00275142j 0.0036661+0.00125153j 0.0181388-0.00197196j -0.0172735-0.0103671j 0.0063248+0.0055497j -0.00352568+0.0114187j 0.00921904+0.0030289j -0.00014876-0.00198387j -0.020115-0.00515578j -0.00165961-0.00842374j -0.00497982+0.00239411j -0.00482261-0.00519441j -0.00606434-0.00392847j -0.00559018+0.0104218j -0.0136159+0.0030601j 0.0230678-0.00357913j 0.0264307-0.0115477j -0.00302349-0.00212671j -0.00246925+0.00707673j -0.00136321-0.0117116j 0.00231569+0.00968033j 0.0161804-0.00537411j 0.00629709-0.000137545j 0.0030843-0.000508509j -0.000282909+0.0101029j -0.00280113-0.00166036j -0.00166897-0.000911876j -0.000804967+0.00147024j 0.00526843+0.00209049j 0.00113791+0.00502957j -0.00215574-0.000165081j 7.79643e-05-0.00575403j -0.00377638-0.000242278j 0.0026206+0.00589793j 0.00345291-0.000921438j 0.00219444+0.00140178j -0.00369722-0.003349j -0.000421225-0.000250971j 0.000291657+0.0019567j 0.00229219-0.000663175j -0.00252484-0.00340895j 0.00134978+0.000787406j -0.00321574-0.00169098j 0.00340991+0.000115107j -0.000484488+0.00319397j 0.00365517+0.00264983j -0.000511115-0.00160405j -0.00349134-0.00186781j 0.00615021+0.00288825j -1.69512e-05-0.00218217j -0.00205808-0.000933424j -0.000556094-0.001703j -0.00256216-0.00104694j -0.000124806+0.00172576j -0.000339777-0.00101682j -0.000167855+0.00142274j -0.00281556+0.000164997j -0.000910233-0.00134363j -0.000363335-0.00106529j 0.000855204-0.000286449j 
0.000771416-0.000612551j -0.000754991-0.000264175j -0.000606435-0.000892131j 0.00158859-0.000421011j 0.000251749+7.12077e-05j 0.000828588-0.000475685j -0.00394539-5.93558e-05j -0.000677333+0.00234012j 0.00259812+0.000405854j -0.00104256+0.000120047j -0.0068634+2.19901e-05j -0.0052595-0.000934456j -0.00213076+0.000804621j -0.00485488+0.00120697j 0.00138076+0.000591764j -0.00394211-0.00104961j 0.00187584+0.000752949j -0.00641152+0.00128725j 0.00282287+0.00122636j 0.00400373-0.00280197j 0.00169031-0.00175586j -0.00117751-0.000768078j -0.000161863+0.00162781j 0.00370691+0.00148789j 0.00494083-0.000209221j 0.00103847+0.001211j -0.00529253-0.00362891j -0.0049013-0.00319281j 0.0045032-0.00042181j -0.00615128-0.00511599j 0.0038207+0.0023409j 0.00129531+0.00436197j -0.0198476-0.0155135j 0.00141025-0.00799243j 0.00379634-0.00345561j 0.00266456+0.0139067j -0.00335902-0.0303151j -0.00403997+0.011571j -0.00753418+0.024629j 0.00640716+0.0210529j -0.0342519-0.0127997j -0.00935757+0.0409822j -0.0174758+0.00138792j -0.00679136+0.0192244j 0.00432932-0.00857728j 0.0104419-0.0168287j 0.010727-0.0118846j -0.00160246+0.00828429j 0.00313487+0.00772015j -0.00433217-0.00118196j 0.00475565-0.00470899j 0.0091654+0.000327366j -5.09645e-05+0.00125268j 0.00772845-9.54507e-05j -0.0030321+0.00310157j -0.00367239+0.000395521j -5.75516e-05-0.00239835j 0.000777843-4.8387e-05j -0.00232261+0.0002156j -0.000760743-0.000584386j -0.00108982-0.000706329j 0.000887756-0.00139534j 0.000508003+0.00277599j 0.000477689+0.000228747j -0.000380448+0.000229614j 0.000355459-0.00098684j -0.0040912+0.00273922j -0.0026008-0.00351551j 0.000309235+0.000752023j -0.00300479-0.00841609j -0.000195081-0.00364787j -0.00517687+0.000735927j -0.00128691+0.00248877j 0.000117711-6.88517e-05j -0.000954356+0.000619269j 0.00249866+0.000837747j -0.000343889-0.000481731j -0.000159459+0.000540323j 0.000967387+0.00063203j 5.56095e-05-0.000231147j -0.000507073+0.000717315j -0.00068714-9.82625e-05j -2.43833e-05-0.000150706j 0.000532111+0.000479714j -9.16118e-05-0.000323981j 0.000203785+0.00013061j 0.000221992+0.000520078j 0.000282871+0.000864257j 0.000301995+8.0081e-05j -0.000334086+0.000274882j 0.000108312+0.000493054j -0.000327026+1.63675e-05j 
