0.00166003+0.00925176j -0.00260706+0.00402169j 0.0145639-0.00549547j -0.00699814+0.0071379j -0.00446732-0.00559539j -0.0432043-0.00217438j -0.00689806-0.00599549j 0.00169484+0.00629144j -0.00640055-0.0057263j -0.000124842-0.00516171j -0.000289553+0.00351157j -0.00264878+0.00769699j 0.00114682-0.00147116j 0.00594396+0.000946362j 0.0099279+0.00427683j 0.00365171+0.00729286j 0.00314936+0.000678121j -0.00415649-0.00470393j 0.00412955-0.00124382j -0.00919121+0.0122068j 0.00657631+0.0105367j 0.00333365-0.00888542j 0.00668797+0.0097437j 0.00183151-0.0103606j -0.0114612-2.56389e-05j -0.00970844-0.0167197j 0.0195553-0.0188477j -0.00359594-0.00613876j 0.000940095-0.00224659j 0.000897103-0.00159995j 0.000667732+0.00626329j -0.00361829+0.00120586j -9.8385e-05+0.00275027j 0.000305394+0.00627401j -0.00616652+0.0017951j 0.000310314+0.00106829j -0.00242172-0.00757407j 0.00494843-0.00150069j 0.00736136+0.000653983j -0.00973768-0.00272106j -0.00156992-0.0101637j 0.003547-0.00172604j -0.0150397+0.00258839j 0.00108684+0.00599416j 0.00306905+0.00247702j 0.00148093-0.00401946j -0.000323821+0.000808477j 0.0033277+0.00679109j 0.00395364+0.000481941j -0.00299166+0.00831262j 0.00341679+0.00267106j -0.00158073+0.000604747j 
0.00022579-0.00612429j 0.00499814+0.00173916j -0.00293004+0.00072484j 0.00915763+0.00304333j 0.0317798-0.00204406j -0.0288203-0.00274778j -0.0025973+0.000794109j 0.00781151+0.00904875j 0.000208492+0.00812083j -0.000582235-0.00179042j -0.00533925-0.0139145j 0.00162453+0.00531572j 0.00162765-0.00932985j 0.00544139+3.31911e-05j 0.00374535+0.00352841j -0.0025329+0.000633722j -0.00402654+0.000123551j -0.0013885-0.00690388j 0.00112463+0.00250907j -0.00102717+0.00436482j -0.00896452-0.00397454j 0.00858008+0.0149398j 0.00490396-0.00749816j -0.00689353-0.0230866j -0.000265391-0.00241055j -0.0100979+0.0316158j -0.0198851+0.0115388j -0.0025992+0.00320575j -0.00431661-0.00602622j 6.02384e-05-0.00751779j 0.00217843+0.0046297j 0.000235631+0.000491987j 0.000620152+0.001354j 0.00301613+0.00301366j 0.00503647-0.00127373j 0.0017031+0.00104617j 0.00053719+0.00475202j -0.0136949-0.00173481j -0.00912098+0.00222662j -0.00385296+0.000379995j -0.00484383+0.0064734j -0.00649157-0.0049166j 0.00265825+0.0110964j 0.0102935-0.00523306j 0.00134784-0.00179406j -0.00158023-0.00335966j 0.00185772+0.000645178j 0.00216932-0.00591654j -1.87003e-05+3.63451e-05j 0.00536371+0.00523229j 0.00253431-0.00442244j 0.000204256+0.000633083j 
-0.00199823-0.0030897j 0.00408687+0.000259114j -0.00358034-0.000227669j 0.00960808+0.00136339j 0.027037-0.00117766j -0.00670337+0.00169674j -0.00128669+0.000433006j 0.00615455+0.00749767j 0.000526953+0.00893681j -0.000962448+0.00483043j 0.00271325-0.00246946j 0.00204894+0.0106706j 0.00178722-0.0100681j -0.00117006+0.00343628j 0.0020772+0.000132132j 0.00216304+0.0144861j -0.00597397-0.0122714j 0.00227584-0.00737937j -0.00129883-0.0124953j -0.00123404-0.0112048j -0.00135872-0.0177348j -0.00335245-0.00365291j 0.00371978-0.0292028j -0.00137206+0.0212209j 0.000905626-0.00974612j 0.000177185-0.0227103j 0.00111983-0.00499962j -0.000646133-0.00045436j -0.000390227-0.000242096j 0.000108797-0.00321207j 0.00205567+0.00033005j -0.000793474-0.000441744j 3.30815e-05+0.00247747j 0.00377484+0.00051648j -0.000358895+0.000953004j -0.00456145-0.000268896j 0.0007094+0.000174281j 0.00059877+0.00185063j 0.00192127-0.00290383j 0.000975498-0.000905934j -0.000287962-1.38157e-05j 0.000550855-0.00252906j -0.00160942+0.000505265j 0.00104393+0.000750485j 0.000553826+0.000376692j -0.000530411-0.00192666j -0.00030339+0.000243158j 0.00043724-0.000402289j 0.000248827+0.000305807j 0.000230855+0.0024302j 0.000831613-0.000176995j -0.000165586+9.91138e-05j 
0.000982858-0.00378059j 0.00354845-0.00278898j -0.0072578+0.000751755j 0.00966396-0.00319298j 0.0224977+0.00137371j 0.015676+0.0017612j 0.000249992+8.66336e-05j 0.00622901+0.00405516j 0.00290845+0.0129381j 0.000187516+0.00789216j 0.00843149+0.0140102j 0.0032254+0.00250743j -0.00334111-0.0240823j 0.00228741+0.00990984j 0.000442755-0.0100133j 0.00398928+0.00478735j -0.00137916+0.00265054j 0.00149867+0.0146561j -0.000147207-0.00634659j 0.00535757-0.0224661j -0.00234873+0.0323437j -0.0057022+0.0118621j 0.00608692+0.00106296j 0.00252393-0.0264524j -0.0017115+0.00327369j -0.00205431-0.000635819j 0.00301688-0.00754398j -0.000203871-0.00206245j 0.000675123+0.000972559j 0.00156944-0.0035553j 0.000850141+0.000834495j -0.000128369-0.000757657j -0.000197771+0.00136862j -0.000772529+0.00165463j -0.00105788+0.000558937j 0.00524783-0.00112341j -0.00110206-0.00215559j 0.00421167-0.00173279j 0.00404636+0.00120799j -0.000556093+0.000474423j -0.00394944+0.00226516j -0.00335269+0.000412992j -0.00044638+0.00225235j -0.00114898+0.000746536j -1.94297e-05+0.000539694j 0.000227246-0.0011086j 0.00131123-1.48169e-05j 0.000715363-0.000992134j 0.000403011-0.00076821j -0.000208429+0.000155298j -0.000102015+0.000390374j -1.65331e-05-2.79929e-05j 
-0.00417651+0.00558271j 0.00101985+0.00195512j -0.0254587-0.00238173j -0.0185499+3.71582e-05j -0.0062012+0.00187877j -0.0274297+0.00094128j 0.00294992+0.00192696j 0.00169701-0.00190282j 0.00565261+0.00246846j -0.000492798-0.00254456j -0.00271746-0.0230219j -0.000582494-0.0236221j 0.0055852-0.002886j -0.00285726-0.00512057j -0.0060108-0.0175571j 0.000638551-0.000992225j -0.00156015-0.00599666j -0.00112119+0.0114638j -0.001425-0.0115469j 0.00287266-0.0156817j -0.00128251+0.00503199j 0.000863219+0.00723826j -0.00470762+0.00980337j -0.00304004+0.00363494j 0.00519345-0.018936j 0.00139245-0.00795704j -0.00858489+0.00694142j 0.0012972+0.00278021j -0.000635617+0.000323943j -0.0022129-0.000166884j 0.000453195-0.00159085j 0.0020873-0.00140512j 0.00289264+0.000360197j 0.00381104-0.00161249j -0.00469493+0.00100849j 0.00295914+0.000247731j 0.00126049+0.00331935j 0.0115716-0.000452938j 0.00495502-0.00146993j 0.00430962-0.000112269j -0.00169329+0.00274127j -0.000456284-0.0034363j 0.00327974-0.00174515j -0.000545295-0.00162526j -0.000786354-0.000425274j -0.00088508+4.15055e-05j 0.000392687+0.000341122j -0.000392369-0.00167015j -0.000926957+0.00107992j 0.00117329-0.00048818j -0.000656151-0.0010096j 0.000400714-0.000220007j 
0.00360259-0.00494669j -0.0016894-0.00258837j 0.0150187-0.00124306j 0.0134048-0.00159193j 0.00354824-0.000667858j 0.0258226+0.00351203j -0.00419075-0.000907238j 0.00312873+0.0108411j -0.00805929-0.0130416j 0.00323302+0.00422679j -0.00550858-0.0160889j -0.00372053-0.00234303j -0.00279074-0.0026908j 0.00372005+0.0125905j 0.00234795-0.00671732j 7.70233e-05+0.0264662j 0.00151089-0.005509j 0.00138158-0.0117634j 0.00720261-0.0130745j -0.00230514+0.0052452j 0.00254386-0.00646561j -0.00371123+0.0145078j -0.00619149+0.0317087j -0.000156624-0.000216818j 0.00367195-0.000343056j -0.000312759-0.00163233j -0.000934551-0.00062872j -0.000426055+0.000794082j -0.00154459-0.00483322j 0.00243501-0.000810674j 0.000372279+0.00157633j 0.00177976+0.000670546j 0.000196461+0.000845403j 0.00261245-0.000778402j -0.00462112+0.00205282j 0.000252879-0.000393826j 0.00110113+0.00439603j 0.0118646-0.000713011j 0.0117338-0.00105708j -0.000143324-0.00210337j -0.00166693+0.000693172j 0.00295347+0.00109739j -0.000359883-1.05237e-05j 0.000903937-7.42472e-05j -8.96724e-05-0.000603139j 0.000166864+0.000312615j -0.000370358-0.000162653j 0.000533661-0.000887775j 5.9833e-05+0.000224403j 0.000931612+6.7695e-07j 7.76633e-05-0.000871774j 0.0001282+4.63492e-05j 
0.0016915+0.00699112j -0.00317483+0.00169388j -0.00406913-0.00152765j -0.0157085+0.00101402j -0.0262068+3.77144e-05j -0.00417297+0.000378782j 0.00320969-0.000576285j -0.00605685-0.00986659j 0.0029171+0.00393541j 0.00498019+0.00918155j 0.000152548+0.0142654j 0.00435703-0.00310759j -0.00833411-0.0157547j -0.00102662+0.0184848j 0.000612209+0.0109875j 0.00311991+0.0270516j 0.00216219-0.0140126j -0.00397035-0.0118423j 0.00219952-0.0130971j 0.00360759-0.00946984j 0.000161754-0.00219854j -0.00147243+0.0268641j 0.00493112-0.0200129j 0.00576834-0.0180881j -0.000725338+0.00517133j -0.00258384+0.0164694j -0.00285928+0.0100778j -0.000128287-0.00218643j 0.00106514+0.000863143j 0.00368035-0.00145105j 0.00159755-0.0023427j -0.00119809+0.000604028j 0.000487704-0.00155943j 0.00259673-0.000944496j -0.00133339+0.000558149j -0.00208319-0.000267844j 0.00023055-0.00119086j 0.00510415+0.000807402j 0.00202367-0.000948761j 0.00197255-0.00196772j -0.000907137+0.000386721j -0.00548096+0.00375597j 0.00125739-0.0010603j -0.00189087+5.43325e-05j 1.28557e-05+0.000241064j -0.000212028+0.000622165j -0.00061869-9.10718e-05j -0.000911745+0.000589412j 2.1806e-05-0.000794563j -0.000915617-0.00155788j -0.000367837+0.000855423j -0.000122076-2.55829e-05j 
-0.00135458-0.00200054j 0.00314505-0.00291916j -0.0175486+0.002543j -0.000679562-0.00312519j 0.0132229+0.00157953j 0.00363157+0.00128017j 0.00132609+0.00207072j 0.00238466+0.000100062j 0.00340209+0.0162671j -5.70997e-05+0.0148878j 0.00317362+0.00310911j 0.000792104-0.0358416j 0.00253812-0.00367571j 0.00127562-0.00502355j -0.000543957+0.0246066j 0.000381718+4.71449e-05j 0.00102954-0.0140268j 0.000754427-0.00872871j -0.00146582+0.00372372j 0.00140055+0.0261907j -0.00297004+0.005956j -0.00311842-0.00257421j 0.00138754+0.00552292j -0.00217132+0.000167456j -0.00106669+0.00579509j 0.00100875-0.00873769j -0.000892935-0.00651456j -0.000237046-0.000354803j -0.000819968+0.00104907j 0.00113225-0.0014499j 0.00182216-0.000664864j 0.000130963-0.000198421j -0.00116184-0.00273266j 0.00290857+0.00242246j -7.6216e-05+0.000199127j -0.00542817+0.00149065j 0.00125374-0.00101879j -0.00119234-0.000519558j -0.00112852+0.000246874j 0.00054988+0.000200067j -0.000176249+0.000167909j 0.00200002-0.00216338j 7.91373e-05+0.00292699j 0.000953178-0.00072852j -0.000170999-7.67998e-05j -0.000309078-0.000923812j -0.000696459+0.000248797j 0.000300751-0.00155104j -0.000420442-8.07761e-05j 0.000706599+0.000803207j -9.98373e-06-0.000805344j 0.000229938+2.20178e-05j 
0.00106385+0.00093336j -0.00557706+0.00494219j 0.0433105-0.000702555j 0.0100251+0.0069738j -0.0151764-0.00398338j -0.00623413-0.00233938j -0.00401978+0.00257168j 0.00198539+0.0199153j -0.00414859+0.0273191j 0.00224085+0.0253736j -0.00507267+0.00104704j -0.00469756-0.00972799j -0.000179556-0.0210285j 0.0012198-0.000959311j 0.000694316-0.00219458j 0.00664536-0.00617993j -0.000251461+0.000722168j -0.00164927+0.00857666j -0.00549033+0.00236046j -0.00394927-0.00829883j 0.00514361-0.0026459j -0.00341134+0.0102391j -0.000195985+0.00116087j 0.00273356+0.00366111j 0.00171586-0.000636464j -0.00262236+0.00885148j 0.000715319+0.00517873j 0.0011576+0.0032282j 0.0025194+0.00230581j 0.00283212+0.00162497j 0.000461262-0.00278708j -0.00138892+0.00079782j -0.00167584-0.00335065j -0.00115914+0.000792167j -0.000735064-0.00014651j -0.00181302+0.000432918j -0.000631213+0.000186828j -0.000586874-0.000414085j -0.00185813+0.000516484j -0.000250897-0.000376391j 0.00129975-0.0022855j -0.00375946+0.00358832j 0.000557246-0.00559423j -0.0015558+0.00173302j 0.000317304+0.00041386j -0.00027443+0.00159523j -0.00082002-0.000257277j -0.00167432+0.00236641j 9.59056e-06+0.000115907j -0.00135924-0.00163236j -5.8481e-05+0.0013752j -0.000325184-8.68435e-05j 
0.0018099+0.00234908j -0.00228115-0.00685071j -0.0277748+0.00222875j -0.0210004-0.00670737j -0.0210505+0.00302138j 0.00715692-0.000431971j -0.000755712-0.000874535j 0.00705577+0.0313476j 0.0010525+0.0124123j 0.00416174+0.0181925j 0.00180958-0.00532066j 9.43769e-05+0.0238267j 0.0061004-0.0187238j -0.00393287+0.00382596j 0.0011943-0.00239247j -0.00245168+0.000447774j 0.00163089+0.00691184j -0.00483965-0.00513204j -0.000950073+0.00582957j 0.00111504+0.00370561j 0.00436228-0.00636532j 0.00163963+0.00096123j -0.00496957+0.00235269j -0.000418384-0.00527993j 0.00109398+0.00419732j -0.0037906+0.00489315j 0.00402053-0.00496359j 4.08013e-05+0.00323501j -0.00155565-0.00366317j 0.00302925-0.00416208j 0.00181855+0.000985529j 0.000875987+0.000628001j -0.000780245-0.00188407j -0.00291075+0.000456149j 0.000887791-0.000596578j -0.000732566+0.00163649j 0.000718285+0.00615075j -0.00106755+0.000853439j 0.000575867-0.00024678j -0.00254834-0.000912251j -0.00394662+0.00241203j 0.00151358-9.98963e-05j 0.00128267-0.000182886j 0.000942473-0.00114147j -0.000544133-0.000716341j -2.82645e-05-0.00017207j -0.000443949+0.000224619j 0.00102838-0.00186693j -0.00023284+0.000772563j 0.00141881-2.76039e-05j -0.000412868-0.00125582j 0.00037886-0.000135862j 
-0.000108199+0.0217421j 0.00315745+0.0016938j -0.0121712-0.00517895j 0.00608951+0.00234143j 0.0175817+0.00107572j 0.00411447-0.00309919j 0.000308937-0.00545845j -0.000135883+0.00149584j 0.000397898+0.000915977j 0.000343476+0.00863471j 0.00142014-0.00893303j -0.00116027-0.00183046j 0.00283878-0.000528936j -0.00339785+0.00098162j 0.00755005-0.00483889j 0.0030255-0.00653552j 0.00390344+0.000422972j 0.00474177-0.00437807j 0.00207458+0.00213344j 0.0030132+0.00238829j 0.0112303-0.0133719j -0.0026303+0.00509727j -0.00860012-0.00127891j 0.00418673-0.0107433j -0.0103781-0.00342921j -0.00154037+0.0121258j 0.0313969+0.0174074j -0.000595725-0.00756616j 0.00649977+0.00359642j 0.000747903+0.00574695j 0.0012696-0.00220743j -0.00848376+0.00226634j -0.000524899+9.45749e-06j 0.0004618-0.00080025j -0.00959136+0.000478256j 0.000425345-9.05022e-05j -0.00572183-0.0111676j 0.0187281+0.000198781j 0.0135762-4.194e-05j 0.00138071+0.00271906j 1.97446e-05-0.0161479j 0.000424371+0.00710711j -0.0138474-0.0235345j -0.0227527+0.0111668j 0.00202886+0.00674364j 0.00267964-0.00154319j -0.00042052-0.000363856j 3.9391e-05+0.0198621j 0.00587871+0.00013188j -0.0139465-0.00224289j -0.00175115+0.0138139j -0.00287121-0.000598884j 
