-0.0362912-0.0319726j -0.0192116+0.0461192j -0.0329119-0.0930516j -0.0541935-0.0529627j -0.00189658+0.065454j 0.0132743-0.0378582j 0.0336932-0.0844865j 0.0223025-0.0461308j 0.0273042-0.0433566j 0.0263972-0.0177011j -0.0189728+0.0469223j -0.0193674-0.0191687j 0.0623435-0.0186408j 0.074684-0.0163139j -0.0319352-0.0172526j 0.0364973-0.0532081j 0.00415095+0.00936719j 0.00403885-0.0547152j 0.00879687+0.0258144j -0.049907-0.00427023j 0.0345301-0.054665j 0.0967995+0.0328827j -0.0530919-0.00673319j 0.0646824-0.0164868j 0.0226306+0.0242844j 0.0186957-0.0343101j -0.0179278+0.0034115j 0.0330317+0.0228628j 0.0582485-0.0268712j 0.0142196+0.031786j -0.0284007+0.0018069j 0.0330836+0.0271265j -0.00200195+0.0456019j -0.0534871-0.00642565j 0.0437033-0.0104338j 0.00472403-0.119793j -0.0366235+0.00322195j 0.0204773+0.0603898j -0.0755189-0.00239261j 0.0955993-0.00351109j 0.00745357+0.0142269j -0.045342-0.0445231j 0.0111221-0.137196j 0.0126208+0.0307132j 0.0657757+0.154223j 0.0333706+0.0212126j 0.116604-0.000619211j 0.0700316+0.0340912j 0.0797738+0.11151j 0.0493654-0.0412041j -0.0368353+0.00670983j 0.0664861-0.0600052j -0.00827409+0.000186718j 0.0718558-0.0434734j 0.0588991-0.0568041j 0.0268772-0.00403258j 0.0538226+0.0559134j 0.0156478-0.0478755j -0.0908365-0.0573318j 0.0393588-0.0542682j 0.0776498-0.00316749j 0.121309-0.125004j 0.00346329+0.0850406j 0.0601532+0.0370703j 0.0158731+0.0737557j 0.000865048+0.00725763j -0.275779+0.113443j -0.0928378-0.231462j -0.0712638+0.0658974j 0.0346241-0.117117j 
-0.0213113+0.0445044j 0.044643+0.0339216j 0.0512309+0.040821j -0.0390512-0.110525j -0.0193351+0.0213268j 0.00942208-0.0676626j -0.0114966+0.0898852j -0.00361799-0.0709734j -0.0186392-0.00356505j 0.00225745+0.0447424j -0.00670548+0.0365003j -0.0728635+0.087059j -0.017432-0.0543505j -0.0138866-0.0147938j -0.0222211+0.0429697j 0.0431491-0.0144783j -0.0315953-0.00298814j -0.0443442-0.0161531j -0.0293361-0.0676286j 0.000621395+0.0119784j -0.0659169+0.00844609j -0.0164433-0.0399178j 0.0203142+0.0375943j 0.0647283-0.0192817j 0.0158839-0.0475968j -0.056091-0.0504181j 0.0371636+0.00191395j 0.0518084-0.0580695j -0.0361764-0.0153238j 0.0452413-0.00738547j 0.0162017+0.0226803j -0.0399427-0.0596862j 0.0137394-0.0326516j -0.0726487-0.00185862j -0.00657201+0.0418598j -0.070975+0.00730496j 0.0998657+0.0359574j -0.0339554-0.000505429j -0.0121843+0.027183j -0.0175234-0.126025j -0.012167-0.0427264j -0.0453247+0.0658548j -0.107462-0.1115j -0.0319267-0.0223446j 0.137876-0.0959988j 0.0128828-0.0469755j -0.0532661-0.0783538j 0.0364224-0.0608j 0.106067-0.0245795j -0.0323136-0.121897j 0.0157581+0.0230845j -0.0185935-0.0101454j -0.00512342-0.0445658j 0.0426048-0.0562404j -0.089719-0.0107106j -0.114009+0.00372569j -0.00931695+0.028417j 0.0838084+0.00545768j 0.0194565-0.0168925j -0.0268065-0.0891911j -0.0471471+0.106483j 0.0526633+0.0504522j -0.135877-0.00897588j -0.0239467-0.0035205j -0.0101329+0.0637057j 0.0199206+0.0627756j -0.0895517-0.262644j 0.268769-0.125425j -0.0387351+0.135376j -0.0758019+0.0690025j 
0.00510291+0.0587258j 0.0527407-0.015522j 0.0691614+0.00207161j -0.000573647-0.0454042j -0.0199778-0.0346463j -0.0505517-0.0567613j 0.0416379+0.01475j -0.0221871+0.023574j 0.0245037-0.0567144j -0.00369227+0.107556j -0.00380657-0.00801718j 0.0296239+0.0673189j 0.0386543-0.0151238j 0.00184704+0.0546596j -0.0438377+0.0302599j -0.0911636+0.00222688j 0.0365104+0.046184j 0.0491908-0.0684465j 0.085457-0.0524088j -0.0115813-0.036709j -0.0714181+0.0608803j -0.0590616+0.0698178j 0.0628462-0.0305305j -0.0697578-0.0747713j 0.0555672-0.0217392j 0.00294923+0.0365646j -0.0988526+0.0139073j 0.116891-0.00173546j 0.0278203-0.0303469j -0.0458235+0.026312j -0.000645375+0.0506915j -0.0481361+0.0960646j -0.0206075+0.0235269j -0.00932089+0.00106713j -0.0310691-0.000602463j 0.037223-0.104332j -0.0673451+0.0321291j -0.172064-0.0703639j -0.149313-0.0693284j -0.0961783+0.124031j 0.000934924+0.0671234j 0.0139107-0.0399219j 0.0206966+0.147273j -0.0130311+0.139816j -0.0276735-0.0206661j 0.0797032+0.0468083j -0.0403255-0.0314962j -0.0940323+0.116191j 0.111047-0.0698031j -0.012647-0.0801851j 0.0982277+0.116668j -0.0144415-0.00580805j 0.00177673-0.107642j -0.00850608-0.030573j -0.105406+0.00365898j 0.110089+0.0178881j -0.150713-0.0369232j 0.0700044-0.158434j -0.0770801+0.00561347j 0.0687393-0.0330676j 0.159584+0.0196919j -0.135946-0.034489j 0.105558+0.131394j 0.122256-0.203756j -0.256396-0.104252j -0.0239694+0.186465j 0.0349764+0.0262489j 0.0926938+0.0683709j 0.0799053-0.0350664j -0.0186658+0.0730719j 
0.0393369+0.00104056j 0.00977681-0.0418506j 0.00247886+0.0252501j 0.0482088-0.0259621j -0.0752706-0.0711698j -0.00244814+0.00612135j 0.0160513+0.0026819j -0.030603-0.0402032j -0.0137622-0.00125572j 0.00959504+0.0806739j -0.00486095-0.0765635j 0.0347053-0.00501163j 0.0397253-0.0164145j 0.0093374-0.00718865j -0.0502398+0.0880438j -0.0539217+0.069255j -0.0178846+0.0447399j -0.037933+0.0300913j 0.0308985+0.0578693j 0.0536046+0.011021j 0.019772-0.0407086j -0.063003+0.0218527j 0.0577159-0.0314536j 0.0248287-0.00782937j -0.0611789+0.0129489j 0.00285686+0.0316546j -0.0493852-0.00801112j 0.0334947-0.0612322j -0.00560227+0.0203863j -0.0178638-0.0212799j 0.0472603-0.019187j 0.0371513+0.0404055j 0.0772726-0.0505752j 0.158618+0.0213547j -0.0945488-0.0496708j -0.0634474-0.0368847j -0.0547133-0.0349736j 0.021187+0.185427j -0.0111847+9.42449e-05j 0.12923+0.0738929j 0.0383488-0.0228387j -0.13763-0.0580758j 0.0869681-0.119602j -0.0300136+0.0122262j -0.119768+0.0719249j 0.100042-0.146957j -0.0890152-0.11674j 0.113013+0.1342j -0.0596156-0.0597899j -0.137061+0.026038j 0.0305908-0.064927j -0.0884585+0.0144295j 0.10015-0.157069j 0.0828107+0.188461j 0.107055-0.0670295j -0.0253937+0.106886j 0.0825924+0.00528351j 0.204578+0.0807891j 0.114618-0.0532746j 0.0391193+0.0234493j 0.0920946+0.011425j 0.0512623-0.167679j -0.138206+0.112908j 0.181439+0.099022j 0.0233493-0.256617j -0.140152-0.0525288j 0.0829973+0.0137175j -0.0697431-0.0322486j 0.0226978-0.0370344j 0.0453443-0.0218706j 
-0.0164252+0.0162321j 0.0122747+0.0188532j 0.0420544+0.00132657j -0.0103186+0.00626603j 0.0627228+0.038197j -0.00345601-0.0248185j -0.0279223+0.0532945j 0.0309475+0.0497814j 0.00551284+0.00819484j -0.0211594-0.00843474j -0.000431175+0.0633771j 0.0107344+0.013962j -0.0372445-0.0077886j -0.0342802+0.0313665j 0.0748453-0.0850315j 0.082191-0.0931684j -0.0242945-0.0401426j 0.0787562+0.0169406j -0.043692-0.0729233j -0.0245508+0.00393032j -0.0938285+0.090142j -0.0235133-0.0544746j -0.00490274+0.00779955j -0.139825-0.0574536j 0.025847-0.0540958j -0.0287256+0.00161497j 0.0516487-0.0381357j -0.0457649+0.0381558j -0.0542535+0.0732544j 0.0593416+0.00941851j -0.0709215-0.00204778j -0.0362319+0.0597274j -0.0527191+0.0337267j -0.0932195-0.119568j -0.010538-0.117256j 0.0156402+0.106092j -0.176157+0.012544j -0.166193+0.0807406j -0.015662+0.101523j -0.0252533+0.00304225j -0.0362888+0.100501j -0.0137676-0.238832j 0.0247535+0.0194072j -0.0922278-0.0660385j 0.103604-0.0503587j 0.115229-0.0349493j 0.122932-0.0481441j -0.00228929-0.051083j -0.186045+0.0695742j -0.114587-0.105096j 0.100838+0.0737669j 0.022904+0.0223954j 0.143085+0.183711j 0.0606091+0.238477j 0.099717-0.0874235j -0.0653044+0.10021j -0.0922638-0.0257762j 0.0996295-0.195427j -0.0902646-0.0392969j 0.0621077+0.063658j 0.00358075-0.0426393j -0.0598566+0.036376j 0.0862653+0.0286192j -0.0231135-0.0479586j -0.0167773+0.0378931j -0.0509189-0.0229137j -0.0321131+0.0565426j 0.0381075+0.0313223j 0.0296646+0.0219294j -0.0145839+0.0190317j 
0.00289313-0.0263514j -0.00431977-0.0119915j -0.00612469-0.0134446j 0.062754+0.0426475j 0.0127077-0.0445789j -0.0369544-0.00628448j -0.0280711-0.0358297j 0.0281895+0.0294161j 0.000596606-0.0160261j 0.000827213-0.00499645j 0.0157611-0.0299725j 0.0251181+0.00561364j 0.0500497-0.0279917j -0.0167795+0.0277751j 0.00367774-0.039096j -0.0586732+0.028141j 0.0517461-0.0153115j -0.0913735+0.0299533j 0.0222627-0.00573614j 0.0270349-0.010278j 0.00871604-0.059088j 0.042322+0.0209254j -0.0431547+0.0142786j -0.00462833+0.00062838j 0.057839-0.0473633j -0.0900067+0.00376539j -0.00372966+0.073339j 0.0638845+0.0509213j -0.091554-0.167232j -0.0411239-0.0682526j -0.0198938+0.0922675j 0.230957+0.139125j 0.0760129+0.137263j -0.0428479-0.0907579j -0.0579362+0.111758j 0.087446+0.102902j -0.0482367-0.0285064j -0.0850006+0.138044j 0.0315498-0.049359j 0.0693044-0.00305835j 0.000657206+0.0446203j 0.0110384-0.0768424j 0.0174758+0.045294j -0.0567734-0.130556j 0.0417558-0.0363411j -0.0769048+0.0967968j -0.0149698+0.0264778j -0.1979-0.248437j -0.177178+0.211628j -0.0396551-0.17018j -0.171594+0.0484693j 0.0775559-0.117831j -0.0790619-0.0321568j 0.0398654+0.0704951j 0.0183398+0.118365j -0.00195659-0.133717j 0.0515584-0.128386j 0.171391-0.0404866j -0.0986478-0.179179j -0.114779+0.0799815j -0.103754-0.0766816j 0.0151584+0.0723906j -0.00540601+0.0797467j 0.0799471+0.0245956j -0.0108472+0.0242289j 0.0626098-0.0407373j -0.0397102+0.0404838j 0.0129325-0.0234963j 0.00389556-0.0155403j 0.0322752-0.0128552j 
-0.0419277-0.0178726j -0.0145758+0.0424259j -0.0597036-0.0469844j -0.0301672+0.0132144j 0.0358903+0.0396026j -0.063708+0.0128396j -0.0506554-0.0264804j 0.04061+0.0122079j -0.0397094-0.043797j 0.00108564-0.0763023j 0.0530519+0.000450202j -0.0525641+0.0104093j 0.0208351+0.00456773j 0.0514085-0.0528492j 0.0503166-0.0599278j 0.00131559-0.0368887j 0.0136642-0.0401396j -0.126665-0.0154965j -0.0528548-0.122278j 0.104615-0.0107433j -0.0636582+0.0104099j 0.110671-0.0346163j -0.103157+0.0533161j -0.0305123+0.0400482j 0.0829019-0.0999599j 0.0447253+0.0386637j 0.0271925-0.0873322j 0.0349488-0.135078j 0.0166745-0.00973005j -0.0440895-0.0610308j 0.214481-0.0763587j -0.00883397+0.0416444j 0.0107306+0.0531456j 0.028643-0.0484812j -0.00608032-0.0172594j 0.159594-0.0277909j -0.0215516-0.0391258j 0.0610814-0.0150103j -0.00684529-0.068001j 0.131246+0.0636713j 0.142698+0.224091j -0.0474638+0.0494147j -0.0159323+0.0668115j -0.171181+0.0564083j -0.0575097+0.0236892j -0.0231893+0.0587849j -0.0950891-0.208734j -0.220915+0.0310576j 0.034703-0.115465j -0.00224734-0.186748j 0.239518-0.0384164j 0.0367011-0.00638958j 0.0563576-0.170599j 0.00523174+0.0801859j -0.111324-0.033926j -0.118761-0.00845464j 0.179073+0.132807j 0.167162+0.0746801j 0.0747727-0.0846432j -0.0964687-0.152307j 0.0245094-0.14259j -0.125885-0.0123166j -0.0430703-0.0109858j -0.0318287+0.039748j -0.0384127+0.0326292j 0.0462852+0.0648164j -0.0449531+0.000835097j 0.0427887-0.00670104j -0.0377585+0.0320981j -0.025841-0.0109503j 
0.0306038+0.00374366j -0.00483455-0.0338632j 0.00674943-0.0296867j 0.0557291-0.0313405j -0.0316304-0.0234579j -0.000558455-0.00511658j 0.00222307-0.00817785j 0.00105716-0.0251645j 0.0170742+0.0167688j 0.0253669+0.0779374j -0.0709857-0.0301879j 0.0479989-0.047897j 0.0600991-0.021054j -0.00837281+0.0332735j 0.0244288-0.0292047j -0.00236428-0.0524177j -0.0204183+0.0144464j 0.0629541+0.0585767j 0.0401542+0.117223j 0.0152087+0.0908529j 0.0145481-0.0403045j -0.0953496-0.0224341j 0.0610332-0.08186j 0.0872771-0.00192134j -0.0431167+0.0554025j -0.0448743+0.0256052j -0.0860957-0.0284268j -0.0250797-0.104267j 0.0335447-0.0647687j 0.108118+0.0797564j 0.119735-0.0795896j -0.0667675-0.0516932j 0.0910219+0.0772559j -0.210534-0.205162j 0.0239943-0.138681j 0.066321+0.238318j -0.0203174+0.044444j 0.0111324+0.0790331j -0.0591256+0.028372j 0.0440785-0.0974735j 0.13693-0.020421j -0.139088+0.235042j -0.0930958+0.0429767j 0.204473+0.116562j 0.0143667+0.0299955j 0.0472599+0.155322j 0.0109947-0.0195922j -0.104466-0.00683859j 0.169059-0.0972271j -0.0390825-0.0764739j 0.16767+0.0970594j 0.0941851+0.0330351j -0.0585796+0.0976905j -0.270336-0.0214431j 0.0493508+0.0143797j 0.0068929-0.0501049j 0.0374138-0.142683j 0.0761809+0.0601028j 0.0182798+0.0516416j 0.0484798+0.0678504j 0.0466756+0.00814522j 0.0380386+0.0394289j -0.0442776+0.0342516j -0.0123898-0.0580273j -0.04775-0.0176702j 0.0277374-0.0573624j 0.056643-0.0251948j -0.0276179-0.0406607j -0.0223754-0.0220878j 0.0129258-0.0174919j 
0.0133191-0.00970631j -0.0133029-0.00620401j -0.0302471-0.0381286j 0.0429519-0.0154849j -0.0348981+0.00981853j -0.015018+0.00220612j -0.0265683-0.0472428j 0.0385816-0.0131282j -0.0398346-0.0206486j 0.0367646+0.0573384j 0.0095546-0.0433723j 0.0278057-0.00502811j 0.0443259-0.00367515j 0.0114162-0.000627647j 0.0209219-0.0342441j 0.0171118-0.0387725j -0.0734035+0.0342774j 0.0223532-0.0380235j -0.0342952+0.0251141j 0.0913042+0.00540852j -0.0617856+0.0211637j 0.00965965-0.029102j -0.0398613-0.0417409j 0.0675079-0.0428488j -0.112007-0.00413102j -0.0701244+0.0767441j 0.0673688+0.0512436j -0.109473-0.0367186j -0.00819611-0.0648209j 0.145329-0.0572065j 0.0194275+0.0452016j -0.0007488+0.0165965j -0.239382+0.0990726j 0.106789+0.126583j 0.0846807+0.232655j -0.14386-0.0966471j -0.140105+0.323398j 0.198417+0.0855131j 0.0800571-0.261178j 0.0647154-0.0943445j 0.0137616+0.0969472j 0.157134+0.0389555j -0.0926174-0.00653687j 0.0530464-0.0748053j 0.0952105+0.0324024j -0.0069278+0.178188j -0.0397122-0.0816701j 0.0681597+0.134501j 0.0190579-0.0629362j -0.0589189-0.100154j -0.0720811+0.081602j -0.0678429-0.0912283j -0.0645825+5.30322e-05j 0.0420278+0.215438j 0.0487031-0.0411235j 0.0690957-0.165778j -0.102904+0.086691j 0.0708333-0.00684948j -0.00170573+0.0659847j -0.0658316-0.0152552j -0.0142778+0.0315162j 0.077368-0.0359457j -0.025783+0.0149593j -0.0217545-0.00541561j -0.041429-0.00669678j 0.0491246-0.00809044j 0.0377061-0.0373461j -0.0135209-0.0312046j -0.0453138-0.00440133j 0.00968886-0.0261072j 
0.020008+0.00837062j 0.00428846-0.0510325j 0.0341249+0.00179767j 0.0589976+0.0168236j -0.00205097-0.00481752j 0.0172165+0.0678814j -0.00962483+0.0175381j 0.0116323+0.0233755j -0.0421777+0.013674j -0.00686891+0.0160926j -0.0532639+0.0120726j 0.0490047-0.0573532j 0.0327465-0.0285282j 0.0160859-0.0695211j -0.0438577+0.00936209j 0.115841+0.0346028j -0.0854903-0.0269267j -0.0102039+0.117757j 0.0263842-0.180809j -0.079057+0.0863284j 0.0571083-0.03199j -0.025237-0.125943j 0.0948733-0.0266694j -0.0282256+0.160053j 0.0323401+0.133625j 0.0378736+0.0680896j 0.0137764+0.128732j 0.00584812-0.0305683j -0.0459275+0.152639j -0.119184+0.0245491j -0.0377163+0.0961953j 0.0805207+0.253679j -0.012445+0.0397049j -0.0457193+0.166836j -0.204893-0.0940522j 0.0844229+0.111512j 0.102872-0.028362j 0.0894535+0.0390586j -0.108944-0.268196j 0.0205204-0.0754395j -0.167232-0.00235958j -0.0604912+0.0829698j 0.00707526-0.0434765j -0.00519227-0.119884j -0.141422+0.0479331j -0.192814-0.0142729j -0.0211462+0.0288295j 0.0733056-0.0935626j 0.0407406-0.0129359j -0.0754623-0.0150126j 0.218149+0.0695182j -0.150502+0.0272746j -0.205508-0.0218101j 0.0243764+0.0510013j 0.11896+0.0762382j -0.141728-0.0387163j 0.0475893+0.0538033j -0.0279123+0.0238677j -0.0799014+0.0078724j 0.0356546-0.00465208j 0.0102927+0.00730727j 0.000191824-0.0871224j 0.0271112+0.0275637j 0.0404286-0.0688217j 0.0259046-0.00842727j 0.0354166-0.0448724j -0.0106296+0.00673321j -0.0416209-0.0291608j 0.022541-0.0477348j 0.0345687+0.0119413j 
-0.00462188-0.0446926j -0.0315697-0.00903863j -0.0119688+0.00605578j 0.00481331+0.0129297j 0.00366534-0.00136931j 0.0571869-0.00938393j 0.0218455-0.048521j -0.0090072-0.0268501j 0.0260969-0.00371301j -0.0483522-0.0333958j 0.013609+0.0415174j -0.0615169-0.00979091j -0.00575732+0.0131964j -0.00319315+0.0119538j -0.187691+0.00169473j -0.0809922-0.0706432j 0.00577774+0.0536017j -0.161122-0.0173278j 0.0941416-0.0729986j 0.0405316+0.0145482j -0.0585853-0.0166897j 0.00905443+0.0945823j 0.0405929-0.0983557j 0.0349997-0.051669j -0.195997+0.176439j 0.0160633+0.00271411j -0.106596+0.0214399j -0.0293172+0.205029j 0.0133296+0.000482497j -0.0143711+0.145828j 0.183769-0.128804j 0.058604-0.10276j 0.0210268-0.000875941j 0.0197483-0.0067792j 0.0130886+0.218919j -0.134438+0.207039j -0.0919886-0.0946139j -0.0120621+0.023117j -0.040413+0.165093j 0.205943+0.0642244j -0.208645+0.0557136j -0.00126112+0.216665j -0.0153052+0.165097j 0.142734-0.176999j -0.0237827-0.0582882j 0.135224+0.0204883j -0.0543331-0.135511j 0.0179698-0.0534088j -0.0453906+0.238643j -0.144904-0.0137664j 0.0967012+0.0262624j -0.0236164-0.0623106j 0.0863741-0.0191552j 0.108045-0.0630284j -0.149396+0.0772118j -0.0187061+0.0436112j -0.00969835-0.042653j -0.0402224-0.00743381j -0.0228676+0.0297394j 0.0038264-0.0247773j 0.0091857-0.00425091j 0.0446374+0.0378503j -0.00197854+0.0393969j 0.00713795+0.0477885j -0.0111832+0.0279598j -0.00561923-0.00403623j -0.0197941-0.0434896j -0.0106599-0.0119785j -0.0329459-0.0114571j 0.00273344-0.0324716j 
