0.0174203-0.0121904j 0.0157887+0.00956494j -0.0421051+0.0121453j 0.0135926-0.0215977j -0.0225791-0.00116302j -0.0061203-0.00976762j 0.00261785-0.00828738j -0.0135092-0.00707406j -0.0372327-0.00666201j 0.0110267+0.00118692j 0.00220284+0.0019491j -0.00113437-0.00715287j 0.00979138-0.0159008j 0.000869208-8.81463e-05j 0.00154114-0.0051254j 0.00995888+0.00705915j -0.00434037-0.00770754j 0.0106952-0.00906657j -0.00683394+2.89195e-05j -0.012447-0.00586869j 0.0217974+0.0151978j 0.00102956-0.00439801j -0.000238743-0.00304597j 0.00483561+0.000764151j -0.018888+0.0243029j 0.00148773+0.0009753j 0.00136837+0.0139855j 0.00303074-0.00864405j -0.00895087-0.0128004j 0.0292309-0.0621276j -0.0306837-0.0154531j -0.0255174+0.0113814j 0.0347547-0.00718645j -0.0236188-0.0127093j -0.00140977-0.0686181j -0.0104287+0.00317965j -0.0274977+0.00571903j -0.000836205+0.00676131j -0.0110754-0.00671483j -0.0272235-0.00980913j 0.0384268-0.0149362j -0.0408252-0.00539809j 0.0156807+0.00164442j 0.000944211+0.00125805j -0.0260253-0.00892587j -0.0111212-0.00108548j 0.0183191+0.0152377j 0.00376106-0.0146502j -0.00888125-0.0209356j 0.0046449-0.00511774j -0.00076984-0.0273976j 0.0155426-0.000281882j -0.0262898+0.00310301j 0.00219186-0.0122841j -0.0160144+0.0176644j -0.051145-0.00762481j -0.0212535-0.0115506j -0.00308967-0.0218752j -0.00881424+0.00349141j 0.00145143+0.0124589j 0.0115089+0.00154122j 0.00789758+0.00688994j -0.0180537-0.0122137j 0.000862498+0.00999673j 0.035271+0.0198255j 0.0153966-0.0370329j -0.0951609+0.0280085j -0.0382769-0.10434j 0.0611962+0.0407363j 0.0573309+0.035021j 
0.0186184+0.00755978j -0.0167268+0.0150446j -0.0112654+0.017715j -0.05245+0.0138799j 0.00719591+0.0126582j -0.0135004-0.000978196j 0.0260784+0.00502559j 0.00405904-0.00260208j -0.0021434-0.00172621j 0.00191652+0.0169968j 0.00790763+0.00406138j -0.00502431+0.0218255j -0.00756718+0.0126449j 0.0194222+0.00763689j -0.00275494+0.010123j 0.0308631+0.0218303j 0.00997238-0.0101761j 0.0143062-0.00292058j 0.0125027-0.0197724j 0.000342895-0.00405476j 0.000175821+0.00425098j 0.0110543+0.0191252j -0.0180925-0.00240443j 0.00830714+0.00489223j -0.0124066-0.018666j 0.000980574-0.00893092j 0.00121801-0.00295635j -0.00430725-0.010754j 0.0288768-0.00628191j 0.051084+0.0228113j 0.0133889-0.0271891j -0.00255477+0.00353634j 0.0276008-0.0168284j 0.0134014-0.0184606j 0.0746372-0.00999583j 0.0143237+0.0061533j -0.00238903-0.0157073j 0.00458357+0.0027252j 0.0112369+0.00120957j 0.0223403-0.0266592j -0.0109004+0.0136607j -0.00284555-0.0485349j -0.00640881+0.0170233j 0.00718474+0.0204846j -0.0360965-0.0087391j 0.00302454-0.0112131j 0.0077576+0.0152347j -0.0330972+0.00653115j 0.0342051-0.00635366j -0.00488597-0.0290106j 0.0046022+0.00580777j -1.54604e-05+0.0279078j 0.00760582-0.0137689j -0.0148125-0.031802j 0.00627868-0.0238851j 0.00682638-0.00736936j -0.0186102+0.020338j -0.00619329+0.0068891j -9.26616e-05+0.00953298j -0.0107163+0.00402864j -0.00141395-0.0119829j 0.0171483+0.00824556j -0.013147-0.0220704j -0.0218689-0.012731j -0.000127132+0.0195971j -0.0300504+0.0249241j 0.0334623+0.112403j -0.0949726+0.0198381j -0.0650057-0.0395584j 0.0547088+0.0371039j 
-0.0262169+0.00166008j -0.0106249-0.0223988j 0.00727891-0.0346728j 0.023991+0.00149137j 0.0155671+0.0168637j 0.0245515+0.00754112j 0.0134295+0.0427696j -0.0118763+0.00173583j 0.0117506-0.00164662j 0.0216354-0.00356589j -0.0152216+0.0177992j -0.0111834+0.0262569j -0.00896263-0.0174733j -0.0178938+0.0264045j 0.00331425-0.00123028j -0.0580462-0.00295027j -0.00557533+0.023145j -0.0018824-0.0167276j -0.00696473-0.0218658j 0.0220002+0.0296768j 0.00438715-0.0254798j -0.0298021+0.00149141j 0.0106618+0.0284725j 0.00311429-0.0404378j 0.0018925+0.0446041j -0.0177409-0.0256921j 0.0177042+0.00553967j 0.025601+0.0140898j 0.0350383+0.000402818j 0.00541866+0.0153495j -0.0291646+0.00232244j 0.0168633-0.004357j 0.0306412+0.0113051j -0.00134023-0.00159843j 0.0145555+0.000534677j 0.0418354-0.0103027j -0.00292428-0.0168775j -0.0319353+0.017836j 0.0194328+0.0139061j -0.000632949-0.0172017j -0.00601008+0.0183913j -0.00430443+0.0216168j -0.00570984-0.0179277j 0.00919897-0.0134442j 0.0011768-0.00121564j 0.037374-0.0270815j -0.00250788+0.000580674j -0.00686352-0.0184283j -0.0028313+0.0269858j 0.000888926+0.0211762j -0.0440739+0.0528593j -0.0234659+0.040168j 0.0275767+0.00658j 0.018251+0.0318082j 0.00803403+0.0278015j 0.00218648+0.0517093j -0.00313815+0.0298647j 0.0214372+0.0455832j 0.0158168+0.0229509j 0.0035681-0.0218991j -0.00236836+0.00312829j -0.00310983-0.00746402j 0.0439048+0.00549844j 0.126393+0.0110939j 0.0454465+0.0469524j -0.0276471+0.111613j 0.021598-0.0587126j -0.0305658-0.0139464j -0.0112496-0.0232557j -0.0325628-0.00441969j 
-0.0100411-0.0175093j 0.0254146-0.00566859j -0.0172423-0.0149122j 0.0118731-0.0374621j -0.0207042+0.0111857j 0.0178496+0.00543707j 0.0123869-0.0210554j 0.0317981-0.0051163j -0.0241258+0.0149335j -0.0312084-0.00964995j -0.00399315-0.00127423j 0.0095655-0.0206907j -0.00307097-0.0116307j -0.00117223-0.0280287j -0.031922-0.000727285j -0.00797227-0.0251919j 0.0339112+0.0299163j 0.0201731+0.000326907j 0.00793546+0.00355512j -0.00792272+0.017913j 0.0268816-0.00248408j 0.00336742-0.0228372j -0.000107136-0.0120519j 0.0192623+0.00515441j -0.0468778+0.00384593j -0.019806-0.0248937j 0.00434387+0.0413586j -0.0239677+0.0198985j 0.0102822-0.0101939j -0.0476866-0.0193047j -0.0247227-0.0314288j -0.00557424+0.0113712j -0.0239617+0.0464459j -0.00529164+0.0336595j -0.00268914-0.00528574j -0.0916758-0.000980494j 0.0163592-0.00430491j -0.00387561-0.0361106j -0.0190517-0.00449217j 0.0135776+0.06157j -0.040186-0.0314404j -0.022405-0.0127009j -0.0480863-0.000318558j -8.76862e-05+0.0149542j 0.0273924-0.0052255j 0.0172631-0.00437977j 0.0272249-0.00954114j 0.0137796-0.00257193j -0.0362573-0.0363324j -0.000274013+0.0532139j -0.0554588+0.0599438j -0.00279182-0.00436792j -0.0177435+0.00599224j 0.013343-0.0190306j 0.00402775+0.0556853j 0.0608198-0.018011j 0.0704842+0.0518348j 0.00845725-0.0308978j 0.00535213+0.00838721j -0.000621088-0.0231195j -0.0285087-0.00807681j -0.00947344+0.0246118j 0.00977387+0.00588303j 0.00720266-0.109568j 0.0527735-0.0469544j 0.0973462-0.00598023j 0.0223238-0.0532208j -0.00889197-0.0553027j 0.0321278+0.00720577j -0.0110065-0.0257636j 
0.020671-0.0401785j 0.0409706+0.00718997j -0.0673789+0.0309377j 0.038682-0.0571674j -0.0432541-0.0346246j -0.00725193-0.0359203j -0.0468865-0.0255706j -0.023759+0.00116668j -0.0603438-0.00449367j -0.0145281+0.0097746j 0.00162152-0.00526144j -0.00755797-0.0468021j 0.0442535-0.0363807j -0.0210203-0.0384932j 0.021352-0.041843j 0.0136183-0.0226879j -0.00200203-0.0243405j -0.0183931-0.0485988j -0.0401978+0.0242304j 0.0162745-0.0264385j -0.000666799+0.0551298j -0.0244789+0.00813059j 0.0433496-0.00624148j -0.0169961+0.00468672j -0.00747488+0.0687109j 0.0252342+0.0189737j 0.00849759+0.00724736j 0.0474682-0.00912766j -0.0472916+0.00312166j -0.0173203-0.119533j -0.0597154+0.0482731j -0.0579225+0.0406082j 0.0383693-0.013283j -0.0314075-0.0256676j -0.0772602-0.0348668j -0.0556873-0.0384161j -0.045396+0.0314512j 0.0123079-0.0276272j 0.0297202-0.0245286j -0.0450647-0.00250169j 0.0721503-0.0435858j -0.0928144+0.0100177j 0.0649109-0.012366j -0.0158815-0.00632175j -0.00550626-0.0433811j -0.052599+0.00905197j -0.0114023+0.0516141j 0.0817933-0.0307102j -0.0405288-0.0593278j -0.00433347+0.0309982j -0.0278159-0.067067j 0.000218559-0.0819033j -0.0399156+0.0595815j -0.00316601-0.00327673j -0.095799+0.0111831j -0.030021-0.0258324j -0.0572157-0.0516911j -0.00947513-0.0659638j 0.00105453-0.0467979j 0.0123925+0.00568031j 0.0199597+0.0346872j 0.0159455-0.0289223j -0.0125839+0.0296325j -0.0775765+0.0202822j 0.0629219-0.0145987j 0.0659115-0.0748188j -0.157827-0.0409235j 0.0443966-0.160779j 0.0968724+0.0667424j 0.0414058-0.0239146j 
0.041554+0.00753099j -0.0251154+0.0437796j -0.0416207+0.0419887j -0.0752789+0.023042j 0.00992144+0.0409875j -0.0484425-0.00339268j 0.0347397+0.019566j -0.0179253-0.0118762j -0.0442871-0.016759j 0.0372925+0.0359538j 0.0124163+0.0264267j -0.0250141+0.0458486j 0.00930099+0.0125449j 0.0303594+0.0338655j 0.00688948+0.00654192j 0.075144+0.0350673j -0.0114262-0.025198j 0.0106289-0.0162501j 0.0364913-0.0456096j -0.00118208-0.0236004j 0.0181858-0.0153798j 0.0290402+0.0244062j -0.0239522-0.0240832j 0.0164859+0.00652751j -0.0269786-0.0105821j -0.000165052-0.0106704j 0.0395984-0.00481261j 0.0170167-0.0309429j 0.0112478-0.0468803j 0.148826-0.0254336j -0.0202573-0.092772j -0.0597028+0.0133785j 0.083092-0.0581227j -0.00868605-0.0593044j 0.124133-0.0747198j 0.018751+0.0346261j -0.0233481-0.00802908j -0.0195954+0.0106891j 0.00721644+0.00945489j 0.000106203-0.091077j 0.0395695+0.0249664j -0.000377807-0.0869973j 0.0301886+0.031338j 0.00745707-8.15231e-05j -0.0967948-0.0274838j -0.0168118-0.0696901j 0.0256011+0.0416176j -0.0632074-0.0461866j 0.0992195-0.0104433j -0.0212367-0.0912956j 0.0281033-0.0614187j 0.0391901+0.0469247j 0.0279933-0.0481868j 0.0210007-0.0548114j 0.00190233-0.0632383j -0.0282157-0.00730502j -0.0849772+0.0112228j -0.0304473-0.0216469j -0.0415937+0.0365865j -0.0394984+0.031395j 0.0318537-0.0203269j 0.0486151+0.0179508j -0.0252712-0.0750108j -0.0270257+0.0282682j -0.038572+0.0375848j -0.084403+0.0124739j -0.0317925+0.224468j -0.192623-0.0420529j -0.0717665+0.0083256j 0.0802979+0.068056j 
0.00561237-0.0181207j 0.0192544+0.00865541j -0.0542927-0.00693498j 0.0487047-0.0292503j -0.052564+0.0155645j 0.0187148-0.0233206j 0.00303016-0.0471622j 0.00413679-0.0048209j -0.0555101+0.00735962j 0.00973457-0.019937j -0.0211837+0.0121402j -0.00524596-0.0331952j 0.0125939-0.0324855j -0.0273886-0.0193741j 0.00652329+0.0007155j 0.0279644+0.0139385j 0.0139141-0.0405788j 0.01337+0.00460215j 0.024479+0.0168471j -0.0176502-0.033407j 0.0573143-0.0152605j -0.0209507-0.0669819j 0.0292108-0.0321383j 0.0242636+0.0190468j -0.0157794+0.0364664j -0.011899+0.0242824j 0.0137348+0.0291175j -0.0143353-0.00780917j -0.0543021-0.00595984j 0.0378033-0.0964869j -0.0259073-0.0354169j -0.118399-0.0105735j 0.0348217+0.0331456j -0.0118648+0.0145788j -0.0275893-0.156847j -0.0468896+0.0635857j -0.0286008+0.0316274j -0.0441735+0.0715653j -0.0740045-0.0309582j -0.090678+0.0379514j 0.0460145-0.0144814j -0.0542125-0.00515379j 0.0235781-0.0140526j 0.013267-0.0300805j -0.0614921-0.0209963j -0.051461-0.0345461j -0.00886241+0.00797537j -0.0767095-0.0616266j -0.0523436-0.0527533j 0.00244717+0.016594j 0.0377909-0.0971184j 0.0890187-0.00261343j -0.0613828-0.0279243j -0.0164957+0.030411j -0.0475327+0.0104953j -0.0511001-0.0466038j -0.0259783-0.0439312j -0.00894482-0.0374118j -0.0427225+0.0145676j 0.008787+0.0453264j 0.0303602-0.00823364j 0.0104783+0.0222451j -0.0161474-0.0282815j -0.00384526+0.0236794j 0.00547405+0.0094828j 0.0259895-0.0634106j -0.153173+0.00816833j -0.0245338-0.14644j 0.0605606+0.040221j 0.0670197+0.00156356j 
-0.001425-0.00464822j 0.010774-0.0057315j -0.00587955+0.00204223j -0.0290956+0.013316j 0.0167243+0.0189943j 0.046513-0.00908485j 0.016043-0.020545j 0.0313054+0.0141382j -0.000829772+0.0352428j -0.0210566+0.0141802j 0.0311128+0.0293579j 0.0103009+0.0409898j 0.00512391+0.0156722j -0.047759-0.0360357j -0.0226286-0.0516055j -0.0194999-0.0469679j 0.054217-0.00288159j 0.0168325-0.036182j 0.0390275-0.0233492j 0.0178234+0.00956825j -0.063633-0.0117375j -0.0320359+0.0117929j 0.0264454-0.0117939j 0.016756-0.0152125j -0.0192054+0.00527796j -0.0159852+0.000730307j 0.0218881+0.016258j 0.0509271+0.0244788j 0.000628168+0.0191004j -0.0194218+0.0398838j 0.0127126+0.0213347j -0.0646996+0.0352479j -0.00559711+0.0340853j 0.0592849-0.0334571j -0.0414444+0.0611072j -0.108572-0.00902909j 0.0199795+0.0181252j -0.0688263-0.0164757j 0.000760976+0.00322524j -0.0225283+0.0392276j -0.000494971-0.0246526j -0.0313026-0.0391418j -0.0028405-0.0435197j 0.0674636-0.0582625j -0.0103876-0.0242403j 0.0806026-0.0852527j 0.00784428+0.0149459j 0.00691117-0.0241545j -0.0262454+0.00789397j -0.0185511+0.0728115j -0.125358+0.0355378j 0.0270513+0.0259077j 0.0502763+0.0411317j 0.0156741+0.0951238j -0.0824121-0.00661115j 0.112557-0.0436216j 0.0442623+0.113674j -0.0325541+0.00572705j -0.0101153-0.0846649j -0.00695859+0.027563j -0.0222979+0.0267337j 0.0480631-0.0377225j 0.0728282+0.0308398j -0.0243144-0.0211961j -0.0109886-0.0438079j -0.00158946+0.00916623j 0.0493871-0.0775672j 0.0191361+0.0133021j 0.0179237+0.0035767j -0.0228804-0.00310766j 
-0.0112589+0.0125706j 0.00193079+0.0122843j -0.0204131+0.0269384j 0.0353191+0.0229984j 0.023253-0.0266661j -0.0186493+0.00247029j 0.0461425-0.000322144j -0.0396027+0.0811725j 0.0299881+0.0194467j 0.0478289-0.00198138j -0.0183048-0.0265164j -0.0296427+0.00218837j -0.0505977-0.0736091j 0.0211266-0.00947662j 0.0206967-0.0105405j -0.00691928+0.0506816j 0.0189316-0.0661422j -0.0617999+0.0432621j -0.0280671+0.0573j 0.040494+0.00204441j -0.0334234+0.0639619j -0.0521957+0.0191637j 0.0354376+0.0790188j -0.0193526-0.0328236j 0.10886+0.0142966j -0.0499163-0.000975226j 0.0579205-0.0889738j 0.0930449-0.00202263j -0.0408137+0.086529j -0.0679633+0.00661657j -0.000301788+0.0450883j 0.122001-0.0433312j 0.093801-0.0390513j -0.0697981-0.0525238j 0.0247446+0.0599974j 0.242323+0.0179901j -0.0398136+0.0589758j -0.02121-0.00906051j -0.0483825-0.0710245j 0.0043382-0.00836802j 0.0236968+0.034674j -0.0765994-0.0315512j 0.199583+0.0436195j 0.0166917-0.039898j -0.0579499-0.0778249j -0.0699857+0.0777836j -0.0886662-0.0041142j 0.056744-0.0385574j 0.0485293+0.0630619j 0.00993371-0.0200998j 0.196725-0.0421122j 0.0249474+0.0519968j 0.0712373-0.0245356j -0.0464579+0.0267348j 0.0232408-0.0754412j -0.0433424+0.0543995j -0.130099-0.0584937j -0.047954+0.033678j 0.104537-0.0277017j 0.0506367-0.00149403j 0.0261382+0.032482j 0.0150007-0.132412j -0.042376+0.000300359j -0.00348247+0.0499856j 0.00982923-0.00193347j -0.0212983+0.0287112j -0.00326016+0.0241413j 0.0162828+0.0696473j -0.00473227+0.0106306j -0.0096045-0.00774781j 
-0.0187293-0.0276704j 0.0163319-0.0129059j -0.0423836-0.0236379j -0.0344121-0.062682j 0.00561132+0.0180133j -0.00346329+0.00521033j 0.0385686+0.0155751j 0.0242523-0.0270672j -0.036091+0.0301568j -0.0402254+0.019456j 0.0276429+0.027951j 0.0235822-0.000159573j 0.0340115+0.0115937j 0.0545338-0.0215149j -0.0614827-0.0171111j -0.0490312-0.028373j 0.0382644+0.0759741j 0.0165059-0.0630208j -0.0100266-0.0234152j 0.0423319+0.0707585j 0.0085848+0.0414485j -0.0146511+0.0551477j 0.0023751+0.0101193j -0.0145931-0.0542645j -0.109419+0.0304609j -0.05271-0.0910046j 0.0174036+0.0533248j 0.00547953+0.0149788j 0.0354005-0.0159001j -0.00424477-0.0258745j -0.0541012-0.0230325j 0.0528854+0.047159j -0.024221+0.0171893j 0.0278733+0.0211191j 0.0359564+0.048543j -0.0837347-0.0747321j 0.0343535-0.10187j 0.030134-0.0338694j 0.0435151+0.0273497j 0.113384+0.0509001j -0.0498979-0.00227145j -0.0179123-0.0526393j -0.0705388-0.0138658j -0.0154509+0.0356257j 0.0661747-0.0271029j 0.0929674-0.0256602j 0.0070759+0.0251928j 0.0729092+0.0620665j -0.0348705-0.008855j 0.000597465+0.0290804j -0.192152+0.0911334j -0.0273755+0.0385462j -0.0086347+0.0885821j 0.0177247-0.0416241j -0.0178992+0.0591165j 0.0597288+0.0248535j 0.0350797+0.12301j 0.0448-0.0250202j 0.0167413+0.0208761j -0.0117508-0.0692066j -0.0142337-0.00163451j 0.017426-0.006027j -0.0047331+0.0210012j 0.0320269-0.128741j 0.129034-0.0222284j 0.0435091+0.0379815j 0.0282872-0.0256805j -0.0804632-0.0506579j -0.013755-0.00280693j -0.0243295-0.024917j 
0.0122812-0.0107982j 0.0196065+0.0102413j -0.0390133+0.0394173j -0.00177706-0.040168j -0.0499156-0.0621576j 0.0396504+0.0103643j 0.0214262-0.0216391j -0.0956923+0.00369452j 0.0333596+0.0173919j 0.00113864+0.059002j -0.0751187-0.0410357j 0.147843-0.0376501j -0.0245027+0.0147089j -0.0267281-0.0641999j -0.00755792-0.0274343j 0.0263221+0.00122367j 0.127712-0.0317789j 0.0572083+0.00431165j -0.104672+0.0169973j -0.106166+0.0989935j -0.0602762+0.155749j -0.182085+0.015103j -0.0561396+0.0639829j 0.0657537+0.0296056j 0.0713269-0.026808j -0.0712137+0.0298259j -0.0897536+0.0560175j 0.00132726-0.0552486j 0.115276+0.0949291j -0.177719+0.011144j 0.0798602+0.0261615j 0.109461-0.0473887j 0.138018+0.074009j -0.0179533-0.0642488j -0.0650483+0.0735062j -0.0174765-0.0419473j -0.029555+0.0387203j -0.065159-0.084541j 0.127205+0.048984j -0.0661793-0.029004j -0.149162-0.188512j -0.146799-0.0633977j -0.0379001-0.0263115j -0.011923+0.0874023j -0.0275216-0.0128688j -0.0700291+0.079679j 0.0082286+0.0165898j 0.0774249-0.0192193j 0.083736-0.0744684j 0.0234871+0.197683j -0.00130199+0.21322j -0.0696661+0.00958429j -0.0656143+0.0142334j -0.0340922-0.102106j -0.0579057+0.079573j 0.0176913+0.026551j 0.0251546+0.0528726j 0.00358226+0.039211j -0.0178866-0.0205431j 0.0387678-0.0180208j -0.10463+0.0620625j -0.0068386-0.00685685j 0.00978284-0.0137507j 0.049746-0.0352318j 0.0477258-0.0550655j 0.112009+0.0205232j 0.00807545+0.0205132j 0.00843971-0.0250591j 0.00818741+0.0221846j -0.017938-0.0202631j 
