-0.0122779+0.0183387j -0.0186378-0.00624408j -0.00947932-0.0112004j 0.0508652-0.0211302j -0.0291114-0.00571802j 0.0196911+0.00170714j -0.000259462-0.00589056j -0.0177565-0.0165854j -0.00414348-0.0124668j -0.00215811-0.0179097j 0.00429539-0.0277553j 0.00384155+0.00284669j -0.00423742-0.0227035j -0.000681721+0.000916148j 0.0124506+0.0224901j 0.00820733-0.000218676j -0.0259959+0.0299272j 0.0120774-0.0254748j -0.0365024+0.0279459j -0.0380988-0.0221017j 0.0651708-0.0333306j 0.0105999-0.0193142j 0.0122643-0.0766644j 0.030764-0.00151499j -0.0157343-0.0116839j -0.0188592+0.0359351j -0.0497068-0.033847j -0.0139783-0.0139113j -0.0117189+0.00535587j -0.0218946-0.0241449j -0.0289568-0.00686417j -0.0194178-0.00633683j 0.0120199+0.0101447j 0.0140961+0.0154281j -0.0284489-0.0088763j -0.0237919-0.000299603j -0.0422764-0.0136612j -0.0111349+0.0128677j 0.0115431-0.0344162j -0.0158562+0.0222694j -0.0155246+0.00618983j 0.0292137+0.01488j 0.0354876+0.0190935j -0.0252401-0.0227044j 0.0233178-0.0388737j 0.00682682+0.00718661j -0.0248478-0.0129992j -0.0237709+0.0354921j -0.105608+0.0359889j 0.0420196+0.116921j 0.054572+0.0302685j 0.0561043+0.0348512j 
0.0222194+0.00546399j -0.0141042+0.0213828j 0.0540312-0.00689093j 0.016597+0.00557402j -0.00105711-0.0276956j -0.0288128-0.0116554j 0.0256143-0.0038444j -0.00886949+0.00670794j -0.0106824+0.00981632j 0.0357285+0.00827801j -0.0191051-0.0148582j -0.0209877+0.00877811j -0.00429524-0.0299959j -0.00131656-0.0314614j 0.0322461+0.00933608j -0.0210139-0.00691815j 0.00745877-0.00791697j -0.0139997-0.0334174j -0.0054883+0.0113998j -0.00622863+0.0132946j -0.0448722-0.0381058j -0.0103708+0.00145442j -0.0646306+0.028712j 0.00408624-0.0453702j 0.0356163-0.0219143j 0.0457535-0.00459235j -0.0154505+0.021241j 0.0112337-0.00468571j -0.00595202-0.0219741j 0.00631331+0.0156255j -0.0211834+0.0169785j -0.0294486+0.010371j 0.0091359-0.0182482j 0.00775467+0.0253014j -0.0076977+0.0400084j -0.017673+0.0160403j -0.0151043-0.0280019j -0.0144461+0.0111387j -0.00413102-0.0175458j -0.0203874-0.00626522j -0.00564893+0.0522347j 0.00728809-0.00680271j 0.0064047-0.00469329j 0.0350624-0.0221291j 0.0188959+0.0394987j -0.0222033-0.0145591j -0.0157026+0.00970096j -0.0505737+0.0330091j -0.0296556-0.121909j -0.100112+0.0258369j 0.0650048+0.0413244j -0.0473716-0.0268087j 
-0.0218479+0.0144518j -0.0201552-0.0282383j -0.0266851+0.0238085j -0.011698-0.0571713j -0.0391037+0.000776202j 0.0163608+0.00440653j -0.0265085+0.0230299j -0.0432648-0.0243771j -0.000982148-0.0428554j 0.0122763+0.0427582j 0.0693839-0.0340288j 0.0736348-0.00213534j -0.036456-0.053276j 0.0599047-0.0560082j -0.0156423-0.0127621j -0.00781901-0.00039879j -0.0275374+0.00462987j 0.040323+0.0358014j -0.0494437+0.0316271j -0.0324112+0.0155844j -0.00219903+0.00732323j 0.119764-0.0127895j 0.0356137-0.0413271j -0.026943+0.00472771j -0.0226301+0.00332156j 0.0532694-0.00616016j -0.0513639+0.0170001j 0.035238+0.0333261j -0.0761819+0.0235607j -0.0309386-0.0285213j -0.0355324-0.0617002j -0.0296531+0.0271017j 0.0344554+0.0526149j 0.00762638+0.0451293j -0.122648-0.000753475j -0.00646516-0.00470257j -0.0635869-0.103666j 0.0634412-0.0412781j 0.014171-0.0788642j 0.0163546+0.0256904j -0.0100463-0.0245491j 0.0226128+0.0923171j 0.0310501+0.125937j -0.0293312-0.0563085j 0.0620905-0.020335j 0.137991+0.0165307j 0.0932593-0.0520573j -0.0352924+0.145736j -0.0302715+0.0562998j -0.0284368-0.0246616j 0.022273+0.0202169j 0.0445839-0.00947341j 
0.016975+0.024066j -0.0325608+0.00299033j 0.0144724-0.0242489j 0.044605-0.0332024j -0.066651-0.0262983j -0.0401321-0.0124755j -0.0397386+0.00923399j -0.000344999+0.0197436j 0.0207915-0.0121151j -0.0208775+0.0331506j 0.0207916-0.0688319j 0.00897394+0.0206694j 0.0132958-0.0493519j -0.0267169-0.0491389j 0.0213455-0.0107896j 0.00892026+0.00485266j 0.0223945+0.0216418j -0.0620313-0.0432118j -0.0753051-0.0146896j -0.0322202-0.0168046j -0.0525023-0.0308072j 0.0597522-0.00853042j -0.0110678-0.060843j 0.0693327-0.0405663j 0.00112232-0.0489482j 0.0655945-0.0280721j -0.0174487+0.0428946j -0.0686545-0.048932j 0.00986739+0.0094265j -0.0201839-0.0941967j 0.0286018-0.0255114j -0.00798975-0.00481941j 0.0503104+0.0177404j 0.017537+0.0571575j -0.055779+0.0195346j 0.00664429+0.000156138j 0.0342172+0.00761849j -0.0288445+0.116664j -0.0039282+0.00351878j -0.00424421-0.032316j -0.0427093-0.00234102j -0.00792911-0.033328j 0.00105009+0.0197047j 0.079254-0.0443635j 0.0356757+0.0365958j 0.019694+0.0982786j 0.0149018+0.0645664j -0.117561+0.0442083j -0.0159476-0.0290154j 0.0242009+0.0274208j 0.0475434+0.0181466j 0.0147478-0.0299508j 
0.0194731-0.0468642j 0.032532+0.0095499j 0.0109542+0.0276318j -0.0670251+0.0619059j 0.10004-0.015571j -0.0011125+0.00782985j -0.0224636+0.0315407j 0.0795228+0.0643945j -0.0023581+0.0818265j -0.0771194+0.00715161j -0.0400819+0.076679j -0.0762259+0.0322752j 0.0946988+0.0769578j -0.0723676+0.037303j -0.0532715-0.0743736j -0.00105474+0.0337268j 0.115797-0.100567j -0.0460205+0.0231386j 0.126644-0.0699531j 0.107214+0.0156104j -0.117067+0.0662405j -0.225577+0.0486538j -0.0291542+0.116471j 0.019014-0.0238599j 0.0908722+0.0211783j -0.0133632-0.0308644j 0.130702+0.0617283j -0.0376591-0.0508863j 0.0993995-0.00217586j 0.0489913+0.0551194j 0.0955951+0.0664036j 0.0612301-0.0216831j 0.00640171-0.0934632j -0.0413957-0.0394023j 0.18705-0.0231629j 0.0659005+0.0129283j 0.115604+0.0946568j 0.0548836+0.0571901j 0.00276355+0.169337j -0.0115562-0.0838444j -5.36252e-05-0.066752j -0.0763541-0.124829j -0.0463694-0.130368j 0.0195088+0.0813091j -0.0772069+0.0530356j -0.0981421+0.0301002j -0.00701664+0.0452056j 0.049119-0.0831191j 0.156491-0.0442144j -0.0207998-0.186138j -0.0717303-0.0465957j -0.0625007+0.00608934j 
-0.0356037-0.0116767j 0.0376972-0.0311606j -0.0775407+0.022047j -0.0970751+0.0146223j 0.0528349+0.153695j 0.150895+0.0118485j -0.0693326-0.0568867j -0.0615947-0.0617913j -0.0573169+0.0596208j 0.0229513-0.131047j 0.0744611+0.158989j 0.0321549-0.0566992j -0.103408+0.0517795j 0.0448475+0.0490411j -0.219049+0.00747582j 0.0560485+0.00904285j -0.0543466+0.0934306j 0.170467+0.12052j 0.180212-0.0995689j 0.0305755-0.0324085j 0.0366035+0.0741764j 0.07659-0.0244846j 0.189388-0.0221733j -0.118837+0.016939j 0.0717106+0.131966j 0.00810366+0.0587058j -0.0108074-0.0303047j 0.156876+0.141267j 0.0426644+0.0715116j -0.0244249+0.134893j 0.0621897-0.0724777j -0.0573754+0.0437767j -0.107412+0.0563125j -0.0243974-0.0441625j 0.113527-0.0367703j 0.0276175-0.0125266j -0.123822-0.0408854j 0.0621051-0.0682096j 0.0119571+0.00963302j 0.116121+0.148721j 0.0787098-0.039007j -0.030062+0.106545j -0.010284+0.000906603j -0.111918-0.00343785j -0.0321719-0.106887j -0.00607882+0.0306863j 0.04128-0.0554254j 0.123385-0.0842971j 0.0203174+0.169963j 0.0991189-0.0462541j -0.091876-0.0235375j 0.0446198+0.044482j 
-0.0302787-0.00506826j 0.0128601-0.0389509j -0.0772455-0.0106021j 0.0743223-0.0127552j -0.00883335-0.00273211j 0.031036-0.0023942j 0.00820365+0.0545074j 0.065254-0.0235603j 0.0582232-0.043357j -0.139972+0.0406244j -0.0267853-0.0565687j 0.0232672-0.00889814j 0.152956+0.0982618j -0.0630239+0.0503093j 0.0887773-0.0233269j -0.0122971+0.00854874j 0.0332278+0.0063878j -0.0641644-0.0268513j -0.142758+0.0131107j -0.0686809-0.0698016j 0.137101+0.0834398j 0.0289708-0.00415648j 0.080141-0.138054j 0.0563626+0.110635j -0.200312-0.0568213j -0.0918709-0.0154106j 0.00272984-0.0729696j -0.145866-0.110954j -0.0956126+0.0100129j 0.0224005-0.112082j 0.0555639+0.0928294j 0.145504-0.0823704j 0.0606766-0.0121231j -0.0309488-0.0631695j -0.0859263-0.138115j 0.0148153-0.0260901j 0.134519+0.0571756j -0.0420045+0.0769055j 0.00590005-0.0404698j -0.119457-0.0371362j -0.00629952-0.159715j 0.0284139-0.0346731j 0.0711883+0.00378629j -0.00901568+0.0658108j 0.00576417-0.164383j 0.00470733+0.00164732j 0.0572524+0.0450803j 0.0953845-0.0198069j -0.0217908+0.180251j 0.198603+0.048624j -0.0407796-0.0152027j 0.041878+0.0441215j 
0.0121252-0.0169236j 0.00366108+0.00773703j 0.054572+0.0176367j -0.0248324+0.0199987j -0.0523407+0.018387j -0.0344071-0.0145447j -0.0235539-0.00496073j -0.0235307-0.022818j 0.00820429+0.00314395j 0.0309445+0.0118694j -0.0378528+0.00640379j 0.00201123+0.0349665j -0.011546+0.0164712j 0.0245727-0.0949926j -0.0247132-0.0192187j -0.0177787-0.0793628j -0.00332295+0.00861002j 0.00318911+0.0502045j 0.00697113-0.0756424j 0.0192632-0.0230346j -0.0895319+0.0408034j 0.16096-0.118902j 0.102814-0.0995452j -0.0242055-0.129564j 0.0109121-0.0322236j 0.08279-0.00235148j -0.0517664+0.0911911j 0.00618512+0.0746991j -0.113576-0.0325797j 0.0199522+0.0358369j -0.00666042+0.0156212j -0.0631781+0.0482229j 0.0527701+0.05249j 0.00617861+0.0557726j -0.175712-0.0857144j 0.0809377+0.0470544j 0.00164504-0.127785j 0.0819907+0.0273245j -0.0325209-0.0163841j -0.0231859+0.0349068j -0.0114395+0.0188518j -0.0610135+0.0459867j 0.0763718-0.0126016j 0.0676958-0.0681406j 0.0349346-0.0928341j -0.00604502-0.00598192j 0.0815945-0.0372974j -0.00324295-0.0409666j -0.00433193-0.0563516j -0.0384561-0.0265905j 0.0242915-0.00608574j 0.0156547-0.0161865j 
0.0154172+0.022973j 0.00231344+0.0145905j 0.0321449-0.00701461j 0.0642966+0.0255678j 0.0229431+0.00194069j 0.117902+0.00107116j -0.016352-0.0671526j 0.0538053+0.00691065j -0.0604054+0.0629878j -0.0432315-0.0875876j 0.0267456+0.0217742j -0.088521+0.078077j 0.0118567-0.0429526j -0.0342515+0.0654688j -0.0635061+0.0377864j 0.0217495+0.0435977j 0.124292+0.0488187j 0.0913401-0.0900714j 0.0880412+0.0421898j -0.0158129-0.0135688j 0.0787066-0.0705626j -0.224989-0.0197176j -0.00203829-0.0356886j 0.136305-0.156864j 0.187578+0.0236685j -0.0396225+0.0916731j 0.0580236-0.106135j 0.0118909-0.12751j 0.0891723+0.0682454j -0.0594729+0.0536899j 0.0297394+0.00604436j -0.155706-0.0363898j -0.0141142-0.0938801j 0.0757044+0.104147j 0.102139+0.0141127j -0.0568496+0.0111766j -0.110304-0.071187j 0.00178163+0.0843873j 0.0183493+0.0219305j -0.0596637+0.0246217j 0.0558686-0.0549959j 0.0941306-0.0527303j 0.0107336-0.0169156j -0.114714+0.00549052j 0.00606857-0.0011787j -0.0972971+0.0367556j -0.0995847+0.045727j -0.0712019-0.000363755j -0.184658-0.00754062j 0.0217389+0.174705j 0.0165815+0.0149225j 0.0238501+0.0322398j 
-0.00705062-0.00309184j 0.0216286+0.00337564j -0.00514027+0.0404639j -0.0255501+0.031543j -0.0138571+0.0743972j 0.0130898-0.00932815j -0.00163319-0.0445128j 0.0380303+0.0189355j -0.0145918-0.020099j -0.0192736-0.0496772j -0.0305217+0.0624321j 0.0275111-0.0339538j 0.0202331+0.0848567j 0.043499+0.00772882j -0.0593601+0.084735j -0.0332044+0.0732005j -0.0160473+0.0618103j 0.154579-0.00817198j -0.0252107+0.0191376j 0.116037+0.0387772j 0.00608232-0.0435629j 0.0432777-0.0161975j -0.0235665+0.113083j -0.117474+0.0214309j -0.0484315+0.0544314j 0.0863734+0.0201481j -0.107416-0.0704427j 0.0707874-0.0736197j -0.0969167-0.00519998j 0.0222776+0.0531847j -0.0735525+0.0934329j 0.0379178-0.0131283j -0.042929-0.0599159j 0.051129-0.048664j -0.0401368+0.0997412j -0.0608657-0.0647082j 0.108592-0.0705742j -0.18487-0.063871j -0.0533321+0.0161397j -0.0520051+0.0143235j 0.100074-0.0922397j 0.0743187-0.0296943j 0.0113777+0.161775j 0.0493054+0.0611768j -0.0258713+0.153614j 0.0048676-0.0416038j -0.0226491-0.0290983j -0.00413964+0.0719129j -0.025636-0.0932373j -0.063776+0.035813j 0.00441039+0.00395254j -0.0125766+0.030168j 
-0.0149308-0.0332369j 0.0140882-0.0268332j -0.00116918+0.103526j 0.0184351+0.0206175j 0.0727506-0.0666478j 0.0649681-0.0308466j 0.0585119+0.011963j 0.0759881+0.0596883j 0.0126098-0.0450035j -0.115394+0.00272132j -0.0739681+0.0128098j -0.0531287+0.0896083j 0.00638499+0.00622813j 0.06204+0.0568555j 0.0523121-0.0442717j -0.0319256-0.0250167j 0.0639149-0.144737j 0.078264-0.0728479j 0.0375101+0.136959j -0.0457666+0.052543j 0.0885729+0.0264942j -0.167173-0.0263034j -0.0508922+0.0820965j 0.0290426-0.0615654j 0.0713443+0.0437986j -0.11497-0.00109946j 0.0376495-0.0790551j -0.0196961-0.0438598j -0.0924127+0.0741473j -0.00273879+0.0417088j -0.139682+0.113218j -0.00877592+0.0423672j 0.0115343-0.104741j -0.110131+0.0371504j -0.138304-0.186037j 0.0210058+0.0797362j 0.0348562-0.166693j 0.215787-0.137965j 0.036983-0.0983794j -0.193084-0.0537438j 0.144737-0.046932j 0.116762+0.0170718j 0.0735054+0.171251j -0.168867+0.160349j -0.0233891-0.0959555j -0.0201086-0.0717279j 0.029288-0.0397688j 0.0296158+0.064566j 0.0145081-0.00554678j -0.0427915-0.035881j -0.0122087-0.00593014j -0.000510966+0.0241535j 
