-0.0484195+0.0530888j 0.0726195+0.047609j -0.0134926-0.084264j 0.0866844+0.0180746j -0.0434405+0.0109466j -0.000279389-0.00679445j -0.000336546-0.106899j -0.0883198+0.0436026j 0.0232584+0.0293309j 0.0298659-0.0216746j -0.0066778+0.0086894j 0.0178095+0.0376783j 0.0151344+0.0207582j 0.0117552+0.0333956j -0.0132631-0.0323495j -0.000684173-0.00430717j 0.0195928-0.00537674j -0.0205548+0.00721158j -0.0052689-0.0459355j 0.0324121+0.0345646j -0.0271148+0.00750018j -9.0263e-05+0.0159025j 0.0223828-0.0232923j -0.0511023+0.00548275j -0.0201155+0.000672729j 0.0463552+0.0119949j 0.00597434-0.00858204j -0.0247195-0.0147186j 0.0131376+0.00160084j -0.0201918+0.00593399j -0.0321052+0.0170825j -0.014005-0.000276489j -0.0101276+0.023864j -0.027498+0.00113805j 0.0284796+0.00297704j -0.0205086-0.00139403j -0.0170873-0.00137827j -0.0208061+0.0316576j -0.00316846-0.0367732j -0.00863218-0.0103667j 0.00890924+0.0135886j -0.0129557+0.000755316j 0.0347878-0.0265637j 0.00241176+0.00864789j -0.0201318+0.0175473j 0.00134309-0.0214147j -0.0148952+0.012131j -0.0252295+0.0292319j -0.0052897+0.00410408j -0.00947527+0.0153343j 0.0189754-0.0306675j -0.0116+0.0257638j -0.00577374-0.00143852j -0.0171578-0.00927522j -0.0043591-0.028147j 0.0115965+0.0215486j 0.0196729-0.0324608j 0.0401332-0.0377326j 0.0039304+0.011786j -0.00715574-0.023256j 0.0365052-0.0132313j -0.0197383+0.0768986j -0.00772153+0.0189516j -0.0163204-0.0202945j 0.0307229-0.010293j -0.00890622+0.0259105j -0.015778-0.0117688j -0.0181381+0.00609577j -0.0260367+0.00662277j 0.00409063+0.0113258j -0.0211858+0.0168382j 0.0221752+0.00179907j 0.0200267+0.0291033j 0.0127501+0.00236228j -0.00656914+0.0120714j 0.01398+0.0185645j -0.0310732+0.00488785j 0.00248689+0.0167106j 0.0015429-0.00483541j 0.0129343+0.017872j 0.0285722-0.00456765j 0.0244959+0.032068j -0.0150596-0.0162969j 0.0690495-0.00559361j -0.0570065+0.056738j 0.0176523+0.0214933j 0.0542813-0.027683j -0.0678687-0.044385j 0.0377854-0.0245331j 0.0435186+0.0822811j -0.049321-0.0851862j 0.078888-0.0267907j 
-0.0558829-0.0559354j -0.0704757+0.0696974j 0.00707545+0.0375091j -0.0215541-0.023075j -0.0673948+0.0486695j -0.0620971-0.0516474j -0.0290463-0.0174869j 0.00733558+0.0319824j 0.0312493-0.0142846j 0.0282085+0.00731389j 0.00989937+0.0249317j -0.00413829+0.00153809j -0.0134802+0.0151813j 0.00361856-0.0344665j 0.0223906+0.0767178j 0.0210989-0.0109406j 0.0317394+0.0208831j -0.0110093+0.0106736j -0.0113977-0.0102868j -0.00466054+0.0228475j -0.00550005-0.0123606j 0.0201223-0.000369884j -0.0106373-0.0086137j 0.010113+0.0351767j -0.0299538-0.00391565j 0.0325322-0.0265182j 0.00838001+0.00232843j -0.0169188+0.0142691j -0.00700189-0.0175471j -0.0135956+0.00623478j 0.0203716-0.0108247j 0.0342738+0.0102541j -0.0247471-0.0416723j -0.0216111-0.00026376j 0.0045879-0.00864172j -0.0428004-0.0389162j 0.0156441-0.00282894j 0.0228227+0.00500769j 0.00348935-0.0133891j 0.0117786-0.00998056j 0.0303813+0.0200589j -0.014422-0.018796j 0.0464845+0.0282204j -0.00426602+0.0120807j 0.0238644-0.0137433j -0.00539392-0.0193803j -0.00532169-0.00161308j 0.0267725-0.0017152j 0.0243118+0.0100376j 0.000386822+0.0212319j -0.0320167+0.0264999j 0.0278613-0.0238118j 0.000315273+0.00307155j 0.00449165-0.0116392j -0.0173606+0.00380441j -0.00106354-0.0187163j 0.0156952-0.0445436j 0.0243647-0.0134267j 0.00872794+0.0197066j 0.00683677-0.0352892j 0.0356583-0.00589937j -0.0166682+0.0246279j -0.0160623+0.00926062j -0.00629816-0.0316068j 0.0127748+2.20912e-05j -0.00468284-0.00261943j -0.00762103-0.0238964j -0.00438036+0.00419704j 0.0186996-0.0066238j 0.0135411+0.0101813j 0.0130748-0.0372379j -0.0019996+0.0314901j -0.00545716+0.0567368j -0.00329327+0.00161609j 0.0156105+0.0254858j -0.0319732+0.0214213j -0.00934719-0.0214228j 0.0658519+0.0093291j -0.019253-0.00211434j 0.0378756-0.00943019j -0.0147208-0.0519529j 0.00932388-0.0204087j 0.0113212-0.0468424j 0.0220118-0.0487367j 0.046444+0.052742j 0.0192752-0.00778982j 0.0161104-0.00383748j -0.0436944+0.0195573j -0.0150186-0.051044j 0.0681265-0.0494016j 0.108283-0.0194744j 0.0188504+0.0911637j 
0.0774615+0.0112948j 0.0132585-0.0822152j 0.056494+0.0818776j -0.0976098+0.0602908j 0.0597678+0.000166292j 0.0440462+0.0730284j -0.0132448+0.0493054j -0.00716446-0.0495772j -0.101269-0.0136653j 0.0678496-0.0329679j 0.0573442+0.124458j 0.112843+0.034758j 0.106442-0.199109j -0.0645524-0.0868092j -0.0421255-0.0607502j 0.0169687+0.0715966j -0.147444-0.0585301j -0.1295+0.0680246j -0.0305632+0.0397258j -0.109024-0.0409283j 0.0504256+0.0375074j 0.103949+0.00396366j -0.0862425+0.176716j -0.00348596-0.060206j 0.115772+0.00256322j -0.0580026-0.0461274j -0.00493184-0.0223784j -0.018145-0.108267j 0.0825426+0.052649j 0.0750674-0.0193295j -0.0399751-0.0312151j -0.0707866+0.0843926j -0.0398892+0.0344357j -0.0100789-0.16539j -0.205371+0.0716859j 0.100086+0.0125574j 0.0648419+0.129011j -0.0422457-0.0865563j -0.0774827+0.00269357j -0.0569992+0.0562546j 0.000917618-0.128365j 0.0394012+0.0462164j -0.130794-0.021116j 0.0272249-0.022983j 0.0104753+0.00453209j 0.0179935+0.232545j 0.0276931+0.143507j 0.00819405+0.0142522j 0.0182098+0.182557j 0.0764054-0.0870754j -0.0989684+0.0729761j -0.0848331-0.0862916j -0.0810343-0.0114607j -0.0214088+0.0174115j 0.147803+0.0293464j -0.146491+0.0538828j 0.0556774+0.0410816j -0.122455+0.0512049j 0.0323853+0.0545621j 0.0380291+0.0307609j -0.0600445-0.110375j 0.0616926-0.1735j -0.070132+0.0107536j -0.0554116-0.0106286j -0.0334045+0.00523187j -0.0425299-0.0465945j -0.0331306+0.0512262j 0.110233+0.15376j 0.0622222+0.0895969j -0.108977+0.0574619j -0.0502903+0.065531j 0.00527628-0.038071j -0.0498666-0.0644336j 0.082973-0.0151839j -0.0736219-0.00602252j -0.0444494+0.0805408j 0.0211737-0.00158494j -0.0213468+0.0494308j -0.0838532-0.0088843j 0.0201484+0.0115571j -0.0312545+0.0081879j -0.0286961+0.0128278j -0.0170754-0.00362802j -0.0198133+0.0206846j -0.0167982-0.0268558j 0.033289+0.00315909j -0.0414579+0.00468813j -0.0371507+0.00777911j -0.00260667+0.0793058j -0.0772224-0.00415164j -0.00567539+0.0471377j -0.0510227-0.00693436j 
-0.005448+0.0360978j -0.0163341+0.00986485j -0.0964303+0.0853265j -0.0530878-0.129922j 0.010079-0.186879j 0.144125+0.0140264j -0.0451098+0.133808j 0.0593022+0.00926973j -0.0187319+0.0136413j -0.14882-0.0939951j 0.101896-0.107729j -0.0603181-0.00985566j 0.0180365+0.00412702j 0.0154213-0.00825344j 0.0260834+0.10342j 0.00116256-0.0501642j -0.0151595-0.0374643j 0.0158548+0.0403234j -0.0113682+0.0994676j -0.093405-0.107229j 0.00584869+0.00594274j -0.0677763-0.0733203j -0.0161047+0.0631612j 0.034493-0.158307j -0.0523754-0.0732117j -0.069533+0.0884081j 0.0105686-0.0164402j 0.0663864+0.00286713j 0.0575326+0.0043645j 0.0516486+0.0370891j 0.145357-0.0616786j 0.0675652-0.0604708j 0.0281283-0.111166j 0.130135-0.04746j -0.00207157+0.0368772j -0.013373+0.00543911j -0.0494158-0.0522505j -0.0365667-0.0733424j 0.0457196-0.0324376j -0.00316567+0.0275483j -0.0786811-0.0137164j -0.0411288-0.00192876j -0.0142734-0.0486182j 0.0177851-0.0084707j -0.166598+0.0363349j 0.00087907-0.0257187j 0.0281061-0.00666955j -0.0314719+0.0167298j -0.0471805-0.0787946j 0.0438867+0.0165293j -0.000648123-0.0687834j 0.0111914+0.00980029j 0.041934+0.0459035j -0.0273533+0.0444406j -0.00942164+0.039778j -0.0312413-0.0833042j -0.0731974+0.0441479j -0.026987+0.044873j 0.0247539-0.107041j -0.0105579-0.0548719j -0.0951184+0.0279907j -0.00555223+0.00823975j -0.0132949-0.0710581j 0.0582721+0.00435925j -0.111181-0.0455158j 0.0590668-0.0612316j -0.119909-0.00614697j 0.0498205-0.0727519j -0.00726325-0.0864016j 0.0144413+0.0198488j 0.0897223+0.143127j -0.0474364-0.0905634j 0.0690997-0.114151j -0.1298-0.0357393j -0.0801764+0.052783j 0.136043-0.045747j 0.0838364+0.125745j -0.0297239-0.0177022j 0.036434+0.103722j 0.00497551+0.0739289j -0.024065+0.118022j 0.10587-0.00688597j -0.102539+0.0450729j -0.0413205-0.036004j -0.0784613-0.049104j 0.0806813+0.0206034j 0.0683284+0.101322j 0.12371-0.168102j -0.0877991+0.012722j -0.0465621-0.126014j 0.00932037+0.013953j -0.0167483-0.0382362j 
-0.0310293+0.140308j 0.143609+0.0228872j -0.0421214-0.0610314j 0.0628659+0.00873935j 0.0325562-0.10137j 0.160991-0.00379781j 0.110335+0.0620726j 0.0196546-0.0307362j 0.0677301+0.0554792j 0.0815967-0.0930465j 0.0213118+0.0814609j 0.0649968+0.0390836j 0.111873+0.0206386j -0.0374516+0.18127j -0.112035-0.231183j 0.0142311+0.0728602j 0.0454965-0.0518666j 0.0543845+0.00956468j 0.0710486-0.128432j 0.0942538-0.000443244j 0.0115352+0.0150982j -0.0196427+0.104096j 0.101656-0.000883995j -0.0474385+0.114429j 0.064482+0.0231316j -0.0337192+0.0571158j 0.00216047+0.117453j -0.0727219-0.0483509j -0.0877006-0.00452164j -0.0677809-0.00387929j -0.148093+0.0824648j -0.0249005-0.0874841j 0.0445866+0.167656j -0.00155727+0.0434383j 0.0468809-0.0405244j -0.00400695-0.0621787j -0.024282-0.010529j -0.0593689-0.0551419j -0.0711098+0.0348401j 0.0108517+0.015316j 0.0165727+0.00110967j -0.0383021+0.0371176j -0.0870637+0.041657j 0.020183-0.0169106j -0.175865+0.02802j -0.0283586+0.00822704j -0.0312435-0.0143021j 0.0105641+0.0155533j -0.0298467-0.00269643j 0.0654844-0.0594245j 0.0886031-0.071608j -0.0708682-0.0641024j -0.00079715+0.00498708j -0.0444696-0.037778j 0.0299309-0.0557719j 0.0348212+0.0660844j 0.0154259+0.000660956j -0.109138-0.0474289j -0.0103772-0.0431247j -0.0156469+0.0384672j -0.0525899+0.0324062j -0.0265077+0.10173j 0.0236668+0.00218042j 0.0265497+0.0395225j 0.0393493-0.0134472j 0.087073+0.0334842j 0.0421447+0.0148948j -0.0404528+0.065706j -0.0445638+0.0305429j 0.0222831-0.045027j -0.0909365+0.127292j -0.00906273-0.0343722j 0.00765693-0.104155j 0.145235+0.130947j 0.0496114-0.00216649j 0.00333889+0.0324416j 0.0784856+0.0248763j -0.0998091+0.00522832j 0.0670577-0.0363099j 0.103959+0.0282025j 0.0665764+0.0685458j 0.00446209+0.0824418j -0.0263971+0.0398228j 0.0449093+0.0272835j -0.07474+0.0472509j 0.138184-0.0453734j 0.107138+0.104897j 0.0611578-0.103553j -0.0347686+0.00561499j -0.00871601-0.015983j -0.119638-0.0352822j 0.0289979-0.111781j 
0.139744-0.00153566j 0.0152068-0.154403j 0.0518024-0.0435617j 0.00101466+0.0508142j 0.148813-0.00738619j 0.0348308+0.0596658j 0.0701385+0.113501j 0.0915565-0.0870909j -0.0342482-0.0544967j -0.0713484+0.0479322j -0.0661549-0.0936154j -0.0261395-0.0454837j -0.0634354+0.0197253j 0.0134786+0.00365086j 0.0392109-0.0440577j -0.0293515-0.00916692j -0.0239654-0.0158347j 0.101217-0.0186328j -0.0255219+0.0485371j 0.0298623-0.00681656j 0.0039672-0.00902044j -0.0253502-0.00141766j 0.00596096-0.041697j 0.0499869+0.0476838j 0.0197512+0.0229308j -0.0973798-0.00685121j -0.0630725-0.0107648j 0.0447212+0.0762907j -0.0535987+0.00733491j -0.0106768-0.0551419j -0.000540942+0.0225448j 0.00125944-0.0453046j 0.0545055+0.0262003j 0.0408527+0.104714j 0.0647609-0.0332438j 0.0878205+0.0684167j -0.0176679-0.0533792j 0.068521+0.0231751j 0.00393437+0.078238j 0.0343331+0.00614259j -0.0286788+0.00873475j 0.0187354+0.00429029j -0.0340296+0.00744797j -0.0107841-0.0263221j 0.0399066-0.0103282j 0.0218141-0.0581728j 0.0199364-0.0732432j -0.0119326-0.0289455j -0.0424881-0.0909202j -0.0792754+0.0147612j 0.0454572-0.026949j 0.0371832+0.0547257j 0.0181272-0.00166056j 0.0372644+0.0465788j -0.0615726+0.0197424j 0.064042-0.0268008j -0.0928687+0.0584961j -0.0137798+0.0352123j -0.0343853-0.0266052j -0.0438862+0.114728j -0.101245+0.0555653j 0.0684873-0.0980418j 0.0737208-0.0457908j 0.0350363+0.0813333j -0.0192717+0.0645386j 0.00607301-0.0183027j 0.0962883+0.0783552j -0.0484633-0.0801246j -0.0141168+0.0199021j 0.0333573-0.0666896j -0.00483286-0.0363934j 0.00849719-0.0180552j -0.0205236-0.070292j -0.00666264+0.0060817j 0.0275-0.101894j -0.0286202-0.0927438j 0.0169637-0.0228627j -0.0978429-0.0115235j 0.0031174-0.0360851j -0.131189-0.0198089j 0.0470106+0.0440265j -0.0814829-0.0275194j 0.0166969+0.0694684j -0.0873065+0.0872591j 0.0196278-0.189671j -0.080682-0.019783j -0.103978+0.0174633j 0.0811283+0.0728261j 0.0568698+0.0966772j -0.144078+0.059922j -0.0866008+0.125323j -0.126835-0.0768664j 
-0.00281811-0.031822j -0.024751+0.00475637j -0.0208161+0.0177811j -0.0170936-0.0314994j 0.0615127-0.0255359j 0.0168531+0.0292878j 0.0804988+0.0240136j -0.00809965-0.0565526j 0.16865-0.0842461j 0.0591716-0.0334143j 0.00948317-0.0451887j 0.014163+0.119635j 0.102173+0.0478122j 0.0210733+0.0338638j 0.0525567+0.0731632j 0.191847-0.0219744j -0.0526875-0.0903737j 0.0218395+0.368528j 0.0160388-0.0360773j -0.0743288+0.0964553j 0.021894-0.042599j -0.0484786+0.119125j 0.0498515+0.0788283j 0.0317243+0.0683889j -0.081399-0.181078j -0.0250642+0.0875774j -0.0612496+0.13179j -0.0362373+0.03153j 0.0461667-0.0110017j 0.0167216-0.0297682j 0.0257022-0.0321738j 0.0853886+0.0373131j 0.00340157-0.112509j -0.0739367+0.027626j 0.0705525-0.0393702j -0.0645439+0.0541734j 0.0178834+0.0328313j 0.127887-0.14265j -0.0547976-0.112096j 0.0237417+0.0406133j 0.190742+0.023369j 0.0174909+0.0412746j 0.0317687-0.0203497j -0.154196-0.0636983j -0.317483+0.0326291j 0.0541799+0.036881j -0.0946246-0.0386733j -0.00565982+0.0419662j -0.100405-0.0887785j -0.0162427+0.064865j -0.12668-0.156599j 0.0469082-0.153969j -0.0374329+0.00708147j 0.027371+0.0687878j 0.036882+0.143765j 0.0604411+0.0259851j 0.0260446-0.0980635j -0.136408+0.0201646j 0.0372519+0.0536317j -0.0621836+0.0378121j -0.105078+0.0293065j -0.0371846+0.00374651j -0.0589348+0.00278603j -0.0916719+0.0682735j 0.0459264-0.0508258j -0.0226337+0.0188313j 0.0109652-0.0598007j 0.0168522+0.0313789j -0.00907426+0.020468j 0.0539058-0.0360705j -0.00731552-0.0544445j -0.0241531+0.0419847j -0.0956511+0.0464796j 0.0539888+0.0128635j 0.0520814-0.0601092j -0.0672024-0.00277158j -0.0572124-0.0473553j 0.0463982+0.00932595j -0.0171999-0.0108588j -0.0809514-0.0484736j 0.0160374-0.0764036j -0.0183846-0.0524351j 0.0514522+0.0149067j -0.00768766-0.0321496j -0.0113119-0.00105892j -0.0438167+0.0375543j -0.0431981-0.045238j -0.0454989+0.0322929j -0.00126187-0.00415856j 0.0148648+0.00726245j 0.0286827+0.0127438j -0.00945262+0.0353327j 
0.0359806-0.0552806j -0.0592013-0.0293516j 0.014549+0.0939287j -0.119898-0.0176017j 0.0489499+0.106823j -0.0927204+0.0391655j -0.0131329+0.0945791j 0.0591833-0.0699895j 0.0430955-0.0302208j 0.0133218+0.0460355j -0.00889762+0.0199261j -0.0308031-0.0422958j 0.0252508-0.0158141j -0.0705393+0.056705j -0.048044-0.0888884j 0.00668875-0.0114804j 0.02194+0.047608j 0.0962551-0.0384767j 0.10473-0.00474219j 0.050861-0.010691j 0.0024498-0.0205924j -0.0279586+0.0425862j 0.0477725-0.0152579j 0.0629942+0.0683542j 0.078045+0.0527772j -0.0420144-0.00936286j 0.00427421+0.0650464j -0.0290782-0.00510232j -0.0589027-0.00187614j -0.0196591+0.0240178j -0.013784+0.0370736j -0.0132062+0.0630565j 0.0215007+0.0362811j -0.0163182+0.103282j -0.0065548-0.0629866j 0.0323426-0.0449544j 0.0104992-0.0028113j 0.00893419+0.00604907j -0.00306924+0.0940768j 0.0352649+0.00723962j 0.0561809+0.0544162j 0.0544278+0.00870956j -0.0657586+0.0535957j 0.0159477-0.0193632j 0.0443789-0.0218362j -0.0231113-0.0196612j 0.0182623-0.0648803j 0.052804+0.000298613j 0.0140655+0.0578416j 0.00888087-0.0466316j 0.0175981+0.00325685j 0.0507208-0.0458649j 0.00398863-0.00279122j -0.00122731-0.0190104j 0.0478322-0.0179159j 0.0332255+0.0327175j -0.0130678+0.0237977j -0.0108446-0.00848539j -0.0134312-0.0474848j 0.043067+0.0783739j -0.0207721+0.0331444j 0.0244318-0.085043j 0.0463731+0.0387766j -0.0360919+0.0692528j 0.0298219+0.0385924j 0.0255554-0.0172614j 0.137778+0.0140367j -0.032028+0.0184883j 0.0493627+0.0177904j 0.0218294-0.0534861j 0.0181912-0.0639503j -0.0610831+0.00243675j -0.0338793+0.0247349j 0.0854642+0.0336788j 0.0435906-0.0220039j -0.0259656-0.0530474j -0.0104867-0.0480856j -0.0469116+0.00178144j 0.065617-0.0036565j -0.00711043-0.118608j -0.0569087-0.0410579j -0.089019+0.00900045j 0.126089-0.0177164j -0.0188613+0.134116j 0.0742865-0.0117958j -0.0658173+0.0132477j -0.0554201-0.00806015j 0.038606+0.0222689j -0.106209-0.0183906j -0.0085284-0.113844j 0.0645047+0.0746375j -0.0671873+0.0452407j 
0.00990098+0.014787j 0.0574568-0.0170526j -0.0467801+0.00649704j -0.0495328-0.0139484j 0.0393166+0.0657457j -0.104597+0.11461j -0.0514194-0.141325j -0.17267-0.0288254j -0.0239768+0.0316614j -0.033621+0.0219307j -0.00237147-0.0687764j -0.0757639+0.0153257j -0.000275726+0.00721222j -0.0297507+0.0629832j -0.0220794-0.0506498j 0.00579618-0.0813948j -0.0212156+0.0196314j 0.00518568+0.0205443j 0.0985654+0.0376363j -0.0266498+0.00921174j -0.0419848-0.0193317j -0.0500619-0.0433291j 0.0181699+0.0301533j 0.0227487-0.165246j -0.0201559-0.0194025j 0.0257308+0.0467379j 0.0273121-0.0227029j 0.011966-0.0311564j 0.0691114+0.0520458j 0.0688523+0.0998633j 0.0632121-0.0276711j -0.0330414+0.13239j 0.00566312-0.0371132j -0.00952898+0.023306j -0.0580736+0.0261808j 0.00624747+0.0548704j -0.0170981-0.00875866j -0.0369429+0.0440181j 0.0542126-0.0403647j -0.0251362+0.017613j -0.00559273+0.0429099j 0.0842707+0.0130254j -0.0243206-0.105762j 0.0278061-0.00544583j -0.0318794+0.0218998j 0.0268239+0.00634035j 0.0293363-0.0114614j -0.0480131+0.0192073j -0.0294679+0.041409j -0.017234-0.0641017j -0.00898445-0.0478645j 0.0618372+0.0543539j 0.0105494+0.00532731j -0.0277033+0.0346771j 0.0681819+0.0158882j 0.0186909+0.01737j -0.0206331+0.0346899j 0.112712+0.0347177j 0.0308803-0.0699669j 0.037528+0.0252698j 0.0310149-0.0384415j 0.0540027-0.00596558j 0.0453318+0.0552493j -0.130397+0.0631411j -0.0226853-0.0474513j -0.0343505-0.0679757j -0.00308454-0.00146743j 0.0212763-0.0381672j 0.059788-0.026658j 0.00414489-0.00724546j 0.0467414-0.0210798j -0.0453238-0.0774802j 0.0583058+0.0138633j -0.0234264-0.0365834j -0.0315792-0.0247974j 0.102875-0.0674962j -0.0677289+0.0334785j -0.0613617-0.0338629j 0.0775635+0.0902921j -0.0545523-0.0697834j -0.0581161-0.0430355j 0.0156302+0.0866427j 0.124206-0.0111899j 0.0933167+0.122385j -0.128619+0.0527892j -0.108811+0.13824j -0.0416925-0.14005j -0.101458-0.036089j -0.0770499-0.0153771j 0.0333521+0.0334887j -0.069717-0.0237286j 0.0244392-0.0316597j 
-0.011326+0.0276249j 0.0137207+0.0203917j -0.0518935+0.112588j -0.0985157-0.0438935j -0.00820113-0.0889143j 0.0128758+0.0264579j 0.0336179-0.0732708j -0.0365116-0.0151049j 0.021815+0.0913858j 0.183154+0.0697733j -0.0178134+0.0702983j -0.0330021-0.13011j -0.186774+0.0157949j -0.0225729+0.0110017j -0.049535+0.0330158j -0.031001+0.051812j -0.03316-0.00441069j 0.0475026+0.0447136j 0.0838141-0.0349245j -0.0537413+0.0622445j -0.00804024-0.0574303j 0.0573568+0.00634577j -0.0400676-0.0487057j 0.0248369+0.0354686j -0.0749575+0.0328351j -0.0269716-0.103001j -0.0554264+0.0146863j 0.0330709+0.121184j -0.0221931-0.0456371j -0.0608925-0.017303j 0.0520791-0.0389272j -0.00710925+0.0439971j 0.00978311+0.0211574j -0.0155983-0.0884892j -0.0490259-0.0102619j -0.0601329+0.0154371j 0.0319066+0.0192373j 0.0362408+0.0172623j -0.0384311+0.0434019j 0.0224166+0.00899606j -0.00038629+0.0278556j 0.0125358-0.00391322j -0.0127821+0.0911396j 0.0720525-0.0532687j -0.0749299+0.0746966j -0.0240964+0.0163299j 0.0376387-0.0893198j 0.0657913-0.0763383j 0.0608324-0.0652039j 0.0110626-0.027337j 0.0142409+0.052293j 0.00419858-0.0587584j 0.0695902-0.0104622j 0.0263979-0.0734413j -0.0163139+0.0427208j 0.0771736-0.0682589j 0.00802661-0.0603621j -0.0224017-0.0518659j 0.0288482+0.0124878j 0.0519764+0.00331542j 0.0395543+0.0410528j 0.060314+0.0023553j 0.0344398+0.0330017j 0.0966938-0.064371j -0.0291353-0.0731778j -0.0524865+0.0409596j -0.0489592-0.0372558j -0.0376733+0.01544j -0.185818+0.0084849j -0.0711999+0.0047266j -0.046983+0.0630918j 0.0645435-0.0729309j -0.155279-0.0415552j -0.0373394+0.022788j 0.144695+0.0314411j 0.03584-0.031069j 0.0494038-0.114967j 0.0164892-0.112377j -0.0511965-0.0120423j 0.120574+0.211777j -0.178169+0.0374921j 0.0494639+0.213948j 0.0314944-0.0426315j -0.0490845-0.0420778j 0.00485586+0.0774485j -0.0334543+0.0227913j 0.0310625-0.110813j -0.0688422+0.00565078j -0.0980969+0.0106142j 0.0191802-0.082659j 0.0377706-0.00658521j -0.00400889+0.0328754j 
0.0686415+0.0286843j 0.0389916-0.0706309j 0.0209417-0.000479019j -0.00907454+0.0346812j 0.059149-0.0733451j 0.0566226+0.0442419j 0.0596726-0.00638722j 0.00884735-0.0387309j -0.0361046+0.00523977j 0.055828+0.0459277j -0.0359775-0.0103909j 1.81869e-05-0.0633005j -0.12373-0.0071831j 0.0370276-0.0500319j 0.0163164+0.0458156j -0.0311197+0.0292453j -0.0817765-0.0451919j 0.00547657+0.0431959j -0.0344348+0.0107674j -0.0587149+0.0291512j 0.00288323-0.0185502j 0.0475587-0.00613128j -0.0588052-0.0299834j 0.00149437+0.00210514j -0.0470937-0.00577574j -0.0532391-0.0633692j -0.0603539-0.0416802j 0.0542232+0.102916j 0.000684897-0.0195614j -0.0189994-0.0662861j 0.00933343-0.0222433j -0.0171547-0.00753128j 0.00682488+0.0123031j 0.00795355-0.0640404j -0.00421884+0.0104424j 0.0207462+0.0932358j 0.0111347+0.028815j 0.0637574+0.00735747j -0.020842+0.0227117j 0.0133188+0.013748j -0.0222167-0.0237828j 0.00801295-0.0121436j 0.00218611+0.0355634j 0.00361859-0.0447807j -0.0137963+0.0406714j 0.0158705+0.0193226j 0.000949375-0.03228j -0.00244375-0.0380185j 0.0123489-0.0750614j -0.0505509+0.0257399j -0.000975547+0.0113167j -0.0190991+0.0155081j 0.032645-0.0233931j 0.0345095-0.00338838j -0.0457747+0.0464866j 0.0365985-0.0460516j -0.0129402-0.0273572j -0.0333567+0.00928737j 0.00144017+0.0641785j -0.0173741+0.0305113j -0.0289108+0.0118716j 0.0403488-0.0491008j 0.00987976-0.0188269j 0.0876591-0.0336128j -0.0210943-0.0052558j -0.0505649+0.06117j -0.0296888+0.0194372j -0.000539186-0.0175437j -0.122546+0.0340284j -0.0561974+0.00599328j -0.042741+0.0160456j 0.0879106-0.0265424j -0.104778-0.0584793j -0.0746599-0.0211678j 0.0485649-0.0183934j -0.0108438-0.0257004j 0.024393-0.0631365j -0.0279885-0.0288806j -0.085283-0.0444592j -0.0118002+0.151297j -0.0372694+0.0413891j -0.000800788+0.0729781j -0.0284258+0.0339123j -0.081512-0.0279309j -0.0150864-0.0552953j -0.0272037-0.0185492j -0.0305032-0.055217j -0.011175+0.0912256j 0.0447476+0.0489251j -0.0633958+0.032826j -0.0525823+0.0395182j -0.0493485-0.0294624j 
