-0.0288091+0.0133953j -0.0176009-0.0309436j 0.0221515-0.000839835j -0.0196699-0.0162156j -0.017746+0.0226526j 0.0209587+0.0246092j 0.00668596+0.0214129j 0.0279134+0.0102236j 0.0121536+0.00595126j 0.0134214-0.0334247j -0.0143288-0.00893076j 0.034829-0.0392015j 0.0152076-0.0109706j 0.0191108-0.0316638j -0.00136203-0.00320633j -0.0262616+0.0231383j -0.0226008+0.0172862j -0.0267436-0.0227489j 0.000237993+0.0303409j -0.0134562-0.015517j 0.00575264+0.0120349j -0.0213673-0.0112365j -0.00827134-0.00951831j -0.0259553-0.044265j -0.0087116-0.0159519j -0.0209794+0.0118676j 0.00661854-0.00669934j 0.0128277-0.00190769j -0.0151747-0.0067479j -0.0288724+0.0147939j -0.0044912+0.00534079j -0.00826338+0.00971265j -0.000971617+0.0180825j 0.00562079+0.000970963j -0.00824106+0.00244673j -0.0139802+0.0400153j 0.00733158-0.0172594j 0.000677925+0.00153971j -0.031356-0.00218964j 0.011927-0.0043126j -0.0116136-0.00609848j -0.00691826+0.0171725j 0.0030765+0.0118193j -0.00398836+0.0164479j 0.0211215+0.00429414j 0.0018016+0.0119722j 0.00238598-0.0128446j 0.013343-0.00692058j 0.00662901+0.00307335j 0.0171702-0.0160838j 0.0050533+0.00142168j -0.013194+0.0048976j -0.00960602-0.00236732j -0.0150693+0.00736831j -0.0144809-0.0259395j 0.019085+0.0208557j 0.0424202+0.0024309j 0.00470242+0.0296619j 0.00956435-0.00631544j -0.00901487+0.00555763j 0.00567769+0.0107783j -0.0132665-0.0112582j 0.00129638+0.023966j 0.0116312+0.00540523j -0.0487862-0.0329068j -0.000830692+0.0319522j 0.0143402-0.00373788j -0.0189417-0.0360218j 0.004481-0.0445897j -0.0392804-0.0114214j 
-0.0157668-0.0264159j 0.0326452-0.0216118j 0.00273291+0.0197077j 0.0289207+0.00306967j -0.00949837+0.00951542j 0.00971757+0.00135652j -0.0123189-0.0224147j -0.0222243-0.0340523j -0.0311937+0.00140545j -0.0220361-0.00448186j -0.00406341-0.0318639j -0.0100861+0.00190832j 0.0179044-0.0119289j 0.0361308-0.0178893j -0.0371009-0.0317031j -0.00260515-0.0110985j 0.00485164+0.0212592j 0.00226821-0.00476483j 0.0058396-0.00893298j -0.0158081+0.0184373j -0.000626224+0.0374472j 0.0122801-0.0171941j -0.012577-0.0180288j -0.0344936-0.00559741j -0.0139807+0.00470963j 0.00678564+0.00355381j 0.00181131+0.0248328j 0.0218083-0.000270535j 0.000220188+0.00298522j -0.0138175-0.0117817j -0.0107958+0.00861737j 0.0132214-0.0100406j 0.00919149-0.0345327j 0.00756303-0.00391875j -0.00172243+0.00645997j 0.00761476-0.00166516j 0.011478-0.00306467j 0.0257352-0.0184838j -0.00949208-0.0161391j -0.0396027+0.0160106j -0.0240216-0.00634908j -0.0111192-0.0123537j 0.0105044+0.0069077j 0.0120108+0.00603235j 0.00767024+0.0148165j 0.0167393-0.00708234j 0.0089653+0.0121455j 0.0185514-0.0137604j 0.00340561-0.0126283j -0.00816405-0.000879867j -0.0131952-0.00396551j 0.00671982-0.00195445j -0.00397694+0.00726171j 0.00915283-0.00362816j -0.0318316+0.021832j -0.000895094+0.0186874j -0.00356949-0.0369942j 0.0147079+0.0039231j -0.0151901-0.00520872j 0.00497949-0.00155442j -0.0015029+0.00813082j -0.0252612+0.0147787j 0.0140793+0.00911842j 0.00989407+0.000143364j -0.0196892+0.00772919j 0.0259888-0.0272348j 0.00523086-0.0143499j -0.0302002+0.0194792j 0.0534612+0.0126516j 0.0113276-0.0408772j 
0.0351142+0.00416018j -0.00979681+0.04929j 0.0278445-0.0126895j -0.0169879-0.0484861j -0.00527873-0.0581812j -0.0929818+0.0362047j -0.017932-0.0068584j 0.00525433+0.0518692j 0.034108+0.0063121j -0.032199-0.0445511j 0.0179096-0.0181662j 0.0113851-0.00227125j 0.0193316-0.0587651j 0.00176643+0.0250766j -0.0103987+0.0147745j 0.0768874+0.0362995j -0.0442416-0.016648j -0.0145892+0.0411161j 0.0177865-0.0599008j 0.00302015+0.0271099j -0.0462952+0.00109501j -0.020186-0.0378086j 0.0258108-0.0475502j -0.046949+0.0150023j -0.0303099+0.0392894j 0.0479326+0.0223408j 0.00150483+0.0158761j 0.0312224-0.00556844j -0.00440827+0.0292078j -0.0209784-0.00675402j -0.0329335-0.00390192j -0.00472283-0.0020931j -0.0161216-0.0524557j -0.00425635-0.0378443j -0.00935043+0.00793269j -0.0064328-0.0330947j 0.0319271+0.00239402j -0.0423871-0.0239219j 0.043188+0.0255688j -0.0258323+0.00265221j 0.00748426-0.0393334j -0.0412242-0.00497355j -0.00552806+0.00389563j 0.00534373-0.0264707j -0.00904204+0.0414832j 0.00463546-0.0616249j 0.010406-0.0153789j 0.0298782+0.0448062j 0.035848-0.0322346j -0.00891041+0.0315543j 0.00467752-0.0210809j 0.0316722-0.0129454j 0.00181079-0.0151108j -0.0373884-0.0380012j -0.00145918+0.0227387j 0.0131121-0.0454085j -0.0297699-0.0523753j 0.000852336-0.0509498j 0.0152678+0.0205594j 0.00701313-0.0138887j -0.0243859-0.00729128j 0.0105451+0.0503603j -0.0370432-0.0249332j 0.0112011-0.00799426j -0.00742504+0.0245392j 0.0267582-0.0179312j 0.0631545+0.0790425j 0.0799781-0.0594166j -0.0376329+0.00780575j 0.0116258+0.0254381j 
0.0723217+0.0698013j -0.0752559+0.0811387j -0.0813806-0.0372931j -0.00487341+0.0601229j 0.0586062-0.028023j -0.0264383-0.0697877j 0.0207978+0.0293513j 0.00931107+0.0337171j 0.0776203-0.00547937j 0.0465083+0.106742j 0.0167725+0.165536j -0.0834008+0.075679j -0.120967+0.0831081j -0.143832+0.106365j 0.121269+0.139955j 0.0125979-0.0381326j 0.0681042-0.0998855j 0.022823+0.0603965j 0.018575+0.0178813j 0.0794998-0.0122402j 0.0294917-0.12068j 0.00211154+0.126712j 0.0133741+0.0973349j 0.212479+0.133232j 0.1021+0.0125102j -0.00229731-0.0480542j -0.0329581-0.0407214j -0.112494-0.0202721j 0.0273685+0.0160863j 0.124674-0.0129599j 0.0541406-0.0586584j -0.0397041+0.0629234j -0.0361071+0.087484j -0.0817807+0.0542744j -0.00719325-0.0331111j 0.0125694-0.0780009j -0.115838+0.0481794j -0.0350017+0.0922467j 0.0456051+0.0672291j 0.118631-0.0527203j 0.0774905+0.0605954j 0.0857704+0.01475j -0.0110396-0.0399529j -0.0160202-0.0417358j -0.0505431-0.0778534j -0.0656168+0.0243964j -0.0657298-0.0543365j -0.0779977+0.044139j -0.0422985+0.039689j -0.0405135+0.00127994j 0.0360299+0.0546368j 0.00513065-0.0242843j 0.0484773-0.0322406j 0.0480354+0.0581862j 0.120892-0.0668082j -0.0655019-0.0313798j -0.0222685+0.151526j -0.048532-0.0226501j 0.0282623+0.0303388j -0.0176295-0.00313234j 0.0370516-0.0383301j 0.115884-0.080298j -0.0207093-0.061093j -0.0084189+0.0115807j 0.116945-0.0584044j -0.0824171+0.0524848j -0.110843+0.00392647j 0.0735678+0.0703229j -0.127321+0.0452511j 0.0426119+0.127194j 
0.115512-0.0677369j 0.0750671+0.115968j -0.0339083-0.020777j 0.0604538+0.0169758j 0.0740179-0.0691308j -0.115853-0.0823773j -0.0824857-0.0930127j -0.0988349-0.0196132j -0.125607-0.0270702j -0.109694+0.0735438j 0.0633593-0.0521737j -0.0997581+0.101534j -0.0136937-0.02425j -0.0649527+0.0685736j -0.0701714-0.0525805j 0.113883-0.0753527j 0.0646887-0.0280083j 0.0824895+0.0883232j 0.0142774-0.116458j -0.00936082+0.0418346j -0.0653405+0.0200919j 0.0364044-0.0214601j 0.0536176-0.00870855j -0.0379823+0.1175j -0.0279116+0.127813j 0.0983925-0.0349571j 0.0106641+0.0437466j -0.0102739+0.0122142j 0.0609898+0.0427493j 0.017896-0.0566937j -0.0277437-0.00837219j 0.0975693-0.0338547j -0.0179668-0.12869j -0.0599194+0.00188106j -0.00276698+0.049951j 0.0329814-0.123202j 0.03379+0.119028j 0.00780795-0.0471534j 0.127391+0.00369377j -0.123934+0.00679378j 0.0215247-0.0249756j -0.0366055-0.0391626j -0.0297003+0.0173105j 0.00238567-0.0566185j -0.0914335+0.0642989j 0.0222393-0.0663725j 0.0245495+0.0855552j -0.0571246+0.0567425j 0.0514173-0.0255628j -0.0324535+0.066593j -0.0399105-0.0807692j 0.072079-0.0200742j 0.021493+0.0408544j -0.0080738-0.0639301j 0.0404815+0.0857621j -0.029399-0.0480008j -0.158405-0.0542593j 0.0202298-0.125881j -0.0638809+0.0154177j 0.0505489-0.0480692j -0.0930097-0.0223861j 0.000513957+0.103155j 0.0018479-0.100203j -0.0953163-0.0219913j 0.0987898+0.143264j 0.0472865-0.0899791j 0.0228427+0.0432886j 0.0934487+0.0466935j 0.0235645+0.148765j 0.141436-0.00209278j 
0.0284099-0.0240214j -0.0115386+0.024352j -0.0883987+0.0567302j 0.0831189+0.108597j 0.0643071+0.165961j 0.191255-0.0730296j -0.150982+0.0147061j -0.0184752+0.147454j -0.110738+0.0327331j 0.069911+0.0849383j 0.020323-0.0715226j 0.12169+0.0399363j -0.0291347-0.0743628j 0.0255507-0.06545j -0.0664787-0.138641j 0.031475-0.0164749j -0.0581199-0.00038853j 0.0588032-0.00477524j -0.0920563+0.128677j -0.0821118-0.0354023j 0.021353+0.115094j 0.0260447+0.0384925j -0.0102195+0.0261362j -0.1325+0.049099j -0.0355969-0.0556839j -0.0350694-0.122068j -0.0116666-0.0583456j -0.0617012+0.112631j 0.0285687-0.018186j 0.006448-0.0848146j -0.00811718+0.0402691j 0.0833176-0.0759879j -0.00561447-0.072519j -0.031156-0.00126885j -0.0284555+0.0294576j -0.0673428-0.0934783j -0.0158695+0.0831107j 0.00179771-0.0456985j -0.0284377+0.121268j 0.0441598+0.0673583j -0.0185764+0.0161533j 0.0766623-0.00698245j -0.0359698+0.110022j -0.0380315+0.010141j -0.00309133+0.0456703j -0.0938227-0.00259873j 0.0486136+0.0998036j -0.0539986-0.153396j 0.0428252+0.0351307j 0.0110417-0.0267162j -0.0320273-0.0659106j 0.0636542+0.0655154j -0.012929+0.0196571j 0.116915+0.181113j 0.055275-0.0959563j -0.0584175+0.0745308j 0.0466171+0.00685003j -0.0171646+0.0679933j 0.0487012-0.0306139j -0.0534776+0.017283j -0.126281+0.0290678j 0.0440965-0.00198895j 0.0477122-0.0313712j -0.237969-0.010359j -0.134527+0.184133j 0.0471031+0.176367j -0.126614-0.0637193j -0.0782648+0.0467255j 0.0365302+0.0157033j 0.0225068-0.061258j 
-0.00787646-0.0119548j 0.018167-0.0259907j 0.0539114-0.118815j -0.117946-0.0291267j 0.0620103+0.0177706j 0.0594497-0.0436292j 0.0738127-0.00657254j -0.00529956-0.0587738j -0.178098-0.0975677j 0.0335929+0.146297j 0.078264-0.111268j 0.110534+0.00342737j -0.0561228+0.117453j -0.0568899-0.0800235j 0.0336012-0.0290993j -0.157849-0.0421407j 0.0659152+0.035453j 0.126933-0.050311j 0.00166529+0.229032j 0.0666467-0.107598j 0.0630004-0.100689j -0.0485738+0.0602477j -0.0439403+0.141279j 0.00285352+0.011432j 0.0813274+0.0829337j -0.095941+0.00527339j 0.0876392+0.00649462j 0.0158985-0.00811718j 0.00805195+0.0299611j 0.030044+0.0156784j 0.155246+0.0265125j 0.0604998-0.0574813j -0.0526591+0.00743115j -0.133723-0.0153033j 0.00256636-0.00525124j 0.116521+0.221614j 0.0197788+0.0456659j 0.0711508+0.00790569j -0.00949671-0.172892j -0.0193207-0.0514103j 0.0512506+0.0597974j 0.0125094+0.0649116j -0.0661893+0.00943907j -0.0114967+0.0852811j -0.179799+0.0236422j 0.0877415+0.111119j 0.0646221+0.0553292j 0.0154272+0.054184j -0.247665+0.20796j 0.0450663+0.0309957j -0.153495-0.0767583j 3.22386e-05+0.0422625j -0.0513628+0.109927j 0.0638297+0.0326829j -0.0239784-0.00784753j 0.14156+0.00752737j 0.101937+0.0604061j 0.105159-0.0697518j -0.0322059+0.108793j -0.00300034-0.080346j -0.0786873+0.00752434j -0.0764792-0.0425725j 0.0642208-0.0344891j -0.0884707-0.0198614j 0.0622976+0.0368709j -0.0798524-0.0446013j 0.0392556-0.055835j -0.0287897-0.0407655j -0.0043783-0.00435902j 0.00438532+0.000821206j 
-0.00461716-0.118822j 0.0876237+0.00537819j -0.0131617-0.0449455j 0.0225264-0.0325094j 0.0531473+0.18167j 0.0949206-0.113927j -0.105338-0.0621577j -0.0806906-0.0832631j 0.107541+0.0592035j -0.0015271-0.111887j -0.122365+0.0741262j -0.0943783+0.000595315j 0.136885+0.0508381j -0.0449441-0.00819658j 0.0827711+0.020773j -0.00473319+0.00726348j 0.041305+0.0475409j 0.0165798-0.0411327j -0.0455186+0.0117952j -0.00010706-0.0440921j 0.137186-0.0212271j -0.0108036+0.115296j 0.00981581-0.0375115j 0.134646-0.05858j 0.0341177+0.0203092j 0.06335-0.194475j 0.0418567+0.039022j 0.0708926+0.0844588j -0.157765-0.0216783j -0.00497295+0.0693174j 0.103029+0.0572448j 0.187761-0.0179299j 0.0124345+0.0295128j 0.0342241+0.0304508j 0.00285545-0.0597073j 0.0282394-0.0134384j 0.0394704-0.0288561j 0.0649833+0.0133199j 0.0429081+0.0210565j 0.0614598+0.0773647j -0.112501-0.117094j 0.105529-0.0725787j 0.044377-0.170328j 0.172262-0.0960545j 0.0626006+0.0091018j 0.0854283+0.0989437j -0.0169536+0.0462537j 0.00243505-0.128737j -0.0733771+0.0428176j -0.0767392-0.0984791j 0.0503405+0.154916j -0.066068-0.00236265j -0.0337804-0.000707777j -0.0833026-0.0599417j -0.0450307+0.149634j -0.151174+0.0157745j 0.100279+0.223986j -0.0760768+0.0718302j 0.00202807-0.030484j -0.0399577+0.0389243j 0.17346-0.0537351j -0.0264118-0.0384181j 0.0260529-0.0116495j -0.13638+0.0625855j 0.0960924+0.0158432j 0.0678103+0.00678037j -0.0131352-0.0427494j -0.0214627-0.0164779j 0.0310902+0.0354031j 0.00360194-0.0243576j 
-0.0378988+0.0197905j 0.0200856-0.0539617j -0.0050814+0.0492246j 0.0455127+0.036917j -0.0500996-0.0524646j 0.00679481+0.0133756j 0.0898058-0.0159372j 0.00823752-0.101658j 0.00342414-0.0402186j -0.00174567+0.0398716j 0.00659979+0.0129168j -0.0580612+0.0349487j -0.0441286+0.0279943j 0.0379271+0.0213848j -0.00380312+0.00772447j -0.0378036-0.0169503j 0.0283096+0.00412697j -0.0149241-0.00145306j 0.037734-0.0161274j 0.0339074+0.064896j -0.00504787-0.00153127j 0.0310204+0.00686927j -0.0285135+0.00703968j 0.032289+0.0266576j 0.0494096-0.0226352j -0.0480407+0.0738088j -0.0126981+0.0362934j 0.000331112-0.0661715j 0.0507671+0.00206838j 0.0513609+0.00462696j -0.010685-0.0153174j -0.0926406+0.000237552j 0.0331077+0.0115677j 0.0218103+0.0248515j 0.0121257-0.00223759j 0.0188733+0.0455557j -0.00772369-0.043296j 0.0344193+0.000545126j -0.0336924-0.0560973j -0.00817174-0.0184916j 0.0089186+0.0290767j 0.00703176+0.00732714j -0.00114369+0.0107577j -0.0235077+0.0384522j -0.000216968-0.0410817j 0.00575414-0.00985716j -0.0188809-0.0461946j 0.0442995+0.0207768j -0.0388833-0.0120031j -0.0138388+0.0155089j -0.0220441+0.0123089j -5.07291e-05-0.0178385j 0.00543872-0.0238809j 0.0692751-0.0153737j -0.00955292+0.000764052j 0.0313799+0.00498924j -0.062758-0.0740577j 0.0212364+0.0188554j -0.0178103+0.00974022j 0.0200304+0.000685985j 0.0231791+0.0125074j -0.00951202-0.0278853j 0.00470462+0.0559075j 0.128306-0.015532j 0.0240579-0.0957956j -0.0470926-0.0620834j -0.0367057-0.0351644j -0.0416761+0.100897j 0.0574794+0.00329117j -0.000478359-0.0190219j 
0.00969356-0.0695006j 0.070233+0.00631787j 0.0628823-0.0662935j -0.0342267-0.0745682j 0.0223926+0.000870349j -0.0610221-0.0408624j 0.00235266-0.0611994j -0.0437707-0.0924346j -0.0259437-0.0186702j -0.0624724-0.0563453j 0.00981247-0.0693009j -0.0305187-0.00671311j 0.0760904+0.0191463j -0.0332875-0.0189839j -0.0385748-0.0193079j -0.00815687+0.0178435j 0.0278774+0.0395357j 0.0360374-0.0239236j 0.0107853-0.0441957j 0.0161873-0.0101111j 0.00388048-0.0242627j -0.0371109-0.0177618j 0.0186499-0.0384835j -0.00527461-0.046983j 0.00903967+0.0995166j 0.0388515-0.00474488j 0.0506775+0.0608999j 0.0829595+0.00316721j -0.0382242+0.00790525j -0.0381552+0.0417109j 0.0312484+0.0151445j 0.0961673-0.0233906j -0.0155619-0.0420874j -0.00686299-0.0163548j 0.00515869+0.00719852j 0.0440194+0.0682288j 0.0873586+0.00109623j 0.0286494-0.0215986j 0.061247-0.0968517j -0.071552-0.00904633j -0.0165859-0.0836453j -0.0495984-0.00645391j -0.0024861-0.0725918j 0.0688926-0.0399033j -0.0202457+0.0482964j 0.0918877+0.0277164j 0.0229269+0.0423537j 0.0457307+0.044173j -0.0505327+0.035896j -0.0230877+0.00548147j -0.0232654-0.0168265j 0.010812-0.00993015j -0.0364455+0.046262j -0.0935349-0.124355j -0.0376375+0.119851j 0.0181085-0.0191911j -0.0145466+0.0038696j 0.0123554-0.0609981j -0.049483+0.0243957j 0.0304431-0.0198327j 0.0271633-0.0261152j -0.0715356+0.0497643j 0.00033564-0.00350584j -0.0192958+0.00705534j 0.0534036+0.0247197j 0.038817-0.087434j 0.101867+0.0126572j 0.0242468-0.0558565j 0.0343437+0.0319112j 0.0268772-0.0254634j 
0.0117453-0.0158798j -0.00773301+0.0284831j 0.0446509-0.0121737j -0.0367804-0.0587082j 0.0115386+0.00267659j -0.0322777+0.025345j -0.0272759+0.00416953j -0.00912999+0.0785984j 0.0136291+0.0186756j -0.0162509-0.0619745j 0.0162362-0.0454038j 0.070387-0.021461j 0.0626009-0.0561076j 0.00612-0.0272179j -0.0164006-0.0133717j 0.0403123+0.0412013j -0.0629538+0.0071066j 0.00156442+0.00584633j -0.0204306-0.0117429j -0.018446-0.0172452j -0.0307269-6.00077e-05j -0.0291826-0.0607981j 0.0315695-0.03673j -0.0772753-0.04706j -0.0617815+0.0128816j 0.0231562-0.00134094j 0.025956-0.00632752j 0.0475755+0.0238785j -0.0289439+0.00691231j -0.0605785+0.0221054j -0.0161489+0.0177505j 0.0245104-0.0288729j -0.0202545-0.0356087j 0.0118077-0.0470438j -0.00407719+0.00860902j -0.0124978+0.00643764j 0.0655711-0.00112381j -0.0320426-0.026745j 0.0260811-0.00639353j 0.00119682+0.00647973j -0.00227801-0.0609833j -0.0352839+0.0116443j -0.0210047+0.0134129j 0.00460658-0.00423835j -0.00472133+0.0619665j 0.0234256-0.0271341j 0.0234494+0.0119865j 0.0288102+0.009914j 0.0211509-0.00126966j 0.0305624+0.0142294j -0.000368193-0.0265663j 0.0112363+0.0112704j -0.0284757+0.00451477j -0.0677324-0.0259898j -0.0303746+0.0131667j 0.00574587-0.0481828j 0.00777176-0.0305133j 0.0116843-0.0211808j 0.018262-0.00733907j 0.00300049-0.00836651j -0.0381827+0.00542702j -0.0194171+0.0399461j -0.0117145-0.00882562j -0.0432481+0.00467771j -0.0396434+0.0653394j 0.045453+0.012211j 0.0665774+0.0431115j 0.0193482-0.0989308j -0.0302663-0.0190985j -0.0151103-0.000709898j 
