-0.101383+0.0432052j -0.146178+0.108033j -0.0800316+0.121778j 0.116744-0.0943178j 0.0503415+0.0435459j 0.165475+0.0531425j 0.0744402-0.044743j 0.0202448-0.160466j 0.0746773-0.0402534j -0.17821+0.0976367j -0.0146061+0.00981518j 0.0545152-0.0212834j -0.0395111+0.00530844j 0.0311433+0.0435691j 0.111537-0.0960329j 0.017876+0.0058148j -0.0658732+0.0829763j -0.0417719-0.0603245j -0.135984-0.104527j -0.220522+0.041613j 0.0897845+0.00839502j 0.113522-0.24587j 
-0.0592615+0.217445j 0.0731882+0.0121485j 0.0533112+0.128957j 0.00555514-0.0550513j 0.214968-0.139957j -0.0118669-0.0422558j -0.0857176+0.0196225j -0.115822+0.048562j -0.0501058+0.0339388j 0.0147483+0.0436629j 0.00181422+0.0250946j 0.0536317-0.0172908j 0.00180432+0.00694325j 0.139814+0.00183191j -0.0469687-0.055844j 0.0996232-0.00276892j -0.0607502+0.0720407j -0.0875047+0.116878j -0.190182+0.117683j -0.0999586+0.15867j -0.24359+0.12666j -0.108929+0.0929656j 
-0.163404+0.0797343j 0.16059+0.20172j -0.166605+0.206055j 0.125413-0.146593j -0.0129299+0.176064j -0.0434416-0.0104496j -0.0101061-0.0615799j -0.0302968-0.00376432j 0.0546835-0.0655646j -0.0493066-0.00788036j -0.0458802+0.0286115j 0.0516032-0.00671666j 0.0112421-0.00727006j -0.0451185+0.0845173j 0.0687517+0.00855144j -0.0644613-0.0163008j -0.054702-0.0544894j 0.0629389-0.0782933j 0.0209113-0.0262837j 0.0138177+0.0142889j 0.0465011-0.0763246j 0.0496068-0.0579824j 
0.0377048-0.321026j 0.63531+0.166417j 0.198091-0.304165j 0.082051+0.193386j 0.217847+0.0291591j -0.000784392+0.010083j -0.0356183+0.0233009j -0.0328336+0.034011j 0.0270099+0.0334457j -0.0281704-0.0266379j -0.0290544-0.052215j 0.0761131-0.00642842j 0.0486226-0.0225516j 0.00719635-0.00173452j -0.000797738+0.0113956j 0.021794-0.000573624j 0.0218473-0.0340526j -0.0645333-0.00263783j 0.036191-0.0429303j 0.00737237-0.0879337j 0.0392498-0.0199612j 0.0359894-0.0357406j 
0.17772+0.265258j 0.0356992-0.366865j 0.211809+0.198583j -0.100278-0.16036j 0.0328275-0.0734556j 0.0624825+0.0213336j 0.000983043+0.0150061j 0.0377818-0.00926146j -0.0345384-0.0332363j -0.0309011+0.0425428j 0.0469446+0.0120184j 0.0179353-0.0532742j 0.0654273-0.0545869j 0.0252894-0.0173643j -0.0907182-0.0141443j 0.0117523-0.0832547j -0.00155642+0.0164189j -0.0462501-0.011313j 0.0339579-0.109095j -0.00500315-0.0514756j 0.216372+0.0272831j 0.0672456-0.227753j 
-0.0929207+0.15286j -0.298295+0.0372904j -0.203955+0.146443j 0.038416+0.0798748j -0.125349+0.0467939j -0.0311803-0.013524j -0.0165713+0.0243777j -0.0129544+0.065511j 0.0293087+0.0645671j 0.0436241-0.0251776j 0.0178911+0.0853458j -0.117505+0.0511479j 0.0282365+0.0418702j -0.0380144-0.012201j -0.071194-0.000987663j 0.0216797-0.0275338j 0.0988778-0.0343958j 0.0345724+0.0223144j 0.0779982-0.0329652j 0.0362296+0.0170053j 0.0854044+0.026044j -0.0170329+0.0169598j 
0.0867849-0.259872j -0.233148-0.0463422j 0.0559939-0.28566j -0.0416169+0.119058j -0.0123753-0.0784638j 0.0314569+0.0225017j 0.00711678+0.0350578j -0.00791129-0.0622011j -0.00361963+0.0502299j -0.07594+0.0655678j 0.0660714-0.0322693j -0.0477714+0.0428105j -0.114787-0.0229442j 0.0443681+0.00304015j 0.0397843-0.00392452j 0.00097115-0.0428859j -0.116106+0.0517668j -0.086247+0.0105788j -0.133356+0.0328363j -0.0536064-0.0429832j 0.0263568+0.00977975j 0.0286228-0.091706j 
-0.0756679+0.0446576j 0.0341102+0.119201j -0.0409854-0.0114046j 0.0457375+0.203629j 0.0263099-0.0515902j 0.101007+0.0339435j 0.040166+0.0774332j -0.109327+0.136115j -0.0300093+0.156793j 0.135957-0.0845235j -0.00470877+0.0364057j -0.00287411+0.0479986j -0.0676633+0.0635685j 0.119674-0.0548165j -0.0492411-0.00447916j -0.0156653-0.0420305j 0.0782382+0.0968115j -0.0326569+0.0316338j -0.0514062+0.0500427j -0.0504117+0.0181664j 0.0277576+0.136127j -0.0545641-0.0488723j 
0.110636-0.00639031j -0.057763-0.0891581j -0.0375129-0.000175002j 0.0486455-0.12294j -0.105151+0.115729j -0.263553-0.287446j -0.0938623-0.187292j -0.0395145+0.215954j 0.0213879-0.171996j -0.0134818-0.238264j 0.0256023-0.0322125j 0.0755997+0.0834754j -0.108018-0.0750191j 0.0653747-0.0306173j 0.0540644+0.126081j -0.017241+0.0337418j -0.0202583-0.117371j -0.0357864-0.0323449j 0.0113285-0.00195059j 0.0474068-0.099272j -0.106483-0.0635275j -0.0105863+0.239962j 
-0.0176902-0.0762555j 0.064608+0.0112972j 0.035918+0.048286j 0.0386921-0.00696474j -0.00100067+0.0324796j 0.342053+0.0995065j 0.282977-0.0941283j 0.40248-0.252777j 0.0200269-0.197967j 0.0561935-0.0971866j 0.0468094+0.0198749j -0.104896+0.0194586j 0.0669487+0.166389j 0.0492783-0.124096j -0.0926366+0.0359765j 0.0255961-0.00279023j 0.142027-0.034933j 0.018963+0.0182085j 0.0334711-0.0797321j -0.00387711+0.0162539j 0.065194+0.0479407j 0.0114527-0.00732231j 
0.0640847+0.0162194j 0.0875652-0.0800311j 0.0610279+0.0611645j 0.0073212-0.0981154j -0.0545239+0.0921336j 0.108669-0.0234697j 0.130495-0.0535444j 0.0401795+0.0723342j -0.00300714+0.0108633j 0.0580257-0.0316851j -0.0150253-0.00705523j -0.00631494-0.0348899j -0.0728818+0.0144832j -0.0288804-0.0021984j 0.0813837-0.0205374j -0.0419697+0.0583665j -0.0595701+0.0034852j 0.109574+0.050351j -0.0490969+0.0593424j 0.00691328+0.0253965j -0.167298-0.0620482j -0.00524092+0.118865j 
