0.105646-0j -0.445546-0j 0.123017-0j 0.0817958-0j -0.0674597-0j -0.00999599-0j 0.0478593-0j -0.0140157-0j -0.00458867-0j -0.00700922-0j 0.000922124-0j 0.0209023-0j -0.00274987-0j 0.0348793-0j -0.0389478-0j 0.00512393-0j -0.00816169-0j 0.00107374-0j 0.0293077-0j -0.00385569-0j -0.00886431-0j 0.00116618-0j 0.00319939-0j -0.0196417-0j 0.00316479-0j -0.000240383-0j -0.00237638-0j 0.000382896-0j -2.90831e-05-0j -0.0198565-0j -0.000243011-0j -0.00467282-0j 0.000752911-0j -5.71877e-05-0j 0.0336807-0j -0.00542683-0j 0.0197068-0j -0.00317528-0j 0.00024118-0j -0.00384746-0j 0.000619925-0j -4.70867e-05-0j 0.000412198-0j -0.0275403-0j 0.00443745-0j -0.000337049-0j -0.00577119-0j 0.000929888-0j -7.063e-05-0j 0.0214033-0j -0.00344863-0j 0.000261942-0j -0.00660706-0j 0.00106457-0j -8.08598e-05-0j 2.32345e-06-0j 0.0039329-0j -1.63511e-05-0j 0.000304441-0j 0.00608596-0j -0.0196417-0j 0.00182719-0j 0.00298379-0j -0.000339953-0j 1.82584e-05-0j -0.00291046-0j 0.000270749-0j 0.00044213-0j -5.03733e-05-0j 2.70548e-06-0j -0.000566152-0j -0.000924523-0j 0.000105334-0j 0.00985342-0j -0.000916625-0j -0.00149684-0j 0.00017054-0j -9.15947e-06-0j -0.0422774-0j -5.65734e-06-0j 0.0175899-0j 3.92999e-05-0j -0.00249949-0j 0.00642241-0j -0.00350461-0j 0.00032602-0j 0.000532389-0j -6.06567e-05-0j 3.25779e-06-0j -0.000731725-0j 0.000232517-0j 0.000379699-0j 0.0147801-0j -0.00137494-0j -0.00224526-0j 0.00025581-0j -1.37392e-05-0j -0.00408085-0j 0.000379625-0j 0.000619925-0j -7.063e-05-0j 3.79344e-06-0j -0.00163632-0j -0.0026721-0j -4.32604e-05-0j 0.0238159-0j -0.0022155-0j -0.0213326-0j 0.00198449-0j 0.00324066-0j -0.000369218-0j 1.98302e-05-0j -0.00447034-0j 0.000415858-0j 0.000679094-0j -7.73713e-05-0j 4.15551e-06-0j -0.00361789-0j 0.000412198-0j -2.21386e-05-0j 0.0169208-0j -0.00157408-0j -0.00257046-0j 0.00029286-0j -1.57291e-05-0j -0.00529744-0j 0.0004928-0j 0.000804738-0j -9.16864e-05-0j 4.92435e-06-0j 
-0.193343-0j -0.344363-0j -0.298754-0j 0.0674597-0j 0.0334295-0j -0.0711757-0j -0.0382935-0j 0.034038-0j -0.0062793-0j -0.0123911-0j 0.00163016-0j 0.0490352-0j -0.00645101-0j 0.0477301-0j -0.0199804-0j 0.0026286-0j -0.0191467-0j 0.00251892-0j -0.0234499-0j 0.00308504-0j 0.0215275-0j -0.00283213-0j -0.00448172-0j 0.0295431-0j -0.00476016-0j 0.00036156-0j -0.0282668-0j 0.00455452-0j -0.00034594-0j 0.027815-0j 0.000340411-0j 0.00855171-0j -0.0013779-0j 0.000104659-0j -0.0268324-0j 0.0043234-0j 0.0152314-0j -0.00245418-0j 0.000186408-0j 0.0093438-0j -0.00150553-0j 0.000114353-0j -0.000328386-0j -0.0141283-0j 0.00227643-0j -0.000172907-0j -0.0135388-0j 0.00218145-0j -0.000165693-0j -0.0171254-0j 0.00275934-0j -0.000209587-0j 0.0160457-0j -0.00258537-0j 0.000196373-0j 1.24671e-05-0j -0.00130643-0j 2.16141e-05-0j -0.000402432-0j 0.0238506-0j 0.00973343-0j -0.000905462-0j -0.00147861-0j 0.000168463-0j -9.04792e-06-0j -0.0207237-0j 0.00192784-0j 0.00314815-0j -0.000358679-0j 1.92642e-05-0j -0.00221873-0j -0.00362316-0j 0.000412799-0j -0.00788398-0j 0.000733416-0j 0.00119766-0j -0.000136454-0j 7.32873e-06-0j 0.0140437-0j -2.21708e-05-0j -0.0232516-0j -1.30547e-05-0j -0.0134116-0j -0.00213339-0j 0.00641378-0j -0.000596649-0j -0.000974324-0j 0.000111008-0j -5.96207e-06-0j 0.000243064-0j 0.00124763-0j 0.00203737-0j 0.0114236-0j -0.00106269-0j -0.00173537-0j 0.000197716-0j -1.0619e-05-0j 0.0099106-0j -0.000921944-0j -0.00150553-0j 0.00017153-0j -9.21261e-06-0j 0.00216301-0j 0.00353218-0j -0.000232124-0j 0.0196417-0j -0.00182719-0j -0.0109437-0j 0.00101805-0j 0.00166247-0j -0.000189411-0j 1.0173e-05-0j -0.0104871-0j 0.000975574-0j 0.00159311-0j -0.000181508-0j 9.74852e-06-0j -0.00298379-0j 0.000339953-0j -1.82584e-05-0j -0.0135388-0j 0.00125946-0j 0.00205669-0j -0.000234325-0j 1.25853e-05-0j 0.0128652-0j -0.0011968-0j -0.00195436-0j 0.000222666-0j -1.19591e-05-0j 
0.150664-0j -0.758579-0j 0.209446-0j -0.00999599-0j 0.0711757-0j -0.014742-0j -0.0277919-0j -0.0238629-0j 0.000419442-0j 0.0293077-0j -0.00385569-0j -0.010514-0j 0.00138321-0j -0.00318825-0j -0.0140157-0j 0.00184389-0j 0.0407422-0j -0.00535999-0j -0.017019-0j 0.002239-0j -0.0150922-0j 0.00198551-0j 0.000172712-0j -0.00612257-0j 0.000986505-0j -7.49304e-05-0j -0.0501478-0j 0.00808011-0j -0.000613729-0j -0.00107191-0j -1.31184e-05-0j -0.006664-0j 0.00107374-0j -8.15566e-05-0j 0.0120679-0j -0.00194445-0j 0.0335525-0j -0.00540618-0j 0.000410629-0j -0.00655062-0j 0.00105547-0j -8.0169e-05-0j 0.000147692-0j -0.0099106-0j 0.00159685-0j -0.00012129-0j 0.0288091-0j -0.00464189-0j 0.000352577-0j -0.0124289-0j 0.00200262-0j -0.00015211-0j -0.0112491-0j 0.00181252-0j -0.000137671-0j 2.87021e-06-0j 3.29207e-05-0j -4.38215e-06-0j 8.15912e-05-0j -0.0438035-0j 0.0207237-0j -0.00192784-0j -0.00314815-0j 0.000358679-0j -1.92642e-05-0j -0.00429233-0j 0.000399298-0j 0.000652051-0j -7.42903e-05-0j 3.99003e-06-0j 0.00407487-0j 0.00665423-0j -0.000758138-0j -0.00572189-0j 0.000532284-0j 0.000869217-0j -9.90326e-05-0j 5.31891e-06-0j -0.000353887-0j 4.07185e-05-0j 0.00471416-0j 3.28964e-07-0j -0.00308767-0j 5.37593e-05-0j -0.004998-0j 0.000464944-0j 0.00075925-0j -8.65038e-05-0j 4.646e-06-0j -6.12497e-06-0j 0.000287233-0j 0.00046905-0j 0.0251644-0j -0.00234094-0j -0.00382275-0j 0.000435538-0j -2.33921e-05-0j -0.00694798-0j 0.000646343-0j 0.00105547-0j -0.000120254-0j 6.45865e-06-0j -0.00043854-0j -0.000716132-0j -5.34404e-05-0j -0.00291046-0j 0.000270749-0j -0.00767671-0j 0.000714134-0j 0.00116618-0j -0.000132866-0j 7.13606e-06-0j 0.0223154-0j -0.00207592-0j -0.00338996-0j 0.000386229-0j -2.07438e-05-0j 0.00044213-0j -5.03733e-05-0j 2.70548e-06-0j -0.00982593-0j 0.000914067-0j 0.00149267-0j -0.000170064-0j 9.13391e-06-0j -0.00901933-0j 0.000839032-0j 0.00137013-0j -0.000156104-0j 8.38411e-06-0j 
-0.47951-0j 0.00718813-0j -0.666592-0j 0.0478593-0j 0.0382935-0j -0.0277919-0j 0.00150485-0j -0.0389679-0j -0.00268152-0j 0.0318136-0j -0.00418536-0j -0.000337223-0j 4.43646e-05-0j 0.0203827-0j -0.0430891-0j 0.00566875-0j 0.0442258-0j -0.00581829-0j -0.00047283-0j 6.2205e-05-0j -0.0246455-0j 0.00324233-0j -0.0013814-0j 0.0111496-0j -0.00179649-0j 0.000136454-0j -0.00660706-0j 0.00106457-0j -8.08598e-05-0j 0.0085734-0j 0.000104925-0j -0.0413357-0j 0.00666025-0j -0.000505882-0j 0.0197068-0j -0.00317528-0j 0.000619646-0j -9.98409e-05-0j 7.58346e-06-0j 0.0523936-0j -0.00844197-0j 0.000641213-0j 0.00024118-0j 0.0156333-0j -0.00251892-0j 0.000191326-0j -0.0160457-0j 0.00258537-0j -0.000196373-0j -0.000345307-0j 5.56378e-05-0j -4.226e-06-0j -0.0183697-0j 0.00295983-0j -0.000224815-0j -1.05458e-05-0j -0.000316154-0j -9.55521e-06-0j 0.000177908-0j -9.81866e-05-0j -0.0217302-0j 0.00202147-0j 0.00330105-0j -0.000376099-0j 2.01998e-05-0j 0.0157709-0j -0.00146711-0j -0.00239578-0j 0.000272958-0j -1.46602e-05-0j 9.13391e-06-0j 1.49156e-05-0j -1.69938e-06-0j 0.000778614-0j -7.24314e-05-0j -0.00011828-0j 1.3476e-05-0j -7.23778e-07-0j 0.00339855-0j 9.12715e-08-0j 0.0102791-0j -3.1592e-06-0j 0.0113447-0j -0.000516277-0j 0.0159068-0j -0.00147975-0j -0.00241642-0j 0.00027531-0j -1.47865e-05-0j 5.8821e-05-0j -0.00105536-0j -0.00172339-0j -0.000238452-0j 2.21823e-05-0j 3.62235e-05-0j -4.12706e-06-0j 2.21659e-07-0j 0.0221129-0j -0.00205708-0j -0.00335919-0j 0.000382724-0j -2.05556e-05-0j -0.000956228-0j -0.00156151-0j 0.000196351-0j -0.0271585-0j 0.00252644-0j 0.0121095-0j -0.0011265-0j -0.00183956-0j 0.000209587-0j -1.12566e-05-0j -0.0124289-0j 0.00115621-0j 0.00188809-0j -0.000215116-0j 1.15536e-05-0j 0.00412566-0j -0.00047005-0j 2.52457e-05-0j -0.000272989-0j 2.53951e-05-0j 4.147e-05-0j -4.72481e-06-0j 2.53763e-07-0j -0.0147285-0j 0.00137013-0j 0.00223742-0j -0.000254916-0j 1.36912e-05-0j 
-0.211251-0j -0.362772-0j -0.293671-0j 0.0140157-0j 0.034038-0j 0.0238629-0j 0.0389679-0j -0.0980998-0j -0.000588113-0j 0.0140157-0j -0.00184389-0j 0.017019-0j -0.002239-0j 0.00447034-0j 0.0196519-0j -0.00258537-0j 0.019484-0j -0.00256329-0j -0.0699647-0j 0.00920447-0j 0.0211613-0j -0.00278395-0j -0.000242165-0j 0.0099106-0j -0.00159685-0j 0.00012129-0j 0.005673-0j -0.000914067-0j 6.94284e-05-0j 0.00150295-0j 1.83937e-05-0j 0.0093438-0j -0.00150553-0j 0.000114353-0j 0.00577119-0j -0.000929888-0j 0.0160457-0j -0.00258537-0j 0.000196373-0j 0.00918483-0j -0.00147991-0j 0.000112408-0j 7.063e-05-0j -0.0407422-0j 0.00656463-0j -0.000498619-0j -0.0403942-0j 0.00650854-0j -0.000494359-0j 0.017427-0j -0.00280794-0j 0.000213278-0j 0.0157727-0j -0.00254139-0j 0.000193032-0j -4.646e-06-0j -4.61592e-05-0j -2.09566e-06-0j 3.9019e-05-0j 0.0049553-0j 0.0099106-0j -0.000921944-0j -0.00150553-0j 0.00017153-0j -9.21261e-06-0j 0.00694798-0j -0.000646343-0j -0.00105547-0j 0.000120254-0j -6.45865e-06-0j -0.000460972-0j -0.000752764-0j 8.57648e-05-0j 0.00802284-0j -0.000746333-0j -0.00121876-0j 0.000138857-0j -7.45781e-06-0j 0.000496196-0j -4.60631e-06-0j 0.00225443-0j -4.6125e-07-0j 0.004998-0j -7.53776e-05-0j -0.0205466-0j 0.00191137-0j 0.00312126-0j -0.000355615-0j 1.90996e-05-0j 8.58802e-06-0j -0.000464944-0j -0.00075925-0j -0.0352838-0j 0.00328231-0j 0.00535999-0j -0.000610681-0j 3.27988e-05-0j -0.028563-0j 0.0026571-0j 0.00433903-0j -0.000494359-0j 2.65514e-05-0j -0.000209721-0j -0.000342473-0j 8.65038e-05-0j 0.00408085-0j -0.000379625-0j 0.0107638-0j -0.00100131-0j -0.00163513-0j 0.000186296-0j -1.00057e-05-0j 0.0106718-0j -0.000992756-0j -0.00162116-0j 0.000184704-0j -9.92022e-06-0j -0.000619925-0j 7.063e-05-0j -3.79344e-06-0j 0.0137772-0j -0.00128164-0j -0.00209291-0j 0.000238452-0j -1.28069e-05-0j 0.0126463-0j -0.00117643-0j -0.00192111-0j 0.000218878-0j -1.17556e-05-0j 
0.0669978-0j 0.0353038-0j -0.00730004-0j 0.368452-0j -0.504202-0j -0.0336795-0j 0.215315-0j -0.047223-0j 0.0834822-0j -0.00444505-0j -0.0669903-0j -0.00165624-0j -0.0249608-0j 0.00553934-0j 0.00512703-0j 0.0772683-0j 0.00048433-0j 0.00729923-0j -0.00232226-0j -0.0349983-0j 0.000526024-0j 0.00792759-0j 0.0483267-0j 0.0025856-0j 0.0236541-0j -0.00545325-0j 0.000141019-0j 0.00129009-0j -0.00029742-0j 0.00528255-0j -0.0111413-0j -0.00296336-0j -0.0271099-0j 0.00624998-0j -0.0026721-0j -0.0244453-0j -0.00156151-0j -0.0142853-0j 0.00329336-0j 0.000228315-0j 0.00208871-0j -0.000481535-0j 0.00563568-0j 0.00362536-0j 0.0331661-0j -0.00764618-0j 0.000342473-0j 0.00313307-0j -0.000722303-0j -0.00169594-0j -0.0155151-0j 0.00357688-0j 0.000392075-0j 0.00358685-0j -0.000826919-0j -0.000339061-0j 1.56265e-05-0j 0.000597551-0j -0.00553872-0j -0.000482234-0j 0.0025856-0j -0.000240529-0j 0.0223013-0j -0.00512646-0j 0.000553073-0j 0.000172712-0j -1.60667e-05-0j 0.00148967-0j -0.000342435-0j 3.69439e-05-0j 4.48603e-05-0j -0.00415935-0j 0.000956122-0j -0.000780757-0j 7.26308e-05-0j -0.00673416-0j 0.001548-0j -0.000167008-0j -0.00016798-0j -0.000103152-0j 0.00279353-0j -3.59317e-05-0j -0.0015851-0j -0.00144885-0j -0.00222252-0j 0.000206753-0j -0.0191696-0j 0.00440658-0j -0.000475408-0j 0.000333052-0j 0.000147456-0j -0.0136718-0j -0.00117114-0j 0.000108946-0j -0.0101012-0j 0.002322-0j -0.000250512-0j 0.000242165-0j -2.25276e-05-0j 0.00208871-0j -0.000480138-0j 5.18002e-05-0j -0.000259872-0j 0.0240947-0j 0.00314277-0j -0.00188946-0j 0.000175769-0j 0.00280819-0j -0.000261235-0j 0.0242211-0j -0.00556778-0j 0.000600686-0j 0.000265278-0j -2.46778e-05-0j 0.00228807-0j -0.000525965-0j 5.67443e-05-0j -0.0162969-0j 0.00374622-0j -0.000404165-0j -0.00134076-0j 0.000124725-0j -0.0115643-0j 0.00265831-0j -0.000286795-0j 0.000314359-0j -2.92436e-05-0j 0.0027114-0j -0.000623278-0j 6.7243e-05-0j 
0.0633357-0j 0.0532279-0j 0.0228875-0j 0.0740428-0j -0.130895-0j -0.309596-0j -0.336067-0j 0.148057-0j 0.0669903-0j 0.0040591-0j 0.0611738-0j -0.00757933-0j -0.114226-0j 0.00444505-0j -0.0013779-0j -0.0207661-0j 0.00146683-0j 0.0221063-0j 0.00362463-0j 0.054626-0j -0.00164922-0j -0.0248551-0j 0.0468379-0j 0.00203737-0j 0.0186386-0j -0.00429699-0j 0.00216552-0j 0.019811-0j -0.00456726-0j 0.00511981-0j -0.0107981-0j -0.00280139-0j -0.0256281-0j 0.00590835-0j 0.000518705-0j 0.0047453-0j -0.00235431-0j -0.0215381-0j 0.00496543-0j -0.000715828-0j -0.00654866-0j 0.00150974-0j -0.00109399-0j -0.000974324-0j -0.00891347-0j 0.00205493-0j 0.00103721-0j 0.00948874-0j -0.00218755-0j 0.00264705-0j 0.0242162-0j -0.00558285-0j -0.00122926-0j -0.0112457-0j 0.00259261-0j 0.000939772-0j -0.000350236-0j -0.000463189-0j 0.00429332-0j -0.00368657-0j 0.000671243-0j -6.24431e-05-0j 0.00578958-0j -0.00133087-0j 0.000143582-0j 0.00158764-0j -0.000147692-0j 0.0136937-0j -0.0031478-0j 0.000339604-0j 0.000342947-0j -0.0317972-0j 0.00730933-0j 0.00121862-0j -0.000113363-0j 0.0105108-0j -0.00241615-0j 0.000260669-0j 0.00376493-0j -0.000788574-0j -0.0021654-0j 0.000805336-0j 0.00439341-0j 0.0324731-0j -0.00210104-0j 0.000195451-0j -0.0181218-0j 0.00416572-0j -0.000449423-0j -0.00746469-0j -0.000408701-0j 0.0378939-0j -0.00176573-0j 0.000164259-0j -0.0152297-0j 0.0035009-0j -0.000377699-0j -0.00075925-0j 7.063e-05-0j -0.00654866-0j 0.00150536-0j -0.000162407-0j 0.000201438-0j -0.0186769-0j -0.00871078-0j -0.000379699-0j 3.53219e-05-0j -0.000754708-0j 7.02075e-05-0j -0.00650948-0j 0.00149635-0j -0.000161436-0j 0.000803417-0j -7.47387e-05-0j 0.0069296-0j -0.00159293-0j 0.000171855-0j -0.00327497-0j 0.000752827-0j -8.12196e-05-0j 0.00209268-0j -0.000194674-0j 0.0180497-0j -0.00414914-0j 0.000447635-0j -0.000985599-0j 9.16864e-05-0j -0.00850095-0j 0.00195414-0j -0.000210824-0j 
0.0389636-0j 0.00171251-0j -0.0277919-0j 0.220804-0j -0.517989-0j -0.111066-0j -0.00356229-0j -0.179782-0j -0.0249608-0j 0.00757933-0j 0.114226-0j 2.37356e-05-0j 0.000357715-0j -0.00165624-0j -0.00179649-0j -0.0270746-0j -0.00540618-0j -0.0814754-0j 3.84208e-05-0j 0.000579032-0j 0.00200262-0j 0.0301811-0j -0.00637321-0j -0.000784775-0j -0.00717941-0j 0.00165515-0j 0.00665423-0j 0.0608754-0j -0.0140343-0j -0.00069665-0j 0.00146929-0j -0.00172339-0j -0.0157662-0j 0.00363477-0j 0.00469499-0j 0.0429515-0j -7.57457e-05-0j -0.000692949-0j 0.000159754-0j 0.000869217-0j 0.00795191-0j -0.00183325-0j -0.00990211-0j -0.00127031-0j -0.0116213-0j 0.00267919-0j -0.00382275-0j -0.0349719-0j 0.00806249-0j 2.80586e-05-0j 0.000256691-0j -5.91779e-05-0j 0.00149267-0j 0.0136555-0j -0.00314815-0j -0.000170805-0j 2.56897e-05-0j 0.000523836-0j -0.00485545-0j 9.88875e-05-0j 0.00265631-0j -0.000247106-0j 0.0229111-0j -0.00526664-0j 0.000568197-0j 0.000569559-0j -5.29838e-05-0j 0.00491254-0j -0.00112926-0j 0.000121831-0j -9.19912e-06-0j 0.000852921-0j -0.000196064-0j 1.29173e-05-0j -1.20165e-06-0j 0.000111414-0j -2.5611e-05-0j 2.76307e-06-0j -0.000276156-0j 2.11525e-05-0j 0.00244892-0j -5.90712e-05-0j -0.000798507-0j -0.00238189-0j -0.00129254-0j 0.00012024-0j -0.0111484-0j 0.00256271-0j -0.000276481-0j 0.000547533-0j 7.4282e-05-0j -0.00688726-0j -5.68093e-05-0j 5.28474e-06-0j -0.000489989-0j 0.000112635-0j -1.21518e-05-0j 0.000921944-0j -8.57648e-05-0j 0.00795191-0j -0.00182793-0j 0.000197208-0j -0.000227813-0j 0.0211223-0j 0.00158319-0j -0.0011323-0j 0.000105334-0j -0.00098398-0j 9.15358e-05-0j -0.00848699-0j 0.00195093-0j -0.000210478-0j -0.00296109-0j 0.000275458-0j -0.0255399-0j 0.00587092-0j -0.000633391-0j -0.00976631-0j 0.00224501-0j -0.000242206-0j 2.21823e-05-0j -2.06353e-06-0j 0.000191326-0j -4.39806e-05-0j 4.7449e-06-0j 0.0011968-0j -0.000111333-0j 0.0103226-0j -0.00237288-0j 0.000256-0j 
-0.0207684-0j 0.0382935-0j 0.0625448-0j -0.41143-0j 0.211066-0j -0.148057-0j -0.455177-0j -0.207595-0j 0.0772683-0j 0.0013779-0j 0.0207661-0j -0.00179649-0j -0.0270746-0j 0.00512703-0j 0.00418294-0j 0.0630401-0j -0.0041496-0j -0.0625378-0j -0.00251892-0j -0.0379621-0j 0.00231243-0j 0.0348501-0j 0.0273336-0j -0.00108237-0j -0.00990189-0j 0.0022828-0j 0.000619925-0j 0.0056713-0j -0.00130747-0j 0.00298782-0j -0.00630155-0j -0.00179032-0j -0.0163785-0j 0.00377593-0j 0.00298379-0j 0.0272968-0j 0.00330105-0j 0.0301992-0j -0.00696219-0j -0.00491597-0j -0.0449731-0j 0.0103682-0j -0.00629306-0j -0.00151762-0j -0.0138838-0j 0.00320079-0j 0.00150553-0j 0.0137731-0j -0.00317528-0j -0.00183956-0j -0.016829-0j 0.00387978-0j 0.00172358-0j 0.015768-0j -0.00363518-0j 0.000105104-0j -0.000140333-0j 0.000553073-0j -0.00512646-0j -0.000523072-0j 0.00210949-0j -0.000196238-0j 0.0181947-0j -0.00418247-0j 0.00045123-0j -0.00147975-0j 0.000137655-0j -0.0127631-0j 0.00293389-0j -0.000316525-0j 4.86593e-05-0j -0.00451158-0j 0.00103709-0j 0.00414793-0j -0.000385865-0j 0.0357766-0j -0.00822407-0j 0.000887262-0j 0.00150854-0j -0.000111888-0j 0.0025856-0j 0.000322684-0j 0.000491359-0j 0.0130114-0j 0.000688951-0j -6.40904e-05-0j 0.00594231-0j -0.00136598-0j 0.00014737-0j -0.00299097-0j -4.57092e-05-0j 0.00423806-0j -0.00127031-0j 0.000118172-0j -0.0109567-0j 0.00251864-0j -0.000271726-0j -0.0020748-0j 0.000193011-0j -0.0178955-0j 0.00411369-0j -0.00044381-0j -0.000240529-0j 0.0223013-0j -0.000974215-0j -0.00411203-0j 0.000382526-0j -0.00117554-0j 0.000109356-0j -0.0101393-0j 0.00233074-0j -0.000251455-0j 0.00116618-0j -0.000108485-0j 0.0100585-0j -0.00231217-0j 0.000249451-0j -0.035467-0j 0.0081529-0j -0.000879584-0j -0.0014543-0j 0.000135288-0j -0.0125436-0j 0.00288343-0j -0.000311082-0j 0.00138194-0j -0.000128556-0j 0.0119195-0j -0.00273996-0j 0.000295604-0j 
0.0228875-0j -0.0379663-0j -0.0620104-0j 0.0862171-0j -0.202259-0j -0.430386-0j -0.467185-0j 0.205821-0j -0.00729923-0j 0.00146683-0j 0.0221063-0j 0.00540618-0j 0.0814754-0j -0.00048433-0j 0.0041496-0j 0.0625378-0j -0.00397416-0j -0.0598938-0j -0.00258537-0j -0.0389636-0j -0.00229267-0j -0.0345524-0j -0.00148967-0j 0.00314815-0j 0.0288005-0j -0.00663972-0j 0.0030104-0j 0.0275403-0j -0.00634919-0j -0.000162834-0j 0.000343431-0j 0.001973-0j 0.0180497-0j -0.00416121-0j 0.000603991-0j 0.00552553-0j -0.00327285-0j -0.0299413-0j 0.00690271-0j 0.00487397-0j 0.0445889-0j -0.0102796-0j -0.00127387-0j -0.00150553-0j -0.0137731-0j 0.00317528-0j 0.00144188-0j 0.0131908-0j -0.00304103-0j -0.00188809-0j -0.0172729-0j 0.00398214-0j -0.00170886-0j -0.0156333-0j 0.00360412-0j 0.000339604-0j 5.00102e-06-0j 5.04688e-05-0j -0.000467797-0j 0.00262955-0j -0.00202147-0j 0.00018805-0j -0.0174355-0j 0.00400796-0j -0.000432403-0j -0.00430148-0j 0.00040015-0j -0.037101-0j 0.00852851-0j -0.000920108-0j -0.000244617-0j 0.0226803-0j -0.00521359-0j 0.00425735-0j -0.000396045-0j 0.0367204-0j -0.00844102-0j 0.000910669-0j -5.37593e-05-0j 0.000562474-0j 0.00023594-0j -1.14994e-05-0j 0.00158764-0j -0.000463683-0j -0.00075925-0j 7.063e-05-0j -0.00654866-0j 0.00150536-0j -0.000162407-0j 0.000106588-0j -0.000147692-0j 0.0136937-0j 0.00125946-0j -0.000117163-0j 0.0108631-0j -0.00249712-0j 0.000269405-0j 0.00205708-0j -0.000191362-0j 0.0177426-0j -0.00407855-0j 0.000440019-0j -2.19486e-05-0j 0.00203503-0j -0.0031478-0j 0.000861695-0j -8.01601e-05-0j -0.00116618-0j 0.000108485-0j -0.0100585-0j 0.00231217-0j -0.000249451-0j 0.00111687-0j -0.000103898-0j 0.0096332-0j -0.00221441-0j 0.000238904-0j 0.00743226-0j -0.00170848-0j 0.000184321-0j -0.00149267-0j 0.000138857-0j -0.0128745-0j 0.0029595-0j -0.000319289-0j -0.00137013-0j 0.000127458-0j -0.0118176-0j 0.00271655-0j -0.000293078-0j 
