-0.0135981+0.0395297j 0.0313143+0.0163209j 0.0342627-0.0083443j -0.0213487-0.0245025j 0.0660857-0.00952077j 0.0427963+0.0120341j -0.0700908+0.00103535j 0.0504269-0.0376778j 0.0455227-0.0178322j 0.0577879+0.0483498j -0.0507427+0.0723662j -0.00877127+0.00416501j 0.0236495+0.00938052j 0.0173694-0.0368504j 0.0823825-0.0198928j -0.0495243+0.0133264j 0.0406419+0.0509352j -0.0503895-0.0374789j -0.00954033+0.00441893j 0.0191921-0.0205844j -0.0157642-0.00415143j 0.0104485+0.0183704j 0.0135539+0.00659883j 0.00665249-0.00295393j -0.0136978+0.0201414j -0.00972878-0.000178214j -0.00717861+0.0131335j -0.0373225-0.0437258j -0.0149625-0.0317865j -0.000150368+0.0237551j -0.00498464-0.0205269j 0.0108296+0.0237729j 0.0125439+0.00659105j -0.00829133+0.0272706j 0.00356276-0.0190065j -0.00509221-0.00749278j 0.000887083+0.00364004j 0.0132861-0.00371781j -0.00348717-0.00406211j 0.00252952+0.00035409j 0.00284946+0.00470519j 0.000783023+0.00178038j 0.0117377-0.0014971j 0.00449218-0.00278037j -0.00488979-0.00296797j 0.00567153+0.000857566j -0.00381167-0.00203602j -0.00871986-0.00476951j -0.0114121-0.0126522j -0.00850384-0.00112013j -0.00762845-0.00219147j 0.00720525+0.000567663j -0.00556824-0.00256907j 0.00348722+0.00512825j -0.000943925-0.00120396j -0.00152015-0.00368294j 0.000581036+0.0126762j 0.0256897+0.0111452j -0.00508046-0.00709595j -0.0043524-0.0125487j -0.00184583-0.00421243j 0.00110806+0.00274447j -0.00259149+0.00337696j -0.00182606+0.00361862j -0.000231002+0.000866383j -0.00624408+0.00173563j -0.010807-0.00226885j -0.00879233-0.00273949j 0.0034515-0.00210769j 0.00355266+0.00469769j 0.00147142+0.00437219j 0.00262733+0.00346559j -7.03115e-05-0.00204533j 0.00411651+0.000810613j -0.00487039-0.0068763j 0.00464146+0.00234293j 0.00754594-0.00921928j 0.000771296+0.00319593j -9.62124e-05+0.00228899j -0.00771307-0.0042915j -0.00259107+0.000222501j 0.00264542+0.00434031j -0.0121972-0.00977936j 0.00349676+0.00389349j 0.000726-0.00108824j 0.0114889-0.0152566j -0.0112437-0.00330782j 0.0139283+0.00506491j -0.00786645-0.019195j -0.00271924-0.00481871j -0.00479704+0.00305042j 0.00546069-0.00595936j -0.0123951-0.00697712j 0.00341154+0.00748483j 0.00146706+0.00581708j 
-0.0607332+0.00161416j 0.0134884-0.0263871j 0.0322973+0.0319893j 0.0239944+0.00550853j 0.0293512-0.000941108j -0.0118442-0.0287153j -0.00614886-0.0938041j -0.0842932-0.00689978j 0.0252541+0.0167028j 0.0125495+0.013709j 0.0682703+0.0605008j -0.0195827-0.0259841j 0.0695828-0.0381068j -0.00678727+0.0470111j -0.0337107-0.0141522j 0.0638379+0.0481772j 0.041042-0.0339136j -0.0593951-0.0093547j -0.0204323+0.0366341j -0.0126188-0.0288071j -0.0127281-0.0273192j 0.0056189+0.0052699j 0.000115324+0.0135914j -0.0121652-0.0113593j 0.0276504+0.0118323j 0.023832+0.0114162j 0.008901-0.0170045j -0.0138161-0.0591347j 0.0124983+0.00471114j -0.0125583-0.0154169j -0.043501-0.0126467j -0.0137512-0.012891j 0.0077367+0.0113342j 0.00107773-0.0104417j -0.0159527-0.000684528j -0.00329451-0.0154789j 0.00681087-0.011382j 0.00984301-0.00298666j 0.013921-0.00408239j -0.0015687+0.00184778j 0.0058088-0.00338957j 0.0020771+0.000779481j -0.00795536-0.00204807j -3.66774e-05-0.00470407j -0.000839206+0.00377875j 0.00281367+0.00467422j -0.0081304-0.000798171j -0.00114808+0.00082202j -0.00979606-0.00340041j -0.00207224+0.00651879j 0.00314722-0.000702005j -0.00403401+0.00109594j 0.00280888-0.0013189j -0.00279027-0.00228472j -0.00146429-0.00219173j 0.00334243-0.00114972j 0.0134262+0.0137319j 0.00536242-0.00468075j 0.00413759+0.00182252j -0.00710988-0.00270048j -0.0039829+0.000127631j -0.0136711-0.00125479j -0.00779516+0.00116083j 3.19236e-05-0.000741722j 0.000319624-0.000280483j 0.00230132-0.000786497j 0.00112153-0.0013273j 0.00186114-0.000679822j -0.00104471-0.00166754j 0.00201972+0.000500959j 0.00331053+0.00460512j 0.000454582+0.00576153j -0.00455159+0.00536343j -0.00193215+0.00318435j -0.0043307-0.00520471j 0.00995387+0.00192584j 0.0007671+0.0028899j -0.00456397-0.00592775j 0.00499546+0.0060633j -0.000993009+0.00693759j 0.000495181+0.00499085j 0.0179821+0.0128683j -0.00890455+0.000871877j 0.00346073+0.00323688j 0.00374746+0.00220754j -0.0239646-0.0198344j -0.000604292+0.00118323j -0.0108755-0.0181605j -0.0329481-0.00504516j -0.00475395-0.00659871j 0.00174067+0.00417401j 0.00122252-0.00732802j -0.00526049-0.000657167j -0.00592073-0.00188438j 0.00996507+0.0079309j 
0.00973609+0.00940581j 0.0609899+0.0999826j 0.014637-0.00891981j -0.0168733-0.0268749j 0.0633178+0.00702488j -0.0320421+0.0176955j -0.0372983+0.0527848j 0.0524928-0.114885j -0.00743988-0.13258j 0.0729161+0.0807396j -0.102239+0.090307j -0.0121833-0.0224306j 0.0405873-0.040408j -0.056614-0.11299j 0.0886745+0.0688563j 0.0054294+0.164505j 0.0248781+0.0338077j -0.0518999+0.00253779j -0.0291874-0.0780611j -0.0203039-0.0909345j -0.0137998-0.0318466j 0.00622638+0.0485841j -0.00271635-0.0261047j -0.000997954-0.0143749j -0.00715387-0.0272432j -0.0136246-0.00653614j 0.0101563-0.00380639j -0.0220345+0.0443672j -0.0174078+0.0299655j -0.00322075+0.015957j 0.00408134-0.000155216j 0.0137714-0.00658718j 0.00448216+0.01418j -0.000673428-0.0137054j -0.00455722+0.00121627j 0.00622319-0.021044j 0.00938385+0.0268355j -0.00530251-0.000748712j -0.0167663+0.00391852j 0.00231918-0.00771138j 0.000840277-0.0187736j 0.00406315-0.00241101j -0.00181463-0.0167512j -0.0028209-0.0156787j -0.0073596-0.00779736j 0.00107541+0.00582906j -0.000138224-0.0101908j 0.00258599-0.00181032j -0.00149877+0.00596471j -0.0065244-0.00361731j -0.00369121-0.00427358j 0.0027175-0.00209588j -0.00430999-0.0014802j 0.00265407+0.00336807j -0.00124752+0.00411562j -0.00406271+0.00338115j 0.000355268+0.00168251j -0.00158686-0.00993487j -0.00694576+0.0106874j 0.00955097+0.00221273j -0.0021189+0.00985991j -0.00309877-0.00692488j -0.00406718-0.00819612j -0.000979385-0.00162493j 0.00138713+0.000630765j -0.00854142+0.00659996j -0.0126046+0.0124355j -0.00884356+0.0012666j 0.00112213-0.000363218j -0.00255043-0.00292875j 0.00120917+0.00859254j -0.000313768-0.000213602j 0.000632118-0.00645469j 0.0035136-0.00705892j -0.00191191-0.0133895j 0.00866648+0.011145j 0.00409239-0.00577075j 0.00253068-0.00239975j 0.00477788+0.0103682j -0.000412998+0.00294446j 0.00964824+0.0112123j -0.00487206-0.00567403j 0.0116177+0.0155306j -0.00398774-0.00713298j -0.00343968+0.00109046j -0.00361696+0.00721459j 0.00380755+0.00530542j -0.0113084-0.0276246j 0.014746+0.0182194j -0.00646963+0.000535518j -0.00236441-0.00332017j -0.00321691+0.000525332j 0.00356351+0.0121311j 0.001464-0.0266128j -0.00282031+0.0038612j 
-0.0658947+0.0550561j 0.0380319+0.0275415j 0.0781465+0.0607854j 0.0350915-0.0232599j 0.060913-0.0424703j 0.0151326-0.0528726j -0.0467609-0.0813722j 0.0131353+0.0843525j -0.00751749-0.0692442j 0.0183828+0.107476j 0.0879788+0.0936146j -0.0839654+0.00283679j 0.0476427-0.146974j 0.151565+0.0972411j 0.0457594-0.0643483j -0.0286727-0.0998044j 0.0440745-0.0868367j -0.128453+0.045913j 0.032309+0.0920479j -0.0304382-0.0263834j -0.0158614-0.00759223j -5.11237e-05-0.0345186j -0.00305979+0.0326499j 0.00152392+0.0200407j -0.0264769+0.0335081j -0.045905-0.00243914j -0.0360649+0.0308869j -0.0159128-0.0456476j -0.0135089-0.0197277j 0.0161978+0.0074568j 0.0165795+0.00739961j 0.0232963-0.0216347j 0.00260794+0.00620998j -0.0176354-0.0121103j 0.00302812-0.000301685j -0.000389018-0.00753878j -0.0109883+0.00375604j 0.00949628-0.0129314j -0.0196833+0.0150272j 0.00191981-0.00652216j -0.00496744-0.00109643j -0.00063792+0.00367552j -0.00430189-0.00705395j -0.00773922-0.0110994j 0.00593138-0.00407359j 0.000264878+0.000346893j -0.0133372+0.00159344j -0.00146367+0.00668148j -0.0157116+0.0011631j -0.0165085+0.00932562j -0.0023525-0.00511517j -0.0116543-0.0111953j -0.00739872+0.0044876j 0.0038571-0.0045781j -0.00333053-0.0064182j -0.00128246+0.0105128j -0.0108793-0.0168297j 0.00653066+0.00407362j -0.00670881+0.0134977j -0.00272198-0.0151326j -0.001746+0.000761671j -0.00643331+0.00744126j -0.00657026+0.00794663j 0.0023439-0.00269853j -0.00534968+0.00673948j -4.60177e-05+0.000516157j -0.000988378-0.00644197j 0.0130132-0.00406007j 0.00719382+0.00341183j 0.000295512+0.00713955j 0.00298725-0.000717411j 0.00810013+0.00944449j -0.00243774+0.00757182j 0.000159822+0.00581904j -0.00676987-0.00484446j -0.00749313-0.00788397j -0.00274479+0.000920459j -0.00857161-0.00200672j 0.00379696-0.00246996j 0.0114667+0.00276366j 0.00110645-0.00196543j 0.00395151+0.00485435j -0.00821039+0.00685576j 0.00217521-0.000398223j -0.00177117-3.2293e-05j 0.0039006+0.0190047j -0.00468798-0.00668728j 0.00291235+0.0235567j 0.00721615+0.0033952j 0.00567016-0.00502614j 0.0050081-0.00869194j -0.00261537+0.00637656j -0.00444819+0.00547455j 0.000976315-0.00102605j 0.00314693-0.0108776j 
-0.0139412+0.0227875j 0.0263848-0.052034j -0.00529017+0.0137384j 0.0521415-0.0524397j -0.0103838-0.0285102j 0.0939593-0.00182005j 0.0390534-0.0635785j 0.0695429+0.0232366j -0.064568+0.101606j -0.0263875+0.0305351j 0.0319818-0.0645345j -0.026429+0.0298268j -0.0667003+0.0142248j 0.12205+0.0718051j 0.0650387+0.00676968j -0.0226526+0.0313018j 0.0850139+0.0428454j -0.0453976-0.00683301j -0.00913327+0.0492284j 0.0139633-0.00279006j 0.0432252+0.00441434j 0.0127385-0.0278195j 0.0142556-0.00254004j 0.00885291+0.0171512j 0.0142028+0.0135443j 0.0164217-0.0289558j 0.0302888+0.00109276j 0.121458-0.0240615j 0.0192327-0.0505584j 0.0111136+0.013764j -0.0143698+0.0264031j -0.0430371+0.0366382j -0.017685+0.0112187j 0.00116217+0.00236998j -0.00770582-0.0171832j 0.0231613-0.00922943j 0.017418-0.0114998j -0.00258926-0.00569062j 0.00605429-0.00541521j -0.00491841+0.0010622j 0.0080075-0.0108637j 0.00031012-0.00481744j 0.00187499-0.000528721j -0.00600347-0.00366466j -0.00206194+0.000312547j -0.000520467-0.00284743j 0.0100407-0.00409727j 0.00465022+0.00835543j 0.00313237-0.00472346j -0.00361294-0.00249257j 0.00313396-0.000455003j -0.00736475+0.00048498j 0.00481073-0.00632359j 0.00188752-0.00041009j 0.0031685-0.00424685j 0.000670049-0.00647902j 0.0124582+0.0128742j 0.00215153-0.00480358j 0.00666778-0.0095703j -6.71864e-05+0.00193532j -0.000989337+0.00189796j -0.00644371+0.00296855j -0.00227697+0.00376539j -5.47334e-05-0.00294189j -5.07447e-05+0.00291287j -0.00205637-0.00173486j 0.00946686-0.0106929j 0.00479469-0.00732293j 0.0068696-0.00156857j -0.00462171+0.00543801j 0.00183764-0.00335773j 0.0023535-0.000148308j 0.00236947+0.000997501j -0.00110044+0.00371637j -0.00872754+0.00419966j 5.78384e-05+0.00301418j 0.00404034+0.00715904j -0.01003+0.00063449j 0.00197841+0.00235242j 0.0128718+0.00510156j 0.00295031+0.00493872j 0.00264497+0.000371644j 0.00358752-0.00193893j -0.000545162+0.00435061j 0.00265395-0.00437194j -0.0237763-0.00467584j 0.00812177-0.00404039j -0.0153009-0.00699769j -0.01446+0.00781817j -0.000810069-0.00497519j 0.00276788+0.00374778j -0.000411295-0.0093874j 0.00273071-0.0039579j -0.0045556+0.000304046j 0.00260972+0.00856311j 
0.0549491+0.0711169j 0.133985-0.0305276j 0.0962959-0.0811866j -0.138546-0.0414289j 0.0554558-0.0484154j -0.0560001+0.0143107j 0.0354021+0.0280621j 0.017781-0.0970934j 0.038726-0.0615321j 0.00350871+0.0299683j -0.00418533+0.0879139j -0.0690885-0.00723817j 0.206779-0.0647498j -0.0546367+0.128964j -0.0263915+0.0350158j 0.0970009-0.0462973j -0.0527078-0.103631j 0.0474398-0.0171619j -0.0567058+0.0841465j -0.0558648+0.00466926j 0.00450614+0.0248535j -0.0164953-0.0030187j -0.0214704-0.0127743j -0.00128805+0.0171998j 0.00640082-0.0132209j 0.00457613-0.010965j 0.0331231+0.0194774j 0.0491318+0.142621j 0.0156597+0.0193782j -0.00663258+0.0298781j -0.0147246+0.030258j -0.050072-0.0559477j -0.00335854-0.0342633j -0.0195023+0.0234703j 0.0154689+0.0289168j 0.00547486+0.0395656j 0.00121056-0.0110027j -0.0156213-0.0117088j 0.00688417-0.0266434j -0.00133449+0.00431311j 0.00625884+0.0109244j 0.00706781+0.0044367j -0.0115018-0.00331121j 0.00409208+0.00531486j -0.00653757-0.00654763j 0.00379572+0.000313918j -0.00600499+0.00310841j 0.00183736-0.00643586j 0.00215811+0.0027759j -0.0113258+0.0107503j 0.00347466+2.30599e-05j 0.00154117-0.004113j 0.00456753-0.0026225j -0.00766889-0.00957029j -0.00107356-0.000786044j 0.0130701+0.000837902j -0.0118071-0.000551196j -0.00389873-0.0105476j 0.0177673-0.000469584j 0.00344658+0.000560654j -0.00880528-0.0103334j -0.00856179+0.00523525j -0.00193756+0.0108897j 0.00195465+0.00440059j 0.0015253+0.00229093j -0.00485472+0.00417603j -0.00372974+0.00596152j 0.00439798+0.00498617j 0.0104669+0.00108566j -0.00924321+0.00180762j 0.00727143+0.000468805j 0.00313223+0.00377289j -0.00430863+0.000545611j -0.00317039+0.00353957j -0.000484833-0.00811865j 0.0103127-0.000300781j 0.00161814-0.00510662j -0.0188761-0.0107676j 0.00475858-0.000724281j -0.00986348+0.00949756j 0.0131533-0.000290594j -0.0106039-0.012297j 0.0181307+0.00515092j -0.0139651-0.00484626j 0.000430376-0.00416966j -0.0062727+0.00735297j 0.0167731+0.00929263j -0.0132651+0.0194724j 0.00445289+0.00707724j -0.000901109-0.0038431j -0.00953823-0.00519293j 0.0128431+0.000800621j 0.013003+0.00467135j -0.013387+0.0148755j -0.0102936-0.0121474j 
0.0116308+0.102004j 0.0219883-0.0113031j 0.00531424-0.0444075j -0.00726111-0.024815j -0.0210908-0.0920931j -0.0228759+0.0356883j 0.0305737+0.104258j 0.0242399+0.0428455j -0.0567456-0.0532498j 0.017543+0.0117742j -0.0944296-0.0928678j 0.0246895+0.0952665j 0.0526738+0.0596334j -0.0288701-0.0229232j 0.0676629+0.0663715j 0.0348662-0.0569316j 0.0192442+0.0760265j 0.0529255+0.0590432j -0.00943475+0.0421922j -0.011643-0.0533475j 0.0125913+0.0282269j 0.013596+0.0141893j -0.0172428-0.0254937j -0.00178225+0.0177471j 0.0027823-0.0399901j 0.0217012-0.041113j 0.0193538-0.0244986j 0.166325+0.0104977j 0.0463427+0.0128468j -0.0156643+0.0172079j -0.00292989+0.0585908j -0.0628605+0.0320175j -0.0047577-0.00407183j 0.022631-0.0319628j -0.0115943+0.0267993j -0.0189042+0.0078819j 0.0101576-0.00395067j -0.00291035-0.0168611j 0.0187565-0.000936233j -0.000856962-0.00558569j -0.00538637-0.00918113j 0.00409665-0.00342721j 0.000458445-0.017533j -0.00422451-0.00903177j -0.00968342-0.00408339j 0.00532784-0.0102402j 0.000599565-0.00590333j 0.000980544+0.00225922j 0.0124707+0.00916181j 0.00892886-0.00597173j 0.00204397-0.000912651j -0.0058686-0.00856143j 0.00365253-0.00231882j -0.00658166-0.00309072j 0.00392023-0.00877062j 0.000767375+0.00253086j 0.0112418+0.0160427j -0.00246958-0.00417646j 0.0110186-0.00222495j -0.00854671+0.0144118j 0.00285625+0.00810039j -0.00449986+0.00705875j 0.00221969+0.00115617j -0.0038903-0.00110456j 0.00568639-0.00451775j -0.00381068+0.00475817j 0.001009-0.00620551j -0.00930642+0.00662841j 0.0014145-0.000297028j -0.00370104+0.00205191j 0.000884706-0.00393524j -0.00219846+0.00275691j 0.000425718+0.00169371j -0.00437526+0.00142182j -0.00600959-0.0020282j -0.000895847-0.0108946j 0.00349519+0.0030599j 0.0139311+0.00923804j 0.00308483-0.00851128j 0.0050117+0.00701677j 0.000513551-0.0104707j 0.00197493-0.00747444j 0.00903724-0.00723816j -0.00473588+0.00315719j 0.0010864-0.00238084j 0.0121083+0.00141033j -0.00173555-0.00484858j 0.00403629+0.00489085j -0.00429285+0.0152838j -0.014107-0.000332895j -0.00372861-0.0107201j -0.00226277+0.0031119j 0.000913715+0.000841447j -0.00348193-0.00984517j 0.0111766-0.0171989j 
0.0192608-0.0439063j -0.0675132-0.167606j -0.0536815-0.133346j 9.62589e-05+0.157579j 0.00968807+0.0140052j 0.0289761+0.0744838j -0.0328934-0.018017j -0.0269109+0.0941761j 0.00167115-0.0445752j -0.061176-0.112678j -0.0143609-0.0096995j -0.0195697-0.0303622j 0.0973427+0.027532j -0.0210165+0.0291414j 0.106778+0.0374544j -0.0349427-0.202093j -0.120916-0.0813282j 0.0892466+0.0318373j 0.0316113+0.0690414j 0.0165046+0.0853837j 0.0183646+0.00913427j -0.0172926-0.0109447j -0.00226319+0.0114173j 0.0107513+0.00692686j -0.00515872-0.0136126j -0.00678012-0.00153666j -0.00525565-0.0261514j 0.0313641-0.0922083j 0.0138076-0.0290605j -0.00964264+0.0117422j 0.0367151+0.0217382j 0.000905984+0.0255512j -0.01907+0.000100057j 0.0206814+0.0395378j 0.00955685+0.00270654j 0.0221268-0.0161663j -0.0153761-0.0140148j -0.00468313-0.00758898j -0.0322931-0.0255548j 0.00523982+0.00204976j 0.000674149-0.00355215j 0.00217682+0.0138002j 0.000217422+0.00399084j 0.00176379+0.00328841j 0.00542606-0.00112007j 0.00382585-8.93041e-05j 0.0118901+0.0196204j 0.00335186+0.00735964j -0.00494677-0.000283465j 0.0166748+0.00975858j -0.00164647+0.000563127j 0.00184865-0.00550229j -0.00730419+0.00217519j -0.00877658-0.00370479j 0.00255244-0.0066167j -0.00478161-0.0103387j -0.0171996-0.013337j -0.00963385-0.00418745j -0.00628965-0.0156218j -0.0080529+0.00177657j -0.00141017-0.0044789j 0.00726798-0.000977242j 0.0161041+0.00117275j 0.00300638+0.00847137j 0.00297103-0.00274023j -0.00213362-0.00796697j 0.00206189+0.00105772j 0.00321885+0.00425468j -0.00775173+0.00115618j -0.00748778-0.00296439j 0.00190236-0.00295384j -0.00751579-0.0034665j 0.00281672+0.00199049j 0.00464889+0.00289459j -0.00375747-0.00231734j -0.00422515-0.00391436j 0.0106212+0.00143674j 0.00683604+0.0044182j 0.000347625+0.00144087j -0.00626193-0.00417572j -0.00438136+0.0015112j 0.00252075-0.00273442j 0.00286249-0.0113948j 0.00095121+0.00375129j -0.00214118-0.00419647j 0.0198735+0.00634545j 0.00266985-0.000945261j 0.0194771+0.0173497j 0.0284513-0.00162847j 0.00183155-0.00337025j -0.00668901+0.0102516j 0.00448946-0.0171469j -0.00139374-0.00203317j 0.0206436+0.0163969j -0.0161122+0.0115124j 
-0.086215+0.0536064j -0.0241732+0.0394578j 0.0214005-0.0681166j 0.0469622-0.0560494j 0.0520457-0.00195541j 0.0605701+0.0110999j -0.0389428+0.0905347j -0.00744812-0.0250665j 0.0641596-0.0710333j -0.127776-0.0284959j 0.0695836+0.0348934j -0.0751335-0.0621726j 0.0178331-0.0552475j -0.0109004+0.126814j -0.0257127+0.0459856j 0.0645433+0.00231323j -0.0405874-0.077252j 0.0212407-0.00586423j -0.051227+0.0189048j 0.0707127+0.0195576j 0.0124429+0.0363885j -0.0112315-0.00657817j 0.0208993-0.0254376j 0.00139999+0.0102279j 0.0274763-0.0151389j 0.0213236-0.0063496j -0.00845246+0.00889718j -0.0546765+0.13141j -0.0170973+0.0452186j 0.000213-0.0221991j -0.0260569+0.0267311j -0.00555138-0.0335924j -0.00623592-0.00481704j 0.0378864-0.0132231j -0.00690165+0.011609j -0.00621888+0.0141092j -0.0113535+0.0180218j 0.0102195+0.00322821j 0.0101924-3.50872e-05j 0.000574938-0.00241188j 0.00920136-0.00463298j 0.00389545-0.000973261j 0.0121031-0.00219025j 0.0111224+0.00852334j 0.00128397+0.00151621j -0.00461582-0.00772886j -0.00116375+0.000180121j -0.00505458+0.0201622j -0.00535675-0.0016788j 0.0201193-0.00993084j 0.0112356+0.0148216j 0.00760065+0.00131433j -0.000668301+0.0011965j -0.00860417-0.00396399j -0.000504658-0.00653893j 0.000597075+0.0040973j -0.0035162-0.00785916j -0.010129+0.00430107j 0.00231926+0.00119835j -0.0075619+0.00805667j -0.00359518-0.00256737j -0.00682027-0.00709359j -0.00387661-0.00124351j 0.00575728-0.00118338j 0.000588398+0.002994j -0.000914934-0.000702314j 0.016862+0.00292216j 0.00134432+0.00582582j 0.000453242+0.0025261j -0.00320188+0.00769598j 0.0118855-0.00626273j 0.00458457+0.00427067j -0.00216837-0.00447791j -0.00558278+0.00150518j 0.000884605-0.00572679j 0.00127221+0.0054673j 0.00133886-0.00108048j -0.00218943-0.00997396j 0.00258534+0.00184831j -0.00966018-0.000682596j 0.000542963-0.00420937j -0.000396907-0.00371029j -0.0027988-0.00187953j -0.00224436-0.004105j -0.000740213-0.00351081j -0.00583976+0.00318882j 0.00359925+0.00309133j 0.00551405+0.00460681j -0.0187034+0.00552032j -0.00113298+0.00709239j 0.00220088-0.00102023j -0.00127587+0.0056255j -0.00534176-0.0012815j 0.0111899+0.00150116j 0.00903602-0.00367611j 
0.0128361+0.0501241j -0.0832509+0.0601882j -0.0366046-0.00426348j 0.0701533-0.0643287j -0.0476831-0.00483245j 0.0115158+0.00393989j -0.0734628+0.0576112j 0.0124896+0.0775104j 0.0125551+0.0188539j 0.0094243-0.00419267j 0.0775827-0.0689798j 0.0146679-0.0275369j -0.00666015-0.0751867j -0.0618081+0.0615172j -0.0351557+0.0161164j 0.098804+0.150569j 0.130064+0.00987698j -0.015471+0.00472052j -0.0155942-0.0469919j -0.0410563-0.0344621j -0.0183545+0.00344456j 0.0266276+0.00786332j 0.0140667-0.0197491j -0.0210884+0.0133661j 0.0275933-0.0282525j 0.0387285-0.0267657j -0.0239488-0.0151139j -0.160992-0.00533244j -0.0308951-0.0133459j -0.0114052+0.0230582j -0.0386548+0.0193599j 0.0238247-0.0261363j 0.0174881-0.00754595j 0.013253-0.0221659j -0.0246859+0.0259206j -0.0277838+0.000245028j 0.000173965+0.00178807j 0.000482918-0.00417639j 0.0181786+0.00296051j 0.00132482-0.00411694j -0.00937104-0.00759277j -0.00573886+0.00271096j 0.000944455-0.00607583j 0.011669+0.000894574j 0.0106902-0.00190821j 0.00634492+0.00212088j 0.00650608-0.000620336j -0.00819958-0.00218808j 0.000480076+0.0115175j -0.00374878+0.00525996j -0.00370345-0.000752425j 0.00208354+0.0196167j -0.00312759-0.00708084j 0.00225775-0.00460949j 0.00795043-0.00498829j -0.00370415+0.00464828j 0.0119667+0.016435j -0.00689832-0.00948271j 0.00528466+0.0114828j -0.0142545+0.0111357j 0.0107594+0.00198503j 0.000168583-0.00456182j 0.00100828-0.00332398j -0.00115048-0.00308082j 0.00180342+0.000412963j 0.00177366-0.00122414j 0.0127629-2.50287e-05j -0.000102739+0.00358621j 0.0017317+0.00511281j -0.00231184-0.00740914j -0.00169931+0.000335685j -0.00230811-0.00130173j 0.00760149+0.0100816j 0.000449409+0.0016387j 0.000854761-0.0180218j 0.00644427+0.0130608j 0.00410349+0.0134255j -0.00747261-0.00463081j -0.000291282+0.00785206j 0.00437677+0.00563926j 0.000993863+0.00501911j -0.0100635+0.0100622j -0.000351445+0.00512416j -0.00011665-0.00337639j 0.000718449+0.00546745j 0.00666136+0.00532334j 0.00114239+0.00388117j -0.00276157-0.0139089j -0.00339303+0.011043j -0.00252118+0.000272632j 0.00164624-0.00907678j -0.00201465+0.0100528j 0.00115471+0.00720279j -0.00454764-0.0149985j 0.00932844-0.0106441j 
0.0814875+0.0524306j 0.0915998-0.0282381j 0.00387744-0.11833j -0.148716-0.000969432j 0.0420658+0.0138979j 0.0280976-0.0814476j 0.0341682+0.102432j 0.101079-0.0210381j 0.0256376-0.0315256j -0.0598168+0.0392833j -0.131005-0.021434j -0.0228713-0.00958406j -0.0538886+0.092618j -0.0371881+0.0108541j -0.0310167-0.0691831j 0.050202-0.0461745j -0.0560712-0.0478981j 0.0716853-0.0116708j -0.0948727-0.000998046j 0.0582294+0.0413624j 0.0183617+0.0302394j -0.00612918-0.0114043j -0.00506091+0.00639919j 0.00481462-0.0298555j -0.031648+0.0802974j 0.00566559+0.0377122j -0.0259169+0.057172j 0.0613628+0.0162062j 0.0426431-0.00248105j 0.0142141+0.00556238j -0.00535511-0.0659118j -0.00957968-0.0326133j -0.0174305+0.0109247j -0.0100894+0.0374756j 0.0202821-0.0439641j 0.0231876-0.0201297j 0.0107674+0.0187116j -0.0149063+0.0114499j -0.00284347+0.031214j 0.000529736+0.00279644j 0.00823586+0.00691674j 0.00488862+0.00737516j -1.67656e-05-0.0161967j 0.00920886+0.00727575j -0.0130133-0.00569059j -0.0050352+0.000987736j 0.00918219+0.00101315j -0.00494555+0.0085021j 0.00827621+0.00517396j 0.00487265-0.0138562j -0.00589562+0.0125084j 0.0120398-0.0208521j -0.00239506+0.0118746j -0.00639655-0.0103669j -0.0012456+0.000980111j 0.00306843+0.00389802j -0.00611245-0.0318806j -0.00558908-0.00206202j 0.0027233+0.00756864j 0.00926205-0.0170448j -0.000649247-0.00603065j 0.00206519-0.0171487j -0.00193439-0.00293692j 0.00229924+0.00192332j -0.00461568+0.00434046j -0.00176565-0.00231722j 0.00493394+0.00511479j 0.0010324+0.00065592j 0.005921-0.000132185j -0.00433408-0.00844351j 0.00573042+0.00458001j 0.000369901+0.00391313j -0.0120994+0.00635385j -0.0133649-0.00356568j 0.00467076-0.00193234j -0.00236292-0.0138102j -0.0167177-0.00542178j 0.000270233-0.00924987j -0.002674+0.000489425j -0.0166178-0.0111552j -0.000903071-0.000653869j 0.00325221-0.00462911j 0.00295496+0.00287218j -0.00215631-0.0056777j 0.00652947-0.00563276j 0.00814202+0.00403098j 0.000765048+0.00496027j 0.0097049+0.0108908j -0.0110635-0.0059215j -0.00661227+0.000671576j -0.00618783-0.000111066j 0.00437134+8.84645e-05j 0.000279933-0.000212911j 0.00978281+0.00452296j -0.00672843+0.0101865j 
