0.0548273-0.00436683j 0.0861523+0.0383575j 0.0442527+0.0710928j -0.222721-0.0561741j -0.118193+0.0606696j 0.103206+0.054741j 0.209926+0.122295j 0.063905+0.0804465j -0.145522-0.174689j 0.236242-0.261126j 0.0895962+0.0765158j -0.0324893+0.122932j 0.0740936-0.0540243j 0.160927-0.204275j 0.581816+0.15811j -0.192474-0.140859j 0.132968+0.140135j 0.11698-0.0788809j 0.0178668-0.132981j 0.134374-0.280537j 0.06754-0.118689j -0.239622+0.425124j 0.516532-0.0156095j 0.0890531+0.0810409j 0.322402+0.238009j 0.0742054+0.251415j -0.152627-0.653222j -0.0497773-0.230266j -0.447791+0.197837j 0.193099+0.1587j -0.0688886-0.145702j 0.17254-0.264899j -0.646875+0.425847j 0.174063-0.169786j 0.16096-0.184856j 0.22389+0.39919j -0.465212+0.0661895j -0.258515-0.140236j -0.408068-0.325324j 0.575733-0.23305j 0.427785-0.00737974j -0.148518+0.693791j -0.000445707-0.203191j -0.566864-0.0852184j -0.0707732+0.085603j -0.224418-0.186838j -0.0371213-0.190541j 0.00308447-0.128076j -0.0227522+0.105323j 0.0496748-0.206701j 0.272397-0.110819j 0.367141+0.315214j 
0.0824506-0.0125456j 0.14608-0.198575j 0.0927543-0.255206j 0.0867221+0.382044j 0.111415+0.204403j -0.0317911-0.204721j 0.229099-0.36965j 0.0461633+0.129249j 0.106642-0.169035j 0.027538+0.224093j -0.469174-0.264283j 0.0215478-0.499866j -0.0991164+0.0640317j 0.277852-0.0218995j -0.52397-0.285009j -0.083857-0.185927j 0.204612-0.399396j 0.0517425+0.313615j 0.371227+0.0710028j 0.0315145+0.247866j -0.0568042+0.00707843j -0.110201+0.376575j -0.18497+0.240636j 0.0893043+0.280478j -0.579984-0.122458j 0.124677+0.0447351j 0.347016-0.373718j -0.179232+0.0302814j -0.349334+0.254545j -0.2182+0.283282j 0.280713+0.468192j 0.070597-0.611683j 0.0184853-0.0752427j -0.338934-0.00384098j 0.266392+0.0779126j 0.0281093-0.214712j 0.020793-0.19052j -0.14103+0.320798j 0.271295-0.0280743j 0.451305+0.234951j 0.358429+0.0565016j -0.0847159+0.291468j -0.0861958+0.153899j -0.264575+0.135552j 0.39618-0.390694j -0.109594-0.0945679j -0.353166-0.105766j -0.00711279-0.133559j -0.0630926+0.00924153j 0.16735-0.583055j 0.12669+0.0179395j -0.339187-0.483464j 
-0.038707-0.117985j -0.189609-0.0237441j -0.038389-0.0760495j -0.274051-0.140362j 0.225938+0.527443j -0.191756+0.317581j -0.105646+0.280853j 0.199562-0.044041j -0.621798+0.0427714j -0.143062+0.3687j 0.39198+0.506703j 0.101956+0.118076j -0.155864-0.0860706j -0.136544-0.214089j -0.494431+0.0640252j -0.114416-0.210485j 0.305245+0.611228j 0.42817+0.410559j -0.261138+0.061024j 0.469073+0.0144468j -0.340416+0.069086j 0.0632413-0.0492874j -0.0986626-0.00689249j -0.0869612-0.0857926j 0.152072-0.385026j 0.421757+0.215571j 0.178244+0.0842638j 0.0303055+0.0479398j -0.296846-0.0448858j 0.0165165+0.240595j -0.334586+0.0472571j -0.0470733-0.00909283j -0.125616+0.0890663j 0.0176375-0.21387j 0.0903774+0.176883j 0.130183-0.142929j 0.0425961-0.303202j -0.127637-0.000659141j 0.11482+0.392199j 0.244076+0.0599804j 0.0829334-0.0324389j 0.141535-0.146799j -0.295142-0.234538j 0.00741576+0.235741j 0.602456-0.449542j -0.0601203-0.234724j 0.0251597+0.385854j -0.098835+0.836397j -0.153704-0.103919j -0.0801501+0.0883385j -0.160697-0.12359j -0.0430369+0.285605j 
-0.117054-0.208286j -0.462758-0.18189j -0.157455-0.203194j -0.220624-0.39078j 0.115714-0.23175j -0.0431928-0.24527j -0.668888+0.284389j -0.311249+0.000845376j -0.123237+0.21084j -0.214763-0.104663j -0.0370738-0.328103j 0.198457-0.0372803j 0.195856-0.295016j -0.367915+0.124407j 0.0978884-0.106448j 0.0889301-0.657092j -0.0567563-0.285658j 0.102682-0.296387j 0.510609+0.261512j -0.22719+0.134223j -0.426014-0.289503j -0.179477+0.084898j 0.230433+0.0189152j -0.300818-0.317707j -0.0477628-0.100589j -0.182951-0.0488749j -0.13423+0.264848j 0.0495179-0.189964j -0.192416+0.357827j 0.125817+0.0810069j 0.207655+0.0545279j 0.440031-0.360178j -0.121883-0.174142j 0.427369-0.164049j 0.201737+0.153007j 0.00437734-0.368102j -0.292484-0.671935j -0.0489839-0.0537307j 0.276858-0.075662j -0.312817-0.266349j -0.150294+0.00242294j -0.0834733+0.26556j 0.19969+0.00158435j -0.17194-0.153688j 0.16978+0.130244j -0.496109-0.322001j -0.134502+0.188038j -0.16587-0.228955j 0.282958-0.235359j -0.21996+0.28604j -0.548207+0.15185j -0.147913+0.0875695j 
0.0818545-0.290764j -0.191247+0.127129j 0.0877834-0.0174864j 0.306982-0.0526796j 0.00651118+0.955454j 0.0523152-0.40691j -0.0283926+0.260612j -0.561454-0.463606j 0.0180626-0.0527339j 0.426457-0.360834j 0.279462+0.184659j 0.0273532-0.0345378j -0.337191+0.138097j 0.00350506+0.383369j -0.108075+0.0644549j -0.239145-0.179058j -0.0373803-0.146835j -0.0575175-0.177055j -0.0921632+0.142794j -0.216733-0.102168j 0.131568+0.0364831j 0.272762-0.166777j 0.0858957-0.146025j -0.271459+0.260291j -0.107199+0.0911544j -0.229706-0.365998j -0.0341334-0.269996j -0.169788-0.237084j 0.0560327+0.0680548j -0.025012-0.000647159j -0.148429-0.0155962j 0.345889+0.0232068j 0.352774-0.11563j -0.328741+0.130784j 0.281462-0.500634j -0.251038+0.635894j 0.0973022-0.028331j -0.469488-0.0994752j 0.170964-0.195386j 0.158833-0.0436827j -0.0554417+0.141209j 0.334531-0.574386j 0.177602+0.273679j -0.563144-0.0492297j -0.291172-0.00100047j -0.000754147-0.340385j -0.229249-0.413336j -0.29437+0.459157j 0.28915-0.124012j -0.0399602+0.0533588j -0.119607-0.0152477j -0.0120585+0.0316114j 
-0.444504+0.333182j 0.336038+0.127895j -0.0635821+0.789231j 0.300458-0.00473875j -0.0686463-0.116888j -0.266214+0.174505j -0.109108-0.184727j -0.41585-0.379226j -0.305868-0.143477j 0.0923531+0.0983031j -0.139956-0.142214j -0.156798+0.123492j -0.457558+0.328929j -0.229173-9.78147e-05j 0.0218569-0.420271j -0.0415073-0.187343j -0.0674081-0.188123j 0.23998-0.132132j -0.309562+0.118705j 0.148424-0.019335j -0.155808-0.599792j -0.187891+0.468713j -0.182015-0.0878131j -0.477572-0.1832j 0.244382-0.0355862j 0.0757407-0.132351j 0.235942-0.465575j 0.565825-0.256542j 0.0126021-0.3347j -0.34945-0.190897j 0.197013+0.358478j 0.0365179+0.00894236j 0.12088-0.204261j 0.207329-0.0674959j 0.013882-0.371559j -0.208399-0.258252j 0.0988758-0.255j -0.488018+0.279142j -0.323347-0.129952j 0.0855122+0.0104827j -0.0481623-0.419693j -0.504653+0.232357j -0.0160993+0.188495j 0.0222352+0.23945j -0.121876+0.147738j 0.26861+0.491652j -0.0420596+0.173905j -0.170339+0.228426j -0.0734621+0.441745j 0.0468446+0.342194j 0.0635695+0.195224j 0.0683332-0.00827209j 
0.708833-0.251974j 0.217803+0.483844j -0.109871+0.00914422j 0.0929214+0.0232972j 0.112866-0.0639423j -0.0765148+0.0706379j -0.117438+0.0468296j 0.00788803+0.112159j -0.429563-0.00175j -0.0742834-0.189372j -0.177296-0.659226j -0.385975+0.0830001j -0.651977-0.114209j 0.358676-0.402859j -0.0667568+0.164743j 0.570823-0.0385616j -0.216802+0.469799j 0.240893+0.206798j 0.231796+0.196003j -0.740881-0.194849j -0.230458-0.230497j -0.034017-0.199842j 0.0996829-0.201514j -0.545913-0.164013j 0.0321158-0.176348j 0.0545212+0.39785j 0.433381-0.291243j -0.385461+0.311271j 0.0821109-0.122525j 0.484267-0.101829j 0.350156+0.513592j -0.0196492-0.124457j 0.0496339+0.241725j -0.0253276+0.0840965j 0.135582+0.0636223j -0.176613+0.218506j 0.237768-0.19905j 0.689498-0.138473j -0.188287-0.252589j -0.0558423-0.0597169j 0.0370611+0.118001j 0.119318-0.0545416j -0.264167-0.294714j -0.213473+0.163558j -0.0866398+0.0813401j 0.245149-0.087574j 0.125353-0.0431364j 0.105728+0.0934686j 0.228937-0.0179446j 0.027222-0.0775587j 0.0921667-0.0403733j 0.0752271+0.0353011j 
-0.0517834+0.0694145j -0.124985+0.0130684j -0.0997829-0.0545489j 0.251137-0.136825j 0.0492595-0.124082j -0.151911+0.035484j -0.311129+0.00652225j -0.102177-0.0519973j 0.186029+0.0144069j -0.278901+0.356749j -0.0819466+0.0561712j 0.132463-0.0278175j -0.058667+0.067797j -0.127779+0.244905j -0.584784+0.0107512j 0.307347+0.0624985j -0.313145-0.126541j -0.169895-0.0474853j -0.134311-0.266063j 0.059152-0.223932j -0.0479976+0.0191463j 0.309255-0.552738j -0.304869-0.608858j -0.140423-0.197406j -0.451822-0.225898j 0.596891-0.0198027j -0.655358+0.493595j -0.097862-0.0283332j 0.500276-0.190564j 0.347821-0.0705185j 0.0806568+0.41484j -0.322124-0.0609322j 0.627873+0.847093j -0.609372+0.550981j -0.535828+0.306076j -0.145589-0.457941j 0.396568-0.300372j -1.2832+0.120816j -0.40107+0.113183j -0.724764-0.574123j 0.346888-0.293447j -0.116652+0.764176j -0.142554-0.419086j -0.964393-0.461063j -0.0853025-0.437623j -0.0180747-1.0368j -0.140756-0.422579j 0.340543-0.288341j -0.312692+0.504967j 0.985707-0.134081j -0.250659+0.854934j -0.853912+0.219754j 
-0.0702598+0.0336815j 0.0228139+0.302529j 0.0274286+0.410598j -0.149314-0.551343j -0.176458-0.197607j -0.018158+0.236853j 0.0413505+0.430908j -0.0507501-0.093159j -0.0149193+0.0636743j 0.489106-0.0288281j 0.346773+0.225338j -0.540597+0.22738j 0.235568+0.155119j -0.0943986+0.213241j 0.209884+0.642828j 0.283325+0.367361j -0.157599-0.199875j 0.321202-0.184433j 0.394519-0.405559j -0.0309482+0.411113j -0.064501+0.0889266j 0.266222-0.422741j 1.00683+0.217037j -0.0405066-0.219605j 0.67706+0.468898j -0.545493+0.229066j 0.399709-0.339185j 0.476461+0.363355j 0.545804-0.161585j -0.294335+0.975542j 0.413785+0.278645j -0.340006+0.451137j -0.690472-0.230475j -0.0117323-0.108172j 0.20097-0.312471j 0.201514-0.441797j 0.116409+0.0868617j -0.615906-0.451037j 0.16195+0.195674j 0.0980009-1.00274j 0.9124-0.0300863j 0.555049+0.387611j -0.27838-0.28498j 0.204408+0.617101j 0.247081+0.0856697j 0.190801-0.719668j -0.640993+0.299197j -0.468259+0.030844j 0.526829+0.402356j 0.849471+0.530706j -0.574868+0.282275j 0.987864-0.559431j 
0.0883457+0.173554j 0.404164+0.124219j 0.214302-0.0315524j 0.111723+0.442812j -0.255331-0.223185j 0.115264-0.354257j 0.0842044-0.206484j -0.415617+0.034498j 0.826502+0.446447j 0.401924+0.266115j 0.144699-0.869079j 0.336414-0.370539j -0.152846+0.0841029j 0.247982+0.224041j 0.00911986-0.022576j -0.138939-0.162795j 0.303744+0.489347j -0.221214-0.417632j 0.487178+0.873585j 0.501027-0.40423j 0.712404+0.160624j -0.546747-0.188799j -0.592666+0.211958j -0.36888+0.0462188j -0.197917-0.165869j 0.266116+0.80207j 0.327566-0.100529j -0.286621+0.036684j 0.230722+0.819698j -0.734565+0.359057j -0.0403862+0.525521j -0.338998+0.319049j 0.0221264+0.284318j 0.122222+0.0488848j -0.220189+0.144644j 0.268884+0.059588j -0.716515+0.155999j 0.0795125+0.0497846j -0.0988167-0.354586j 0.00620324-0.664909j 0.6854+0.205298j -0.310943+0.380768j 0.273467+0.166555j 0.206639+1.01678j -0.294417-0.672931j 0.474398-0.031144j -0.648492+0.148941j -0.902558-0.580493j 0.573357+0.00923313j -0.558301-0.0345114j 0.52872-0.31604j -0.600015-0.326627j 
0.220014+0.0765126j 0.519369+0.0960392j 0.240811+0.0568771j -0.421898+0.383082j -0.209293+0.231206j 0.283483+0.282092j 0.25689+0.457148j 0.0425261-0.0942308j 0.166609-0.108245j -0.652571-0.168092j 0.170727+0.250817j 0.378035-0.270622j -0.64648+0.161565j 0.430311+0.0705585j -0.0199992-1.14802j -0.547747+0.660319j -0.0192986+0.562415j 0.122713+0.354937j -0.0289739-0.231163j -0.667468-0.0200354j -0.0167439+0.264331j 0.121709-0.00641903j 0.0601388+0.596961j -0.00675491-0.639476j -0.67604+0.236779j -0.232814-0.390546j 0.250517-0.139301j 0.546778-0.101215j 0.733567+0.156956j -0.150212+0.444209j 0.223176-0.339964j -0.893865-0.711831j -0.218557-0.165099j -0.815654+0.465943j 0.361004-0.724863j -0.0612761-0.550693j -0.270232-0.326595j 0.0225215-0.0715987j -0.131487-0.642933j -0.713162+0.987731j 0.226056-0.037835j -0.494668-0.141385j -0.328372-0.024924j 0.0847084-0.0605594j 0.265732-0.121764j 0.666692-0.611541j -0.272757+0.174179j 0.493406+0.180114j 0.16237+0.811669j -0.332413-0.275137j -0.159322-0.822236j -0.0596038-0.45988j 
-0.044181+0.105073j 0.020809-0.0505534j -0.0372692-0.155677j 0.120118-0.127417j 0.587426-0.634005j 0.120011+0.140116j -0.169563-0.013813j -0.205482+0.0177034j 0.491633+0.0239307j 0.340884-0.39286j -0.162062-0.196782j 0.503561+0.0185555j -0.269769-0.0405578j 0.804873-0.726404j -0.0136415-0.226967j -0.622852-0.114494j -0.0435201-1.1755j 0.992897-0.534849j -0.570808+0.0149799j -0.123835-0.318374j -0.146668+0.79574j -0.122779-1.00721j -0.18286+0.285996j -0.294566+0.0866253j 0.437613+0.0760479j 0.347441-0.627299j 0.426734-0.497511j 0.343655-0.260542j 0.550307+0.311002j 0.540457-0.275154j -0.219394-0.00514353j 0.418151+0.316049j -0.013607-0.0551579j -0.123755-0.165789j -0.0981409+0.116232j -0.112223+0.212753j 0.181853+0.45273j -0.00151112-0.293312j -0.452582+0.0126881j -0.238843+0.396186j 0.161634+0.0828392j 0.561097+0.247056j 0.584699-0.0855946j -0.407317-0.558542j 0.531988+1.32453j 0.353833+0.266268j -1.1357+0.856498j 0.0479238-0.538684j -0.00564277-0.274778j 0.0287011-0.129344j 0.197069-0.00455063j -0.17393-0.0890661j 
