-0.0166993+0.0237337j 0.042353-0.0237425j 0.0355049+0.02104j 0.0301546+0.00503601j -0.0565613-0.0552062j 0.0818606+0.0299164j 0.00312923-0.0802613j 0.0464553+0.000937291j -0.0723768-0.0515567j -0.0245821-0.0091856j -0.0342304-0.042643j -0.0412972+0.000848781j -0.029956+0.0452303j -0.0839938+0.00953151j 0.0177066+0.00347418j 0.00177752-0.0255473j 0.0522013+0.0560836j -0.072377+0.0338176j 0.0303078-0.084919j 0.0801965+0.0148496j 0.0317387-0.0679965j -0.0468277+0.035393j -0.0131601-0.0372999j -0.0182275+0.0119048j -0.0214797-0.0874747j 0.00747862-0.0267571j 0.036583-0.0628915j -0.0494012+0.0525079j -0.0394349-0.030716j 0.0276499+0.0213532j -0.0129531+0.00389613j -0.0133674-0.025532j 0.0569857-0.00522536j 0.0299631-0.0163429j -0.00305329-0.0440662j 0.00741779-0.0321467j -0.0126933+0.0924286j -0.000686928-0.0106057j -0.0158451-0.00699904j -0.0119747+0.00123149j 0.020733-0.0972076j -0.0586851-0.0959114j 0.0240282-0.0451942j -0.0132003-0.0344601j 0.00884361-0.0302793j 0.0542066-0.0451991j 0.00157519+0.0557453j -0.0687845-0.0468362j 0.0383926-0.0269079j -9.19313e-05+0.0369641j 0.035543-0.0019218j -0.0557898+0.0261291j -0.0424133+0.022655j 0.0810925+0.0793657j 0.00360747-0.1052j -0.000596198+0.00313584j -0.0111656-0.0747825j -0.092777+0.0116489j -0.0332971+0.0207327j -0.00661289+0.00554862j -0.0417866+0.042895j -0.00110473-0.017249j 0.0501849-0.0281769j -0.0435366+0.076511j -0.0850874+0.0220024j -0.00604815-0.0236148j -0.0177375+0.0178631j 0.0476968-0.00497678j 0.0250013-0.0240743j -0.118772-0.0203518j 0.0187233+0.0294898j 0.040404-0.00839388j -0.0941665-0.00924584j -0.000705023-0.00309969j 0.119503+0.0254944j 0.0221438-0.00773969j -0.0222945+0.0642991j 0.0424351+0.0213449j -0.00785247-0.029848j -0.00974131-0.0104351j -0.0316085-0.0537865j -0.107872+0.0535465j -0.0109711-0.0190589j 0.0642439+0.0902815j -0.0859997-0.139586j 0.0634151-0.00224101j 0.0786698-0.186463j 0.00595878-0.0275854j -0.0670297-0.0198725j -0.0966774+0.0982444j -0.023398-0.0139422j -0.0292403+0.00628487j 
0.0394609-0.0281089j -0.00165972-0.00733211j 0.0298275+0.0106577j -0.0209207-0.0104428j 0.0328619-0.0299687j -0.011903+0.00661846j 0.0585185+0.00806154j 0.0448731+0.0629694j -0.00451776-0.0479071j 0.0198694-0.0216146j -0.00119874+0.061484j -0.00306352-0.0187621j -0.0276309+0.039068j 0.0253568+0.0431754j -0.0217632-0.0688196j -0.0447689+0.050232j 0.0413108-0.0577682j 0.0653114-0.0100871j 0.00254358+0.0665933j 0.021931-0.0817679j 0.0278984-0.0117358j -0.00508168+0.0600632j -0.0120152-0.0674947j 0.0586249-0.00567787j 0.0618709+0.0998806j -0.0191539+0.0171288j 0.0333175+0.0223301j -0.0116445+0.00510732j -0.0133869+0.0153411j 0.0294368-0.0296306j 0.00562036-0.014406j 0.0657423+0.00630538j -0.118975+0.0119493j -0.083473+0.037477j 0.0412904+0.0310582j -0.00455596-0.0023263j 0.0770853+0.0269658j 0.0414169+0.0457219j -0.0549503+0.0591225j 0.037942-0.00204047j -0.0393927+0.0515713j -0.0887064-0.0350252j -0.102777-8.91934e-05j 0.0195063+0.0144067j 0.0131947+0.0203584j -0.0847719-0.0212298j 0.0363322-0.0177321j 0.010431+0.138748j 0.00541426-0.10488j -0.0214563+0.0315758j -0.0610506-0.0302485j -0.0655365+0.012025j 0.0174424+0.00819591j -0.0266732-0.0615878j -0.0124809+0.0318466j -0.0292824+0.0254854j 0.0909276+0.0785641j 0.027812-0.00807849j -0.0663218-0.0630309j -0.0198831-0.0376284j -0.00483916+0.0354059j 0.00871089+0.0161102j -0.0778882+0.0348684j -0.0696896+0.000834477j -0.0822997+0.00529789j -0.0327471-0.0699878j -0.0286469+0.01866j -0.112585-0.00625383j 0.0354825+0.0142799j -0.0556496+0.0231017j 0.000852209+0.0102218j -0.0112514+0.000410831j 0.00606779-0.0652835j 0.0106834+0.0117768j 0.0173258+0.129915j 0.0110618-0.116582j -0.0449012+0.0311927j 0.0676938+0.0469482j -0.0549452-0.0443224j -0.0821924-0.0646151j -0.0383473+0.0930708j 0.00469568-0.070998j 0.0233534-0.0115706j -0.00620644+0.132532j 0.118722-0.114451j 0.0514301+0.0824836j 0.0949951+0.102637j 0.0219353+0.0793602j 0.041639-0.0546164j -0.10701-0.0602054j 0.0391913-0.00227094j -0.0180326-0.0101156j 
0.00591274-0.0134115j -0.0113183-0.000435378j 0.038281-0.000621629j -0.0192625-0.0630837j -0.0891649-0.0317127j 0.043593-0.0573555j 0.0280738+0.154337j -0.0140512-0.028857j -0.0118405+0.154669j -0.00388605+0.0406602j 0.0882353-0.123473j -0.205192+0.0118038j -0.106297-0.0746938j 0.0927396-0.0691673j -0.0182568-0.0762497j -0.0322515-0.0268757j -0.0302049+0.115947j 0.00428028-0.0562604j -0.00467338+0.111105j -0.0426239+0.0141732j -0.137172-0.11469j -0.040378-0.102652j -0.0758227-0.0969101j -0.0865749-0.00837658j -0.0165025+0.0737832j -0.00444066+0.0304885j -0.086998+0.0932399j -0.0754109+0.180687j 0.0367217-0.0512768j -0.0264144+0.112812j 0.0487118+0.134227j 0.135157-0.0610621j -0.025797+0.108667j -0.058023+0.0115039j 0.160152+0.0228763j -0.108593+0.0774916j -0.0727139+0.0256597j 0.0681346-0.0491646j 0.0269184+0.0184961j -0.0419402-0.061965j -0.0285289+0.0339154j 0.0422753+0.00941068j 0.0185741-0.0270686j 0.0591249+0.0417996j 0.0144104-0.0412758j 0.0183313+0.113641j -0.15601+0.167905j -0.0501047+0.079051j -0.0573329+0.041481j 0.280438+0.0967428j 0.0136279-0.0640352j 0.0855344-0.0234129j 0.0203962-0.0159377j 0.132634-0.137464j 0.0113557+0.117876j -0.178797+0.113833j -0.118403-0.010081j -0.0329013-0.0480712j -0.0819605+0.0224463j -0.0352625-0.0787045j 0.0103537-0.0234007j -0.0221557-0.0687159j 0.0902001+0.0767776j -0.00936312+0.00948515j -0.0662405-0.0719064j 0.0226642-0.0897611j -0.0308671-0.0428768j -0.0246602-0.0147429j 0.081476-0.0158892j 0.020445-0.0873682j -0.00675774-0.031451j -0.0202373-0.0586753j -0.0280393-0.0401132j -0.00980303+0.116525j 0.0808425-0.0226316j 0.0195686-0.128739j -0.0378598-0.0161015j 0.08021+0.060694j -0.0137909+0.00721382j 0.0453148-0.0145228j -0.0137032+0.0705185j -0.0869521-0.00730374j -0.0174382+0.0018279j 0.022806+0.0542106j -0.0217058-0.0840723j 0.0245662+0.0384002j -0.0865766-0.0140565j -0.0410964+0.0108927j 0.01912-0.0240639j 0.0585061+0.020127j -0.0124841-0.0257779j 0.0370619-4.16632e-05j 
-0.0102786-0.00313134j -0.00482258+0.00556972j -0.00542418+0.0112626j 0.0118506+0.0286978j -0.0457103-0.101608j 0.0761895-0.0339862j -0.0741801+0.0221588j 0.032733-0.0468088j 0.0105408-0.0690772j -0.0503481+0.0287782j -0.104241+0.132215j -0.0756466+0.0500186j -0.136275+0.0382245j -0.0452842-0.0490836j 0.099448-0.0666474j -0.0984834+0.0712399j -0.0147962+0.0237062j -0.013222-0.0731724j -0.0362738-0.0184539j 0.0982534-0.0716556j 0.151623-0.0379793j -0.0736214+0.118206j -0.00909911-0.0418157j 0.0398269-0.0661507j 0.114789+0.184073j -0.0178692-0.0489001j -0.103403+0.0260023j 0.0823976+0.00952284j 0.123763+0.0507547j -0.0336305+0.00906241j 0.0282917-0.071925j 0.0837791-0.0305782j -0.0489582+0.0771344j 0.0996019+0.0195738j -0.076185-0.0044969j 0.0433161-0.0571856j 0.0528889+0.192409j 0.221638+0.0792685j -0.0731206+0.0251581j 0.150953+0.0289794j 0.00637774+0.0935213j -0.0321688-0.0582321j -0.142083-0.312912j 0.0455503+0.0878126j -0.0370872+0.0595035j -0.0121053+0.0885203j 0.0696223+0.0953428j -0.0842416+0.0913032j -0.0941001-0.0685586j 0.0314996+0.0802244j -0.0859728+0.155251j -0.21678+0.0737821j 0.011626-0.173739j -0.0617724+0.0912096j 0.0709947-0.0738789j -0.141239+0.0495015j 0.089753-0.0247735j -0.0913006-0.105374j -0.0145928+0.0212707j 0.0178947-0.0205462j -0.0205138+0.0605216j -0.0788041+0.0418796j -0.000954609-0.0232091j -0.00738864-0.0176385j 0.0501335+0.0521971j -0.0753724-0.00583086j 0.0023174-0.0116724j 0.00425471-0.0647254j -0.0301959-0.00566792j 0.00584269+0.00698039j -0.00943405-0.0232445j 0.0499178-0.0957684j 0.0552273-0.0931843j 0.0185959+0.0307332j -0.0171543-0.13404j 0.0333269+0.0387979j 0.0672141+0.0858602j -0.0420522-0.024269j 0.0151436+0.0264236j 0.000382768+0.0275761j 0.00742312+0.0267638j 0.0367675+0.0152993j -1.76595e-05+0.00976193j 0.00709679-0.0160393j -0.000297005+0.0684834j -0.0218497-0.0179164j 0.00704738-0.00983461j 0.0174846-0.00342244j -0.0201047-0.00588551j 0.0286324-0.00509714j -0.00340533+0.0125886j -0.0114955+0.00478179j 
0.00331255-0.016962j -0.0124594-0.0155358j -0.042451-0.0660805j -0.0407104+0.0633665j -0.0678824+0.0786584j 0.0746057+0.0761431j -0.0414447+0.102878j 0.00431741-0.0278457j 0.0993237-0.021041j 0.154835-0.150182j -0.086095+0.0688346j 0.230892-0.0505846j 0.0753473+0.156581j -0.148458-0.0248214j 0.139992-0.0179254j 0.0701037-0.0209317j -0.00524004+0.0936383j 0.16799-0.00307261j -0.0764403-0.17514j -0.0736883+0.054541j -0.0730781-0.0534214j -0.0511477-0.0158108j 0.0330807+0.0161419j 0.074438-0.00778385j -0.00279393-0.0830516j -0.00705803-0.0541551j 0.0514157+0.00296881j -0.0723574+0.0637861j -0.103828-0.0779256j -0.11081+0.00917654j 0.115174+0.0596655j 0.0369812-0.106312j -0.142788+0.088254j -0.00480552+0.00631846j 0.0662109-0.114462j -0.124171-0.0438055j -0.0898093+0.107942j 0.0172547-0.0772908j -0.0551542-0.0149494j 0.148492+0.264938j 0.0847148+0.140132j 0.0139635-0.0228625j -0.00180598+0.249255j 0.0106543-0.0389282j 0.0775772+0.12983j 0.0154724-0.207205j 0.0633216-0.175764j -0.0199625-0.0581781j 0.0289138-0.10469j 0.212269+0.120055j -0.0607948+0.00601247j -0.00219301+0.0251521j 0.0740691+0.0824921j 0.0671569+0.0371496j 0.140241-0.0119004j -0.0661066-0.00332114j -0.0665989+0.0575922j -0.0287751-0.128283j -0.00106212+0.00556142j -0.0691126+0.0273943j 0.00202498+0.0186644j -0.0551561-0.00735939j 0.00367347+0.0167634j 0.0208308-0.0234992j 0.0436867-0.0200559j -0.0158341-0.00335016j -0.0293769-0.0252895j -0.0295938-0.0784898j -0.0247715+0.0173499j -0.0232627-0.00494624j -0.015226-0.0282645j -0.0120374-0.0308638j -0.0276136-0.0542845j 0.0181195+0.0931604j -0.0124521-0.0864612j -0.0214273+0.0106737j 0.0295208+0.0481483j -0.0105389+0.0335457j 0.00193197+0.0230733j 0.0126723+0.0235391j -0.00966417+0.0307691j 0.0127809-0.0134741j -0.00834438+0.00714553j -0.00645178+0.0238005j 0.0157978-0.00635739j 0.00920862+0.0115776j -0.00119162-0.0157419j -0.0064614+0.012512j -0.00448074-0.00627667j 0.0114908-0.00352121j -0.00541665+0.000802817j -0.00521568+0.00100263j 
-0.00315066+0.00841862j -0.00580263+0.028335j -0.00799338-0.0112545j 0.00995222-0.0791344j 0.0687979+0.0942226j 0.016673-0.0418011j -0.0439521-0.0290023j 0.0320356-0.0182073j 0.0417713-0.0638538j 0.048668+0.0503954j -0.0809757+0.00783342j 0.0881076+0.0457393j 0.0689018+0.0153976j 0.128808+0.0384102j -0.0452849+0.0218389j -0.0221336+0.0200301j -0.0105374-0.0745537j 0.107314-0.0471491j -0.054324+0.0835493j -0.0949047-0.104036j 0.0525077+0.074458j 0.0378728+0.0451064j 0.0734211-0.0591432j 0.014109+0.0880681j 0.018747+0.177645j -0.0852972+0.0834396j 0.167915-0.0918063j -0.101717+0.0577768j -0.098189+0.0233367j 0.0497612-0.00733994j -0.0477896-0.0485544j 0.0364372-0.0228687j -0.130094+0.0133654j -0.0884786-0.0558731j -0.0210742+0.0526539j 0.0425875+0.0947816j 0.0820973-0.167324j 0.0390465+0.131465j 0.0778578-0.0363394j 0.10772-0.0140509j -0.0114053+0.238862j -0.00163079-0.0905223j -0.0439825+0.0404661j -0.00592117-0.0079721j -0.0146172+0.175923j 0.0261713-0.0657015j 0.123565-0.122787j 0.144315+0.0634431j -0.112496-0.0283284j -0.166376-0.0202973j 0.00285606+0.0800737j 0.0184017+0.0110567j 0.0349989-0.101719j 0.00607442-0.036354j 0.0242055+0.0550531j 0.00056198-0.0221445j 0.038372+0.15036j -0.0929822-0.00642941j -0.0801884-0.0653056j -0.0695287+0.061025j -0.153623-0.103366j 0.044606+0.0670343j -0.112347+0.0214303j -0.0540436+0.0795474j -0.120354-0.0607521j -0.0126729-0.071186j 0.00109504-0.00430929j 0.00754857+0.071675j 0.0575489-0.00647547j 0.0371686-0.0236917j 0.019699+0.0686799j 0.0179903+0.016202j -0.062339+0.0682088j 0.037417+0.00174001j 0.0718842+0.0352901j 0.0213576-0.112296j -0.00790838-0.0230612j 0.0582241+0.0425764j 0.00376907-0.057463j 0.0511761-0.0418352j 0.0110764-0.0314749j -0.0878887+0.00775978j -0.029049-0.0205827j 0.0275556+0.0216371j -0.0450469-0.0636957j -0.00269835-0.0307282j -0.0569681-0.0220128j 0.00459964-0.0148273j -0.00482485-0.00417975j 0.0627086+0.0404181j -0.000345199-0.0192019j 0.0349763+0.00881764j 
-0.0184785-0.0287717j -0.0255724+0.0329206j 0.0473765-0.00203039j 0.0399856-0.0637767j -0.128768+0.0256141j 0.0579438-0.0595473j -0.0997903+0.0205279j -0.0835337-0.095265j -0.0835155-0.106259j -0.0226123+0.0539406j -0.0843196-0.158772j 0.0288475+0.125841j 0.0957384-0.0282008j -0.0477146-0.131207j 0.0258864+0.0894224j 0.0144451-0.139944j -0.0521082-0.030491j -0.130452-0.12632j -0.123998-0.183318j -0.0432258+0.14437j 0.154014+0.0619956j -0.024052-0.0638594j -0.0307416+0.0213346j 0.00676624-0.0239703j 0.0403322-0.0224005j 0.0663624+0.0760767j 0.011883+0.0630831j -0.118804-0.0175013j 0.0319291-0.0433188j 0.0774814-0.0427389j 0.0530829+0.00916181j 0.0153914+0.0290263j -0.00993884+0.0808098j 0.106043-0.0888543j -0.00522437-0.0742198j 0.145013+0.0340952j -0.0272185+0.00427097j 0.0731194-0.059463j 0.238649-0.0216029j 0.0154143-0.00742881j 0.0512841+0.119263j 0.0347542-0.0783117j 0.299133-0.165939j -0.0682879+0.0489732j -0.0298202+0.057415j 0.0577318-0.0715073j 0.159468-0.028836j -0.071029+0.183534j -0.111102+0.0207016j 0.041969+0.0767243j 0.00736595+0.0409398j 0.115485+0.0472868j -0.0335276-0.0135299j -0.0149107+0.0993482j -0.00779045-0.119239j -0.0617336-0.0455711j -0.174654-0.046772j -0.0170766+0.0816148j 0.0893725+0.0471135j -0.000957839+0.0202284j 0.0806292-0.00164642j -0.0213752-0.0243647j -0.0214636+0.0445299j -0.0036822+0.0289828j 0.0383855+0.0306812j 0.0479402+0.0392095j 0.0209321+0.00831234j -0.00154464+0.0631738j 0.0129334-0.0115397j -0.066821+0.0257516j -0.0138227+0.0607355j -0.0601382+0.0615081j 0.00132367+0.040288j -0.0432912-0.118722j -0.0159835+0.075907j 0.0049445-0.0165598j -0.0180213-0.071032j 0.0330699-0.0207737j -0.029711-0.0425528j -0.0487629-0.0507516j -0.0464912+0.0313808j -0.00768643-0.0079277j -0.00497987-0.0394959j 0.0282392-0.011901j 0.0211538-0.0513388j 0.0164589+0.0233638j -0.017698+0.04598j 0.00918073+0.0142752j 0.0343428-0.00117433j -0.00739635-0.0175089j 0.00653957+0.00275108j -0.00362562-0.00549733j 
-0.0191369+0.0266057j 0.0137577+0.0241766j -0.0112058+0.0179138j 0.00935768+0.0304061j 0.0234305-0.0986454j 0.0234749+0.0294005j 0.040651-0.141095j 0.0207165+0.0729544j -0.0270417-0.0099337j -0.0623005-0.0158617j -0.0255563+0.0297554j -0.0687588-0.109278j -0.0717764+0.0949487j -0.115336-0.0181537j 0.0519773+0.0208162j 0.0578875+0.00985657j 0.0580953+0.0535316j -0.0864085+0.106802j 0.130115-0.130259j 0.150276-0.0233218j 0.117565-0.0153663j -0.0553942+0.0973612j 0.0235011-0.00963731j 0.00193167+0.031827j -0.0600437-0.128014j 0.0295154-0.041056j -0.0200692-0.142406j -0.0439327-0.0593047j -0.138283+0.00502083j 0.075641+0.125725j 0.0683003-0.0259005j 0.0427531-0.160482j 0.0414103-0.0868349j -0.0740867+0.0465548j -0.099074+0.0408224j 0.0268526-0.0716611j 0.165996-0.00513527j -0.0571963-0.0301281j -0.0321608-0.077444j -0.000537702-0.0106753j -0.0372345+0.00506944j -0.0441449-0.167909j -0.0262297-0.00132522j -0.00522098+0.0238209j -0.0433081-0.0663706j 0.109275+0.000906149j -0.0510403-0.0141912j 0.0772988-0.0636784j -0.0472556-0.138414j 0.0291237+0.00673814j 0.0648585+0.0522899j -0.0479392+0.00694469j -0.00486962+0.16894j 0.0433073-0.00417988j 0.0225322-0.147077j -0.0300693+0.0100441j 0.0885218-0.104746j 0.0122694+0.0232337j -0.0611499+0.108494j 0.02987+0.0283562j -0.0374576+0.0316315j 0.026641-0.287946j 0.0510291-0.00908246j -0.0203753+0.0189553j -0.0577453-0.0327728j 0.0393403+0.0235902j 0.0590425+0.049973j -0.0331502-0.0072033j 0.0985475-0.0392934j -0.0161953+0.0916629j 1.6509e-05+0.0152462j -0.00179152-0.00621902j -0.00280737-0.00276587j -0.00360971+0.00144219j 0.0484549+0.0159355j 0.0177802-0.118072j -0.0758928-0.0893821j 0.0868988+0.0404695j 0.00948859-0.0149484j 0.00453338-0.0586658j 0.0158366+0.0484263j -0.033202-0.0372461j 0.00722821-0.0718059j 0.0118763-0.00194952j 0.0320363-0.0926928j 0.00500831-0.000796024j -0.0867868+0.0545982j 0.0123288-0.0225275j 0.0486027-0.00830326j 0.0838809+0.0167465j -0.00365931-0.00824264j 0.0344401-0.0132325j 
0.00129934-0.0239595j -0.0421434-0.020088j -0.0727079-0.0355628j 0.000577716+0.0626635j -0.0337742+0.00687947j 0.0968947-0.0326792j -0.020386+0.0370462j 0.0526445+0.0689392j 0.0447964+0.088486j -0.0715683+0.0142396j -0.107947+0.109419j 0.0242404-0.00391027j 0.0309101-0.0774761j 0.0876591-0.0809567j -0.00465269-0.00389969j 0.00853794-0.0515065j 0.0071133-0.00539742j -0.0101529-0.0118198j 0.0786401+0.00338996j -0.0554387-0.0544704j -0.0177538+0.103913j 0.00715186+0.011851j 0.0512609+0.11011j 0.0425132+0.0549756j -0.0944742+0.0332256j -0.0298876+0.0415442j -0.084258+0.0575038j 0.0179667+0.00755721j 0.0213099-0.122811j 0.0247744+0.09571j 0.100051-0.00741506j 0.0389967-0.198065j 0.0305628-0.0286177j -0.085473+0.0810535j -0.0619707+0.152611j 0.124142+0.0418929j -0.0713736+0.0242601j -0.0408677+0.020757j -0.0742862-0.0552985j -0.000890376-0.0368003j 0.0251607-0.0221023j 0.0138136+0.0162154j -0.00884121-0.0149851j 0.0515025-0.0158621j -0.0184292+0.031583j 0.0218241+0.0456872j 0.0210645-0.0203521j 0.0183641-0.143854j -0.137626-0.0421685j 0.0102718+0.0528505j 0.0659875+0.107063j 0.134968+0.00814936j -0.0244465+0.0484747j -0.0488179+0.175726j -0.0170098+0.0501133j 0.0573856-0.0106553j -0.027369+0.0640672j 0.0494091+0.133419j 0.0647829+0.00462749j 0.159276+0.0148468j -0.0556217-0.045289j -0.0141542+0.0883599j -0.0312826-0.0608636j -0.0361421-0.0145085j 0.0615887+0.149052j -0.165916-0.0124659j -0.0459396-0.0228146j -0.0728708-0.0236279j -0.0481902-0.0110038j 0.0406934-0.0780918j -0.0755148-0.0439361j -0.014576+0.0917344j -0.038635-0.0561413j -0.0565627-0.113648j 0.0280398+0.071416j 0.127916+0.137365j -0.0100824-0.0205334j 0.0184978-0.00916764j 0.105796-0.000441683j 0.00830274+0.0756651j 0.0181902+0.174964j 0.0640148-0.019521j -0.0765794+0.0351832j -0.0750794+0.138219j -0.0276964-0.103428j 0.0317448+0.0222958j -0.108562-0.0381939j -0.0558643+0.0780138j -0.012154-0.112331j 0.129784+0.0131671j -0.0397614-0.0409799j 0.0376067-0.00423911j 
0.00755502+0.00403551j -0.0156266+0.0154145j -0.0729782-0.0361015j -0.0116091+0.0335824j 0.00936937+0.0545972j -0.0335602-0.0564396j -0.0858651-0.00409788j -0.031774-0.00310976j 0.0470985+0.141663j 0.00485129+0.0147802j -0.0385548+0.0691187j 0.034638-0.0177716j 0.0384822-0.0171882j 0.0627888-0.00423402j 0.0415583+0.0413896j 0.04603+0.0122367j -0.0373196-0.0626357j -0.0319654-0.0611367j 0.0345869-0.0487766j -0.0516316-0.0676035j 0.00272095-0.00497545j -0.00578087+0.0722689j -0.0140362+0.0396086j 0.02664+0.0656184j -0.0675561-0.00590099j -0.061913+0.034043j -0.104478-0.0504877j 0.102298-0.0438447j 0.0332473-0.0458923j -0.0581814-0.145207j 0.00528672+0.0106225j 0.0477212+0.121531j -0.0224825+0.00662549j 0.0225532+0.118322j -0.0826816-0.0411953j -0.110579-0.0373648j 0.0556828+0.0431988j -0.0414843-0.0465663j 0.0640572-0.0736567j -0.0663726-0.00619813j 0.0871724-0.00666257j -0.0725971-0.0915092j -0.00478975+0.0718004j 0.0967422-0.0456873j 0.0849039-0.0492094j -0.0954887+0.0735303j -0.0236687+0.00707191j -0.0122365+0.0617904j 0.0757629-0.0254077j -0.0129435+0.00462264j -0.0727881+0.00824352j -0.0769483-0.0779469j -0.0218293+0.00445622j -0.0391907-0.132394j 0.0294713+0.0764431j 0.00316694+0.112435j -0.106459+0.046561j 0.085467-0.0721716j -0.0726768+0.0499141j 0.0414093+0.0796163j 0.154519+0.127893j -0.0592112+0.019806j -0.0661776+0.0893892j -0.0113265+0.0856839j 0.0140892+0.201173j -0.0122176+0.098916j -0.0105363+0.0156755j -0.0365075+0.0181603j -0.0942004+0.0502524j 0.00633432+0.0589643j -0.0496611+0.0625486j -0.0437277-0.0793979j 0.033038-0.0574127j -0.0253258+0.0668876j 0.0268148+0.0653885j 0.105863-0.0257426j 0.0109254-0.0146723j 0.219115-0.026681j 0.0845455-0.137401j -0.211319-0.00986379j 0.0740421+0.068711j 0.0311676-0.0514115j 0.0286852-0.0545801j 0.0922618-0.09744j 0.0129081-0.0053503j -0.0150833-0.0575487j -0.0036789+0.0813887j 0.0797585-0.0475613j 0.0116003-0.0135744j 0.00301745-0.010983j 0.0102998+0.0333304j -0.0247945-0.0159251j 
-0.0124929+0.0107597j 0.0205576+0.00277384j 0.0159428-0.0468201j 0.000690678-0.0106745j -0.0362495-0.0138205j 0.0601592+0.0245386j 0.00368554-0.0202708j 0.0600367-0.0325551j -0.0403994+0.0611104j 0.000479037+0.0081593j 0.0552175+0.0568635j 0.000912669-0.0327194j 0.0584376-0.0411498j 0.100492-0.0338209j -0.0118557+0.00835162j -0.0287967+0.0343416j 0.0654721+0.0296432j -0.0295278-0.083185j 0.0122734+0.0194734j -0.00442655-0.0238057j 0.00639358+0.00702789j -0.183224+0.0129415j 0.025862+0.048502j 0.0489718+0.022623j -0.00333512+0.0284368j 0.0423267+0.0471704j 0.0451638+0.0514504j 0.0496299-0.155948j -0.00105462-0.0256519j 0.0506124+0.127409j 0.0133153+0.0690561j -0.0644557-0.133378j 0.022869-0.189606j 0.13651-0.101079j -0.0534226+0.00210943j -0.142159+0.0465236j -0.105834+0.0901395j 0.00511577-0.0289166j 0.104377+0.0113255j -0.126187-0.113313j 0.0157273-0.0393115j -0.199531+0.00908569j 0.0268268-0.00387098j -0.0480903-0.030855j -0.00288779-0.00205404j -0.00603653-0.0575888j 0.0180887-0.0438539j 0.127304+0.0967458j -0.0472262+0.0150476j 0.0220171-0.0518917j 0.0182399+0.0210853j -0.0400367-0.0421406j 0.152552-0.0128239j 0.0227006+0.161702j 0.0299174+0.204017j -0.0663847-0.0383532j 0.0372-0.0443606j 0.00339915-0.101636j -0.101538-0.0966971j -0.0360438+0.11253j 0.0628481+0.101885j 0.018799-0.0233492j -0.0351281+0.05635j -0.0270781+0.0317824j 0.036182-0.0838491j 0.115375-0.00401461j 0.0117088+0.0658349j 0.220867-0.0418262j -0.229991-0.0417206j 0.0141288-0.112044j 0.106617+0.0539658j -0.0160832-0.0263806j -0.0204437+0.0340595j 0.0167144+0.00279756j -0.0994456-0.0608159j -0.0310585+0.0646883j -0.0398249+0.0798721j 0.117164+0.0380807j 0.135973-0.110071j 0.0486759-0.14186j -0.0519432+0.0901456j 0.0861582-0.0910816j -0.0250557+0.0177092j -0.0334165-0.0527883j 0.0830042-0.060861j 0.0343521-0.0572434j 0.0827772-0.0387676j 0.0491948+0.00399308j -0.0422192-0.000873645j 0.0034286+0.00624726j 0.00612649+0.0012616j -0.0146091-0.0234205j 
