-0.000323248-0.0563822j -0.0761996+0.00642949j -0.0117555+0.0990123j 0.0793032+0.0275585j 0.061779+0.145884j -0.149207+0.0280863j -0.0667369-0.0242079j -0.0533353+0.0223534j 0.0273748+0.0934175j -0.065355+0.0204179j 0.00734755-0.087456j -0.0210489+0.00784044j 0.0601664-0.0457605j -0.0184073-0.0620753j -0.0271553+0.0581886j 0.0228057+0.0115357j 0.0168838-0.025757j -0.0940261+0.0140298j 0.0239241-0.099196j 0.073292+0.0113392j 0.0211923+0.079803j -0.135546+0.0773155j 0.0733388-0.17248j -0.113077-0.0305597j 0.0688341+0.0265866j -0.0705946-0.023452j 0.0129032-0.0406529j -0.0221658-0.0107423j -0.0790979+0.00174973j 0.026684-0.0952483j 0.0533135+0.0486948j -0.00245329+0.112039j 0.0159168-0.00470118j -0.0453446-0.00111603j 0.0762066+0.0750872j 0.0881663-0.0452628j -0.00938389+0.077384j -0.0916009+0.0645653j 0.0376187-0.0942303j -0.0382552-0.0653018j 0.0113183-0.0853018j -0.0163317+0.045164j -0.0347642-0.0237383j 0.0190063-0.0208477j -0.00199101-0.0016072j -0.105431-0.0365221j -0.0409143-0.0588649j 0.0810781+0.0862476j -0.0422716+0.0397218j -0.0624921-0.0621675j -0.022137+0.00326972j -0.0380452+0.0207021j -0.00283362-0.000148093j -0.051789-0.0722292j -0.0296813-0.0085874j -0.0164422+0.0258935j 0.0240084+0.0167025j -0.0577887-0.0257785j 0.0128723-0.014505j 0.02174-0.0371538j 0.0479753+0.0187283j -0.0155692-0.037508j 0.0340925+0.0214595j -0.0149162+0.0235996j 0.0223156-0.0382306j 0.022533-0.00608608j 0.0382796+0.017473j -0.0345352+0.0253958j 0.0118352+0.0231395j -0.0323838+0.0121533j -0.0341629-0.00600059j 0.0293282-0.0414456j -0.0218017+0.0180898j -0.0715907+0.015413j -0.015707-0.0122593j 0.018059-0.0506246j -0.00365981-0.0265296j -0.0273363-0.00458539j 0.0160505+0.0184959j -0.0243085-0.0427676j 0.00319795-0.0211035j -0.00721501-0.0242033j 0.0234811-0.0194371j 0.0292715+0.0104478j -0.0307946+0.133655j -0.0206329-0.0375561j -0.0346879+0.102143j -0.0172645+0.010926j -0.0258043+0.0107004j -0.0116803-0.0293895j 0.00166734-0.0309115j -0.0250879+0.0215594j 0.0981674-0.052878j 0.0481855-0.0559805j 0.0681427+0.0198143j 
-0.134291+0.00587166j 0.0050931+0.10975j -0.0416238+0.0525343j 0.0447502+0.0536226j 0.00392605+0.128888j -0.0209685-0.115357j 0.00465938+0.060468j 7.36449e-05+0.098267j -0.00495773-0.0177689j -0.0620819-0.0444959j 0.0321985-0.00788247j -0.0568271-0.0255245j 0.0256748+0.0940715j -0.0276406+0.00643496j -0.027871+0.0403363j -0.00361419+0.0297197j 0.0638162-0.0856104j -0.142452+0.0411973j -0.0471985-0.155769j -0.0187704+0.0322153j -0.0477087-0.0839513j 0.0515841-0.00695067j -0.0166584+0.141307j 0.0916446+0.0271146j -0.0134988-0.0667566j 0.0842349+0.0630529j -0.104513+0.0773425j -0.21321+0.0464377j -0.00518067-0.0777762j -0.0188234+0.0762794j -0.225326-0.12752j 0.0322965-0.0926892j -0.0058229+0.0272808j -0.000694297+0.0531386j 0.0225269-0.0206098j -0.118546-0.0392846j 0.0418569-0.0745717j 0.0189156+0.0395171j 0.00501675+0.0364998j -0.0711908+0.107691j 0.0561465-0.0376526j 0.00452655+0.0363091j 0.0190855+0.0312738j 0.0292466+0.0196608j 0.0243217-0.0292683j 0.0459161-0.0120536j 0.0368397+0.0308949j -0.0566515-0.109978j 0.022274-0.0370663j 0.017632+0.0442677j 0.0200081-0.0866712j 0.0422453-0.0463958j 0.0249465+0.0308929j 0.0810248-0.0420325j 0.059998+0.0292172j -0.0253237-0.0687202j 0.013835+0.0136031j -0.016244-0.00222174j 0.0520079+0.012689j -0.0313319-0.0544683j 0.0623926-0.00731313j 0.0531706+0.0410166j 0.054083-0.0382671j 0.0200881-0.000112951j -0.0504528-0.00578098j -0.0348314-0.0371462j 0.00610576+0.0192771j 0.0330626-0.0118886j 0.0265614-0.036624j 0.0661904-0.0291306j 0.0102554+0.0236185j -0.0423043+0.0350675j 0.0358733+0.00890673j 0.00190685+0.0338067j 0.0196437+0.00127685j 0.0124127+0.00386134j -0.0262382+0.0187149j 0.0025613-0.0365706j -0.0390921+0.0399441j -0.0412488+0.00222568j 0.00829476-0.0197588j 0.0378073-0.0126901j 0.0281339+0.0574841j -0.0187125+0.0550667j -0.0765191-0.0817966j 0.0185677-0.0189333j -0.0190999-0.0204421j -0.0120615+0.0150205j -0.0567647-0.00404516j -0.020525-0.0129495j 0.00399299-0.0275533j 0.0113125+0.00542922j 0.0927964+0.0358428j -0.0371731-0.0537633j 0.0786452-0.0287837j 
0.0590744-0.00107355j -0.00732884-0.0468046j 0.132313+0.183683j 0.139394-0.169307j 0.0185199+0.00872642j -0.096613+0.113206j -0.0285292-0.0442402j -0.169614-0.0213684j -0.129716+0.162844j -0.166521-0.2827j 0.231095-0.253265j 0.350704-0.00699652j -0.231332-0.149585j -0.113751-0.0395174j -0.134252-0.184156j -0.09703+0.181022j -0.189397-0.138966j 0.119831-0.233667j -0.0192444+0.0239032j 0.198279+0.0399494j 0.105702-0.0495326j -0.0204146-0.028556j 0.00842764+0.076121j 0.0327258+0.0444821j 0.049196-0.0148725j 0.0160069+0.0106192j -0.0173836-0.100019j -0.0721569+0.222053j 0.0124502+0.0583929j 0.00120613+0.0185265j -0.0617576-0.10455j 0.00933758+0.021301j 0.0486801-0.0287995j 0.0285139-0.0269712j -0.0136672-0.0684768j -0.0172098+0.0345027j 0.0278956+0.0208835j 0.0118961+0.00529886j -0.0113696+0.00291238j 0.00729081+0.00855878j 0.000596711+0.0257043j -0.00853447+0.0418603j 0.00890826-0.0440957j 0.00239492-0.00730032j 0.0259018-0.00978817j -0.000482387+0.00243055j 0.00692143+0.00233993j -0.0244385-0.00485892j 0.0120308+0.00106395j -0.0025674+0.0189181j 0.0231369-0.00449024j -0.0254789+0.0089776j 0.000655104+0.0202857j 0.0159134-0.00227498j -0.0168323-0.00166012j -0.000554011-0.000331082j 0.0126734-0.00618871j -0.0165816-0.0136888j 0.00195304-0.00716549j -0.00342608-0.00334035j -0.00841573-0.00453485j 0.0173956+0.00869525j 0.00346584+0.00179528j -0.0079227-0.0170401j -0.0188337+0.0162489j 0.0184431-0.00200282j 0.0100638+7.4327e-05j 0.0017914+0.00328336j -0.0206425-0.0214137j 0.0180154-0.00112356j -0.00901426-0.0220271j 0.000196778-0.000965875j 0.0117599+0.00690714j 0.00554464+0.00993778j 0.0043193-0.00601255j -0.000211903-0.00570657j -0.0111674+0.0218121j 0.00482243+0.0201388j 0.00716832+0.00187181j 0.00874634-0.0048452j -0.00561583-0.00559416j -0.0134957+0.00257769j 0.00282958+0.00393403j -0.00964621+0.00649301j 0.00294049-0.00470418j -0.00445918+0.0111453j -0.00344379-0.0124736j 0.0046222-0.00531902j 0.00238167-0.00118585j -0.00225013+0.00987359j 0.00103393+0.00403971j 0.00772212-0.00371291j -0.0144665+0.00134755j -0.00226022-0.0026017j 0.00283808-0.000401991j 
-0.029444-0.0416767j -0.0529984+0.0401448j -0.201505+0.123235j 0.122196+0.173739j 0.0112513+0.10621j -0.132117-0.0539768j -0.0162061-0.111043j -0.0591654+0.140078j 0.132861+0.107126j -0.181042-0.104713j 0.0110439-0.214549j -0.142674+0.113423j -0.0305486+0.104875j -0.144037+0.0396136j -0.119217+0.121369j -0.0210444-0.107637j 0.101579-0.156598j -0.251893+0.120608j -0.153457-0.348875j 0.0371208-0.16707j 0.0387644+0.0305596j 0.0238711-0.04328j -0.00074841-0.077218j -0.0673884+0.0381816j 0.12862+0.0351206j 0.0518967+0.018693j 0.126096+0.00965182j -0.214222-0.0197078j -0.0402895-0.0378573j 0.0246848-0.0361785j 0.0769644+0.0544614j -0.0974728-0.00883226j -0.0850192-0.0693075j -0.102832-0.0203949j 0.0344759+0.00633262j 0.109869-0.0255636j 0.0495896-0.0244394j 0.0987073-0.0571183j -0.0227295+0.00189551j 0.0669376-0.0647006j -0.0340868+0.0410482j -0.0282507+0.0373774j -0.00504594-0.00481685j 0.0118944-0.014578j 0.00133054+0.0320146j -0.015008-0.00207446j 0.0161283-0.000141636j -0.00823441-0.00389697j 0.00493919-0.000261484j 0.0138866-0.0151999j 0.0321745+0.0602397j -0.0226909+0.0318442j -0.0142533+0.00111001j -0.0282182-0.0167602j 0.00706892-0.0344032j 0.0116265+0.00391249j 0.0383878+0.0335703j -0.00469469-0.00243111j 0.0346156-0.0131548j 0.0154776+0.0128134j -0.0245188+0.00295444j -0.00897339+0.00912174j -0.0310984-0.0015395j 0.0110507-0.0196111j 0.0123625+0.0125003j -0.00143073-0.00307758j -0.0153311-0.0140847j -0.0125249+0.00779901j -0.0322903+0.0124721j -0.00392318+5.37672e-05j -0.00303858-0.00938386j 0.0234203+0.00192216j 0.0158494+0.00103458j 0.00222076-0.0208811j -0.00485648-0.00553595j -0.0140342+0.0200799j 0.0194502+0.0226263j -0.0178972+0.0015835j 0.0144236-0.0206903j 0.00607419+0.0090887j 0.00256917+0.00258978j -0.0150896-0.0138537j -0.0142246-0.0161782j -0.00105795-0.0231679j 0.0224082-0.0137282j -0.00152586-0.00178434j 0.0197109-0.028257j 0.00160954-0.00454636j 0.0273639-0.00832713j -0.0190787+0.0170312j 0.020043+0.0270391j 0.000968717-0.000132059j -0.0631619+0.00946403j -0.0178289+0.0150479j -0.0213437-0.0101263j 
0.0642677-0.0204963j -0.0176072-0.0656417j 0.0396485+0.00541612j 0.00218113-0.0324337j 0.0590986+0.0277963j -0.0835499+0.0706546j -0.0100196-0.0239853j -0.019614-0.0117218j -0.000238761+0.0425996j 0.000679683+0.0422391j 0.00104554+0.00218878j -0.00254357-0.000196546j 0.0384837-0.0999034j 0.0222659-0.0477825j 0.022075+0.013166j 0.0280644-0.030354j -0.0313423+0.035228j 0.0315726-0.0255217j 0.0604214+0.0679939j 0.0337742-0.0329328j 0.0446725+0.0658235j -0.113383-0.00200571j 0.0942384-0.132733j -0.0970771-0.0417386j -0.00383755+0.0454519j -0.127902-0.0837589j 0.0426802-0.0568325j 0.166748-0.0555507j -0.0934413+0.0736339j 0.0204362-0.146305j 0.239998+0.088447j -0.0553985+0.12164j -0.00153597-0.00828229j -0.0103537-0.00577554j 0.0393422+0.0719772j 0.19125+0.00410468j -0.0204619+0.0713031j -0.0245464+0.0165913j -0.0482173-0.110915j 0.00310459-0.162614j -0.0230688-0.0198533j 0.0178502-0.00768843j -0.0155941-0.0196366j 0.0195272-0.00353551j -0.0203039+0.00476076j -0.0880074+0.0613357j -0.0127837-0.00290939j 0.0493115+0.0761879j -0.00858851+0.0579872j -0.00939581-0.0724292j 0.00386162+0.156385j -0.100008+0.0961702j -0.0299427-0.065492j -0.131285-0.0601859j -0.00612278-0.0815247j 0.0656586+0.00557457j -0.0299041-0.0458606j -0.00440287-0.00511883j 0.0468357-0.0362389j -0.0512492-0.0171823j -0.0130471+0.0490372j 0.0402919+0.0638981j 0.058833-0.058379j 0.0323795-0.0230697j -0.0116692-0.0851919j 0.000528095-0.068517j 0.00724478+0.0184983j 0.0384616-0.00143425j 0.0181705-0.0563632j 0.00249585-0.00231085j 0.0158868+0.0115285j -0.025813+0.0287037j -0.000815514-0.00490148j 0.0112805+0.000143016j 0.035184+0.0568607j 0.0183156+0.0631129j 0.0183701+0.0487409j 0.0134349-0.0105133j -0.00495963+0.0120918j -0.0110747+0.00681068j 0.0131458-0.00996721j 0.0235675+0.0141032j 0.0231962-0.00624191j -0.0163837+0.0187592j -0.0638423-0.115321j 0.0239216-0.0187683j 0.00219158-0.0740277j 0.00798415-0.00446894j -0.0249013-0.0153217j -0.0473049+0.0124702j -0.0168604+0.00898176j 0.0267047-0.00129297j 0.0261434+0.0342906j -0.0284294-0.0166613j 0.0258046-0.0164379j 
0.00313099+0.0849754j 0.0624607+0.0153877j -0.00197926+0.0249267j -0.0316009+0.0152267j -0.135093+0.0669192j 0.0350035+0.00842284j -0.0912133-0.115779j -0.0448385-0.216689j 0.0298093+0.160894j 0.0670764+0.0714647j -0.0801391-0.0474857j -0.0146973+0.0243873j -0.119195+0.127286j -0.146119+0.00759534j 0.0419154-0.016729j -0.0385601+0.0484635j 0.0344083+0.145471j 0.0281254+0.0868014j -0.0155869-0.0584565j -0.0223695+0.172952j -0.0414754+0.0169254j -0.163928+0.107589j -0.14921-0.0531251j -0.213272+0.17021j 0.0963514-0.00278198j 0.259363-0.213363j 0.140779+0.117201j 0.0925423+0.0434318j -0.105251-0.0660222j 0.16356+0.301096j -0.129369-0.0821785j 0.109038+0.134156j 0.175923-0.117752j -0.0378604+0.0641726j 0.112034+0.0412163j -0.0815143+0.101815j -0.186828-0.0234716j -0.0557729-0.00783319j -0.0597914-0.0790571j 0.0853538-0.0159302j -0.00654404+0.035046j 0.00793184-0.0248284j -0.0259114+0.00407398j 0.0717773-0.0577462j 0.0279811+0.0457731j 0.101427+0.0935395j -0.046351-0.00617638j 0.0230982-0.00636114j 0.035996+0.0379497j -0.0591901-0.0191663j 0.0777395+0.0307172j -0.0186393+0.0592735j -0.0586613+0.0494808j -0.0525146+0.122293j 0.0347313+0.0704834j 0.0479853-0.0334828j 0.0012307-0.0191446j -0.000862993-0.0257114j 0.0163569-0.0140657j -0.0311991-0.00185199j -0.0337843+0.00560723j 0.033031+0.00833787j -0.00890297-0.036436j -0.00643334-0.0108032j 0.0154991-0.00559708j 0.0152091-0.00352275j -0.0171642-0.0098606j -0.00860432-0.0186526j 0.0199309+0.00383437j 0.00981917+0.028049j -0.0440464-0.00454586j -0.0126912-0.0313409j -0.0282806-0.0180308j -0.0301159-0.0496195j -0.00159023-0.0150695j -0.0168665-0.0179623j -0.00523388+0.00198342j -0.0144216+0.00153203j 0.0101587-0.000320644j -0.0191274+0.00113425j 0.00323257-0.00669788j -0.0109701-0.00283366j -0.00301453-0.0190984j 0.00137468+0.0289598j -0.00197537-0.00756841j -0.00104426-0.00731614j -0.0137716+0.00252741j 0.0181966-0.006208j 0.0710524-0.0198267j -0.0131391-0.0162771j -0.00725203-0.0137651j 0.0037173+0.0140272j 0.0206302-0.00955259j 0.00987658-0.000142402j 0.00171179+0.00218227j 
-0.054731-0.0217058j -0.0356332+0.050901j 0.0614003+0.0665038j 0.0243758-0.0225921j 0.0161887+0.246072j -0.0817416-0.0596017j -0.0710886+0.103966j 0.0028917+0.0473468j -0.0491944+0.00998905j -0.0401789+0.102076j 0.0349125+0.0588506j 0.0207381-0.106604j 0.149878-0.0103741j 0.112896-0.0820212j 0.017427+0.0332918j 0.0207158+0.147787j 0.0110664-0.00761743j -0.063897-0.0200835j 0.0895835+0.00429722j 0.0100373+0.226957j -0.0809321-0.0410928j -0.189499+0.053447j 0.00909326-0.0805451j 0.0199996-0.0878828j 0.0127408-0.0222074j -0.0493546+0.030974j -0.21034+0.0120099j -0.0600636+0.0255366j -0.0851548-0.0663698j 0.00128721-0.0694565j -0.0948088-0.0889018j 0.170182+0.045245j 0.063619+0.0782195j -0.0320359+0.0735783j 0.186541+0.0882016j -0.0416898-0.0603952j 0.0329154+0.072771j -0.0878891+0.152709j 0.0323105-0.00535624j -0.0984583+0.0449827j 0.0226496-0.186131j -0.0130602+0.0398992j 0.0103974-0.015546j 0.0357569-0.216689j -0.00516447+0.00227472j -0.120144-0.0141499j -0.059432+0.0179607j 0.0476753-0.0666068j -0.0357854-0.113174j -0.0233591-0.0589677j -0.0767971-0.0410926j 0.0190176+0.0151031j 0.0509008-0.0189398j 0.04671-0.100155j 0.033877-0.08786j -0.0645985-0.0235201j -0.0167693-0.00843519j -0.0328078-0.00187939j 0.125855-0.00430903j -0.209558-0.0104606j 0.0263307+0.0272177j 0.0592808+0.00533639j -0.094283-0.0348921j 0.0556979-0.01509j 0.051651+0.00944498j 0.0513421+0.00763165j -0.0602416-0.0345739j 0.00843457-0.0136697j 0.00963642-0.00939098j -0.0349064+0.0110075j -0.074562+0.00169798j 0.00770857-0.00671836j -0.00891274-0.0367897j -0.00714187-0.0106849j -0.0072747-0.0296358j -0.0480174-0.00995239j -0.00972287+0.00708591j -0.0417558+0.00302667j 0.0414476-0.00992268j -0.0279287+0.0213851j 0.0172277-0.0203324j -0.0180913-0.00491918j 0.02282-0.0128318j -0.0334949-0.00477101j -0.0101084+0.0100231j 0.0430364-0.0177324j 0.0410773-0.0123142j 0.00479305-0.00681224j 0.0447307-0.00552412j -0.0115998+0.0246891j 0.0506127-0.00676964j 0.0244792+0.00578523j -0.0448606+0.0233697j -0.00611307-0.010401j 0.0139714-0.0103035j 
0.00515959-0.00692429j -0.00696363-0.00944537j -0.00218617+0.000268228j -0.00706156-0.00163329j -0.00850358+0.00534089j -0.0368596+0.026731j -0.0210464-0.00665717j 0.0010431+0.00557127j -0.00210735+0.0310674j -0.00507613+0.00313456j 0.0172692-0.0152418j -0.0263343+0.00314701j 0.00487417-0.00353873j -0.0117639-0.02746j 0.00209935+0.0250787j -0.0238958+0.0264674j 0.0244061-0.00758586j -0.0032588-0.0114454j 0.000604247+0.0250871j 0.0441044-0.00689607j -0.00634409+0.00568914j -0.0203356+0.0154736j 0.0180214-0.0185819j -0.03083-0.0311222j -0.00900399+0.0272189j -0.0165906+0.0062624j 0.0249151-0.00302107j -0.0116061-0.00221898j -0.0179233+0.0130874j -0.00480303+0.00250447j -0.009873+0.00333351j -0.00439118+0.0123149j -0.0105421+0.00313885j -0.122848-0.00756345j 0.0117393+0.0190527j 0.00577887+0.0128474j 0.000433099+0.0403385j -0.0121892-0.0105676j 0.0149134-0.00939904j -0.0291571-0.0420128j 0.00122123+0.0119332j -0.0590253+0.0927221j 0.151702+0.179611j 0.0015114-0.0220955j 0.0505925+0.050608j -0.0425183-0.0862111j -0.0849588-0.11964j -0.0103124-0.0878162j -0.0668183-0.00107864j 0.0391286-0.0152648j 0.0913513+0.104858j 0.110068-0.0574648j 0.0048211+0.052364j -0.0732392+0.0305054j 0.085829-0.033148j -0.0505266-0.0346142j 0.0439774-0.0117811j 0.158453+0.128596j -0.0441689-0.0174154j 0.0142383-0.0945965j 0.0207559-0.0261356j 0.0376211-0.00750887j -0.0996962+0.074627j 0.133713-0.0217154j 0.103373+0.140506j -0.0283175+0.0714848j 0.15409-0.10688j 0.0981524-0.00947198j -0.065354-0.0636276j 0.0131528+0.139145j -0.0853371+0.125465j -0.123433+0.0730245j -0.0492881-0.166577j 0.108502+0.0506169j -0.0136445-0.13744j -0.0673492-0.0317979j 0.0451328+0.0308146j 0.230854+0.108562j -0.069227-0.221905j 0.0636056+0.239542j -0.0233523+0.107666j -0.0214957+0.191918j 0.0474202+0.0500501j -0.0616156-0.0140097j -0.0691617-0.02071j 0.00131118+0.102629j 0.0264161-0.0636684j 0.139513-0.023696j -0.0641657+0.0255491j 0.126983-0.035511j -0.0540185-0.059698j 0.0601429+0.0112363j 0.0751146+0.0143147j -0.0241737+0.00719386j 0.00718728-0.0222448j 
0.0324124+0.0637588j 0.0603548-0.0130836j -0.0290448-0.0244144j -0.0264417-0.00517024j -0.010746+0.0193876j 0.0543796-0.0322955j 0.0124547+0.00575221j -0.00538907+0.00968948j 0.00988526+0.0263371j -0.0228901-0.00489909j 0.0147371-0.0163474j -0.000418256+0.0048453j -0.0326773+0.0237125j -0.0199552+0.0204404j -0.00198763+0.00300766j -0.0224377+0.0201895j 0.0255687-0.0303807j 0.00987719-0.0148528j -0.00526266-0.00093686j -0.0252858+0.0047832j -0.00264873+0.0307027j 0.00409422+0.0109474j -0.0811664+0.081689j 0.036597-0.0487409j 0.0912669+0.0298586j -0.00758636+0.0359281j 0.0387892-0.014234j 0.0043276-0.0249673j 0.034919+0.0709946j -0.0423109-0.0693224j 0.0537352+0.0221569j 0.00621949+0.0345009j -0.0139377+0.0962089j -0.00112778-0.0356317j -0.0358123-0.0211773j 0.0139696-0.0521323j 0.0707489-0.0623395j -0.00862747-0.0490173j 0.00836681+0.0661548j 0.0683625-0.0955241j 0.0163422+0.00673563j 0.0159882-0.0182709j 0.0332639-0.0140377j 0.0898991-0.0945999j 0.00321518-0.0215378j -0.118506-0.0834162j -0.104123-0.00365622j 0.0346421+0.0160322j -0.0404909-0.0381919j -0.0111788-0.0644246j -0.133875-0.0168373j 0.0808428-0.0474433j 0.0734948+0.0239756j 0.0590551-0.0896859j -0.125577+0.110258j 0.0190014-0.156801j 0.0416051-0.000204211j -0.0131413-0.0394542j 0.041906-0.0219816j 0.0282441+0.145954j 0.0833744-0.111099j 0.151767-0.068283j -0.14641-0.0766126j -0.0510528-0.0828693j 0.0624003-0.0448987j 0.0820002-0.0698271j -0.0819526+0.0688036j -0.0105075-0.107573j 0.0123738+0.0139225j -0.0687259+0.127197j 0.0773783-0.0370849j -0.00423682-0.0724149j 0.00725394-0.0863963j 0.0767054-0.0597106j -0.011761+0.0210163j -0.116807-0.00737037j 0.0538815+0.0459792j 0.0453977+0.00974999j 0.0231636+0.00531327j 0.0853717-0.00273641j 0.0397082-0.0170895j -0.152333+0.00451319j -0.126891-0.0692614j 0.230812+0.0743846j 0.153878-0.0422451j -0.0586142+0.0648012j -0.0332567+0.113113j 0.142392-0.000151355j 0.267499-0.00138044j -0.0277822+0.00319277j 0.000496296-0.0311544j 0.0885324+0.0463717j 0.0782922-0.0609531j 0.0418778+0.0516407j -0.0635315-0.0135692j 
-0.0256282+0.002415j -0.00348178+0.0300027j -0.026141+0.0191483j -0.017504+0.00447995j 0.000513289+0.0148912j 0.00943454+0.0322916j -0.0205194-0.0128686j 0.00586455-0.0135243j -0.00783535-0.0159532j 0.00873317-0.00332664j -0.0146492-0.0273563j -0.0225187+0.00253387j -0.0037468-0.0107766j 0.0129466+0.017635j -0.00417616-0.00581303j -0.00140457+0.0122379j 0.00309281-0.00478997j -0.000212808+0.0266201j 0.00315128+0.00443443j 0.00240999+0.01768j 0.00144798-0.00173698j -0.0190327-0.00751192j 0.00228131-0.0282039j -0.00702028+0.0192489j -0.0135684-0.039109j 0.0104616-0.0253427j 0.013635+0.00481113j -0.0021269+0.0338194j 0.0183533-0.0164656j 0.00579992+0.0197945j -0.0371707-0.0134599j 0.0284484+0.0136256j 0.096365+0.00337246j 0.0496699-0.136913j -0.0220826-0.0535533j 0.0819619+0.0409441j 0.0230594+0.0527556j -0.0223809+0.0518164j 0.00277447+0.0256674j 0.0194787-0.00173679j 0.0271975-0.00566645j 0.128154-0.152013j 0.0116325+0.0430843j -0.0370652+0.00368297j 0.0634666-0.0979092j -0.0394683+0.0192332j -0.105749-0.026808j -0.0545844-0.0441384j -0.0735916+0.0305181j 0.104158-0.05758j 0.0935186+0.00232912j 0.0464719+0.0032764j 0.0156637-0.067687j 0.00360183+0.0119593j 0.0251118+0.0191149j 0.0739082-0.0553364j -0.146002+0.18063j -0.138744+0.143616j 0.133519-0.106938j 0.136208-0.106405j 0.0421247-0.0478994j -0.0475503-0.00170641j -0.0793116-0.0282833j 0.108903-0.0328221j -0.0657992-0.132336j 0.0740145+0.0885924j 0.0869719+0.116294j -0.043114+0.0899502j 0.0264467+0.128521j -0.0667594-0.0161796j 0.221015-0.163093j -0.0797654+0.140315j -0.0517661+0.00717613j -0.0808161+0.0852212j 0.076194+0.106445j -0.0381061-0.0868558j 0.130311+0.0678036j 0.173909-0.0258879j -0.185915+0.027566j -0.0195703-0.197786j 0.101271+0.0173866j -0.10201-0.042383j 0.144756+0.0115077j -0.146194-0.0060543j 0.0329135+0.0931334j 0.0396201-0.027215j 0.0250004+0.0252607j 0.248154-0.00878223j -0.124693+0.0137836j 0.0715249+0.0891805j 0.0875768-0.0451708j 0.029711+0.0405941j 0.00127954+0.00884541j -0.00869478-0.018018j 0.000195816-0.00451544j 
-0.0377503+0.0419919j 0.0559571+0.0226153j 0.0283666-0.00290151j -0.00347099-0.0184005j 0.0209193+0.0714658j -0.0260754-0.0262853j 0.0337313+0.016338j -0.0189957+0.0221725j -0.0218579+0.00309381j -0.00323878-0.0193795j 0.0177043+0.0296424j -0.0235237-0.0220547j -0.0289688+0.0109355j -0.0247371-0.00526301j 0.0169859-0.00552521j 0.000391281-0.0149114j 0.00245278-0.0146233j -0.0262047-0.0071093j 0.00812504+0.00293298j -0.0241413-0.0221011j -0.00142794-0.0434626j 0.0127645-0.0440692j 0.0131314+0.128705j 0.0295101+0.00680129j -0.0255785-0.00586917j 0.00850834-0.055812j -0.0197154+0.0527336j 0.051427-0.00155453j -0.0855777+0.0241966j 0.0117075-0.0208222j 0.0787094-0.0741901j -0.0417257+0.0119469j 0.00027971+0.00832305j 0.0299745+0.0150379j 0.0311535+0.014148j 0.0279523+0.0221615j 0.0397322-0.0601313j 0.0497419+0.0102241j -0.123685-0.075501j 0.0226678-0.140176j 0.0127636+0.0436933j 0.0268813-0.0145805j 0.0109146-0.00685691j 0.0453731+0.0331903j -0.00960005-0.0121655j -0.0106352+0.0782319j -0.000180061+0.0636875j -0.0202554-0.034205j 0.0284833+0.0119927j 0.0760033+0.0222486j 0.0137771+0.0973231j -0.0774042+0.0195747j -0.00925783-0.124705j -0.0578865+0.00464296j 0.0557942-0.0346826j 0.0980892-0.128743j -0.0515651-0.100001j -0.0170805+0.0170996j -0.00722562-0.00379173j -0.120039-0.02145j -0.0053577-0.0308509j 0.170317+0.0832977j 0.124266-0.157065j 0.0803811-0.112328j -0.0584962-0.134681j 0.0051413-0.140743j -0.0594138+0.0147818j 0.081461-0.00154772j 0.0584602-0.0786534j 0.101809-0.0276062j 0.0775384+0.0157606j -0.0805603+0.0739426j 0.0833084-0.0211794j 0.121607-0.00519012j 0.0732081+0.106111j -0.0122107+0.134823j 0.0415276+0.0791659j 0.00331344-0.0102501j 0.0157805+0.0478159j -0.0330573+0.0322802j 0.0904914+0.0472341j -0.0327596-0.00246067j -0.0290612+0.110841j 0.00640203+0.0890301j -0.133046-0.263031j -0.0367337-0.0172779j -0.00492929-0.157914j 0.0331623+0.00191451j -0.0611828-0.0153737j -0.0298638-0.0233705j -0.0693636+0.0353326j -0.0609162+0.0169885j 0.0313531+0.0535975j -0.0959445-0.0253142j 0.0540107-0.0612114j 
