0.0210752-0j -0.091416-0j -0.0099926-0j -0.00186705-0j 0.0173058-0j 0.00081197-0j -0.075284-0j -0.00872841-0j 9.80142e-05-0j -0.00139826-0j -0.00141031-0j 0.00428867-0j 0.00432563-0j 9.71769e-05-0j 0.00999148-0j 0.0100776-0j 0.000662971-0j 0.000668683-0j -0.0461018-0j -0.0464991-0j -0.00552033-0j -0.0055679-0j -6.32071e-06-0j -0.000657233-0j -0.000811879-0j -0.000472778-0j -2.51781e-05-0j -3.11025e-05-0j -1.81118e-05-0j -5.11675e-06-0j -3.68071e-06-0j -0.000932173-0j -0.00115151-0j -0.000670554-0j 0.000100277-0j 0.000123872-0j 0.0040434-0j 0.0049948-0j 0.0029086-0j 0.000312527-0j 0.000386064-0j 0.000224815-0j 7.21336e-05-0j 0.00706505-0j 0.00872744-0j 0.00508221-0j 0.000468791-0j 0.000579097-0j 0.000337223-0j -0.033668-0j -0.0415901-0j -0.0242189-0j -0.00411461-0j -0.00508277-0j -0.00295983-0j 2.72436e-05-0j 1.83414e-07-0j -2.67766e-06-0j -6.50287e-06-0j -0.000162874-0j -0.000657233-0j -0.000468739-0j -0.000765447-0j -0.000668609-0j -0.00027531-0j -3.08368e-05-0j -2.19928e-05-0j -3.59141e-05-0j -3.13705e-05-0j -1.29173e-05-0j -0.000116162-0j -0.000189691-0j -0.000165693-0j 0.0020217-0j 0.00144188-0j 0.00235457-0j 0.00205669-0j 0.000846875-0j 2.57171e-07-0j -6.82268e-05-0j -6.39223e-06-0j 1.07727e-07-0j 6.50373e-05-0j 2.99514e-07-0j -0.00069913-0j -0.000498619-0j -0.000814242-0j -0.00071123-0j -0.00029286-0j 2.61622e-07-0j 4.63846e-05-0j 7.57457e-05-0j 0.00303255-0j 0.00216281-0j 0.00353186-0j 0.00308504-0j 0.00127031-0j 0.000331485-0j 0.000236415-0j 0.000386064-0j 0.000337223-0j 0.000138857-0j -4.55894e-06-0j -7.44471e-06-0j 6.61629e-05-0j 7.09063e-05-0j 5.05704e-05-0j 0.00547256-0j 0.00390303-0j 0.00637362-0j 0.00556728-0j 0.00229242-0j 0.000363124-0j 0.00025898-0j 0.000422912-0j 0.000369409-0j 0.00015211-0j 8.25811e-05-0j 7.21336e-05-0j 2.97021e-05-0j -0.0266169-0j -0.0189832-0j -0.0309994-0j -0.0270776-0j -0.0111496-0j -0.00329903-0j -0.00235287-0j -0.00384222-0j -0.00335613-0j -0.00138194-0j 
0.225863-0j 0.0173058-0j 0.000937582-0j -0.000512873-0j 0.00155457-0j -1.29616e-06-0j 0.00024247-0j 1.39333e-05-0j -0.00204241-0j -0.0149852-0j 0.0146-0j -0.000811879-0j 0.000791012-0j 0.00209629-0j 0.052755-0j -0.0513991-0j -6.2205e-05-0j 6.06061e-05-0j 0.00872744-0j -0.00850312-0j 0.00051796-0j -0.000504647-0j -2.90306e-06-0j -0.00347019-0j -7.2931e-05-0j 0.00486512-0j 2.3624e-06-0j 4.96492e-08-0j -3.31203e-06-0j -0.000138133-0j 0.000193659-0j -0.00999011-0j -0.000209956-0j 0.0140059-0j 0.00161907-0j 3.40271e-05-0j -0.000765447-0j -1.6087e-05-0j 0.00107314-0j -2.93237e-05-0j -6.16279e-07-0j 4.11111e-05-0j -0.0022699-0j 0.0373035-0j 0.000783985-0j -0.0522985-0j -4.39856e-05-0j -9.24419e-07-0j 6.16667e-05-0j 0.00637362-0j 0.000133951-0j -0.00893566-0j 0.000386064-0j 8.11369e-06-0j -0.000541253-0j -0.000856043-0j 5.94622e-06-0j 0.000169356-0j 0.000135506-0j 3.08333e-05-0j -0.00347019-0j -0.00247494-0j -6.876e-05-0j 0.00341013-0j 0.00426199-0j 2.89334e-06-0j 2.06353e-06-0j 5.733e-08-0j -2.84326e-06-0j -3.55352e-06-0j 2.19903e-05-0j 6.10946e-07-0j -3.02997e-05-0j -0.000382724-0j -0.000272958-0j -7.58346e-06-0j 0.000376099-0j 0.00047005-0j 8.33738e-06-0j -3.78686e-05-0j -0.000137893-0j -1.02397e-05-0j 0.000697006-0j 1.65201e-07-0j -0.00749259-0j -0.00534371-0j -0.000148462-0j 0.00736291-0j 0.00920218-0j -8.19308e-06-0j 0.000497104-0j 1.38108e-05-0j -0.000574085-0j -0.000409437-0j -1.13752e-05-0j 0.000564149-0j 0.000705075-0j -3.11025e-05-0j -2.21823e-05-0j -6.16279e-07-0j 3.05642e-05-0j 3.81992e-05-0j -9.83452e-05-0j -2.73227e-06-0j -0.000684942-0j 0.00114486-0j 0.000816513-0j 0.0288951-0j 0.020608-0j 0.000572542-0j -0.028395-0j -0.0354882-0j -3.40711e-05-0j -2.42995e-05-0j -6.751e-07-0j 3.34814e-05-0j 4.18451e-05-0j 2.26848e-05-0j -0.00112504-0j -0.00140608-0j 0.00503879-0j 0.00359366-0j 9.98409e-05-0j -0.00495158-0j -0.0061885-0j 0.00030954-0j 0.000220764-0j 6.13337e-06-0j -0.000304183-0j -0.000380168-0j 
8.72196e-05-0j 0.131544-0j 0.00712672-0j -9.84502e-08-0j -0.000209985-0j 0.00226713-0j -1.60887e-05-0j 0.000105909-0j -2.34553e-07-0j 0.000662897-0j -0.000645858-0j -0.0123963-0j 0.0120777-0j 2.40741e-07-0j 6.2205e-05-0j -6.06061e-05-0j 0.0541654-0j -0.0527731-0j -0.000579097-0j 0.000564212-0j 0.0039371-0j -0.00383591-0j -2.21874e-10-0j 0.000941569-0j 1.97884e-05-0j -0.00132006-0j -0.00620715-0j -0.000130452-0j 0.00870226-0j -1.05572e-08-0j 1.48009e-08-0j -3.85779e-06-0j -8.10769e-08-0j 5.40852e-06-0j -3.56033e-05-0j -7.48253e-07-0j -0.00581829-0j -0.00012228-0j 0.0081571-0j -0.000222894-0j -4.68444e-06-0j 0.000312492-0j 4.99149e-05-0j 4.39856e-05-0j 9.24419e-07-0j -6.16667e-05-0j 0.0383007-0j 0.000804943-0j -0.0536966-0j -0.000422912-0j -8.8881e-06-0j 0.000592913-0j 0.00293454-0j 6.16735e-05-0j -0.00411415-0j 7.60678e-05-0j 3.24235e-10-0j -2.22799e-06-0j -1.78268e-06-0j 0.0007072-0j 0.000468739-0j 0.000334304-0j 9.28781e-06-0j -0.000460626-0j -0.000575691-0j -0.00506078-0j -0.00360935-0j -0.000100277-0j 0.00497319-0j 0.00621551-0j 0.000504375-0j 1.40128e-05-0j -0.00069496-0j 2.53951e-05-0j 1.81118e-05-0j 5.0319e-07-0j -2.49555e-05-0j -3.11895e-05-0j 4.5462e-10-0j -0.000868563-0j 1.81407e-06-0j -5.58352e-10-0j -6.19358e-05-0j 9.00806e-12-0j -2.89334e-06-0j -2.06353e-06-0j -5.733e-08-0j 2.84326e-06-0j 3.55352e-06-0j -4.46752e-10-0j -4.41726e-05-0j -1.22722e-06-0j -0.00436372-0j -0.0031122-0j -8.64648e-05-0j 0.00428819-0j 0.0053594-0j -0.000236415-0j -0.000168611-0j -4.68444e-06-0j 0.000232323-0j 0.000290358-0j 1.2938e-06-0j 3.59449e-08-0j 6.08638e-05-0j 2.19765e-07-0j 1.56736e-07-0j 3.40711e-05-0j 2.42995e-05-0j 6.751e-07-0j -3.34814e-05-0j -4.18451e-05-0j 0.0296676-0j 0.0211589-0j 0.000587847-0j -0.0291541-0j -0.0364369-0j 4.35453e-09-0j -2.15961e-07-0j -2.69909e-07-0j -0.000334342-0j -0.000238452-0j -6.6248e-06-0j 0.000328555-0j 0.000410629-0j 0.00235287-0j 0.00167806-0j 4.66208e-05-0j -0.00231214-0j -0.00288972-0j 
0.682317-0j -0.00141031-0j -5.07901e-05-0j 0.179647-0j 0.0146-0j -3.98663e-06-0j 0.00112191-0j 4.2855e-05-0j -0.0196697-0j -0.0452691-0j 0.0456328-0j 6.61629e-05-0j -6.66944e-05-0j 0.019513-0j -0.00872624-0j 0.00879634-0j 3.36973e-06-0j -3.3968e-06-0j -0.00071123-0j 0.000716943-0j -2.80586e-05-0j 2.8284e-05-0j 0.00205108-0j 0.000574007-0j -0.000684942-0j 0.000371476-0j -1.27975e-07-0j 1.52708e-07-0j -8.28206e-08-0j -0.00171888-0j -0.0011124-0j -0.0301794-0j 0.036012-0j -0.019531-0j 0.00998849-0j -0.0119189-0j 6.2379e-05-0j -7.44347e-05-0j 4.03695e-05-0j 1.58851e-06-0j -1.89551e-06-0j 1.02802e-06-0j 0.00646419-0j -0.00617039-0j 0.00736291-0j -0.00399325-0j 2.38276e-06-0j -2.84326e-06-0j 1.54204e-06-0j -0.000519409-0j 0.000619793-0j -0.000336143-0j -2.09137e-05-0j 2.49555e-05-0j -1.35346e-05-0j 0.00417308-0j 9.26256e-05-0j -0.00254386-0j 0.00130501-0j -2.51272e-06-0j 0.000574007-0j 0.000409381-0j -0.00064577-0j -0.000583603-0j 0.00113762-0j -1.56736e-07-0j -1.11784e-07-0j 1.76332e-07-0j 1.59357e-07-0j -3.10634e-07-0j -1.79207e-06-0j 2.82686e-06-0j 2.55473e-06-0j 3.11895e-05-0j 2.22443e-05-0j -3.50889e-05-0j -3.17109e-05-0j 6.18142e-05-0j 0.000129873-0j -4.97993e-06-0j -0.00128355-0j 0.000257395-0j 0.0021056-0j -0.00014611-0j -0.0226346-0j -0.016143-0j 0.0254644-0j 0.023013-0j -0.0448592-0j -0.000132045-0j 0.00150172-0j -0.00236885-0j 4.67842e-05-0j 3.33665e-05-0j -5.26333e-05-0j -4.75664e-05-0j 9.27213e-05-0j 1.68487e-06-0j 1.20165e-06-0j -1.89551e-06-0j -1.71303e-06-0j 3.33922e-06-0j -0.000915428-0j 0.00144402-0j -0.00214081-0j 0.00706293-0j 0.00503728-0j -0.00477956-0j -0.00340878-0j 0.00537711-0j 0.00485947-0j -0.00947257-0j 1.84568e-06-0j 1.31634e-06-0j -2.07643e-06-0j -1.87653e-06-0j 3.65793e-06-0j -0.00794595-0j -0.00718101-0j 0.013998-0j -0.000410629-0j -0.00029286-0j 0.000461966-0j 0.000417494-0j -0.000813822-0j -1.67682e-05-0j -1.19591e-05-0j 1.88646e-05-0j 1.70486e-05-0j -3.32328e-05-0j 
-0.676488-0j 0.00139826-0j 5.03562e-05-0j 0.184387-0j 0.0149852-0j -4.0918e-06-0j 0.00115151-0j 4.39856e-05-0j -0.019513-0j -0.0433552-0j 0.0452691-0j 6.33656e-05-0j -6.61629e-05-0j 0.018688-0j -0.00835731-0j 0.00872624-0j 3.22726e-06-0j -3.36973e-06-0j -0.00068116-0j 0.00071123-0j -2.68723e-05-0j 2.80586e-05-0j -0.00203356-0j -0.000569103-0j 0.000679091-0j -0.000409381-0j 1.26881e-07-0j -1.51403e-07-0j 9.12715e-08-0j 0.0017042-0j 0.00122591-0j 0.0299216-0j -0.0357044-0j 0.0215239-0j -0.00990316-0j 0.0118171-0j -6.18461e-05-0j 7.37988e-05-0j -4.44887e-05-0j -1.57494e-06-0j 1.87932e-06-0j -1.13292e-06-0j -0.00712379-0j 0.00611767-0j -0.0073-0j 0.00440072-0j -2.3624e-06-0j 2.81897e-06-0j -1.69938e-06-0j 0.000514972-0j -0.000614498-0j 0.000370442-0j 2.0735e-05-0j -2.47423e-05-0j 1.49156e-05-0j -0.000874487-0j 0.000269253-0j 0.000533077-0j -0.00125056-0j 2.49125e-06-0j -0.000569103-0j 0.00119003-0j -0.000662806-0j 0.000559253-0j -0.000238393-0j 1.55397e-07-0j -3.24946e-07-0j 1.80984e-07-0j -1.52708e-07-0j 6.50948e-08-0j -5.20936e-06-0j 2.90144e-06-0j -2.44813e-06-0j -3.0923e-05-0j 6.46621e-05-0j -3.60145e-05-0j 3.03878e-05-0j -1.29534e-05-0j -0.000128764-0j 1.04357e-06-0j 0.00127258-0j -5.39382e-05-0j -0.00208762-0j -0.000149965-0j 0.0224412-0j -0.046926-0j 0.0261361-0j -0.0220528-0j 0.00940045-0j 0.000126535-0j 0.00436534-0j -0.00243134-0j -4.63846e-05-0j 9.69931e-05-0j -5.40218e-05-0j 4.55818e-05-0j -1.94302e-05-0j -1.67047e-06-0j 3.49306e-06-0j -1.94551e-06-0j 1.64156e-06-0j -6.99748e-07-0j -0.00266106-0j 0.00148212-0j 0.00205148-0j -0.00700259-0j 0.0146429-0j 0.00473873-0j -0.00990898-0j 0.00551896-0j -0.00465671-0j 0.00198502-0j -1.82991e-06-0j 3.82646e-06-0j -2.1312e-06-0j 1.79824e-06-0j -7.66536e-07-0j -0.00815557-0j 0.00688139-0j -0.00293333-0j 0.000407121-0j -0.000851316-0j 0.000474153-0j -0.000400074-0j 0.00017054-0j 1.6625e-05-0j -3.47639e-05-0j 1.93623e-05-0j -1.63372e-05-0j 6.96408e-06-0j 
-0.00139826-0j -0.694791-0j 0.000662971-0j 0.000123872-0j 0.131529-0j 0.0123963-0j 0.0049948-0j 0.000579097-0j -6.50287e-06-0j 0.0102656-0j -0.0107188-0j -0.0632472-0j 0.0660393-0j 6.22793e-06-0j 0.000640341-0j -0.000668609-0j -0.00486734-0j 0.00508221-0j -0.0029546-0j 0.00308504-0j -0.000353791-0j 0.000369409-0j -4.05085e-07-0j -0.010034-0j 0.0119732-0j -0.00721789-0j -0.000577426-0j 0.000689023-0j -0.000415369-0j 3.39476e-07-0j 2.44201e-07-0j 6.18461e-05-0j -7.37988e-05-0j 4.44887e-05-0j 0.000762135-0j -0.000909429-0j 0.0307311-0j -0.0366704-0j 0.0221063-0j -2.0735e-05-0j 2.47423e-05-0j -1.49156e-05-0j 0.000548238-0j -0.000468739-0j 0.00055933-0j -0.000337185-0j 0.00356296-0j -0.00425156-0j 0.002563-0j 0.00223374-0j -0.00266545-0j 0.00160683-0j 0.000272989-0j -0.000325748-0j 0.000196373-0j 0.000415928-0j 3.56783e-08-0j -2.03511e-05-0j 4.77422e-05-0j -0.0037353-0j -0.00499518-0j 0.0104452-0j -0.00581764-0j 0.00490873-0j -0.00209245-0j -0.000470785-0j 0.000984441-0j -0.000548299-0j 0.000462636-0j -0.000197208-0j 0.00781074-0j -0.00435031-0j 0.00367065-0j -0.000134132-0j 0.000280479-0j -0.000156217-0j 0.00013181-0j -5.61869e-05-0j -1.70623e-08-0j -0.00156469-0j -4.8583e-05-0j -7.14727e-09-0j 0.000992923-0j -1.98716e-08-0j 4.63846e-05-0j -9.69931e-05-0j 5.40218e-05-0j -4.55818e-05-0j 1.94302e-05-0j 1.6767e-08-0j -0.00207627-0j 0.00115641-0j 0.0230483-0j -0.0481956-0j 0.0268433-0j -0.0226494-0j 0.00965479-0j -2.19928e-05-0j 4.59883e-05-0j -2.56139e-05-0j 2.16121e-05-0j -9.21261e-06-0j 0.00010159-0j -5.65822e-05-0j -0.000975738-0j -4.70436e-06-0j 9.83712e-06-0j -0.000363083-0j 0.000759231-0j -0.000422865-0j 0.000356799-0j -0.000152093-0j 0.00275986-0j -0.00577104-0j 0.00321427-0j -0.00271209-0j 0.00115608-0j -5.47894e-06-0j 4.62294e-06-0j -1.97062e-06-0j 0.00176593-0j -0.00369267-0j 0.00205669-0j -0.00173537-0j 0.000739735-0j 0.000218878-0j -0.000457688-0j 0.000254916-0j -0.00021509-0j 9.16864e-05-0j 
0.00141031-0j 0.700778-0j -0.000668683-0j 0.000120688-0j 0.128149-0j 0.0120777-0j 0.00486642-0j 0.000564212-0j -6.5551e-06-0j 0.0107188-0j -0.0108049-0j -0.0660393-0j 0.0665698-0j 6.50287e-06-0j 0.000668609-0j -0.000673979-0j -0.00508221-0j 0.00512303-0j -0.00308504-0j 0.00310982-0j -0.000369409-0j 0.000372376-0j 4.08576e-07-0j 0.0101204-0j -0.0120764-0j 0.00654958-0j 0.000582402-0j -0.00069496-0j 0.00037691-0j -3.42402e-07-0j -2.2159e-07-0j -6.2379e-05-0j 7.44347e-05-0j -4.03695e-05-0j -0.000768702-0j 0.000917266-0j -0.0309959-0j 0.0369864-0j -0.0200595-0j 2.09137e-05-0j -2.49555e-05-0j 1.35346e-05-0j -0.000497476-0j 0.000472778-0j -0.000564149-0j 0.000305965-0j -0.00359366-0j 0.00428819-0j -0.00232569-0j -0.00225299-0j 0.00268842-0j -0.00145806-0j -0.000275341-0j 0.000328555-0j -0.000178191-0j -0.00198482-0j 1.22737e-08-0j 9.71159e-05-0j -4.98209e-05-0j 0.00376748-0j 0.00503823-0j 0.00359326-0j -0.00566811-0j -0.00512246-0j 0.00998522-0j 0.000474841-0j 0.000338657-0j -0.000534206-0j -0.00048278-0j 0.000941084-0j 0.00268697-0j -0.0042385-0j -0.00383047-0j 0.000135288-0j 9.64872e-05-0j -0.000152202-0j -0.00013755-0j 0.000268126-0j 1.72093e-08-0j 0.00746674-0j 4.90016e-05-0j 3.4107e-08-0j -0.00100148-0j -1.93608e-08-0j -4.67842e-05-0j -3.33665e-05-0j 5.26333e-05-0j 4.75664e-05-0j -9.27213e-05-0j -1.7497e-08-0j -0.000714255-0j 0.00112669-0j -0.0232469-0j -0.0165797-0j 0.0261533-0j 0.0236356-0j -0.0460729-0j 2.21823e-05-0j 1.58204e-05-0j -2.49555e-05-0j -2.25531e-05-0j 4.39629e-05-0j 3.4948e-05-0j -5.51279e-05-0j 0.00101822-0j 4.7449e-06-0j 3.38406e-06-0j 0.000366212-0j 0.000261182-0j -0.000411996-0j -0.000372335-0j 0.000725792-0j -0.00278364-0j -0.00198529-0j 0.00313165-0j 0.00283018-0j -0.00551687-0j -5.33811e-06-0j -4.82423e-06-0j 9.40387e-06-0j -0.00178115-0j -0.00127031-0j 0.00200383-0j 0.00181092-0j -0.00353004-0j -0.000220764-0j -0.000157449-0j 0.000248364-0j 0.000224455-0j -0.00043753-0j 
5.03562e-05-0j -0.000662971-0j -0.709085-0j -3.34094e-06-0j 6.2205e-05-0j -0.000334342-0j 0.0940901-0j 0.00359406-0j 1.40189e-07-0j 3.22726e-06-0j -3.36973e-06-0j -3.00442e-05-0j 3.13705e-05-0j -1.34262e-07-0j 0.00597859-0j -0.00624252-0j -0.0454443-0j 0.0474504-0j 0.000322965-0j -0.000337223-0j -0.00219574-0j 0.00229267-0j 7.27317e-09-0j -2.3624e-06-0j 2.81897e-06-0j -1.69938e-06-0j 1.03675e-05-0j -1.23712e-05-0j 7.45781e-06-0j -6.09519e-09-0j -4.38454e-09-0j 0.000383837-0j -0.00045802-0j 0.000276111-0j 1.79437e-07-0j -2.14116e-07-0j -0.00505345-0j 0.00603011-0j -0.00363518-0j 0.0444832-0j -0.0530803-0j 0.0319988-0j 1.29077e-07-0j 2.53951e-05-0j -3.03031e-05-0j 1.82678e-05-0j -0.000193032-0j 0.000230339-0j -0.000138857-0j -0.000244169-0j 0.000291358-0j -0.000175642-0j 0.00169426-0j -0.0020217-0j 0.00121876-0j 6.50948e-08-0j -5.48852e-10-0j -3.82984e-09-0j 8.98454e-09-0j -1.1812e-06-0j 0.000407121-0j -0.000851316-0j 0.000474153-0j -0.000400074-0j 0.00017054-0j -0.00218821-0j 0.00457568-0j -0.0025485-0j 0.00215034-0j -0.000916625-0j 2.46997e-06-0j -1.37569e-06-0j 1.16076e-06-0j -0.00506811-0j 0.0105977-0j -0.00590258-0j 0.0049804-0j -0.002123-0j 2.62475e-10-0j -4.94797e-07-0j -9.14278e-09-0j 1.09949e-10-0j 1.55397e-07-0j 3.05692e-10-0j -1.67047e-06-0j 3.49306e-06-0j -1.94551e-06-0j 1.64156e-06-0j -6.99748e-07-0j -2.57932e-10-0j -3.24946e-07-0j 1.80984e-07-0j 2.19928e-05-0j -4.59883e-05-0j 2.56139e-05-0j -2.16121e-05-0j 9.21261e-06-0j 0.0235225-0j -0.0491871-0j 0.0273955-0j -0.0231154-0j 0.00985342-0j 1.91181e-08-0j -1.06481e-08-0j -1.52708e-07-0j -2.18659e-05-0j 4.5723e-05-0j 1.96709e-05-0j -4.11332e-05-0j 2.29098e-05-0j -1.93305e-05-0j 8.24001e-06-0j -0.000149522-0j 0.00031266-0j -0.000174141-0j 0.000146934-0j -6.26337e-05-0j -2.54661e-05-0j 2.14874e-05-0j -9.15947e-06-0j -0.000193032-0j 0.000403643-0j -0.000224815-0j 0.000189691-0j -8.08598e-05-0j 0.00135843-0j -0.00284056-0j 0.00158209-0j -0.00133492-0j 0.000569036-0j 
-5.07901e-05-0j 0.000668683-0j 0.715195-0j -3.25507e-06-0j 6.06061e-05-0j -0.000325748-0j 0.0916717-0j 0.00350169-0j 1.41315e-07-0j 3.36973e-06-0j -3.3968e-06-0j -3.13705e-05-0j 3.16225e-05-0j -1.40189e-07-0j 0.00624252-0j -0.00629266-0j -0.0474504-0j 0.0478316-0j 0.000337223-0j -0.000339931-0j -0.00229267-0j 0.00231109-0j -7.33584e-09-0j 2.38276e-06-0j -2.84326e-06-0j 1.54204e-06-0j -1.04568e-05-0j 1.24778e-05-0j -6.76728e-06-0j 6.14771e-09-0j 3.97857e-09-0j -0.000387145-0j 0.000461966-0j -0.000250546-0j -1.80984e-07-0j 2.15961e-07-0j 0.005097-0j -0.00608207-0j 0.00329859-0j -0.0448665-0j 0.0535376-0j -0.029036-0j -1.17126e-07-0j -2.56139e-05-0j 3.05642e-05-0j -1.65764e-05-0j 0.000194696-0j -0.000232323-0j 0.000126-0j 0.000246273-0j -0.000293868-0j 0.000159379-0j -0.00170886-0j 0.00203912-0j -0.00110591-0j -3.10634e-07-0j -1.8881e-10-0j 1.82761e-08-0j -9.37573e-09-0j 1.19138e-06-0j -0.000410629-0j -0.00029286-0j 0.000461966-0j 0.000417494-0j -0.000813822-0j 0.00220706-0j 0.00157408-0j -0.00248299-0j -0.00224396-0j 0.00437416-0j 8.49692e-07-0j -1.34033e-06-0j -1.2113e-06-0j 0.00511178-0j 0.00364572-0j -0.00575087-0j -0.00519725-0j 0.010131-0j -2.64737e-10-0j 2.36118e-06-0j 9.22156e-09-0j -5.2468e-10-0j -1.56736e-07-0j 2.97835e-10-0j 1.68487e-06-0j 1.20165e-06-0j -1.89551e-06-0j -1.71303e-06-0j 3.33922e-06-0j 2.69163e-10-0j -1.11784e-07-0j 1.76332e-07-0j -2.21823e-05-0j -1.58204e-05-0j 2.49555e-05-0j 2.25531e-05-0j -4.39629e-05-0j -0.0237252-0j -0.0169208-0j 0.0266914-0j 0.0241219-0j -0.0470208-0j 6.57681e-09-0j -1.03745e-08-0j 1.59357e-07-0j 2.20543e-05-0j 1.57291e-05-0j -1.98404e-05-0j -1.41502e-05-0j 2.23209e-05-0j 2.01721e-05-0j -3.93216e-05-0j 0.000150811-0j 0.000107558-0j -0.000169665-0j -0.000153332-0j 0.00029889-0j -2.48116e-05-0j -2.2423e-05-0j 4.37092e-05-0j 0.000194696-0j 0.000138857-0j -0.000219037-0j -0.000197951-0j 0.000385865-0j -0.00137013-0j -0.000977179-0j 0.00154143-0j 0.00139304-0j -0.00271546-0j 
-0.149265-0j 0.000100277-0j 2.70456e-06-0j -0.547206-0j 0.00161907-0j -2.19765e-07-0j 8.25811e-05-0j 2.3624e-06-0j 0.118999-0j 0.00990316-0j 0.00998849-0j -4.70436e-06-0j -4.7449e-06-0j 0.117982-0j 0.000934773-0j 0.000942828-0j -1.79437e-07-0j -1.80984e-07-0j 5.05704e-05-0j 5.10061e-05-0j 1.49411e-06-0j 1.50699e-06-0j -0.0193999-0j 0.000119839-0j -7.5957e-05-0j -4.42316e-05-0j -1.32814e-08-0j 8.41809e-09-0j 4.90207e-09-0j 0.0306077-0j -0.011297-0j -0.0128672-0j 0.00815557-0j 0.00474919-0j -0.0572794-0j 0.036305-0j 8.64425e-06-0j -5.47894e-06-0j -3.19052e-06-0j 1.64858e-07-0j -1.04491e-07-0j -6.08477e-08-0j 0.0211413-0j -0.00128823-0j 0.000816513-0j 0.000475476-0j 2.47287e-07-0j -1.56736e-07-0j -9.12715e-08-0j -7.19778e-05-0j 4.56213e-05-0j 2.65664e-05-0j -2.17045e-06-0j 1.37569e-06-0j 8.01097e-07-0j -0.000192953-0j 0.001132-0j -0.00325094-0j -0.00789511-0j 1.78661e-07-0j -6.14888e-05-0j -4.38538e-05-0j 0.000139571-0j -6.2553e-05-0j -2.57572e-05-0j 8.34618e-09-0j 5.95249e-09-0j -1.89446e-08-0j 8.49063e-09-0j 3.49615e-09-0j 1.27421e-07-0j -4.05535e-07-0j 1.81753e-07-0j -2.21766e-06-0j -1.58163e-06-0j 5.03377e-06-0j -2.25604e-06-0j -9.28961e-07-0j 0.00158722-0j 7.48398e-08-0j -0.00776078-0j 0.000664873-0j -0.000460626-0j -0.00360275-0j 0.00495158-0j 0.00353146-0j -0.0112394-0j 0.00503728-0j 0.00207418-0j 0.00161469-0j -0.000328518-0j 0.00104555-0j -3.32649e-06-0j -2.37245e-06-0j 7.55065e-06-0j -3.38406e-06-0j -1.39344e-06-0j -8.97187e-08-0j -6.39874e-08-0j 2.03649e-07-0j -9.12715e-08-0j -3.75825e-08-0j -0.00553499-0j 0.0176159-0j -0.000468598-0j 0.0207817-0j 0.0148215-0j 0.000511996-0j 0.000365156-0j -0.00116216-0j 0.000520858-0j 0.000214472-0j -9.82819e-08-0j -7.00946e-08-0j 2.23086e-07-0j -9.99829e-08-0j -4.11696e-08-0j -0.0471714-0j 0.0211413-0j 0.00870529-0j 2.91968e-05-0j 2.08232e-05-0j -6.62726e-05-0j 2.97021e-05-0j 1.22303e-05-0j 8.92904e-07-0j 6.36819e-07-0j -2.02677e-06-0j 9.08359e-07-0j 3.74031e-07-0j 
