0.0705031-0j -0.0820454-0j 0.000333371-0j -1.17659e-07-0j 7.79539e-12-0j -0.0250849-0j 3.8189e-05-0j -7.61834e-09-0j 2.39838e-13-0j 1.46046e-06-0j -1.93523e-10-0j -1.71879e-12-0j -0.00358363-0j 2.19069e-06-0j -2.05262e-10-0j 8.18947e-08-0j -4.46555e-12-0j 1.56023e-09-0j -0.000317987-0j 8.97111e-08-0j -3.459e-12-0j 2.27887e-09-0j 3.71831e-11-0j -1.92278e-05-0j 2.54785e-09-0j 3.91945e-11-0j -8.15038e-07-0j 4.44423e-11-0j -2.37192e-08-0j 3.33576e-05-0j 0.00038826-0j -6.65453e-09-0j 2.09496e-13-0j -1.79159e-06-0j 1.8041e-06-0j -1.67828e-07-0j -2.39059e-10-0j -2.6004e-12-0j -0.00996283-0j 5.05822e-08-0j -2.75814e-12-0j 1.28395e-11-0j -0.00323291-0j 2.52724e-10-0j 1.97629e-06-0j 2.22384e-05-0j -1.85174e-10-0j -6.16283e-15-0j 7.388e-08-0j -4.02853e-12-0j -6.27395e-09-0j 1.99056e-09-0j 2.37193e-11-0j 2.41905e-13-0j -0.000292782-0j 0.00203833-0j 8.26004e-08-0j -3.18483e-12-0j -9.20137e-11-0j 2.09824e-09-0j 3.42359e-11-0j -0.067567-0j -1.79549e-05-0j -0.0219113-0j 2.37918e-09-0j 3.65997e-11-0j 0.032835-0j -7.68968e-07-0j 4.19302e-11-0j 
6.27515e-05-0j 0.054008-0j -0.119849-0j 0.000401953-0j -8.93674e-08-0j 0.00217959-0j -0.0213906-0j 2.89941e-05-0j -2.8878e-09-0j 1.44339e-05-0j 5.51036e-07-0j -5.98705e-11-0j -0.00559876-0j -0.00248022-0j 1.17403e-06-0j 1.35447e-06-0j 1.78189e-08-0j 3.87811e-08-0j -0.00155481-0j -0.000169971-0j 2.77254e-08-0j 5.66435e-08-0j 1.2952e-09-0j -0.000190031-0j -7.25473e-06-0j 1.36526e-09-0j -1.348e-05-0j -1.77339e-07-0j -5.89564e-07-0j -0.0186845-0j -0.0694877-0j 2.5326e-05-0j -2.52245e-09-0j 0.00302807-0j 1.78301e-05-0j 0.000381677-0j 6.80694e-07-0j -9.05796e-11-0j -5.28154e-06-0j 8.36585e-07-0j 1.10058e-08-0j -1.10316e-07-0j -0.00505083-0j -1.92783e-06-0j -0.00223749-0j 0.000108736-0j 1.05913e-06-0j 1.23817e-10-0j 1.22191e-06-0j 1.6075e-08-0j 1.18869e-05-0j 4.94774e-08-0j 8.26213e-10-0j -1.93898e-09-0j -0.00143157-0j 0.0407543-0j -0.000156499-0j 2.55278e-08-0j -2.28709e-09-0j 5.21537e-08-0j 1.19254e-09-0j -0.00038826-0j -0.00017745-0j 0.00190384-0j -6.77445e-06-0j 1.27487e-09-0j -0.00680606-0j -1.2718e-05-0j -1.67314e-07-0j 
1.07562e-08-0j 4.68946e-05-0j 0.0373774-0j -0.151511-0j 0.000314074-0j 1.9072e-06-0j 0.00255028-0j -0.0167153-0j 1.12782e-05-0j 2.36781e-05-0j 1.12619e-05-0j -1.0176e-09-0j -1.53094e-05-0j -0.00817288-0j -0.00136237-0j 6.8464e-06-0j 6.0837e-07-0j 3.94576e-07-0j 9.22829e-05-0j -0.0017258-0j -5.37467e-05-0j 5.76315e-07-0j 2.20141e-08-0j -0.000311736-0j -0.00014827-0j 2.32049e-08-0j -6.81372e-05-0j -6.05466e-06-0j -5.99847e-06-0j 0.00222764-0j -0.000381677-0j -0.0146006-0j 9.85133e-06-0j 0.0412966-0j 2.92495e-05-0j -0.0714115-0j 1.39118e-05-0j -1.53956e-09-0j -6.45372e-10-0j 4.22868e-06-0j 3.75759e-07-0j 0.000257901-0j -1.38111e-05-0j 0.00336593-0j -0.00737303-0j -6.4538e-06-0j -0.00122904-0j -9.7021e-07-0j 6.17638e-06-0j 5.48832e-07-0j 0.000120694-0j 5.03404e-07-0j 1.40429e-08-0j 3.75877e-06-0j 8.49682e-05-0j -0.00406728-0j -0.00158901-0j -4.94866e-05-0j -2.32698e-08-0j 5.30634e-07-0j 2.02692e-08-0j -1.67828e-07-0j -0.000291098-0j 1.66592e-06-0j -0.000138454-0j 2.16687e-08-0j -3.52613e-06-0j -6.42858e-05-0j -5.71242e-06-0j 
4.39764e-13-0j 5.38921e-09-0j 2.17645e-05-0j 0.0205304-0j -0.180466-0j 2.19344e-10-0j 1.4859e-06-0j 0.00223777-0j -0.0097343-0j 2.82562e-08-0j 4.23663e-05-0j -7.73498e-09-0j -2.94564e-09-0j -1.46508e-05-0j -0.0103253-0j -3.02863e-07-0j 6.94654e-06-0j 9.88143e-07-0j 3.57934e-08-0j 0.000114682-0j -0.00123637-0j 1.44328e-06-0j 1.67333e-07-0j -3.7201e-07-0j -0.000557778-0j 1.76385e-07-0j 3.01418e-06-0j -6.91338e-05-0j -1.50221e-05-0j 1.29791e-06-0j -1.10316e-07-0j 0.00195466-0j -0.00850279-0j -0.00181879-0j 3.49048e-08-0j -0.000257901-0j 5.2335e-05-0j -1.17024e-08-0j -2.05072e-14-0j -1.87063e-07-0j 4.29052e-06-0j -0.073338-0j -2.65736e-09-0j 0.0341635-0j -1.3217e-05-0j -2.50321e-09-0j -0.00931482-0j 0.0025455-0j -2.73223e-07-0j 6.26671e-06-0j -8.02027e-06-0j 1.26068e-06-0j 1.06743e-07-0j 8.64659e-05-0j 3.29563e-08-0j -1.41563e-06-0j 0.000105592-0j -0.00113838-0j -5.82751e-08-0j 1.32888e-06-0j 1.5407e-07-0j -1.28395e-11-0j -3.47382e-07-0j 1.91594e-10-0j -0.000520852-0j 1.64708e-07-0j -2.89036e-10-0j 2.8438e-06-0j -6.5226e-05-0j 
-3.03201e-06-0j 3.8189e-05-0j -0.000132036-0j -6.39867e-06-0j 2.14932e-09-0j 0.0460451-0j -0.0861691-0j 0.000180282-0j -1.99801e-08-0j -0.0274544-0j 1.84439e-05-0j 4.31221e-07-0j 0.00141934-0j 0.000119137-0j -5.65943e-08-0j -0.00193797-0j 3.7201e-07-0j 4.30183e-07-0j -0.00416345-0j 1.23188e-05-0j -1.67209e-09-0j -0.000108281-0j 1.79745e-08-0j -0.00104567-0j 7.02486e-07-0j -3.26516e-06-0j -0.000111918-0j 2.14836e-08-0j -6.53978e-06-0j 0.000436756-0j 0.0265007-0j -9.13775e-07-0j 1.01271e-10-0j -2.34576e-05-0j -0.0169081-0j 0.0015729-0j 1.13589e-05-0j 4.34518e-07-0j 2.12395e-07-0j 6.94576e-06-0j -1.3333e-09-0j -6.10072e-07-0j 0.00128044-0j 3.47031e-08-0j 0.000107477-0j -0.100648-0j -5.10556e-08-0j -2.97913e-12-0j -0.00174831-0j 3.35603e-07-0j 0.000297797-0j 5.48832e-07-0j 1.1466e-08-0j -4.04215e-08-0j -0.00383344-0j 2.17108e-05-0j 1.13424e-05-0j -1.53956e-09-0j 1.31669e-05-0j -9.96982e-05-0j 1.65497e-08-0j -0.00541986-0j -0.000976446-0j -0.000233384-0j 6.55979e-07-0j -3.04899e-06-0j -3.59569e-06-0j -0.000105592-0j 2.02692e-08-0j 
-4.0556e-10-0j -1.23422e-06-0j 2.89941e-05-0j -0.000179754-0j -9.18854e-06-0j 2.17519e-05-0j 0.0292067-0j -0.125745-0j 0.000128591-0j 0.00223123-0j -0.0195841-0j 8.0289e-06-0j 1.35447e-06-0j 0.00110916-0j 0.00012071-0j -0.00587421-0j -0.000793462-0j 3.98738e-06-0j -1.23188e-05-0j -0.00427747-0j 7.16397e-06-0j -0.00100366-0j 3.34666e-07-0j 8.49821e-05-0j -0.000745913-0j -6.07939e-05-0j -0.000339236-0j -4.58225e-05-0j -6.06175e-05-0j -0.000148037-0j -0.00289703-0j 0.000637351-0j -6.51777e-07-0j 2.39914e-05-0j 0.00137413-0j 0.029415-0j -0.0120611-0j 8.09029e-06-0j 2.12824e-11-0j 2.10534e-05-0j 2.8438e-06-0j 0.00195467-0j 1.22191e-06-0j -4.85155e-05-0j 0.00100061-0j -0.000297797-0j 0.000108897-0j 3.1993e-08-0j -0.00529932-0j -0.000715809-0j -0.103404-0j 5.08714e-06-0j 2.13485e-07-0j 0.000173183-0j -1.13424e-05-0j -2.36008e-06-0j -0.00393842-0j 6.59614e-06-0j 0.000122044-0j -0.000924106-0j 3.0814e-07-0j -1.52906e-06-0j 7.93561e-05-0j -1.10252e-07-0j -0.000696532-0j -5.67692e-05-0j 7.72663e-08-0j -0.00032006-0j -4.32324e-05-0j 
-9.10852e-15-0j -9.5591e-11-0j -2.68535e-07-0j 1.12782e-05-0j -0.000148915-0j 1.17553e-09-0j 7.96336e-06-0j 0.0119576-0j -0.158812-0j 6.09252e-07-0j 0.00184576-0j 4.31541e-05-0j 1.09989e-10-0j 6.0837e-07-0j 0.000645955-0j -4.89773e-06-0j -0.00856669-0j -1.87084e-07-0j -1.67209e-09-0j -7.16397e-06-0j -0.00439165-0j 4.70907e-05-0j 1.79878e-06-0j 2.32049e-08-0j 7.03006e-05-0j -0.000326757-0j -2.82845e-07-0j -0.000494727-0j 2.84412e-06-0j -4.0363e-08-0j -4.7256e-07-0j -6.06084e-05-0j 0.000804953-0j -7.48262e-07-0j 3.75215e-07-0j -0.000916074-0j 0.00113673-0j 4.3484e-05-0j 3.82203e-16-0j 1.75537e-08-0j 3.07033e-05-0j 0.0210731-0j 9.9225e-11-0j 1.39723e-05-0j 5.48832e-07-0j -4.04215e-08-0j 0.000582738-0j -7.9276e-05-0j -4.41841e-06-0j -0.00772831-0j -0.000173183-0j -2.38684e-07-0j 1.14745e-06-0j -0.106165-0j -1.53956e-09-0j 1.45469e-08-0j -6.59614e-06-0j -0.00404355-0j -5.72621e-06-0j 4.33582e-05-0j 1.6562e-06-0j -5.89562e-11-0j 2.16687e-08-0j -5.95827e-12-0j 6.56465e-05-0j -0.000305125-0j 4.48454e-12-0j -2.66857e-07-0j -0.000466763-0j 
5.45864e-12-0j -1.93523e-10-0j 3.40133e-09-0j -2.82562e-08-0j 6.1282e-08-0j -9.41126e-07-0j 1.84439e-05-0j -0.000120885-0j -4.63102e-06-0j 0.0208324-0j -0.0903627-0j -0.0172079-0j -3.65632e-08-0j 5.26101e-07-0j -1.61363e-06-0j 0.00129948-0j 8.6225e-05-0j 1.22655e-05-0j 4.44291e-07-0j -4.11815e-06-0j -1.9322e-07-0j -0.00619258-0j 2.07705e-06-0j -4.61763e-06-0j 2.00294e-05-0j -0.000756803-0j 3.74139e-05-0j 2.48255e-06-0j -0.000186464-0j -4.66072e-08-0j -1.36931e-06-0j 3.05473e-07-0j 1.17024e-08-0j 2.50321e-09-0j -0.000149764-0j 1.39319e-05-0j 0.000649617-0j -0.00862785-0j -2.54549e-13-0j -2.32195e-06-0j -1.5407e-07-0j -3.489e-05-0j -3.29849e-08-0j -1.16012e-08-0j 4.74614e-07-0j -0.00184554-0j -1.45571e-06-0j -3.44256e-10-0j 0.0011723-0j 7.77865e-05-0j 0.0171064-0j 1.56484e-05-0j 1.32496e-06-0j 0.000802615-0j 4.09075e-07-0j -2.21234e-10-0j -3.79173e-06-0j -1.77904e-07-0j -0.129644-0j -0.00570174-0j 1.91242e-06-0j 5.50897e-08-0j -4.31193e-06-0j 2.37819e-09-0j 1.87035e-05-0j -0.000706701-0j 1.03791e-11-0j 3.52991e-05-0j 2.34222e-06-0j 
1.15626e-07-0j -2.19069e-06-0j 1.53094e-05-0j -2.05058e-05-0j 2.11921e-08-0j 2.05018e-05-0j -0.000119137-0j -6.8464e-06-0j 1.52641e-09-0j 0.000254531-0j -5.26101e-07-0j -1.09389e-08-0j 0.0378697-0j -0.0878558-0j 0.000128405-0j -0.0169354-0j 6.53978e-06-0j -0.0019563-0j 0.000992011-0j 8.06211e-05-0j -2.20141e-08-0j 6.1952e-06-0j -5.44546e-05-0j -0.00335106-0j 6.92644e-06-0j 2.49445e-07-0j -0.000732453-0j 2.82845e-07-0j -6.44817e-05-0j 0.0239464-0j 1.78301e-05-0j 0.00137612-0j -3.06806e-07-0j 5.58916e-06-0j -0.0723521-0j -2.92495e-05-0j 0.000149547-0j 3.80828e-06-0j -6.93754e-09-0j -0.0209657-0j 8.09614e-06-0j 3.49048e-08-0j -0.000148465-0j 2.27116e-07-0j 0.000344432-0j -6.93763e-05-0j -5.03404e-07-0j -3.92221e-11-0j 6.6394e-05-0j -2.56388e-08-0j -5.63823e-06-0j -0.00124523-0j 1.50957e-07-0j 1.53956e-09-0j 0.000913381-0j -1.66592e-06-0j 7.42308e-05-0j -2.02692e-08-0j -2.50143e-07-0j 5.70415e-06-0j -5.01383e-05-0j -1.8041e-06-0j -0.00312921-0j -0.00412085-0j 6.46789e-06-0j 2.32932e-07-0j 1.64724e-07-0j -0.000691051-0j 2.66857e-07-0j 
8.18796e-12-0j 3.32537e-08-0j -1.17403e-06-0j 1.46508e-05-0j -4.2397e-05-0j 4.08396e-09-0j 9.16862e-06-0j -0.00012071-0j -6.94654e-06-0j 5.26101e-07-0j 0.000261418-0j -1.44017e-07-0j 1.26204e-05-0j 0.0208024-0j -0.128165-0j 0.0012976-0j -0.00986326-0j -0.00848567-0j 6.66436e-07-0j 0.000707635-0j 6.6693e-05-0j 2.68723e-05-0j -0.000716928-0j -6.92644e-06-0j -0.00344173-0j 3.2841e-06-0j 5.61209e-05-0j -0.000426584-0j -0.000279696-0j -0.00184288-0j -6.80694e-07-0j 0.0242627-0j 0.00139625-0j -1.29791e-06-0j -0.000149547-0j 1.39118e-05-0j -0.0743096-0j 5.01383e-05-0j -3.81824e-13-0j 0.0016064-0j -0.0122105-0j -5.2335e-05-0j -4.94774e-08-0j 8.02607e-06-0j -8.15544e-05-0j -4.66072e-08-0j 0.000502463-0j 2.97838e-07-0j -5.08714e-06-0j 3.86682e-05-0j -4.94885e-05-0j -0.00540132-0j 1.98744e-06-0j -4.66417e-06-0j 6.13612e-07-0j 7.63626e-08-0j 0.000651546-0j 6.14067e-05-0j -1.08502e-06-0j 2.47423e-05-0j -0.000660102-0j -2.39059e-10-0j -6.46789e-06-0j -8.20873e-07-0j -0.00321388-0j 3.06669e-06-0j -1.78348e-09-0j 5.29486e-05-0j -0.000402472-0j 
-9.79137e-14-0j 4.46555e-12-0j -1.09989e-10-0j 1.52641e-09-0j -1.0048e-08-0j 1.26365e-08-0j -3.7201e-07-0j 4.89773e-06-0j -2.14939e-05-0j 6.54926e-06-0j -8.6225e-05-0j 0.000463892-0j -2.72071e-07-0j 6.53978e-06-0j -6.08821e-05-0j 0.0121151-0j -0.0920892-0j 0.000927561-0j -1.79745e-08-0j 3.34666e-07-0j -1.79878e-06-0j 0.00050621-0j -0.00444949-0j 2.49445e-07-0j -3.2841e-06-0j -0.00351254-0j -3.04049e-06-0j 2.31113e-05-0j 3.05733e-05-0j -4.3389e-07-0j 2.20757e-08-0j 5.71242e-06-0j -2.50692e-05-0j -1.01271e-10-0j -0.000928139-0j -3.75215e-07-0j 0.0122195-0j -0.107563-0j 4.10855e-15-0j -8.70309e-05-0j 0.000661536-0j 2.85207e-06-0j 1.06664e-09-0j 9.42783e-10-0j -2.56388e-08-0j -4.34518e-07-0j 2.38684e-07-0j -3.20484e-09-0j -4.74965e-05-0j 0.000361029-0j 8.09029e-06-0j 0.000590413-0j 1.23347e-05-0j -4.3484e-05-0j -1.65497e-08-0j 5.95827e-12-0j 3.0814e-07-0j -1.6562e-06-0j -6.15549e-05-0j 0.000466086-0j -0.00409681-0j -6.3376e-10-0j 2.32932e-07-0j 1.47385e-08-0j -3.06669e-06-0j -0.00328-0j -2.09496e-13-0j -2.86862e-06-0j 2.18049e-05-0j 
