0.327987-0j -0.086719-0j -0.0936673-0j -0.0472372-0j 0.190995-0j 0.286493-0j -0.077138-0j -0.0259342-0j -0.061848-0j -0.0476442-0j 0.117968-0j -0.0138722-0j 0.577948-0j -0.0944744-0j -0.100997-0j -0.0550148-0j -0.115707-0j -0.058352-0j 0.333664-0j -0.0673791-0j -0.0392365-0j -0.0339798-0j -0.00766359-0j 0.288962-0j -0.0778027-0j -0.0261577-0j -0.0882199-0j -0.0679597-0j 0.206087-0j -0.0279835-0j -0.0673791-0j -0.0339798-0j 0.194301-0j -0.0554889-0j -0.0323126-0j -0.0342726-0j -0.00997891-0j -0.036326-0j -0.0279835-0j 0.12001-0j -0.0199578-0j -0.0176983-0j -0.0103062-0j -0.0154593-0j -0.0063656-0j 0.0312534-0j -0.00735036-0j -0.00340256-0j -0.0024267-0j -0.00140106-0j -0.000576908-0j -7.84605e-05-0j 
0.077138-0j 0.0798454-0j -0.168084-0j -0.0847662-0j -0.220012-0j -0.0650864-0j 0.133713-0j 0.180997-0j -0.166962-0j 0.250671-0j -0.13589-0j 0.170866-0j 0.0602657-0j 0.086986-0j -0.181238-0j -0.2481-0j -0.102911-0j -0.0518987-0j 0.147737-0j -0.181893-0j 0.518793-0j -0.153239-0j -0.0623049-0j 0.0679597-0j -0.139615-0j -0.188987-0j -0.0784635-0j 0.117803-0j -0.142108-0j 0.245953-0j 0.0620384-0j 0.0312865-0j -0.0890613-0j -0.0493522-0j 0.140761-0j -0.0925208-0j -0.0630651-0j 0.0334467-0j -0.0502158-0j -0.0272642-0j 0.105004-0j 0.0162955-0j -0.0464777-0j -0.0137496-0j -0.0287069-0j 0.00735036-0j 0.0127413-0j 0.00313286-0j -0.00655101-0j -0.00251417-0j -0.000513106-0j 7.22415e-05-0j 
0.0944744-0j -0.286716-0j 0.105626-0j -0.365625-0j 0.0550148-0j -0.241951-0j 0.086986-0j 0.0292452-0j 0.069744-0j -0.157524-0j 0.0339798-0j 0.0156432-0j 0.00125575-0j -0.0053142-0j 0.00193766-0j -0.00309459-0j 0.00221987-0j -0.00768412-0j 0.00163513-0j 0.00129269-0j 0.000752764-0j -0.00191137-0j 0.000147028-0j 0.235732-0j -0.0847502-0j -0.0284935-0j -0.0960977-0j 0.217047-0j -0.0573421-0j -0.0304823-0j -0.148084-0j 0.512597-0j -0.109077-0j -0.121952-0j -0.0710159-0j 0.220845-0j -0.0219314-0j -0.120103-0j 0.271266-0j -0.101351-0j -0.0659858-0j -0.0781335-0j -0.0454991-0j 0.200102-0j -0.0281025-0j -0.0440926-0j -0.0405977-0j 0.0661587-0j -0.0160932-0j -0.0108444-0j -0.00510487-0j -0.000868216-0j 
-0.0673791-0j -0.069744-0j -0.0753321-0j -0.0379906-0j -0.0392365-0j 0.172559-0j 0.181893-0j 0.0611536-0j -0.0430865-0j -0.0331914-0j -0.300373-0j -0.353143-0j -0.000895599-0j -0.00129269-0j -0.00138194-0j -0.000752764-0j 0.00464189-0j 0.00234094-0j 0.00341917-0j -0.000798597-0j -0.000465043-0j -0.00576273-0j -0.00614915-0j 0.0573421-0j 0.0604439-0j 0.0203216-0j -0.200947-0j -0.154798-0j 0.0354248-0j 0.269456-0j 0.105614-0j 0.0532619-0j 0.077794-0j -0.25501-0j -0.148499-0j 0.0465335-0j 0.495098-0j 0.0856576-0j 0.0659858-0j -0.211932-0j 0.0407647-0j 0.0557248-0j 0.03245-0j -0.142712-0j 0.248419-0j 0.0314468-0j -0.0848924-0j 0.0160932-0j 0.00994205-0j 0.00773426-0j -0.0106746-0j 0.000619211-0j 
-0.0778027-0j -0.0805334-0j 0.169532-0j 0.0854966-0j 0.221907-0j -0.0679597-0j 0.139615-0j 0.188987-0j -0.0574364-0j 0.0862333-0j -0.0279835-0j 0.0251079-0j 0.0587167-0j 0.0847502-0j -0.176579-0j -0.241723-0j 0.103797-0j 0.0523459-0j -0.14901-0j 0.0604439-0j -0.172397-0j 0.0304823-0j 0.00687479-0j 0.0685056-0j -0.140737-0j -0.190505-0j 0.0818798-0j -0.122932-0j 0.0488582-0j -0.0506192-0j -0.0562942-0j -0.0283897-0j 0.0808151-0j -0.0463601-0j 0.132228-0j -0.0286343-0j -0.00833723-0j -0.159609-0j 0.239631-0j -0.134689-0j 0.170905-0j -0.172501-0j 0.492005-0j -0.150678-0j -0.062044-0j -0.13487-0j 0.242022-0j -0.087911-0j -0.0626981-0j 0.0998685-0j -0.0283293-0j -0.00624176-0j 
0.0554889-0j 0.0574364-0j 0.0620384-0j 0.0312865-0j 0.0323126-0j -0.0468196-0j -0.0493522-0j -0.0165925-0j -0.120103-0j -0.0925208-0j -0.0977518-0j -0.0630651-0j -0.084491-0j -0.121952-0j -0.130372-0j -0.0710159-0j 0.144278-0j 0.0727607-0j 0.106274-0j 0.25501-0j 0.148499-0j 0.214837-0j 0.0873499-0j 0.0439811-0j 0.0463601-0j 0.0155865-0j -0.0507788-0j -0.0391171-0j -0.0919672-0j -0.0816702-0j 0.171676-0j 0.0865778-0j 0.126455-0j -0.13657-0j -0.0795283-0j -0.256029-0j -0.174517-0j 0.0287238-0j 0.0221272-0j -0.0234144-0j -0.0462694-0j -0.149556-0j -0.08709-0j 0.12619-0j 0.263464-0j -0.231109-0j 0.20555-0j -0.219403-0j 0.458787-0j -0.166476-0j 0.109084-0j -0.0339288-0j 
-0.0176983-0j -0.0183195-0j -0.0197873-0j -0.00997891-0j -0.0103062-0j -0.0154593-0j -0.0162955-0j -0.00547863-0j -0.0130655-0j -0.0100649-0j -0.0063656-0j -0.00293052-0j 0.0541325-0j 0.0781335-0j 0.0835283-0j 0.0454991-0j 0.0956937-0j 0.0482591-0j 0.0704869-0j 0.0557248-0j 0.03245-0j 0.0281025-0j 0.00633805-0j -0.163649-0j -0.172501-0j -0.0579959-0j -0.195598-0j -0.150678-0j -0.116714-0j -0.062044-0j 0.181603-0j 0.0915837-0j 0.133767-0j 0.149556-0j 0.08709-0j 0.0923729-0j 0.0268955-0j 0.142935-0j 0.110109-0j 0.120619-0j 0.07853-0j -0.186374-0j -0.10853-0j -0.162795-0j -0.0670335-0j -0.238455-0j -0.219554-0j 0.00978912-0j 0.0069816-0j 0.299917-0j 0.474627-0j 0.369509-0j 
0.0492803-0j -0.0104146-0j -0.0112491-0j -0.005673-0j -0.00585905-0j -0.00878858-0j 0.0453742-0j -0.0031146-0j -0.0074277-0j -0.00572189-0j -0.00361884-0j -0.001666-0j -0.00786074-0j 0.0555718-0j -0.0121294-0j -0.00660706-0j -0.013896-0j -0.00700785-0j -0.0102356-0j 0.0396338-0j -0.00471216-0j -0.00408085-0j -0.000920368-0j -0.00886431-0j 0.0457652-0j -0.00314144-0j -0.0105949-0j -0.00816169-0j -0.00632202-0j -0.00336071-0j -0.00809197-0j -0.00408085-0j -0.00596046-0j 0.0326397-0j -0.00388061-0j -0.00411601-0j -0.00119843-0j -0.00436261-0j -0.00336071-0j -0.00368147-0j -0.00239686-0j 0.0104105-0j -0.00123773-0j -0.0018566-0j -0.000764484-0j -0.000958743-0j -0.00088275-0j -0.000408634-0j -0.000291437-0j -0.000168261-0j -6.92844e-05-0j -9.4228e-06-0j 
0.00585905-0j 0.0060647-0j -0.0320844-0j -0.0161804-0j 0.0225078-0j 0.00511781-0j -0.0264225-0j 0.0643585-0j 0.00432534-0j -0.0163199-0j 0.00210734-0j -0.00475173-0j 0.00457751-0j 0.00660706-0j -0.0345952-0j 0.0253813-0j 0.00809197-0j 0.00408085-0j -0.0291939-0j 0.00471216-0j 0.0181019-0j 0.00237638-0j 0.000535953-0j 0.00516191-0j -0.0266502-0j 0.064913-0j 0.00616966-0j -0.0232786-0j 0.00368147-0j -0.00958535-0j 0.00471216-0j 0.00237638-0j -0.0170003-0j 0.00388061-0j 0.0149075-0j 0.00239686-0j 0.000697875-0j 0.00254046-0j -0.00958535-0j 0.00214381-0j -0.00683627-0j 0.00123773-0j 0.00475479-0j 0.00108114-0j 0.000445178-0j 0.0005583-0j -0.00251776-0j 0.000237958-0j 0.000169711-0j -0.000479912-0j 4.0346e-05-0j 5.48713e-06-0j 
0.00878858-0j -0.026672-0j 0.00982593-0j -0.0340126-0j 0.00511781-0j 0.0217419-0j -0.00781663-0j -0.00262799-0j -0.0190225-0j 0.0429643-0j -0.0154824-0j -0.00998854-0j 0.00686626-0j -0.0290573-0j 0.0105949-0j -0.0169208-0j -0.0117249-0j 0.0405861-0j -0.00863647-0j -0.0207237-0j -0.0120679-0j 0.0511888-0j -0.0070986-0j -0.0227017-0j 0.00816169-0j 0.00274401-0j -0.00893959-0j 0.020191-0j -0.0161908-0j -0.014378-0j 0.00706823-0j -0.0244668-0j 0.00520639-0j -0.00562285-0j -0.00327433-0j 0.0309062-0j -0.00718521-0j 0.00381069-0j -0.00860684-0j -0.0031063-0j -0.0061384-0j 0.0018566-0j 0.00108114-0j 0.00459299-0j -0.00327067-0j 0.00083745-0j -0.000744834-0j -0.00104652-0j -0.000746377-0j 0.000146974-0j -5.84598e-05-0j 8.2307e-06-0j 
