3.62855e-06-0j 9.71769e-05-0j 9.80142e-05-0j 0.00169699-0j 0.00209629-0j 0.00122073-0j -1.94885e-07-0j -2.40741e-07-0j -1.40189e-07-0j 0.019513-0j 0.00803478-0j 0.019181-0j 0.0136799-0j 0.0223391-0j -6.39223e-06-0j -4.55894e-06-0j -7.44471e-06-0j -6.50287e-06-0j -2.67766e-06-0j -1.37804e-07-0j -9.82819e-08-0j -1.60494e-07-0j -1.40189e-07-0j -5.77252e-08-0j 0.128139-0j 0.117982-0j 0.144498-0j 0.103056-0j 0.118999-0j 0.0848698-0j 0.0270695-0j -0.000122282-0j -0.000112589-0j -0.000137893-0j -9.83452e-05-0j -0.000113559-0j -8.09904e-05-0j -2.58321e-05-0j 9.92985e-09-0j 9.14278e-09-0j 1.11976e-08-0j 7.9861e-09-0j 9.22156e-09-0j 6.57681e-09-0j 2.09769e-09-0j -4.66823e-06-0j -4.29821e-06-0j -5.26421e-06-0j -3.75443e-06-0j -4.33524e-06-0j -3.0919e-06-0j -9.86168e-07-0j -1.06743e-07-0j -9.82819e-08-0j -1.2037e-07-0j -8.5848e-08-0j -9.91288e-08-0j -7.06986e-08-0j -2.25495e-08-0j 0.376746-0j 0.223186-0j -0.0014569-0j 3.43318e-07-0j 1.99923e-07-0j 2.99884e-07-0j 1.23482e-07-0j 3.79327e-07-0j 3.4926e-07-0j 3.02468e-07-0j 2.1572e-07-0j 2.03383e-07-0j 1.25619e-07-0j 3.27142e-08-0j 0.219388-0j 0.329083-0j 0.135505-0j 0.41626-0j 0.383266-0j -0.00084839-0j -0.00127258-0j -0.000524007-0j -0.00160971-0j -0.00148212-0j -0.00128355-0j -0.000915428-0j -9.11432e-05-0j -5.3075e-05-0j -7.96125e-05-0j -3.27817e-05-0j -0.000100703-0j -9.27207e-05-0j -8.02985e-05-0j -5.72689e-05-0j -5.39936e-05-0j -3.33491e-05-0j -8.6849e-06-0j 1.0467e-08-0j 6.09519e-09-0j 9.14278e-09-0j 3.76469e-09-0j 1.15648e-08-0j 1.06481e-08-0j 9.22156e-09-0j 6.57681e-09-0j 6.20068e-09-0j 3.82984e-09-0j 9.97382e-10-0j -0.000863073-0j -0.000533077-0j -0.000138826-0j 0.13785-0j 0.0358995-0j 0.331918-0j 0.236724-0j -3.69056e-06-0j -2.1491e-06-0j -3.22366e-06-0j -1.32739e-06-0j -4.07764e-06-0j -3.75443e-06-0j -3.25143e-06-0j -2.31892e-06-0j -2.1863e-06-0j -1.35037e-06-0j -3.51667e-07-0j -8.7155e-08-0j -5.07526e-08-0j -7.61288e-08-0j -3.13473e-08-0j -9.62962e-08-0j -8.86635e-08-0j -7.67848e-08-0j -5.47629e-08-0j -5.1631e-08-0j -3.18898e-08-0j -8.30487e-09-0j 
8.72196e-05-0j 0.00139826-0j 0.00141031-0j 0.0121308-0j 0.0149852-0j 0.00872624-0j 0.000536629-0j 0.000662897-0j 0.000386021-0j 0.0452691-0j 0.0186403-0j 0.0444989-0j 0.0317366-0j 0.0518257-0j 0.0105364-0j 0.00751458-0j 0.0122713-0j 0.0107188-0j 0.00441363-0j -3.3124e-06-0j -2.3624e-06-0j -3.85779e-06-0j -3.36973e-06-0j -1.38754e-06-0j -0.0107557-0j -0.00990316-0j -0.0121288-0j -0.00865029-0j -0.00998849-0j -0.00712379-0j -0.00227215-0j 0.100135-0j 0.0921981-0j 0.112919-0j 0.0805339-0j 0.0929925-0j 0.0663222-0j 0.0211537-0j -5.49238e-05-0j -5.05704e-05-0j -6.19358e-05-0j -4.41726e-05-0j -5.10061e-05-0j -3.63776e-05-0j -1.16027e-05-0j -6.71702e-05-0j -6.18461e-05-0j -7.57457e-05-0j -5.40218e-05-0j -6.2379e-05-0j -4.44887e-05-0j -1.41898e-05-0j -2.56577e-06-0j -2.3624e-06-0j -2.89334e-06-0j -2.06353e-06-0j -2.38276e-06-0j -1.69938e-06-0j -5.42023e-07-0j 0.0014569-0j 0.000863073-0j 0.387191-0j -0.00113673-0j -0.000661949-0j -0.000992923-0j -0.000408852-0j -0.00125596-0j -0.00115641-0j -0.00100148-0j -0.000714255-0j -0.000673406-0j -0.000415928-0j -0.000108318-0j 0.00084839-0j 0.00127258-0j 0.000524007-0j 0.00160971-0j 0.00148212-0j 0.225471-0j 0.338206-0j 0.139262-0j 0.427801-0j 0.393892-0j 0.34112-0j 0.243287-0j -0.000651529-0j -0.000379402-0j -0.000569103-0j -0.000234337-0j -0.000719864-0j -0.000662806-0j -0.000574007-0j -0.000409381-0j -0.000385968-0j -0.000238393-0j -6.20832e-05-0j -2.88216e-05-0j -1.67835e-05-0j -2.51753e-05-0j -1.03663e-05-0j -3.18445e-05-0j -2.93204e-05-0j -2.53922e-05-0j -1.81097e-05-0j -1.7074e-05-0j -1.05458e-05-0j -2.74636e-06-0j 0.229373-0j 0.141672-0j 0.0368948-0j 0.000533077-0j 0.000138826-0j 0.00128355-0j 0.000915428-0j -5.31027e-05-0j -3.0923e-05-0j -4.63846e-05-0j -1.90996e-05-0j -5.86724e-05-0j -5.40218e-05-0j -4.67842e-05-0j -3.33665e-05-0j -3.14583e-05-0j -1.94302e-05-0j -5.06007e-06-0j -2.09495e-06-0j -1.21994e-06-0j -1.82991e-06-0j -7.53495e-07-0j -2.31467e-06-0j -2.1312e-06-0j -1.84568e-06-0j -1.31634e-06-0j -1.24105e-06-0j -7.66536e-07-0j -1.99624e-07-0j 
0.00081197-0j 0.00428867-0j 0.00432563-0j -0.000657233-0j -0.000811879-0j -0.000472778-0j 0.0100351-0j 0.0123963-0j 0.0072187-0j 6.61629e-05-0j 2.72436e-05-0j 6.50373e-05-0j 4.63846e-05-0j 7.57457e-05-0j 0.0649157-0j 0.0462979-0j 0.0756041-0j 0.0660393-0j 0.0271927-0j -3.08368e-05-0j -2.19928e-05-0j -3.59141e-05-0j -3.13705e-05-0j -1.29173e-05-0j -5.10934e-06-0j -4.70436e-06-0j -5.76164e-06-0j -4.1092e-06-0j -4.7449e-06-0j -3.38406e-06-0j -1.07935e-06-0j -0.0108978-0j -0.010034-0j -0.0122891-0j -0.00876455-0j -0.0101204-0j -0.00721789-0j -0.00230217-0j 0.058317-0j 0.0536946-0j 0.0657622-0j 0.0469015-0j 0.0541572-0j 0.0386249-0j 0.0123195-0j -0.000206021-0j -0.000189691-0j -0.000232323-0j -0.000165693-0j -0.000191326-0j -0.000136454-0j -4.35222e-05-0j -2.38861e-05-0j -2.19928e-05-0j -2.69355e-05-0j -1.92104e-05-0j -2.21823e-05-0j -1.58204e-05-0j -5.04596e-06-0j 3.43318e-07-0j 2.03383e-07-0j 0.00113673-0j 0.397651-0j 0.231562-0j 0.347343-0j 0.143024-0j 0.439358-0j 0.404534-0j 0.350336-0j 0.24986-0j 0.23557-0j 0.1455-0j 0.0378916-0j 1.99923e-07-0j 2.99884e-07-0j 1.23482e-07-0j 3.79327e-07-0j 3.4926e-07-0j 0.000661949-0j 0.000992923-0j 0.000408852-0j 0.00125596-0j 0.00115641-0j 0.00100148-0j 0.000714255-0j 3.52991e-05-0j 2.05556e-05-0j 3.08333e-05-0j 1.26961e-05-0j 3.90014e-05-0j 3.591e-05-0j 3.1099e-05-0j 2.21798e-05-0j 2.09113e-05-0j 1.29159e-05-0j 3.3636e-06-0j -0.000538971-0j -0.000313856-0j -0.000470785-0j -0.000193853-0j -0.000595501-0j -0.000548299-0j -0.000474841-0j -0.000338657-0j -0.000319289-0j -0.000197208-0j -5.13577e-05-0j 0.000673406-0j 0.000415928-0j 0.000108318-0j 1.25619e-07-0j 3.27142e-08-0j 3.02468e-07-0j 2.1572e-07-0j -0.000162874-0j -9.48456e-05-0j -0.000142268-0j -5.85813e-05-0j -0.000179957-0j -0.000165693-0j -0.000143494-0j -0.00010234-0j -9.64872e-05-0j -5.95952e-05-0j -1.552e-05-0j -1.95029e-05-0j -1.1357e-05-0j -1.70355e-05-0j -7.01465e-06-0j -2.15484e-05-0j -1.98404e-05-0j -1.71823e-05-0j -1.22544e-05-0j -1.15536e-05-0j -7.13606e-06-0j -1.8584e-06-0j 
0.000937582-0j 0.00999148-0j 0.0100776-0j 0.0427063-0j 0.052755-0j 0.0307206-0j -5.03562e-05-0j -6.2205e-05-0j -3.62235e-05-0j -0.00872624-0j -0.00359317-0j -0.00857778-0j -0.00611767-0j -0.00999011-0j -0.000657233-0j -0.000468739-0j -0.000765447-0j -0.000668609-0j -0.00027531-0j 0.00613631-0j 0.00437642-0j 0.00714666-0j 0.00624252-0j 0.00257046-0j 0.00101524-0j 0.000934773-0j 0.00114486-0j 0.000816513-0j 0.000942828-0j 0.000672424-0j 0.000214472-0j -0.00307732-0j -0.0028334-0j -0.00347019-0j -0.00247494-0j -0.00285782-0j -0.00203819-0j -0.000650087-0j 2.56577e-06-0j 2.3624e-06-0j 2.89334e-06-0j 2.06353e-06-0j 2.38276e-06-0j 1.69938e-06-0j 5.42023e-07-0j 0.0827158-0j 0.0761595-0j 0.0932759-0j 0.0665243-0j 0.0768157-0j 0.0547849-0j 0.0174738-0j -2.75812e-05-0j -2.53951e-05-0j -3.11025e-05-0j -2.21823e-05-0j -2.56139e-05-0j -1.82678e-05-0j -5.82657e-06-0j -9.11432e-05-0j -5.39936e-05-0j 0.000651529-0j 3.52991e-05-0j 2.05556e-05-0j 3.08333e-05-0j 1.26961e-05-0j 3.90014e-05-0j 3.591e-05-0j 3.1099e-05-0j 2.21798e-05-0j 2.09113e-05-0j 1.29159e-05-0j 3.3636e-06-0j -5.3075e-05-0j -7.96125e-05-0j -3.27817e-05-0j -0.000100703-0j -9.27207e-05-0j 0.000379402-0j 0.000569103-0j 0.000234337-0j 0.000719864-0j 0.000662806-0j 0.000574007-0j 0.000409381-0j 0.395281-0j 0.230182-0j 0.345273-0j 0.142172-0j 0.436739-0j 0.402122-0j 0.348248-0j 0.24837-0j 0.234166-0j 0.144632-0j 0.0376657-0j -0.000466086-0j -0.000271414-0j -0.000407121-0j -0.000167639-0j -0.000514972-0j -0.000474153-0j -0.000410629-0j -0.00029286-0j -0.000276111-0j -0.00017054-0j -4.44127e-05-0j 0.000385968-0j 0.000238393-0j 6.20832e-05-0j -3.33491e-05-0j -8.6849e-06-0j -8.02985e-05-0j -5.72689e-05-0j -0.000379454-0j -0.000220966-0j -0.000331448-0j -0.000136479-0j -0.000419253-0j -0.000386021-0j -0.000334304-0j -0.000238426-0j -0.00022479-0j -0.000138841-0j -3.61576e-05-0j -2.252e-05-0j -1.3114e-05-0j -1.96709e-05-0j -8.09982e-06-0j -2.4882e-05-0j -2.29098e-05-0j -1.98404e-05-0j -1.41502e-05-0j -1.33409e-05-0j -8.24001e-06-0j -2.14589e-06-0j 
0.00712672-0j -0.000662971-0j -0.000668683-0j 5.03562e-05-0j 6.2205e-05-0j 3.62235e-05-0j 0.043848-0j 0.0541654-0j 0.0315418-0j -3.36973e-06-0j -1.38754e-06-0j -3.3124e-06-0j -2.3624e-06-0j -3.85779e-06-0j -0.00499574-0j -0.00356296-0j -0.00581829-0j -0.00508221-0j -0.00209268-0j 0.0466432-0j 0.0332659-0j 0.054323-0j 0.0474504-0j 0.0195385-0j 1.94885e-07-0j 1.79437e-07-0j 2.19765e-07-0j 1.56736e-07-0j 1.80984e-07-0j 1.29077e-07-0j 4.11696e-08-0j 0.000415671-0j 0.000382724-0j 0.000468739-0j 0.000334304-0j 0.000386021-0j 0.00027531-0j 8.78109e-05-0j -0.00448783-0j -0.00413211-0j -0.00506078-0j -0.00360935-0j -0.00416772-0j -0.00297241-0j -0.000948059-0j -0.00548849-0j -0.00505345-0j -0.00618919-0j -0.00441413-0j -0.005097-0j -0.00363518-0j -0.00115945-0j -0.00020965-0j -0.000193032-0j -0.000236415-0j -0.000168611-0j -0.000194696-0j -0.000138857-0j -4.42887e-05-0j -1.0467e-08-0j -6.20068e-09-0j -2.88216e-05-0j 0.000538971-0j 0.000313856-0j 0.000470785-0j 0.000193853-0j 0.000595501-0j 0.000548299-0j 0.000474841-0j 0.000338657-0j 0.000319289-0j 0.000197208-0j 5.13577e-05-0j -6.09519e-09-0j -9.14278e-09-0j -3.76469e-09-0j -1.15648e-08-0j -1.06481e-08-0j -1.67835e-05-0j -2.51753e-05-0j -1.03663e-05-0j -3.18445e-05-0j -2.93204e-05-0j -2.53922e-05-0j -1.81097e-05-0j 0.000466086-0j 0.000271414-0j 0.000407121-0j 0.000167639-0j 0.000514972-0j 0.000474153-0j 0.000410629-0j 0.00029286-0j 0.000276111-0j 0.00017054-0j 4.44127e-05-0j 0.405848-0j 0.236335-0j 0.354503-0j 0.145972-0j 0.448415-0j 0.412872-0j 0.357558-0j 0.25501-0j 0.240426-0j 0.148499-0j 0.0386726-0j -1.7074e-05-0j -1.05458e-05-0j -2.74636e-06-0j -3.82984e-09-0j -9.97382e-10-0j -9.22156e-09-0j -6.57681e-09-0j 2.51781e-05-0j 1.46619e-05-0j 2.19928e-05-0j 9.05588e-06-0j 2.78189e-05-0j 2.56139e-05-0j 2.21823e-05-0j 1.58204e-05-0j 1.49156e-05-0j 9.21261e-06-0j 2.39918e-06-0j -0.000171178-0j -9.96814e-05-0j -0.000149522-0j -6.15681e-05-0j -0.000189132-0j -0.000174141-0j -0.000150811-0j -0.000107558-0j -0.000101407-0j -6.26337e-05-0j -1.63113e-05-0j 
0.00872841-0j 0.0461018-0j 0.0464991-0j -0.00706505-0j -0.00872744-0j -0.00508221-0j -0.000468791-0j -0.000579097-0j -0.000337223-0j 0.00071123-0j 0.00029286-0j 0.00069913-0j 0.000498619-0j 0.000814242-0j -0.00303255-0j -0.00216281-0j -0.00353186-0j -0.00308504-0j -0.00127031-0j -0.000331485-0j -0.000236415-0j -0.000386064-0j -0.000337223-0j -0.000138857-0j -5.49238e-05-0j -5.05704e-05-0j -6.19358e-05-0j -4.41726e-05-0j -5.10061e-05-0j -3.63776e-05-0j -1.16027e-05-0j 0.000509091-0j 0.000468739-0j 0.000574085-0j 0.000409437-0j 0.000472778-0j 0.000337185-0j 0.000107546-0j 2.38861e-05-0j 2.19928e-05-0j 2.69355e-05-0j 1.92104e-05-0j 2.21823e-05-0j 1.58204e-05-0j 5.04596e-06-0j -0.00221466-0j -0.00203912-0j -0.0024974-0j -0.00178115-0j -0.00205669-0j -0.00146683-0j -0.00046785-0j 0.059085-0j 0.0544018-0j 0.0666283-0j 0.0475193-0j 0.0548705-0j 0.0391337-0j 0.0124818-0j 3.69056e-06-0j 2.1863e-06-0j -5.31027e-05-0j 0.000162874-0j 9.48456e-05-0j 0.000142268-0j 5.85813e-05-0j 0.000179957-0j 0.000165693-0j 0.000143494-0j 0.00010234-0j 9.64872e-05-0j 5.95952e-05-0j 1.552e-05-0j 2.1491e-06-0j 3.22366e-06-0j 1.32739e-06-0j 4.07764e-06-0j 3.75443e-06-0j -3.0923e-05-0j -4.63846e-05-0j -1.90996e-05-0j -5.86724e-05-0j -5.40218e-05-0j -4.67842e-05-0j -3.33665e-05-0j 0.000379454-0j 0.000220966-0j 0.000331448-0j 0.000136479-0j 0.000419253-0j 0.000386021-0j 0.000334304-0j 0.000238426-0j 0.00022479-0j 0.000138841-0j 3.61576e-05-0j 2.51781e-05-0j 1.46619e-05-0j 2.19928e-05-0j 9.05588e-06-0j 2.78189e-05-0j 2.56139e-05-0j 2.21823e-05-0j 1.58204e-05-0j 1.49156e-05-0j 9.21261e-06-0j 2.39918e-06-0j -3.14583e-05-0j -1.94302e-05-0j -5.06007e-06-0j 1.35037e-06-0j 3.51667e-07-0j 3.25143e-06-0j 2.31892e-06-0j 0.402888-0j 0.234612-0j 0.351918-0j 0.144908-0j 0.445145-0j 0.409862-0j 0.354951-0j 0.253151-0j 0.238673-0j 0.147416-0j 0.0383906-0j -0.00020965-0j -0.000122084-0j -0.000183126-0j -7.54053e-05-0j -0.000231639-0j -0.000213278-0j -0.000184704-0j -0.000131731-0j -0.000124197-0j -7.67103e-05-0j -1.99772e-05-0j 
0.0593418-0j -0.00552033-0j -0.0055679-0j 0.000419299-0j 0.00051796-0j 0.000301621-0j -0.00318717-0j -0.0039371-0j -0.00229267-0j -2.80586e-05-0j -1.15536e-05-0j -2.75812e-05-0j -1.96709e-05-0j -3.21225e-05-0j 0.000363124-0j 0.00025898-0j 0.000422912-0j 0.000369409-0j 0.00015211-0j -0.00225367-0j -0.00160731-0j -0.00262473-0j -0.00229267-0j -0.000944045-0j 1.62274e-06-0j 1.49411e-06-0j 1.82991e-06-0j 1.30509e-06-0j 1.50699e-06-0j 1.07478e-06-0j 3.42805e-07-0j -3.02137e-05-0j -2.78189e-05-0j -3.40711e-05-0j -2.42995e-05-0j -2.80586e-05-0j -2.00114e-05-0j -6.38269e-06-0j 0.000162394-0j 0.000149522-0j 0.000183126-0j 0.000130606-0j 0.000150811-0j 0.000107558-0j 3.43059e-05-0j 0.000265188-0j 0.000244169-0j 0.000299044-0j 0.000213278-0j 0.000246273-0j 0.000175642-0j 5.60213e-05-0j -0.00174568-0j -0.00160731-0j -0.00196855-0j -0.00140397-0j -0.00162116-0j -0.00115621-0j -0.000368777-0j -8.7155e-08-0j -5.1631e-08-0j 2.09495e-06-0j -1.95029e-05-0j -1.1357e-05-0j -1.70355e-05-0j -7.01465e-06-0j -2.15484e-05-0j -1.98404e-05-0j -1.71823e-05-0j -1.22544e-05-0j -1.15536e-05-0j -7.13606e-06-0j -1.8584e-06-0j -5.07526e-08-0j -7.61288e-08-0j -3.13473e-08-0j -9.62962e-08-0j -8.86635e-08-0j 1.21994e-06-0j 1.82991e-06-0j 7.53495e-07-0j 2.31467e-06-0j 2.1312e-06-0j 1.84568e-06-0j 1.31634e-06-0j -2.252e-05-0j -1.3114e-05-0j -1.96709e-05-0j -8.09982e-06-0j -2.4882e-05-0j -2.29098e-05-0j -1.98404e-05-0j -1.41502e-05-0j -1.33409e-05-0j -8.24001e-06-0j -2.14589e-06-0j 0.000171178-0j 9.96814e-05-0j 0.000149522-0j 6.15681e-05-0j 0.000189132-0j 0.000174141-0j 0.000150811-0j 0.000107558-0j 0.000101407-0j 6.26337e-05-0j 1.63113e-05-0j 1.24105e-06-0j 7.66536e-07-0j 1.99624e-07-0j -3.18898e-08-0j -8.30487e-09-0j -7.67848e-08-0j -5.47629e-08-0j 0.00020965-0j 0.000122084-0j 0.000183126-0j 7.54053e-05-0j 0.000231639-0j 0.000213278-0j 0.000184704-0j 0.000131731-0j 0.000124197-0j 7.67103e-05-0j 1.99772e-05-0j 0.410341-0j 0.238952-0j 0.358428-0j 0.147588-0j 0.453379-0j 0.417443-0j 0.361516-0j 0.257833-0j 0.243087-0j 0.150143-0j 0.0391007-0j 
-3.34419e-09-0j -6.32071e-06-0j 6.15825e-06-0j -0.000138133-0j -2.90306e-06-0j 0.000193659-0j 1.05572e-08-0j 2.21874e-10-0j -1.48009e-08-0j 0.00205108-0j 0.00256345-0j -0.00208721-0j -0.0014886-0j -4.13569e-05-0j 4.15772e-07-0j 2.96528e-07-0j 8.2383e-09-0j -4.08576e-07-0j -5.10639e-07-0j 7.46505e-09-0j 5.32407e-09-0j 1.47916e-10-0j -7.33584e-09-0j -9.16836e-09-0j -0.02107-0j -0.0193999-0j -0.000404233-0j -0.000288299-0j 0.0189013-0j 0.0271982-0j 0.0174256-0j 9.95354e-06-0j 9.16459e-06-0j 1.90961e-07-0j 1.36194e-07-0j -8.92903e-06-0j -1.28485e-05-0j -8.23192e-06-0j -5.37914e-10-0j -4.95277e-10-0j -1.032e-11-0j -7.36024e-12-0j 4.82547e-10-0j 6.94366e-10-0j 4.44873e-10-0j 3.03637e-07-0j 2.7957e-07-0j 5.82536e-09-0j 4.15464e-09-0j -2.72384e-07-0j -3.9195e-07-0j -2.51118e-07-0j 5.7824e-09-0j 5.32407e-09-0j 1.10937e-10-0j 7.91202e-11-0j -5.18723e-09-0j -7.46421e-09-0j -4.78224e-09-0j -0.128111-0j 0.147914-0j 0.000158535-0j -2.23305e-08-0j -1.30036e-08-0j -1.95055e-08-0j -8.03168e-09-0j -4.19762e-10-0j -3.8649e-10-0j 1.90041e-08-0j 1.35537e-08-0j 2.57822e-08-0j 2.3956e-08-0j 1.0422e-08-0j -0.0746024-0j -0.111904-0j -0.0460781-0j -0.00240819-0j -0.00221731-0j 9.23188e-05-0j 0.000138478-0j 5.70206e-05-0j 2.98008e-06-0j 2.74387e-06-0j -0.000134919-0j -9.62242e-05-0j 7.41893e-06-0j 4.32023e-06-0j 6.48034e-06-0j 2.66839e-06-0j 1.39458e-07-0j 1.28405e-07-0j -6.31378e-06-0j -4.50299e-06-0j -8.56569e-06-0j -7.95897e-06-0j -3.46253e-06-0j -5.67011e-10-0j -3.30185e-10-0j -4.95277e-10-0j -2.03938e-10-0j -1.06585e-11-0j -9.81365e-12-0j 4.82547e-10-0j 3.44152e-10-0j 6.54655e-10-0j 6.08285e-10-0j 2.64633e-10-0j -0.00018304-0j -0.000170075-0j -7.39906e-05-0j 0.137437-0j 0.0597915-0j 0.109027-0j 0.0777583-0j 2.40046e-07-0j 1.39785e-07-0j 2.09677e-07-0j 8.6338e-08-0j 4.5123e-09-0j 4.15464e-09-0j -2.04288e-07-0j -1.45698e-07-0j -2.7715e-07-0j -2.5752e-07-0j -1.12033e-07-0j 4.72131e-09-0j 2.74934e-09-0j 4.12401e-09-0j 1.69813e-09-0j 8.87495e-11-0j 8.1715e-11-0j -4.01801e-09-0j -2.86564e-09-0j -5.45109e-09-0j -5.06499e-09-0j -2.20351e-09-0j 
-9.84502e-08-0j -0.000123872-0j 0.000120688-0j -0.00161907-0j -3.40271e-05-0j 0.0022699-0j -3.56033e-05-0j -7.48253e-07-0j 4.99149e-05-0j 0.0119189-0j 0.0148963-0j -0.0121288-0j -0.00865029-0j -0.000240326-0j -0.000933421-0j -0.000665716-0j -1.84952e-05-0j 0.000917266-0j 0.0011464-0j 2.19765e-07-0j 1.56736e-07-0j 4.35453e-09-0j -2.15961e-07-0j -2.69909e-07-0j -0.0394304-0j -0.036305-0j -0.000756483-0j -0.000539524-0j 0.0353719-0j 0.0508988-0j 0.0326103-0j -0.0133648-0j -0.0123055-0j -0.000256408-0j -0.00018287-0j 0.0119892-0j 0.017252-0j 0.0110532-0j 3.64398e-06-0j 3.35515e-06-0j 6.99108e-08-0j 4.98604e-08-0j -3.26891e-06-0j -4.70384e-06-0j -3.0137e-06-0j 5.9506e-06-0j 5.47894e-06-0j 1.14164e-07-0j 8.14217e-08-0j -5.33811e-06-0j -7.68133e-06-0j -4.92135e-06-0j 1.70229e-07-0j 1.56736e-07-0j 3.26589e-09-0j 2.32924e-09-0j -1.52708e-07-0j -2.1974e-07-0j -1.40785e-07-0j 0.0109754-0j -0.0126719-0j -0.105534-0j 0.000100703-0j 5.8642e-05-0j 8.79629e-05-0j 3.62202e-05-0j 1.89298e-06-0j 1.74294e-06-0j -8.5702e-05-0j -6.11227e-05-0j -0.000116269-0j -0.000108034-0j -4.69997e-05-0j 0.00639125-0j 0.00958688-0j 0.00394755-0j 0.000206312-0j 0.000189959-0j -0.0614554-0j -0.0921831-0j -0.0379579-0j -0.0019838-0j -0.00182656-0j 0.0898137-0j 0.0640551-0j 8.69582e-05-0j 5.0638e-05-0j 7.5957e-05-0j 3.12765e-05-0j 1.63461e-06-0j 1.50505e-06-0j -7.40046e-05-0j -5.27801e-05-0j -0.0001004-0j -9.32882e-05-0j -4.05847e-05-0j 1.9122e-06-0j 1.11352e-06-0j 1.67028e-06-0j 6.87767e-07-0j 3.59449e-08-0j 3.30958e-08-0j -1.62735e-06-0j -1.16063e-06-0j -2.20777e-06-0j -2.0514e-06-0j -8.92454e-07-0j 0.121847-0j 0.113217-0j 0.0492545-0j -0.0117743-0j -0.00512239-0j -0.00934047-0j -0.00666162-0j 4.70436e-06-0j 2.73947e-06-0j 4.1092e-06-0j 1.69203e-06-0j 8.8431e-08-0j 8.14217e-08-0j -4.00358e-06-0j -2.85536e-06-0j -5.43152e-06-0j -5.04681e-06-0j -2.1956e-06-0j 1.38992e-07-0j 8.09383e-08-0j 1.21407e-07-0j 4.99915e-08-0j 2.61272e-09-0j 2.40562e-09-0j -1.18287e-07-0j -8.43622e-08-0j -1.60476e-07-0j -1.49109e-07-0j -6.48695e-08-0j 
-1.29616e-06-0j -0.000811879-0j 0.000791012-0j -0.00347019-0j -7.2931e-05-0j 0.00486512-0j -0.000941569-0j -1.97884e-05-0j 0.00132006-0j -0.000684942-0j -0.000856043-0j 0.000697006-0j 0.000497104-0j 1.38108e-05-0j -0.0122891-0j -0.00876455-0j -0.000243501-0j 0.0120764-0j 0.0150931-0j 2.89334e-06-0j 2.06353e-06-0j 5.733e-08-0j -2.84326e-06-0j -3.55352e-06-0j -8.24958e-05-0j -7.5957e-05-0j -1.58271e-06-0j -1.12878e-06-0j 7.40046e-05-0j 0.00010649-0j 6.82269e-05-0j -0.0575402-0j -0.0529794-0j -0.00110392-0j -0.000787319-0j 0.0516177-0j 0.0742758-0j 0.0475877-0j -0.00547174-0j -0.00503803-0j -0.000104977-0j -7.48695e-05-0j 0.00490854-0j 0.0070632-0j 0.00452532-0j 3.90014e-05-0j 3.591e-05-0j 7.48253e-07-0j 5.33654e-07-0j -3.4987e-05-0j -5.0345e-05-0j -3.22555e-05-0j 2.24117e-06-0j 2.06353e-06-0j 4.29975e-08-0j 3.06658e-08-0j -2.01049e-06-0j -2.89302e-06-0j -1.85353e-06-0j 7.40604e-06-0j -8.5508e-06-0j 0.0121824-0j -0.0752785-0j -0.0438365-0j -0.0657548-0j -0.0270756-0j -0.00141506-0j -0.0013029-0j 0.0640647-0j 0.0456909-0j 0.0869144-0j 0.0807582-0j 0.0351336-0j 4.31272e-06-0j 6.46908e-06-0j 2.66375e-06-0j 1.39216e-07-0j 1.28181e-07-0j 0.00709412-0j 0.0106412-0j 0.00438168-0j 0.000229001-0j 0.000210849-0j -0.0103677-0j -0.00739422-0j 0.000186379-0j 0.000108533-0j 0.0001628-0j 6.70355e-05-0j 3.50349e-06-0j 3.22579e-06-0j -0.000158616-0j -0.000113125-0j -0.000215188-0j -0.000199946-0j -8.6986e-05-0j 5.05704e-05-0j 2.94484e-05-0j 4.41726e-05-0j 1.81888e-05-0j 9.50604e-07-0j 8.75256e-07-0j -4.30372e-05-0j -3.06941e-05-0j -5.83871e-05-0j -5.42515e-05-0j -2.3602e-05-0j -0.0140655-0j -0.0130692-0j -0.00568571-0j -7.94514e-06-0j -3.45651e-06-0j -6.30281e-06-0j -4.49516e-06-0j 3.08333e-05-0j 1.7955e-05-0j 2.69325e-05-0j 1.10899e-05-0j 5.79594e-07-0j 5.33654e-07-0j -2.62403e-05-0j -1.87146e-05-0j -3.55993e-05-0j -3.30778e-05-0j -1.43904e-05-0j 1.82991e-06-0j 1.0656e-06-0j 1.5984e-06-0j 6.58168e-07-0j 3.4398e-08-0j 3.16715e-08-0j -1.55732e-06-0j -1.11068e-06-0j -2.11276e-06-0j -1.96311e-06-0j -8.54047e-07-0j 
