0.532958-0j -0.0708058-0j -0.0740505-0j -0.0215607-0j -0.0545448-0j 0.199126-0j -0.00966512-0j -0.0422502-0j 0.29869-0j -0.0651935-0j -0.0355119-0j -0.0528128-0j -0.0266339-0j -0.0389013-0j 0.12299-0j -0.0146226-0j -0.0109669-0j -0.00201953-0j 0.377816-0j -0.0798454-0j -0.0862429-0j -0.043493-0j -0.0449194-0j -0.0673791-0j 0.347869-0j -0.0238786-0j -0.0569457-0j -0.0438678-0j -0.0277444-0j -0.0127727-0j -0.0426143-0j 0.301263-0j -0.0657553-0j -0.0358179-0j -0.0753321-0j -0.0379906-0j -0.0554889-0j 0.214861-0j -0.0255453-0j -0.0221229-0j -0.00498945-0j -0.0392365-0j 0.202573-0j -0.0139051-0j -0.0468966-0j -0.0361265-0j -0.0279835-0j -0.0148757-0j -0.0310192-0j -0.0156432-0j -0.0228484-0j 0.125119-0j -0.0148757-0j -0.015778-0j -0.00459397-0j -0.0149578-0j -0.0115227-0j -0.0126224-0j -0.00821795-0j 0.0325839-0j -0.00387398-0j -0.00581097-0j -0.00239276-0j -0.00277817-0j -0.00255797-0j -0.00110763-0j -0.000789963-0j -0.000430002-0j -0.000167974-0j -2.08543e-05-0j 
0.0287476-0j 0.041232-0j 0.0431215-0j 0.0125554-0j -0.155572-0j 0.156179-0j 0.460191-0j 0.0246034-0j 0.0355119-0j -0.185944-0j 0.13642-0j 0.0307542-0j 0.0155096-0j -0.110954-0j 0.0146226-0j 0.0561732-0j 0.00638633-0j 0.00117603-0j 0.0449194-0j 0.046496-0j -0.245981-0j -0.12405-0j 0.17256-0j 0.0392365-0j -0.202573-0j 0.493415-0j 0.0331609-0j -0.125119-0j 0.0161563-0j -0.0364299-0j 0.0248154-0j 0.0358179-0j -0.187546-0j 0.137596-0j 0.0438678-0j 0.0221229-0j -0.158264-0j 0.0255453-0j 0.0981333-0j 0.0128827-0j 0.00290548-0j 0.0228484-0j -0.117963-0j 0.287328-0j 0.0273091-0j -0.103039-0j 0.0162955-0j -0.0424281-0j 0.0180633-0j 0.00910946-0j -0.0651679-0j 0.0148757-0j 0.0571455-0j 0.00918795-0j 0.00267519-0j 0.00871031-0j -0.0328647-0j 0.00735036-0j -0.0234391-0j 0.00387398-0j 0.014882-0j 0.00338387-0j 0.00139336-0j 0.0016178-0j -0.00729579-0j 0.000645002-0j 0.000460015-0j -0.00122644-0j 9.78154e-05-0j 1.2144e-05-0j 
0.0431215-0j 0.061848-0j -0.189645-0j -0.203318-0j -0.13969-0j 0.0355119-0j 0.00844236-0j -0.0356493-0j 0.150864-0j -0.0550081-0j 0.0878521-0j -0.135255-0j 0.468186-0j -0.0996271-0j -0.10743-0j -0.0625595-0j 0.192783-0j -0.0190443-0j 0.0673791-0j -0.204486-0j 0.0753321-0j -0.260764-0j 0.0392365-0j 0.166688-0j -0.0599275-0j -0.020148-0j -0.145839-0j 0.329393-0j -0.118698-0j -0.0765788-0j 0.0372231-0j -0.157524-0j 0.0574364-0j -0.0917303-0j -0.0635627-0j 0.220023-0j -0.0468196-0j -0.112346-0j -0.0654221-0j 0.277502-0j -0.0384826-0j -0.100486-0j 0.0361265-0j 0.0121459-0j -0.0395698-0j 0.0893726-0j -0.0716663-0j -0.0636422-0j 0.0270949-0j -0.0937895-0j 0.0199578-0j -0.0215543-0j -0.0125516-0j 0.118474-0j -0.0275433-0j 0.0130655-0j -0.0295097-0j -0.0106504-0j -0.0210463-0j 0.00581097-0j 0.00338387-0j 0.0143756-0j -0.0102369-0j 0.0024267-0j -0.00215833-0j -0.00283667-0j -0.00202311-0j 0.000375601-0j -0.000141731-0j 1.8216e-05-0j 
-0.017756-0j -0.0254669-0j -0.0266339-0j -0.0077548-0j -0.0196183-0j -0.0146226-0j -0.00347628-0j 0.07443-0j 0.10743-0j 0.114848-0j 0.0625595-0j -0.235437-0j -0.118733-0j -0.17342-0j -0.0658012-0j -0.0383177-0j 0.259612-0j 0.434634-0j -0.0277444-0j -0.0287182-0j -0.0310192-0j -0.0156432-0j -0.0161563-0j 0.118698-0j 0.125119-0j 0.0420657-0j -0.253861-0j -0.19556-0j -0.0727027-0j 0.302357-0j -0.0153272-0j -0.0221229-0j -0.0236504-0j -0.0128827-0j 0.132709-0j 0.0669261-0j 0.0977518-0j -0.19556-0j -0.11388-0j -0.0579718-0j 0.453132-0j -0.0141123-0j -0.0148757-0j -0.00500129-0j 0.0826154-0j 0.0636422-0j -0.124749-0j -0.0389809-0j -0.0111568-0j -0.00562645-0j -0.00821795-0j 0.0450018-0j 0.0262057-0j -0.0703377-0j 0.108749-0j -0.00537991-0j -0.00414438-0j 0.0222363-0j -0.0366352-0j -0.00239276-0j -0.00139336-0j 0.0102369-0j -0.00627009-0j -0.000999233-0j 0.00450624-0j -0.000398385-0j -0.00352162-0j -0.00015466-0j 0.000295911-0j 1.51709e-05-0j 
0.0545448-0j -0.306274-0j 0.0818172-0j 0.0238221-0j -0.235936-0j 0.0449194-0j 0.0106788-0j -0.412192-0j 0.0673791-0j 0.0720313-0j 0.0392365-0j 0.058352-0j 0.0294274-0j -0.16827-0j 0.0277444-0j 0.0161563-0j 0.0121172-0j 0.00223135-0j -0.00567671-0j 0.00150091-0j 0.00162116-0j 0.000817567-0j -0.00330569-0j -0.00495853-0j 0.00133508-0j 0.000448862-0j 0.00107045-0j 0.000824611-0j -0.00204176-0j 0.000240096-0j 0.401598-0j -0.0656473-0j -0.0701799-0j -0.038228-0j -0.0804011-0j -0.040547-0j 0.231853-0j -0.0468196-0j -0.0272642-0j -0.0236115-0j -0.00532519-0j 0.330777-0j -0.0890613-0j -0.0299429-0j -0.100986-0j -0.077794-0j 0.23591-0j -0.0320329-0j -0.100486-0j -0.0506757-0j 0.28977-0j -0.0827531-0j -0.0481892-0j -0.0511124-0j -0.014882-0j -0.0647007-0j -0.0498418-0j 0.213751-0j -0.0355472-0j -0.0360015-0j -0.0209646-0j -0.0314468-0j -0.0129487-0j 0.0706716-0j -0.016621-0j -0.00840007-0j -0.00599093-0j -0.00372807-0j -0.00163875-0j -0.000248754-0j 
-0.0502214-0j -0.0720313-0j -0.0753321-0j -0.0219339-0j 0.108146-0j 0.202573-0j 0.106149-0j 0.041519-0j 0.0599275-0j -0.12486-0j -0.170924-0j 0.157524-0j 0.0794408-0j -0.226139-0j 0.125119-0j -0.356862-0j 0.0765788-0j 0.0221799-0j -0.00133508-0j -0.00138194-0j 0.00290915-0j 0.00146711-0j 0.00380789-0j 0.0011265-0j -0.00231426-0j -0.00313264-0j 0.00288972-0j -0.00433854-0j 0.00235194-0j -0.00295729-0j 0.0418767-0j 0.0604439-0j -0.125936-0j -0.172397-0j -0.0715094-0j -0.0360628-0j 0.102658-0j -0.126392-0j 0.360493-0j -0.106481-0j -0.0432937-0j 0.077794-0j -0.159819-0j -0.216335-0j -0.0898178-0j 0.13485-0j -0.162672-0j 0.281544-0j 0.0925208-0j 0.046659-0j -0.132821-0j -0.0736012-0j 0.209924-0j -0.13798-0j -0.0940519-0j 0.0595723-0j -0.0894401-0j -0.0485607-0j 0.187025-0j 0.0331479-0j -0.0945438-0j -0.0279691-0j -0.0583949-0j 0.016621-0j 0.0288111-0j 0.00773426-0j -0.0161728-0j -0.00668994-0j -0.00145752-0j 0.000229037-0j 
-0.043493-0j -0.0623809-0j 0.191279-0j 0.20507-0j 0.140894-0j -0.0358179-0j -0.00851511-0j -0.0372231-0j 0.157524-0j -0.0574364-0j 0.0917303-0j -0.0465288-0j 0.16106-0j -0.0342726-0j -0.0221229-0j -0.0128827-0j 0.0283286-0j -0.00177924-0j 0.0656473-0j -0.19923-0j 0.0733959-0j -0.254061-0j 0.038228-0j -0.168124-0j 0.0604439-0j 0.0203216-0j 0.0484629-0j -0.109459-0j 0.0236115-0j 0.01087-0j 0.0375221-0j -0.15879-0j 0.0578978-0j -0.0924672-0j 0.0663303-0j -0.229603-0j 0.0488582-0j 0.0386258-0j 0.0224928-0j -0.0571123-0j 0.00439324-0j 0.0911815-0j -0.0327816-0j -0.0110213-0j -0.0371708-0j 0.0839542-0j -0.02218-0j -0.0117906-0j -0.129298-0j 0.447566-0j -0.0952393-0j -0.106481-0j -0.0620064-0j 0.192828-0j -0.0191491-0j -0.138309-0j 0.312385-0j -0.116714-0j -0.075988-0j -0.106624-0j -0.06209-0j 0.273067-0j -0.0383499-0j -0.0680956-0j -0.0626981-0j 0.112679-0j -0.0274093-0j -0.0200319-0j -0.0101081-0j -0.00192833-0j 
0.0310192-0j 0.0444901-0j 0.0465288-0j 0.0135474-0j 0.0342726-0j 0.0255453-0j 0.00607297-0j -0.0778358-0j -0.112346-0j -0.120103-0j -0.0654221-0j 0.0287446-0j 0.0144961-0j 0.021173-0j 0.19556-0j 0.11388-0j 0.218118-0j 0.118469-0j -0.0468196-0j -0.0484629-0j -0.0523459-0j -0.0263985-0j -0.0272642-0j 0.119906-0j 0.126392-0j 0.0424937-0j -0.0299394-0j -0.0230637-0j -0.20872-0j -0.245388-0j -0.0267607-0j -0.0386258-0j -0.0412927-0j -0.0224928-0j 0.138701-0j 0.069948-0j 0.102166-0j -0.0238623-0j -0.0138956-0j -0.172192-0j -0.183738-0j 0.02218-0j 0.0233798-0j 0.00786042-0j -0.0777265-0j -0.0598761-0j 0.0137024-0j 0.104226-0j 0.0922151-0j 0.0465048-0j 0.0679246-0j -0.222658-0j -0.129659-0j 0.04063-0j 0.432287-0j 0.0986417-0j 0.075988-0j -0.244057-0j 0.0469439-0j 0.0760445-0j 0.0442826-0j -0.194751-0j 0.339002-0j 0.0485657-0j -0.131106-0j 0.0274093-0j 0.0169329-0j 0.0142867-0j -0.0211367-0j 0.00137529-0j 
0.0292452-0j 0.0419456-0j 0.0438678-0j 0.0127727-0j -0.0629759-0j -0.117963-0j -0.0618132-0j 0.0250292-0j 0.0361265-0j -0.0752706-0j -0.103039-0j 0.0312865-0j 0.015778-0j -0.0449144-0j 0.0148757-0j -0.0424281-0j 0.00649686-0j 0.00119638-0j -0.0890613-0j -0.0921873-0j 0.194065-0j 0.0978686-0j 0.254019-0j -0.077794-0j 0.159819-0j 0.216335-0j -0.0657479-0j 0.0987119-0j -0.0320329-0j 0.0287412-0j 0.0227117-0j 0.0327816-0j -0.0683012-0j -0.093499-0j 0.040149-0j 0.0202475-0j -0.0576373-0j 0.0233798-0j -0.0666834-0j 0.0117906-0j 0.00265918-0j 0.0894171-0j -0.183697-0j -0.248657-0j 0.106874-0j -0.160457-0j 0.0637723-0j -0.0660708-0j 0.0219382-0j 0.0110636-0j -0.0314941-0j 0.0180668-0j -0.0515298-0j 0.0111589-0j 0.00324907-0j -0.113053-0j 0.169735-0j -0.0954023-0j 0.121055-0j -0.172258-0j 0.491312-0j -0.150465-0j -0.0619566-0j -0.16023-0j 0.287529-0j -0.117716-0j -0.0839553-0j 0.146726-0j -0.0449252-0j -0.0112242-0j 
-0.0180633-0j -0.0259077-0j -0.0270949-0j -0.00788902-0j -0.0199578-0j -0.0148757-0j -0.00353644-0j 0.0149332-0j 0.0215543-0j 0.0230425-0j 0.0125516-0j 0.0566572-0j 0.0285727-0j 0.0417331-0j 0.0450018-0j 0.0262057-0j 0.0275433-0j 0.00797751-0j 0.0827531-0j 0.0856576-0j 0.0925208-0j 0.046659-0j 0.0481892-0j -0.0698242-0j -0.0736012-0j -0.0247451-0j -0.179115-0j -0.13798-0j -0.145782-0j -0.0940519-0j -0.073772-0j -0.106481-0j -0.113833-0j -0.0620064-0j 0.125974-0j 0.0635299-0j 0.0927914-0j 0.222658-0j 0.129659-0j 0.187582-0j 0.0762683-0j -0.0171397-0j -0.0180668-0j -0.00607416-0j 0.0197888-0j 0.0152442-0j 0.0358402-0j 0.0318273-0j 0.158126-0j 0.0797443-0j 0.116474-0j -0.125791-0j -0.0732512-0j -0.235821-0j -0.160743-0j 0.101942-0j 0.07853-0j -0.0830982-0j -0.164211-0j -0.0767723-0j -0.0447064-0j 0.0647778-0j 0.135246-0j -0.206762-0j 0.183896-0j -0.237576-0j 0.496786-0j -0.203215-0j 0.145672-0j -0.0517861-0j 
