-0.00980081-0j -0.0071575-0j -0.224172-0j 0-0j -0.00800233-0j 0.0314989-0j 0-0j 0-0j -0.0505339-0j 0.0357164-0j 0-0j 0-0j 0-0j 0-0j 0.0367618-0j 0.289538-0j -0.20464-0j 0-0j 0.078424-0j -0.0422797-0j 0.0211301-0j 0-0j 0-0j 0-0j 0-0j -0.0584066-0j 0-0j 0-0j 0-0j 0-0j -0.0272914-0j 0-0j 0-0j 0-0j 0-0j -0.0467207-0j 0-0j -0.00462015-0j 0-0j 0.379453-0j 0-0j 0-0j 0-0j -0.0337211-0j 0.0111366-0j 0-0j 0-0j 0-0j 0.0104996-0j 0-0j 0-0j 0.230495-0j 0-0j -0.00141463-0j -0.017956-0j -0.0426499-0j 0-0j 0-0j -0.0206499-0j 0-0j 0-0j 0-0j -0.00991918-0j 0-0j -0.0217261-0j 0-0j -0.00218892-0j 0-0j 0-0j 
-0.0422602-0j 0.365155-0j 0.316233-0j 0-0j -0.0345053-0j -0.0281735-0j 0-0j 0-0j -0.0319457-0j -0.0319457-0j 0-0j 0-0j 0-0j 0-0j -0.0211301-0j -0.024399-0j -0.024399-0j 0-0j -0.0211301-0j 0.316233-0j 0.223611-0j 0-0j 0-0j 0-0j 0-0j -0.0199217-0j 0-0j 0-0j 0-0j 0-0j -0.0172527-0j 0-0j 0-0j 0-0j 0-0j 0.129102-0j 0-0j -0.0199217-0j 0-0j -0.0172527-0j 0-0j 0-0j 0-0j -0.0115018-0j -0.00996083-0j 0-0j 0-0j 0-0j -0.00939116-0j 0-0j 0-0j -0.00545577-0j 0-0j -0.00609974-0j -0.00257188-0j -0.00996083-0j 0-0j 0-0j -0.00704337-0j 0-0j 0-0j 0-0j -0.00119055-0j 0-0j -0.00385781-0j 0-0j -0.000198425-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0.0543276-0j 0-0j 0-0j -0.00484009-0j 0.0202073-0j 0-0j 0-0j -0.00548814-0j 0.0216025-0j -0.0350162-0j 0.0247488-0j 0-0j 0-0j 0-0j -0.00419164-0j 0-0j 0-0j 0-0j 0.0384154-0j 0.302562-0j -0.213845-0j -0.345288-0j 0-0j -0.0285906-0j 0.0142887-0j -0.0400563-0j -0.0175081-0j 0-0j -0.0305935-0j 0.0116667-0j -0.0175081-0j 0.0123744-0j 0-0j 0.396521-0j 0-0j -0.0315937-0j 0-0j -0.027361-0j -0.0216329-0j 0.240863-0j 0-0j 0-0j 0.00714437-0j -0.0165068-0j 0.0082496-0j 0-0j -0.00161336-0j -0.00171123-0j 0-0j -0.0115192-0j 0-0j 0-0j 0-0j -0.0182406-0j -0.0081453-0j 0-0j -0.0185838-0j -0.00505415-0j 0.00159753-0j 0-0j -0.00599947-0j 0-0j -0.00301877-0j 0-0j -0.0111701-0j -0.000575506-0j 
0-0j 0-0j 0-0j -0.0202073-0j 0-0j 0-0j 0.374717-0j 0.324514-0j 0-0j 0-0j -0.0241524-0j -0.0197203-0j -0.0225925-0j -0.0225925-0j 0-0j 0-0j 0-0j -0.0184467-0j 0-0j 0-0j 0-0j -0.0142887-0j -0.0164992-0j -0.0164992-0j -0.0127802-0j 0-0j 0.324514-0j 0.229466-0j -0.0139444-0j -0.0112962-0j 0-0j -0.0106502-0j -0.0106502-0j -0.0112962-0j -0.0112962-0j 0-0j -0.0116667-0j 0-0j 0.132482-0j 0-0j -0.00652188-0j -0.00753082-0j -0.00368934-0j 0-0j 0-0j -0.00652188-0j -0.0106502-0j -0.00753082-0j 0-0j -0.00710013-0j -0.00753082-0j 0-0j -0.00168394-0j 0-0j 0-0j 0-0j -0.00434792-0j -0.00119073-0j 0-0j -0.00336789-0j -0.00326094-0j -0.00145834-0j 0-0j -0.000734933-0j 0-0j -0.000318235-0j 0-0j -0.00266255-0j -4.74397e-05-0j 
0.00693022-0j 0.00506112-0j -0.0211301-0j 0-0j -0.0273394-0j -0.0222731-0j 0-0j 0-0j 0.0357328-0j 0.122023-0j 0-0j 0-0j 0-0j 0-0j 0.0219704-0j 0.0272914-0j 0.0931964-0j 0-0j 0.00346511-0j -0.144446-0j -0.0947342-0j 0-0j 0-0j 0-0j 0-0j 0.0412997-0j 0-0j 0-0j 0-0j 0-0j 0.122358-0j 0-0j 0-0j 0-0j 0-0j 0.0330365-0j 0-0j -0.0157844-0j 0-0j -0.172809-0j 0-0j 0-0j 0-0j 0.0238444-0j -0.271804-0j 0-0j 0-0j 0-0j -0.00742437-0j 0-0j 0-0j 0.0217261-0j 0-0j 0.0797184-0j 0.0126968-0j -0.145711-0j 0-0j 0-0j 0.503991-0j 0-0j 0-0j 0-0j -0.0338882-0j 0-0j 0.0974062-0j 0-0j 0.0015478-0j 0-0j 0-0j 
0.0545828-0j -0.170644-0j -0.024399-0j 0-0j 0.0445667-0j 0.1101-0j 0-0j 0-0j 0.0266527-0j -0.0291623-0j 0-0j 0-0j 0-0j 0-0j 0.0272914-0j -0.0871438-0j 0.0953492-0j 0-0j 0.0272914-0j 0.0222993-0j -0.0172527-0j 0-0j 0-0j 0-0j 0-0j -0.0455149-0j 0-0j 0-0j 0-0j 0-0j -0.06162-0j 0-0j 0-0j 0-0j 0-0j -0.0880064-0j 0-0j -0.246031-0j 0-0j -0.0394171-0j 0-0j 0-0j 0-0j 0.251266-0j 0.0389261-0j 0-0j 0-0j 0-0j 0.127246-0j 0-0j 0-0j -0.0900634-0j 0-0j 0.00787835-0j 0.304009-0j 0.343922-0j 0-0j 0-0j -0.016092-0j 0-0j 0-0j 0-0j -0.0492625-0j 0-0j -0.0636845-0j 0-0j -0.0152579-0j 0-0j 0-0j 
0.0385781-0j -0.120608-0j 0.024399-0j 0-0j -0.0603451-0j -0.1101-0j 0-0j 0-0j 0.0291623-0j -0.0558687-0j 0-0j 0-0j 0-0j 0-0j -0.0931964-0j -0.0953492-0j 0.182668-0j 0-0j 0.0192891-0j -0.0467431-0j -0.0833574-0j 0-0j 0-0j 0-0j 0-0j 0.0181859-0j 0-0j 0-0j 0-0j 0-0j 0.325754-0j 0-0j 0-0j 0-0j 0-0j 0.00996083-0j 0-0j 0.333136-0j 0-0j -0.0301725-0j 0-0j 0-0j 0-0j -0.100396-0j 0.301574-0j 0-0j 0-0j 0-0j -0.127246-0j 0-0j 0-0j 0.00498042-0j 0-0j -0.0593752-0j -0.0100507-0j 0.074574-0j 0-0j 0-0j -0.0498131-0j 0-0j 0-0j 0-0j -0.0020821-0j 0-0j -0.0170153-0j 0-0j 0.000181136-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0.00419164-0j 0-0j 0-0j -0.0189147-0j -0.0184467-0j 0-0j 0-0j -0.00959801-0j 0.084421-0j 0.0319653-0j 0.0432823-0j 0-0j 0-0j 0-0j 0.0313817-0j 0-0j 0-0j 0-0j -0.0143205-0j -0.0999342-0j -0.135315-0j -0.0127802-0j 0-0j -0.050001-0j 0.0630218-0j 0.0365663-0j -0.0772211-0j 0-0j -0.119557-0j 0.101835-0j 0.0159826-0j 0.0216411-0j 0-0j -0.0586106-0j 0-0j 0.028841-0j 0-0j -0.0478506-0j 0.408459-0j 0.0185838-0j 0-0j 0-0j 0.0505273-0j 0.276032-0j -0.347913-0j 0-0j -0.0218603-0j 0.0518092-0j 0-0j 0.0105155-0j 0-0j 0-0j 0-0j -0.159217-0j -0.0359256-0j 0-0j 0.139132-0j -0.0491974-0j 0.0198026-0j 0-0j -0.0234454-0j 0-0j -0.00527941-0j 0-0j -0.0789984-0j 0.000525363-0j 
0-0j 0-0j 0-0j -0.185746-0j 0-0j 0-0j 0.0260995-0j 0.119843-0j 0-0j 0-0j 0.0295941-0j -0.0170783-0j 0.0178819-0j -0.0195657-0j 0-0j 0-0j 0-0j -0.169562-0j 0-0j 0-0j 0-0j 0.0175081-0j 0.0130591-0j -0.0142887-0j -0.011068-0j 0-0j 0.0146005-0j -0.0112962-0j -0.0302238-0j -0.0670732-0j 0-0j 0.17317-0j 0.0691915-0j -0.143087-0j 0.15656-0j 0-0j -0.025287-0j 0-0j -0.0576224-0j 0-0j 0.374358-0j -0.0163227-0j -0.0577779-0j 0-0j 0-0j 0.042371-0j 0.00842962-0j -0.00652188-0j 0-0j 0.00869984-0j 0.00922758-0j 0-0j 0.330913-0j 0-0j 0-0j 0-0j -0.0332683-0j -0.0311913-0j 0-0j -0.0527437-0j 0.00258103-0j -0.00126296-0j 0-0j -0.0288496-0j 0-0j -0.0174518-0j 0-0j -0.0203726-0j -0.0044396-0j 
0-0j 0-0j 0-0j -0.131282-0j 0-0j 0-0j 0.0184467-0j -0.119843-0j 0-0j 0-0j -0.0400716-0j 0.0170783-0j 0.0195657-0j -0.0374835-0j 0-0j 0-0j 0-0j 0.229594-0j 0-0j 0-0j 0-0j -0.0597878-0j 0.0142887-0j -0.0273741-0j 0.011068-0j 0-0j -0.0306052-0j -0.0545785-0j 0.0120762-0j 0.354582-0j 0-0j -0.0691915-0j -0.0691915-0j -0.15656-0j 0.299935-0j 0-0j -0.0193564-0j 0-0j 0.00652188-0j 0-0j 0.0811736-0j -0.0315109-0j 0.00319506-0j 0-0j 0-0j 0.328263-0j -0.0176699-0j -0.0315109-0j 0-0j 0.00614889-0j -0.0505273-0j 0-0j -0.0109401-0j 0-0j 0-0j 0-0j 0.00376541-0j -0.00498231-0j 0-0j -0.00558772-0j -0.0301133-0j -0.0171496-0j 0-0j 0.000636471-0j 0-0j -0.00052799-0j 0-0j -0.0178641-0j 4.1084e-05-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
