0.661321-0j 0.0309142-0j -0.164992-0j 0.075308-0j 0.0186339-0j -0.296592-0j 0.144538-0j -0.144938-0j -0.00760726-0j 0.122977-0j 0.0608581-0j -0.00717219-0j -0.233333-0j 0.184466-0j 0.0645497-0j -0.204973-0j -0.0186339-0j 0.0645497-0j 0.158333-0j -0.224537-0j -0.0144338-0j 0.0942809-0j -0.0204124-0j 0.213003-0j 0.105409-0j -0.0215166-0j -0.268373-0j -0.0243975-0j 0.129099-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
-0.150473-0j 0.299028-0j 0.391312-0j -0.340207-0j 0.206239-0j -0.291931-0j -0.0240563-0j -0.125-0j -0.120281-0j 0.111111-0j 0.096225-0j 0.0226805-0j -0.184466-0j -0.166667-0j 0.306186-0j 0.0589256-0j -0.0589256-0j -0.102062-0j 0.0263523-0j -0.0645497-0j -0.136931-0j -0.149071-0j 0.0645497-0j 0.19245-0j 0.166667-0j 0.0680414-0j 0.0771517-0j -0.0771517-0j -0.204124-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0.0046953-0j -0.0633866-0j 0.0456435-0j 0.541667-0j 0-0j 0.0380363-0j -0.265165-0j 0.051031-0j -0.383016-0j 0.0680414-0j 0-0j -0.0277778-0j 0.0645497-0j -0.306186-0j 0-0j 0.0721688-0j 0.216506-0j 0-0j 0.0968246-0j -0.237171-0j -0.0559017-0j 0-0j -0.0790569-0j 0.117851-0j 0-0j -0.0833333-0j 0.0944911-0j 0.283473-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
-0.037274-0j -0.117921-0j -0.144938-0j -0.0240563-0j 0.0208333-0j 0.333796-0j 0.340207-0j -0.117851-0j 0.0680414-0j 0.196419-0j -0.340207-0j 0.2566-0j -0.204973-0j -0.0589256-0j 0.0721688-0j -0.166667-0j 0.166667-0j 0.0721688-0j -0.186339-0j 0.0912871-0j -0.0645497-0j -0.210819-0j -0.0912871-0j -0.0680414-0j 0.117851-0j 0.19245-0j 0.109109-0j -0.109109-0j 0.144338-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0.000677708-0j -0.00406625-0j -0.0395285-0j -0.120281-0j -0.145833-0j -0.0175682-0j 0.0680414-0j 0.353553-0j 0.340207-0j -0.196419-0j 0.340207-0j -0.2566-0j 0.0186339-0j -0.0589256-0j -0.216506-0j -0.166667-0j 0.166667-0j 0.0721688-0j 0.0372678-0j -0.0912871-0j -0.193649-0j -0.210819-0j 0.0912871-0j 0.0680414-0j -0.117851-0j -0.19245-0j 0.109109-0j -0.109109-0j 0.144338-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
-0.00664016-0j -0.0298807-0j -0.0645497-0j -0.0589256-0j 0-0j -0.0537914-0j -0.125-0j -0.0721688-0j 0.0416667-0j -0.096225-0j 0-0j 0.0392837-0j 0.273861-0j 0.433013-0j 0-0j 0.306186-0j -0.306186-0j 0-0j -0.136931-0j -0.111803-0j 0.0790569-0j 0-0j -0.33541-0j -0.166667-0j 0-0j 0.117851-0j -0.133631-0j 0.133631-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
-0.000742392-0j -0.00445435-0j -0.0144338-0j -0.0263523-0j -0.0228218-0j -0.0096225-0j -0.0372678-0j -0.0645497-0j -0.0372678-0j -0.0430331-0j -0.0745356-0j -0.0351364-0j -0.0204124-0j -0.0645497-0j -0.0790569-0j -0.0912871-0j -0.0912871-0j -0.0790569-0j 0.163299-0j 0.4-0j 0.282843-0j 0.46188-0j 0.4-0j -0.0745356-0j -0.129099-0j -0.105409-0j -0.119523-0j -0.119523-0j -0.158114-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0995142-0j 0.209722-0j 0.088511-0j 0.00268957-0j 0.0406265-0j -0.206426-0j -0.145966-0j -0.0380363-0j 0.00439205-0j 0.630901-0j 0.088511-0j 0.00465847-0j -0.0155282-0j 0.229739-0j 0.0255509-0j -0.226129-0j 0.0663428-0j -0.0294628-0j 0.000601407-0j 0.129279-0j 0.00680414-0j 0.083449-0j -0.0416667-0j 0.00527046-0j 0.00310565-0j 0.114909-0j -0.0908436-0j 0.144538-0j 0.00537914-0j -0.0146402-0j -0.0439205-0j 0.00760726-0j -0.330661-0j -0.270276-0j -0.128472-0j -0.0498012-0j 0.0081325-0j -0.116408-0j 0.177022-0j 0.00931695-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.15625-0j -0.102204-0j 0.270633-0j 0.0520833-0j -0.318944-0j -0.0170103-0j 0.0360844-0j -0.0883883-0j -0.0170103-0j -0.201624-0j -0.090211-0j 0.0180422-0j -0.180422-0j 0.111959-0j 0.182292-0j 0.0186339-0j 0.104167-0j -0.205396-0j 0.0209631-0j -0.131762-0j 0.0263523-0j 0.0850517-0j 0.0968246-0j -0.0204124-0j 0.0360844-0j 0.180422-0j 0.211101-0j 0.147314-0j 0.0625-0j 0.0340207-0j 0.102062-0j -0.0294628-0j -0.264111-0j -0.0222718-0j -0.0995142-0j -0.115728-0j -0.031497-0j 0.325808-0j -0.180422-0j 0.0360844-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.270633-0j -0.307459-0j -0.03125-0j 0.234549-0j 0.47877-0j 0.0294628-0j 0.0208333-0j 0.153093-0j 0.0294628-0j 0.00931787-0j -0.03125-0j -0.09375-0j -0.270833-0j 0.112268-0j -0.297696-0j -0.0968246-0j 0.0601407-0j -0.0395285-0j 0.246096-0j -0.0456435-0j -0.136931-0j 0.0883883-0j -0.0559017-0j 0.0353553-0j 0.0208333-0j 0.104167-0j 0.0625867-0j 0.153093-0j 0.0360844-0j -0.0196419-0j -0.0589256-0j 0.051031-0j 0.0589606-0j 0.0385758-0j 0.088511-0j 0.200446-0j 0.0545545-0j -0.108285-0j -0.0625-0j -0.1875-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0520833-0j 0.0268957-0j -0.234549-0j -0.0729167-0j -0.0297681-0j -0.0170103-0j -0.156366-0j 0.147314-0j -0.0170103-0j -7.57701e-05-0j -0.0180422-0j 0.090211-0j -0.0841969-0j -0.00589256-0j 0.369792-0j 0.0931695-0j -0.00694444-0j -0.296683-0j 0.626565-0j -0.0263523-0j 0.131762-0j 0.0850517-0j -0.0322749-0j -0.0204124-0j -0.156366-0j -0.0120281-0j -0.0247236-0j 0.147314-0j -0.270833-0j -0.0113402-0j -0.0340207-0j -0.0294628-0j -0.00117383-0j -0.0222718-0j -0.00268957-0j 0.192879-0j -0.031497-0j 0.00254141-0j -0.0360844-0j 0.180422-0j 
