0.00270611-0.0116637j -0.0148127-0.00113036j 0.00442429+0.0170069j 0.0149187+0.00203889j 0.00240643-0.000296974j -0.00116318+0.0076468j 0.00494957+0.0136198j -0.0151623+0.00951998j 0.00152838+0.00756369j -0.0048974-0.000967767j -0.00147284-0.000250083j -0.00511324-0.00265158j -0.0115017+0.00228156j -0.00284119+0.00281547j -0.00257218+0.00315784j -0.00242282-0.00290561j -0.00152535-0.0015845j 0.00400279-0.00266069j -0.00306552+0.00156606j 0.00713383-0.00653947j -0.00224685-0.00339991j 5.95107e-05+0.000837352j 7.98048e-05-0.00213876j 0.00301801+0.000140443j 0.0019479+0.0062741j 0.000146882-0.000386089j 0.0034328-0.00080026j 0.00093688+0.00335944j 1.72098e-05+0.00505847j 0.000766164-3.10057e-05j 0.00373997-0.00817965j -0.000919921+0.00272626j -0.000370348-0.000654649j 0.00571844-0.00301569j 0.000673622-0.00238665j 0.00400725-0.00414336j 0.00137161-0.00406589j -0.00134667+0.00232852j -0.00294035+9.12898e-05j -0.00244885+0.0039955j -0.00161609+0.0050718j 0.00126566+0.0034971j 0.000324207-0.00128514j -0.00667032+0.00113149j 0.00551367-0.00667474j 0.00780373+0.00484596j 0.00791434-0.00766796j -0.0130633-0.00802237j 0.00845296-0.00682942j 0.00206226+0.0124343j 0.00782655+0.0126987j -0.0117333+0.00727023j 
-0.00853285-0.00551939j -0.00882969+0.0110734j 0.000180832+0.00681468j 0.00364905+0.00289236j -0.00697202+0.00866542j 0.00898676+0.00374796j -0.00743892-0.00124552j -0.00241519-0.00679824j 0.00332192+0.00141442j -0.00189555+0.000756715j 0.0041891+0.00303143j -0.00178188-0.0121755j 0.000939293-0.00343023j 0.00548876-0.00171142j -0.00344605-0.000727569j -0.0002138-0.0025855j 0.000752249+0.00323158j -0.00149187-0.00202061j -0.00812528-0.00273844j 0.0015523-5.30695e-05j 0.00159329+0.00250667j 0.0044716+0.00597716j 0.000332594+0.000672123j -0.00204458-0.00245843j 9.65328e-06-0.00450819j 0.00222517+0.000328745j 0.00178024-0.00129218j -0.000249695-0.00239892j 0.00124245+0.000563227j 0.00133463+0.00225669j 0.00154952-0.0014799j -0.000635689-0.00294002j 0.00438729+0.00444007j 0.00212264-0.000644451j 1.53525e-05-0.00410404j -0.0012725-0.00111516j 0.00057711-0.00340516j -0.00438964-0.00180275j -0.00298149+0.00308659j -0.00766738-0.00103044j -0.00472269+0.00394827j -0.000835583+0.000123361j -0.00415264+0.00391519j 0.00175589+0.00372823j 0.0113155+0.00538765j -0.00425873+0.010222j 0.0027991-0.00180934j 0.00594331-0.00508129j 0.00944245+0.00152867j -0.00529293+0.00956518j 0.0139742-0.00333759j 0.000625045+0.0107591j 
0.0131654+0.00335909j 0.00827644-0.0162645j 0.00491123-0.0121291j -0.00849478-0.00806079j 0.0103581-0.00744752j -0.00766135-0.00438848j 0.00995176+0.00120466j 0.00203434+0.00666848j -0.00725005+0.000732678j -0.00233473-0.00360851j 0.0052559-0.00307118j -0.00330723+0.00501886j 0.000420053+0.00242283j -0.00382989-0.000622659j -0.00364111+0.00374817j 0.000970735+0.00286238j -0.000837476-0.00623884j -0.00139601+0.00156112j 0.00774764+0.00248538j 0.00281801-0.00241025j 0.000741194-0.00242171j -0.00688897-0.0073925j -0.00288072-0.00253055j 0.00408701+0.00384561j -0.00193867+0.00859303j 0.00072299+7.82559e-08j -0.00550648-0.00110672j -0.00194418+0.00758474j -0.00522263+0.00268488j 0.000119019+0.00148653j 0.00236511+0.00275324j -0.000961798+0.00582784j -0.00787043-0.00679633j 0.000879593-0.00188342j 0.00407249+0.000141456j 0.000150018-0.00141076j -0.000258651+0.00433343j 0.00212646+0.00384847j -0.00152531+5.35981e-05j 0.00975466-0.000661675j 0.0070611+0.00203807j -0.00117887-0.000886862j 0.00757989-0.001914j 0.00170338-0.00885181j -0.0134189-0.0131156j 0.00843652-0.0154413j 0.00133369+0.00138591j -0.00404587+0.00207819j -0.0186816-0.00289099j 0.00422266-0.0202261j -0.0130615+0.00627356j -0.00450629-0.00977154j 
-0.00205505+0.0210159j 0.0265603-0.0014134j -0.007009-0.0247953j -0.018796-0.00450428j 0.000376181-0.0067543j -0.00268249-0.0121204j -0.000834982-0.0213099j 0.0227294-0.00571983j -0.00171295-0.0128178j 0.00900542+0.00503681j -0.00184223-0.00138409j 0.0118399+0.0152324j 0.0153671+0.000590034j 0.000393584-0.00230233j 0.00971901-0.00575076j 0.00157348+0.00710082j 0.00240334+0.00213419j -0.00189095+0.00395076j 0.00882548+0.0032585j -0.0123133+0.00877676j 0.00631231+0.00453015j -0.00122237-0.0072485j -0.000784519+0.00177283j -0.0048493+0.000480092j -0.00209406-0.00717815j -0.00448847-0.00172924j -0.00763701-0.000286603j 0.000930738-0.00539722j -0.0014284-0.00930317j -0.0029546-0.00318952j -0.010589+0.0138888j -0.00183178-0.0029346j -0.00137761-0.00178998j -0.0120397+0.00651276j 0.000425957+0.00587493j -0.00373194+0.00853363j -2.28879e-05+0.00975024j 0.00718898-0.00100795j 0.00950651-0.00253245j 0.00483203-0.00366894j 0.00378114-0.016579j -0.00211225-0.00320528j -0.000331239-0.00348337j 0.00576256-0.0059161j -0.0100627+0.00952226j -0.0181902-0.0099889j -0.0149183+0.0112956j 0.0221296+0.010237j -0.0122732+0.00902605j -0.00237929-0.0144937j -0.0198797-0.0156604j 0.0151185-0.0163511j 
0.00897224+0.00653788j 0.00965433-0.0115859j -0.000201702-0.000461571j 0.00414039-0.00130937j 0.0126291-0.00879831j -0.0126948-0.00326489j 0.012181+0.00465121j -0.00181544+0.0123067j -0.000672961-0.00363407j 0.00248046+0.00305153j -0.00833876-0.00489562j 0.000125275+0.0216587j -0.00652561+0.00316315j -0.00983045+0.00350121j 0.00949583-0.00113002j -0.000541833+0.00381717j 0.00126479-0.00325347j 0.00273423+0.000898711j 0.0114805+0.00658678j -0.00158335+0.000440706j -0.000430402-0.00477313j -0.00799897-0.00843823j 0.00108037-0.0041296j 0.000978665+0.00365375j 0.00148051+0.0100254j -0.005032+0.00272988j -0.00426363+0.00284024j 0.00129548+0.00188936j -0.000330255+0.00232552j -0.00247524-0.00268695j 0.000743574+0.00313214j 0.000473886+0.00411529j -0.00350314-0.00237806j -0.00131125+0.00372068j -0.00383547+0.00148048j 0.00771298+0.000359154j 0.00235541+0.00516788j 0.00564847+0.00175834j 0.00570832-0.00337763j 0.00839696+0.00223655j 0.005612-0.0124313j -1.05585e-05+0.00124419j 0.0043463-0.00858137j -0.00533726-0.00131377j -0.011099-0.00416946j 0.00284222-0.0149443j -0.000342386+0.00128573j -0.00594461+0.0179943j -0.00258189-0.00470681j 0.00526648-0.00788753j -0.0175903+0.00577734j -0.00324115-0.0120661j 
-0.00896178+0.00597492j 0.00950153+0.00932102j -0.00233417-0.0192682j -0.0190696-0.00249597j -0.0059621+0.00854531j 0.0111617-0.000880463j -0.00856215-0.0182547j 0.0134792-0.0164494j -0.000948815-0.00524213j 0.00434921+0.00502894j 0.0094456+0.00444463j 0.00964613-0.00918026j 0.0150049-0.00249353j 0.0115802-0.00498937j -0.00210507-0.00101074j -0.00081969+0.00332657j -0.000251624+0.00406621j -0.010123+0.00513136j -0.00430535-0.0046178j -0.0100805+0.00482273j 0.00104648+0.00820781j 0.00949416-0.00380348j -0.000433585+0.0077565j -0.00761376-0.00449634j -0.003309-0.0158219j 0.00458884-0.00507608j -0.00764558+0.00127772j -0.0028281-0.00696041j 0.0023505-0.00636983j 0.00208627+0.00251927j -0.00130159+0.0119681j 0.00259799-0.00359284j 0.00737563+0.00235969j -0.00746559-0.00296492j 0.00402194-0.00261635j -0.00572729+0.00497027j 0.000800457+0.00434939j -0.0102268-0.00636101j 0.00133091+0.00190251j -0.00432321-0.00632784j -0.00649549+0.00537171j -0.00766248-0.000584558j 0.00093223+0.0110092j 0.0111443+0.00121349j -0.000910145+0.00582918j -0.0114312+0.00389282j -0.00277962+0.0042863j 0.0233799-0.000403353j -0.0094008+0.00996871j -0.0134999-0.0127951j -0.00191174-0.0160538j 0.0162152+0.00217518j 
0.0157445+0.0110687j 0.0189657-0.0205749j 0.00615664-0.0226223j -0.0156352-0.0145278j 0.0136388-0.0124066j -0.0110061-0.01062j 0.0154507-0.00535796j 0.00949336+0.0108406j -0.00942191-0.00507828j -0.000398221-0.00362962j 0.00701038-0.00513637j -0.00160312+0.0103761j 0.00655623+0.00738297j -0.0053108-0.00122833j -0.00186195+0.000803729j 0.00229347+0.00666442j 0.000205705-0.00802957j -0.00187013-0.000180443j 0.0140857+0.00398782j 0.00142645+0.000444698j 0.0037309-0.00246685j -0.0111968-0.0124588j -0.00469363-0.0029619j 0.00457846+0.00678961j -0.00326078+0.00956643j -0.000726768-0.00197962j -0.00778372-0.00198202j -0.003198+0.00996381j -0.00997253-0.00143872j -0.00142917+0.000100788j -0.00424109+0.00802097j -0.00464328+0.00561996j -0.0168897-0.0102387j -0.002289+0.00426561j 0.00830118+0.0103525j -0.0014902+0.00105911j -0.00151459+0.0097495j 0.0103948+0.00727074j -0.00354357-0.00356497j 0.0153429-0.00214955j 0.0134823-0.00839474j -0.00445792-0.00322588j 0.00604709-0.0131276j 0.0044918-0.0168243j -0.0150611-0.00746714j 0.00281109-0.0234617j -0.00636711+0.00287562j -0.000543539-0.00606497j -0.0265342+0.00467317j 0.0076294-0.0217731j -0.0210984+0.00633509j -0.00352112-0.0183989j 
-0.00966231+0.0152816j 0.0153534+0.00868683j -0.00954156-0.0128138j -0.0145533+0.00485246j -0.0137072-0.00299954j -0.00379443+0.00647748j 0.000636941-0.010128j 0.00614363-0.0132568j -0.000883152-0.0136552j 0.0132685+0.0076623j -0.00492115-0.00246427j 0.0112152+0.0135024j 0.00619947-0.000366996j 0.00343103-0.00242424j 0.00899773-0.00878249j -0.0049134+0.00514149j 0.00265329+0.00643362j 0.00339658+0.0035964j 0.00441766+0.00314873j -0.00871398+0.00792218j 0.00540961+0.00506727j -0.00170432-0.000631694j 0.000560455+0.00106857j -0.00499626-0.00417135j -0.00255031-0.00608585j -0.00449135+0.00575149j 0.00243315+0.00138143j 6.25178e-06-0.0100131j 0.0053118-0.00909291j 0.00298974-0.00652431j -0.0131693+0.00700515j -0.00283236-0.00892792j 0.00525114+0.00207722j -0.00832212+0.00929777j -0.00697502+0.00810892j 0.00320336+0.0087535j -0.00123878+0.00204347j -0.00115905+0.00480256j 0.00775422-0.00463283j -0.00209295-0.00692365j -0.00431386-0.0103327j -0.00489199-0.00781208j -0.00788039-0.00264309j 0.00455427-0.0014695j 0.00745445+0.0157817j -0.0212481+0.00609957j -0.0170152-0.00473165j 0.000869372+0.0129143j -5.67209e-05+0.0105426j 0.00206672-0.0071778j -0.00934735-0.0159956j 0.0125128-0.0125716j 
-0.0146527-0.0133997j -0.0210089+0.0190569j -0.0072367+0.0226659j 0.0182126+0.0136389j -0.00970158+0.00538959j 0.0152543+0.000638405j -0.0210903+0.00104392j -0.00480504-0.00507226j 0.0110163+0.00622114j -0.000780677-0.000920978j -0.0107415+0.0059375j 0.00239368-0.00773788j -0.00519533-0.00734384j 0.00585752+0.00716777j 3.48066e-06+0.00145044j -0.00107385-0.00758095j -8.00805e-05+0.00934552j 0.00422121-0.00445521j -0.0131681-0.00580889j -0.00108402+0.00131702j -0.00346871+0.0011918j 0.0135502+0.0154144j 0.00541048+0.00632093j -0.000613848-0.00755862j 0.000664275-0.0116975j -0.000191357-0.00138947j 0.0067261+0.00162629j 0.00664929-0.0095476j 0.0050136-0.0012339j -0.00393086+0.00131991j -0.0029725-0.0142462j 0.00223165-0.0102706j 0.0132276+0.00550366j 0.00790292-0.00346851j -0.00434548-0.00694091j -0.000873476+0.000524816j -0.00511546-0.0083599j -0.000984833-0.00276815j 0.00146901+0.00194298j -0.0122803+0.00788738j -0.01515+0.00668487j 0.00524777+0.00636334j -0.0186534+0.00568175j -0.00362665+0.00914829j 0.0200582+0.0115736j 0.00386216+0.0163652j 0.00412826+0.0034489j 0.00394122-0.00981718j 0.0371633+6.63524e-05j -0.00385612+0.026763j 0.0265264-0.00692633j 0.000393562+0.0153683j 
0.00184834+0.00542579j 0.0112899-0.00399181j -0.00387268-0.00747158j -0.00767865-0.00143225j 0.0049325-0.00431044j -0.00242973-0.00990216j 0.0024809-0.0066357j 0.0100917+0.00239884j 0.00304295-0.00582315j 0.00452072+0.000660175j -0.00292467-0.00235709j 0.00290236+0.010698j 0.00455493+0.00217451j -0.000283001+0.0046163j 0.00573334-0.000545607j 0.0035847+0.00213079j 0.00300329+0.00234129j -0.0029623-0.00315273j 0.00863705+0.00165267j -0.00680792+0.00387909j -0.000423009+0.000651259j 0.00249946-0.00440648j -0.00176195-0.00118888j -0.000919188+0.0021835j -0.0023443-0.00204339j -5.85105e-05+0.00142867j 0.000404361+0.00348338j -0.000137325-0.00190311j -0.00589052-0.00785251j -0.00360346-0.00604536j -0.0073121+0.00426898j -0.0021682-0.00417997j -0.00417512+0.00154149j 0.000932014+0.00259843j 0.00263988+0.00583987j 0.000941892+0.00490281j -0.00442425+0.00539053j 0.00436535+0.000281558j 0.0026546-0.00774044j 0.00551094-0.00137357j 0.00254578-0.0042291j -0.00016482-0.00151914j -0.0078268-0.00451991j 0.00433646-0.00117223j -0.0131165+0.00440944j -0.00235839-0.00815974j -0.00878866+0.00734244j 0.000877973+3.35282e-05j -0.00796091+0.00506984j 0.00259556+0.00105916j -0.010332-0.000246877j 0.00517049-0.00860281j 
-0.013384+0.0110559j 0.00876457+0.0120663j -0.00921056+0.0023042j 0.00338223+0.0078711j -0.00944648-0.00148033j 0.0044826-0.000744466j -0.00723163-0.0184156j 0.0146311-0.00815228j 0.00839542-0.00195207j 0.00113429+0.0124427j -0.00243123+0.00317416j 0.0134702+0.00618511j 0.00974262-0.00683404j 0.000692977-0.0048746j 0.0113828-0.0057827j -0.000335829+0.00223403j 0.00666452+0.00595661j 0.00524415+0.00126978j -0.00569731+0.00974059j -0.00372866+0.00114015j 0.0122162+0.0091579j 0.00752657+0.00232075j 0.00218769-0.00549533j -0.0088052-0.00314403j 0.00255532-0.00817844j -0.00474735+0.00256136j -0.00330565-0.00374425j 0.00252997-0.0111695j 0.00458376-0.00923629j -4.00953e-05-0.00093814j -0.00994076+0.00270555j -0.000672543-0.00968889j 0.0054813+0.00110189j -0.00624433+0.00580776j -0.0043032-0.00438838j -0.00487861+0.00344914j 0.00413089+0.00130209j 0.00508034-0.00460662j 0.0111784+0.0100898j -0.0111834-0.00340289j -0.00535042-0.0187548j 0.0113083-0.00257826j -0.00240709+0.00549509j 8.71436e-05-0.0015412j 0.00494424+0.0176848j -0.0197446+0.0144247j -0.00803465+0.0123354j 0.0202676+0.0121957j 0.0097434+0.00915139j 0.0024617+0.00786263j 0.00128169-0.0108088j 0.0120395-0.00302403j 
-0.00895691+0.0103433j 0.0188262+0.00743474j -0.0020525-0.0269785j -0.0247177-0.00466406j 0.00238509+0.0108862j 0.0128848-0.0126406j -0.00969361-0.0307674j 0.0250875-0.0158932j 0.000673686-0.0099058j 0.00561512+0.00607706j 0.00814706+0.00686382j 0.0160327-0.00199707j 0.0233147-0.00336557j 0.0152198-0.00219231j 0.00113938-0.00136386j 0.000149404+0.00619467j -0.000558214+0.00687002j -0.0141107+0.00633425j -2.47862e-05-0.00412473j -0.0141057+0.00853333j 0.00563146+0.0125341j 0.00953352-0.00543509j 0.00510186+0.00751821j -0.0103369-0.00356427j -0.00622733-0.0189782j 0.00559232-0.00450128j -0.0102295+0.0075745j -0.000688606-0.0061202j -0.000124445-0.0174372j 0.00498993+0.00318612j -0.00581596+0.0170316j 0.00194863-0.0117675j 0.0038763-0.000139724j -0.0024109+8.33064e-05j 0.0066545+0.00255846j -0.00838274+0.00958689j -0.00817424+0.00900014j -0.00574558-0.00758074j 0.00373042+0.00400507j 0.00395174-0.00835147j -0.00489911+0.00449507j -0.0131127-0.0015928j -0.00561885+0.00692115j 0.0202064-0.00340698j -0.0103776+0.0196737j -0.00952128-0.000912406j -0.00222845+0.0233709j 0.0313441-0.00205307j -0.0122354+0.028267j -0.00478921-0.0180043j -0.00802757-0.0190557j 0.0228472-0.00766119j 
