0.0682118-0j 0.213497-0j 0.258752-0j 0.040149-0j -0.0370141-0j 0.299003-0j 0.2986-0j -0.108317-0j 0.0620384-0j 0.065003-0j -0.119855-0j 0.0579907-0j 0.362804-0j 0.0975045-0j -0.127125-0j -0.151875-0j 0.150664-0j -0.126039-0j 0.324306-0j -0.16637-0j 0.116704-0j -0.184092-0j 0.163634-0j 0.111627-0j -0.205821-0j 0.172486-0j -0.197152-0j 0.195581-0j -0.249925-0j -0.0340205-0j -0.0393072-0j 0.0123409-0j -0.00706823-0j -0.0140085-0j -0.0104737-0j -0.00746981-0j 0.0193117-0j -0.0114438-0j -0.00369728-0j 0.0122355-0j -0.012138-0j 0.00795191-0j -0.0426911-0j 0.0035932-0j -0.0114733-0j -0.0226803-0j 0.0149588-0j -0.00159412-0j 0.017871-0j -0.0177286-0j 0.0116351-0j 0.0209742-0j -0.0136152-0j -0.00816169-0j -0.0389478-0j -0.0242961-0j 0.0199804-0j -0.0140157-0j 0.00743309-0j 0.0221088-0j -0.0196519-0j -0.0229333-0j -0.0135961-0j -0.0340663-0j 0.025069-0j -0.0210087-0j -0.0141783-0j 0.0242619-0j -0.0240685-0j 
-0.00127898-0j 0.00734946-0j 0.0716663-0j 0.216712-0j 0.260764-0j -0.0162955-0j 0.0604439-0j 0.315049-0j 0.301263-0j -0.0716358-0j 0.118831-0j -0.0574953-0j -0.0342726-0j 0.103797-0j 0.382558-0j -0.150664-0j 0.144294-0j -0.129364-0j -0.0679597-0j 0.159429-0j 0.339247-0j -0.188949-0j -0.162236-0j -0.123017-0j 0.204063-0j -0.171012-0j -0.195581-0j 0.187312-0j -0.256518-0j -0.00688656-0j -0.00358685-0j -0.0358945-0j -0.0343239-0j -0.014378-0j 0.0115424-0j -0.0241359-0j -0.0191467-0j 0.011346-0j 5.36674e-05-0j 0.012138-0j -0.0116248-0j -0.0399753-0j 0.00403285-0j -0.0244668-0j -0.0122138-0j 0.00475276-0j -0.0450154-0j -0.0139557-0j 0.0177286-0j -0.0169791-0j -0.0111496-0j 0.0215275-0j 0.0134989-0j -0.0237252-0j 0.00816169-0j -0.00388226-0j -0.0191467-0j -0.0407422-0j 0.00762918-0j 0.022692-0j 0.019484-0j 0.000817267-0j 0.0149834-0j 0.0018566-0j -0.0248548-0j 0.0208292-0j -0.000344791-0j 0.0240685-0j -0.0230509-0j 
0.0292073-0j 0.0572357-0j 0.0240973-0j -0.0131521-0j 0.00572125-0j 0.0550363-0j -0.00577232-0j -0.00746981-0j -0.00475276-0j -0.0212938-0j 0.0185259-0j -0.00444266-0j 0.0337875-0j -0.0319407-0j 0.0196497-0j -0.0104737-0j -0.0115424-0j 0.0194818-0j -0.00626924-0j -0.0114733-0j -0.00894069-0j 0.028455-0j -0.012536-0j -0.0365669-0j 0.0318136-0j -0.0132141-0j -0.0135961-0j -0.0149834-0j 0.0386307-0j -0.0373404-0j 0.207843-0j -0.0483213-0j -0.030745-0j -0.0153755-0j -0.194804-0j -0.138934-0j 0.169482-0j -0.0497775-0j 0.106299-0j -0.0479085-0j -0.052797-0j 0.0697868-0j 0.225735-0j -0.0140693-0j -0.213397-0j -0.0248936-0j 0.13128-0j -0.00693403-0j -0.0699748-0j -0.0771149-0j -0.0455577-0j 0.184072-0j -0.0592226-0j -0.0355013-0j -0.0427486-0j 0.253915-0j -0.0782342-0j -0.0609647-0j 0.0652335-0j 0.194029-0j -0.0854805-0j 0.349075-0j -0.252879-0j 0.356023-0j 0.220008-0j -0.0913825-0j 0.280934-0j -0.0949983-0j -0.104692-0j 
-0.0013317-0j 0.00573516-0j 0.0372293-0j 0.0560444-0j -0.00058868-0j -0.0105907-0j 0.0235155-0j 0.0403821-0j -0.0399753-0j -0.0185259-0j -0.000268264-0j 0.00762918-0j -0.017804-0j 0.0268433-0j -0.000863634-0j -0.0193117-0j -0.0191467-0j 0.000292043-0j -0.0264395-0j 0.0204351-0j -0.0450154-0j 0.000426557-0j 0.0215275-0j -0.0318136-0j -0.000460677-0j 0.022692-0j -0.025069-0j -0.0248548-0j 0.000579097-0j 0.152119-0j 0.105794-0j 0.261226-0j -0.258595-0j 0.317599-0j -0.169482-0j 0.354397-0j -0.00245418-0j 0.0854805-0j -0.00357017-0j -0.0883354-0j -0.0875807-0j -0.00512393-0j -0.118949-0j 0.17806-0j 0.17934-0j -0.104985-0j -0.00576996-0j -0.105142-0j -0.129022-0j -0.12792-0j 0.0811428-0j 0.00275934-0j 0.1017-0j -0.178745-0j -0.180285-0j 0.143259-0j 0.139343-0j -0.306951-0j 0.000977887-0j 0.0029086-0j 0.146792-0j -0.0362103-0j -0.220008-0j -0.0685099-0j -0.00318582-0j 0.156927-0j 0.01783-0j -0.175161-0j -0.173665-0j 
-0.000137385-0j -0.000817267-0j -0.00262562-0j -0.00475276-0j -0.00408085-0j 0.00341149-0j 0.0130998-0j 0.0224956-0j 0.0128769-0j 0.0376891-0j 0.0647218-0j 0.0484622-0j -0.00368147-0j -0.0115424-0j -0.0140157-0j 0.0315418-0j 0.0312724-0j -0.013896-0j -0.00730004-0j -0.0177286-0j -0.0124289-0j 0.0395568-0j -0.017427-0j -0.0132141-0j -0.022692-0j 0.0358017-0j -0.0210087-0j -0.0208292-0j -0.0275545-0j -0.04348-0j 0.044137-0j -0.0746662-0j -0.0427403-0j -0.0179036-0j 0.137199-0j 0.0978502-0j 0.235605-0j 0.338928-0j -0.000327313-0j -0.0740283-0j -0.0733959-0j 0.0970143-0j -0.024596-0j -0.02174-0j -0.0771149-0j 0.141974-0j -0.0936392-0j -0.00963936-0j 0.210732-0j 0.208932-0j 0.344794-0j -0.131295-0j -0.0823285-0j 0.241723-0j -0.0497775-0j -0.00807572-0j -0.120888-0j -0.0847502-0j 0.365113-0j 0.269729-0j -0.118831-0j 0.00971448-0j -0.0913825-0j -0.0113232-0j -0.156927-0j 0.247588-0j -0.00217692-0j -0.146792-0j -0.145538-0j 
0.045518-0j 0.0426417-0j -0.0125451-0j 0.00145551-0j -0.0030692-0j 0.0141616-0j -0.0240211-0j 0.0140085-0j 0.00169483-0j 0.00235654-0j -0.00993832-0j 0.00158425-0j -0.0175899-0j 0.00353481-0j -0.0105412-0j 0.0196417-0j 0.00411601-0j -0.0104511-0j -0.026089-0j 0.0215164-0j 0.00318825-0j -0.0152649-0j 0.00447034-0j 0.00404678-0j -0.0170666-0j 0.00471216-0j 0.0254974-0j 0.00534308-0j -0.0207237-0j 0.0027368-0j 0.00190574-0j -0.00159603-0j -0.000193098-0j 0.00112692-0j -0.000379699-0j -0.000270802-0j 0.00160132-0j -0.000312633-0j -0.00362839-0j -0.00158239-0j -0.000331598-0j 0.00065937-0j 0.0020698-0j -0.000464704-0j -0.00041594-0j 0.00182453-0j 0.00124038-0j -4.355e-05-0j -0.00231124-0j -0.00048433-0j -0.00150475-0j 0.00173917-0j -0.000371955-0j -0.00022297-0j 0.00313318-0j -0.00115073-0j -0.00258404-0j -0.000382896-0j 0.000616349-0j 0.00183325-0j -0.000536871-0j -0.00458046-0j -0.000492896-0j -0.00161348-0j 0.00207871-0j -0.000573939-0j -0.00576541-0j -0.00313775-0j -0.00065753-0j 
0.00598829-0j 0.00560989-0j -0.00165042-0j 0.000191486-0j -0.00040378-0j 0.00186308-0j -0.00316018-0j 0.00184294-0j 0.00022297-0j 0.000310023-0j -0.00130747-0j 0.000208422-0j -0.00231411-0j 0.000465035-0j -0.00138678-0j 0.00258404-0j 0.000541497-0j -0.00137494-0j -0.00343223-0j 0.00283067-0j 0.000419442-0j -0.00200822-0j 0.000588113-0j 0.000532389-0j -0.00224526-0j 0.000619925-0j 0.0033544-0j 0.000702929-0j -0.00272638-0j -0.0412457-0j -0.028721-0j 0.0240534-0j 0.00291013-0j -0.0169836-0j 0.00572237-0j 0.00408119-0j -0.0241332-0j 0.00471163-0j 0.0546826-0j 0.0238479-0j 0.00499744-0j -0.00993721-0j -0.0311935-0j 0.00700345-0j 0.00626854-0j -0.0274971-0j -0.0186935-0j 0.000656333-0j 0.0348321-0j 0.00729923-0j 0.0226778-0j -0.0262107-0j 0.00560565-0j 0.00336033-0j -0.0472195-0j 0.0173424-0j 0.0389435-0j 0.00577054-0j -0.00928886-0j -0.0276285-0j 0.00809106-0j 0.0690311-0j 0.00742833-0j 0.0243164-0j -0.0313278-0j 0.00864971-0j 0.0868893-0j 0.0472884-0j 0.00990949-0j 
-0.00452559-0j 0.0136828-0j 0.0503333-0j 0.0130468-0j -0.016856-0j -0.0198377-0j 0.0191369-0j -0.0210702-0j 0.0201599-0j -0.0043127-0j -0.00768134-0j -0.00384746-0j -0.0240707-0j 0.00624893-0j -0.0247289-0j 0.0100763-0j 0.00965586-0j 0.00836222-0j -0.0215164-0j -0.0106624-0j 0.0227017-0j 0.0122138-0j -0.0108565-0j -0.007406-0j -0.0131908-0j -0.0114438-0j 0.0130803-0j 0.0125345-0j 0.0165816-0j -0.00218032-0j -0.00251915-0j 0.00240059-0j -0.00229688-0j -0.00455217-0j 0.000694887-0j -0.00145305-0j 0.00123766-0j 0.00075925-0j 0.000245301-0j -0.000811775-0j -0.000777905-0j 0.00258404-0j 0.00283239-0j 0.00163632-0j -0.00073531-0j 0.00150475-0j 0.00290984-0j -0.000933882-0j -0.00118567-0j -0.0011362-0j 0.000745677-0j -0.00139156-0j 0.000903317-0j -0.00158764-0j 0.00258404-0j -0.00472616-0j 0.00128052-0j -0.00272638-0j -0.000493157-0j -0.00146683-0j 0.00130383-0j 0.00152154-0j 0.000902048-0j 0.00226017-0j 0.00160664-0j 0.00139385-0j -0.00090867-0j -0.00160968-0j -0.00154252-0j 
-0.000595381-0j 0.00180009-0j 0.00662178-0j 0.00171641-0j -0.00221755-0j -0.00260982-0j 0.00251762-0j -0.00277196-0j 0.00265221-0j -0.000567373-0j -0.00101055-0j -0.000506167-0j -0.00316671-0j 0.000822101-0j -0.0032533-0j 0.00132562-0j 0.00127031-0j 0.00110012-0j -0.00283067-0j -0.00140274-0j 0.0029866-0j 0.00160683-0j -0.00142827-0j -0.000974324-0j -0.00173537-0j -0.00150553-0j 0.00172082-0j 0.00164902-0j 0.00218145-0j 0.0328592-0j 0.0379655-0j -0.0361788-0j 0.0346158-0j 0.0686047-0j -0.0104725-0j 0.0218987-0j -0.0186525-0j -0.0114425-0j -0.00369687-0j 0.0122341-0j 0.0117236-0j -0.0389435-0j -0.0426863-0j -0.0246606-0j 0.0110817-0j -0.0226778-0j -0.0438535-0j 0.0140743-0j 0.017869-0j 0.0171235-0j -0.0112379-0j 0.0209719-0j -0.0136137-0j 0.023927-0j -0.0389435-0j 0.0712269-0j -0.0192984-0j 0.0410887-0j 0.00743226-0j 0.0221063-0j -0.0196497-0j -0.0229307-0j -0.0135946-0j -0.0340625-0j -0.0242133-0j -0.0210064-0j 0.0136944-0j 0.0242591-0j 0.0232469-0j 
6.0002e-05-0j -0.00104652-0j 0.000993305-0j 0.0257277-0j 0.0564144-0j 0.000764484-0j -0.00860684-0j 0.00436662-0j 0.0357654-0j 0.00336071-0j -0.0169208-0j 0.00269732-0j 0.00160786-0j -0.0147801-0j 0.0053023-0j 0.00706823-0j -0.0205466-0j 0.00606898-0j 0.00318825-0j -0.0227017-0j 0.00470201-0j 0.00886431-0j 0.00761113-0j 0.00577119-0j -0.0290573-0j 0.00802284-0j 0.00917543-0j -0.026672-0j 0.0120343-0j 0.000980605-0j 0.000510745-0j -0.000497503-0j -0.00407487-0j -0.00170693-0j -0.000541497-0j -0.000334526-0j 0.00272638-0j -0.000532284-0j -2.51774e-06-0j -0.000569438-0j 0.0016553-0j -0.0047458-0j -0.000189196-0j -0.00529323-0j 0.00173917-0j -0.00022297-0j -0.00062392-0j -0.00434811-0j -0.000831717-0j 0.00241772-0j 0.00158764-0j -0.00100994-0j -0.000633284-0j -0.000328835-0j -0.000382896-0j -5.38087e-05-0j 0.00272638-0j -0.000564693-0j -0.000357914-0j -0.00106457-0j -0.000914067-0j -3.83411e-05-0j -0.000702929-0j -8.71001e-05-0j 0.00353918-0j -0.000977179-0j 4.90962e-05-0j -0.00112915-0j 0.00328231-0j 
7.89379e-06-0j -0.000137679-0j 0.000130678-0j 0.0033847-0j 0.0074218-0j 0.000100574-0j -0.0011323-0j 0.000574467-0j 0.00470525-0j 0.00044213-0j -0.00222608-0j 0.000354856-0j 0.000211528-0j -0.00194445-0j 0.000697564-0j 0.000929888-0j -0.00270309-0j 0.000798427-0j 0.000419442-0j -0.0029866-0j 0.00061859-0j 0.00116618-0j 0.00100131-0j 0.00075925-0j -0.00382275-0j 0.00105547-0j 0.00120711-0j -0.00350894-0j 0.00158321-0j -0.0147785-0j -0.00769733-0j 0.00749775-0j 0.0614114-0j 0.0257248-0j 0.00816078-0j 0.00504157-0j -0.0410887-0j 0.00802194-0j 3.79444e-05-0j 0.00858187-0j -0.0249466-0j 0.0715228-0j 0.00285134-0j 0.0797731-0j -0.0262107-0j 0.00336033-0j 0.00940297-0j 0.0655294-0j 0.0125346-0j -0.0364369-0j -0.023927-0j 0.0152206-0j 0.00954409-0j 0.0049558-0j 0.00577054-0j 0.000810939-0j -0.0410887-0j 0.00851036-0j 0.00539404-0j 0.0160439-0j 0.0137757-0j 0.000577831-0j 0.0105937-0j 0.00131267-0j -0.0533381-0j 0.0147269-0j -0.000739918-0j 0.0170171-0j -0.049467-0j 
