0.00886431-0j 0.0277919-0j 0.0337472-0j 0.0389679-0j 0.038635-0j 0.0473181-0j 0.041961-0j -0.000480192-0j -0.00184389-0j -0.00316642-0j -0.00181252-0j -0.00298533-0j -0.00512657-0j -0.00293454-0j -0.00443974-0j -0.00440181-0j -0.0055679-0j -0.00503935-0j 7.73713e-05-0j 0.148084-0j 0.000170064-0j 1.70293e-05-0j 0.121952-0j 0.000140053-0j 0.296169-0j 0.000340128-0j 0.207634-0j 0.000238452-0j 0.239755-0j 0.000275341-0j 0.0148284-0j 0.209423-0j 0.000240507-0j 0.0673716-0j 0.359632-0j 0.000413012-0j 0.29113-0j 0.000334342-0j 0.14936-0j 0.321665-0j 0.000369409-0j 0.318917-0j 0.000366253-0j 0.00017153-0j 0.41172-0j 0.00047283-0j 0.377922-0j 0.000434016-0j -1.82678e-05-0j -2.41986e-06-0j -0.00688785-0j -4.56696e-06-0j -0.00121876-0j -0.0224956-0j -1.49156e-05-0j -0.00120834-0j -0.0223035-0j -1.47882e-05-0j -0.000695655-0j -0.000536871-0j -0.000197727-0j -0.00990949-0j -0.000752764-0j -0.0138944-0j -9.21261e-06-0j -6.57043e-06-0j -0.000392075-0j -0.00723687-0j -0.00182813-0j -0.0337435-0j -2.23734e-05-0j -0.00128164-0j -0.0236564-0j -1.56852e-05-0j -4.79837e-06-0j -3.76888e-05-0j -0.00209291-0j -0.0386307-0j -2.56139e-05-0j -0.00127069-0j -0.0234543-0j -1.55512e-05-0j -4.6125e-07-0j -0.00364961-0j -0.000752764-0j -0.0138944-0j -0.00133508-0j -0.0246427-0j -1.63392e-05-0j -0.00122926-0j -0.0226895-0j -0.00229267-0j -0.0423178-0j -2.80586e-05-0j -0.00185597-0j -0.0342572-0j -2.2714e-05-0j -1.50441e-05-0j -9.21261e-06-0j -0.000373166-0j -0.00209291-0j -0.0386307-0j -2.56139e-05-0j -0.00207503-0j -0.0383007-0j -2.53951e-05-0j -0.00149267-0j -0.0275514-0j -0.00271686-0j -0.0501474-0j -3.325e-05-0j -0.00251968-0j -0.0465078-0j -3.08368e-05-0j 
0.00116618-0j 0.00365627-0j 0.00443974-0j 0.00512657-0j 0.00508277-0j 0.0062251-0j 0.00552033-0j 0.00723687-0j 0.0277888-0j 0.0477205-0j 0.027316-0j 0.0449913-0j 0.0772614-0j 0.0442258-0j 0.0669104-0j 0.0663387-0j 0.0839126-0j 0.075947-0j 0.0656174-0j -0.000170064-0j 0.144229-0j 0.0144423-0j -0.000140053-0j 0.118777-0j -0.000340128-0j 0.288457-0j -0.000238452-0j 0.202228-0j -0.000275341-0j 0.233512-0j -1.70293e-05-0j -0.000240507-0j 0.20397-0j -7.73713e-05-0j -0.000413012-0j 0.350269-0j -0.000334342-0j 0.28355-0j -0.00017153-0j -0.000369409-0j 0.31329-0j -0.000366253-0j 0.310613-0j 0.145472-0j -0.00047283-0j 0.401-0j -0.000434016-0j 0.368082-0j -0.0473063-0j -0.00626645-0j -0.000906157-0j -0.0118266-0j -0.000160338-0j -0.0029595-0j -0.0386254-0j -0.000158968-0j -0.00293421-0j -0.0382954-0j -9.15195e-05-0j -7.063e-05-0j -2.60127e-05-0j -0.00130368-0j -9.90326e-05-0j -0.00182793-0j -0.023857-0j -0.0170148-0j -5.15809e-05-0j -0.000952073-0j -0.000240507-0j -0.00443925-0j -0.0579381-0j -0.000168611-0j -0.0031122-0j -0.0406184-0j -0.0124258-0j -4.95829e-06-0j -0.000275341-0j -0.00508221-0j -0.0663296-0j -0.000167171-0j -0.00308562-0j -0.0402714-0j -0.00119445-0j -0.000480138-0j -9.90326e-05-0j -0.00182793-0j -0.000175642-0j -0.00324197-0j -0.042312-0j -0.00016172-0j -0.002985-0j -0.000301621-0j -0.00556728-0j -0.0726605-0j -0.000244169-0j -0.00450683-0j -0.0588202-0j -0.0389582-0j -0.023857-0j -4.90933e-05-0j -0.000275341-0j -0.00508221-0j -0.0663296-0j -0.000272989-0j -0.00503879-0j -0.065763-0j -0.000196373-0j -0.00362463-0j -0.000357426-0j -0.00659732-0j -0.086104-0j -0.000331485-0j -0.00611851-0j -0.0798548-0j 
0.0285792-0j 0.0446069-0j -0.00047283-0j 0.0309994-0j -0.0318172-0j -0.000662971-0j -0.0345562-0j -0.0019369-0j -0.00445216-0j -0.00251892-0j 0.00149267-0j -0.00479155-0j 7.18281e-05-0j 0.00241669-0j -0.00353186-0j 0.00362503-0j 7.80115e-05-0j 0.00415007-0j 0.000249451-0j 1.81118e-05-0j -2.38276e-06-0j 8.24748e-05-0j -0.00257046-0j 0.000338166-0j -0.00205669-0j 0.000270576-0j 0.00149267-0j -0.000196373-0j 2.93237e-05-0j -3.85779e-06-0j -0.000626905-0j -0.00293421-0j 0.000386021-0j -0.00189612-0j 4.39856e-05-0j -5.78668e-06-0j 0.00209291-0j -0.000275341-0j -0.00209268-0j -0.00223374-0j 0.000293868-0j 0.00229267-0j -0.000301621-0j 0.00027531-0j 5.03562e-05-0j -6.6248e-06-0j 0.00271686-0j -0.000357426-0j 2.55949e-07-0j -9.76072e-06-0j -4.95163e-05-0j 3.76103e-06-0j 0.167083-0j 0.000156217-0j -1.18655e-05-0j -0.171491-0j -0.000160338-0j 1.21785e-05-0j 3.43265e-05-0j 0.223396-0j 0.137444-0j 0.000208868-0j 0.313231-0j 0.00029286-0j -2.22443e-05-0j -1.58647e-05-0j 0.217843-0j 0.000203676-0j 0.250624-0j 0.000234325-0j -1.77983e-05-0j -0.181893-0j -0.000170064-0j 1.29173e-05-0j -1.54703e-05-0j 0.0367141-0j -0.00505345-0j -4.72481e-06-0j 3.58875e-07-0j -0.180339-0j -0.000168611-0j 1.28069e-05-0j -2.60728e-06-0j 0.000128506-0j 0.103199-0j 9.64872e-05-0j 0.369284-0j 0.000345268-0j -2.6225e-05-0j 0.340013-0j 0.000317901-0j -0.00553578-0j -5.17577e-06-0j 3.93128e-07-0j -0.263403-0j -0.000246273-0j 1.87057e-05-0j -2.41463e-05-0j -7.32873e-06-0j -0.0529605-0j 0.286924-0j 0.000268264-0j -2.03761e-05-0j -0.294493-0j -0.000275341-0j 2.09137e-05-0j -0.00360412-0j -3.36973e-06-0j -0.00656-0j -6.13337e-06-0j 4.65863e-07-0j -0.357598-0j -0.000334342-0j 2.53951e-05-0j 
0.00460484-0j 0.00718733-0j -7.61852e-05-0j 0.0049948-0j -0.00512657-0j -0.000106822-0j -0.0055679-0j 0.0177195-0j 0.04073-0j 0.023044-0j -0.0136555-0j 0.0438349-0j -0.00065711-0j -0.0221088-0j 0.0323107-0j -0.0331631-0j -0.000713678-0j -0.0379663-0j -0.00460433-0j -0.000334304-0j 4.39806e-05-0j -0.00152231-0j 0.0474451-0j -0.00624182-0j 0.0379621-0j -0.00499425-0j -0.0275514-0j 0.00362463-0j -0.000541253-0j 7.12065e-05-0j 0.0115713-0j 0.0541593-0j -0.00712513-0j 0.0349983-0j -0.000811879-0j 0.00010681-0j -0.0386307-0j 0.00508221-0j 0.0386264-0j 0.0412301-0j -0.00542418-0j -0.0423178-0j 0.00556728-0j -0.00508164-0j -0.000929468-0j 0.00012228-0j -0.0501474-0j 0.00659732-0j -7.10704e-06-0j 0.000271029-0j -0.0518929-0j -0.000104434-0j -0.000156217-0j 0.163715-0j 0.000329474-0j 0.000160338-0j -0.168034-0j -0.000338166-0j 0.035974-0j -0.000208868-0j -0.000128506-0j 0.218893-0j -0.00029286-0j 0.306917-0j 0.000617667-0j 0.00044052-0j -0.000203676-0j 0.213451-0j -0.000234325-0j 0.245572-0j 0.000494211-0j 0.000170064-0j -0.178227-0j -0.000358679-0j 0.000429569-0j -3.43265e-05-0j 4.72481e-06-0j -0.00495158-0j -9.965e-06-0j 0.000168611-0j -0.176704-0j -0.000355615-0j 7.23973e-05-0j 0.134674-0j -9.64872e-05-0j 0.101118-0j -0.000345268-0j 0.36184-0j 0.000728198-0j -0.000317901-0j 0.333159-0j 5.17577e-06-0j -0.00542418-0j -1.09161e-05-0j 0.000246273-0j -0.258093-0j -0.000519409-0j 0.000670479-0j 0.000203499-0j 4.95163e-05-0j -0.000268264-0j 0.28114-0j 0.000565791-0j 0.000275341-0j -0.288556-0j -0.000580717-0j 3.36973e-06-0j -0.00353147-0j 6.13337e-06-0j -0.00642775-0j -1.29358e-05-0j 0.000334342-0j -0.350389-0j -0.000705154-0j 
0.000349763-0j 0.000545917-0j -5.78668e-06-0j 0.000379383-0j -0.000389391-0j -8.11369e-06-0j -0.000422912-0j 0.00408508-0j 0.00938998-0j 0.00531261-0j -0.00314815-0j 0.0101058-0j -0.000151491-0j -0.005097-0j 0.00744898-0j -0.00764549-0j -0.000164533-0j -0.00875283-0j 0.0600927-0j 2.21659e-07-0j -0.000574007-0j 0.0198682-0j -3.14583e-05-0j 0.0814642-0j -2.51706e-05-0j 0.0651816-0j 1.82678e-05-0j -0.0473063-0j 3.58875e-07-0j -0.000929341-0j -7.67231e-06-0j -3.591e-05-0j 0.0929925-0j -2.32054e-05-0j 5.38312e-07-0j -0.00139401-0j 2.56139e-05-0j -0.0663296-0j -2.5611e-05-0j -2.73374e-05-0j 0.0707929-0j 2.80586e-05-0j -0.0726605-0j 0.0663222-0j 6.16279e-07-0j -0.00159591-0j 3.325e-05-0j -0.086104-0j -0.00343844-0j 0.131126-0j 0.000104434-0j -0.0505259-0j -1.18655e-05-0j -0.000329474-0j 0.159402-0j 1.21785e-05-0j 0.000338166-0j -0.163607-0j -7.23973e-05-0j -1.58647e-05-0j -9.76072e-06-0j -0.00044052-0j -2.22443e-05-0j -0.000617667-0j 0.298832-0j 0.213127-0j -1.54703e-05-0j -0.000429569-0j -1.77983e-05-0j -0.000494211-0j 0.239103-0j 1.29173e-05-0j 0.000358679-0j -0.173532-0j 0.207829-0j -2.60728e-06-0j 3.58875e-07-0j 9.965e-06-0j -0.00482114-0j 1.28069e-05-0j 0.000355615-0j -0.172049-0j 0.0350263-0j -0.000271029-0j -7.32873e-06-0j -0.000203499-0j -2.6225e-05-0j -0.000728198-0j 0.352308-0j -2.41463e-05-0j -0.000670479-0j 3.93128e-07-0j 1.09161e-05-0j -0.0052813-0j 1.87057e-05-0j 0.000519409-0j -0.251294-0j 0.324383-0j 0.0984545-0j 3.76103e-06-0j -2.03761e-05-0j -0.000565791-0j 0.273734-0j 2.09137e-05-0j 0.000580717-0j -0.280955-0j 2.55949e-07-0j 7.10704e-06-0j 4.65863e-07-0j 1.29358e-05-0j -0.00625843-0j 2.53951e-05-0j 0.000705154-0j -0.341159-0j 
0.0473223-0j 0.012718-0j -0.0165816-0j -0.0198097-0j 0.0196519-0j -0.0232495-0j 0.0213436-0j -0.00444344-0j -0.00443745-0j 0.00160968-0j -0.000921944-0j -0.00136613-0j 0.00251892-0j -0.00149267-0j 0.00225698-0j -0.002239-0j 0.00273577-0j -0.00256329-0j 0.000413049-0j 0.000635157-0j -8.35604e-05-0j 0.000240988-0j -0.00256196-0j 0.000337049-0j 0.0013143-0j -0.000172907-0j -0.000921944-0j 0.00012129-0j 0.00102835-0j -0.000135288-0j -0.00183179-0j -0.00083658-0j 0.000110059-0j -0.00313965-0j 0.00154252-0j -0.000202932-0j -0.00129269-0j 0.000170064-0j -0.000596649-0j 0.00142744-0j -0.000187792-0j -0.00141607-0j 0.000186296-0j 7.84944e-05-0j 0.00176593-0j -0.000232323-0j -0.00167806-0j 0.000220764-0j 8.97582e-06-0j -2.2392e-05-0j 3.05837e-05-0j -2.323e-06-0j 0.000619566-0j -9.98281e-05-0j 7.58249e-06-0j -0.000614629-0j 9.90326e-05-0j -7.52207e-06-0j 0.000121649-0j -0.00129202-0j -0.00182966-0j 0.000208178-0j -0.00181158-0j 0.000291893-0j -2.21708e-05-0j -1.58122e-05-0j -0.0020931-0j 0.000337253-0j 0.000929349-0j -0.000149742-0j 1.13737e-05-0j -0.000651913-0j 0.00010504-0j -7.97836e-06-0j -2.56162e-05-0j -0.000754993-0j 0.00102835-0j -0.000165693-0j 1.25853e-05-0j -0.000646343-0j 0.000104143-0j -7.9102e-06-0j -9.2399e-06-0j 0.000294805-0j 0.000382675-0j -6.16588e-05-0j -0.000610952-0j 9.84401e-05-0j -7.47707e-06-0j -0.000562526-0j 9.06375e-05-0j 0.0011265-0j -0.000181508-0j 1.37865e-05-0j -0.000944045-0j 0.00015211-0j -1.15536e-05-0j -6.88441e-06-0j 4.68332e-06-0j -0.000189813-0j 0.00106395-0j -0.00017143-0j 1.30211e-05-0j -0.00105547-0j 0.000170064-0j -1.29173e-05-0j 0.000733416-0j -0.000118172-0j 0.00133492-0j -0.00021509-0j 1.63372e-05-0j -0.00128164-0j 0.000206506-0j -1.56852e-05-0j 
0.00440221-0j 0.0011831-0j -0.00154252-0j -0.00184282-0j 0.00182813-0j -0.00216281-0j 0.00198551-0j -0.000413355-0j -0.000412799-0j 0.000149742-0j -8.57648e-05-0j -0.000127086-0j 0.000234325-0j -0.000138857-0j 0.000209958-0j -0.000208285-0j 0.000254498-0j -0.000238452-0j 3.84243e-05-0j -0.0135964-0j -7.77329e-06-0j 2.24182e-05-0j 0.0548422-0j 3.13543e-05-0j -0.0281343-0j -1.60849e-05-0j 0.0197354-0j 1.12831e-05-0j -0.0220131-0j -1.25853e-05-0j 0.0392119-0j 0.0179081-0j 1.02384e-05-0j 0.0672084-0j -0.0330196-0j -1.88779e-05-0j 0.0276717-0j 1.58204e-05-0j 0.0127721-0j -0.0305563-0j -1.74696e-05-0j 0.0303128-0j 1.73304e-05-0j 7.30202e-06-0j -0.0378021-0j -2.16121e-05-0j 0.0359212-0j 2.05368e-05-0j 8.34985e-07-0j -2.08304e-06-0j -0.000654685-0j -2.16099e-07-0j 5.76358e-05-0j 0.00213695-0j 7.05369e-07-0j -5.71765e-05-0j -0.00211993-0j -6.99748e-07-0j -0.00260406-0j -0.000120192-0j -0.000170206-0j -0.00445632-0j -0.000168524-0j -0.00624835-0j -2.06247e-06-0j -1.47095e-06-0j -0.000194713-0j -0.00721934-0j 8.64537e-05-0j 0.00320543-0j 1.05805e-06-0j -6.06449e-05-0j -0.00224852-0j -7.42195e-07-0j -2.38297e-06-0j -7.0234e-05-0j 9.56629e-05-0j 0.00354688-0j 1.17076e-06-0j -6.01268e-05-0j -0.00222931-0j -7.35855e-07-0j -8.59551e-07-0j -0.00631069-0j 3.55987e-05-0j 0.00131989-0j -5.68344e-05-0j -0.00210724-0j -6.95562e-07-0j -5.23296e-05-0j -0.00194022-0j 0.000104793-0j 0.00388541-0j 1.2825e-06-0j -8.78208e-05-0j -0.00325612-0j -1.07478e-06-0j -6.40429e-07-0j 4.35671e-07-0j -1.76575e-05-0j 9.89753e-05-0j 0.00366969-0j 1.2113e-06-0j -9.81866e-05-0j -0.00364045-0j -1.20165e-06-0j 6.82268e-05-0j 0.00252963-0j 0.000124182-0j 0.00460428-0j 1.51979e-06-0j -0.000119226-0j -0.00442053-0j -1.45914e-06-0j 
0.00718877-0j 0.001932-0j -0.00251892-0j -0.00300931-0j 0.00298533-0j -0.00353186-0j 0.00324233-0j 0.0383254-0j 0.0382737-0j -0.0138838-0j 0.00795191-0j 0.0117831-0j -0.0217261-0j 0.0128745-0j -0.0194669-0j 0.0193117-0j -0.0235964-0j 0.0221088-0j -0.00718797-0j 9.64872e-05-0j 0.00145414-0j -0.00419373-0j -0.00038919-0j -0.0058654-0j 0.000199656-0j 0.00300898-0j -0.000140053-0j -0.00211071-0j 0.000156217-0j 0.00235431-0j -0.000278269-0j -0.000127086-0j -0.00191528-0j -0.000476947-0j 0.000234325-0j 0.00353147-0j -0.000196373-0j -0.0029595-0j -9.06375e-05-0j 0.000216844-0j 0.00326801-0j -0.000215116-0j -0.00324197-0j -0.00136598-0j 0.000268264-0j 0.00404295-0j -0.000254916-0j -0.00384179-0j -0.000234981-0j 0.000586208-0j -0.000263789-0j 6.08145e-05-0j -0.0162198-0j 0.000861034-0j -0.000198504-0j 0.0160906-0j -0.000854173-0j 0.000196923-0j -0.00104924-0j 0.0338242-0j 0.0478991-0j -0.00179557-0j 0.047426-0j -0.00251762-0j 0.000580417-0j 0.000413954-0j 0.054796-0j -0.00290886-0j -0.0243297-0j 0.00129155-0j -0.000297757-0j 0.0170666-0j -0.000905987-0j 0.000208868-0j 0.000670614-0j 0.0197652-0j -0.0269214-0j 0.00142913-0j -0.000329474-0j 0.0169208-0j -0.000898247-0j 0.000207084-0j 0.000241894-0j -0.00254274-0j -0.0100182-0j 0.000531817-0j 0.0159943-0j -0.000849062-0j 0.000195744-0j 0.0147265-0j -0.000781763-0j -0.0294909-0j 0.00156553-0j -0.000360921-0j 0.0247144-0j -0.00131197-0j 0.000302465-0j 0.000180229-0j -0.000122606-0j 0.00496916-0j -0.0278535-0j 0.00147861-0j -0.000340882-0j 0.0276316-0j -0.00146683-0j 0.000338166-0j -0.0192003-0j 0.00101925-0j -0.0349472-0j 0.00185518-0j -0.000427698-0j 0.0335525-0j -0.00178115-0j 0.000410629-0j 
0.00081904-0j 0.000220119-0j -0.000286989-0j -0.000342861-0j 0.000340128-0j -0.000402396-0j 0.000369409-0j 0.00880996-0j 0.0087981-0j -0.0031915-0j 0.00182793-0j 0.00270862-0j -0.00499425-0j 0.0029595-0j -0.00447491-0j 0.00443925-0j -0.00542418-0j 0.00508221-0j 0.046085-0j -0.00125932-0j -0.00932307-0j 0.0268877-0j 0.00507959-0j 0.0376055-0j -0.00260585-0j -0.0192918-0j 0.00182793-0j 0.0135326-0j -0.00203889-0j -0.0150944-0j 0.00363188-0j 0.00165868-0j 0.0122796-0j 0.00622496-0j -0.00305834-0j -0.0226417-0j 0.002563-0j 0.0189745-0j 0.00118297-0j -0.00283018-0j -0.0209525-0j 0.00280763-0j 0.0207856-0j 0.00875784-0j -0.0035013-0j -0.025921-0j 0.00332709-0j 0.0246313-0j 0.00305792-0j -0.00762861-0j 0.00694643-0j -0.000791409-0j 1.07233e-05-0j -0.0226738-0j 0.00258323-0j -1.06378e-05-0j 0.0224931-0j -0.00256265-0j 0.0276299-0j -2.23619e-05-0j -3.16671e-05-0j 0.0472831-0j -3.13543e-05-0j 0.0662971-0j -0.00755325-0j -0.00538698-0j -3.62268e-05-0j 0.0765997-0j 1.60849e-05-0j -0.0340107-0j 0.00387485-0j -1.12831e-05-0j 0.0238576-0j -0.0027181-0j -0.00872702-0j -1.30672e-05-0j 1.77983e-05-0j -0.0376336-0j 0.00428761-0j -1.11867e-05-0j 0.0236537-0j -0.00269488-0j -0.00314789-0j 0.0669586-0j 6.62321e-06-0j -0.0140045-0j -1.05742e-05-0j 0.0223586-0j -0.00254732-0j -9.73603e-06-0j 0.0205863-0j 1.9497e-05-0j -0.0412255-0j 0.00469684-0j -1.63392e-05-0j 0.0345485-0j -0.00393612-0j -0.00234541-0j 0.00159553-0j -3.28522e-06-0j 1.84146e-05-0j -0.0389367-0j 0.00443607-0j -1.82678e-05-0j 0.0386264-0j -0.00440072-0j 1.26937e-05-0j -0.0268403-0j 2.31043e-05-0j -0.048853-0j 0.00556583-0j -2.21823e-05-0j 0.0469033-0j -0.00534371-0j 
4.39895e-05-0j 1.18223e-05-0j -1.54138e-05-0j -1.84146e-05-0j 1.82678e-05-0j -2.16121e-05-0j 1.98404e-05-0j 0.000950472-0j 0.000949193-0j -0.000344319-0j 0.000197208-0j 0.000292222-0j -0.00053881-0j 0.000319289-0j -0.00048278-0j 0.000478933-0j -0.000585194-0j 0.000548299-0j 0.015204-0j 5.90424e-07-0j -0.00307579-0j 0.00887058-0j -2.38153e-06-0j 0.0124065-0j 1.22174e-06-0j -0.00636459-0j -8.57013e-07-0j 0.00446458-0j 9.55921e-07-0j -0.00497984-0j -1.70278e-06-0j -7.77662e-07-0j 0.0040512-0j -2.91853e-06-0j 1.43388e-06-0j -0.00746976-0j -1.20165e-06-0j 0.00625993-0j -5.54628e-07-0j 1.32691e-06-0j -0.0069125-0j -1.31634e-06-0j 0.00685741-0j 0.00288932-0j 1.64156e-06-0j -0.00855165-0j -1.55988e-06-0j 0.00812615-0j -0.0376265-0j 0.0938671-0j -6.542e-06-0j 0.00973798-0j 5.75932e-07-0j 2.13537e-05-0j -0.0317857-0j -5.71342e-07-0j -2.11836e-05-0j 0.0315324-0j -2.60213e-05-0j -1.20103e-06-0j -1.7008e-06-0j -4.45303e-05-0j -1.684e-06-0j -6.24373e-05-0j 0.0929398-0j 0.0662847-0j -1.94569e-06-0j -7.214e-05-0j 8.63897e-07-0j 3.20306e-05-0j -0.0476785-0j -6.06e-07-0j -2.24686e-05-0j 0.0334452-0j 0.107383-0j -7.01821e-07-0j 9.55921e-07-0j 3.54425e-05-0j -0.0527573-0j -6.00823e-07-0j -2.22766e-05-0j 0.0331594-0j 0.0387335-0j -6.30602e-05-0j 3.55724e-07-0j 1.31891e-05-0j -5.67924e-07-0j -2.10568e-05-0j 0.0313437-0j -5.22908e-07-0j -1.93878e-05-0j 1.04716e-06-0j 3.88254e-05-0j -0.0577928-0j -8.77558e-07-0j -3.25371e-05-0j 0.0484324-0j 0.0288593-0j -0.0196324-0j -1.76444e-07-0j 9.89021e-07-0j 3.66698e-05-0j -0.0545841-0j -9.81139e-07-0j -3.63776e-05-0j 0.0541491-0j 6.81763e-07-0j 2.52776e-05-0j 1.2409e-06-0j 4.60087e-05-0j -0.0684854-0j -1.19138e-06-0j -4.41726e-05-0j 0.0657523-0j 
