-5.62898e-05-0j 0.000633212-0j -0.00188758-0j -9.33636e-05-0j 4.4548e-08-0j -2.28791e-12-0j -0.00413801-0j 0.00646489-0j -1.76778e-05-0j 3.40133e-09-0j 0.00115889-0j -1.10592e-06-0j 8.98058e-11-0j -2.43755e-08-0j 0.0202908-0j 0.00173834-0j -1.173e-06-0j 7.77741e-11-0j 0.000190031-0j -6.33293e-08-0j -9.65383e-10-0j 8.91619e-06-0j -1.02394e-09-0j -0.053831-0j 0.000208168-0j -4.90547e-08-0j 1.30229e-05-0j -1.49557e-09-0j 5.27322e-07-0j 8.80565e-09-0j -0.0152575-0j 1.45601e-05-0j -1.18235e-09-0j 5.55846e-07-0j 1.27099e-08-0j -0.00189123-0j 6.3027e-07-0j 1.35874e-08-0j -0.000135547-0j 1.55663e-08-0j 7.33733e-08-0j -1.36614e-06-0j 1.10937e-10-0j -4.21313e-12-0j -3.68783e-08-0j 0.000336243-0j 0.000117372-0j 0.00376467-0j -3.91153e-08-0j -8.4325e-10-0j -8.73998e-11-0j 0.0183051-0j -1.45582e-05-0j 0.00156821-0j -6.32922e-05-0j -1.05821e-06-0j 7.01627e-11-0j 3.43064e-09-0j 0.000171433-0j 0.00052147-0j -5.71316e-08-0j -8.70905e-10-0j -5.25826e-07-0j 1.13754e-05-0j -1.30636e-09-0j 6.03864e-11-0j 3.36382e-07-0j -0.000303293-0j -0.0495642-0j -0.00361451-0j 0.000191668-0j -0.00219837-0j -4.51665e-08-0j 0.005647-0j 1.19907e-05-0j -1.37702e-09-0j 4.13732e-06-0j 4.85525e-07-0j 1.1466e-08-0j -1.54413e-05-0j -0.0142474-0j -0.000133174-0j 1.35962e-05-0j -1.10407e-09-0j 2.97102e-09-0j 5.19048e-07-0j 1.18684e-08-0j 5.86427e-07-0j -0.00178433-0j 0.00143157-0j 5.94644e-07-0j 1.28194e-08-0j 
-9.72735e-09-0j -2.64583e-05-0j 0.000537502-0j -0.0027089-0j -0.000146875-0j 3.17197e-08-0j -2.52959e-06-0j -0.00286391-0j 0.00943722-0j -1.69173e-05-0j -9.72747e-05-0j 0.000905624-0j -4.96732e-07-0j -3.50734e-07-0j 2.51095e-05-0j 0.016715-0j 0.0019295-0j -6.46209e-07-0j 0.000440861-0j 0.000104387-0j -2.32049e-08-0j 6.37366e-05-0j 2.8195e-06-0j -0.000208168-0j -0.0553234-0j 0.000162421-0j 9.30932e-05-0j 4.11815e-06-0j 7.58754e-06-0j 2.11662e-07-0j 0.00128068-0j -0.0119231-0j 6.53978e-06-0j 7.99796e-06-0j 3.05507e-07-0j -0.00438757-0j -0.00103889-0j 3.26601e-07-0j -0.000968945-0j -4.2863e-05-0j -0.000181303-0j 0.00111872-0j -6.13612e-07-0j 4.67085e-08-0j -5.30634e-07-0j -4.72987e-05-0j 0.000272298-0j 1.45582e-05-0j 6.44745e-05-0j -2.02692e-08-0j 7.25343e-07-0j 2.26521e-05-0j 0.00386904-0j 0.0150792-0j 1.75758e-06-0j 0.00174067-0j -5.82967e-07-0j -1.13589e-05-0j 0.000397716-0j 1.90207e-07-0j 9.4171e-05-0j -2.0934e-08-0j -3.75882e-06-0j 8.13158e-05-0j 3.59715e-06-0j -1.66278e-07-0j 4.84013e-06-0j 0.000405416-0j -0.000191668-0j -2.20956e-06-0j -0.0509383-0j 0.000311641-0j 0.000149547-0j -0.00250159-0j 8.57143e-05-0j 3.79173e-06-0j 5.35501e-10-0j 6.98612e-06-0j 2.75608e-07-0j 0.0082433-0j 0.0011959-0j -0.00257225-0j -0.0111338-0j 6.10684e-06-0j -1.47771e-05-0j 7.46848e-06-0j 2.85282e-07-0j -0.000627484-0j -0.00413956-0j -0.000120163-0j -0.000980162-0j 3.0814e-07-0j 
-3.78562e-13-0j -3.55191e-09-0j -8.635e-06-0j 0.000295683-0j -0.00274865-0j -0.000136137-0j -2.37016e-10-0j -1.35565e-06-0j -0.00157313-0j 0.0119226-0j -4.6209e-08-0j -9.85597e-05-0j 0.00052742-0j -1.07575e-06-0j 3.53681e-09-0j 1.59498e-05-0j 0.0119229-0j 0.00138231-0j 6.44339e-07-0j 0.000643135-0j -2.16026e-07-0j -3.45317e-06-0j 5.27254e-05-0j -4.90547e-08-0j -0.000162421-0j -0.056818-0j -5.04368e-06-0j 7.70104e-05-0j 2.32721e-05-0j 1.97046e-06-0j 6.0837e-07-0j 0.0012976-0j -0.00694381-0j 2.4531e-05-0j 2.84412e-06-0j -6.41264e-06-0j -0.00640066-0j 3.04049e-06-0j 5.24963e-05-0j -0.00080155-0j -0.00225705-0j -0.000121751-0j 0.000651521-0j -0.000150198-0j -1.62754e-06-0j 5.05458e-07-0j 3.97976e-07-0j 3.43064e-09-0j 0.000397232-0j -1.88696e-07-0j -0.00102565-0j 3.19068e-09-0j 1.13589e-05-0j 1.43889e-05-0j 1.76784e-10-0j 0.0107561-0j 0.00124703-0j 0.00397357-0j 5.81281e-07-0j 1.27118e-11-0j 0.000580194-0j -1.94885e-07-0j 2.03649e-07-0j -4.40559e-06-0j 6.72677e-05-0j -3.10945e-06-0j 1.48454e-05-0j -2.1952e-05-0j -4.51665e-08-0j -2.07031e-10-0j -0.000149547-0j 8.81759e-08-0j -0.0523145-0j -1.18414e-06-0j -4.6439e-06-0j 7.09063e-05-0j 1.66628e-14-0j 2.14275e-05-0j 2.56577e-06-0j -0.00137411-0j 5.68095e-07-0j 0.000139364-0j 0.00121169-0j -0.00648411-0j 0.0104143-0j 2.2907e-05-0j 2.65583e-06-0j 0.00031678-0j -6.05016e-06-0j -5.70819e-08-0j -0.00603886-0j 2.86862e-06-0j 
2.26824e-10-0j -7.18858e-09-0j 1.0931e-07-0j -7.3972e-07-0j 1.12109e-06-0j -5.91174e-10-0j -1.62965e-05-0j 0.00026953-0j -0.00136239-0j -6.02678e-05-0j -0.00317388-0j 0.00962037-0j -8.02117e-06-0j 0.00130073-0j -1.17504e-06-0j 1.37728e-05-0j -2.95196e-05-0j 2.00961e-08-0j 0.0146452-0j 0.00112213-0j 8.6225e-05-0j 0.000224383-0j -2.64577e-07-0j 1.30229e-05-0j -9.30932e-05-0j -5.04368e-06-0j -0.0564793-0j 6.65964e-05-0j 5.42179e-05-0j 2.27529e-06-0j -0.000120885-0j 0.000366417-0j -3.05507e-07-0j -0.00984898-0j 3.2841e-06-0j 0.000845764-0j 6.48028e-05-0j -0.000605037-0j -0.00341115-0j 4.02219e-06-0j -0.000318214-0j 0.00592482-0j -4.93994e-06-0j 1.87608e-07-0j 0.00131068-0j -7.68399e-09-0j -5.24891e-05-0j 0.000314819-0j -4.02174e-06-0j 3.75493e-05-0j -8.98623e-09-0j -1.06005e-06-0j -0.00225045-0j 1.2425e-05-0j 4.09055e-10-0j -2.66306e-05-0j 1.81293e-08-0j -0.000121927-0j 0.013212-0j 1.02022e-06-0j 0.00101231-0j 7.77865e-05-0j 0.00686786-0j 0.000286271-0j -3.3755e-07-0j -8.09809e-06-0j 3.45859e-05-0j 7.33733e-08-0j 1.19907e-05-0j 8.26004e-08-0j -8.57143e-05-0j -2.19393e-05-0j -4.6439e-06-0j -1.36614e-06-0j -0.0520026-0j 6.13177e-05-0j -1.10957e-11-0j 4.99205e-05-0j 2.9627e-06-0j 6.9054e-06-0j -0.000112882-0j 0.000181835-0j 0.000342159-0j -2.85282e-07-0j 3.05473e-07-0j -0.00919695-0j 3.06669e-06-0j -2.62251e-07-0j 0.000797957-0j -0.00195467-0j 6.11398e-05-0j -0.000570837-0j 
5.76073e-15-0j 3.36497e-11-0j -1.92241e-09-0j 4.90831e-08-0j -6.09692e-07-0j 2.59182e-06-0j -8.88615e-10-0j -3.54585e-06-0j 0.000121062-0j -0.00138231-0j -6.09252e-07-0j -0.00129948-0j 0.0140299-0j -8.63081e-05-0j -8.98058e-11-0j -3.02863e-07-0j 8.00957e-06-0j -5.28018e-05-0j 5.65542e-06-0j 0.00852946-0j 0.000655411-0j 2.64577e-07-0j 0.000230382-0j 1.49557e-09-0j 4.11815e-06-0j -7.70104e-05-0j -6.65964e-05-0j -0.0579892-0j -3.59755e-06-0j 1.72949e-05-0j -2.32049e-08-0j -4.9494e-05-0j 0.000534367-0j 0.000653515-0j 2.4963e-05-0j 3.26601e-07-0j 0.000492577-0j -0.00459899-0j -4.02219e-06-0j -0.00350234-0j 0.000129699-0j -0.000800299-0j 0.00864051-0j -0.00065772-0j -8.6968e-05-0j 9.64147e-11-0j -2.02692e-08-0j 3.61541e-08-0j -3.05699e-05-0j 0.000285419-0j -3.43914e-07-0j -8.10169e-11-0j 9.95529e-05-0j -2.73223e-07-0j -1.48835e-12-0j 7.2257e-06-0j -4.76343e-05-0j -0.00186166-0j 5.10194e-06-0j 4.16883e-11-0j 0.00769472-0j 0.000591268-0j 8.09809e-06-0j 3.3755e-07-0j 0.000293924-0j 0.00705146-0j -2.2949e-06-0j -2.91268e-09-0j 1.37702e-09-0j 4.50403e-12-0j 3.79173e-06-0j 1.92083e-07-0j -7.09063e-05-0j 1.79725e-08-0j -6.13177e-05-0j -0.0533928-0j -2.30477e-16-0j -3.3124e-06-0j 2.252e-05-0j -6.13612e-07-0j -2.16687e-08-0j -8.03198e-06-0j -4.62174e-05-0j 0.00049899-0j 7.00639e-06-0j 0.00061025-0j 2.33104e-05-0j 4.67085e-08-0j 3.0814e-07-0j -3.75215e-07-0j 0.000464734-0j -0.00433903-0j 
-4.06942e-12-0j 1.65928e-10-0j -3.53681e-09-0j 4.00182e-08-0j -1.85465e-07-0j -5.50353e-09-0j -2.54785e-09-0j 6.33293e-08-0j -6.44339e-07-0j 1.61363e-06-0j -4.96732e-07-0j 4.60423e-06-0j 2.16026e-07-0j -1.1564e-05-0j -8.74873e-06-0j 0.000171455-0j -0.00112375-0j -4.30501e-05-0j -0.00159385-0j 0.0069135-0j 0.000534367-0j 0.0171208-0j 0.00113603-0j -5.27322e-07-0j 7.58754e-06-0j -2.32721e-05-0j -5.42179e-05-0j -3.59755e-06-0j -0.0575664-0j 2.11818e-05-0j 6.53978e-06-0j -6.06175e-05-0j -2.84412e-06-0j 0.0002637-0j -0.00703526-0j -6.89338e-05-0j 0.000299008-0j 3.26843e-05-0j 0.000564318-0j 3.74445e-05-0j -3.05473e-07-0j -0.00130878-0j -6.14067e-05-0j -1.01346e-08-0j 0.0040259-0j 2.07031e-10-0j -0.00197316-0j 3.68783e-08-0j 0.00855879-0j 0.000935554-0j -4.14635e-08-0j 3.42988e-08-0j -5.30634e-07-0j -6.72179e-07-0j -8.25852e-12-0j 4.40559e-06-0j 1.68775e-07-0j 1.62754e-06-0j 6.24858e-06-0j 1.36647e-10-0j -2.71039e-05-0j -2.09495e-06-0j 2.18916e-06-0j 0.0108978-0j 0.000723106-0j 1.45258e-07-0j 0.000159583-0j -2.97102e-09-0j -4.85525e-07-0j 5.12116e-07-0j 6.98612e-06-0j -4.11915e-09-0j -2.14275e-05-0j -1.27291e-05-0j -4.99205e-05-0j -3.3124e-06-0j 1.79119e-13-0j -0.0530035-0j 2.75812e-05-0j 0.000129512-0j 6.10684e-06-0j 5.70819e-08-0j -5.66045e-05-0j -2.65583e-06-0j -0.000324339-0j 0.000246242-0j -0.00656951-0j 2.13747e-08-0j -6.50373e-05-0j 0.000141199-0j 0.000282106-0j 3.08368e-05-0j 
4.79677e-14-0j -2.44588e-12-0j 6.95633e-11-0j -1.18235e-09-0j 1.10071e-08-0j -3.74168e-08-0j 4.29354e-11-0j -1.49557e-09-0j 2.54197e-08-0j -1.9322e-07-0j 1.46761e-08-0j -2.73254e-07-0j 1.4687e-06-0j 1.3847e-06-0j -7.47783e-10-0j 2.20141e-08-0j -2.89829e-07-0j 1.27193e-06-0j -2.73254e-07-0j 3.59755e-06-0j -1.5788e-05-0j 2.20304e-06-0j -1.67457e-05-0j -3.5851e-06-0j 8.61751e-05-0j -0.000802246-0j -0.000926354-0j 0.00704138-0j 0.00862389-0j -0.083061-0j -1.9322e-07-0j 3.59755e-06-0j -1.93363e-05-0j -3.1576e-05-0j 0.000207859-0j 2.7195e-06-0j -3.58038e-05-0j 0.00022221-0j -3.34914e-05-0j 0.000254574-0j 1.81293e-08-0j -3.3755e-07-0j 1.81428e-06-0j -6.89021e-08-0j 2.09495e-06-0j -3.48881e-12-0j -1.68775e-07-0j -8.70905e-10-0j 2.22203e-06-0j -1.37906e-05-0j 4.96492e-09-0j 1.9421e-07-0j 2.0934e-08-0j -5.71739e-06-0j 1.08183e-13-0j 7.52729e-05-0j -0.000330338-0j -1.94885e-07-0j 7.0968e-05-0j -2.01426e-12-0j -0.000934337-0j 0.00410037-0j -1.29923e-07-0j -0.000809159-0j 0.00615056-0j 9.87567e-07-0j 0.0110216-0j 7.01627e-11-0j 1.1466e-08-0j 3.75035e-11-0j -2.75608e-07-0j 8.10169e-11-0j 2.56577e-06-0j -1.30636e-09-0j 2.9627e-06-0j -2.252e-05-0j -1.9191e-15-0j -2.75812e-05-0j -0.0539839-0j 2.22038e-08-0j -1.80428e-07-0j -1.6865e-09-0j 3.35939e-06-0j -1.80562e-05-0j -1.68775e-07-0j -2.94856e-05-0j 0.000194098-0j -8.4325e-10-0j 2.56577e-06-0j 1.81293e-08-0j -3.378e-05-0j 0.00020965-0j 
-0.000875306-0j 0.00586816-0j -0.00554475-0j 1.53519e-05-0j -3.62614e-09-0j 1.23939e-13-0j -0.025301-0j -0.00219837-0j 1.92364e-06-0j -2.21234e-10-0j -0.000190557-0j 9.00201e-08-0j -4.86491e-12-0j 1.58546e-09-0j 0.0596043-0j -0.000285836-0j 9.54807e-08-0j -4.21313e-12-0j -2.06785e-05-0j 4.11915e-09-0j 5.22962e-11-0j -7.25765e-07-0j 5.54685e-11-0j 0.0183051-0j -2.26521e-05-0j 3.19068e-09-0j -1.06005e-06-0j 8.10169e-11-0j -3.42988e-08-0j -4.77014e-10-0j 0.0025088-0j -1.18517e-06-0j 6.40495e-11-0j -3.61541e-08-0j -6.88511e-10-0j 0.000205798-0j -4.09949e-08-0j -7.36049e-10-0j 1.10333e-05-0j -8.4325e-10-0j -1.01611e-10-0j 1.8919e-09-0j -1.02243e-13-0j 3.88295e-15-0j 4.08094e-11-0j 3.49773e-05-0j -2.17294e-07-0j -2.17797e-05-0j 4.32849e-11-0j 7.77166e-13-0j 9.67163e-14-0j 0.000914819-0j 2.69519e-08-0j -4.38707e-06-0j -1.33642e-05-0j 1.46546e-09-0j -6.46641e-14-0j -3.79634e-12-0j -3.17378e-07-0j 8.22185e-05-0j 6.32216e-11-0j 8.02653e-13-0j 7.28192e-10-0j -1.57532e-08-0j 1.20398e-12-0j -5.5654e-14-0j -3.72239e-10-0j 1.75464e-06-0j 0.000286744-0j -0.000375995-0j -3.54839e-07-0j -0.000109866-0j 4.99811e-11-0j -3.26696e-05-0j -1.66053e-08-0j 1.26911e-12-0j 1.31532e-06-0j -5.3728e-10-0j -1.05674e-11-0j 2.85869e-08-0j 3.98572e-05-0j 3.72554e-07-0j -1.88287e-08-0j 1.01755e-12-0j -3.28772e-12-0j -5.74377e-10-0j -1.09383e-11-0j -1.08566e-09-0j 3.30337e-06-0j -4.00483e-06-0j -6.58031e-10-0j -1.18147e-11-0j 
-2.60129e-07-0j -0.00050448-0j 0.0061187-0j -0.00993084-0j 1.96031e-05-0j -2.10448e-09-0j -3.8518e-05-0j -0.0215749-0j -0.00257225-0j 1.4987e-06-0j -0.00035661-0j -0.000120872-0j 3.29563e-08-0j 3.10715e-08-0j 0.000285836-0j 0.0612774-0j -0.000257527-0j 4.28735e-08-0j -0.000120163-0j -9.24762e-06-0j 1.53956e-09-0j -8.50679e-06-0j -1.87063e-07-0j -0.00156821-0j 0.0150792-0j -1.43889e-05-0j -1.2425e-05-0j -2.73223e-07-0j -6.72179e-07-0j -1.40429e-08-0j 0.00469499-0j 0.00159135-0j -4.3389e-07-0j -7.08539e-07-0j -2.02692e-08-0j 0.0011959-0j 9.20348e-05-0j -2.16687e-08-0j 0.000129323-0j 2.8438e-06-0j 4.11689e-07-0j -2.54029e-06-0j 6.92623e-10-0j -5.27228e-11-0j 7.99772e-10-0j -1.22532e-05-0j -1.2627e-06-0j 1.86589e-06-0j -9.71759e-08-0j 2.28791e-11-0j -1.09324e-09-0j 4.38707e-06-0j -1.79415e-05-0j 0.0009405-0j 6.84913e-07-0j -3.95258e-06-0j 6.58031e-10-0j 1.71202e-08-0j -1.84429e-06-0j 6.17015e-08-0j -1.41934e-07-0j 2.36295e-11-0j 8.53524e-09-0j -1.84645e-07-0j -4.06033e-09-0j 1.87689e-10-0j -7.29504e-09-0j 5.19611e-05-0j -2.45656e-05-0j -5.72411e-07-0j 0.000236211-0j 6.03559e-05-0j -2.25398e-07-0j -0.000320622-0j -1.94633e-07-0j -4.27996e-09-0j 2.78586e-10-0j -1.05295e-08-0j -3.11096e-10-0j -3.82259e-05-0j 7.45888e-05-0j -0.000160433-0j 2.52817e-05-0j -6.89317e-09-0j 2.2272e-08-0j -1.12565e-08-0j -3.22015e-10-0j 2.90977e-06-0j 1.9196e-05-0j -7.49466e-06-0j 1.4773e-06-0j -3.47816e-10-0j 
-1.84311e-11-0j -1.34413e-07-0j -0.000233113-0j 0.00477411-0j -0.0145129-0j 1.27734e-05-0j -7.68399e-09-0j -2.9244e-05-0j -0.0168593-0j -0.00225705-0j -7.46094e-07-0j -0.000520395-0j -4.94866e-05-0j 2.03649e-07-0j 9.54807e-08-0j 0.000257527-0j 0.0629532-0j -0.000129699-0j 6.9054e-06-0j -0.000121751-0j 2.02692e-08-0j -1.82328e-05-0j -4.9471e-06-0j -1.05821e-06-0j -0.00174067-0j 0.0107561-0j -2.66306e-05-0j -7.2257e-06-0j -4.40559e-06-0j -1.84884e-07-0j 9.82279e-06-0j 0.00685132-0j 0.000651521-0j -4.6439e-06-0j -2.66857e-07-0j -6.87244e-05-0j 0.00121169-0j -2.85282e-07-0j 0.000277181-0j 7.52075e-05-0j -0.00020275-0j -1.09368e-05-0j -1.04003e-06-0j 2.39763e-07-0j 5.24186e-09-0j 2.78792e-07-0j 7.25634e-08-0j 1.25907e-09-0j -1.27938e-06-0j 3.01218e-10-0j 3.30336e-06-0j 1.46546e-09-0j 2.07109e-06-0j 3.95258e-06-0j 1.30127e-10-0j 0.000966219-0j -1.99065e-06-0j -1.27978e-05-0j 1.05986e-07-0j 8.18412e-12-0j -1.86865e-06-0j 3.11096e-10-0j 1.82937e-08-0j -3.95754e-07-0j -1.0738e-07-0j 4.96365e-09-0j -4.78132e-08-0j -8.05657e-06-0j -1.65765e-08-0j -1.14191e-10-0j -2.72671e-05-0j 4.04986e-08-0j 0.000168491-0j -4.3459e-07-0j -4.17161e-07-0j -1.13189e-07-0j 1.53393e-14-0j -6.90123e-08-0j -4.09577e-09-0j -0.000250543-0j 1.56054e-07-0j 3.82827e-05-0j 0.000108846-0j 1.03507e-05-0j -3.35417e-05-0j -7.37773e-08-0j -4.23953e-09-0j 5.77589e-05-0j -1.10313e-06-0j -1.56802e-08-0j 1.94496e-05-0j -4.57922e-09-0j 
-2.70258e-16-0j -4.76346e-12-0j -3.11296e-08-0j -6.00793e-05-0j 0.00226687-0j -0.0193488-0j -2.41905e-13-0j -2.91268e-09-0j -1.13753e-05-0j -0.00981818-0j -8.26875e-11-0j -5.32174e-07-0j -0.000657242-0j -7.80163e-09-0j 4.21313e-12-0j 4.28735e-08-0j 0.000129699-0j 0.0646312-0j 1.53956e-09-0j 7.00639e-06-0j 8.89522e-08-0j -1.24123e-08-0j -3.2613e-05-0j -7.01627e-11-0j -5.82967e-07-0j -0.00124703-0j -1.81293e-08-0j -4.76343e-05-0j 1.68775e-07-0j -8.11369e-07-0j 1.08863e-09-0j 7.00639e-06-0j 0.00865299-0j 1.77904e-07-0j -1.17111e-06-0j -1.53221e-08-0j -6.97295e-05-0j -1.25197e-06-0j 1.88696e-07-0j 0.000495794-0j 1.56729e-05-0j -1.11844e-08-0j -1.38129e-05-0j -0.000241421-0j -2.00812e-10-0j 2.65618e-11-0j 1.6178e-11-0j 8.3481e-14-0j 7.36246e-08-0j 1.32191e-09-0j 4.36804e-05-0j 6.46641e-14-0j 6.93626e-10-0j 6.58031e-10-0j 3.58455e-15-0j 1.99065e-06-0j 0.000991973-0j 1.48374e-06-0j 2.36295e-11-0j 1.93078e-16-0j 1.07536e-07-0j 1.36526e-09-0j 1.24538e-11-0j -2.69417e-10-0j -7.07886e-07-0j 3.27221e-08-0j 1.83169e-09-0j 6.06558e-08-0j -1.09908e-12-0j -3.59492e-15-0j -9.13201e-09-0j 2.68441e-12-0j -1.95343e-05-0j -4.32849e-11-0j -2.83991e-10-0j -7.46178e-07-0j 1.83956e-19-0j 2.64381e-09-0j -1.79745e-08-0j -1.69047e-07-0j 1.7295e-11-0j 1.28401e-08-0j 1.1131e-07-0j 0.000137469-0j -0.000145906-0j 2.82635e-09-0j -1.86053e-08-0j -2.9546e-06-0j -2.45943e-10-0j -1.7378e-12-0j -1.11927e-06-0j -2.00961e-08-0j 
