-0.0110223-7.87737e-05j 0.00142174+0.0120802j -0.00167114-0.0130637j 0.0103523-0.0020167j -0.001393+0.00313546j -0.00207874-0.00651756j 0.00917092-0.00294357j 0.00114287+0.00467501j -0.000597832-0.000320586j 0.000430616+0.00152768j -0.000674256+0.00138442j 0.00141398+0.00251279j -0.00105007-0.00469058j 0.00896808-0.00558305j 0.00352998-0.000271815j 0.00224357-0.00355925j 0.00382392-0.0075844j -0.00192111+0.00657825j -0.000473107-0.00297383j -0.000300989+0.00020506j -0.000674665+0.00338158j -0.00402792-0.00476276j 0.00352207+0.00115235j -0.00158036+0.0107029j 0.000840937-0.00423045j -0.000740375-0.00800959j -0.00109695+0.00784335j 0.00444537-0.00388249j 0.00665567-0.00539376j -0.000765484-0.00729195j 0.00202251+0.00381121j -0.0110511+0.000104377j -0.0101812-0.00436333j 0.0019164-0.00501632j 0.0113007-0.00232909j -0.00226145+0.00164768j -0.00407176+0.0110447j -0.00173899-0.0129707j 0.000891408-0.00273092j -0.00313468+0.00595119j -0.00916333-0.00100093j -0.00598362+0.00105954j -0.00295674+0.00918413j -0.00934346-0.00409346j 0.00799483-0.000312558j 0.00517808-0.00342927j -0.00764758-0.000434362j -0.00542397-0.000282931j -0.00423401-0.00387242j 0.00502527-0.00415779j -0.00818089-0.000995692j 0.00310366-0.00294486j 0.00339413-0.000128449j -0.0127875-0.00445902j 0.0130314-0.0144971j -4.97289e-05+0.00537031j -0.00706705-0.005627j 0.0134527-0.000283292j 0.00461303-0.00110686j 0.0131833+0.00821923j 0.00566062+0.00119929j -0.00317976-0.00174677j 0.000677912-0.00850197j -0.004584+0.00527047j 1.26637e-05+0.00352435j 0.00647972+0.0179139j -0.0173249+0.00243179j -0.0294974-0.0167582j 0.0174762-0.031343j 
-0.00123625+0.011129j 0.0113772+0.00019716j -0.00776838+0.00150703j -0.00401161-0.00523788j 0.00806715-0.00663319j -0.00827769+0.000650441j -0.00568397-0.00894901j 0.003357-0.00991642j -0.00143604-0.00171443j -0.0014037-0.000784043j 0.000135573+0.003235j 0.00677476-0.00306404j -0.00783295-0.00330671j 0.00032757-0.00788452j 0.000580616+0.0017947j 0.00345526-0.000292521j -0.00679894-0.00303639j 0.00834505+0.00252204j -0.00126491+0.00273111j 0.00503525+0.00344772j -0.00230181-0.00150706j -0.00302644+0.00150907j 0.00145045-0.00143779j 0.00537833+0.00561922j -0.00100485+0.00178855j -0.0095924-0.000719675j 0.00736864+0.00204995j -0.000591577-0.000121712j 0.000708837-0.00714327j -0.00346862+0.00204911j 0.00551491+0.00140467j -0.000643255+0.00841368j -0.00143381+0.00957265j -0.00177947-0.00134357j -0.00286287-0.0103594j 0.000372837+0.000202445j 0.0104534+0.00189426j -0.00246663+0.00774571j -0.00622862-0.00641806j 0.00716444-0.000993157j 0.00109415+0.00609527j -0.00170671+0.0099281j 0.00257055+0.00133914j -0.00209089+0.00661048j -0.00408092-0.00481822j 0.00609818-0.00234623j 0.00504395+0.0113654j 0.000728781-0.00165737j -0.00577763+0.00523846j -0.00847047-0.0052757j 0.00181602+0.00195309j -0.00212181-0.0034243j -0.00219904-0.0129738j -0.0149276+0.0142522j -0.00903999-0.00959837j -0.00161615-0.00601183j -0.010671+0.00262156j 0.00225978-0.00507991j -0.0135357+0.000508593j 0.00524284+0.000471941j -0.011226+0.00139918j 0.0137935-0.00206352j -0.00637635-0.00226725j -0.000900359+0.00239973j -0.0148092+0.0102616j 0.0145032-0.0136746j 0.0169143+0.00920708j -0.0197165+0.0285272j -0.0260519-0.0193755j 
-0.000997438-0.00528922j -0.00545672+0.000274083j -0.00362195+0.00204596j -0.000116577-0.00552094j 0.00469236+0.00710055j 0.00607195-0.00542091j 0.00257868-0.00236823j 0.00251552-0.00341694j 0.00396573-0.00402912j -0.00472387-0.00239281j 0.00502275-0.000210251j 0.00325785-0.00170812j 0.00253753-0.00263292j 0.00420585+0.00585857j 0.00161844-0.00283628j 0.0044497-0.00229683j 0.000648483-0.00415074j -0.00644804-0.00784178j 0.000926881+0.000968248j 0.000573565+0.000515398j -0.00956633+0.00177498j 0.00535406-0.00531333j 0.00715387+0.00818261j 0.000476382+0.00907794j 0.00360519+0.00161205j -0.00216414-0.00335064j 0.00183813+0.0047003j -0.00772828-0.000880051j 0.00483509-0.00458016j 0.00203071-0.00244763j -0.00531429+0.0030499j -0.000432702-0.00718024j 0.000862582-0.00616565j -0.00306123+0.00231989j -0.00495095+0.0029927j -0.00550435-0.000130547j -0.00184219+0.00390156j -0.0095819-0.00539829j 0.00268167-0.000217285j 0.00250135+0.0038085j -0.00426216-0.00980676j -0.00519575+0.00160454j -0.00222335+0.00945613j 0.00346824-0.00698299j -0.0101295+0.00952225j -0.00408132+0.00325974j 0.00502319+0.000738246j 0.000472748-0.0105725j -0.00766843-0.00134584j -0.00396909-0.0079029j 0.00238426+0.00433662j 0.0027101-0.00800151j -0.00107796+0.00285373j 0.0073469-0.0101531j 0.0117073+0.01239j -0.010293+0.0032662j 0.0221239-0.00256791j 0.00197053+0.00559895j -0.00325168+0.0125481j 0.0143079+0.00696518j -0.000178771+0.00215107j 0.00444795+0.00576946j 0.00344784-0.00426477j 0.00270094-0.00730682j -0.0277369+0.00930753j 0.0301108+0.00853371j 0.00382297+0.0221816j 0.00628773-0.0111329j 0.00137007+0.00876473j 
0.00122038+0.000559482j -0.00319822+0.000136218j 0.00490763-0.000422227j 0.000534166+0.0011323j -0.00280115+0.00257892j 0.00280538+0.00352307j 0.00398403+0.00627211j -0.0031567+0.00501096j 0.00529791+0.005916j 0.00512113-0.0052677j -0.00253311-0.00444797j 0.00195627-0.00443978j 0.00576157+0.0122281j 0.00173531+0.000452524j -0.00760528+0.00300577j -0.00614047+0.00295334j -0.00204323+0.00356205j 0.00317896-0.00705257j -0.00121605-0.00106055j 0.00526378-0.00483001j 0.00369024-0.00351252j 0.00172072+0.00143754j -0.00803445+0.000459886j -0.000917875-0.00920381j -0.00522859+0.0037003j 0.00497995+0.00477839j -0.00538519-0.00151001j -0.000611154-0.00369545j -0.00752781+0.0117873j 0.000363701+0.00325046j -0.00167882-0.00526678j 0.00415205-0.00280436j 0.00723449+0.00312881j 0.00106246+0.000182669j -0.00216296+0.00105344j 0.00845788-0.00589944j 0.00728583-0.00527516j -0.000119497+0.00163024j 0.0048818-0.00158007j -0.00809506-0.000746233j 0.00559339-0.00338267j 0.00158338-0.00381102j 0.00329651-0.0070176j 4.32235e-05-0.00187068j 0.00575514+0.00135646j 0.00839636-0.00473811j -0.00484584-0.00832458j 8.753e-05+0.00661484j 0.00247436-0.00301294j 0.00203752+0.00946255j 0.00509087-0.00686557j 0.0024899-0.000286001j -0.00191215+0.00371412j 0.0099948+0.0123478j -0.017514+0.0175619j -0.00150194+0.00594628j 0.00872493+0.00814235j 0.00807621-0.00154124j -0.0152232+0.015553j 0.0180629-0.0068088j -0.00355776+0.00950419j -0.0043832-0.00881137j 0.0121615+0.00767352j -0.025211+0.00170124j -0.0194493+0.0120857j -0.000582005+0.00266974j -0.000240174-0.0187104j -0.00341743+0.00766839j -0.000527834+0.0076862j 
0.00149541-0.005761j -0.00226929-0.00156139j -0.00117785+0.00629659j -0.00543868-0.00342403j 0.00258325+0.00211486j 0.00463344-0.000403534j -0.00614164-0.00116452j 0.00240997-0.00721095j -0.00143496+0.00269365j 0.00170618+0.00467997j 0.00991557-0.00884451j 0.00164669-0.00044838j -0.00198759+0.00262352j 0.00364009-0.000505549j -0.0100452+0.00321305j 0.00195949-0.000710073j 0.000831565+0.00600929j 0.00327041+0.0005129j 0.00245162-0.00138074j -0.00186706+0.004763j 0.0012949+0.0022123j 0.00837536+0.000193521j 0.00613496+0.0119119j -0.00328166+0.00243392j -0.0061795-0.00222598j -0.00237215-0.00124826j 0.000631421+0.000653256j -0.00323641+0.00783329j 0.00255698-0.00132276j 0.00229872+0.00217138j -0.00231519-0.000618162j 0.00133948+0.00112044j -0.00280927+0.00611778j 0.00277839+0.00594312j -0.00140145-0.00256084j -0.0119909+0.00653667j -0.000435145+0.00334737j -0.00566382+0.00935019j 0.00230967-0.00581182j 0.0119139-0.00831551j -0.00435437+0.00750238j -0.00568033+0.0060355j 0.0115839-0.00333704j 0.00174641+0.00315197j -0.0115338+0.00965986j -0.0109302-0.000684678j 0.00365135-0.00164567j 0.0045677-0.00228402j -0.00328966+0.00976323j -0.0148058-0.000444375j 0.00845425+0.00949595j -0.00305427-0.00654041j -0.00158912-0.00342709j -0.0100585+0.0151649j -0.00684884-0.00700616j 0.000916996-0.0022022j -0.00617693+0.00834653j 0.013282-0.0202173j 0.00274978+0.00288939j 0.0120915-0.00992845j 0.00472147+0.000541463j -0.010417+0.00492548j 0.020308-0.0108366j -0.0073232+0.00749367j 0.0166697+0.019852j 0.017591-0.0110486j -0.00266499+0.0110139j 0.00586185+0.00350853j 0.0064207+0.000845357j 
0.00690092-0.00123145j -0.00187856-0.00826572j -0.00299133+0.00489144j -0.0021365-0.00157187j 0.000170643+0.0057123j 0.00545071+0.00744733j -0.00513613-0.00572374j 0.00745251-0.0013238j 0.00174306-0.00309152j -0.00527733-0.00561139j 0.00668689+0.00353048j 0.00355844+0.000990543j 0.00036169-0.00297534j -0.0100311+0.00395975j 0.0105655-0.00936915j -0.000349032-0.00155645j -0.00615954-0.00293343j 0.00238952-0.0120822j -0.00431296+0.00633435j -0.00257684+0.00333183j -0.00591128-0.00787963j -0.00186192+0.00894292j -0.0113207+0.00521447j 0.00676893-0.00176757j 0.00390403+0.00481956j -0.00237197-0.000356398j 0.00341937+0.00297981j -0.00102921-0.00441941j 0.00345738+0.00157367j -0.00227387+0.00406206j 0.00634317-0.000750328j 0.000205414+0.00359656j -0.00639237-0.000447331j -0.00479324+0.00597461j -0.00381398-0.0105622j -0.00172091-0.00663273j 0.00469506+0.00064083j -0.0026454-0.0106629j -0.00270788+0.00276875j -0.00296341+0.0107814j -0.00744304-0.0116943j -0.00319962+0.000811157j -0.0086053+0.00559012j 0.000549685+0.00802852j -0.00270579-0.0212052j -0.00635547-0.0113686j -0.00760602+0.0173841j 0.00425551-0.000128845j -0.00909464-0.00872064j 0.00731814-0.0140624j -0.0178003+0.0095717j 0.00712519-0.00390705j 0.0076481+0.00170175j -0.0101769+0.00547521j -0.0127115-0.00432283j 0.00155012+0.00625032j 0.00384747+0.0106381j 0.00110806-0.00206107j -0.00106775-0.00359812j 0.00223969+0.00859498j 0.00611925-4.29071e-05j -0.00843822+0.0132874j 0.0134865+0.00800207j 0.00554322+0.00453936j -0.00884736-0.00821847j -0.00590912+0.0259845j -0.0180876+0.000534149j -0.00156105+0.0139014j -0.00346475-0.00175793j 
-0.0047437-0.000303953j -0.00518092+0.000213572j -0.00662062-0.000333467j 0.000472296-0.00169468j 0.00627332+0.00538989j 0.00790549-0.000733344j 0.0040796+0.00225632j -0.00384273+0.00714009j 0.00514368-0.0013318j -0.00607416-0.00968461j 0.00266261+0.00153985j 0.00242811-0.00466971j -0.00241381+0.00522904j 0.000802457+0.00365297j -0.000536064+0.00298687j -0.000513987-0.00960048j -0.0030466-0.00075091j -0.000560321-0.0042406j 0.00161893-0.00881698j 0.00107228-0.00263686j 0.0026047+0.0121498j -0.00665003+0.00779937j 0.00585203+0.00520899j 0.0107907-0.00579553j -0.00440905+0.00225613j -0.00459529-0.000982217j 0.0043209-0.00808744j 5.30221e-05-0.00423115j 0.0104368-0.00534388j -0.00626585+0.00529161j -0.00357787-1.4804e-05j -0.00323252+0.00119602j -0.00387279+0.00927666j -0.000425322+0.000184868j 0.00398913+0.00318348j -0.00867991-0.0123137j -0.00738265-0.000186384j -0.010812+0.00393742j 0.00673935-0.00504647j 0.00564334+0.000537024j -0.00353055-0.000969432j -0.0081903-0.00152576j 0.00290952+0.0109058j -0.00075343+0.00141334j 0.000768695+0.011015j -0.0136868+0.00646778j -0.00840711-0.00773533j -0.000980059-0.00789714j -0.00529844+0.00417829j 0.0139005-0.00623408j -0.0122894+0.000581453j -0.00698175-0.00778814j -0.00285403-0.00313368j -0.0021847-0.00317484j 0.00470432+0.0153488j 0.00712647-0.0103655j -0.00109274-0.00560407j -0.0197495-0.00109808j 0.00772261+0.00207951j 0.000151958-0.00215766j -0.0050373-0.000250353j 0.0236398-0.00579089j -0.00885912-0.00867091j 0.00477848+0.00551637j 0.00470255+0.024759j -0.00350244+0.00157884j -0.00318197-0.00638587j -0.00282823+0.00404708j 0.00223796+0.00582353j 
-0.000711711+0.00450213j -0.00279128+0.00166333j -0.000659645+0.00338498j -0.00346818-0.00649646j 0.00486866+0.00551731j 0.0085147-0.00650414j 0.00421929+0.00718266j 0.0041918-0.0117773j 0.00572584+0.0101798j 0.00385931-5.05795e-06j -0.00291987-0.00591542j 0.00120562-0.0043381j 0.0118269+0.00741962j 0.0104173+0.000166418j -0.00710311-0.00379884j -0.00417492+0.0130854j -0.0106498+0.0022662j -0.000356304-0.00726801j -0.00197612-0.000625845j -0.00165124+0.000651561j -0.00732199-0.00572722j -0.00657562+0.000248257j 0.00450048+0.00628876j -0.00933094+0.00494038j -0.000882385+0.0106274j 0.00304816+0.00347785j -0.0056778+0.00934114j -0.00399187-0.0112393j -0.00041079+0.000267944j 0.00158233+0.00208639j -0.0142535-0.00274196j -0.00385441+0.00084701j 0.0114617-0.00380341j -0.00328326-0.00429732j 0.00559947-0.00258004j 0.00148631+0.00799516j 0.00237066+0.000469161j -0.00104911+0.00676094j -0.00655875+0.00549203j 0.00143015-0.00629609j -0.00131814+0.00722625j -0.00635894+0.0122131j -0.00123923+0.0045242j -0.00947815+0.0121349j 0.000899849-0.00330833j 0.0154708+0.00360347j -0.00565431+0.00305304j 0.00648064-0.000101565j -0.00103007-0.00744587j 0.00297193+0.000325815j -0.00715926+0.00225156j -8.28274e-05+0.00836439j -0.000565619+0.00970401j 0.00891652-0.0038535j 0.0134123+0.00596224j -0.00539995-0.0119975j -0.00483105-0.000492605j -0.00289781+0.00361104j -0.00429551-0.00945043j 0.00564554+0.00507834j -0.00397552-0.00137473j 0.00851946-0.00301825j 0.0127931-0.0127468j -0.00883116-0.0191179j 0.02056-0.0121209j 0.000950799+0.00128959j -0.00446093+0.00940817j 0.000552789+0.00444071j 0.00397737-0.00363384j 
0.00509817-0.0040644j -0.00797117+0.00112876j 0.0102342+0.00227415j 0.0083285-0.00553168j -0.0087587+0.000338224j -0.00896703+0.000957021j -0.00103451-0.000200751j 0.00216543-0.00121737j 0.00022539+0.00136012j -0.00170406+0.0145939j 0.00394742-0.00873324j -0.000821751+0.00172861j -0.00269618+0.0118472j -0.00770962-0.00449668j -0.00307526-0.0059067j 0.00796667+0.00855811j 0.0176149+0.0122017j 0.0111843+0.000103627j -0.00273394-0.0119359j -0.0043198-0.00211452j 0.000984189-0.00634616j 0.00831579-0.00107979j -0.00938851+0.0149449j -0.00776317-0.000827552j -0.0133234-0.00956976j 0.00865564-0.00749196j -0.00880043+0.00851459j -0.00270499-0.00488656j 0.0031877+0.0107119j 0.000720525+0.00230065j -0.0011855-0.00528237j 0.00657411-0.00819119j 0.00497416-0.00322376j 0.00629778+0.00142314j 0.0012178-0.00691684j 0.011822-0.0045409j -0.0148596+0.00624964j 0.000425658+0.00475488j -0.00780132-0.00153242j -0.0167586-0.000975498j 0.00790246+0.00039038j 0.0093696-0.0049632j -0.0126315-0.00106403j 0.00672562-0.00258757j 0.0148203-0.00112937j 0.00129776-0.00169548j -0.018342+0.00444496j 0.00531188+0.000297316j 0.0036986+0.00109973j -0.00428348-0.0028691j -0.00144902-0.00116987j -0.00779684-0.00507296j 0.00179225-0.0016034j 0.0116311+0.00361647j 0.000716662+0.00783972j -0.000530477-0.000913463j -0.000368926+0.0110691j -0.00878844-0.000562806j -0.00814867+0.00789038j 0.00515837+0.00335435j -0.00464567+6.54133e-05j 0.00924082+0.00181631j -0.0150428+0.000270903j 0.00513279+0.00424629j 0.00513031+0.00339676j -0.00144185+0.0103691j 0.00233141+0.00653908j -0.000516589+0.00146447j -0.00308224-0.00235503j 
-0.00448634+0.00920838j -0.00354417+0.00113238j 0.00145668-0.00496348j 0.00217771+0.0038091j 0.00175757-0.00408854j -0.0064731+0.00554196j 0.00773133-0.00121126j 0.000615819-0.00138089j 0.00184753+0.00512134j -0.00180017-0.00563766j -0.00388189-0.00622628j 0.00633089+0.00270355j 0.00325421+0.00104904j 0.00462726-0.0033204j -0.00992141-0.000618988j -0.000878601+0.000615601j -0.000756466-0.00217365j 1.69327e-05-0.00092533j 0.00869843-0.00958826j 0.00280536-0.000904646j -0.00316363-0.00732731j -0.00477032+0.000307282j -0.0036353+0.000362763j -0.00332537-0.000736511j -0.00344047-0.00202394j 0.00173591-0.0017658j -0.000591516-0.00132222j -0.00926222-0.00604864j 0.00943249+0.00524854j -0.00411719+0.00366909j -0.00114333-0.00684489j -0.000908944+0.0008645j -0.00210702+0.0130825j -0.000728521+0.0120461j -0.00149681-6.97749e-05j 0.00471872+0.00879738j -0.00882176-0.00652022j -0.0104711+0.000412072j 0.000574278-0.00834341j -0.00412047-0.0114139j -0.00192275-0.000632644j -0.006723+0.00318028j -0.0163695-0.0136342j -0.00457816+0.00152227j -0.00148207+0.00656546j 0.00504203+0.00680523j -0.00140597-0.00808362j 0.00376611-0.00690021j -0.00248728+0.00682757j 0.00722828+0.016551j -0.00809099-0.00584879j 0.00532764+0.000190805j 0.00710159+0.00226383j -0.00150338-0.00596219j 0.00903203+0.0113985j -0.00323839+0.0180618j 0.0163431-0.00999355j -0.00215801-0.00399309j -0.000241598+0.0118531j -0.0114023-0.00633945j -0.00248559-0.00397161j -0.00208718+0.0197106j 0.0140724-0.0136879j 0.0123949+0.01958j -0.00961808+0.000487325j -0.00498602-0.00942249j -0.00705176-0.00300671j 0.00438273+0.000878899j -0.00401798+0.00107862j 
-0.00348339-0.00328646j 0.00290194+0.00102058j -0.00716081-0.000437402j -0.00520878+0.00170443j 0.0075597+0.00215649j 0.000800835+0.00177619j -0.00271269-0.00307574j 0.00153715+0.00188072j 0.0058702+0.000327987j 0.00317984-0.0100347j 0.00892091+0.0032111j 0.00467986-0.000563006j -0.00155966-0.00300937j -0.00072283+0.00622413j -0.0158037+0.00158547j 0.00667054-0.0141711j 0.00238383-0.0063192j -0.00332839-0.00540919j 0.0103365+0.00581321j 0.00214293+0.0126396j 0.00187468+0.00578227j 0.00395247+0.00895846j 0.00203813-0.00424546j -0.0103937-0.00853329j -0.00689493+0.00662394j -0.0042676+0.00362054j -0.00586035-0.00817497j 0.00462387-0.00171237j 0.0063542-0.0158366j -0.00520482-0.000235552j 0.000736044-0.00286537j 0.00907785+0.00216294j 0.0147031+0.011691j 0.000577598-0.000648127j 0.00406254-0.00185805j 0.00723807+0.00427921j -0.00448157+0.00563172j 0.00611607-0.00722095j -0.00150723+0.000392854j -0.00618719-0.000148513j 0.0111627-0.00210258j -0.0011817-0.00439039j -0.00899845+0.00155142j 0.021997+0.00196604j -0.00284331+0.00314855j 0.00729607+0.00182301j 0.0051046+0.00394251j -0.0017402-0.003542j 0.00904082+0.00642184j 0.0109006-0.00971637j 0.00713111+0.00522492j 0.00156183+0.00762125j -0.00292685-0.00579074j 0.00661432+0.0123682j -0.0037483-0.00267597j 0.00566246-0.00152858j 0.00311905+0.00917716j 0.00351983+0.00475804j -0.0049655-0.00921485j 0.00992422+0.00439338j -0.00095652-0.00756444j 0.00429529-0.000552727j -0.00604866+0.00599322j 0.00702683-0.00312373j -0.00348891-0.00854586j -0.0147721+0.00171121j -0.00559392+0.00502896j 0.00781657+0.00292321j 0.00696053-0.00107906j 
