-0.0102805-0.00274146j -0.00108673+0.0113633j 0.00149956-0.0103538j -0.00947849-0.00239194j -7.84361e-05+0.00440863j -0.0013258+0.00656241j -0.00813643-0.00116871j -0.00293107+0.00720831j -0.000707795-0.00160293j 0.00203841-0.00220584j -0.000518034+0.0023245j 0.00132755-0.00239469j -0.0052305+0.000233281j -0.00429807+0.00669265j -0.0031452+0.000324042j 0.00148418-0.00114995j -0.00500079-0.0012635j -0.000602463-0.00270894j -0.00304642+0.000924889j -0.00215678+0.00216156j 0.00116518+0.00296436j 0.000203091-0.00114123j 0.00256413-0.00489812j -0.00185285+0.00636371j -0.000237749+0.0018199j 0.00413986-0.00736999j 0.0011252+0.00458366j 0.00180957-0.00596766j -0.000483445-0.00632919j -0.00329047+0.00655266j -0.00241241-0.00497804j -0.00476251+0.00288765j 0.00377991+0.000891069j 0.00316294+0.00186357j 0.000105674+0.000878806j 0.00098365+1.52505e-05j 0.00239348-0.00551372j 0.00536983+0.00387152j 0.00263867+0.00664961j 0.00276861-6.01399e-05j -0.00303775+0.00279519j -0.00273063-0.00564219j 0.00232041+0.00213012j 0.00634015+0.00176324j 0.00240612-0.0037821j -0.00200675-0.00655836j -0.000714778-0.00746769j 0.00609431-0.00586024j -0.00609932-0.00566731j 0.00352493-0.00275948j 0.00424598+0.00337654j -0.00097955+0.00190084j -0.00368756+1.68166e-05j -0.00358203+0.00394163j -0.00169621+0.00340665j 0.000273951-0.00136328j -0.00530287+0.00541033j 0.00964534-0.00471832j 0.00122142-0.0043289j -0.00203858+0.00460489j -0.00477668-0.00587987j 0.00227098-0.00180452j -0.00279731-0.00503983j -0.00427993-0.000258984j -0.00708072+0.00273103j 0.00209055+0.000280325j 0.00984777+0.00275279j 0.00331199-0.00907768j -0.000749088-0.00212288j -0.000933397-0.00373017j 0.00842855-0.00262238j -0.00483606-0.00511037j 0.00542779+0.00578068j -0.00502969+0.00299518j -0.0104103-0.000992021j -0.00179005-0.00466349j 0.00157175+0.00655102j 0.0174678+0.000188643j -0.00787061+0.0159392j -0.00081516+0.00296959j 0.000170386-0.00116795j 0.0111805+0.00128162j 0.00538372+8.99432e-05j 0.0173044+0.0065242j 0.00114106+0.00097978j 0.000973993-0.0120782j 0.00751267-0.00345877j 0.00771655-0.00598266j 0.0100273+0.0180069j -0.0166062+0.00416625j -0.0311638-0.0195699j 0.0197965-0.0322589j 
-0.00330201+0.0101882j 0.0108751+0.00214876j -0.00735226-0.00128758j -0.000433488+0.00609292j 0.00699987-0.00592049j 0.00688054+0.00361404j 0.00075808+0.00806429j 0.00677814-0.00388155j -0.0023419+0.00233987j 0.00171081-0.00132303j 0.00424724+0.00497097j -0.00317496-0.00112492j -0.00615401+0.00423916j 0.00766791+0.00524686j -0.00295191+0.00307304j -0.00127642-0.00324458j -0.000871437+0.0035837j 0.00188151+0.00412838j 0.00065747+0.00233878j 0.00462434+0.00021551j 0.000962771+0.00135502j -0.00161693-0.00186047j -0.00389152-0.00486749j 0.00354533+0.00239505j -0.00162136-0.00061698j -0.00120121-0.00411953j 0.00374554-0.00148209j -0.00168379-0.000247617j -0.00615758-0.000987434j 0.00435136+0.00434781j -0.00543896+0.0012096j -0.00206686+0.00341316j -0.00278766-0.00294556j 0.000283724-0.00253605j 0.0022277+0.00116766j 0.000287973-0.000562993j -0.0065657-0.00350648j 0.00201455-0.00491158j 0.00436617-0.00231295j 0.00364657-0.00391783j 0.000832154+0.000102443j -0.00296653+0.00224342j 0.00279386+0.000431189j 0.00136774-0.00648977j -0.0014709-0.00135255j -0.00474068+0.00318661j -0.0021328+0.000670216j -0.00213174-0.0054024j -0.00638264+0.00478872j -0.00453573-0.00375567j 0.00243305-0.00366291j 0.00379898+0.000490168j 0.000136383+0.000468539j 0.00417971+0.00327226j 0.00307988-0.00117577j -0.00450019+0.00306368j 0.000655433+0.00103785j -0.00583256-0.0131073j -0.00527257-0.00114601j 0.00475824+0.000384213j -0.0053111+0.0078593j 0.00210512+0.000979737j -0.00102374+0.00597473j -0.00240566+0.00745223j 0.00396286+0.00419379j -0.000907033-0.00105097j -0.00316984-0.00532639j -0.0053308-0.000861024j 0.00236382+0.00548628j -0.00195158-0.00210199j -0.00374122-0.00763407j -0.00945308-0.00481518j -0.00495412-0.00781156j 0.00550646+0.00626115j 0.000309068+0.00892615j -0.00434349+0.00717752j 0.0060671+0.00799813j 0.0098342-0.0142103j 0.010277+0.00256764j 0.00900173-0.00791938j 0.0101468+0.00343471j 0.000963832-0.000285345j 0.0134198+0.00209914j -0.00725686-0.00101042j -0.0116779+0.000522612j -0.0103469-0.00140749j -0.00566479+0.00110665j 0.0162826-0.0123336j 0.0152397-0.0135507j 0.0174956+0.0123256j -0.0212966+0.0305334j -0.0288508-0.0205475j 
-0.00153724+0.00533463j 0.00627204+0.00235852j 0.00429774-0.00317104j -0.0004669-0.00699691j -0.00344409-0.00786598j 0.00853045-0.00199651j 0.00104877-0.0025956j -0.00667891+0.00179018j -0.00481269+0.000961557j -0.0065834-0.0041051j -0.00212149-0.00361347j 0.000226438-0.00234994j -0.00222804+0.00466498j 0.00120796+0.00106741j 0.00553984-0.00562098j 0.00213459+0.00275474j -0.000851896+0.000150948j 0.00131729+0.00355214j 0.00161766+0.00376797j 0.00256409+0.00763531j 0.00311855-0.00283471j 0.000347743-0.00266088j -0.00548673-0.00354692j -0.00332517+0.00137704j -0.000288438-0.000942974j -0.00108912-0.000757014j -0.00270738-0.000164029j -0.00376017-0.00392211j -0.00386756-0.00011532j 0.00278703+0.000202546j 0.000566845+0.00500724j 0.00366166+0.00650157j 0.000663731-0.00319912j -0.00366034-0.00625897j -0.00359593-0.00102094j 0.00218057+0.000310243j 0.00330366+0.00217865j 0.000180838-0.00563011j 0.00133319-0.00631891j 0.00655996-0.00134582j -0.00947782+0.00167704j 0.00161416+0.000190652j 0.00759457-0.00100607j 0.00119307+0.00144332j 0.00145734+0.000445628j 0.00281877-0.00148392j 0.000922284+0.00150465j 0.000471105+0.000472829j 0.000142047+0.00650404j 0.0094741-0.00117393j 0.00146523-0.000245931j -0.000982187-0.000365396j -0.00603835+0.00568445j 0.00211025+0.0018815j -0.000793224-0.000507956j 0.00254451-0.00131171j 9.94703e-05-0.00492435j -0.00691141+0.000804069j -0.00617305+0.0014349j 0.00013232-0.00403593j -0.00378034+0.00204299j 0.00143381-0.00371053j 0.00498209+0.000444068j 0.00393335-0.000704854j -0.000756473-0.000113483j -0.00316683-0.00458292j 0.00952684-0.0107867j 0.0110685+0.00647737j -0.00106082+0.00888389j -0.0035128+0.0141786j 0.00187177+0.00888966j 0.00534435-0.00113909j 0.0071294-0.00178198j -0.000212136-0.0043442j -0.00209025+0.00571504j 0.00199835+0.003535j 0.00668818+0.000821043j 0.00748995-0.0163351j 0.0177628+0.00233871j 0.015695+0.00806783j 0.00345535+0.0040853j 0.00581581-0.00488571j -0.00711519+0.00204302j -0.011589-0.00700777j 0.000828912+0.013685j -0.00483362+0.00447191j 0.00849289-0.00748976j -0.0261852+0.00461582j -0.0292504-0.0117373j 0.00149119-0.0275779j -0.00900055+0.00786264j -0.00118136-0.0104377j 
-0.0028916-0.00170449j 0.000954814+0.00171604j -0.00371719+0.0005361j -0.000765321+0.00162149j 0.00202421-0.000932807j 0.000736958+0.00616691j 0.000644083+0.00175645j 0.00124865-0.00134028j -0.00264766-0.000994857j 0.00188513-0.00432301j 0.00643846+0.00487531j 0.00169815-0.00532194j -7.47444e-06-0.00253477j 0.00118539+0.00227803j -0.00122708+0.00417464j 0.00278912+0.000125153j 0.000649795-0.00458056j 0.0025606-0.000645818j -0.00205856-0.000238966j -0.00573841+0.00511917j 0.0035026+0.00533558j -0.0022186-0.00255549j 0.000367749-0.00407139j 0.000469696+0.000663059j 0.0043003-0.00144248j 0.00134169-0.00453198j 0.000226267+0.00102278j -0.000716075-0.00445455j 0.00496958-0.00499689j -0.00227073+0.00768191j -0.00194534-0.00138911j -0.00908831+0.00402419j 0.00127769-0.00244461j 0.00321549+0.000851809j -0.000369293-0.000332633j 0.00144395-0.000948322j -0.00133819+1.92891e-05j 0.00326964+0.00322437j 0.0022568+0.00456119j 0.00522834+0.00145205j 0.000458982-0.00480439j 0.00109631+0.000167257j 0.000187505+0.00657949j -0.000285422-0.000709522j 0.00581434+0.000127011j -0.00155659-0.000359771j -0.00440332-0.000257552j 0.00326051-0.00258704j -0.00229216+0.00108561j -0.00189944+0.00387634j 0.00260269+0.00172921j 0.000593732-0.000381246j -0.00461728-0.000349402j -0.00666263+0.00476983j 0.00188157+0.00259407j -0.00109822+0.00531411j -0.00156856+0.00502284j 0.00535785-0.00802366j 0.00575398-0.00536345j 0.00128162+0.00028036j 0.00608718-0.00495489j 0.00599367+0.000150221j -0.00560936+0.00618292j -0.00642543+0.00332973j -0.000605087-0.000765686j 0.00579005-0.00453127j 0.00302693+0.00133086j -0.01299+0.00344519j 0.00410916-0.0031128j 0.00288775-0.00663612j -0.000743199-0.00772343j -0.00341508-0.00744016j -0.00114959-0.00489325j -0.0019033+0.0123094j -0.00472787+0.00321133j 0.00302192-0.00811844j 0.00397333+0.0118642j 0.0258432+0.00225579j -0.0110401+0.013659j 0.00432593+0.0075946j -0.0132492+0.0152796j -0.00180741+0.00235091j -0.0182427+0.011352j -0.00683632-0.00571288j -0.00894122-0.00473176j -0.00975092-0.0139387j -0.0202415-0.00282813j -0.0303917+0.00500023j 0.00507463-0.0102761j 0.00114835+0.0177433j 0.00239648-0.00914422j 0.00378367-0.00829789j 
-0.00215763+0.00374601j 0.0018569+0.0021778j 0.00271619-0.00450482j -0.00393982-0.0051095j -0.000999864-0.00181592j 0.00471623+0.000651427j -0.00506452-0.00245795j -0.00495809+0.00524998j -0.00361988-0.00141776j -0.000141538+0.000348942j -0.00656348+0.00567585j 0.00356056+0.000929077j -0.000371668+0.00205839j 0.00284438-0.000805283j -0.00329486-0.00299027j -0.000924833+0.0039259j 0.00247474+0.00264889j -0.00108235+0.000851019j -0.000781093+0.00510318j -0.00411337+0.00239756j 0.00066713+0.0036048j -0.002445+0.00391608j -0.00682252+0.00539942j 0.000918263+0.00511028j -0.00179585-0.00304317j -0.00048984-0.00237722j -0.0016116+0.00508393j 0.00541735+1.71477e-05j -0.000672944-0.00331396j -0.00132533-0.000948613j 0.00152625+0.000606479j 0.00176582+0.00353196j 0.00547183+0.00299904j -0.00371227-0.00347282j 0.00166346-0.00100705j 0.00676951-0.000754196j 0.00267497+0.00177131j -0.00323478+0.000959271j -0.000481066+0.00109796j -0.00447771-0.000880772j 0.00177323+0.0044619j -0.00590727-0.00235346j 0.00276181+0.00122031j 0.00438583+0.0014224j -0.0015597-0.00124625j 0.000994839-0.00435637j 0.00337006-0.00753219j 0.00205558+0.00162283j -0.00179537-0.00491261j 0.0053913+0.00180881j 0.000859758+0.00170123j -0.00524802-0.000830487j 0.000292829+0.00212547j 9.51857e-05-0.000876108j -0.00322902+0.00385522j 0.00200394+0.000755738j -0.00482667+0.00134246j 0.0009888+0.00630489j 0.00152264+0.00433871j -0.00196461+0.000696324j 0.00567451-0.00584754j 0.00262366-0.00326225j 0.00591459-0.0092645j 0.00652044-0.00467888j -0.00585608+0.00325407j -0.00115548+0.00197641j 0.00139824-0.00243857j 0.0229198-0.00932253j 0.000545594+0.00435667j -0.000710886+0.000132823j 0.0129771+0.0060154j 0.00422283-0.008434j 0.00774121+0.00330364j -0.00366842-0.00653676j -0.00408638-0.00891728j 0.00896296-0.00480151j -0.0032757-0.000462766j -0.00446227+0.0182758j -0.017076-0.00125062j -0.00914798+0.0101135j -0.00400964+0.00110952j -0.0141528+0.0151898j -0.00474742+0.00649185j -0.0154805+0.0103335j -0.00824702+0.00496953j -0.0237227+0.00633346j -0.0164043+0.00609057j 0.0120943+0.0236876j -0.019819+0.00871533j 0.00167337-0.00857991j -0.00392762-0.00747579j -0.00351034-0.00140783j 
-0.00530766-0.00248287j -0.0025969+0.00658048j 0.00285837-7.354e-05j 0.00183089-0.000313771j 0.000250798+0.000276714j -0.00113554+0.00623151j -0.0020837-0.00761137j -0.00979506-0.00196556j 0.00134214-0.00136657j 7.81345e-06-0.00634637j -0.00317916-0.00841899j 0.00129373+0.00422237j -0.00406583+0.00387594j -0.00536572-0.00277126j 0.00963131-0.00396103j -0.00307102+0.000680361j -0.00467714-0.00389953j -0.00297723-0.00251685j -0.00427472+0.00189711j -0.00435668+0.00255249j -0.00215218+0.0030949j 0.000177373-0.00732939j 0.00468905-0.0064551j -0.00642626-0.000616951j 0.00345899+0.0031092j 0.00297063-0.000108126j -0.00741474-0.00389266j -0.0017915-0.00588949j 0.00183046-0.000522457j 0.00119467+0.00118776j -0.00187141+0.000762064j -0.00443137+0.0024462j -0.00318701+0.000531468j 0.0048945-0.00492337j -0.00292052-0.00214872j -0.001733+0.00857245j 0.00337623+0.00225682j 0.00491162+0.00267863j 0.00134095-0.000722053j 0.00362551+0.00745338j 3.20696e-05-0.000493707j 0.004962-0.00194811j -0.00557525+0.00643836j -0.0043911+0.00199482j 0.00181674+0.00114466j 0.00589752+0.00332535j 0.00282709+0.0019887j -0.00567545+0.00297437j 0.00994288+0.00610441j 0.00337158+0.0114634j -0.00044075+0.000543205j -0.00141093-0.00682107j -0.00430792-0.00505229j -0.000669615-0.00319839j 0.000175583+0.00122554j 0.000843127+0.00232832j 0.00998282-0.00384792j -0.00150424+0.00275402j -0.00511139-0.00894138j 0.00473277-0.00162234j -0.00177655-0.00767131j 0.00395047+0.000697147j 0.00441174+0.00689917j 0.000485022-0.00146039j 0.000570809-0.00775851j -0.00090101-0.0067407j 0.00805356+0.0129204j -0.00530906+0.0214492j -0.0120068-0.0023358j -0.0077864+0.00530674j -0.0133951+0.00754065j 0.0164775-0.000729798j -0.0115646+0.00712116j 0.00331944+0.00020968j 0.00262018-0.000643132j 0.0158214+0.00125618j 0.00388393+0.00446814j -0.00357969+0.0106245j -0.00490276-0.011913j -0.00833304-0.00323244j 0.00389585+0.00463077j -0.00304158+0.0075148j 0.00926897-0.00478147j -0.000110172-0.00555373j -0.0183349+0.0171449j -0.0144276-0.00419549j 0.0113071+0.0146233j -0.00625624-0.0134776j 0.00927745-0.022513j 0.0206561+0.00120365j 0.00185259-0.011617j 0.0064046+0.0050693j 
0.00132204-0.000486014j -0.00477693-0.00163365j -0.00229148+0.00119023j 0.000257646+0.00412331j 0.00145421+0.00711742j -0.00891814-0.00216507j -0.000788688-0.00181587j 0.00245491+0.000388813j 0.00434729-3.83448e-05j 0.0035446+0.00308799j -0.000653032-0.00382438j -0.00081132+0.00623412j 0.00392595+0.00626144j 0.00250296-0.00460168j -0.00126795+0.00105856j -0.00410658+0.0015476j -0.000743606+0.00124026j -0.00506536-0.00727688j 0.00244334-0.00342916j -0.000454299-0.00516945j -0.000334767-0.00343249j 0.0017796-0.00140419j 0.000230696+0.00259891j 0.0033176-0.00235956j -0.00120793+0.00191409j -0.00376873+0.00577437j 0.00469496-5.67648e-05j -0.00430386+0.000974644j -0.00468289+0.0106296j 0.00103046-0.00435238j -0.000232892+0.0023078j 0.00217713-0.00469144j 0.00703904-0.00264169j 0.00180402+0.00499137j 0.00181114-0.00202067j 0.00459163-0.00234216j 0.00350908-0.000914064j -0.00147665-0.00176804j -0.00366239-0.000875672j -0.00522211+0.00611642j 0.00176917+0.00720694j -0.000861524+0.00462864j -0.00553698-0.00276687j 0.00276432-0.00428139j -0.00102457+0.00224491j -0.00129071+0.00501858j 0.00201702-0.00204934j -0.000700416+0.00130649j -0.00144522+0.00604952j 0.00155492-0.00794496j 0.00184981-0.00697128j 0.00140515+0.000408258j -0.000108677-0.00480555j -0.00175037-0.00641656j -0.000373932+0.000742281j -0.00193725-0.00130881j -0.00118853+0.00186299j 0.00679332+0.00184778j 0.00267237+0.00202643j 0.00138629+0.00161879j 0.000293481-0.00146151j -0.00262352-1.72546e-05j 0.0004735+0.00686402j -0.0039503-0.0024864j -0.00554427+0.00765131j 0.000304125-0.00227944j 0.00866775+0.00212771j -0.00155981-0.0139437j 0.00262223-0.0055466j 0.0166678-0.000986266j 0.0157281-0.00582462j 0.00240699-0.00189218j 0.0165686-0.000759317j -0.000186885+0.00165411j -0.00353454+0.0038919j 0.00776475-0.00333119j 0.01387+0.000601696j 1.42539e-05+0.00852321j 0.00179439-0.0141067j 0.00304571-0.0123083j -0.0149382+0.00936466j -0.0175254-0.00201634j 0.00752839+0.00013259j 0.00127595+0.00334247j -0.0282158-0.00150003j -0.00292794-0.00942103j 0.000333653+0.00609724j -0.0108256-0.0138197j -0.00361565+0.0108396j -0.00848161-0.0051246j -0.00300626+0.00937947j 0.00269706+0.00350603j 
0.000473335+0.00402734j 0.00282145+0.0016356j -0.00273951+0.000628201j 0.00237099+0.00548692j 0.00419138+0.00333687j -0.00752495+0.00583493j -0.00258545-0.00368046j 0.00410712-0.00752747j 0.00354847+0.00689259j -0.0035764+0.0032511j -0.00359951-0.00323127j 0.00206028+0.00217405j -0.00131318-0.00603991j -0.00334724+0.000143273j -0.00262569+0.000857633j -0.00493335-0.00769134j -0.00428408+0.00853215j -0.00642864+0.00732001j 0.00639838+0.0048589j 9.3753e-05+0.00175603j -0.00602162+0.00326145j 0.00193466-0.00510882j 0.00143334+0.0028961j 0.00178832+0.00240336j 0.00368334-0.00280641j 0.00766222-0.00247158j -0.00139694-0.0078237j 0.00484015+0.00565441j -0.00347384+1.72527e-05j -0.00201053-0.0034447j -0.00773164+0.00388529j -0.00793486-0.00804942j 2.38963e-05-0.00448399j 0.00173767+0.00108569j 0.00141595+0.00931294j 0.000783194+0.00930054j 0.0109672-0.00589014j 0.00146986-0.00244836j 0.00203826+0.0049547j 0.000363863-0.00245779j 0.00861785+0.0064768j -0.00497912-0.00972484j -0.000754504-0.00038221j -0.000651039+0.000570905j 0.00229719-0.00530442j 0.00509895+0.00263381j 0.00367491-0.00152571j -0.00722962+0.00684611j -0.00187492-0.00203309j 0.000440771+0.000674099j -0.00157002-0.00565147j 0.00330303-0.00260703j -0.00517602+0.0110507j 0.00826806-0.0025412j 0.0024582+0.00134392j -0.0122253+0.00538096j -0.00150135+0.00810252j -0.00145538-0.00577434j -0.00889863+0.00372715j 0.000953821-0.000996248j -0.009095+0.00478132j 0.00231169-0.00372438j -0.00440596+0.00179356j 0.00310789+0.00824875j 0.0083102+0.000567797j -0.00578013-0.0132654j -0.00168093-0.0133864j 0.0110122-0.00187431j 0.00935002-0.00642279j -0.00837927+0.00140994j 0.00695791+0.00334151j 0.00306262-0.0070612j -0.0048158-0.00268968j -0.000862699-0.00550384j 0.00338535+0.00477158j 0.00299681-0.00361886j 0.00358062-0.00436976j 0.00532428-0.00434549j -0.00762101-0.00390841j -0.00325934+0.00766735j 0.0087873+0.00992669j 0.00499096-0.00151599j 0.00457235+0.00610813j 0.00107324+0.00201556j 0.00514181+0.00159332j 0.0193693-0.00303249j 0.0117852+0.0227384j -0.0190354+0.0275576j 0.00287602-0.00184393j -0.00435272+0.00850021j -0.00109238+0.00273316j 0.00316243-0.00595817j 
0.0022228-0.00765334j -0.00193526-0.00167344j 0.000802667+0.0043814j 0.00135517+0.00299095j -0.00305819+0.000274905j 0.00253428-0.00297062j 0.00477277+0.00402302j 0.00331655+0.000902107j 0.00171431-0.000586509j -0.00232883-0.00238504j 0.00240194-0.00189206j -0.00487117-0.00391777j 0.00562968-0.00255298j -0.000985823+0.00115814j -0.00466816-0.000354879j 0.010559-0.00313791j 0.00230147-0.00321649j 0.00280176+0.00214018j -0.00501102+0.00018837j 0.00516193-0.00226465j 0.000312023-0.003365j -0.00627812+0.00423738j -0.00535278+0.00477184j 0.000970975-0.00355963j 0.00586476+0.000107003j 0.00768816-0.00689653j 0.000914988-0.00510234j 0.000109288+0.000952801j 0.00563803-0.00579423j 0.00375559+6.97613e-05j 0.00572326-0.00520286j 0.0070299-0.00107838j -0.00362616-0.00282889j -0.0017882+0.000958947j -0.00234779+0.00241901j -0.00231693-0.005545j -0.0029094-0.00049909j -0.00563574-0.000770984j -0.00775143+0.00282393j 0.00237036-0.00242301j -0.00567718+0.00025725j 0.00560032-0.00457768j 0.00351874-0.00180165j -0.00260746-0.00113802j 0.00277884-0.00470213j 0.00152045-0.00193759j 0.00329119+6.81952e-05j 0.000156891-0.00505972j 0.00725774-0.0023523j 0.00077005-0.000839874j 0.0009818-0.00523459j 0.00151084+0.00286998j -0.00710882+0.00463243j -0.00667677+0.0042682j -0.00438422+0.00351755j -0.000452367-0.00685704j -0.00115789-8.29826e-05j -0.00680952+0.0053153j 0.000978881-0.00839888j -0.002795+0.000702539j 0.00164341+0.00396548j -0.00545062-0.00115466j 0.0151132-0.0162953j 0.0145525+2.15157e-05j -0.000816019+0.00170282j -0.00284941+0.00615774j 0.000785188-0.0190915j 0.0151296-0.00693422j -0.0071171+0.00807706j 0.00344023+6.2384e-05j -0.0116366-0.00675191j 0.0115982-0.0120041j 0.00518174-0.00828009j -7.56379e-05-0.00101131j 0.00292414+0.00732649j 0.011551-0.00823479j 0.00454362-0.012122j -0.000348501-0.0172874j 0.00314345+0.00150879j 0.0073566-0.0170846j 0.00559635+0.00485258j -0.00710712+0.00818818j 0.0107119+0.00617453j 0.0162188+0.000327625j -0.00249621+0.0172363j -0.0205613+0.0189829j -0.00272107-0.000764498j -0.00727201+0.00662934j -0.00380665+0.00926185j -0.00286266+0.00895088j 0.00421796+0.00160129j 0.00314022-0.00520371j 
7.01785e-05-0.000159617j 0.00265623+0.00192743j 0.00230334-0.00468164j -0.00566946-0.00265422j -0.00300617+0.00157427j 0.000317969-0.0012892j 0.000147343+2.84599e-05j 0.00265776-0.00186863j 0.00108836+0.00533786j -0.00359918+0.0016639j 0.000637148+0.000394666j 0.00105272-4.98145e-05j -0.00405274-0.00247492j 0.000500032-0.00152044j 0.000286928+0.00452562j -0.00368057-0.000131305j -0.00457726-0.0019741j 0.00864382-0.00506903j 0.000275264-0.00460541j 0.00625124+0.00153275j -0.001417-0.0065084j 0.001583+0.00196507j 0.00867698-0.00290843j -0.00455446-0.00376108j -0.00667543+0.00119342j -0.00232786+0.00822131j 0.000239193+0.00493633j -0.00515048-0.00503013j -0.00408881+0.0029046j -0.00541612-0.00711085j 5.10593e-05-0.000264994j -0.000824792+0.00152236j -0.00350967+0.00218308j -0.000992332-0.0010441j 0.00165048-0.00257908j -0.00704713-0.00183327j 0.00223687+0.00252036j 0.000507689-0.00108349j -0.00333959-0.00573848j -0.00222526-0.00711521j -0.00542065+0.000177216j 0.00431913+0.00224161j -0.00104113+0.00132654j -0.00458315-0.000798708j -0.00783403+0.00354933j -0.00228576+0.00110858j 0.0123222+0.00166769j -0.00806967-0.00509783j 0.00979809+0.00176017j -0.000349477-0.00682192j -0.000636827-0.00424591j -0.00743251+0.000393405j 0.0048847-0.00314229j 0.00118942+0.000636296j 0.000349373-0.000616759j -0.0032145+0.000846507j -0.00424342+0.0031929j -0.003985-0.00575517j 0.00440795-0.00422106j -0.00595068+0.00430334j 0.00611671-0.00769391j -0.00323881-0.00232106j 0.00540838+0.0126949j -0.00675253+0.000820916j -0.00223703+0.00129282j -0.00397919-0.0122592j -0.0177296+0.0111999j 0.0133654+0.00108565j 0.00664516-0.00250142j 0.00111653-0.00946088j -0.00989705-0.00321457j 0.00112401+0.0157382j -0.00132204+0.00833626j 0.00365642+0.0037071j 0.00359258+0.00937641j 0.00668324+0.0052556j 0.00162696+0.00135466j -0.00562822-0.0134607j 0.00308599+0.00108893j 0.0078484+0.00247517j -0.0129778+0.0113358j 0.014866-0.00522607j 0.0100174+0.000500167j 0.00474068+0.0031155j -0.0108918-0.0225721j 0.00345263-0.00245569j -0.0117564+0.0111075j 0.00435989+0.00251217j -0.0136423+0.000796795j 0.00144421+0.00249231j 0.00337095+0.00202361j -0.00270482-0.00270698j 
0.00104859-0.00025788j -0.0027871+0.00260946j 0.00538424-0.00024043j 0.00109911-0.00276634j -0.000428759-0.00320538j 0.00476322-0.00100303j -0.00203526+0.00149899j 0.0014981-0.000402572j 0.00285807-0.00162271j 0.000466102-0.00126224j -0.00644758-0.00824628j -0.00124039-0.00109687j -0.0022845+0.0014261j -0.00389378+0.00462467j -0.000624761+0.0014271j 0.00167844-0.00199468j 0.00529455+0.00162645j -0.00044157+0.000408864j -0.00383412-0.00924229j 0.00507241-0.00215777j -0.000927594-0.00537115j 0.00461071-0.00298088j 0.00671637-0.00491492j -0.00149528+0.00416982j 0.00201139-0.0042836j 0.000166106+0.00163474j -0.00304999-0.00104905j 0.00180167+0.000338583j 0.000686788+0.00182014j -0.000889704-0.00250819j 0.00596903-0.000774199j 0.00304004+0.00398424j -0.00390436-0.00363703j -0.00465228-0.00172179j -0.000257085-4.94255e-05j -0.000363016+0.0030802j 0.00160045-0.000651727j -0.00195223+0.00371168j -0.00257237-0.000203621j 0.000183815-0.00420954j 0.00226254+0.000733038j -0.000719113+0.00265707j -0.00695524-0.00299602j 0.00642577+0.00167318j -0.00318534-0.00101518j 9.96442e-05+0.00188516j 0.000545929+0.0128901j 0.0066588+0.00216503j 0.00193385+0.00699272j 0.000646219+0.00211779j 0.000350973-0.00204626j -0.00347084-0.00875893j 0.00640429+0.0043798j -0.00586754+1.57852e-05j -0.00539859-0.00891303j -0.0013391-0.00628849j -0.00220235-0.0112833j 0.000212486+0.00350745j 0.0107068+0.010701j -0.0024726-0.00529633j 0.0107743+0.0110883j -0.000482903+0.00247352j 0.00144892+0.010524j 0.00426358+0.00154745j 0.000951261-0.0085618j 0.000913097+0.000881625j -0.00826354-0.00427413j 0.016393+0.0215788j -0.00513292-0.0023422j 0.00797369+0.00159118j 0.00831899+0.00342469j 0.0104802+0.0121797j -0.00101909+0.0125899j -0.000357608-0.0036261j -0.00200695-0.00725883j 0.00789434+0.0156749j -0.00566848-0.00371697j -0.00733113-0.00331942j -0.00546199-0.0161852j -0.00559016-0.0118174j 0.00178471-0.0205356j -0.0134679-0.00364541j 0.0113434+0.00166595j 0.00285011+0.000738459j 0.00337037-0.0101334j -0.00343292-0.0167636j -0.00583679-0.0237814j 0.00302763+0.00249526j -0.00050156-0.0157785j -0.00638246+0.00164051j 0.00504092+0.00478402j 0.0045268+0.000695947j 
