-0.0055341-0.0071816j -0.00687419+0.00639981j 0.00641181+0.00264076j -0.00185597+0.0070482j 0.0046368-0.00406097j 0.00325296+0.00165578j 0.000640636+0.00572614j 0.00603224-0.0011618j 0.00122357-0.00513009j 0.00201421-0.00103609j -0.00399667+0.00191778j 0.00018439+0.00330565j -0.00309898+0.00229017j 0.000276549+0.00279455j 0.0031239+0.00159078j -0.000255191-0.000460766j 0.00163839+0.00374996j -0.000892062+0.00102759j -0.00392021+0.000687176j 0.00121812+0.00212712j 0.00162794+0.00442836j -0.00076896+0.000503323j -0.00453167+0.000981134j 0.00176098-0.00392157j 0.00142947-0.000651061j -0.00149005+0.000724718j -0.000654318-0.00395612j -0.00179787+0.002041j 0.00282706-0.00178662j 0.000826458+0.000480147j -0.00388103+0.00399055j -0.00123367+0.00221307j -0.00061512-0.000974044j 0.00202329-0.00606067j 0.000270563-0.00307474j 0.00409721+0.000614062j 0.00183595-0.000486223j -0.000336187+0.00461828j 0.00242741-0.00100778j -0.00347346-0.00338004j 0.00288492-0.00231351j -0.00150093+0.00134024j -0.000279062+0.00109637j -0.000495823+0.000718823j -0.00090911-0.00456333j -0.00235215+0.0022406j -0.00490716-0.00328571j 0.000167646+0.00587594j 6.20994e-05-0.00143927j 0.00481333+5.77357e-06j -0.00104207-0.00264239j 0.000846104+0.00188367j -0.000319895-0.00056235j -0.00167253-0.000251074j 0.00228993-4.75032e-05j 0.00232374+0.00506844j 0.00249944+0.000911237j 0.00100953-0.00402965j -0.00391244+0.000191779j -0.00741273+0.0043602j 0.00168563-0.00196072j 0.0150755+0.00356551j 0.00225467+0.00164556j -0.00146858+0.0163489j -0.0151603+0.00552403j 0.00706633+0.00214708j -0.0172089-9.39238e-05j -0.00216234-0.0160523j 0.0197993+0.0171733j -0.0172236+0.0205594j 
-0.0076835+0.00533891j 0.00603497+0.00701556j 0.00254639-0.00468454j 0.00482163+0.00219953j -0.00523873-0.00157617j 0.00167142-0.00671957j 0.00456628-0.000414824j -0.000850094-0.00182118j -0.00289915+0.00330723j 0.00206809-8.08527e-05j 0.000816016+0.00673666j 0.00492051-0.00149616j -0.000442206+0.000591734j 0.00674636-0.000549698j -0.00210002-0.000918826j -3.97629e-05+0.000834896j -0.00175554-0.00410578j 0.000837694+0.00129657j 0.00142151+0.00324559j 0.000464404+0.00208377j 0.00388483+0.000865297j 0.000799774+0.00159595j -0.000444565+0.00505407j 0.00184376-0.00456847j 0.00258362+0.00031492j -0.000308168+0.00137831j -0.00609568-0.00196689j 0.00242488-0.000501975j -0.00132594-0.00238579j -0.00200903-0.000670268j 0.00200897+0.00316992j 0.00183649+0.00290994j -0.00191525-0.000779631j -0.0027667-0.00070214j -0.00201037+0.00207639j -0.000263816-0.00320851j -0.00221986+0.000377576j 0.00203041+0.000935182j 0.00165462-0.00226727j 0.00243807+0.00160656j 0.00268423-0.00214423j 0.00174674+0.00137471j -0.00189706-5.66056e-05j -0.00342308+0.00347235j -5.51115e-05+0.00316184j -0.00186388-0.00367481j 0.00212428+0.00423112j -0.00291181+0.00214092j 0.00152085-0.00191605j -0.00365982-0.00209751j 0.000241885-0.00204814j 0.000478568-0.000495289j -0.00136131-0.00707972j -0.00327613-0.00366423j -0.00106923-0.00163053j -0.0018929-0.0064266j 0.00306485+0.00477954j 0.00215735+0.0016458j 0.000423601-0.00421992j -0.00853653+0.00520257j -0.00479764-0.00276572j -0.0039797+0.000389072j -0.00606198+0.00322464j 0.0166605+0.00100206j 0.00408953+0.0100425j 0.0144842-0.0169318j 0.00513588+0.0121739j -0.014813+0.00344214j 0.0186169-0.0207387j 0.0195543+0.018254j 
0.00642004-0.00313813j -0.00419507-0.0066143j -0.00202909-0.00439169j 0.00558603-0.00485446j 0.00255862-0.00395916j 0.00491194+0.004856j 0.00214157-0.00531362j -0.00692715-0.00183442j 0.00103079+0.00498261j -0.0065297+0.00699754j -0.00282537-0.00134672j -0.00138995-0.00309423j 0.00153428-2.46804e-05j 0.00904837+0.00161428j -0.000123488+0.0033437j -0.00485287-0.00325398j -0.00246855-0.000864851j -0.00391771+0.00512826j -0.000322241-0.00657902j -0.00160209-0.00201046j 0.0020647+0.00171455j 0.00132161+0.00437577j 0.00551426-0.00589589j 0.00346706-0.00162495j 0.000888805+0.00633187j 0.00410374-0.000623509j -0.00300789+0.000164785j -0.00195483-0.00155838j -0.000392529+0.00716846j 0.000447598+0.000541559j 0.0040604-0.000726379j 0.00102091+0.00211081j 0.00248862-0.00258572j -0.00140018-0.00263438j 0.00184735+0.000398015j -0.00354191-0.000365674j -0.00295758+0.00320226j 0.00219224+0.00103598j -0.000135708-0.00212975j 0.00547415+0.000666278j -0.000164161+6.79471e-05j 0.00224558-0.00180526j -0.00193737+0.000158457j 0.00259243+0.00250348j -0.00101609-0.00221334j 0.00285119+0.00126266j 0.00254119-0.00254892j -0.00517731+0.0086995j 0.00428223-0.00550369j 0.00174533-0.00221819j -0.00119541+6.1504e-05j -0.00252026+0.00369601j -0.00492399-0.00178449j -0.00353845+0.000148523j -0.00147666-0.00107974j -0.00148234+0.0025423j 0.00254845+0.0059302j -0.00227089-0.00787179j 0.00548417-0.00408132j -0.00187055-0.00471066j 0.00473484-0.00336336j 0.0168707+0.00620998j 0.000299046-0.0199631j -0.00830206+0.00498273j -7.50725e-05-0.00433346j 0.0141868-0.00696867j -0.00977299+0.0166122j -0.018452-0.0105527j -0.0077557+0.00604115j -0.00379036-0.0102675j 
0.0040265+0.00611109j 0.00501416-0.00433206j 0.00170378+0.00212123j -0.00307775+0.00319549j -0.00150747+0.00682613j -0.00595967+0.00104655j 0.00103742-0.0008551j -0.000819472-0.00383174j -0.00385+0.00119293j -0.00470503-0.00128039j -0.00191643-0.00374344j 0.00329527-0.000334761j 8.11365e-05+0.000832104j -0.00274326+0.000472708j -0.00179277-0.0046045j 0.00408078-0.00365269j -0.00065306-0.00240769j 0.00103683-0.00170006j -0.000399842-0.00597501j -0.0011291-0.00386586j -0.00159537+0.000105307j -0.00441208+0.0022844j 0.00520377+0.00201729j 0.00134898+0.00238896j -0.00343329-0.000869795j 0.000200654+0.00154545j 0.000793404-0.0017605j -0.00305662+0.001233j -0.00238314-0.000530861j 0.00232318+0.000736995j -0.00336365+0.00169295j 0.00153316+0.00156455j -0.00358298+0.00106341j 0.00138437-0.00264745j 0.00446684+0.00222137j -0.00164672+0.000959355j -0.00153982-0.00110045j 0.00263267-0.00197873j -0.00451261-0.00730383j -0.00047093+0.00519197j 0.000850863+0.000349732j 0.00206347+0.00545278j -0.00234511+0.000960444j -0.00126214+0.00344912j 0.00247854+0.00303995j -0.00692616+0.0053877j 0.00233988+0.000628831j -0.00300854+0.00136548j -0.00455316+0.00429521j 0.00575904-0.00608808j -0.00939032+0.00866639j 0.00203251-0.00372375j 0.000799285-0.00148104j 0.00424101+0.00154155j -0.00140132+0.00773095j 0.00444878+0.00372287j -0.00814416-0.0113152j 0.00560715-0.00505j -0.00243219+0.00672188j -5.52841e-05+0.00278538j 0.00540168+0.00492702j -0.00533664+0.0178791j 0.012976-0.00684168j -0.00933112-0.0128864j -0.00519947-0.00180361j 0.0223801+0.00593608j -0.00607987-0.0214673j 0.0169576-0.0105393j -0.00316815-0.00582891j 0.00329386-0.00699456j 
0.00157679+0.00463457j 0.00492634+0.000281206j -0.00389455-0.00509697j 0.00280491-0.00445471j -0.00255568-0.00175756j 0.000707476-0.00323245j -0.000160307-0.0051967j -0.00385223-0.00179617j 0.000364256+0.00408514j -0.00292249+0.00168551j 0.00134099+0.00202249j 0.000234991-0.00167997j 0.000469337-0.000953534j 0.000450397-0.00296864j -0.00146248-0.000434556j -0.00334978-0.000401407j -0.000325857-0.00365117j -0.000284646+0.00042365j 0.00214578+0.00021871j -0.000139304-7.9919e-05j -0.00240849-0.00338736j 0.00133719+0.000827347j -6.8402e-05-0.00235571j 0.00128688+0.00130893j -0.000340976+0.000612101j -4.89625e-06-0.00176696j 0.000470459+0.00256274j -0.000151576-0.000664072j -0.00118004+0.00131635j -0.00195219-0.00383806j 0.00143805-0.000797682j -0.00111252-0.00310657j 0.00220148+0.00222513j -0.00155519+0.00265433j -0.000833507+0.0016979j -0.00360198-0.0029294j -0.00081402+0.000951907j -0.00034332-0.00124473j -0.000289204+0.00421205j 0.000968513-0.00180269j -0.00172292-0.000670381j 0.000752746-0.0032323j 0.000678268+0.00103097j 0.000624029-0.00151059j 0.000458919-0.00118245j 0.00438109+0.000679657j 0.00304924+0.00259409j 0.0023378+0.0006092j 0.000822264-0.00015324j -0.00443739+0.00242794j 0.00202828+0.00220142j 0.00122157-0.00158947j 0.00225301+0.0047789j 0.000129124+0.00251007j 0.000288628-0.001292j -0.00198305-0.00252198j -0.00192611-0.00282947j -0.000200878-0.00464967j -0.0111751+0.000350523j -0.00110218+0.0152479j -0.000645507+0.00682865j 0.00629765-0.00426219j -0.000254238+0.00465398j -0.0141627-0.0156497j -0.00915046+0.00456987j -0.0100448-0.0296961j 0.00886193-0.00103967j -0.00502863+0.017582j -0.0118383-0.0155976j 0.00667148-0.0113229j 
0.00353487-0.000668016j -0.00344764-0.00252307j -0.00424074+0.000299748j -0.00268139-0.00474251j 0.00150602+0.00101778j 0.000767835+0.00169222j -0.00287228-0.000141629j 0.0021279+0.003787j 0.00386218-0.00266791j 0.00259794-0.00421148j -3.38279e-05-0.00340415j -0.00352576-0.000106832j -0.000241754-0.00218674j -0.0039185-0.0041961j 0.00232546+0.00493685j -0.0014245+0.000728931j 0.00244497+0.00498774j 7.80042e-05-0.00252885j -0.00120856+0.0036914j 0.000100462+0.00273169j -0.00134597-0.00436956j 0.00195792-0.000938146j -0.00372662-0.00360276j -0.00193059+0.00305793j 0.00121549-0.00191511j -3.03184e-05-0.00141917j 0.0045056+0.00336727j 0.00106533+0.000304663j 0.000106525-0.0025348j 0.000784043-0.000765528j -0.0019349-0.00236829j -0.00119527-0.00514712j 0.00112517+0.00200975j -0.000184465+0.00399643j 0.000179611-0.00280288j -2.27977e-05+0.00149055j 0.00458142-0.00111363j -0.00176737-0.000934843j -0.00216333+0.00244894j -0.00193497-0.00448837j 0.000785307+0.00209295j -0.00267551-0.00277508j 0.0033453+0.000563721j 0.00221749-0.0047688j -0.00280341-0.00332312j 0.00151819-0.0045847j -0.00626629-0.00144104j 0.00277079-0.00121932j -0.00361245-0.00157529j -0.00189116+0.00430023j 0.00434926-0.00128035j 0.00329791+0.000802124j -0.0010489+0.004533j -9.5031e-05+0.000505976j -0.000349844+0.00195341j -0.00172122+0.00113874j 0.0061126-0.00287411j 0.00569486+0.00531441j -0.0035779-0.0150411j -0.0120268-0.00992268j -0.00325506+0.00306669j 0.000923414+0.00818746j -0.00770667+0.0113938j 0.00356752-0.0114617j -0.0119843-0.027113j 0.00244807+0.00783921j 0.00951856-0.00722958j 0.00186993+0.00725123j -0.00702391+0.0144665j -0.0131823-0.0149585j 
0.00323482-0.00205738j -0.00305513-0.00367186j 0.00275494+0.00332012j -0.00305406+0.0036101j 0.000521631+0.00712398j -0.00851837+0.00262224j 0.00195491-0.00299769j -0.000832753-0.00330304j 0.00210889-0.00314631j 0.00269389+0.00214336j -0.0018789-0.000138729j 0.00318133-0.00244845j 0.00182464+0.00669298j -0.00316147+0.00172342j 0.00169223-0.0011596j 0.00365662+0.0010434j -0.00396865+0.00397112j 0.000720409-0.00688236j -0.00338409-0.00366161j -0.00374974-5.51028e-05j 0.00101923-0.00125813j -0.00207568-0.00246619j 0.00335075+0.00151744j -0.00487364+0.000332341j -0.00195975-0.00527688j 0.00231081-0.0022606j 0.00438849+0.00337322j -0.00225157+0.000590038j -0.000414228+0.0047084j -0.00116385+0.00224124j 0.00361034+0.000619503j 0.00072106-0.00435932j 0.000159676+0.00592676j -0.00126373+0.00263648j 0.00240476-0.00440302j 0.00252953-0.000940695j 0.000880719-0.0073101j -0.000846572-0.0037698j 0.00764306-0.000850405j -0.00224551+0.00248066j -0.00472923-0.00196315j -0.00129999-0.00124426j -0.00305331-0.00145298j 0.00438162+0.00233034j -0.00554509+0.000811914j -0.000735532+0.00421645j 0.00319537+0.000458359j 0.00502552+0.00117887j 0.00859905+0.00262821j 0.00504116-0.00981763j 0.00609313-0.00496558j -0.00761222+0.00570806j -0.00673914-0.00322947j -0.00784277+0.00161692j 0.005097+0.0006385j 0.00410535+0.00464928j -0.0080777+0.00917465j -0.00754896-0.00611618j 0.00959874-0.0125856j 0.00453335+0.000700298j -0.00914866+0.00477799j 0.0123965+0.000647491j -0.0132442+0.00173827j 0.0152143-0.0091475j 0.0107267+0.0149958j 0.007677-0.0211107j 0.000522114-0.00791992j 0.00319893-0.00234362j -0.00385064-0.00291686j 0.00102218-0.00479046j 
-0.000100757-0.00476235j -0.00420449-0.000883523j -0.00444431+0.00241302j -0.00169937-0.00504231j -0.00287434+0.00237518j -0.00465529-0.0032291j 0.00167813-0.00351721j 0.00278205-0.000506542j 0.00419564-0.00640498j 0.0066003+0.00307493j -0.00186752+0.000254907j -0.00101815-0.00472711j 0.00465424+0.00606986j 0.000889656-0.00406527j 8.80554e-06+0.00539523j 0.000261051+0.00747667j 0.00288186-0.00294139j 0.00557972-0.001639j 0.00040728+0.00116982j -0.00389485+0.00163349j -0.00146378+0.00291212j 0.000921005-0.000576256j 0.00652166+0.00119799j 0.000713087-0.00323627j 0.00321872+0.00252731j -0.000288336-5.002e-05j 0.00637792-0.000955164j -0.000927902+0.000386466j -0.00446408+0.000647837j -0.00201221-0.00393526j 0.0044131-0.00495949j 0.000244052+0.000893838j -0.00647843+0.00129748j -0.00255262+0.00320308j -0.00428172+0.00651597j 0.00392569-0.000307331j 0.00347542+0.00177246j -0.00324245+0.00407714j 0.00385473+0.00126764j -0.00125294-0.0094024j -0.00130197-0.000510446j -0.000113564+0.00430027j -0.00484959+0.00470143j -0.00837273-0.00268609j -0.000996164+0.000436611j -0.00671557-0.0032642j -0.00307037+0.00078525j -5.43931e-05-0.00127578j -0.00697183+0.00272665j -0.000822918-0.0106576j -0.000914363-0.00607699j -0.000933654+0.00384845j 0.00885657+0.00180625j -0.00124653-0.0132095j 0.00611672+0.0112197j -0.000809188+0.00302361j 0.00436628-0.00518357j -0.00662021-0.00901067j -0.00775086-0.00382175j -0.000259541+0.00339926j 0.0106727-0.0168067j -0.00425599+0.000109472j 0.0167356+0.00804285j 0.0134584-0.00479342j -0.00499763+0.0144965j 0.00487875-0.00176752j 0.00540251+0.00909725j -0.00487815+0.00984352j 0.000223089+0.00450996j -0.00124159-0.00290876j 
-0.00467258-0.00419265j -0.00460283+0.00344112j 0.00163091-0.000300384j 0.00177145+0.00147366j 0.0030769-5.97072e-05j -0.00114432+0.00361608j -0.000920973-0.00113651j -0.00041495+0.000658749j -0.00169709+0.00110014j 0.00329511-0.000472884j -0.00126586+0.00316878j -0.000359612+0.000712378j -0.00295294-0.00510379j -0.000875671+0.00483728j 0.0021296-0.00092753j 0.00196013-0.00283386j -0.00894717+0.00535292j -0.00710235-0.00250389j 0.00156756-0.00540966j 0.00178357+0.00320496j -0.00505229-0.00173502j 0.000474291-0.00103575j -0.00221977-0.00522523j 0.00313787+4.98958e-05j -0.00308879-0.00764782j 0.000434684-0.00757703j -0.00445665-0.00167948j 0.000837768+0.00148499j 0.000852735+0.00446282j -0.00382412+0.0035432j 0.00388341+0.000721757j -0.00180679+0.00149365j 0.00400867+0.00100546j -0.000221548-0.00661954j 0.000471221+0.00508653j 0.00226952+0.00186466j -0.00690763+0.00252595j -0.000500505+0.00102563j 0.00337353-0.00483154j -0.00260941-0.000782174j 0.00172892+0.00245781j -0.000754268+0.00456132j -0.00142487+0.0053754j -0.00546189+0.00599055j 0.0122622+0.00507489j -0.00308684+0.00437183j 0.00610195-0.00690032j 0.00874533-0.00331724j 0.00670639+0.0013205j -0.00919162-0.00163979j -0.00206754-0.0111627j 0.00494213+0.0104572j 0.00253155+0.000433589j 0.00153788+0.00772511j 0.0102981-0.00500909j 0.00602846-0.00295749j -0.00757508+0.00597999j 0.00148345+0.0136952j -0.0192101+0.000175239j -0.00575996-0.000177715j -0.00906821+0.00325888j -0.0140804-0.00704577j 0.00273181+0.000683141j -4.14982e-05-0.020146j 0.0193805-0.00863895j 0.0019742-0.0052358j 0.00504943+0.00220414j -0.000133105+0.00111455j 0.000325735+0.00837459j -0.00322601-0.00186579j 
0.00344613+0.00129473j -0.00416935-0.00406888j -0.000117405-0.00491259j 0.00253192+0.00142543j 0.00283781-0.00178701j 0.00461509+0.00526838j 0.000531433+0.00122198j -0.00153927-0.000130703j 0.00297141+0.00613552j 0.00158341+0.000412126j -0.000243787-0.00137002j -0.00125915-0.00300917j -0.000809579-0.000366464j 0.00293861-0.00177853j 0.00150068+0.00195616j -0.000791743-9.38997e-05j 0.00068496+0.00543904j 0.00154803+0.00768382j -0.0056606-0.00126267j -0.00034475+0.000837262j 0.00558224+0.00014607j 0.000322589-0.00319865j -0.00372603-0.00297678j -0.00131292-0.00525728j 0.00312357+0.000945945j -0.00123727-0.00033282j -0.000595995+0.00662217j -0.00113686-0.00574328j 0.00245434+0.00164847j 0.00293673+0.0102652j 0.000856677+0.00101948j -0.000424797-0.000196482j 0.00238735+0.00166622j 0.00163523-0.00019268j 0.00698753-0.000421806j -0.00295435-0.00237846j 0.00460434+0.00505163j 0.00217797+0.00361849j 0.000566744+0.00519542j -0.00052764-0.00323954j 0.00417376-0.00399651j -0.00437929-0.00903469j 0.00593937-0.00105031j 0.002132+0.00221807j -0.000106293-0.000873551j 0.00140326+0.0103506j -0.0102439-0.00955504j -0.00177809+0.00792166j 3.71382e-05-0.00341605j 0.0011465-0.0029175j -0.000973283+0.0142099j 0.00493426-0.000845387j 0.00490314-0.00229126j -0.0015546-0.00445182j 0.00284737+0.00371133j 0.00135283-0.00381786j 0.00307248+0.010169j -0.00870556-0.000885616j -0.00237943+0.0080205j 0.00555672-0.00573462j -0.000455022-0.0119278j -0.00187127+0.000742409j -0.0159911-0.0117899j -0.00375824+0.0159685j -0.00629782-0.00236948j 0.00352021-0.020814j 0.00503243+0.00724716j -0.010168+0.00317134j 0.0010756+0.00302208j -0.00720359-0.0058208j 
0.00144259-0.00102605j -0.00198548-0.00293354j -7.90789e-05-0.00286306j 0.00322428+0.00232826j 0.00266814+0.0019045j 0.00105209+0.00356935j -0.00298827+0.000767818j 0.000138814+0.00562756j 0.0017488+0.00114386j 0.00713843+0.00144225j 0.00455332+0.000600489j -0.000701406-0.00141836j 0.000365742+0.00211122j -0.00136801+0.00214483j -0.00169825+0.00293203j -0.00180626-0.000589814j 0.000190178+0.00701252j -0.00386759-0.00361932j -0.0011993+0.00746885j -0.00358097-0.0013588j 0.00263904-0.00346662j 0.000418768-0.00725571j -0.00420237+0.000275609j -0.00612637+0.00221821j -0.00150446-0.000163388j 0.0016258+0.000810162j 0.00116759+0.00469551j 0.00369101-0.00461067j -0.00699452+0.00394364j -0.00156804+0.00369027j 0.000831027+0.00142757j 0.000815429+0.000324601j 0.00146095+0.000594423j -0.00191237+0.00492547j -0.0072967-0.00719837j 0.00518213+0.000601268j -0.00119843-0.00485097j -0.00825708+0.00162912j -0.00402937-0.00368839j -0.00414542+0.00773044j 0.0024158-0.00462095j 0.00195685-0.00712947j 0.00731452-0.00323218j 0.00390313-0.0131636j -0.00145689+0.00839475j -0.00767937-0.0072012j -0.00199392-0.00588561j 0.00756221-0.00303992j 0.00812171-0.00430013j 0.0109832-0.000424586j -0.000456126-0.00708822j -0.00201603+0.00744314j 0.00599557+0.0118747j 0.0073225-0.00275426j -0.00879772+0.00112642j 0.00215141+9.98585e-06j 0.00926182+0.0118027j 0.00557825-0.00626818j -0.00969192-0.0149883j 0.000628386+0.00354721j 0.0117112+0.0133518j -0.00927289-0.0264408j -0.00229182+0.0231593j 0.00255961-0.00304921j -0.00521559-0.00853649j 0.000263261+0.000891976j -0.00377605-0.00223447j -0.000808697-0.00145376j 0.00660925-0.000670797j 0.00251938+0.00231163j 
