0.370677-0j -0.348043-0j 0.201556-0j 0.0548017-0j 0.00250107-0j 3.36019e-06-0j -0.00987011-0j -0.250646-0j -0.0325461-0j -0.000924411-0j -5.34952e-06-0j 0.0886016-0j 0.00813551-0j 0.000148476-0j -0.000864097-0j -1.0001e-05-0j 0.281896-0j 0.132902-0j 0.00862901-0j 0.000128584-0j -0.0456339-0j -0.00224499-0j -1.8373e-05-0j 0.000208182-0j 0.0085553-0j 0.000220811-0j -1.8216e-05-0j -0.272223-0j -0.0499895-0j -0.00173896-0j -1.16201e-05-0j 0.0124958-0j 0.000322515-0j -1.88134e-05-0j -0.00243825-0j -2.82201e-05-0j 0.000247684-0j 0.152151-0j 0.0139707-0j 0.00025497-0j -0.00257015-0j -2.97466e-05-0j 0.000357502-0j -3.23074e-05-0j -0.0592384-0j -0.00291427-0j -2.38503e-05-0j 0.000382185-0j -3.34413e-05-0j 0.0169644-0j 0.000437848-0j -3.61207e-05-0j 
0.348043-0j 0.164048-0j -0.264076-0j 0.344288-0j 0.0573974-0j 0.00150559-0j -0.188791-0j -0.102077-0j -0.214299-0j -0.0205497-0j -0.000269985-0j -0.113807-0j 0.0261562-0j 0.00255958-0j 0.00392186-0j -7.10334e-05-0j 0.126266-0j 0.164902-0j 0.0842059-0j 0.003703-0j 0.102483-0j -0.00984258-0j -0.000396087-0j -0.00122405-0j -0.0284748-0j 0.00125413-0j 0.000133939-0j 0.11477-0j -0.108445-0j -0.0231406-0j -0.000418481-0j -0.0415901-0j 0.00183177-0j 0.000138332-0j 0.0110664-0j -0.000200437-0j -0.00145632-0j -0.195435-0j 0.0449169-0j 0.00439544-0j 0.0116651-0j -0.00021128-0j -0.00210201-0j 0.000237551-0j 0.133035-0j -0.0127769-0j -0.000514169-0j -0.00224714-0j 0.000245889-0j -0.056463-0j 0.00248683-0j 0.00026559-0j 
0.201556-0j 0.264076-0j -0.00159298-0j 0.0128157-0j 0.366771-0j 0.0315221-0j -0.114498-0j -0.25358-0j -0.0419394-0j -0.115091-0j -0.00523712-0j 0.00167406-0j -0.110009-0j 0.00238392-0j -0.0086798-0j 0.000906909-0j -0.00257855-0j -0.00736238-0j 0.0344723-0j 0.0295412-0j -0.0678872-0j 0.0661177-0j -0.000492229-0j 0.00385885-0j 0.0394567-0j -0.0120003-0j -0.000563402-0j 0.0939343-0j 0.218039-0j -0.0151307-0j -0.00445453-0j 0.0576302-0j -0.0175275-0j -0.000581879-0j -0.0244921-0j 0.00255906-0j 0.00459106-0j 0.00287479-0j -0.188913-0j 0.0040938-0j -0.025817-0j 0.00269748-0j 0.00662663-0j -0.000999233-0j -0.0881259-0j 0.0858289-0j -0.000638973-0j 0.00708416-0j -0.0010343-0j 0.0782392-0j -0.0237955-0j -0.00111718-0j 
-0.0548017-0j 0.344288-0j -0.0128157-0j 0.0723297-0j 0.262162-0j 0.237016-0j -0.044418-0j -0.159262-0j -0.144152-0j 0.066946-0j -0.028565-0j 0.0160734-0j 0.0631739-0j -0.0595662-0j 0.00858925-0j -0.00397413-0j -0.00144978-0j -0.118089-0j -0.169563-0j -0.0303229-0j -0.0163073-0j -0.1093-0j 0.0184755-0j -0.00673846-0j -0.0135636-0j 0.0350065-0j 0.00147789-0j 0.0353154-0j 0.0874953-0j 0.214245-0j 0.00686854-0j -0.019811-0j 0.0511303-0j 0.00152635-0j 0.0242366-0j -0.0112139-0j -0.00801708-0j 0.0276021-0j 0.108486-0j -0.10229-0j 0.0255476-0j -0.0118205-0j -0.0115717-0j 0.00262114-0j -0.0211689-0j -0.141884-0j 0.0239834-0j -0.0123706-0j 0.00271313-0j -0.0268955-0j 0.0694149-0j 0.00293052-0j 
0.00250107-0j -0.0573974-0j 0.366771-0j -0.262162-0j 0.231786-0j 0.288961-0j 0.0123276-0j -0.108156-0j -0.0369895-0j 0.0812664-0j 0.0837602-0j 0.00644905-0j 0.0418461-0j 0.118715-0j -0.00115419-0j 0.00873061-0j 0.0162469-0j -0.0663984-0j -0.204679-0j -0.213775-0j -0.00163853-0j 0.0205826-0j -0.0739645-0j 0.00525876-0j -0.00641112-0j -0.0382851-0j -0.00231678-0j 0.0171137-0j 0.0123202-0j -0.073522-0j 0.0972685-0j -0.00936405-0j -0.055919-0j -0.00239276-0j -0.00325682-0j 0.0246355-0j 0.0062566-0j 0.0110747-0j 0.0718603-0j 0.203864-0j -0.00343299-0j 0.0259681-0j 0.00903062-0j -0.00410898-0j -0.00212701-0j 0.0267187-0j -0.096015-0j 0.00965414-0j -0.00425319-0j -0.0127127-0j -0.0759161-0j -0.00459397-0j 
-3.36019e-06-0j 0.00150559-0j -0.0315221-0j 0.237016-0j -0.288961-0j 0.00788023-0j -0.000362223-0j 0.0119736-0j -0.129248-0j 0.257088-0j 0.20611-0j -0.00151975-0j 0.0209449-0j 0.00147445-0j -0.000951733-0j -0.00862537-0j -0.000753702-0j 0.0201288-0j -0.147538-0j -0.00549823-0j -0.00309035-0j 0.0218334-0j 0.105236-0j 3.52547e-05-0j -0.00249445-0j -0.000330177-0j 0.00177924-0j -0.00147277-0j 0.0298919-0j -0.112317-0j -0.286586-0j -0.00364338-0j -0.000482255-0j 0.00183759-0j -0.00268554-0j -0.0243385-0j 4.19442e-05-0j -0.0026098-0j 0.0359677-0j 0.00253201-0j -0.00283081-0j -0.025655-0j 6.05412e-05-0j 0.00315561-0j -0.00401166-0j 0.0283424-0j 0.136609-0j 6.47213e-05-0j 0.00326636-0j -0.00494628-0j -0.000654713-0j 0.00352808-0j 
-0.00987011-0j 0.188791-0j -0.114498-0j 0.044418-0j 0.0123276-0j 0.000362223-0j 0.119442-0j -0.0893963-0j 0.157013-0j 0.0147906-0j 0.000186175-0j -0.352232-0j -0.195515-0j -0.00908336-0j 0.0556645-0j 0.00140134-0j -0.160542-0j 0.107872-0j 0.0423393-0j 0.00160607-0j 0.220153-0j 0.03592-0j 0.000639421-0j -0.0127361-0j 0.0419776-0j 0.00275804-0j 0.000633958-0j 0.0498174-0j -0.123741-0j -0.0142761-0j -0.000207498-0j -0.119495-0j -0.00785113-0j 0.00164545-0j -0.0200169-0j -0.000503922-0j 0.0030937-0j 0.123496-0j 0.0685492-0j 0.0031847-0j 0.0411225-0j 0.00103525-0j 0.00446538-0j -0.000576908-0j -0.146635-0j -0.0239248-0j -0.000425892-0j -0.00930373-0j -0.000597156-0j 0.083238-0j 0.00546895-0j 0.00125708-0j 
0.250646-0j -0.102077-0j 0.25358-0j -0.159262-0j 0.108156-0j 0.0119736-0j 0.0893963-0j -0.0762924-0j 0.129943-0j 0.17556-0j 0.00670418-0j -0.257852-0j -0.241404-0j -0.0997003-0j -0.134898-0j 0.00710169-0j -0.121269-0j -0.0762807-0j 0.158672-0j 0.029449-0j -0.0621418-0j 0.0840867-0j 0.00983548-0j 0.0476792-0j -0.053656-0j 0.00997376-0j -0.00332593-0j -0.0440126-0j -0.0337394-0j -0.101436-0j -0.00533185-0j 0.152739-0j -0.0283917-0j -0.0086325-0j 0.0485092-0j -0.00255377-0j -0.0115817-0j 0.090405-0j 0.0846384-0j 0.0349558-0j -0.0996565-0j 0.00524642-0j -0.0167168-0j 0.00302663-0j 0.0413901-0j -0.0560067-0j -0.00655101-0j 0.0348298-0j 0.00313286-0j -0.106395-0j 0.0197771-0j -0.00659504-0j 
-0.0325461-0j 0.214299-0j -0.0419394-0j 0.144152-0j -0.0369895-0j 0.129248-0j 0.157013-0j -0.129943-0j -0.0460451-0j 0.313719-0j 0.0839445-0j -0.0922282-0j -0.0543403-0j -0.0478754-0j 0.0952586-0j -0.0585271-0j -0.0678872-0j -0.0828131-0j -0.00347659-0j 0.121126-0j -0.074533-0j -0.180226-0j 0.00788982-0j -0.0774958-0j -0.00397928-0j -0.0492038-0j 0.00903062-0j -0.0246977-0j -0.122827-0j -0.0211621-0j -0.0366352-0j 0.0113276-0j 0.140066-0j 0.0234391-0j -0.034255-0j 0.0210463-0j 0.0188244-0j 0.032336-0j 0.0190522-0j 0.0167855-0j 0.0703729-0j -0.0432373-0j 0.0271707-0j -0.00821795-0j 0.0496434-0j 0.120041-0j -0.00525508-0j -0.0566109-0j -0.00850639-0j -0.00789057-0j -0.0975669-0j 0.0179069-0j 
0.000924411-0j -0.0205497-0j 0.115091-0j 0.066946-0j -0.0812664-0j 0.257088-0j -0.0147906-0j 0.17556-0j -0.313719-0j 0.0546186-0j 0.244737-0j -0.0728664-0j 0.0959161-0j 0.316457-0j 0.028214-0j 0.137089-0j 0.0130197-0j -0.1093-0j 0.052562-0j -0.0328907-0j -0.0354896-0j -0.0891732-0j -0.158293-0j 0.0357994-0j 0.00420454-0j 0.037971-0j -0.0126621-0j 0.0199744-0j -0.0977014-0j -0.0896857-0j 0.0301945-0j -0.0119688-0j -0.10809-0j -0.0328647-0j -0.0101457-0j -0.0492971-0j -0.008696-0j 0.0255476-0j -0.033629-0j -0.110953-0j 0.0208433-0j 0.101275-0j -0.0125516-0j 0.0115227-0j 0.0236382-0j 0.0593946-0j 0.105432-0j 0.0261516-0j 0.0119271-0j 0.00833723-0j 0.0752933-0j -0.0251079-0j 
-5.34952e-06-0j 0.000269985-0j -0.00523712-0j 0.028565-0j 0.0837602-0j -0.20611-0j 0.000186175-0j -0.00670418-0j 0.0839445-0j -0.244737-0j -0.226936-0j 0.0034417-0j -0.0740657-0j 0.414742-0j 0.0139946-0j -0.0952367-0j -0.00023199-0j 0.00723474-0j -0.0739645-0j 0.152481-0j 0.0037185-0j -0.0619852-0j 0.200396-0j 0.0183719-0j -0.00231678-0j 0.027308-0j 0.00627698-0j -0.000544298-0j 0.0143459-0j -0.113606-0j 0.135218-0j 0.00659504-0j -0.077736-0j 0.016292-0j -0.00503245-0j 0.0342471-0j -0.0044627-0j -0.00120669-0j 0.0259681-0j -0.145412-0j 0.0103386-0j -0.0703567-0j -0.00644136-0j -0.00571211-0j -0.00247674-0j 0.0412858-0j -0.133476-0j 0.0134207-0j -0.00591259-0j -0.00459397-0j 0.0541494-0j 0.0124467-0j 
