-0.0173077-0j -0.0922037-0j 0.0946361-0j 0.0100776-0j -0.0766014-0j 0.0011483-0j -0.000151069-0j 0.0546382-0j -0.00718813-0j -0.0474504-0j 0.00764549-0j -0.000580717-0j -0.0379663-0j 0.00611736-0j -0.000464647-0j 0.0275545-0j -0.00443974-0j 0.000337223-0j 0.000765533-0j -0.000123347-0j 9.36888e-06-0j 0.038635-0j -0.0062251-0j 0.00047283-0j -0.0386307-0j 0.00359366-0j 0.00586843-0j -0.000668609-0j 3.591e-05-0j 0.000409483-0j -3.80926e-05-0j -6.2205e-05-0j 7.08721e-06-0j -3.80644e-07-0j -0.0247503-0j 0.00230242-0j 0.00375984-0j -0.00042837-0j -0.0268463-0j 0.0024974-0j 0.00407824-0j -0.000464647-0j 2.49555e-05-0j 0.0275545-0j -0.00256329-0j -0.00418583-0j 0.000476905-0j -2.56139e-05-0j 2.30072e-05-0j 0.000574149-0j -5.34109e-05-0j -8.72196e-05-0j 9.9372e-06-0j -5.33713e-07-0j 0.0299266-0j -0.00278395-0j -0.00454617-0j 0.00051796-0j -2.78189e-05-0j -0.000414167-0j 3.85283e-05-0j -6.97326e-07-0j -1.60288e-06-0j -0.000156042-0j -0.000180182-0j 1.67616e-05-0j 0.0016774-0j -0.0262136-0j 0.00314815-0j -0.0282119-0j 0.00338814-0j 0.0041496-0j -0.000386021-0j -0.000445739-0j 4.14653e-05-0j -1.72506e-06-0j 0.00385569-0j -0.000358679-0j -0.014831-0j 0.00178115-0j 0.00218145-0j 0.000422912-0j -5.07901e-05-0j -6.2205e-05-0j 5.78668e-06-0j 6.68188e-06-0j -6.21589e-07-0j 2.58597e-08-0j 0.0142291-0j -0.00170886-0j -0.00209291-0j 0.000194696-0j 0.000224815-0j -2.09137e-05-0j 8.70061e-07-0j -0.000202932-0j -0.0114042-0j 0.0013696-0j -0.000234325-0j 2.17984e-05-0j -9.06866e-07-0j 0.00878858-0j -0.00105547-0j -0.020795-0j 0.0024974-0j 0.00305868-0j -0.000284537-0j -0.000328555-0j 3.05642e-05-0j -1.27155e-06-0j 0.0213436-0j -0.00256329-0j -0.00313937-0j 0.000292043-0j 0.000337223-0j -3.13705e-05-0j 1.30509e-06-0j -0.00129269-0j 0.000120254-0j 0.000138857-0j -1.29173e-05-0j 5.37392e-07-0j 0.00045932-0j -5.51625e-05-0j -6.756e-05-0j 6.28484e-06-0j 7.25711e-06-0j -6.751e-07-0j 2.80859e-08-0j 0.0244349-0j -0.00293454-0j -0.00359406-0j 0.000334342-0j 0.000386064-0j -3.59141e-05-0j 1.49411e-06-0j 
-0.0922037-0j -0.508207-0j 0.504157-0j -0.0500008-0j -0.00331773-0j 0.00611736-0j 0.0921934-0j -0.00512657-0j -0.0772614-0j -0.00718442-0j -0.0657257-0j 0.0151525-0j 0.00368564-0j 0.0337176-0j -0.00777332-0j -0.00258537-0j -0.0236519-0j 0.00545276-0j 0.00407824-0j 0.0373092-0j -0.00860134-0j -0.00362503-0j -0.0331631-0j 0.00764549-0j -0.00167316-0j 0.000155648-0j -0.0144313-0j 0.00331736-0j -0.000357897-0j 0.00218145-0j -0.000202932-0j 0.0188154-0j -0.00432514-0j 0.000466623-0j -0.00622566-0j 0.000579149-0j -0.0536973-0j 0.0123436-0j 0.00260614-0j -0.000242439-0j 0.0224784-0j -0.00516718-0j 0.000557466-0j -0.00258537-0j 0.000240507-0j -0.0222993-0j 0.005126-0j -0.000553024-0j -0.0013317-0j 0.00305868-0j -0.000284537-0j 0.0263816-0j -0.00606442-0j 0.000654267-0j -0.00280794-0j 0.000261211-0j -0.0242189-0j 0.00556728-0j -0.000600632-0j 0.00718362-0j -0.00100531-0j 6.99619e-05-0j 6.98677e-05-0j 0.0030876-0j 0.00719331-0j -0.00100667-0j -0.0331907-0j -0.00396898-0j 0.000476659-0j -0.0012219-0j 0.000146746-0j -0.0102045-0j 0.000949281-0j 0.00221158-0j -0.000309499-0j 2.15097e-05-0j -0.033146-0j 0.00308345-0j 0.00143974-0j -0.000172907-0j 0.0120237-0j 0.00225299-0j -0.000270576-0j 0.0188154-0j -0.00175032-0j -0.00407778-0j 0.000570666-0j -3.96604e-05-0j -0.00133508-0j 0.000160338-0j -0.0111496-0j 0.00103721-0j 0.00241642-0j -0.000338166-0j 2.3502e-05-0j -0.00111852-0j -0.00397433-0j 0.000477301-0j -0.00260585-0j 0.000364676-0j -2.53444e-05-0j -0.000824611-0j 9.90326e-05-0j 0.00201871-0j -0.000242439-0j 0.0168588-0j -0.00156831-0j -0.00365374-0j 0.000511324-0j -3.55362e-05-0j -0.00200262-0j 0.000240507-0j -0.0167244-0j 0.00155581-0j 0.00362463-0j -0.000507249-0j 3.5253e-05-0j -0.00688656-0j 0.000640629-0j 0.0014925-0j -0.000208868-0j 1.4516e-05-0j 0.00244694-0j -0.000293868-0j 0.0204351-0j -0.001901-0j -0.00442883-0j 0.000619793-0j -4.30746e-05-0j -0.00229267-0j 0.000275341-0j -0.0191467-0j 0.00178115-0j 0.0041496-0j -0.000580717-0j 4.03589e-05-0j 
-0.0946361-0j -0.504157-0j 0.482842-0j 0.0551028-0j 0.00365627-0j -0.0060651-0j -0.0914058-0j 0.00508277-0j 0.0766014-0j 0.00150553-0j 0.0137731-0j -0.00317528-0j -0.00353186-0j -0.0323107-0j 0.00744898-0j -0.00751542-0j -0.0687538-0j 0.0158506-0j 0.00418583-0j 0.0382935-0j -0.00882825-0j 0.00359406-0j 0.0328798-0j -0.00758018-0j -0.00178115-0j 0.000165693-0j -0.0153627-0j 0.00353147-0j -0.000380996-0j -0.00656463-0j 0.000610681-0j -0.056621-0j 0.0130156-0j -0.00140421-0j 0.000588113-0j -5.47098e-05-0j 0.00507257-0j -0.00116605-0j 0.00258537-0j -0.000240507-0j 0.0222993-0j -0.005126-0j 0.000553024-0j -0.00247607-0j 0.000230339-0j -0.0213565-0j 0.00490928-0j -0.000529643-0j 0.0001258-0j 0.00313937-0j -0.000292043-0j 0.0270776-0j -0.00622441-0j 0.000671527-0j 0.00278395-0j -0.00025898-0j 0.024012-0j -0.00551972-0j 0.000595501-0j 0.00145414-0j -0.000203499-0j -3.81288e-06-0j 1.41429e-05-0j -0.000168273-0j -0.000392031-0j 5.48629e-05-0j 0.00180888-0j -0.000803417-0j 9.64872e-05-0j 0.00134658-0j -0.00016172-0j 0.0112457-0j -0.00104614-0j -0.00243724-0j 0.00034108-0j -2.37045e-05-0j -0.00670956-0j 0.000624163-0j -0.00418761-0j 0.000502916-0j -0.0349719-0j -0.00223374-0j 0.000268264-0j -0.0186546-0j 0.00173537-0j 0.00404295-0j -0.000565791-0j 3.93216e-05-0j 0.00132368-0j -0.000158968-0j 0.0110544-0j -0.00102835-0j -0.00239578-0j 0.000335277-0j -2.33012e-05-0j 0.0032533-0j 0.000216599-0j -2.60127e-05-0j 0.00757933-0j -0.00106069-0j 7.37163e-05-0j -0.00400438-0j 0.00048091-0j 0.00200262-0j -0.000240507-0j 0.0167244-0j -0.00155581-0j -0.00362463-0j 0.000507249-0j -3.5253e-05-0j -0.00191795-0j 0.000230339-0j -0.0160174-0j 0.00149003-0j 0.00347138-0j -0.000485803-0j 3.37626e-05-0j -0.0334417-0j 0.00311095-0j 0.00724769-0j -0.00101428-0j 7.04908e-05-0j 0.0025115-0j -0.000301621-0j 0.0209742-0j -0.00195115-0j -0.00454566-0j 0.000636143-0j -4.4211e-05-0j 0.00227309-0j -0.000272989-0j 0.0189832-0j -0.00176593-0j -0.00411415-0j 0.000575756-0j -4.00141e-05-0j 
0.0100776-0j -0.0500008-0j -0.0551028-0j -0.651757-0j 0.000768505-0j -0.000668609-0j 0.567036-0j 0.000277714-0j -0.235525-0j 9.82058e-05-0j 0.00181267-0j 0.0236578-0j 0.000179726-0j 0.00331736-0j 0.0432961-0j 0.000140053-0j 0.00258508-0j 0.0337388-0j -0.000445739-0j -0.00822739-0j -0.107379-0j 0.000196373-0j 0.00362463-0j 0.0473063-0j 0.000387563-0j -3.60535e-05-0j 0.00674447-0j 0.0432416-0j -0.0142659-0j -0.000238426-0j 2.21798e-05-0j -0.00414914-0j -0.0266018-0j 0.00877627-0j -0.000409972-0j 3.81381e-05-0j -0.00713444-0j -0.0457418-0j 0.000127086-0j -1.18223e-05-0j 0.00221158-0j 0.0141793-0j -0.00467793-0j 0.000140053-0j -1.30286e-05-0j 0.00243724-0j 0.0156261-0j -0.00515525-0j 0.0150908-0j -0.000334304-0j 3.1099e-05-0j -0.00581764-0j -0.0372993-0j 0.0123055-0j 0.00015211-0j -1.41502e-05-0j 0.00264705-0j 0.0169713-0j -0.00559905-0j 0.00552576-0j -0.0015696-0j -0.00209353-0j 0.000219574-0j 0.000810808-0j -0.0526854-0j 0.0149654-0j -0.00871592-0j 5.4253e-05-0j -6.51558e-06-0j 0.000283036-0j -3.39916e-05-0j 0.00476906-0j -0.000443647-0j 0.0288277-0j -0.00818856-0j 0.00114551-0j 0.000914144-0j -8.50392e-05-0j 7.02075e-05-0j -8.43165e-06-0j 0.00118297-0j -0.000246245-0j 2.95731e-05-0j -0.00414914-0j 0.000385978-0j -0.0250805-0j 0.00712415-0j -0.000996607-0j 7.23232e-05-0j -8.68574e-06-0j 0.00121862-0j -0.000113363-0j 0.00736624-0j -0.00209239-0j 0.000292708-0j -0.000110047-0j -0.000517276-0j 6.21229e-05-0j 0.00715075-0j -0.00203118-0j 0.000284145-0j 4.46704e-05-0j -5.36474e-06-0j 9.84401e-05-0j -1.18223e-05-0j 0.00165868-0j -0.000154301-0j 0.0100263-0j -0.00284799-0j 0.000398408-0j 0.000108485-0j -1.30286e-05-0j 0.00182793-0j -0.000170045-0j 0.0110494-0j -0.00313859-0j 0.000439061-0j 0.00075268-0j -7.00188e-05-0j 0.00454975-0j -0.00129236-0j 0.000180791-0j -0.000267443-0j 3.21189e-05-0j -0.00450633-0j 0.000419206-0j -0.0272395-0j 0.00773745-0j -0.0010824-0j 0.000124197-0j -1.49156e-05-0j 0.00209268-0j -0.000194674-0j 0.0126497-0j -0.00359317-0j 0.000502653-0j 
0.0766014-0j 0.00331773-0j 0.00365627-0j -0.000768505-0j -0.66918-0j 0.582195-0j 0.000668609-0j -0.241821-0j -0.000277714-0j 0.000746479-0j 0.0137784-0j 9.1357e-06-0j 0.00136613-0j 0.0252158-0j 1.67192e-05-0j 0.00106457-0j 0.0196497-0j 1.30286e-05-0j -0.00338814-0j -0.0625378-0j -4.14653e-05-0j 0.00149267-0j 0.0275514-0j 1.82678e-05-0j 0.00294593-0j 0.0630616-0j -0.00044752-0j -0.00584088-0j -2.73846e-06-0j -0.00181231-0j -0.038795-0j 0.00027531-0j 0.00359326-0j 1.68468e-06-0j -0.00311627-0j -0.0667079-0j 0.000473395-0j 0.0061786-0j 0.000966-0j 0.0206785-0j -0.000146746-0j -0.00191528-0j -8.97967e-07-0j 0.00106457-0j 0.0227885-0j -0.00016172-0j -0.00211071-0j -9.89594e-07-0j 2.8968e-06-0j -0.0025411-0j -0.0543957-0j 0.000386021-0j 0.00503823-0j 2.36214e-06-0j 0.00115621-0j 0.0247503-0j -0.000175642-0j -0.00229242-0j -1.07478e-06-0j 6.51558e-06-0j 6.94342e-05-0j -2.40423e-07-0j 2.52161e-08-0j 0.01238-0j -6.21229e-05-0j -0.000662022-0j 0.000578333-0j 0.000412387-0j 0.00567348-0j 0.00215141-0j 0.0295984-0j -0.000316444-0j -0.00677391-0j 3.39916e-05-0j 0.000362236-0j 1.31551e-07-0j -6.06567e-05-0j -0.00129844-0j 0.000533659-0j 0.00734191-0j -7.84944e-05-0j -0.00187175-0j -0.0257509-0j 0.00027531-0j 0.00589338-0j -2.95731e-05-0j -0.00031515-0j -1.14451e-07-0j 0.000549741-0j 0.00756316-0j -8.08598e-05-0j -0.00173091-0j 8.68574e-06-0j 9.25609e-05-0j 3.36148e-08-0j -0.00168028-0j -0.00393191-0j -0.0540939-0j 8.43165e-06-0j 8.98531e-05-0j 3.26315e-08-0j 0.000339547-0j 0.00467138-0j 0.00074826-0j 0.0102943-0j -0.000110059-0j -0.00235597-0j 1.18223e-05-0j 0.000125986-0j 4.57536e-08-0j 0.000824611-0j 0.0113447-0j -0.00012129-0j -0.00259637-0j 1.30286e-05-0j 0.000138841-0j 5.04222e-08-0j -4.9943e-05-0j -0.0010691-0j 5.36474e-06-0j 5.71701e-05-0j 2.07622e-08-0j -0.00203288-0j -0.0279677-0j 0.000299011-0j 0.00640072-0j -3.21189e-05-0j -0.00034228-0j -1.24304e-07-0j 0.000944045-0j 0.0129879-0j -0.000138857-0j -0.00297241-0j 1.49156e-05-0j 0.00015895-0j 5.77252e-08-0j 
0.0011483-0j 0.00611736-0j 0.0060651-0j -0.000668609-0j -0.582195-0j -0.00843048-0j -9.68179e-06-0j 0.415268-0j 0.000476905-0j 0.00314815-0j 0.0581082-0j 3.85283e-05-0j -0.00243321-0j -0.0449119-0j -2.97786e-05-0j 0.00535999-0j 0.098934-0j 6.55977e-05-0j -5.07901e-05-0j -0.000937477-0j -6.21589e-07-0j -0.00256329-0j -0.0473128-0j -3.13705e-05-0j -0.00247579-0j -0.0529976-0j 0.000376099-0j 0.00490873-0j 2.30143e-06-0j 7.96541e-05-0j 0.0017051-0j -1.21003e-05-0j -0.00015793-0j -7.40442e-08-0j 0.00164209-0j 0.035151-0j -0.000249451-0j -0.00325575-0j 0.00178115-0j 0.0381278-0j -0.000270576-0j -0.00353147-0j -1.6557e-06-0j 0.00176593-0j 0.0378021-0j -0.000268264-0j -0.0035013-0j -1.64156e-06-0j -1.52644e-06-0j -3.80926e-05-0j -0.000815423-0j 5.78668e-06-0j 7.55259e-05-0j 3.54098e-08-0j -0.00198551-0j -0.0425025-0j 0.000301621-0j 0.00393666-0j 1.84568e-06-0j -2.65434e-05-0j -0.000282864-0j 4.62649e-08-0j -1.02726e-07-0j -0.0023823-0j 1.19544e-05-0j 0.000127394-0j -0.000111289-0j -0.00168-0j -0.0231128-0j 0.00187175-0j 0.0257509-0j -0.00027531-0j -0.00589338-0j 2.95731e-05-0j 0.00031515-0j 1.14451e-07-0j 0.000247106-0j 0.00528962-0j -0.00288498-0j -0.0396906-0j 0.000424343-0j 2.71039e-05-0j 0.000372886-0j -3.98663e-06-0j -8.53391e-05-0j 4.28233e-07-0j 4.56353e-06-0j 1.65731e-09-0j -0.000944045-0j -0.0129879-0j 0.000138857-0j 0.00297241-0j -1.49156e-05-0j -0.00015895-0j -5.77252e-08-0j 0.00908363-0j 0.000756622-0j 0.0104094-0j -4.55818e-05-0j -0.000485749-0j -1.76407e-07-0j 0.00285592-0j 0.0392908-0j 0.00137967-0j 0.0189811-0j -0.000202932-0j -0.00434402-0j 2.17984e-05-0j 0.000232297-0j 8.43622e-08-0j 0.00136788-0j 0.0188189-0j -0.000201198-0j -0.00430691-0j 2.16121e-05-0j 0.000230313-0j 8.36415e-08-0j -0.000420069-0j -0.00899214-0j 4.51227e-05-0j 0.000480856-0j 1.7463e-07-0j -3.04741e-05-0j -0.000419253-0j 4.48234e-06-0j 9.59505e-05-0j -4.81481e-07-0j -5.13098e-06-0j -1.86339e-09-0j -0.00162116-0j -0.0223035-0j 0.000238452-0j 0.00510439-0j -2.56139e-05-0j -0.000272958-0j -9.91288e-08-0j 
0.000151069-0j -0.0921934-0j -0.0914058-0j -0.567036-0j 0.000668609-0j 9.68179e-06-0j -0.00821097-0j -0.000476905-0j 0.404455-0j 0.000414167-0j 0.00764464-0j 0.0997728-0j -0.00032011-0j -0.00590855-0j -0.0771145-0j 0.000705154-0j 0.0130156-0j 0.169872-0j -6.68188e-06-0j -0.000123333-0j -0.00160967-0j -0.000337223-0j -0.00622441-0j -0.0812369-0j -0.000325712-0j 3.02997e-05-0j -0.00566811-0j -0.0363406-0j 0.0119892-0j 1.04792e-05-0j -9.74837e-07-0j 0.000182361-0j 0.00116919-0j -0.000385731-0j 0.000216031-0j -2.00965e-05-0j 0.00375942-0j 0.0241032-0j 0.000234325-0j -2.17984e-05-0j 0.00407778-0j 0.0261443-0j -0.00862533-0j 0.000232323-0j -2.16121e-05-0j 0.00404295-0j 0.025921-0j -0.00855165-0j -0.00795193-0j -5.01141e-06-0j 4.66192e-07-0j -8.72098e-05-0j -0.000559138-0j 0.000184466-0j -0.000261211-0j 2.42995e-05-0j -0.00454566-0j -0.0291441-0j 0.00961499-0j -0.022511-0j 0.0063943-0j 0.000402861-0j -0.000894507-0j -0.000156025-0j 0.0101383-0j -0.00287981-0j 0.00167722-0j -0.000221018-0j 2.65434e-05-0j 0.000246245-0j -2.95731e-05-0j 0.00414914-0j -0.000385978-0j 0.0250805-0j -0.00712415-0j 0.000996607-0j -0.00372407-0j 0.000346436-0j -0.000379544-0j 4.55818e-05-0j -0.00639518-0j 3.56575e-06-0j -4.28233e-07-0j 6.00816e-05-0j -5.58916e-06-0j 0.000363178-0j -0.000103161-0j 1.44314e-05-0j -0.000124197-0j 1.49156e-05-0j -0.00209268-0j 0.000194674-0j -0.0126497-0j 0.00359317-0j -0.000502653-0j 0.000594918-0j 9.95402e-05-0j -1.19544e-05-0j -0.0386572-0j 0.0109806-0j -0.0015361-0j 0.000375721-0j -4.51227e-05-0j 0.000181508-0j -2.17984e-05-0j 0.00305834-0j -0.000284505-0j 0.0184868-0j -0.00525122-0j 0.0007346-0j 0.000179957-0j -2.16121e-05-0j 0.00303221-0j -0.000282075-0j 0.0183289-0j -0.00520636-0j 0.000728324-0j 0.00633077-0j -0.000588926-0j 0.0382678-0j -0.01087-0j 0.00152062-0j -4.00913e-06-0j 4.81481e-07-0j -6.75524e-05-0j 6.28414e-06-0j -0.000408336-0j 0.000115989-0j -1.62258e-05-0j -0.000213278-0j 2.56139e-05-0j -0.00359366-0j 0.000334304-0j -0.0217227-0j 0.00617039-0j -0.000863183-0j 
-0.0546382-0j 0.00512657-0j 0.00508277-0j -0.000277714-0j -0.241821-0j -0.415268-0j -0.000476905-0j 0.655178-0j 0.000752424-0j 0.000869217-0j 0.0160439-0j 1.06378e-05-0j 0.00211095-0j 0.0389636-0j 2.58346e-05-0j 0.00147991-0j 0.027316-0j 1.81118e-05-0j -0.00471003-0j -0.0869371-0j -5.76432e-05-0j 0.00207503-0j 0.0383007-0j 2.53951e-05-0j 0.00106457-0j 0.0227885-0j -0.00016172-0j -0.00211071-0j -9.89594e-07-0j 0.00129269-0j 0.0276717-0j -0.000196373-0j -0.002563-0j -1.20165e-06-0j 0.000339547-0j 0.00726845-0j -5.15809e-05-0j -0.000673217-0j -0.00290915-0j -0.0622741-0j 0.000441931-0j 0.00576794-0j 2.70426e-06-0j -0.00288429-0j -0.0617421-0j 0.000438156-0j 0.00571867-0j 2.68116e-06-0j -3.15633e-07-0j 0.00181252-0j 0.0387993-0j -0.000275341-0j -0.00359366-0j -1.68487e-06-0j 0.00160731-0j 0.0344067-0j -0.000244169-0j -0.00318681-0j -1.49411e-06-0j 7.58688e-06-0j 8.08508e-05-0j 7.6466e-09-0j 2.93621e-08-0j -0.000393742-0j 1.9758e-06-0j 2.10555e-05-0j -1.83937e-05-0j 0.000480192-0j 0.00660633-0j -0.00151522-0j -0.0208459-0j 0.00022287-0j 0.00477082-0j -2.394e-05-0j -0.000255121-0j -9.26507e-08-0j -7.063e-05-0j -0.00151193-0j 0.000824611-0j 0.0113447-0j -0.00012129-0j -0.00260202-0j -0.0357977-0j 0.000382724-0j 0.00819271-0j -4.11111e-05-0j -0.000438107-0j -1.59105e-07-0j -0.00374311-0j -0.0514965-0j 0.000550563-0j 0.0117855-0j -5.914e-05-0j -0.000630234-0j -2.28879e-07-0j -0.00259637-0j 0.000125053-0j 0.00172044-0j 1.30286e-05-0j 0.000138841-0j 5.04222e-08-0j 0.000472022-0j 0.00649393-0j 0.00115621-0j 0.0159068-0j -0.000170064-0j -0.00364045-0j 1.82678e-05-0j 0.000194674-0j 7.06986e-08-0j 0.00114634-0j 0.0157709-0j -0.000168611-0j -0.00360935-0j 1.81118e-05-0j 0.000193011-0j 7.00946e-08-0j -6.94284e-05-0j -0.00148621-0j 7.45781e-06-0j 7.94752e-05-0j 2.88626e-08-0j 0.00145001-0j 0.0199488-0j -0.000213278-0j -0.0045655-0j 2.29098e-05-0j 0.000244141-0j 8.86635e-08-0j 0.00131237-0j 0.0180551-0j -0.000193032-0j -0.00413211-0j 2.0735e-05-0j 0.000220966-0j 8.02468e-08-0j 
-0.00718813-0j -0.0772614-0j -0.0766014-0j -0.235525-0j 0.000277714-0j 0.000476905-0j -0.404455-0j -0.000752424-0j 0.638119-0j 0.000114353-0j 0.00211071-0j 0.0275476-0j 0.000277714-0j 0.005126-0j 0.0669012-0j 0.000194696-0j 0.00359366-0j 0.0469021-0j -0.000619646-0j -0.0114373-0j -0.149273-0j 0.000272989-0j 0.00503879-0j 0.065763-0j 0.000140053-0j -1.30286e-05-0j 0.00243724-0j 0.0156261-0j -0.00515525-0j 0.000170064-0j -1.58204e-05-0j 0.0029595-0j 0.0189745-0j -0.00625993-0j 4.46704e-05-0j -4.15551e-06-0j 0.000777364-0j 0.004984-0j -0.000382724-0j 3.56033e-05-0j -0.00666025-0j -0.0427016-0j 0.0140878-0j -0.000379454-0j 3.52991e-05-0j -0.00660335-0j -0.0423368-0j 0.0139674-0j -0.00164428-0j 0.000238452-0j -2.21823e-05-0j 0.0041496-0j 0.0266048-0j -0.00877725-0j 0.000211456-0j -1.96709e-05-0j 0.00367981-0j 0.0235928-0j -0.00778354-0j 0.00643432-0j -0.00182768-0j 6.65842e-05-0j 0.000255676-0j -2.57876e-05-0j 0.00167565-0j -0.000475971-0j 0.000277208-0j 6.31734e-05-0j -7.58688e-06-0j -0.000199341-0j 2.394e-05-0j -0.00335882-0j 0.000312458-0j -0.0203032-0j 0.00576715-0j -0.000806774-0j 0.00106445-0j -9.90216e-05-0j 0.000108485-0j -1.30286e-05-0j 0.00182793-0j -0.000342318-0j 4.11111e-05-0j -0.00576794-0j 0.000536569-0j -0.0348657-0j 0.00990366-0j -0.00138544-0j -0.000492439-0j 5.914e-05-0j -0.00829742-0j 0.000771876-0j -0.0501557-0j 0.0142468-0j -0.001993-0j -0.000170045-0j 1.64519e-05-0j -1.9758e-06-0j 0.0110494-0j -0.00313859-0j 0.000439061-0j 6.20987e-05-0j -7.45781e-06-0j 0.00015211-0j -1.82678e-05-0j 0.002563-0j -0.000238426-0j 0.0154927-0j -0.00440072-0j 0.000615622-0j 0.000150811-0j -1.81118e-05-0j 0.0025411-0j -0.000236389-0j 0.0153603-0j -0.00436312-0j 0.000610363-0j 0.00104634-0j -9.73369e-05-0j 0.00632485-0j -0.00179659-0j 0.000251327-0j 0.000190762-0j -2.29098e-05-0j 0.00321427-0j -0.000299011-0j 0.0194294-0j -0.00551896-0j 0.000772054-0j 0.000172653-0j -2.0735e-05-0j 0.00290915-0j -0.000270626-0j 0.017585-0j -0.00499506-0j 0.000698765-0j 
-0.0474504-0j -0.00718442-0j -0.00150553-0j 9.82058e-05-0j -0.000746479-0j 0.00314815-0j -0.000414167-0j -0.000869217-0j 0.000114353-0j -0.618157-0j -0.000577955-0j 4.38989e-05-0j 0.509814-0j 0.000476659-0j -3.62048e-05-0j 0.0755429-0j 7.063e-05-0j -5.36474e-06-0j -0.361688-0j -0.000338166-0j 2.56856e-05-0j 0.105921-0j 9.90326e-05-0j -7.52207e-06-0j -0.000376456-0j 3.50202e-05-0j -0.00985535-0j -6.51558e-06-0j 3.49943e-07-0j 0.00112263-0j -0.000104434-0j 0.0293897-0j 1.94302e-05-0j -1.04357e-06-0j 0.00187332-0j -0.000174267-0j 0.0490422-0j 3.24228e-05-0j -0.00209183-0j 0.000194595-0j -0.0547628-0j -3.62048e-05-0j 1.94451e-06-0j -0.000438353-0j 4.07783e-05-0j -0.0114758-0j -7.58688e-06-0j 4.07481e-07-0j -1.74138e-06-0j 0.00157408-0j -0.00014643-0j 0.0412083-0j 2.72436e-05-0j -1.46322e-06-0j -0.00047609-0j 4.42887e-05-0j -0.0124637-0j -8.24001e-06-0j 4.4256e-07-0j -0.00539553-0j -2.91252e-06-0j -7.14346e-08-0j 1.21168e-07-0j -1.59851e-05-0j 0.00318093-0j 1.71708e-06-0j 0.000171835-0j 0.0019816-0j 0.0410123-0j -0.000274924-0j -0.00568999-0j 4.04378e-05-0j -3.76177e-06-0j 0.000748568-0j 4.04079e-07-0j -1.68107e-08-0j -0.000291468-0j 2.71141e-05-0j -0.00115562-0j -0.0239173-0j 0.000169976-0j 0.00115945-0j 0.0239966-0j -0.00017054-0j 1.58647e-05-0j -0.00315696-0j -1.70414e-06-0j 7.08964e-08-0j -0.000226365-0j -0.00468497-0j 3.32953e-05-0j -3.09733e-06-0j 0.000616349-0j 3.32707e-07-0j -1.38414e-08-0j -1.58122e-05-0j -0.00116825-0j -0.0241788-0j 0.00314653-0j 1.69851e-06-0j -7.06622e-08-0j -0.000139814-0j -0.00289367-0j -0.00162033-0j -0.0335352-0j 0.000238329-0j -2.21708e-05-0j 0.00441185-0j 2.38153e-06-0j -9.90777e-08-0j -0.000339547-0j -0.00702746-0j 4.9943e-05-0j -4.646e-06-0j 0.000924523-0j 4.9906e-07-0j -2.07622e-08-0j 2.05648e-05-0j -1.91306e-06-0j 0.000380687-0j 2.05496e-07-0j -8.54915e-09-0j 0.00125926-0j 0.0260624-0j -0.000185221-0j 1.72304e-05-0j -0.00342873-0j -1.85084e-06-0j 7.69996e-08-0j -0.000388726-0j -0.00804528-0j 5.71765e-05-0j -5.31891e-06-0j 0.00105843-0j 5.71342e-07-0j -2.37693e-08-0j 
