-0.00498998+0.00684332j -0.00768216-0.00645681j 0.00604553+0.00375753j -0.000485392+0.00655317j 0.00130195+0.00533464j -0.00096402+0.00294433j -0.00164144+0.00151045j 0.00353132+0.00309944j -0.000542424+0.00806844j 0.000711935+0.002541j 0.00202892+0.000256269j 0.00212827+0.000165315j -0.000491747+0.000941237j 0.0025802-0.00330206j -0.00179759+0.00368213j -0.000677254-0.00171172j -0.000692747+0.00297496j -0.000462852+0.00364239j -0.00121188-0.000807761j -0.00309937+5.62084e-06j 0.000504511+0.00231026j -0.00258882+0.0022326j 0.00245391-0.00122017j 0.00150954-0.000956922j -0.000285214-0.000439118j -1.60786e-06+0.00224335j -0.00479324+0.000635442j -0.000602842-0.00207322j -0.00229562+0.00424018j 0.00119285+0.00111051j -0.0036262-0.0021668j 0.000363477-0.00320132j 0.00104402+0.00204224j 0.00177959-0.000157877j -0.00151261+0.000828727j 0.00234658-0.00127665j 0.000967856-0.000808656j -0.00267316-0.00204324j 0.00153708+0.000567546j -0.00319536+0.00205641j 0.00228571-0.000734975j 0.00135996+0.00292656j -0.00871863+0.00100023j -0.00296844-0.000577705j -0.00196131-0.00103766j 0.000111989+0.000771227j 0.00138857+0.000498131j -0.00406358+0.000382812j 0.00400113+0.0008875j 0.000368734-0.000397391j 0.000748671+0.000317874j 0.00518864-0.000873966j -0.00560412-0.00210598j -0.00627987+0.00526398j 0.00318153-0.00237642j -0.001607-0.000141352j 0.00365234-0.00492045j -0.00511677+0.00273431j 0.00199646-0.000396903j 0.00399445+0.00271662j 0.00107461+0.000250187j -0.00220274+0.00058162j 0.00595467-0.00120281j 0.00221961-0.00206938j 0.00409948-0.00152034j -0.00505822+0.00275377j 0.00249275-0.00685573j -0.00127834-0.00311299j 0.00605035+0.00159338j 0.00194526-0.00412527j 0.00228958+0.00165916j 0.00153226+0.00318603j 0.00129164+0.00170272j -0.00266301-0.00341239j 0.00437097-0.00166531j -0.00305111-0.00224688j -0.000530368-0.000458232j -0.00616475-0.00660815j 0.00313423-0.00454577j 0.00266568+0.00275909j 0.00136843+0.00390292j 0.00272244-0.000975171j -0.00417459-0.00259766j -0.00226687-0.000458583j 0.00044006+0.00887699j 0.00329745+0.0019669j 0.003797+0.00354686j -0.00438336+0.000750465j 0.00300165-0.00525238j 0.00129839-0.0228713j -0.00403508-0.0013592j 0.00773676-0.00155581j -0.0042642+0.00773215j -0.0182122-0.0232351j -0.0284019+0.017307j 
-0.00668943-0.00725599j 0.0059295-0.00668158j -0.00198659+0.0069933j -0.00515857-0.00345832j -0.0010331+0.0022963j -0.00113777-0.00435482j 0.000191489-0.00337264j -0.00113011+0.00431373j -0.0047662-0.00174185j -0.000710957+0.00114935j -0.000105763+0.00337184j -0.00151522+0.00204142j 0.000110711+0.000445792j -0.000762371+0.0038623j -0.00226785-0.000939147j 0.000736161-0.00187539j 0.000199545-0.00314171j -0.00234193+0.00117932j 0.00178016+0.000915896j 0.00102813-5.47275e-05j -0.00272412+0.00211133j -0.00173593-0.00303311j 4.68983e-05+0.00163012j -0.000449257-0.000391291j 0.00169342-0.00259057j 0.00160858-0.00164047j -0.00138945+0.000582983j -0.00102944-0.00321406j 0.00376975-0.0013913j 0.00230753-0.00239057j -0.000824897+0.000143074j -0.00248618+0.00312464j 0.00171053-0.00329803j -0.000147625+0.000452809j 0.00179973-0.00124608j 0.000600615-0.00211944j 0.0010235-0.0002957j -0.00285559+0.00211236j 0.00326138-0.0037711j 0.00161746+0.000663542j 0.00155933-0.00123851j 0.00551169-0.00569566j 0.00288962+0.00466134j -0.00363925+0.0019649j 0.00141827+0.00059322j 0.00264967-0.000670861j -0.00128762-0.00220046j -0.00167636+0.00452904j -3.5183e-05-0.00279216j -4.87795e-05-0.000817771j 0.00120944+0.000146079j -0.00139235-0.00200131j -0.00827727+0.00541813j 0.00646182+0.00502916j 0.000577567+0.000360688j -0.00510993+0.00201962j -0.00218061-0.0020857j 0.0025318+0.00464911j 0.000531607-0.00218458j 0.00151308-0.0033128j 0.00368704+0.000393401j -0.00171368-0.00186335j -0.00237176-0.00502155j -0.00272888-0.00451815j -0.000180128-0.0030399j 0.00179095+0.00175058j -0.00825786-0.00170208j -0.00497847+0.00307588j 0.00388798-0.00421964j -0.0036225-0.00212554j 0.00102276+0.00400821j -0.00483133-0.00286493j 5.67017e-05-0.00255743j -0.00280315-0.00243001j 0.00075073-0.00012852j -0.00532134-0.00557603j -0.00169931+0.00418606j -0.00155809-0.00131363j -0.00256261+0.00042656j 0.0014057-0.00263999j -0.00602558-0.000740785j -0.00148016+0.00596299j -0.00219235-0.00184022j 0.00132305-0.00521795j 0.000550336+0.00279989j -0.000272276-0.00617019j -0.00656971+0.0053556j -0.00366836-0.00263249j 0.002824+0.00493728j 0.00423531+0.000650284j 0.00399185-0.0224206j -0.00406179+0.00370435j -0.00951439+0.00163271j 0.028865-0.0169921j -0.0186709-0.023609j 
0.00664674-0.00121635j 0.00211166+0.00569014j -0.00261571+0.00317995j -0.00375243+0.00183648j -0.000244518-0.00527702j 0.00227574-8.48489e-05j -0.0040547+0.00253783j -0.00440428-0.00329261j -0.000785217-0.00148345j 0.00170597+0.00108024j 0.000918781+0.0022236j -0.00350876+0.00295459j -0.00122625-0.00477181j 0.00198999+0.00420966j 0.00243816-0.00326889j 0.000927104+0.00285877j -0.000980399+0.00117143j 0.00157593-0.00361779j 0.00363263-0.000480141j 0.000867079-0.00208627j -3.38082e-06+0.000416957j -4.92289e-06-0.00169904j -0.00147569+0.00331244j 0.000522891-0.000778981j 0.0010566-0.000464428j -0.00190292-0.00120711j 0.00377493-0.00441892j 0.000822802+0.000519956j -0.00112002-0.00291627j -0.00104972+0.00158389j 0.00306573+0.00221917j 2.40431e-05+0.000208941j -0.00551154-0.000637175j -0.00229255+0.0018841j 0.000453397-0.00460873j 0.000443162-0.00242498j 0.00109766+0.00296151j 0.00328131-0.000520533j -0.00210737-0.00658679j -0.00126088-0.0029721j -0.000220847-0.00138639j -0.00278041-0.00463522j 0.000755284-0.00169468j 0.00171193-0.000438795j -0.000961479+0.00408593j 0.00259975+0.00414647j -0.00265852-0.00687823j 0.001244-0.00176578j -0.00259972+0.0012314j -0.00148533+0.00701151j 0.00014705-0.000645499j -0.000966003+0.000757992j 0.00581185-0.000370035j 0.00313984+0.00319785j -0.0020624-0.00169049j 0.00136554+0.00147211j -0.00357616-0.00331059j -0.000952608+0.00299478j 0.000293183-0.000195646j -0.00560138-0.00200208j 0.00172823+0.00150617j -0.00327395-0.000136052j 0.00194831-0.00367579j -0.00284583+0.00403254j 0.00179324-0.0013506j -0.00213783+0.00316729j 0.00822875+0.0040755j 0.000418834-0.00778748j 0.00199905+0.00577632j -0.000380299-0.00398526j -0.00272854+0.00741079j 0.00486106-0.00163017j 0.00521263-0.0012216j 0.00179243+0.00141528j -0.00143037-3.9262e-05j 0.00152185+0.00330084j 0.00297073+0.00322936j -0.000813573+0.00231063j 0.00147711-0.000603245j 0.000940336+0.00544676j 0.00447973-0.000390642j -0.0100296+0.00747667j -0.0038525+0.0122039j -3.49092e-05-0.010689j -0.00448437-0.00246322j 0.00187407-0.00452685j -0.00489108+0.00355692j -0.00506682+0.0050178j -0.0102953+0.00292527j 0.00762198-0.00862116j -0.00492449+0.0122356j -0.02239+0.0112425j -0.0194759-0.0186317j -0.0187003-0.000174116j 0.00188529+0.014755j 
-0.00148358-0.00719632j 0.00557316-0.00177396j 0.00551409+0.00683355j 0.00097834+0.00607099j -0.00062826-0.000556919j -0.00160916-0.00652049j 0.00296854+0.00668467j -0.00216508+0.00532202j 0.00106438+0.00406139j 0.00320418+0.000981425j 0.00320707+0.00167201j 0.00145093+0.00311212j -0.0038961+0.00433596j 0.000559833-0.0057818j -0.00205667-0.00442275j 0.00116183-0.000187805j 0.00254652-0.000250405j -0.00257094-0.00136501j 0.00223052-0.0030295j -0.00343161-0.00123303j 0.00160732+0.00323782j -0.000383772-0.0002522j 0.00476688-0.000279823j -7.19794e-05+0.00313733j 0.00243223+0.00256835j 0.00270358-0.000385549j -0.00213668-0.00115919j -0.00691209-0.00285977j 0.00284515-0.00430427j 0.00419973-0.00168035j 0.00126195+0.00119571j 0.00129585+0.00277611j -0.00073247-0.00345096j 0.0025074+0.002272j -0.000976634+0.000160718j -0.00292498-0.000257126j 0.00193067-0.000245989j -0.00213376+0.00572759j 0.00151451-0.00212348j -0.00207257+0.00163133j 0.00565105-0.000725214j 0.00716562-0.0053448j -0.00118222-4.12496e-05j -0.00155885+0.000248674j -0.00143731-0.000832716j -0.0071153+0.00194144j 0.00591092-0.00752937j 0.000427887-0.00105993j -0.00229731-0.000927302j -0.00591177+0.00265194j 0.00293463-0.000579986j 0.00198278+0.00299029j -0.00213738+0.00489366j -0.00642043+0.00306707j 0.00698547+0.000227129j -0.00134345+0.00047353j 0.00447442-0.00427027j -0.000986416+0.000471355j 0.000398699+0.00163344j -0.00092025-0.00527354j -0.00491934+0.00128236j 0.000343662-0.00283081j -0.00536737-0.000805296j -0.00416424-0.00301395j -0.00274288-0.00442135j -0.00336167-0.000484342j 0.00174053+0.00593665j 0.00880123-0.00143738j -0.00113394+0.00530558j 0.00363256-0.000132752j 0.0048114+0.00665298j -0.00226399+0.000423274j 0.00622887+0.00324492j 0.00173778+0.00120373j -0.000479205+0.00294092j -0.00428263-0.00594616j 0.00189349+0.00235806j 0.000947464-0.000498635j -0.000728387+0.00280609j -0.00222901+0.000629633j 0.00121735-0.00312036j -0.00137601+0.00682566j 0.00390021+0.0029167j -0.00659807-0.00518342j 0.00370835+0.0158091j 0.000509137-0.00143545j -0.0011224+0.00418107j 0.000408835+0.00306056j -0.00503759+0.0101345j -0.00988729+0.00961666j -0.00388046+0.0047704j 0.00586401+0.0221557j -0.0229937+0.0165263j 0.00628793+0.0139011j 0.018862+0.00393942j 
0.00357681+0.00513211j -0.00494765-4.94749e-05j -0.000792665+0.00449303j -0.000915846+0.00509482j 0.0015278-0.000965478j 0.00158273+0.00274062j -0.00295201+0.00548568j -0.00283662-0.00371182j 0.00238775+0.000257213j 0.00195832-0.00131158j 0.00182621+0.000718039j -0.000531293-0.000278773j 0.00159039+0.00113611j 0.0020419+0.00374127j 0.000471269-0.00177763j 0.000554456-0.00155976j 0.000687335+0.0031976j 0.00215954-0.00368639j 0.000134767-0.00275187j -0.00203892+0.000783988j 0.00311719+0.004088j 0.000937124+0.00191243j 0.000516146+0.00265762j 0.000958369-0.00160864j 0.00257589-0.00211285j -0.00162364-2.09061e-05j -0.00221603-0.00292174j 0.00106402-0.00414396j -0.00316752+0.00402392j -0.000181241+0.00217367j -0.00112526+0.000296466j -0.00167921-0.00113928j -0.00238428-0.000133684j -0.000721789+0.00328054j -9.61672e-05-0.00504763j 0.00246435-0.00330071j 0.00109792-5.8948e-06j 0.00305419+0.00146835j -0.00390757-0.00473562j -0.00305897+0.000236144j 0.000253658-0.0016264j -0.00650782-0.000177105j -0.00359998-0.00127991j 0.00265599-0.00100343j -0.00138482+0.000853002j -0.00102833+0.0045395j 0.00241777-0.00693872j 0.00234391-0.00305383j 0.000130184+0.00204635j -0.00224606+0.00699214j -0.000972404+0.00127704j 0.00325938+0.00139955j 0.000594881+0.00178422j 0.00313044+0.00194561j -0.00193202-0.00106587j -0.00244783+0.00583108j -0.00205869-0.00687508j -0.000819083+0.000488935j -0.00140884-0.00146635j 0.00396252-0.00457068j 0.000429217-0.00549111j 0.00268526+0.00330615j 0.00345676-0.00772718j 0.00673992+0.00296432j 0.00227658+7.79609e-05j 0.000324941-0.00104927j 0.00304963+0.000456637j -0.0025744+0.0117847j 0.00470592-0.0028349j 0.00101378+0.00217219j 0.00101905+0.001217j 0.00326531-0.00400604j 0.00154896+0.00215748j -0.00457657-0.0119897j -0.00254562-0.000168748j 0.000958673+0.00827248j 0.00340518+0.00812601j 0.00147688-0.00203588j 0.00370028+0.00999909j 0.00212287+0.00115269j 0.000415988-0.00779787j 0.0055138+0.00346288j -0.00570681+0.0025132j 0.00105583-0.0118761j 0.0124435-0.0162819j -0.00405564-0.000707372j -2.35857e-05-0.00892312j 0.014558-0.00709528j -0.0147954+0.0218199j -0.0193962-0.00299878j 7.63765e-05-0.0401494j -0.0255665-0.0123649j 0.0153153+0.00217111j 0.0290279-0.0115434j -0.0212901+0.00651299j 
-0.00515179-0.00139602j 0.00200567-0.0059726j -0.00433797+0.00439898j -0.00729715-0.00282983j 0.00144778+0.00257613j 0.00310336-0.000243134j -0.00723053-0.00641712j 0.00613229-0.00122957j 0.000687505+0.0063617j 0.0016302+0.00297695j -0.00211931+0.00265412j -0.000562182+0.00674783j -0.00251023-0.00604489j -0.00305462+0.000723255j 0.0020953+0.0024813j 0.000563434-0.00564022j -0.00147568+0.00196083j 0.00384743+0.00320814j 0.00390054-0.00212162j -0.00144362-0.00725636j -0.00402245+0.00223926j -0.00202126+0.000682436j -0.000830293+0.000658493j 0.000494307-0.00174468j -7.01379e-05+0.00662202j 1.73143e-05+0.00341818j 0.00110824-0.00051469j 0.00175204-0.00609814j 3.10288e-05+0.00142457j -0.000996737+0.00107668j -0.00315772+0.000302942j 0.00101172+0.0018198j 0.00186842+0.000192216j 0.00507695+0.0011662j -0.00653429+0.00151086j -0.00498264-0.00466001j 0.00303456-0.00425727j 0.000173637-0.0010481j -0.00276915+0.00113276j 0.000484169+0.000772898j -0.00259933+0.000301987j 0.00223547-0.00565719j -0.00077879-0.00413541j 0.000583189+0.000543197j 0.000646749-0.00223854j 0.00737121+0.000356432j -0.00981217-0.00213306j -0.00560934+0.0014381j 0.00538943-0.000511654j 0.00684277+0.0048391j -0.00585421+0.00151704j 0.00492096+0.00214843j 0.00410061+0.000387891j -0.00793435+0.000815569j -0.000873196-0.000495543j 0.00609416-0.000338388j 0.00248787-0.00299011j -0.00131284+0.00183583j -0.000575854+0.00735588j -0.0101224+0.00387787j 0.0036138+0.00405336j -0.00532191-0.00218046j 0.00113834-0.00482873j 0.0017367+0.00353616j 0.000575494+0.00329454j -0.00147601-0.00648511j 0.00253344+0.00494263j 0.00615669-2.48263e-05j -0.00523533-0.000632532j 0.00100703-0.00270195j 0.000999465+8.22424e-05j -0.0018818-0.00233898j -0.00493299-0.00591101j 0.0053354-0.00809889j -0.00179377+0.00332283j -0.00484176-0.00180605j 0.00156207+0.00897499j 0.000356233+0.00131168j 0.0020558-0.00921797j 0.00250321+0.0120655j 0.000718273+0.00534879j -0.00070134+0.0101876j -0.00529686+0.00266494j 0.00685466-0.00410986j 0.0038124-0.00595782j -0.00839658+0.00604211j 0.015604+0.000253582j -0.0167227+0.0167712j -0.0177663-0.00376786j 0.0148897+0.0380048j -0.0153414+0.00993991j -0.00438785-0.00394804j 0.00369474+0.000824678j 0.0182874-0.00252477j 0.0265112-0.00421153j 
-0.00427847+0.00461368j -0.00463067-0.00329749j 0.00243804-0.00580641j 0.00134987+0.00156183j 0.000280073+0.00411795j 0.00110593+0.00126722j -0.0026584+0.00247648j 2.97498e-06-0.00496836j 0.00182792-0.00296614j 0.00280333+0.0013311j -0.00237374-0.0016891j 0.00637216-0.00165109j 0.0027065+0.00662773j 0.000265175+0.00289422j -0.00254961-0.0015948j 0.000647233-0.00115145j 0.00184183+0.00342263j 0.00578503+0.00229426j -0.00103286-0.000862039j 0.00201333+0.00138899j 0.00044559+0.00496954j 0.000605578+0.00814165j -0.00280965-0.000780472j -0.00212992+0.00169965j -0.000591407-1.8321e-05j -0.000356654+0.00165674j -0.00352358+0.0044922j 0.0031224-0.00594178j 0.00164837+0.00456047j 0.000499774-0.000321325j -0.00207522-0.00140131j -0.00316125-0.00443893j 0.0011216+0.00269008j -0.000795386+0.00170262j 0.0011396+0.00220488j 0.00155076-0.00157544j -0.000107182-0.00253807j 0.00139288+0.00383165j -0.00321977+0.00567754j -0.00148832+0.00739713j -0.00364211-0.0048894j -0.00460514+0.00684743j -0.00106863-0.00139043j 0.00508065+0.00161657j -0.00354817-0.00261252j 0.00237576+0.00226372j 0.00382642-0.00143773j 0.000894197-0.00436799j -0.00393422+0.003496j -0.00214822+0.000633149j -0.000236064-0.000861687j 0.000448445+0.0040007j -0.00319309+0.00482891j 0.00242596-0.00160142j -0.000738613-0.0014471j -0.00219574+0.00178088j -0.00189094-0.00416304j -0.000579083-0.00563928j -0.00577891+0.00376412j 0.00136414-0.003196j -0.00886453-0.00119718j 0.00717591+0.00161181j -0.00723198+0.00710756j 0.00122592-0.00178283j -0.00504099+0.00399181j 0.000218113-0.00272249j -0.00577099+0.0082002j 0.00397719+0.000673722j -0.00281388-0.00116286j 0.00522325+0.000910885j 0.00512856-0.0113183j -0.00307529+0.00257748j 0.000591341+0.00171844j -0.00272168+0.00193553j -3.19176e-06+0.0033072j -0.00918725+0.00443465j -0.00366799-0.00134932j 0.00469204+0.00865286j -0.00119592+0.00298242j -0.0035503+0.00592823j 0.00136962-0.0061785j -0.00151609-0.0046402j -0.0040866+0.00953691j 0.00390218-0.00405067j -0.00742106+0.0273371j -0.000506005+0.00612863j 0.0079384-0.0208478j 0.0169393+0.00257989j -0.0144523+0.00258522j -0.00347731+0.0267373j -0.0256096-0.0150514j 0.0176709+0.010353j -0.0149573+0.00511875j 0.0219124-0.00182223j 0.00382167-0.0106464j 
0.00525214+0.00522066j -0.00366882+0.000894193j -0.0112527-0.00277023j 0.000777069-0.00325253j 0.00242709-0.000356612j 0.0014833+0.00544186j -0.00142191-0.00143929j -0.000273407+0.000495652j -0.00232067-0.00157486j 0.00053469-0.00617423j 0.000811009-0.00376114j -0.00396226-0.00112928j 0.00272027-0.00364248j 0.00196112+0.00481538j 0.00226516+0.00277784j 0.0031126-0.00131365j 0.000983022+0.000444517j 0.00104743-0.00476364j 0.00320659-0.000786251j -0.0037652-0.00330597j 0.00132177-0.000698833j 0.00488669+0.00033144j 0.00192055+0.00814228j 0.00246992+0.000529206j 0.00189761-0.0018438j -0.00386416+0.00503046j -0.00200043-0.00281065j 0.00704788-0.00345762j -0.00149067+0.00105873j -0.00567634+0.00430326j 0.000566543-0.00303884j 0.00161057+0.00210416j 0.000121416-0.00155347j 0.00408161+0.00240616j -0.00367602-0.0025325j -0.0049076+0.000297437j -0.00302676+0.00338958j 0.00548168+0.000374453j -0.00756767-0.00533016j -0.000387524-0.00431631j -0.0040545+0.00137798j -0.00988153-0.00324401j 0.000115496-0.00188655j 0.000907729+0.00197993j 0.00335779-0.00411557j -0.00580138-0.0016492j -0.00206193-0.00249185j 0.00330792-0.00125614j 0.00131419-0.00427729j 0.00439803+0.00429446j -0.00595384+0.00354293j -0.00257738+0.0025494j 0.00532191+0.00535479j -0.00819287+0.00415513j 0.00301321-0.000637496j 0.000221323-0.00312991j -0.00302918-0.00428772j 0.00048062+0.00454567j 0.00659499+0.00285303j 0.00302126-0.00198855j 0.00216214-0.00980389j 0.00337568-0.000245697j 0.000141714-0.00676606j 0.00988151-0.00248755j 0.00014041-0.0041458j 0.000703153-0.00100227j -0.00749216+0.00241725j 0.00816084-0.00366523j -0.00484588-0.00375331j 0.00522643-0.00285525j -0.00529522+0.00386711j 0.00353913+0.00166954j 0.00301175-0.00586877j 0.000764649+0.00374476j 0.00238913+0.00570366j 0.00141776-0.00320088j 0.00347935+0.0105724j -0.0010946+0.00376823j 0.00292783+0.00126337j 0.00296672-0.00291386j 0.00288524-0.00145646j -0.0100113+0.0137574j -0.00212074+0.00344065j -0.000958836+0.00489966j -0.00147541+0.0173203j -0.00828151+0.0239111j -0.0195179-0.00584786j -0.0101577-0.0155579j -0.0214182-0.00912518j -0.00851475+0.00209757j -0.0022401-0.00118498j 0.0210325-0.00828929j -0.00356849+0.0172525j -0.000464313-0.00280779j -0.00418898+0.00685413j 
0.00123521+0.00463151j -0.0014879-0.00131252j -0.000542235-0.00773053j 0.00598122+0.00252688j 0.00162271+0.00253851j 0.000216903+0.00233629j 0.000277942-0.00192754j 0.00368526+0.006013j 0.00159973+0.00436722j 0.00253889+0.0012332j -0.000246678-0.00587378j 0.0040246+0.00500395j -0.00417851+0.00297255j -0.00218107-0.000975117j -0.000169+0.00131602j 0.00358487-0.00139367j -0.0017849-0.000555839j 0.000448944+0.0014872j 0.000204841-0.0014727j -0.0025437-0.000415879j -0.00251379+0.00237924j 0.00207939+0.0038965j -3.90001e-05+0.00400154j 0.00237571+0.00042215j -0.0039817-0.00037996j -0.00147982+0.00417776j 0.002697+0.000509445j 0.00162854-0.0062894j -0.00197265-0.0029312j -0.00283658-0.00328952j -0.00115533-0.00905832j 0.00623429-0.00175083j -0.000386086+5.22605e-05j 0.00273886-0.00216352j -0.000382371+0.00371802j -0.00295049+0.00903256j -0.00167712-0.00284608j 0.000604214+0.00606453j -0.00346003+0.00116724j 0.00471725-0.00173096j -0.00332368+0.000523744j -0.00428441-0.000288794j 0.00134172+0.000660376j -0.000888886+0.00184593j -0.00420511-0.000368353j -0.00390486+0.000676882j -0.00945936+0.0058881j -0.00380634+0.00332059j -0.002874-0.00093984j 0.00527645+0.00393657j 0.00538382+0.0049793j -0.00279955-0.00445085j -0.00225762+0.00274518j -0.00224917+0.00329415j -0.0068638-0.00153443j 0.00330939+0.0011811j 0.00107603-0.00376398j 0.00365063-0.00437937j 0.00994279-0.00542748j 0.00638105-0.00689615j -0.000245609+0.0077559j -0.00502826-0.00337336j 0.00605528-0.00678886j -0.00240704+0.000758331j 0.00560659+0.00373335j -0.000969898-0.000266222j 0.0119969-0.0037185j -0.00221402+0.00910853j 0.00459712-0.000296131j 0.00458575+0.00345488j -1.25065e-05-0.00129618j 0.00146549-0.00847995j 0.00031138-0.0125166j 0.00684756-0.0139673j -0.00278839+0.0189027j 0.00319792-0.00693375j -0.0014595+0.0179646j 0.00147486+0.00131993j 0.00122768-0.00325276j 0.00092671-0.00153372j -0.0010956-0.016626j -0.00379682+0.0069045j 0.00611079-0.0105109j 0.0200671-0.0209956j 0.0172308-0.0055051j -0.012658-0.0393712j 0.00658239-0.00348775j 0.0024012-0.00951277j 0.0125444+0.00183929j 0.0023709+0.0023292j 0.00546831+0.0133166j -0.0172039+0.00585153j -0.0253732-0.000566864j 0.00467161-0.0053698j 0.0212045+0.00444788j 
-0.000632394-0.000797416j -0.00285174-0.00228853j 0.00547242+0.00720375j -0.000540015-0.000927702j -0.00303949-5.71329e-05j -0.00201916+0.00159754j 0.00204204-0.00125031j 5.88683e-06+0.00599972j -0.000704709-0.000452379j -0.00507298+0.000996274j -0.0010724+0.00133123j -0.00332788-0.00246916j -0.00659803-0.00216885j 0.00162899-0.00362996j 0.00515375-0.00225488j 0.000808148+0.00418199j 0.00368646-0.00407647j -0.00225059-0.00201171j -0.00329123+0.00521388j 0.00176637+0.00243684j -0.00321222-0.0098915j -0.00253993+0.00169192j -0.000440744+0.00318111j 0.00179504+0.00122072j -0.00155895-0.000521422j 0.00316775-6.43134e-05j 0.000631608-0.000104565j 0.00117266+0.00671491j -0.00167094+0.00197892j 0.000964385-0.00174291j 0.00537188+0.00167849j -0.00372946+0.00144374j 0.00143424-0.000165056j -0.00582423-0.00142621j 0.00390548-0.00200511j 0.00415309+0.00317928j -0.00102702-0.00112328j -0.00581986-0.00193114j 0.00204414+0.00188477j 0.0013986-0.00181405j -0.00292249+0.000933166j 0.00153346-0.00254682j -0.00733956+0.0014596j -0.00372487+0.00257031j 0.00220861+0.00107457j -0.000158635-0.00122808j -0.00268215+0.000222938j -0.000649028+0.00145387j 0.00197235+0.00240687j 0.000910022+0.00083872j -0.000476334-0.00427416j -0.00840185+0.00371953j 0.000185333+0.00627946j -0.00869213+0.00179268j 0.00235194+0.0105757j 0.00724827-0.0120091j -0.00929846+0.00432172j 6.73444e-05-0.00945753j -0.0032857+0.0047156j -0.00861695-0.00719692j 0.00393241-0.00623883j 0.00142555-0.00183833j -0.00672146-0.00462167j 0.00848983-0.0100748j -0.00547367+0.000659537j 0.0120552-0.00192835j -0.00825429+0.00456952j -0.0016993+0.00202496j 0.000820347+0.00461099j -0.00375213+0.00449458j 0.00395619-0.00215941j 0.00459996-0.00715131j -0.000980918-0.00224799j 0.000340308+0.0228479j -0.00938232+0.0124257j -0.00339741-0.00889796j -0.00197714+0.000387486j -0.00480998+0.0224003j -0.00439215+0.000523017j -0.00556877-0.00914579j 0.0140306-0.02516j -0.00254855+0.00777521j 0.0156+0.0250733j 0.000358683+0.0201127j 0.00397557-0.0126268j -0.00496105-0.000641011j -0.0105451-0.00730703j 0.00954746+0.0043532j -0.00588151-0.0065271j -0.00174823-0.00336684j 0.00261175+0.00263121j -0.01143-0.0124344j 0.00767581+0.00215804j -0.0213852-0.00298591j 0.007634-0.00842127j 
-0.00171156-0.00318316j 0.0041976-0.00226777j -0.00668676-0.00174531j -0.00356954-0.00216417j 0.00128341+0.00156105j 0.00323772-0.00234758j -0.00389929-0.00122021j -0.00014537+0.00437108j -0.00578574-0.000963041j 0.00583515-0.00101152j 0.000368249+0.000532575j -0.000312937+0.00107843j 0.00230083-0.00846611j 0.00409746+0.00496745j 0.00434208+0.00502197j 0.00222772+0.00390023j 0.00336599+0.00474773j 0.00366196-0.00100918j 0.00668312+0.000247885j -0.000419917-0.0100269j 0.000421161+0.00238097j 0.00205913-0.000208343j -0.00277772+0.00624916j -0.000809175+0.00879156j -0.0010394-0.00112335j -0.00372384+0.00636899j -0.00181964-0.00170259j 0.00450995-0.00468345j 0.00426724-0.000900438j -0.00223068+0.00206717j -0.000849291+0.00151947j -0.00119276+0.000769911j -0.000476692-0.00242653j 0.00306338+0.00562999j -0.00199819-0.00138743j -0.00304311-0.00292007j -0.00201906+0.00718568j 0.000326346+0.000903117j -0.00286052-0.00361573j -0.00595977+0.00214129j -0.00492484-0.00266868j -0.00650525+0.00249633j 0.00149321+0.00029148j -0.00358808+0.00318442j 0.00236807-0.00593517j 0.000301131-0.00304255j -0.00068184-0.0010085j -0.00317352-0.00410986j 0.00189229+0.00164316j 0.00271451-0.00192909j 0.00168158+0.000775348j -0.00708849+0.01086j 0.00530538+0.00097042j -0.00169961+0.00444679j -0.00344753+0.00145329j -0.00181157-0.00434989j -0.0021535-0.00182349j 0.000970451-0.00155094j 0.00496271-3.89446e-05j -5.07348e-05+9.66229e-05j -0.00313863-0.00481924j -0.00451262+0.00597107j 0.00245634+0.00860229j -0.00283104+0.000167146j 0.00424016-0.00499465j -0.00166613+0.0097544j 0.00336214-0.00405256j -0.00156221-0.0135666j -0.00126522+0.00434774j 0.0049055-0.00367144j -0.00144757+0.0111462j 0.00134968+0.0109153j 0.000773986+0.000156437j -0.000536448+0.00676329j 0.0029009-0.00112065j -0.00133013+0.0225841j 0.00895807-0.0132188j -0.00118978-0.00368975j 0.00633533-0.000728098j 0.00893143-0.0158545j 0.0179037+0.0176418j -0.00495496-0.0172787j -0.013628+0.0016398j -0.00910295+0.00551676j -0.0038758-0.0165759j -0.00651592-0.011933j -0.00269624-0.00114823j 0.0136473-0.00717585j 0.0211044-0.00783623j -0.00211939-0.00185947j -0.000943817-0.00561836j -0.0113174+0.00647102j 0.0132351+0.00268416j 0.00290754-0.000105847j -0.0123044+0.00237695j 
