0.0086539-0.00901437j -0.00908854-0.00669519j -0.00394111-0.0102874j 0.00409724-0.0133849j 0.00777917+0.00182811j -0.00247407-0.0153435j 0.0062731+0.00927273j -0.00327976+0.0144191j -0.00637156+0.0133054j 0.0043247-0.0060172j 0.00158704+0.00339387j -0.00926985+0.00237209j 0.00306328-0.00759717j -0.00163008+0.00126873j 0.00114915-0.00511913j -0.00105286-0.00495j -0.000927321-0.00153632j -0.00303174-0.00765699j 0.0044251+0.000957326j -0.00580035+0.00394268j 0.00461359+0.00171389j -0.00501578+0.00024797j -0.00180405+0.00648476j 0.00207014+0.00115024j -0.00172782-0.000471612j 0.000251184+0.00574027j -0.00249391+0.0017726j 0.0103273+0.00602037j 0.00353477+0.00168611j -0.00249171-0.00108j 0.00487026+0.00147344j 0.00474786-0.00531889j -0.000744823-0.000482467j -0.00211132+0.00179308j -0.00123647+0.00261185j 0.00211254-0.00165862j 0.00138375+0.00749924j 0.00537055+0.00129694j -0.00111758+0.0068406j -0.00311352-0.0024606j 0.00772579+0.00128064j 0.00219094+0.0012253j -0.000983307-0.00146527j 9.6693e-05+0.000175518j 0.00884027+0.00184286j 0.000463065-0.00765532j -0.000863806+0.00319567j -0.00337554-0.000887436j 0.00199536+0.000738014j 0.000572004-0.000213857j -0.000367142-0.000194487j 0.00191897-0.00282918j -0.00269858-0.000701494j 0.00184102-6.38206e-05j 0.00844317-4.30469e-05j 0.000906798+0.000524601j -0.000153771-0.00124262j 0.00666087-0.000655038j 0.00102485-0.00191578j -0.00216174+0.00444432j -0.00299815-0.0055852j -0.00140734+0.00143908j 0.00282234-0.00494393j 0.00984691+0.002626j 0.000234632-0.000791158j -0.000378069+0.000244354j -0.000565427-0.000162807j 0.000503052-0.00670504j -0.00662746-0.0021869j -0.00108589+0.00587308j 
-0.00855542+0.0014784j -0.00343246+0.003944j -0.00725913-0.00372386j -0.00381302-0.00709435j -0.00047227-0.00121539j -0.000355742-0.00207351j -0.00307168+0.00309897j 0.00446255+0.00552954j -0.0022631+0.00665437j 0.0127124-0.00943913j -0.00919879+0.00432795j 0.00364257+0.00642245j -0.00785727+0.00447085j 0.00421262-0.0090343j 0.00799192+0.00329149j 0.015346-0.00622221j 0.00131751-0.00193346j -0.00881231+0.00306571j 0.00134484+0.00510725j -0.00480711+0.00133939j 0.00248987-0.00216933j 0.00695737-0.00897213j -0.000565461-0.00354449j 0.00955653-0.00399737j -0.00386793+0.00183274j -0.00194438-0.000808124j -0.00230075-0.00224493j 0.00328479+0.00221417j -0.00333509+0.00319346j 0.00325026-0.000386723j -0.00159042+0.00117842j -0.00212638-0.00344877j -0.000815222-0.00587095j 0.00468816+0.00432503j 0.00874429-0.000161391j 0.00879908-6.79745e-05j -0.00604058+0.00298342j 0.00491699+0.00396508j -0.0042345-0.00659893j 0.0102283+0.000939464j -0.00293138-3.46422e-05j 0.0109923+0.0095222j 0.00505034-0.00785101j 0.0011492+0.00292016j -0.00493196-0.00613423j -0.00503356+0.00214495j -0.00311194+0.000385062j 0.00598316+0.00373216j -8.89266e-06-0.000587239j -0.00088862+0.00307581j 0.00263093-0.00026265j 0.00175-0.00124935j 0.00128702+0.00197018j 4.80966e-05+0.00122285j -0.00117775-0.00129223j 0.000389507+0.000633338j -0.0030717+0.00136574j -0.00154207-0.00274477j -0.0036937-0.00176571j 0.00449502-0.000903873j -0.00427376-0.00313512j 0.00349876-0.00159628j -0.00318541+0.00213256j -0.00692731-0.00923245j -0.000302982-0.000366324j 8.50512e-05+0.000111081j 0.000204405+0.000471479j -0.00423748+0.00277208j 0.00113605+0.00531409j 0.00442498+5.77099e-05j 
0.00342789-0.00200922j -0.000893618+0.00199404j 0.00411284+0.00559004j 0.00251879+0.00734712j 0.00515985-0.0083043j -0.00428489+0.00814784j 7.24112e-05-0.00386461j -0.00353931-0.0038722j -0.000644936-0.00670279j -0.00564656+0.00331944j -0.00763109-0.00223288j 0.0040437-0.00333161j 0.00425225-0.00577759j -0.00934226+0.0012386j -0.00850995+0.00399254j 0.00886763-0.00352808j 0.00627908+0.00232933j -0.0117389+0.000727145j -0.00933047+0.00120203j -0.00357146+0.0014974j 0.00330714+0.00069782j -0.00516558+0.00333593j 0.00747188-0.00362211j 0.00162268+0.00303095j 0.000567643+0.00239211j -0.0182105+0.00202772j 0.00484119+0.000281372j 0.0140424-0.000965024j 0.00235165-0.00249934j -0.00340828-0.00291114j 0.00310056-0.00191775j 0.00274518-0.00184621j -0.00126695-0.00270414j -0.00162576+0.00172979j -0.000712305+0.00109309j 0.0136117+0.00417781j -0.00233128+0.00268835j 0.00595251+0.00234575j 0.00163973-0.000363697j -0.0123524-0.0062866j -0.0131103-0.00610689j 0.00838398-0.000465123j 0.000141941-0.00340521j 0.00777869-0.000100946j -0.000176955-0.000497002j -0.00275662-0.00248047j 0.00177166-0.000867311j 0.00466848+0.000460426j 0.000450975+0.000210013j -7.27257e-05-0.00018212j 0.000480766-5.43399e-05j 0.000129436+0.000421355j 9.23564e-05+0.000235666j 0.00050779-0.00091432j 0.000955129-0.000904034j -0.000155565+0.000666586j 0.000427029+0.000947763j -0.00295973-0.000697672j -0.000429147-0.00213546j 0.00399387+0.00080717j -0.00217635-0.000653619j -0.00189413-0.00288576j 0.00327129+0.000332419j 0.00199231+0.00178231j 0.00030569-0.000657553j 9.25104e-05-4.54602e-05j -3.92919e-05-0.000164789j -0.00121254-0.00150291j -0.0021951+0.000165102j 0.00134629+0.0017842j 
0.00322465-0.000500413j 0.00142953+0.00287508j 0.00326091+0.00773757j 0.00412165+0.00768885j -0.0016565-0.00387704j 0.00310119+0.00640015j 0.00370447-0.0109159j -0.00440126-0.00695285j 0.00159988-0.00663915j -0.00404602+0.00853432j 0.00239356-0.00553173j -0.00713701-0.00166523j -0.0041655+0.000469196j 0.00309701+0.00186743j -0.00214244+0.000316039j 0.00783767-0.00142333j -0.0101032+0.00459611j 0.00341101+0.00021236j 0.0137655-0.00461409j -0.0127411+0.000491166j 0.00746685-0.000711219j 0.00704243+2.03308e-05j -0.00841372-0.000521385j 0.00388964+0.000351833j 0.00236931-0.00022952j 0.00420021-0.00181579j -0.00376872-0.00120629j 0.0161829-0.000511792j -0.00681327+0.00265529j 0.00791596-0.00189662j -0.00181995-0.00469098j 0.00353768+0.000775971j 0.000191063+0.00204004j -0.00812394+0.000257083j -0.000512148+0.00127825j -0.00445173-0.00133952j 0.0111689+0.00301848j 0.00877331+0.00294j 0.00347591+0.00306079j 0.0131714+0.00243682j 0.00645074+0.000473168j 0.0132858+8.29972e-05j -0.00886114-0.00301539j -0.0022316+0.000120196j 0.00176955-0.000873456j -0.00223941+0.000438611j -0.00149709+0.0008546j 5.76793e-05-0.000764942j 0.00220015-0.000982118j 0.000925354-7.01536e-05j 0.00115478-0.000131069j -0.000919585-0.000718217j 0.000837898+0.000137065j -0.0010831+0.000618394j -0.000749816+0.000403105j 0.00234981+0.000903762j -0.000509201-0.000303252j 0.000172693-0.000391647j -0.000134442+0.000498989j 0.000787264-0.000368082j -0.00458661+0.00010495j 0.00046286+0.000555875j -0.00262939-0.000821436j 0.000319683+2.66693e-05j 0.000174686-0.000355468j 0.000462812-3.59094e-05j -2.40224e-05+8.84685e-05j -0.00143281-0.000361974j -0.00063685-0.000299572j 0.000597463+7.32058e-05j 
-0.000171469+5.33577e-05j -0.000669025-0.00155516j 0.000153947-0.00377098j 0.00109031-0.00277402j 0.00317201+0.000256323j -0.00348182-0.000951749j -0.00447233+0.00949981j 0.00106427+0.00323821j -0.00611293+0.00204433j -0.000121487-0.0044843j -0.00662958+0.0037691j 0.0111607-0.00198505j -0.00156958-0.000634925j -0.00308665-0.00135744j -0.0180118+0.00568351j 0.00336309-4.91494e-05j -0.00105407+0.00174198j 0.00687714-0.000576007j 0.0132268-0.0026654j 0.00564903-0.00235291j 0.00285455+0.00125506j 0.00735364+0.000700163j -0.00579976+0.00347554j -0.00672173-0.0015201j -0.000778098+0.00127018j 0.00309957+0.00137507j -0.00248806+0.000554586j 0.00422308-0.00106344j 0.00582508-0.000577943j -0.00641427+0.00119706j -0.0142724-0.00343783j 0.00133804+0.000646563j -0.0117072-0.00380353j -0.0184507-0.00243776j -0.00326766-0.000813097j -0.00751741-0.00313607j 0.00378778-0.000430284j -0.0142016-0.000916697j -0.00454169-0.000664427j 0.00463457-0.000620264j -0.0134457-0.00354582j 0.00189867+0.00257281j 0.00436944+0.00232348j 0.00343639-0.000630838j 0.00385976+0.0018492j -0.00201426-0.00156295j 0.00247006-0.00177752j 0.00493323+0.00115317j 0.00106341-0.000613745j -0.000850969+0.000742899j -0.000984461+0.000993975j 0.00127626+0.00010882j 0.000683721-0.000828993j 0.000296347+0.000224469j 0.0008226-0.00138735j 0.000256448+0.000703408j -0.00119964-0.00122189j -0.000197024-0.00022316j 0.00112147-0.000401922j 0.00200452+0.000275127j 0.00258243-0.000593608j -0.00138416-0.00176595j 0.00291809+0.000577606j 0.000870361+0.00117001j -0.000169162+0.000283742j 0.000105029+7.99699e-05j -0.000181882-0.000204128j 0.000602661-8.10643e-05j 6.76104e-06+3.18025e-05j -0.000171835+0.000140104j 
-0.00406504+0.00448499j 0.00660404-0.00554038j -0.00105611-0.00961704j 0.00152332-0.00758985j 0.000814546+0.00364659j 0.000406158-0.00501409j 0.00114981+0.00315151j 0.00161808-0.000400927j 0.00350402+0.00377471j 0.00422232-0.00599057j 0.015039+0.000757511j 0.00644818+0.00415316j -0.00531465+0.00358285j -0.00918583+0.00370084j -0.0109115+0.00126764j 0.00145901-0.000790432j -0.010422-0.00138537j 0.00244076+0.00276346j -0.0159017+0.00066803j -0.00765805+0.00164551j 2.66275e-05+0.000607579j 0.00202278+0.00387675j -0.00238867+0.00234009j -0.0028605-0.00321341j 0.00469212-0.00074374j -0.00507114-0.00100107j 0.000942486+0.000658605j 0.00674966-0.000195538j -0.0151911+0.000742732j 0.00727141+0.00292982j -0.00668313+0.00287225j -0.0051045-0.00288453j -0.000616545-0.00240654j 0.00582745+0.00221569j 0.0027087+0.000158037j 0.00803384+0.00225341j 0.0138354+0.00241724j 0.00390714+0.000473823j 0.00584491+0.00184552j 0.005441+0.00274024j -0.0100801-0.00197583j -0.00728526+0.000744319j 0.00324286-0.000812003j -0.00437394-0.000722809j 0.00122351+0.00139945j 0.00365341+0.000628302j 0.00355939-0.00118638j -0.00610166+3.50021e-05j 0.00133677+8.85301e-05j 0.000747143-0.000660992j -0.000145662+0.000882321j 0.00421727+0.00112606j -0.00136484-0.00187834j -0.000882763-0.000272242j 0.00159014-0.000152249j 0.000215525+3.29293e-05j -0.00230876-0.00170573j -0.00176661+0.000650534j -0.00155581+0.00165825j -0.000343263+0.000691121j 0.00463169+0.000734749j 0.00178469+0.00118165j 0.0026257+0.00138717j -0.00146639+0.000533354j 0.000366412-0.000580297j -0.000180719+0.000167069j -4.54033e-05-0.000131415j 0.00268264+0.00152852j 0.00253869-0.000282371j -0.00151391-0.00166476j 
0.00108574+7.6251e-05j -0.00383067-0.0104274j 0.000961997-0.0014296j 0.00260832+0.0086816j 0.00232069+0.0025013j -0.00188527+0.00100425j 0.00413054+0.00546776j 0.000920672-0.00267934j 0.00176122+0.00395726j 0.00645038-0.00200799j -0.000951136-0.00253539j -0.00210119-0.000266321j -0.00374814-0.00240331j 0.00737549+0.00545553j -0.00222755-0.00634772j 0.00610855+0.00434353j 0.00460309+6.36893e-05j -0.00104868-0.00274539j -0.00273493-0.00689037j 0.00301863+0.00236682j -0.000319348+0.00460645j 0.00844918+0.0099201j 0.0046514+0.00627331j 0.00251504+0.0069264j -0.00135729-0.00210545j 0.00071034+0.00616629j 0.00157292+0.006589j -0.00574034-0.0054723j -0.00538517-0.00299216j 0.0007169-0.00214227j 0.00460495-0.00189871j 0.000477325+0.00226967j 0.00169442+0.0124209j -0.00541405-0.00687839j 0.0112586+0.00275968j 0.000119183-0.00112157j -0.00481278-0.00189073j -0.00168606-0.00283782j -0.0137966+0.00940013j 0.00588347+0.00127124j -0.0045684+0.000864793j 0.0108145-0.0042553j -0.00131669+0.00866563j 0.00164749+3.73988e-06j -0.015206+0.0042734j 0.00558971-0.00185634j -0.0013707+0.00102092j 0.00444139-0.00209159j 0.00027016+0.000705811j 0.000537557-0.0026828j -0.00248698-0.000138133j -0.00312692-0.000653447j -0.00209302-0.00184654j 0.00247477-0.00114317j 0.00352467-0.000774951j -0.00348997-0.00116724j 0.00202795-0.00143408j 0.00355236+0.00231227j 0.00163122+0.00370643j -0.00969969-0.00077875j 0.00567112+0.00468271j -0.0030978+0.00289511j 0.00249971-0.00356331j -0.00671138+0.00927119j 0.000886783+0.000210004j -0.000258281+9.11709e-05j 0.00037262-0.000406252j 0.0102511-0.00245438j 0.00576007-0.00747994j -0.00822769-0.00113479j 
0.00902075+0.0075796j 0.00691934-0.00174831j -0.00337086-0.00195213j -0.0061991-0.00562953j -0.00135698+0.00235676j 0.00273294-0.0109724j -0.000271607+0.00823433j -0.00234276+0.00633957j -0.00336315+0.00555287j -0.00405879-0.00984524j -0.00167315+0.00443093j -0.00472868-0.00139681j 0.00647871+0.00921011j 0.000196651+0.00228877j -0.000401994+0.000298262j 0.00509203+0.008888j 0.00145888-0.00436957j 0.00339892+0.00860637j 0.00243776-0.00235499j -0.00622623-0.00196972j -0.00122651-0.00461259j -0.00161456+0.00303639j 0.0027578-0.000249497j 0.00540513-0.000327133j 0.00728728-0.00521689j -0.00544335-0.00307133j 0.00193102+0.00314327j 0.0033173-0.00385112j 0.00796062-0.000500146j -0.00231895-0.000166045j 0.00616647-0.00136863j 0.00170024+0.00797802j 0.00678752+0.00125888j -0.00879031-0.00246616j -0.000983533-0.00748294j 0.00396228+0.0017395j 0.00527537-0.0120422j 0.00329066+0.000171722j -0.00165531+0.00168086j -0.00551846+0.00715613j -0.000926052+0.000914659j -0.000525077+0.00196636j -0.0149494+0.00605189j -6.82146e-05-0.00249976j -0.00364534+0.00569586j -0.00608142+0.00800045j -0.000317073-0.00440645j 0.00411577+0.00690931j 0.00200217-0.00171093j 0.000197645+0.000190041j -0.000770269+0.00156408j -0.00421735+0.000503461j 0.00461869+0.000670481j -0.00270953+0.000283553j -0.0111174-0.00169143j 0.00226504-0.000250286j 0.00146979-0.00251277j -0.00669987+0.00248282j -0.00324371+0.00470554j 0.00434161-0.00580693j -0.00224517+0.00666632j -0.00107944+0.000468568j -0.00792116+0.0014247j -0.00225593-0.000761178j 0.000174369+0.00078565j -9.78458e-05+0.000112338j 0.000226604+8.67715e-06j -0.00183479+0.0069693j 0.00784752-0.00340102j -0.00261878-0.01114j 
0.000804372-0.00418733j 0.00247367+0.00226539j -0.00109833+0.00448343j -0.000562952+0.00107475j -0.0015547-0.00677932j -0.00151971-0.00583465j -0.00265793-0.00630503j 0.00333762+0.00369031j 0.00653367+0.00459104j 0.00887039+0.0125059j -0.00271136-0.00759086j -0.00211542+0.00484508j 0.00117083+0.0119209j 0.000572386-0.00102478j -0.00586783-0.00945026j 0.00364098+0.00532637j -0.000897592-0.00150122j 0.000711209-0.0025931j -0.00254153-0.00542573j 0.00211131+0.00352569j -0.00334897+0.010136j -0.00179451-0.0059446j 0.00132412+0.000426782j -0.00216002-0.0128154j 0.00146087-0.00214299j -0.000681626+0.00517922j -0.00218933-0.0112318j 0.00323286+0.0103493j 0.00219754+0.00580138j -0.00186097+0.000574519j -0.0015709+0.0185793j -0.00265995+0.0127198j -0.00451473+0.0106846j -0.00398026-0.000473556j 0.000727736-0.00481196j 0.00280605+0.000903839j -0.00302239+0.00534053j 0.000679838-0.00608864j -4.35625e-05+0.00635933j -0.00566952+0.00694357j -0.00973633+0.00856653j 0.00341009-0.00304992j 0.00154409+0.00168822j -0.00471142+0.00382088j 0.00465805-0.00459204j -0.00485697+0.00431955j 0.00150244+0.00238041j -0.000866321-0.00183352j -0.00340207+0.000787726j 0.000565467+0.000498483j 0.00289869-0.00339499j -0.00282212-0.00393724j 0.000678211+0.00398642j -0.00283032+0.00296182j -0.00212882+0.00437077j 0.00175694-0.00118309j -0.00216345+0.00111029j 0.000890402+0.00232933j -0.00376893+0.000511129j -0.0043849+6.23443e-05j -0.00147005+0.00288731j -0.00193578+0.0094348j -0.00354923-0.00494968j 0.00568512-0.00598582j -0.00053155+0.000183134j 0.000169721+1.22889e-05j -0.000666387+0.000619001j 0.00198134-0.000661282j 2.69949e-05-0.00262743j -0.0050457-0.00114144j 
0.00401469+0.00077701j 0.00710927-0.00123725j -0.0018375+0.00599609j -0.00413007+0.00366024j 0.00597051-0.000856447j 0.00615408+0.00164832j 0.00422949-0.00137888j 0.00276327-0.00377025j 0.00129877-0.00739893j 0.00398423+0.00490009j -0.00145494-0.000790062j -0.00158906+0.00598324j -0.00540226-0.000384564j -0.00190904+0.00160879j 0.00123347+0.0036473j -0.000747715-0.00244461j 0.00228613-0.00466124j 0.000672138-0.00687579j 0.00381168+0.00459292j 0.00307709-0.000873266j -0.00398118-0.00224991j 0.00171832-0.00294149j -0.000102744+0.0121028j -0.000693075+0.00104265j 0.00637397-0.0103632j -0.000413412+0.013557j -0.0030215+0.00396823j -0.00113654+0.00343421j 0.00545074+0.00945825j 0.000834351+0.000746894j 3.24767e-05-0.000947204j 0.000519176-0.02279j 0.00300266-0.00825255j -0.00139391+0.00603061j 0.000709267-0.00427904j -0.00167069+0.000235299j -0.000350483+0.00783315j -0.00420283+0.0066777j -0.00113528+0.00373788j -0.00190496-0.00243075j 0.000572172-0.00361428j -0.00734865+0.00127659j 0.00270128-0.00421715j 0.0013841-0.00152991j -0.001992+0.00264702j -0.012082+0.00534038j 0.000531647+0.000939964j 0.00140706+0.0073259j 0.00203263+0.0013925j -0.0030056-0.00332697j -0.00270234+0.000552051j 0.00286139-0.00187194j 0.000956733-0.00319543j 0.00499903-0.00344517j 0.00411507-0.00418177j -0.00574779+4.9715e-05j -0.00756062-0.00546366j 0.00537675-0.000844402j -0.0103175-0.00132605j -0.00299668-0.00372333j -0.000285888-0.00109093j 0.00554841+0.00147156j -0.00487477-0.000646179j 0.00549829-0.00238842j 0.000720253-0.000228439j -5.17904e-05+0.000129175j -0.00048048-0.000118388j 0.00538901+0.00291615j 0.00253746-0.00479932j -0.0116876-0.00608869j 
-0.00135498+0.00115494j -0.00103416+0.002874j 0.00183083-0.00083983j 0.00249491+0.000358755j 0.00342353-0.00102892j -0.00240492+0.00116215j 0.00374164+0.000375621j -0.000302059-0.00164105j -0.000785096-0.000245687j 0.00214492+0.00223325j -0.000858243-0.00207791j 0.00103711-0.000146816j -0.000129486-0.00123538j 0.00188826-0.00204553j 0.000582151-0.00200563j 0.000597344+0.00765019j -0.00188775-0.00357293j -0.00186451-0.00567794j 1.20465e-05-0.000573216j -0.0010773-0.0103422j -0.000602821-0.0133075j -0.00255741-0.00530202j -0.00155287-0.00654044j -0.00288314-0.0151012j -0.000657346-0.00393672j 0.00036379+0.0141j 0.000564227+0.0241477j 0.00152837-0.0092339j -0.0025394+0.022268j -8.4763e-05+0.0136738j 0.000278018+0.00525564j 0.000615195+0.00844038j 0.00124859-0.00585548j 0.000312485-0.00377689j -0.00203874+0.0122316j 0.00104586+0.00216639j -0.00353927+0.000957704j -0.000505749+0.00586661j -0.00253355+0.00618301j -0.00247503+0.00259653j -0.00174801-0.00149925j 0.00139472+0.00169255j 0.000417743+0.00494055j -0.00239688+0.00102564j 0.00202714+0.000780534j 0.00320843+0.000582105j -0.00286153+0.00547406j -0.000545408-0.00284405j 0.00482127-0.000553845j 0.000189157-0.00258651j -0.00809071+0.00299724j 0.00424251+0.000625605j -0.0010967-0.00449624j 0.00353532-0.0029582j -0.00674469+0.00152059j 0.00642596-0.000268837j 0.00388018-0.00152513j 0.00366496-0.00105626j 0.000321196+0.00342588j 0.00342877+0.000438712j 0.0022641-0.00222596j -0.00312572+0.00175891j 0.00222466-0.000437457j -0.00124051-8.88743e-05j 0.00214092+0.000290408j -0.000396222+6.24959e-05j -0.000171916-0.000246509j -0.0027018-0.000340717j -0.00059427+0.00184624j 0.00492521+0.00134043j 
