-0.0135185+0.00673962j 0.000154423+0.00653923j 0.00382175-0.00432422j -0.00898264+0.000922822j 0.00107891+0.00899934j 0.0103354-0.00774051j -0.00791101+0.00378054j -0.0133749-0.00353948j 0.00737283-0.0108855j 0.00323514+0.00169071j -0.00245952-0.00184061j 0.00137481+0.00439063j 0.00971678-0.00164972j -0.0117478+0.0046247j 0.00412787+0.00151482j 0.00377868-0.00699742j -0.00255917+0.00270674j 0.000513425+0.00170806j -0.000623433+0.00254302j 0.0130437+0.00195691j -0.000761607-0.00567986j -0.000305788+0.00172607j 0.00593891-0.00131524j -0.000935431-0.000958696j -0.0136611-0.00981192j -0.0083767+0.00641436j -0.00196094+0.00164094j 0.00755777+0.00223086j -0.00620471-0.00686269j 0.0128575+0.00621714j -0.00977371+0.00218116j -0.00144488-0.00628581j 0.00283157+0.00198667j 0.000840108-0.0003503j 0.000637408+0.00210733j -0.000102514+0.00132254j -0.000658469+0.00129138j -0.00301437-0.00359189j -0.00371922+0.000587832j -0.00187724+0.000590193j -0.0024655-8.03316e-05j 0.00198812+0.00294387j 0.00164971+0.00260048j 0.00502699-0.00098834j -0.00443019+0.00109108j -0.000483788-0.00130272j -0.00577173+0.00300162j 0.00415379-0.00240023j -0.00684227-0.0102627j -0.00455543+0.00620391j 0.00466343+0.00528245j 0.00362546-0.00233789j 
-0.00505349+0.00842986j 0.00693446-0.000625362j -0.00203352+0.00220521j 0.000351513+0.000881851j 0.00685347+0.00025333j 0.00599073-0.00257955j 0.0189393-0.00166753j 0.00305474-0.000819459j -0.00320997-8.79908e-05j -0.0117244+0.00854049j 0.00575111-0.00121657j 0.0132498+0.00143557j -0.00553596+0.0014578j -0.000660934-0.00154667j 0.00105982-0.000217072j 0.0104997-0.000247137j -0.00245757-0.00575196j -0.00200892-0.00517591j 0.0149672-0.00266816j 0.0124963+0.00183398j 0.00300735-0.00229005j 0.00535119-0.00269308j -0.00681961-0.000999285j -0.00234385-0.00145925j 0.0177619+0.00258579j -0.00679292-0.00523218j -0.00594284-0.00543106j -0.00985553-0.00519192j -0.00032705-0.000720907j 0.00505444-0.00014076j 0.00531302+0.00545404j 0.000449772-0.00306297j 9.33266e-05-0.000325414j 0.000123826-0.000529643j 0.00229341-0.000305796j 0.0017566-0.00114331j -0.000146183+0.00122974j -0.000500661-0.00146997j 0.000296509-4.54121e-05j -0.00194923+0.000846596j -0.00153005+0.00119635j 0.00255432-0.000310022j 0.00182947-0.00123736j -0.000765766-0.00176865j 0.000266134+0.000750022j -0.00334272-0.00417642j -0.00110744-0.000247442j 0.00150088-0.00215935j -0.00314397-0.000396802j 0.00284466+0.00464684j 0.00510972-0.00167907j -0.00107328-0.00409431j 
0.00488949+0.00576716j 0.0108029+0.00599283j -0.00787425-0.0059706j -0.00255777+0.00403277j 0.00701996-0.00341041j -0.0107679-0.00388144j -0.00432947+0.00472752j 0.00667727+0.00210857j -0.00464207-0.00494871j 0.00355307+0.00579245j -0.00206672-0.00128701j -0.0013771+0.00854806j -0.00057874+0.00197131j 0.00689934-0.00481485j -0.00300488-0.000149611j -0.0107425-0.003721j -0.00242857+0.000300618j 0.00498471+0.00228802j -0.00321569-0.00555299j -0.0112901+0.000763561j 0.00217765-0.00882645j -0.00821582-0.0059958j 0.00748011-0.00127557j -0.00755194+0.00135976j 0.00759705-0.00646226j 0.00917452+0.00309171j 0.0059721-0.00577636j 0.00483793-0.00722381j 0.0055024-0.000580647j -0.00029942+0.00433548j -0.017259+0.00338335j -0.00162506-0.0118908j 0.00183294+0.00292555j 0.000455821-0.00038129j 0.0023093+0.00190527j 0.00160482+0.000952814j -0.00414918+0.00100387j -0.00395531-0.00304376j -0.00203705+0.000720317j -0.0047715-0.000176339j -0.00440557+0.00103959j 0.00138613+0.00316338j 0.00311204+0.0033689j 0.00495616-0.00378908j -0.00182368+0.00209702j 0.00509577-0.00491484j -0.00200015+0.00345957j 0.00712954-0.00163609j 0.000410071-0.00657353j -0.00304656+0.0104298j 0.00977601-0.000569902j 0.00151634-0.00927942j 
0.00491285+0.00499862j 0.00154302-0.00892662j -0.00308436+0.0026518j 0.0062979+0.0115119j -0.00122072-0.00101475j 0.0038111-0.000694556j 0.000765067-0.000624701j 0.00226308+0.00398778j 0.00414227+0.00691118j 0.00350588+0.00380026j -0.00564625+0.00534161j -0.00467587+0.000448597j 0.00982664+0.00431367j -0.00642011-0.00951206j 0.000944522-0.00280202j 0.00234241+0.0146195j -0.00916318-0.00539269j 0.000758319+0.00232328j -0.00341145-0.00900971j 0.00183301+0.00143605j 0.005799+0.00770658j 0.0033835-0.0076566j 0.00813363+0.00470233j 0.00552434+0.00237814j -0.0102451+0.00644564j 0.00648408-0.00604454j 0.00938056-0.00740636j 0.00586628-0.006502j -0.00866891+0.00318895j 0.0148495-0.00411924j 0.00405025+0.00853835j -0.00316626-0.00135977j 0.00159339-0.00225709j 0.00147853-9.31001e-05j 4.14986e-05-0.000584541j -0.000181385+0.000431942j -0.0014051+0.000151184j -0.000300563+0.000266489j 0.00181787+0.00230657j 0.00108629-0.0002558j 0.000265251+0.00360279j 0.00560409-0.00166875j 0.00470631-1.95629e-05j -0.00470571-0.00291419j 0.00444587+0.00244358j -0.00402768-0.00648824j 0.0041703-0.00199012j 0.000123873-0.00105736j -0.00849762+0.0101634j 0.0142082+0.00383963j 0.00937273-0.011495j -0.00790468-0.00727564j 
-0.00435616+0.00297054j -0.00325654+0.00169295j -0.00441541+0.000582846j 0.00738409+0.000488395j 0.00123456+0.00787163j -0.0107357-0.00930961j 0.00189386+0.00515623j -0.00290837+0.0077703j 0.000537611-0.0010218j 0.00183939-0.0101517j 0.00499098+0.00737694j -0.00106844-0.00173921j -0.000649234+0.00573875j -0.0011686-0.0154424j -0.00149159-0.00393636j 0.00249534-0.00988713j 0.0003633-0.00334371j -0.00250834+0.010654j -0.00292359-0.0113847j 0.00303897+0.0165775j 0.00212101-0.0117395j -0.00116902-0.00150497j -0.00785976+0.0180773j -0.00208741+0.0138346j 0.00108874-0.00210401j 0.00123406-0.00281495j 0.00433877-0.00536445j 0.00154505-0.00510885j -0.00676406+0.00247606j 0.0016779-0.0041673j 0.00435421-0.00173006j -0.00629706+0.00594749j -0.00366715-0.00312196j -0.00183444-0.00175557j 0.00442087+0.000847118j -0.000825345+0.00255166j -0.00410167+0.00221952j -0.000333176-0.00301563j 0.0054677+0.00188073j 0.00338312+0.000963049j 7.91658e-05-0.000235603j -0.00856062-0.000905802j 0.000557042-0.00250789j 0.00879678-0.000264876j -0.00126555-0.00022614j -0.00500629+0.000651228j 0.00484023+0.00779537j -0.00126215-0.00125768j -0.00519271+0.00357561j -0.00891738-0.00253136j -0.00264869+0.00650699j 0.00746038+0.00494104j 
-0.00178407+0.00134888j -0.00138667+0.0074731j 0.00198849-1.67025e-05j 0.00455318-0.00133405j -0.00556762+0.0018102j 0.00202754+0.00540952j -0.000657333-0.00193333j -2.25364e-05+0.00521476j 0.00130066-0.00729684j 0.00957824+0.0201254j 0.00175601+0.00239104j 0.00361117+0.00118083j -0.00269523+0.00744144j -0.000118153+0.00336069j -0.000337958+0.0151357j 0.00153599+0.00865715j -0.000882358-0.00460455j -0.000478426-0.00648715j -0.00441625-0.00884449j -0.00164767-0.0119236j -0.000118778-0.000664218j 0.000681626-0.0080715j 0.00109406-0.00782861j 0.00174743-0.00521375j -0.00802179+0.00415308j 0.00886404-0.0196732j 0.00110262-0.000738657j -0.00486548+0.00189347j 0.00270143-0.00314978j -0.000132586-0.00327288j 0.00567808+0.00238034j -0.00777507+0.00846587j 0.00306449-0.00135751j 0.000184809-0.000523886j -0.00259006+0.000600275j 0.00122241+0.000195892j 0.00114288-0.000974309j -0.00151774-0.000588979j 0.0125204-0.000212879j 0.00100437+0.00242236j 0.00566114+0.00214224j -0.00362657-0.00405786j -0.00126903-0.00326204j 0.00373249+0.00255251j -0.00143533-0.0011242j 0.00373603-0.00174611j 0.00492537-0.00356605j 0.00441312+0.00128139j -0.00491594-0.00173725j -0.0114815-0.00179833j -0.000130082+0.00532567j 0.00898728+0.00329486j 
0.00116896+0.00180331j -0.00203039-0.000483522j -0.000517756+5.61983e-05j 0.00106367+0.000129589j 0.000849394+0.00186962j -0.0041485-0.00349198j 0.00113911-0.000429414j 0.000596175+0.00208311j 0.000610868+0.00195809j -0.00141651-0.0052737j -0.00126434-0.00454259j 0.00260422+0.00320931j 0.000195015-0.000734068j -0.000441658-0.00418039j -0.00281726-0.00600804j 0.00105936-0.00158753j 0.00115377-0.00182197j 0.000642181+0.00422542j -0.00106705+0.000876019j -0.00179324+0.00963673j 0.000125165+0.00300416j 0.00157059-0.00413261j 0.00278026-0.00191946j 0.000779238+0.00117592j 0.0026423-0.00410599j -0.00369831+0.00369659j -0.00292976+0.000567291j -0.00119229-0.00106885j -0.00446334+0.00253653j -0.00229198-0.000749987j 0.00551658-0.00205401j -0.000713497-0.00120887j 0.0159381-0.00652901j 0.0100891+0.000869547j -0.0184345+0.00340664j -0.000750238-0.000561307j 0.0167032+0.00074002j -0.0112454+0.000372383j 0.00246049+0.000436096j 0.00114256-0.00128632j 0.0177225+0.00340749j 0.00521399+0.000736679j -0.00248257+0.000830265j -0.0025207+0.00159721j 0.00354499+0.00427769j 0.0219599+0.00324949j -0.0106409+0.000458131j 0.00738676+0.000853965j -0.00737432-0.000656044j -0.00380391+5.67896e-05j 0.000990428+0.0012194j 0.00259032+0.000287213j 
0.000813754+0.00129754j -0.00421355-9.5052e-05j 0.00275023+0.000823112j -0.00288997-0.0028408j -0.00159351+0.00285809j -0.00392147-0.00324069j -0.000674099-0.00208326j -0.000666547+0.00607156j 0.000144373-0.00599555j 0.000348894-0.00410489j -0.00139432-0.0190405j 0.00414373+0.0127093j -0.000100934+0.0070984j 0.00281556-0.00369267j -0.00194901-0.0161522j 0.00181891+0.00727519j -0.0013152-0.00431093j -0.000848749+0.00367504j -0.00190314+0.00343644j -0.000418239-0.000435315j -0.00186992+0.0143056j 0.00292032-0.00659928j 0.0048819-0.0169383j -0.00103128-4.95468e-05j 0.00158768-0.0125308j 6.02116e-05-0.00168543j 0.00178634-0.00550834j -0.000694001+0.00265558j -0.00312275+0.00432119j -0.000792217-0.00308472j 0.00248643-0.00300351j 0.00152353+0.000283057j 0.00595849-0.00345407j 0.00508675+0.000104885j 0.021427-0.00197052j -0.000561571-0.00124505j 0.00194726+0.00125947j 6.97075e-05-0.0019259j 0.00244796+0.000201355j -0.00194615-5.97498e-05j -0.00745746-0.00256096j -0.0137967-0.00318783j -0.00523333+0.000476835j -0.00921614-0.00107334j 0.00396275+0.00145527j -0.00750166+6.53904e-05j -0.000645284+0.0021276j 0.001894-8.75226e-05j -0.00301387+0.000996827j -0.00285999-0.000508905j -0.000381998+0.0019522j 0.00254563+0.00126178j 
0.000363943+0.000395501j -0.000813293-0.00089414j 0.00239729+0.000787101j -0.00198303-0.00217821j -0.000688316+0.00162739j -0.00210908-0.00180392j 0.00121682-0.00106668j -0.000687168+0.0034552j -0.00356471-0.00413016j -9.18758e-05-0.00490572j 0.000720233-0.0149692j 0.00174334+0.01067j 0.0019935+0.00605376j -0.000358584+0.00196202j -0.00061027-0.00855907j 0.00214683+0.00473608j -0.00350413-0.00232807j -0.00178743+0.00369235j 0.00103595-0.00160475j -0.00187316-0.00023077j -0.00198415+0.00995852j 0.00258185-0.00262065j -0.000566359-0.0116335j -0.00168008+0.000475639j 0.00230708-0.00788839j -0.000933515-0.000645871j 0.00258988-0.00509462j 0.00025914+0.00171297j -0.00107435+0.00285422j 0.00316605-0.00199641j -0.00249015-0.00111796j -0.00752025+0.00068816j -0.0151837+0.00309914j -0.0101815-0.000906198j -0.0220925+0.00243055j 0.00500786-0.00252028j -0.00643341-0.000626741j 0.0061241+0.000923875j -0.00106797-0.000384473j -0.00118587-0.000245505j 0.00754252+0.00195827j 0.0137353+0.00134998j -0.00241174+0.0026768j 0.0170783+0.000696617j -0.00901172-0.00409164j -0.00314168+0.000824291j 0.00807361+0.00343558j -0.00649382-0.000880511j 0.00386201+0.00219647j -0.000505306-0.00036196j -0.000892079+0.00051106j 0.00053907+0.000535553j 
0.0030182+0.00754802j 0.000204925+0.00149092j -0.000270848-0.00203632j 0.0028088+0.000599299j -0.000253953+0.00205211j -0.00396247-0.00492803j 0.00160377-0.0101306j -0.00441622-0.00304553j 0.00502096+0.0217354j 0.0033262+0.00665922j -0.00330311-0.0032799j -0.00306249+0.00533607j -0.00255331-0.0146855j 8.96752e-05-0.00196093j -0.000344589-0.00440802j 0.00128446+0.0043145j 0.00188799+0.00547268j 0.00113444-0.00646708j -0.00240189+0.0241543j -0.00408678+0.0102895j -5.21847e-05-0.00186895j 0.00061023-0.00178539j -0.00298578+0.00580315j 0.0042412-0.0148175j -0.000597522-0.00199439j 0.00155109+0.00432277j -0.00511949+0.0138324j -0.0013127-0.00353735j -0.000493365+0.000872157j 0.00187468-0.00148855j 0.00190169+0.000449203j -0.00797319+0.0012436j -0.00249538-0.000920796j -0.00205501-0.00115758j 0.00155637-0.00106416j 0.00137531-0.00331118j -0.000542497+0.00371564j 0.00246171-0.000161465j 0.00765401+0.000528484j 0.00178818-0.00189941j -0.00316111+0.00120973j -0.00223595-0.00212337j -0.0054678+0.00079287j 0.00479513+0.00331547j -0.0029283-0.00261075j -0.00432553+0.00114002j 0.00692159+0.00152467j 0.00148531-0.00137058j -0.0042604-4.62411e-05j -0.00661024+0.0020014j 0.00484372+0.00147845j 0.00591992-0.00144721j 
0.00107092+0.00207148j 0.00110541+0.00522546j 0.00705272-0.00219429j -0.00604834-0.00662595j 0.00617276+0.0074352j -0.000703476-0.0106495j -0.00507297-0.00569444j 0.000464534+0.00458743j 0.00103532+0.00638446j 6.64817e-05+0.00875491j 0.000366368+0.00606091j -0.00159236+0.00795313j -0.00111543-1.17465e-05j -0.0021498-0.00855281j -0.000154075-0.000375508j -1.71067e-05+0.00338994j 0.000673578+0.00165173j 0.00283733-0.018736j -0.00277583-0.00513546j -0.00269807+0.00977715j -0.000910847-0.00335292j 0.000485655-0.0094197j -0.00103314+0.0049084j 0.00240195-0.0110933j 0.00210628-0.00706885j -0.00122561-0.00953535j 0.00434956-0.00794018j 0.00266213-0.00172759j 0.00118675+0.00669005j -0.000431939-0.00795046j -0.00281046+0.00250966j 0.0131103+0.00700703j -0.00245918-0.00487447j 0.000249206-0.00154586j -0.00219651+0.000436055j -0.000834564-0.000321019j 0.00123706+0.00336852j -3.29713e-06-0.00122038j -0.00478716-0.0033134j -0.00124404+0.00164351j -0.0014917+0.00178842j 0.00923424-0.00361531j 0.00494467-0.00333173j -0.00692307+0.00282783j 0.00345408-0.00282745j -0.00229306+0.00202114j -0.00777424-0.00260629j -0.0066963-0.00605109j 0.00569302+0.0055137j 0.00439356-0.00307021j -0.0126425+0.00336191j -0.00412963+0.00623934j 
-0.00648429+0.00223383j 0.00145393-0.00585879j -0.00281632-0.00174712j -0.00156058+0.0109294j 0.00548023-0.0071817j 0.00239912+0.00433019j -0.00404934+0.00272864j -0.00106656+0.00959965j 0.00237228+0.010701j -0.004493-0.00459122j 0.00236164-0.00183926j 0.000258404-0.00730128j 0.0036603+0.00628817j 0.000236452-0.00297576j 0.00143844-0.00578947j 4.55609e-05+0.0103647j -0.00141441-0.00550545j -0.00361289-0.00412645j -0.000589467-0.000513755j 0.00226686-0.00153223j -0.00206409+0.0137568j -0.00220442-0.00616438j 0.000325321+0.00994772j -0.0069749-0.000909314j -0.00258518+0.0111369j -0.00322181-0.00318029j -0.00411475+0.00927825j 0.00278382-0.00205065j -0.00239541+0.00501981j -0.000337626+0.00713516j -0.00377738-0.0208425j 0.0029622+0.000219089j -0.00106586+0.0031485j -3.15696e-05+0.00205528j 3.30894e-05+0.000647954j 0.00188472-0.000178365j -0.000743639-0.00440659j -0.000940649+0.00126319j -0.001928-0.00444528j -0.00313566+0.000383011j -0.000363193-0.00344335j 0.000733454+0.000769987j 0.0020424+0.000713926j 0.00149408+0.00256528j -0.000485606-0.00184703j 0.000721928+0.00465191j -0.00512521+0.00122975j -0.000815176+0.0087556j 0.00492573-0.00302159j -0.00489885-0.00750436j -0.00230346+0.00799312j 0.00318729+0.0051383j 
-0.00946144+0.00170219j 0.00843639+0.00143966j -0.0135209+0.0095413j 0.0167612+0.00397148j 0.00867821+0.00337372j -0.00702717+0.00325284j -0.00334639-0.0105195j 0.00480439+0.00201137j 0.00308605-0.00337549j 0.00252171-0.00414545j 0.00135159+0.00143659j 0.000600201+0.00270461j 0.000774467+0.00161965j 0.00650457+0.00552901j -0.0010752-0.00175381j 0.00268315+0.00187504j -0.00116926+0.000563874j -0.00229818+0.00104993j -0.00218025+0.00613371j 0.00319501-0.00333312j 0.00245274-0.0024708j 0.000332002-0.00188971j -0.00176636-0.00596932j 0.0056868+0.00345748j -0.00215197-0.00102438j 0.00128533+0.00277057j 0.00693276+0.0121734j 0.00412082+0.0086046j -6.06085e-05-0.0066371j 0.00267568+0.00261862j -0.00347186+0.00861054j 0.0072968+0.0128545j -0.000689434-0.0035906j -0.000135654-0.00099811j -0.00159013-0.00167196j 0.0037754+0.000263765j -0.00283485-0.000933201j -0.00282734-0.00256467j -0.00562075+0.00535453j -0.00630256+0.00635305j 0.00264223+0.00429479j 0.00179218-0.00155805j 0.00782497-0.000545234j -0.00190504-0.00243005j 0.00187001+0.00413918j -0.00114752-0.00401971j -0.0045771+0.00290717j -0.00367299-0.00112805j -0.00350011-0.00090131j 0.00171867+0.00108102j -0.00932977+0.0108328j -0.00100225+0.00625289j 
