-0.133002-0j 0.8575-0j -0.108596-0j -0.108596-0j -0.0971312-0j -0.0665012-0j -0.118961-0j -0.0686821-0j -0.108596-0j -0.0665012-0j -0.0626979-0j -0.0940469-0j -0.0626979-0j -0.0383945-0j -0.076789-0j -0.0191972-0j -0.0626979-0j -0.0383945-0j -0.0198268-0j -0.027149-0j -0.00991341-0j -0.00187346-0j 
0.143659-0j -9.65262e-05-0j -0.589144-0j 0.589884-0j 0.104914-0j 0.0718295-0j -8.07596e-05-0j -0.14851-0j -7.37231e-05-0j 0.0718295-0j 0.0677215-0j -0.10171-0j -0.0678066-0j -0.124517-0j -5.21301e-05-0j 0.0207354-0j -0.135571-0j -0.0415229-0j -0.085729-0j -0.0880465-0j -0.0535789-0j -0.0141751-0j 
0.111278-0j 0.118961-0j -0.0910864-0j 0.0908579-0j -0.326342-0j 0.0556389-0j 0.40069-0j -0.230758-0j 0.0908579-0j -0.167197-0j -0.0525888-0j -0.0788832-0j 0.0524568-0j 0.0321231-0j -0.193062-0j -0.112593-0j -0.0525888-0j -0.160858-0j 0.0165883-0j -0.0682577-0j -0.00831501-0j 0.00156745-0j 
-0.111278-0j 0.11911-0j -0.0908579-0j 0.0908579-0j 0.326342-0j -0.0556389-0j -0.400188-0j 0.231629-0j 0.0909721-0j -0.0556389-0j -0.0524568-0j 0.0786852-0j 0.0524568-0j -0.160939-0j 0.064327-0j -0.0160616-0j -0.0526548-0j 0.0321231-0j -0.182784-0j -0.113801-0j -0.157839-0j -0.06436-0j 
0.101582-0j 0.108596-0j 0.0829416-0j 0.0829416-0j -0.14879-0j -0.35656-0j 0.0908579-0j 0.0524568-0j 0.500732-0j -0.152885-0j -0.239974-0j -0.216212-0j -0.239974-0j -0.088268-0j -0.117629-0j 0.0146621-0j -0.0960437-0j 0.0293243-0j -0.0303717-0j 0.0207354-0j 0.00757149-0j 0.00143088-0j 
-0.124412-0j 8.35941e-05-0j 0.101838-0j 0.10171-0j -0.0908579-0j 0.436695-0j -7.01157e-05-0j 0.128614-0j -0.000192181-0j -0.562676-0j 0.058796-0j 0.265804-0j 0.0587223-0j -0.324589-0j -0.000135665-0j 0.125882-0j -0.117703-0j -0.180071-0j 0.0742435-0j -0.229135-0j -0.0465174-0j 0.012276-0j 
-0.0829416-0j 5.57294e-05-0j -0.0677215-0j 0.0678066-0j 0.303545-0j -0.0414708-0j 4.66266e-05-0j 0.0857424-0j -0.000213302-0j -0.0414708-0j -0.275466-0j 0.0587223-0j 0.275812-0j 0.0718897-0j -0.000150827-0j -0.0119716-0j -0.392245-0j 0.0239733-0j -0.248039-0j 0.0508337-0j 0.0309338-0j 0.00818402-0j 
0.0718295-0j -0.153723-0j 0.0586485-0j 0.0588698-0j 0.0524568-0j -0.252126-0j -0.128614-0j 0.14858-0j 0.353405-0j -0.108106-0j 0.0338607-0j -0.153462-0j 0.0339885-0j -0.0619433-0j -0.0830198-0j 0.0103677-0j 0.135635-0j 0.0208136-0j -0.150413-0j 0.0145513-0j -0.252298-0j -0.193694-0j 
-0.0718295-0j -0.076789-0j 0.176241-0j -0.0586485-0j 0.105211-0j -0.0359147-0j 0.193062-0j -0.0370926-0j 0.117629-0j -0.0362765-0j -0.509915-0j 0.152629-0j 0.169687-0j -0.0207354-0j 0.084014-0j -0.343178-0j -0.204081-0j -0.270499-0j 0.021476-0j -0.0148098-0j 0.0160885-0j -0.00101178-0j 
0.101582-0j -0.108732-0j -0.0831501-0j -0.0829415-0j -0.14879-0j 0.0507911-0j 0.0912009-0j 0.0526548-0j 0.166562-0j -0.152629-0j 0.240577-0j 0.0720101-0j 0.239974-0j 0.146916-0j -0.353923-0j -0.102782-0j 0.0966486-0j 0.146842-0j -0.334661-0j -0.312179-0j -0.144449-0j 0.0587524-0j 
0.0507911-0j -3.41272e-05-0j -0.207667-0j -0.0415229-0j 0.0370926-0j 0.0253956-0j 0.00014298-0j -0.0525063-0j -2.6065e-05-0j 0.331293-0j -0.119896-0j 0.180071-0j -0.0239733-0j -0.0440233-0j -0.000240435-0j -0.523387-0j 0.240019-0j -0.10243-0j -0.0303098-0j -0.406089-0j 0.094858-0j -0.00501167-0j 
-0.0414708-0j 0.133114-0j -0.0338607-0j -0.169644-0j 0.0607434-0j -0.0207354-0j 0.111371-0j -0.0212536-0j -0.20391-0j -0.0207354-0j 0.0979689-0j -0.146916-0j 0.49083-0j 0.180056-0j -0.144186-0j -0.00598579-0j 0.0389134-0j -0.0599784-0j -0.23574-0j 0.127319-0j -0.115023-0j -0.375666-0j 
-0.0507911-0j 0.108698-0j 0.124621-0j -0.0416273-0j -0.0370926-0j -0.0253956-0j -0.273288-0j -0.105062-0j 0.0830198-0j -0.0256513-0j 0.0719499-0j 0.108332-0j -0.0240335-0j -0.0145513-0j 0.0592951-0j -0.242663-0j 0.288207-0j -0.191994-0j 0.106358-0j -0.010393-0j -0.536102-0j 0.136962-0j 
0.0227145-0j -0.0972075-0j -0.0185929-0j 0.204359-0j 0.0165883-0j 0.0113572-0j 0.0815342-0j -0.164769-0j -0.0742435-0j -0.0341288-0j -0.0107346-0j -0.177425-0j 0.117987-0j -0.124667-0j 0.157758-0j -0.0229829-0j 0.150791-0j -0.361804-0j 0.190419-0j 0.264902-0j -0.2569-0j -0.37264-0j 
-0.00495671-0j 0.031817-0j -0.00404713-0j -0.117545-0j -0.00361987-0j -0.00247835-0j 0.02662-0j 0.266844-0j 0.0243006-0j -0.00247835-0j -0.00233661-0j -0.101797-0j -0.0678646-0j -0.323133-0j 0.0171831-0j -0.000715439-0j 0.243594-0j -0.0415584-0j 0.0257258-0j -0.228489-0j 0.404546-0j -0.550142-0j 
