-0.0111506+0.0128201j 0.0164532+0.0102024j -0.00219507-0.0116782j -0.0170393-0.00298705j 0.00748423+0.00973962j -0.00861616+0.0239876j -0.00225449+0.0168377j 0.0178557+0.0201909j -0.0148746+0.0153643j 0.0163875+0.0058931j 0.0163547+0.00431458j -0.00742573+0.014485j 0.0190743-0.00605414j -0.000858284-0.00148484j 0.00756593-0.000579767j -0.0014175+0.00295829j 0.00828642+0.00527298j 0.00701867-0.00453585j -0.00107803+0.0177493j 0.00960839+0.00187182j -0.0094339+0.0105769j -0.0033574+0.010035j -0.00176526-0.00706219j -0.0100076+0.00914524j -0.00367399+0.00409769j 0.00790758-0.00295766j 0.00778487-0.00997154j 0.00644875+0.00637482j 0.012097-0.00577323j -0.00852155+0.00346494j -0.00224278+0.00428894j 0.00765125+0.00694685j 0.0046734-0.00776801j 0.00127357-0.00422332j -0.00270609+0.010958j 0.00707769-0.0039743j -0.00313018+0.0032801j -0.0111726+0.00845963j 0.00124795-0.00151237j -0.000570473-0.00416767j -0.00770431+0.000696111j 0.00463493+0.00915751j 0.00185039-2.70648e-05j 0.0184223+0.00205644j -0.00822537+0.016822j -0.00100298+0.00578075j 0.0219957+0.010994j -0.0102123+0.00526797j -0.0120616+0.00550495j -0.00847115-0.0251134j -0.010031-0.0222614j 0.0218794-0.00701241j 
0.0135316+0.0125188j 0.0163012-0.0191985j -0.0104512-0.0126798j -0.0140995+0.000334706j -0.0161853+0.0101591j -0.000738704-0.00192749j 0.00293357+0.0209733j 0.00809907+0.00533771j -0.00665426-0.0105889j 0.00985684+0.0105998j -0.0184675-0.00107216j 0.00227349+0.00369259j 0.00210991+0.00846172j -0.00797766-0.013777j 0.00190305-0.00215155j -0.00810756-0.0199468j -0.000538565-0.000335499j 0.00278148-0.00484694j -0.00777241+0.000796845j -0.00459717+0.00582444j -0.00569956+0.00529181j -0.0150936+0.0098454j 0.00197591+1.98886e-05j 0.0081501-0.00575476j -0.00715363+0.0069094j -0.00174464+0.0062031j 0.00289998-0.00790765j -0.00587779-0.00246366j -0.00279656-0.000889004j 0.00364802+0.0022796j -0.00455716-0.00272401j 0.004059-0.00412416j 7.26241e-05+0.00250809j -0.00285549+0.00983847j -0.00277351-0.0161922j 0.00377117-0.00129703j 0.00411974-0.000773042j -0.0160343-0.00211419j -0.00633013-0.00147333j 0.00929734+9.29893e-05j -0.0059357-0.0118767j -0.00122078+0.0041596j 0.00416234-0.0111314j -0.00634983+0.0105133j -0.0101582-0.00484054j -0.00599719-0.00333177j -0.00825545-0.00218944j 0.00645144-0.00110439j -0.00539155-0.0138393j 0.0181267-0.0146916j -0.0318175-0.000449566j 0.00336486-0.0249537j 
0.0457384+0.00425248j 0.0114974-0.057845j -0.00565352-0.031264j -0.029697-0.0106758j -0.0492603+0.0123084j 0.00080761-0.0173795j 0.00716288+0.00981111j -0.0201101+0.00357024j -0.000970403-0.0335172j 0.0102146-0.00688651j -0.0334522-0.0199422j 0.0318454+0.0168817j -0.021182+0.000518359j 0.0122952-0.0106006j 0.00468902+0.00671498j -0.0213194-0.0363738j -0.00984444+0.0121354j -0.00425989+0.00606651j 0.0146641-0.0152859j -0.00924204+0.000207826j 0.00352029-0.00188869j -0.0315133-0.00337031j -0.0202249+0.0129029j 0.0361464-0.02185j -0.0236485-0.00545145j 0.00325861+0.0296174j 0.00915682-0.0218327j -0.0206791-0.00876848j -0.0120385+0.0132655j 0.0231975+0.00500052j -0.00719121-0.0268875j 0.0093184-0.019118j -0.00474944+0.00813881j -0.00297093+0.0326679j -0.00282146-0.0406108j 0.0010382+0.0189337j -0.00808925-0.00505887j -0.00673636-0.00813463j -0.0169101+0.00236485j 0.00607617-0.00120805j -0.0216364-0.0201788j -0.0208854-0.00280429j -0.000803523-0.0184079j -0.0299498+0.0111559j -0.000532812-0.0425417j -0.0132734-0.0214922j -0.0159212-0.0306238j 0.0365883-0.0137119j -0.0303143-0.0471792j 0.0533736-0.0337144j -0.0499614+0.0229044j -0.0223148-0.0406456j 
0.0320553-0.0740833j -0.0846386-0.0226388j 0.0423632+0.0301246j 0.0551708-0.00501875j 0.0154512-0.0644465j 0.0302814-0.0421812j -0.0201528-0.0958801j -0.0700769-0.055473j 0.0487238-0.033446j -0.0526703-0.0703975j -0.0132406-0.00751425j 0.0340445-0.0249212j -0.0598187-0.0304224j 0.043421+0.0483436j -0.00236162-0.0062131j 0.0166681+0.0288289j -0.0289753+0.0185704j -0.0483718+0.0197429j 0.0482302-0.0406076j 0.00885251-0.0167575j 0.0396042-0.0374612j 0.0218991-0.0547244j -0.0223968+0.040072j 0.0142511-0.025478j 0.00991022-0.0343109j 0.00153975-0.00925993j -0.0296669+0.0263979j -0.0161699-0.00934593j -0.0139176+0.0245593j 0.0394527-0.0107573j -0.00661579-0.0511972j -0.0304544-0.00544711j -0.0151168+0.0113114j 0.000700711+0.0142468j -0.00404037+0.0228399j -0.0444572+0.0693934j -0.0334696-0.0309565j 0.0521966-0.0284521j 0.0144816+0.00814011j -0.0218205+0.00830832j 0.038263+0.0241041j -0.0536399-0.0577918j -0.0300577+0.0143068j -0.0673139-0.0126079j 0.0587314-0.0518585j -0.0284536-0.0187562j -0.0305896-0.054137j 0.0458953-0.00594255j 0.00942005-0.0103527j 0.025733+0.0526137j 0.0816965+0.0676375j -0.066505+0.0603849j 
0.084987+0.0241578j 0.014009-0.0957004j -0.0284831-0.000457992j 0.0274341+0.0222567j -0.0991862-0.0142992j 0.0464299-0.126556j 0.0472217+0.0242633j -0.0180753-0.0887921j 0.0484977-0.0989147j -0.0331175+0.0301274j -0.154549-0.0551164j 0.0199516-0.0454454j -0.104524+0.0488582j -0.0222397-0.0719075j -0.0298549-0.00461963j -0.0438417-0.0600367j 0.0010597-0.0173067j 0.0111125-0.00592461j -0.0343037-0.0649359j -0.0724913+0.0109934j 0.0185322-0.0188972j -0.0400146+0.0245194j 0.0136618+0.0276678j 0.0955266-0.0876496j -0.0112136+0.00475167j 0.00093743+0.0298727j -0.0124656-0.0254023j -0.0571553-0.0247815j -0.0882556+0.0029058j 0.0408546+0.022855j 0.0217252-0.0110614j 0.000946612-0.0707967j -0.0214174+0.0518845j -0.0152079+0.0644419j -0.00383574-0.148274j 0.0065788-0.0327174j 0.0479012-0.0333649j -0.0300924-0.00432518j -0.0552641+0.0100183j 0.0551251+0.00774778j -0.016776-0.0748992j -0.0101201+0.0016295j 0.0297531-0.0329838j -0.0734778+0.0612167j -0.0187382-0.0770854j 0.0241932-0.0171856j -0.107627+0.0214793j 0.0325862-0.0331377j 0.0508212-0.0684187j 0.0993031+0.0553643j -0.0602059+0.0766786j -0.0801818-0.0690126j 
0.0514085+0.00500665j -0.00870144-0.051336j 0.000513845+0.0104144j 0.0332955+0.0138469j -0.0492941-0.0180826j 0.0293379-0.0884496j 0.0352039-0.00902633j -0.0172051-0.0646674j 0.0353017-0.0599241j -0.0313049-0.0122254j -0.0799414-0.0374848j 0.0235886-0.0231012j -0.0799645+0.0150087j -0.0019694-0.0314343j -0.0145518+0.00519393j -0.0292608-0.0139j 0.00937043-0.0061788j 0.00478468+0.0104327j -0.00261843-0.0517034j -0.040254-0.00261707j 0.0264984-0.0232262j -0.018346-0.00190949j 0.00215167+0.0213661j 0.0542694-0.0530667j 0.000620125-0.00893324j 0.0072326+0.0115707j 0.00436817-0.0156404j -0.0372633-0.00917041j -0.0613704+0.00575472j 0.0254721+0.015711j 0.00771692-0.0167735j 0.0015104-0.0509806j -0.013737+0.0263351j -0.00155982+0.0386342j -0.00765352-0.0792704j 0.000759309-0.0136035j 0.0276864-0.0188728j -0.00530858+0.00162925j -0.0411762+0.012817j 0.0192642+0.000312071j -0.00400735-0.0398684j -0.0121172-0.000969054j 0.0155881-0.0127341j -0.0503399+0.0232236j -0.00864175-0.0555181j 0.0240537-0.0142867j -0.0582483+0.00803742j 0.0130852-0.0200466j 0.0298386-0.0376781j 0.0650859+0.0561169j -0.0046142+0.0532806j -0.0592239-0.0193361j 
-0.063714+0.133367j 0.0884338+0.0612229j -0.0909406+0.00791267j -0.0369144+0.0751154j -0.0865105+0.161836j -0.044075-0.136096j 0.185864+0.118405j 0.111571-0.0757206j 0.0315372+0.0625802j -0.00211893+0.0940736j -0.0448047-0.0350266j -0.0563176-0.0609721j -0.032181+0.108182j -0.0995238-0.140016j -0.0564046+0.0980744j -0.0232353-0.0126048j 0.0773463-0.0899071j 0.167767-0.000610909j -0.0963792-0.0211129j -0.0947148-0.0125686j -0.0201946-0.00649038j 0.000794315+0.0870884j 0.0974236-0.0898514j 0.0226122+0.0181545j 0.0289725+0.0282165j -0.0555054-0.022949j 0.0887772-0.019303j -0.00694506+0.0142744j -0.130778-0.0356122j -0.0975297-0.00125971j 0.059897+0.175747j 0.0306653-0.0438014j 0.0251482+0.00676471j -0.0218927-0.0576289j 0.0616341-0.177209j 0.0776836-0.263547j 0.144969+0.0960784j -0.00258721+0.0658321j -0.0564552-0.0144918j 0.0536111-0.0318658j -0.070635-0.115049j 0.162472+0.0953802j 0.172285+0.0047949j 0.0832327-0.0196686j -0.112996-0.017965j 0.169986-0.00270612j -0.0913037+0.209609j -0.149905-0.0538267j 0.0479555-0.00436677j 0.0121809+0.0720237j -0.065179-0.0580448j 0.0457686-0.0880855j 
-0.148561+0.0127258j -0.00214626+0.166294j -0.00701064+0.0797339j 0.0270831+0.0313648j 0.139343+0.0562255j -0.0496051+0.102524j -0.0211761+0.0171271j 0.0789723+0.0810945j -0.0656986+0.132491j -0.000303183+0.00834105j 0.169025+0.0975869j -0.0632619-0.00733285j 0.12481+0.00852502j -0.0586377+0.0376906j 0.00429089+0.00673859j 0.0678051+0.0911086j 0.0329305-0.0483701j 0.033285-0.00464093j -0.0330178+0.0542238j 0.0373361-0.000788835j -0.0183856-0.00746931j 0.0810039-0.0141182j 0.0661886-0.0726505j -0.137272+0.121663j 0.0734425+0.0257142j -0.0444471-0.0834086j 0.0398376+0.0677332j 0.0804456+0.0318148j 0.0677757-0.0190535j -0.0874683-0.0316539j -0.0174957+0.105663j -0.00961605+0.0761129j 0.0371488-0.0570197j 0.00793968-0.111379j 0.0310765+0.139436j -0.0161672-0.0587331j 0.0230402+0.0815651j 0.0201905+0.0132015j 0.0570827-0.0308333j -0.0428562-0.0134121j 0.059757+0.0701851j 0.0861116+0.05824j 0.00574039+0.0450568j 0.112639-0.0869789j -0.0162177+0.139027j 0.0150132+0.0518917j 0.0844102+0.0576014j -0.113401+0.0675853j 0.0362136+0.115585j -0.14989+0.0284432j 0.0925449-0.113579j 0.117564+0.0846307j 
-0.00694063+0.0179716j 0.00382909+0.00943056j -0.022364+0.0492587j 0.0482544+0.0435052j -0.0151949-0.00735832j 0.0306876-0.051692j 0.00699966+0.0328457j 0.00972765+0.00880136j -0.0194487-0.0118009j -0.0400046+0.0134613j -0.015064-0.0121916j -0.0109675-0.0402206j -0.0198103+0.0293413j -0.0176815-0.0192102j -0.0319142-0.00119919j 0.0030461+0.0297764j 0.0230703-0.0199093j 0.0386074+0.0101941j -0.0248448-0.0225847j -0.0335617+0.0138157j 0.00685866-0.0406738j 0.0316951-0.00914565j 0.0364422-0.0127933j 0.0266342-0.00773875j 0.0273718+0.0147409j 0.0116862-0.0022167j 0.0223773+0.0062106j -0.00964304-0.016367j -0.0434056-0.00464339j -0.00707834+0.00165914j 0.0101517+0.0345244j 0.00340787-0.0150649j -0.00756089+0.0174717j -0.00654551+0.00857628j 0.015958-0.0592097j 0.00383453-0.0724667j 0.060149-0.00104727j -0.0187138+0.0259751j -0.0351015-0.00239475j 0.0281302+0.00800242j -0.00272996-0.0142172j 0.0517076+0.0503618j 0.0292444+0.00211072j 0.019426+0.00577215j -0.0119982+0.00461882j -0.00439861+0.0158642j 0.020558+0.0403923j -0.0262955+0.0461197j 0.0535926+0.00738958j -0.00694543+0.0480767j 0.019551+0.0070272j -0.0125545+0.00439885j 
-0.0167396-0.0301554j -0.0441629+0.0340518j -0.0063343+0.0665598j 0.116787+0.0522634j 0.0906671-0.110216j 0.0692229-0.0122093j -0.0843428-0.00631818j 0.0657814-0.077887j 0.0343522-0.0154233j -0.0530554+0.0519659j -0.0708364+0.0155163j -0.0853235-0.104668j -0.0659004+0.00985864j -0.0628636-0.0492187j -0.0320519-0.120309j 0.0305871+0.0638414j 0.00562221+0.013672j -0.0403468-0.05287j -0.0821118+0.00923921j 0.00168135+0.0211282j -0.00124445-0.0278025j 0.0664838+0.0219002j 0.0584307-0.0197022j 0.0300227-0.0386348j 0.0238692+0.0405449j 0.0356893-0.0715747j -0.116305+0.0447653j 0.023975-0.0665207j -0.00915975+0.000905157j 0.0573175+0.037701j 0.0912501-0.00387669j -0.0346432+0.00229421j -0.0546691+0.0869705j 0.00746063+0.0149346j 0.0184256-0.00983567j -0.0166433-0.000233136j 0.0195486-0.0809409j -0.0490948-0.0303103j 0.0154043-0.000124288j 0.0735752+0.0905478j 0.0853582-0.00228917j -0.00794048-0.0342287j -0.0427531+0.0219671j 0.0378143+0.0680021j 0.00107518+0.0573064j -0.0374375+0.0670002j -0.023238+0.063144j -0.00735948+0.0411875j 0.119973+0.0296841j -0.0142928+0.105739j 0.0794509+0.0204332j -0.0162261+0.0486994j 
-0.0116633-0.0456867j -0.11753+0.0410178j 0.0518446+0.0913675j 0.0676696+0.0484222j 0.0237767+0.0437702j 0.0108341-0.159131j 0.148587-0.135379j -0.0943489-0.112789j 0.0604201+0.00652224j -0.125345-0.170974j 0.0294976+0.0037392j 0.0701264-0.0591595j -0.0598597-0.02737j 0.0523747+0.11508j 0.00358462+0.126387j 0.0420885+0.0556261j 0.023548-0.0665388j 0.0178524+0.0574706j 0.0789347-0.0648694j -0.0256051-0.0323314j 0.0643698-0.0878529j 0.0554819-0.0828541j 0.0148587+0.0651459j -0.0347366-0.0107256j 0.0923182-0.0926124j -0.0701818-0.0839263j 0.107594+0.0626108j -0.0588633+0.0601335j -0.0685996-0.014077j -0.0340565-0.0531275j -0.0859734+0.0556621j -0.0521701+0.0132716j 0.0411251-0.0772048j -0.0341733-0.0500448j -0.00511913+0.00685079j -0.0852121+0.00307719j 0.0120029+0.0572746j 0.159583+0.00928415j 0.00391898-0.0102149j -0.0848064-0.0916684j 0.0865779+0.0260824j 0.00967188+0.00850089j 0.0888587+0.0561625j -0.103532-0.0840425j 0.0606879-0.128012j 0.0738979-0.0678215j -0.0619223+0.0119458j -0.060115-0.0273892j 0.00790364+0.00478242j 0.0109585+0.144674j 0.165924+0.0498923j -0.0644806+0.106782j 
