0.292442-0.129604j -0.131261-0.306248j -0.241247-0.0689574j -0.083222+0.344359j 0.0430734-0.098265j -0.19367+0.0532707j 0.0875838+0.0342812j -0.232066+0.043466j -0.0923108-0.00716234j 0.0694427-0.0997646j -0.120563-0.0872686j 0.204479+0.119256j 0.097251+0.212723j -0.0998887+0.423469j 0.390049+0.0659573j 0.101422-0.0727022j 0.0670573+0.0971973j 0.0686921+0.00236805j 0.0121386-0.0755633j -0.0514052+0.00359188j 0.027664+0.0173743j 0.00287365+0.0166787j 0.0188672+0.0254509j 0.0177911+0.0130973j 0.00500157+0.0200542j 0.0134153-0.0176715j -0.000347637-0.00123646j -0.00776972-0.00314241j -0.000519829-0.0283193j -0.00220385+0.0153245j -0.00302942-0.0125867j 0.0140818+0.0141368j -0.0110705+0.0204105j 0.0149721-0.0233953j -0.0223454+0.0011629j 0.0308697-0.0266994j 0.0287372+0.0316066j -0.00885696+0.00100639j 0.000862941+0.00737029j -0.0110049-0.0411542j 0.030753-0.0105532j 0.0279413-0.00617107j 0.000844106-0.025363j 0.0051211+0.00276164j 0.00292512-0.021968j -0.0052186-0.0104884j 0.0216433-0.02179j 0.0168741+0.0185834j 0.00406445-0.00926842j -0.011721+0.0179259j 0.00319835-0.0053321j 0.00382407+0.00434671j 0.0188766-0.0152817j 0.000529013+0.00309462j -0.0115518+0.00495112j 0.00198805-0.000650516j 0.000837076+0.00367169j -0.00223805-0.00143006j -0.00432935+0.00176057j -0.0110109+0.00594239j -0.0110138+0.0021987j 0.0141736-0.00489427j 0.00318639+0.00752077j -0.0053129-2.89964e-05j 0.00079998-0.000602638j 0.00047117+0.00138939j 0.000678342+0.00104697j -0.00225485-0.00225017j 0.0044588-0.002277j 0.00256713-0.00229853j -0.0149514+0.00358945j -0.00957207+0.00324312j 0.0171468+6.37767e-05j -0.00205253-0.00075407j 0.000720801-0.000661992j -0.0035907-0.00381892j 0.00492509-0.00108492j -0.00361923-0.0020399j 0.00287481+0.000288305j 0.0151955-0.0034141j 0.00465927+0.00576179j 0.00955567+0.000949106j 0.015721+0.00681684j 0.00335461-0.00244924j -0.00478011+0.0182952j 0.0233291+0.00884791j -0.00826254-0.0029984j 0.00116621-0.00164313j 0.00534003+0.00444728j 0.0237064-0.00920339j -0.0130828-0.0236674j -0.0133936+0.00026082j 0.00412198+0.00751788j 0.0138671+0.00108158j -0.000525817+0.0122822j 
-0.0730026+0.113939j 0.114961+0.0736725j -0.0209637-0.00625906j 0.000793849+0.0477256j 0.0365035+0.00538475j -0.00453471+0.0220457j 0.0268774-0.0261788j -0.0426449-0.0110042j -0.00624841+0.0127419j -0.0156717+0.0254708j -0.0271462-0.00286699j 0.0055016+0.0271253j -0.0016968+0.00392257j 0.0350182+0.026028j 0.0163179-0.0322401j 0.152164-0.215018j 0.225119+0.163886j -0.0197689-0.0505392j -0.102381+0.0396069j 0.194162+0.0716062j 0.0390836+0.0858213j -0.164741+0.129596j -0.143698-0.150225j -0.0138445-0.19472j -0.0425878+0.0301759j 0.146677+0.00784015j 0.0646799+0.0556411j -0.0560034-0.0475721j -0.0939637+0.300859j -0.0781285-0.0678185j 0.0247626+0.0434344j 0.171804+0.0401081j 0.115182-0.164429j -0.264795-0.0199726j 0.00943256+0.17053j 0.1959+0.243925j -0.247692+0.197798j 0.0460164+0.236111j 0.224596-0.0439007j 0.0447693+0.00257284j 0.0104709+0.0496015j -0.0349671-0.0103848j -0.00896468+0.0295326j 0.0182135+0.0316646j -0.0400043+0.0481043j 0.0434188+0.0213718j 0.0131633-0.0274546j -0.0194355+0.0195914j -0.0495675-0.0276383j -0.0178266+0.00543247j 0.0283468+0.0089091j -0.00257417-0.0211073j -0.00489743+0.0275556j 0.00277817+0.0174138j 0.0191801+0.0177387j 0.0118145+0.0179856j 0.0191249+0.00941043j 0.00408767+0.00900418j -0.000704558+0.0188716j -0.0167504-0.00633925j 0.00325257+0.0168787j 0.00814092+0.0182768j -0.00804737-0.0277749j 0.00248619-0.0060136j -0.00693013+0.00300653j 0.00168714-0.0151058j 0.0103117-0.00849894j 0.00656325-0.0135215j 0.00175989+0.0103658j -0.000252896+0.0130696j 0.0110509+0.00863318j -0.0101936-0.00876012j 0.00262704-0.0148587j -0.00359732-0.000334196j 0.00719188+0.00403906j 0.00572184+0.0255871j -0.00821699+0.0365309j -0.0231392+0.0191956j 0.000556168+0.00718782j -0.0167993+0.0158863j -0.00559232-0.011229j 0.00616954-0.0125341j -0.00653996-0.00343555j -0.00505827+0.0454479j 0.00904624-0.0163455j 0.0120156+0.00196549j 0.0417886-0.0198191j -0.0111461-0.0178053j -0.0212215+0.0123955j 0.0209015+0.0158145j 0.0126536-0.0172256j 0.0106649-0.0166895j -0.0166455+0.00379459j -0.0741533-0.0169329j 0.0174431-0.0652084j 
0.0055535-0.055011j -0.0576859-0.00723562j 0.00464043-0.0308291j -0.0146836-0.00417966j 0.0117376-0.00237711j 0.0042374-0.00752064j -0.010736-0.0130574j 0.000352429+0.00760889j -0.00398929+0.000348484j 0.0101885+0.00646775j 0.000931094+0.00299107j 0.00918687+0.00851893j -0.00776916-0.0015147j 0.00148523-0.00624658j -0.00285201+0.00436654j -0.0517014+0.150821j -0.169453-0.0470139j 0.057427-0.0996524j -0.0908668-0.0710976j -0.00361259+0.0395101j -0.00642114+0.0338993j -0.033566+0.0337632j -0.00589472-0.0134042j 0.0078946-0.0221211j -0.0197906-0.0345389j 0.0537549-0.00231946j 0.0516193+0.0287753j -0.0216325+0.0144743j 0.0152362+0.0338352j -0.00204137-0.0210184j -0.023034+0.0163881j 0.025756+0.0111759j -1.52457e-05-0.0223261j -0.0484651+0.0217118j 0.0259107+0.0200513j 0.030147+0.00947506j -0.0234545+0.0481405j 0.109629+0.195738j 0.23452-0.102135j -0.029577-0.00921688j 0.00324596-0.0529124j 0.133241+0.100022j 0.0509656-0.195818j 0.0622486-0.0910087j 0.118561+0.0848158j 0.0338443+0.00487403j -0.0940939+0.0426666j -0.0180798-0.00226525j 0.0404966+0.0929869j 0.00194384-0.0235692j -0.149422-0.0877639j 0.045775-0.0263812j 0.0212733+0.0509676j -0.0538762-0.0143982j -0.0476161-0.0260648j -0.000274683-0.149856j -0.0151112-0.0235873j -0.0254973+0.0276357j -0.0545587-0.0666902j 0.00519957+0.106245j 0.014613-0.00271079j -0.0467117-0.0284537j 0.0552365+0.13632j 0.00187631+0.103515j -0.0295044-0.0149812j 0.00494264-0.0481173j 0.0241363-0.000978119j 0.0386044+0.00318255j -0.0242438+0.0496181j 0.0116144-0.043128j 0.0404304-0.0649992j -0.0432074-0.0167397j -0.00684262+0.087142j -0.0418824+0.0623787j -0.0600086+0.0795747j 0.00436699-0.0364476j 0.0165234-0.140408j 0.00556586-0.0760189j 0.137974-0.0064881j 0.0122992-0.0641054j -0.0378938-0.000186565j -0.189202+0.0760276j 0.0868163-0.030575j 0.0331291-0.0416704j 0.0362739+0.0485064j 0.00776363-0.0512146j -0.0388228+0.0194849j -0.0222419-0.0433139j -0.0257147-0.0527473j -0.0321485+0.00591679j 0.0126663+0.0452785j 0.0815045-0.216753j -0.200066-0.146598j 0.306532-0.0269914j 0.0155444+0.271884j 
0.0504102+0.0462524j 0.0379864-0.0441016j 0.0122127+0.0126602j 0.0125774-0.0273497j -0.0240851+0.0103404j 0.00421756-0.000282278j 0.0178839+0.00701078j 0.00895966+0.00300618j 0.00847576-0.0183897j -0.00834796-0.0110698j 0.00829244-0.00229414j -0.00563919+0.010381j -0.0171502-0.0176233j 0.00570339+0.00888824j 0.0161963-0.0103718j -0.044974-0.0720944j 0.0621635-0.0348622j 0.00223881-0.0776559j -0.0701957-0.0254141j -0.0484186+0.00662249j -0.0494847+0.0333947j -0.0150006-0.0709515j -0.00944484+0.0109655j -0.0107133+0.00962449j -0.0120881-0.011452j 0.0143117-0.0109319j -0.0310183+0.0148881j 0.0132596+0.00688846j 0.00938983+0.000936187j 0.0109269+0.0031794j -0.0227879-0.0160287j -0.00136199+0.00384693j -0.019261+0.0107911j 0.020532+0.0275448j 0.0231219-0.0308458j -0.00256401-0.00268034j -0.0054684+0.0148761j -0.102762-0.053218j -0.0304821+0.0945885j -0.156174+0.174452j -0.190902-0.170987j 0.0276424-0.0429933j -0.0385175-0.133417j 0.0688305-0.00231561j 0.113172+0.141284j 0.194859-0.0742739j 0.091236+0.00902215j -0.11505+0.193392j -0.078672-0.0112283j -0.0531099-0.0358256j 0.0721304+0.00871327j -0.0108211-0.0770021j 0.018677+0.00210502j 0.0292322-0.0335446j -0.0537151+0.0195075j 0.034611-0.020833j -0.0967482-0.102929j -0.0649268+0.133613j 0.0956247+0.0560829j -0.0166277-0.0182701j 0.0176909+0.0504259j 0.0363186+0.0427162j 0.100253-0.0920475j -0.0262328-0.116481j -0.0160601-0.0340751j -0.042408+0.0441037j -0.0561546+0.0444307j -0.0889438-0.0286907j -0.0993724-0.0200142j 0.0664907-0.0979031j 0.0593399-0.000532124j -0.0369663-0.0294785j -0.0207845-0.023846j -0.0759045-0.089593j 0.141976-0.0401902j -0.067881-0.123996j -0.0129551-0.0248143j -0.0427519+0.0586786j -0.0303452+0.0168222j 0.0118978-0.0176751j -0.072774-0.0336554j 0.000429216-0.0767631j -0.0385396-0.019731j 0.0149239+0.0915178j 0.207436-0.0927141j 0.0242241-0.139917j 0.100139+0.21976j 0.194794-0.106943j -0.00951182+0.0562886j 0.105789+0.130882j 0.125426-0.0626176j -0.0208955-0.177507j -0.179151-0.00963605j -0.114915+0.0913383j -0.110369-0.131349j 
0.0217541-0.00873689j -0.00511519-0.0203585j 0.0439424-0.0154066j -0.0152309-0.0415678j -0.0266571+0.00634384j -0.00664226+0.0133285j 0.00743015+0.00152157j -0.00099075+0.00785432j -0.0040053-0.0253605j -0.00976682-0.00360959j 0.0100952-0.00573043j 0.0143056+0.00461167j -0.00540082+0.00784316j 0.0180084+0.0128701j 0.00796828-0.0243719j 0.0322746+0.0507011j -0.0567238+0.0243212j 0.074336+0.0210916j 0.0314141-0.0681519j 0.0177953-0.0279213j -0.00118193-0.0383176j 0.040358+0.0368161j -0.00947683-0.0123142j -0.0017198-0.0176121j 0.00955494-0.0100245j 0.0101757+0.0134353j 0.0200713-0.0223769j -0.0171066+0.0089722j -0.00379196+0.017231j -0.0163187+0.00483015j 0.0262875-0.00245607j 0.0118531-0.00618593j 0.00225896-0.0333146j -0.0351862-0.00885534j 0.00242203+0.0166928j -0.0108848-0.0149002j 0.0146381-0.0134748j 0.100691+0.0384082j 0.0413854-0.076775j -0.164795+0.126874j -0.114935-0.175717j -0.151731+0.0483137j 0.0696623+0.0665197j 0.0276139+0.104412j -0.125415-0.121324j -0.0190607+0.039397j 0.046723-0.151887j 0.149832+0.0330279j 0.0709505-0.0644431j -0.071976+0.140129j 0.0217696+0.123481j -0.140455+0.0628168j -0.0367361+0.0908996j -0.189501-0.135354j -0.029528+0.0415007j -0.0567154-0.028735j 0.0039716-0.104553j 0.0311514+0.10717j -0.0610216-0.024481j 0.0410277-0.0219091j -0.0405701+0.043552j 0.037135-0.0510318j -0.0497238-0.0287912j 0.134897-0.102748j -0.0759244+0.0212495j 0.0377419+0.0633024j 0.0034648+0.0706942j -0.0298183+0.0763006j -0.0926068+0.0385882j 0.0122408-0.12256j -0.00436783-0.0646943j 0.10983+0.0623074j -0.0138871+0.0192077j -0.0968912+0.0401259j 0.156006+0.0429629j -0.0187139+0.082156j 0.0922909+0.0139832j -0.0390721-0.0152934j -0.0317277-0.151171j -0.0451891-0.0937542j 0.0684615-0.00835033j 0.0660964-0.00766728j 0.0175093+0.0280859j 0.00875324-0.0370027j -0.120506-0.137701j -0.178557+0.100336j -0.08182+0.0310599j -0.00203885+0.180231j -0.0969932-0.0885723j 0.211335+0.138224j 0.15698-0.19346j 0.151168+0.020478j 0.0687801-0.136995j 0.050191-0.0472488j 0.0588107+0.0463925j 
-0.00509565+0.0338906j 0.0401928+0.00425018j -0.0148643-0.0373891j -0.0392267+0.00148047j -0.0243337+0.00751025j 0.0204938+0.0182403j -0.0117001+0.0310688j 0.00259917+0.0150066j 0.0049373-0.0127j -0.00233876+0.00817242j 0.0231704+0.0135543j 0.0184711-0.036762j 0.0339212+0.0101883j 0.00440076+0.00731275j 0.00340112-0.00234226j -0.0325046-0.0266243j 0.0332531-0.0261366j -0.0375558-0.0338734j -0.0447237+0.033147j -0.0183706+0.0152111j -0.00557409+0.0348743j -0.0315219-0.0245978j 0.00526146+0.0120836j 0.000376052+0.0125263j -0.00854142+0.001993j 0.000889664-0.00579145j -0.0039317+0.0186583j 0.00622248-0.00694903j 0.00593453-0.00980831j 0.00587357-0.00593059j -0.0122005+0.00921216j -0.0112627+0.00437922j 0.00300041+0.00503953j 0.00561396-0.00159676j -0.0128427+0.000666753j 0.0180509+7.94772e-05j 0.00719751+0.0211856j -0.0688073-0.0201692j -0.0206794+0.0538852j -0.0903583-0.104597j 0.0828275-0.0203099j 0.186626-0.111376j -0.1129-0.146126j 0.124114-0.0785476j -0.046389+0.0743569j -0.0333849-0.114716j -0.129268-0.181373j 0.181724-0.115453j -0.0218767+0.0219412j -0.0231244+0.0840192j 0.14429+0.104253j -0.115798+0.031605j -0.0444124+0.0653818j 0.0721321-0.16143j -0.0542375+0.0206456j -0.046622+0.0517747j 0.052154+0.0725192j -0.183345+0.0575019j -0.0405144-0.022301j 0.00986605-0.0304108j 0.106306-0.0653435j 0.0339952-0.00415189j -0.0163238+0.0993247j 0.120764+0.0165045j -0.00197101+0.0480329j -0.0201623-0.0438866j 0.0432106-0.0686959j -0.00043017-0.0216678j -0.150658-0.136174j -0.0359885+0.0588907j -0.0863997-0.0228556j -0.02745-0.0110763j -0.0377258-0.0633394j -0.0403932-0.0213049j -0.00440992+0.10118j -0.0421497-0.0660164j 0.0521362+0.0636125j 0.0601816-0.0250175j 0.140638-0.162288j -0.0721098-0.120679j 0.161812+0.0509364j 0.103987-0.128243j 0.0563964+0.176077j 0.0595952+0.00709265j -0.202137-0.0117209j -0.0165557+0.217858j 0.119907-0.0217759j 0.0955456-0.0928872j -0.0210896+0.100357j -0.190465+0.0546487j 0.0790106+0.176263j -0.00519085-0.109852j -0.131194+0.0287325j -0.0485391+0.0235795j -0.0333604-0.0396494j 
0.0101236-0.00399638j -0.00668648-0.00846961j 0.00735313-0.000410141j 0.00155909-0.00435516j 0.00279181+0.00223905j 0.00209838-7.86566e-07j -0.00134395-0.00242425j -0.00157023+0.00026111j -0.00020463+0.0019051j -0.00113864+0.00222351j -0.0017854+0.00233632j -0.000934915+0.000107224j 0.00213092+0.000167645j 0.000287528+0.00100238j -0.00021618+0.000885141j -0.0214067+0.0086375j -0.0125578-0.0208122j 0.0235362+0.00545343j 0.00331492-0.0249249j -0.00659148+0.000903892j -0.00691577+0.0174934j -0.00978921+0.00653933j -0.000262594-0.00187247j 0.00214575+0.00153552j -0.0111-0.00961719j 0.00444772-0.00420575j 0.013325+0.000136221j -0.00224739+0.00627055j 0.00246485-0.00706635j -0.00548243-0.00226262j -0.00120384+0.0068941j -0.000495094+0.00520747j -0.00683778+0.00113858j 0.000915499+0.00520164j 0.00203983-0.000433672j -0.00148579+0.00254982j -0.00107113+0.00120329j -0.0137075+0.0111184j 0.012308+0.0217996j -0.0148274-0.0121771j 0.0265179-0.0319817j -0.0391351+0.0446384j 0.0403458+0.0229645j 0.00688195-0.0138946j 0.0300348+0.0339392j 0.00907623+0.00180302j -0.0387316-0.0312163j 0.0295776+0.00533265j 0.0182573+0.0369539j -0.00207498+0.00577147j -0.030151-0.0495885j 0.0154638-0.00307576j 0.0108319+0.0249983j -0.0131846-0.00639042j -0.0136013-0.0221873j 0.0229108-0.041042j 0.000989879-0.0071579j -0.0249945+0.00533777j -0.0062033-0.0250784j -0.013826+0.0318325j -0.00222669-0.0113802j -0.0199522-0.0162692j 0.00311744+0.0314534j -0.0156649+0.0268172j -0.0174749-0.00424837j 0.0221928-0.00272611j 0.0224603-0.000709706j 0.0310157+0.00772986j -0.0109315+0.0122501j 0.00148285-0.00420673j 0.0240679-0.0192649j -0.0150368+0.0143627j 0.00527399+0.0313742j -0.0167508+0.021278j 0.00713603+0.0202335j -0.00341685-0.00658602j -0.00668563-0.0461341j -0.00771089-0.00259208j 0.0246514+0.004904j 0.00474825-0.0265681j 0.00371939-0.0202153j -0.0421965+0.0343305j 0.0175864+0.000242262j 0.00255579-0.0155616j 0.00645785-0.00378128j -0.0240524+0.0111523j -0.0181377+0.0333721j -0.0207166+0.0158479j -0.0396479-0.0310674j -0.00507871-0.00260632j 0.00804004+0.00131347j -0.0560067-0.0408876j -0.0449932+0.0350792j 0.0200859-0.0468734j 0.0365098+0.0085068j 
0.00179237-0.00672461j -0.00782483-0.00430187j -0.00514144-0.00931234j -0.00561137-2.77431e-05j 0.00421117-0.00871204j 0.0048852-0.00840981j -0.00640279+0.00563331j 0.00207569+0.000311028j 0.00590551+0.00215864j 0.00426828+0.00167153j 0.0058124+0.000541935j 0.00292292+0.00204963j -0.00627942-0.000401182j 0.000792937-0.00345453j -0.000196956-0.00395056j -0.0189782+0.0102885j -0.0111599-0.0207403j 0.0157552-0.0128602j -0.0138446-0.0146318j 0.0034915+0.00243715j 0.0148477+0.00596304j 0.0125874+0.0215865j -0.00254362-0.00120545j 0.00272078-0.00902413j -0.0148867+0.00864117j 0.00154244-0.00368369j 0.00329597-0.0104848j 0.00350968+0.00912778j 0.00485489+0.00183861j -0.0041009+0.0116902j 0.00661876-0.00290495j 0.00661828-0.012224j -0.0119067+0.00203925j -0.011304-0.0109291j -0.023908+0.00155906j -0.00194525+0.00934301j -0.00254784-0.0036562j -0.00837103+0.00801092j 0.00626296+0.0114646j 0.0144941-0.00060665j 0.00850486+0.0249062j -0.00732518-0.0071057j -0.00532779-0.0026496j 0.027334-0.0195231j -0.0212288-0.0413939j -0.0622907+0.00951083j 0.0249406-0.0107254j -0.00114539-0.0191573j -0.00997361-0.0184128j 0.000190896-0.0028658j -0.0107522+0.0150486j -0.00885541-0.00720113j 0.00307285+0.0197876j 0.00890585+0.0324351j 0.0215483-0.0149518j -0.0145338+0.0266832j 0.0301668+0.0144256j 0.020135-0.0150195j -0.0193011+0.0151439j 0.0181802+0.00854783j -0.00529943-0.00263387j -0.00205649-0.00958309j -0.00160429+0.00664528j 0.0175285+0.0155166j 0.0132592+0.00646983j -0.00205748+0.00400641j 0.000915728-0.000588229j 0.0242566-0.00662173j 0.00897871-0.0108818j 0.000755234+0.0164417j -0.0021243+0.0114582j 0.00080619+0.00254942j 0.0153565-0.00330799j 0.013927+0.00923408j 0.0106283+0.0110198j 0.0239888+0.00923971j -0.0023032+0.00707798j -0.0130023-0.0448899j 0.0189694-0.0338408j 0.000195355-0.0020347j 0.00305375-0.00353807j 0.00430461+0.0317245j 0.0226461-0.0100218j -0.0181047-0.00469333j 0.0224593+0.0223787j -0.0148933-0.0151165j -0.0440461+0.0238906j 0.0116538+0.0111993j 0.034189-0.010127j -0.00589021+0.0031261j 0.000951498+0.00969559j 0.00556766-0.0289443j -0.0167774-0.00706205j -0.0290748+0.0204036j -0.0112953-0.0330865j 
0.0071533+0.00723565j 0.00688275-0.00754814j 0.0138954+0.0104919j 0.00599792-0.000730819j -0.000355203+0.0105173j -0.00521755+0.00937545j 0.00416695-0.00811071j -0.00554019-0.00243177j -0.00679536-0.00104091j -0.00510737+0.00546587j -0.00769915+0.00367207j -0.00606909-0.00258875j 0.0116449+9.10743e-06j -0.00260797+0.0047362j -0.00270588+0.00887871j -0.00317073-0.0104135j 0.00779203-0.0071135j -0.0162872+0.0145539j 0.0141002+0.0103366j -0.000702+0.0169933j 0.00363362-0.0262361j 0.00508334-0.0105523j 0.0084118-0.00401694j 0.009238+0.00687523j 0.0116089+0.0040848j 0.00179707+0.00382644j -0.00932252-0.00302488j -0.00772575-0.00452225j -0.00519581+0.00169748j 0.00484922-0.00741517j 0.00234424-0.0018048j 0.000100311+0.0105246j 0.0105444-0.00289916j 0.00311054+0.00848583j 0.021225+0.0025849j 0.00979345-0.0137493j 0.00583722+0.00795105j -0.0244983+0.0136594j 0.0136701+0.0309211j -0.00549758-0.00870448j 0.0159506-0.0045672j -0.0124533+0.00316038j 0.00801216-0.00341401j 0.0110259-0.033648j 0.0125487-0.0181821j -0.0472838+0.0176464j 0.00717264+0.0168103j -0.0375537+0.00528525j -0.0229694-0.0179082j -0.0122469+0.00151106j -0.0135665+0.0122015j -0.036983-0.0357913j -0.00378783+0.0290471j -0.0132191-0.00643359j 0.01972+0.00127576j -0.00831106+0.0129038j 0.0124182-0.00764613j 0.013816+0.0183733j -0.000233325+0.00611014j 0.0197217+0.0141868j -0.0270389-0.00402409j 0.00384647-0.0134434j 0.00876622-0.025437j 0.0194225-0.00772172j -0.0286312+0.00485324j 0.00839143+0.0133509j 0.00552933-0.00231519j 0.00175071+0.00341564j 0.00754581+0.0145802j -0.00730427-0.00721945j 0.00276913-0.0067567j 0.0123717+0.0102034j 0.00499915+0.00610998j 0.00195637-0.0113354j 0.0265186-0.0165952j 0.0013968+0.0243458j -0.012196+0.0133551j -0.0111402-0.0185489j -0.00143683-0.0120209j 0.000678559-0.0141359j -0.0167987+0.00101501j -0.00169856+0.0495704j 0.0160293-0.0194131j -0.0302319-0.01845j -0.0303102+0.000874016j -0.0208728+0.0201948j -0.00290691+0.00951149j -0.00246952-0.0011661j 0.022248-0.00759409j 0.0050627-0.0352762j -0.0296268+0.000186956j 0.00380323-0.0284645j -0.0322713-0.00796305j -0.0251824+0.0120883j -0.00832777-0.0276256j 
-0.00939036-0.00285933j -0.00265971+0.00948313j -0.00527353-0.00634151j 0.00291276+0.00570586j -0.00957382-0.0018395j 0.00294934+0.0156268j 0.00820178-0.00339253j -0.00384498+0.00885321j -0.00615815-0.0152729j 0.00363184-0.0124045j 0.0060136-0.00515612j 0.00810271+0.00584663j -0.00755691-0.00607357j -0.00519887-0.00634338j -0.00192253+0.00563176j 0.000311761+0.00631919j -0.00555+0.00103541j 0.00419818+0.0121029j 0.00368622-0.000503527j 0.0339982+0.00562027j -0.023328-0.0215562j 0.00610999-0.0152806j -0.000704123-0.0170101j 0.00933675-0.0213424j 0.0173596+0.00674684j -0.000566674+0.0105804j -0.0285058+0.00334093j 0.00594755+0.00325801j 0.000251727+0.00688428j 0.00535794+0.000534445j 0.00915144-0.0165478j 0.0168996-0.0271723j 0.00695398-0.00899058j 0.000758859-0.0121809j -0.00607199-0.0160545j 0.0163665+0.00165032j 0.0011828+0.0205947j -0.00892828-0.00632774j -0.00912266+0.00917458j 0.0153764-0.00681143j 0.00898358+0.0158915j -0.0129943+0.0129857j 0.0114575+0.0199311j -0.000955037+0.0190046j 0.00529993+0.0177602j 0.0223748-0.00819271j -0.00186827-0.00084294j 0.0184744+0.00765811j -0.00312791+0.0207209j 0.0226067-0.0124114j -0.0149358+0.0124051j -0.0112559-0.0048441j -0.0405472-0.00957698j -0.00195503-0.0128385j -0.00417437+0.00436888j 0.00484757-0.00115579j -0.0204833-0.00475812j -0.0209463+0.0271223j 0.00689598+0.0117074j 0.00944506+0.0162445j 0.00282255+0.00945157j 0.0152971-0.00452758j -0.0008973+0.0106455j 0.0166005+0.00560935j -0.00639714-0.00465828j -0.00500274+0.0101179j -0.000415475+0.000988079j 0.00761732+0.00555973j -0.0203891-0.00219268j 0.00639848-0.00312179j -0.00450006-0.0183581j -0.00788448+0.00609486j 0.000635973-0.0146603j 0.0105651-0.0217138j 0.0151542+0.0336373j -0.00288753-0.0143988j 0.0168604-0.006422j -0.00262093-0.00403425j 0.0188899-0.00441715j -0.015662+0.0095388j 0.00218072-0.00778567j -0.0131056-0.00690267j -0.0200861+0.00245845j -0.00779884+9.72024e-05j -0.00682208+0.024368j 0.0144651+0.000891049j -0.0151151+0.00627257j 0.00419196+0.00806057j -0.000841562+0.00855015j 0.0206669-0.010951j -0.00489561-0.0255266j -0.0279479+0.00142853j 0.00328894+0.030223j -0.00175673-0.0028063j 0.00199189+0.000118043j 
0.000637504-0.0031684j -0.00471353-0.000169979j -0.0115217+0.0116943j -0.00649907+0.0071362j -0.00370194-0.0144765j -0.0109856-0.0197219j -0.00119725+0.024519j -0.00771204-0.0142266j 0.0213129-0.00164391j 0.00195026+0.0124132j 0.00885575-0.00125503j -0.00483146+0.000238823j -0.00679002+0.0131107j 0.00817596-0.00629116j -0.00572837-0.0163137j -0.0022772-0.013641j 0.0124123-0.00185042j -0.00428254-0.00324641j 0.00151575+0.00688457j 0.0127542-0.0123366j -0.0204719-0.00662239j 0.00297307-0.00794253j -0.00772352-0.0220242j 0.0118711-0.00759062j 0.012397-0.00102883j 0.00933155+0.00479789j -0.00128155+0.00661771j -0.00882985+0.0117779j -0.0167028-0.0109025j 0.00531856-0.0045482j 0.0110904-0.0160365j -0.00832279+0.0133681j -0.00981459-0.00895334j 0.00882149-0.0074144j -0.00611535-0.00766792j 0.00838595-0.00504661j 0.00422749+0.00997377j 0.00281978-0.0160678j -0.0138716-0.00236212j -0.00548997+0.00841252j -0.00944446-0.0115709j 0.00498521+0.0160841j 0.015437-0.00528111j -0.0104979-0.00573541j 0.00305251+0.00572153j -0.00317106+0.0138047j -0.0158492+0.014155j -0.0136115-0.00801194j -0.00644415+0.0142239j -0.017192-0.00759074j -0.00823948+0.00309061j -0.0194519-0.00480588j -0.0143882+0.0188449j -0.00460214-0.0240309j 0.0219432+0.0064994j 0.0144443+0.0024467j -0.0112035+0.0211284j -0.00542976-0.0026337j -0.0023658-0.0069638j 0.0212947+0.0235332j 0.00268609+0.00920434j 0.00665188+0.000805636j -0.00257637-0.0121992j 0.0025726-0.00427779j -0.00734502-0.00238842j 0.00387299+0.0109836j 0.00497285+0.00534912j 0.00352148+0.0087083j 0.00383312+0.00093097j -0.00234558+0.00947925j 0.00612397-0.00613724j -0.00284851+0.0149807j -0.0036755-0.0224706j -0.000413306-0.015205j -0.00493381-0.00791784j -0.0333772+0.0111959j 0.00473163+0.00199805j 0.00799968+0.000416634j 0.00658828+0.0120249j 0.0218374-0.0201285j -0.00367927-0.00697808j 0.0160061+0.0164191j 0.0144783+0.0105307j -0.0203353+0.0202724j -0.000864503+0.0173976j 0.0196415+0.00843464j 0.0143399-0.028086j -0.0307002-0.00565872j -0.0167809-0.0139866j 0.00605277-0.00447921j -0.0059122-0.00977865j 0.00795341-0.00407245j -0.00395688-0.0103431j -0.00443585-0.00932704j 0.00778607-0.00553046j 
