-0.0183387-0.0122779j -0.00624408+0.0186378j -0.0112004+0.00947932j -0.0211302-0.0508652j 0.00571802-0.0291114j -0.00170714+0.0196911j 0.00589056-0.000259462j -0.0165854+0.0177565j -0.0124668+0.00414348j -0.0179097+0.00215811j -0.0277553-0.00429539j 0.00284669-0.00384155j -0.0227035+0.00423742j -0.000916148-0.000681721j 0.0224901-0.0124506j -0.000218676-0.00820733j 0.0299272+0.0259959j 0.0254748+0.0120774j 0.0279459+0.0365024j 0.0221017-0.0380988j -0.0333306-0.0651708j 0.0193142+0.0105999j -0.0766644-0.0122643j -0.00151499-0.030764j 0.0116839-0.0157343j 0.0359351+0.0188592j 0.033847-0.0497068j -0.0139113+0.0139783j 0.00535587+0.0117189j -0.0241449+0.0218946j 0.00686417-0.0289568j -0.00633683+0.0194178j 0.0101447-0.0120199j -0.0154281+0.0140961j 0.0088763-0.0284489j 0.000299603-0.0237919j 0.0136612-0.0422764j -0.0128677-0.0111349j 0.0344162+0.0115431j 0.0222694+0.0158562j 0.00618983+0.0155246j 0.01488-0.0292137j -0.0190935+0.0354876j -0.0227044+0.0252401j -0.0388737-0.0233178j -0.00718661+0.00682682j -0.0129992+0.0248478j -0.0354921-0.0237709j -0.0359889-0.105608j -0.116921+0.0420196j 0.0302685-0.054572j -0.0348512+0.0561043j 
-0.00546399+0.0222194j 0.0213828+0.0141042j -0.00689093-0.0540312j 0.00557402-0.016597j 0.0276956-0.00105711j 0.0116554-0.0288128j 0.0038444+0.0256143j 0.00670794+0.00886949j 0.00981632+0.0106824j 0.00827801-0.0357285j -0.0148582+0.0191051j 0.00877811+0.0209877j -0.0299959+0.00429524j 0.0314614-0.00131656j 0.00933608-0.0322461j -0.00691815+0.0210139j -0.00791697-0.00745877j 0.0334174-0.0139997j 0.0113998+0.0054883j -0.0132946-0.00622863j -0.0381058+0.0448722j -0.00145442-0.0103708j 0.028712+0.0646306j -0.0453702-0.00408624j 0.0219143+0.0356163j -0.00459235-0.0457535j -0.021241-0.0154505j -0.00468571-0.0112337j -0.0219741+0.00595202j 0.0156255-0.00631331j -0.0169785-0.0211834j 0.010371+0.0294486j -0.0182482-0.0091359j -0.0253014+0.00775467j -0.0400084-0.0076977j -0.0160403-0.017673j 0.0280019-0.0151043j -0.0111387-0.0144461j 0.0175458-0.00413102j -0.00626522+0.0203874j 0.0522347+0.00564893j -0.00680271-0.00728809j 0.00469329+0.0064047j -0.0221291-0.0350624j 0.0394987-0.0188959j 0.0145591-0.0222033j 0.00970096+0.0157026j -0.0330091-0.0505737j 0.121909-0.0296556j -0.0258369-0.100112j 0.0413244-0.0650048j 0.0268087-0.0473716j 
0.0144518+0.0218479j 0.0282383-0.0201552j -0.0238085-0.0266851j 0.0571713-0.011698j 0.000776202+0.0391037j 0.00440653-0.0163608j 0.0230299+0.0265085j 0.0243771-0.0432648j 0.0428554-0.000982148j -0.0427582+0.0122763j 0.0340288+0.0693839j 0.00213534+0.0736348j 0.053276-0.036456j -0.0560082-0.0599047j 0.0127621-0.0156423j 0.00039879-0.00781901j -0.00462987-0.0275374j 0.0358014-0.040323j -0.0316271-0.0494437j 0.0155844+0.0324112j -0.00732323-0.00219903j -0.0127895-0.119764j 0.0413271+0.0356137j -0.00472771-0.026943j 0.00332156+0.0226301j 0.00616016+0.0532694j 0.0170001+0.0513639j -0.0333261+0.035238j -0.0235607-0.0761819j 0.0285213-0.0309386j -0.0617002+0.0355324j -0.0271017-0.0296531j -0.0526149+0.0344554j 0.0451293-0.00762638j -0.000753475+0.122648j -0.00470257+0.00646516j -0.103666+0.0635869j -0.0412781-0.0634412j -0.0788642-0.014171j -0.0256904+0.0163546j 0.0245491-0.0100463j -0.0923171+0.0226128j 0.125937-0.0310501j 0.0563085-0.0293312j 0.020335+0.0620905j 0.0165307-0.137991j 0.0520573+0.0932593j 0.145736+0.0352924j 0.0562998+0.0302715j -0.0246616+0.0284368j -0.0202169+0.022273j -0.00947341-0.0445839j 
0.024066-0.016975j -0.00299033-0.0325608j 0.0242489+0.0144724j 0.0332024+0.044605j -0.0262983+0.066651j -0.0124755+0.0401321j 0.00923399+0.0397386j -0.0197436-0.000344999j 0.0121151+0.0207915j -0.0331506-0.0208775j 0.0688319+0.0207916j -0.0206694+0.00897394j 0.0493519+0.0132958j -0.0491389+0.0267169j 0.0107896+0.0213455j -0.00485266+0.00892026j -0.0216418+0.0223945j -0.0432118+0.0620313j 0.0146896-0.0753051j -0.0168046+0.0322202j 0.0308072-0.0525023j -0.00853042-0.0597522j 0.060843-0.0110678j 0.0405663+0.0693327j -0.0489482-0.00112232j 0.0280721+0.0655945j 0.0428946+0.0174487j 0.048932-0.0686545j -0.0094265+0.00986739j 0.0941967-0.0201839j -0.0255114-0.0286018j 0.00481941-0.00798975j -0.0177404+0.0503104j 0.0571575-0.017537j 0.0195346+0.055779j 0.000156138-0.00664429j 0.00761849-0.0342172j 0.116664+0.0288445j 0.00351878+0.0039282j 0.032316-0.00424421j 0.00234102-0.0427093j 0.033328-0.00792911j 0.0197047-0.00105009j 0.0443635+0.079254j -0.0365958+0.0356757j 0.0982786-0.019694j -0.0645664+0.0149018j 0.0442083+0.117561j -0.0290154+0.0159476j 0.0274208-0.0242009j -0.0181466+0.0475434j -0.0299508-0.0147478j 
-0.0468642-0.0194731j -0.0095499+0.032532j -0.0276318+0.0109542j -0.0619059-0.0670251j -0.015571-0.10004j 0.00782985+0.0011125j 0.0315407+0.0224636j -0.0643945+0.0795228j -0.0818265-0.0023581j -0.00715161-0.0771194j -0.076679-0.0400819j -0.0322752-0.0762259j -0.0769578+0.0946988j 0.037303+0.0723676j 0.0743736-0.0532715j -0.0337268-0.00105474j 0.100567+0.115797j 0.0231386+0.0460205j 0.0699531+0.126644j 0.0156104-0.107214j -0.0662405-0.117067j 0.0486538+0.225577j -0.116471-0.0291542j 0.0238599+0.019014j 0.0211783-0.0908722j 0.0308644-0.0133632j 0.0617283-0.130702j 0.0508863-0.0376591j 0.00217586+0.0993995j -0.0551194+0.0489913j 0.0664036-0.0955951j 0.0216831+0.0612301j 0.0934632+0.00640171j -0.0394023+0.0413957j -0.0231629-0.18705j 0.0129283-0.0659005j 0.0946568-0.115604j 0.0571901-0.0548836j 0.169337-0.00276355j 0.0838444-0.0115562j 0.066752-5.36252e-05j 0.124829-0.0763541j -0.130368+0.0463694j -0.0813091+0.0195088j -0.0530356-0.0772069j 0.0301002+0.0981421j -0.0452056-0.00701664j -0.0831191-0.049119j -0.0442144-0.156491j -0.186138+0.0207998j 0.0465957-0.0717303j 0.00608934+0.0625007j 
-0.0116767+0.0356037j 0.0311606+0.0376972j -0.022047-0.0775407j -0.0146223-0.0970751j 0.153695-0.0528349j 0.0118485-0.150895j -0.0568867+0.0693326j 0.0617913-0.0615947j -0.0596208-0.0573169j 0.131047+0.0229513j -0.158989+0.0744611j 0.0566992+0.0321549j -0.0517795-0.103408j 0.0490411-0.0448475j -0.00747582-0.219049j -0.00904285+0.0560485j -0.0934306-0.0543466j 0.12052-0.170467j 0.0995689+0.180212j -0.0324085-0.0305755j -0.0741764+0.0366035j -0.0244846-0.07659j 0.0221733+0.189388j -0.016939-0.118837j 0.131966-0.0717106j -0.0587058+0.00810366j -0.0303047+0.0108074j -0.141267+0.156876j -0.0715116+0.0426644j -0.134893-0.0244249j -0.0724777-0.0621897j -0.0437767-0.0573754j -0.0563125-0.107412j -0.0441625+0.0243974j -0.0367703-0.113527j -0.0125266-0.0276175j -0.0408854+0.123822j -0.0682096-0.0621051j 0.00963302-0.0119571j -0.148721+0.116121j 0.039007+0.0787098j -0.106545-0.030062j 0.000906603+0.010284j 0.00343785-0.111918j 0.106887-0.0321719j 0.0306863+0.00607882j 0.0554254+0.04128j -0.0842971-0.123385j 0.169963-0.0203174j -0.0462541-0.0991189j 0.0235375-0.091876j 0.044482-0.0446198j 
-0.00506826+0.0302787j 0.0389509+0.0128601j 0.0106021-0.0772455j 0.0127552+0.0743223j -0.00273211+0.00883335j -0.0023942-0.031036j 0.0545074-0.00820365j 0.0235603+0.065254j 0.043357+0.0582232j -0.0406244-0.139972j 0.0565687-0.0267853j 0.00889814+0.0232672j -0.0982618+0.152956j 0.0503093+0.0630239j 0.0233269+0.0887773j -0.00854874-0.0122971j -0.0063878+0.0332278j -0.0268513+0.0641644j -0.0131107-0.142758j -0.0698016+0.0686809j -0.0834398+0.137101j -0.00415648-0.0289708j 0.138054+0.080141j -0.110635+0.0563626j -0.0568213+0.200312j 0.0154106-0.0918709j -0.0729696-0.00272984j 0.110954-0.145866j -0.0100129-0.0956126j 0.112082+0.0224005j 0.0928294-0.0555639j 0.0823704+0.145504j 0.0121231+0.0606766j -0.0631695+0.0309488j -0.138115+0.0859263j -0.0260901-0.0148153j 0.0571756-0.134519j 0.0769055+0.0420045j -0.0404698-0.00590005j 0.0371362-0.119457j 0.159715-0.00629952j 0.0346731+0.0284139j 0.00378629-0.0711883j -0.0658108-0.00901568j 0.164383+0.00576417j 0.00164732-0.00470733j -0.0450803+0.0572524j -0.0198069-0.0953845j 0.180251+0.0217908j 0.048624-0.198603j 0.0152027-0.0407796j 0.0441215-0.041878j 
0.0169236+0.0121252j 0.00773703-0.00366108j 0.0176367-0.054572j 0.0199987+0.0248324j -0.018387-0.0523407j 0.0145447-0.0344071j 0.00496073-0.0235539j -0.022818+0.0235307j 0.00314395-0.00820429j 0.0118694-0.0309445j 0.00640379+0.0378528j 0.0349665-0.00201123j 0.0164712+0.011546j 0.0949926+0.0245727j -0.0192187+0.0247132j -0.0793628+0.0177787j 0.00861002+0.00332295j -0.0502045+0.00318911j -0.0756424-0.00697113j 0.0230346+0.0192632j 0.0408034+0.0895319j 0.118902+0.16096j -0.0995452-0.102814j -0.129564+0.0242055j 0.0322236+0.0109121j -0.00235148-0.08279j -0.0911911-0.0517664j 0.0746991-0.00618512j -0.0325797+0.113576j 0.0358369-0.0199522j -0.0156212-0.00666042j 0.0482229+0.0631781j 0.05249-0.0527701j -0.0557726+0.00617861j 0.0857144-0.175712j -0.0470544+0.0809377j 0.127785+0.00164504j -0.0273245+0.0819907j 0.0163841-0.0325209j 0.0349068+0.0231859j 0.0188518+0.0114395j 0.0459867+0.0610135j 0.0126016+0.0763718j -0.0681406-0.0676958j -0.0928341-0.0349346j 0.00598192-0.00604502j -0.0372974-0.0815945j 0.0409666-0.00324295j 0.0563516-0.00433193j 0.0265905-0.0384561j -0.00608574-0.0242915j 0.0161865+0.0156547j 
0.022973-0.0154172j -0.0145905+0.00231344j 0.00701461+0.0321449j -0.0255678+0.0642966j 0.00194069-0.0229431j 0.00107116-0.117902j -0.0671526+0.016352j -0.00691065+0.0538053j -0.0629878-0.0604054j 0.0875876-0.0432315j -0.0217742+0.0267456j -0.078077-0.088521j 0.0429526+0.0118567j 0.0654688+0.0342515j -0.0377864-0.0635061j -0.0435977+0.0217495j -0.0488187+0.124292j -0.0900714-0.0913401j -0.0421898+0.0880412j -0.0135688+0.0158129j 0.0705626+0.0787066j -0.0197176+0.224989j 0.0356886-0.00203829j 0.156864+0.136305j 0.0236685-0.187578j -0.0916731-0.0396225j -0.106135-0.0580236j 0.12751+0.0118909j -0.0682454+0.0891723j -0.0536899-0.0594729j 0.00604436-0.0297394j 0.0363898-0.155706j 0.0938801-0.0141142j 0.104147-0.0757044j 0.0141127-0.102139j 0.0111766+0.0568496j -0.071187+0.110304j 0.0843873-0.00178163j 0.0219305-0.0183493j -0.0246217-0.0596637j 0.0549959+0.0558686j 0.0527303+0.0941306j -0.0169156-0.0107336j -0.00549052-0.114714j 0.0011787+0.00606857j 0.0367556+0.0972971j -0.045727-0.0995847j -0.000363755+0.0712019j -0.00754062+0.184658j 0.174705-0.0217389j -0.0149225+0.0165815j 0.0322398-0.0238501j 
0.00309184-0.00705062j 0.00337564-0.0216286j 0.0404639+0.00514027j 0.031543+0.0255501j -0.0743972-0.0138571j 0.00932815+0.0130898j 0.0445128-0.00163319j 0.0189355-0.0380303j -0.020099+0.0145918j -0.0496772+0.0192736j 0.0624321+0.0305217j -0.0339538-0.0275111j 0.0848567-0.0202331j -0.00772882+0.043499j 0.084735+0.0593601j 0.0732005+0.0332044j 0.0618103+0.0160473j 0.00817198+0.154579j 0.0191376+0.0252107j -0.0387772+0.116037j -0.0435629-0.00608232j 0.0161975+0.0432777j 0.113083+0.0235665j 0.0214309+0.117474j -0.0544314-0.0484315j 0.0201481-0.0863734j 0.0704427-0.107416j -0.0736197-0.0707874j -0.00519998+0.0969167j 0.0531847-0.0222776j -0.0934329-0.0735525j -0.0131283-0.0379178j -0.0599159+0.042929j 0.048664+0.051129j -0.0997412-0.0401368j 0.0647082-0.0608657j 0.0705742+0.108592j 0.063871-0.18487j -0.0161397-0.0533321j 0.0143235+0.0520051j -0.0922397-0.100074j -0.0296943-0.0743187j -0.161775+0.0113777j 0.0611768-0.0493054j 0.153614+0.0258713j 0.0416038+0.0048676j -0.0290983+0.0226491j -0.0719129-0.00413964j 0.0932373-0.025636j -0.035813-0.063776j 0.00395254-0.00441039j -0.030168-0.0125766j 
0.0332369-0.0149308j -0.0268332-0.0140882j 0.103526+0.00116918j 0.0206175-0.0184351j 0.0666478+0.0727506j 0.0308466+0.0649681j -0.011963+0.0585119j 0.0596883-0.0759881j -0.0450035-0.0126098j 0.00272132+0.115394j 0.0128098+0.0739681j 0.0896083+0.0531287j 0.00622813-0.00638499j -0.0568555+0.06204j -0.0442717-0.0523121j -0.0250167+0.0319256j -0.144737-0.0639149j 0.0728479+0.078264j 0.136959-0.0375101j -0.052543-0.0457666j 0.0264942-0.0885729j 0.0263034-0.167173j 0.0820965+0.0508922j -0.0615654-0.0290426j -0.0437986+0.0713443j -0.00109946+0.11497j 0.0790551+0.0376495j -0.0438598+0.0196961j 0.0741473+0.0924127j 0.0417088+0.00273879j -0.113218-0.139682j 0.0423672+0.00877592j -0.104741-0.0115343j -0.0371504-0.110131j 0.186037-0.138304j -0.0797362+0.0210058j 0.166693+0.0348562j 0.137965+0.215787j 0.0983794+0.036983j -0.0537438+0.193084j -0.046932-0.144737j 0.0170718-0.116762j -0.171251+0.0735054j 0.160349+0.168867j -0.0959555+0.0233891j 0.0717279-0.0201086j -0.0397688-0.029288j -0.064566+0.0296158j 0.00554678+0.0145081j 0.035881-0.0427915j -0.00593014+0.0122087j -0.0241535-0.000510966j 
