0.0466157+0.0203612j 0.015268-0.051101j -0.0228425-0.000875459j -0.046831-0.120152j 0.0186061-0.0683537j -0.0403035+0.0578079j -0.0560619+0.0662215j 0.027793-0.0594672j -0.058024+0.0082994j 0.00895576+0.0231008j 0.053964-0.0600772j -0.101125-0.00128145j 0.103191+0.0315055j 0.0150925+0.0210757j -0.0341012-0.0184766j 0.099512-0.0797102j 0.0618077+0.00525469j 0.0350681+0.0977092j -0.00877202-0.0253165j -0.016081+0.0373376j 0.00905498-0.00803317j -0.0338719-0.0311275j 0.153223+0.0585618j -0.0612563-0.0354595j -0.0494434-0.012822j 0.0623391+0.0334915j -0.00668545-0.158921j -0.038499-0.0207596j 0.00886423+0.0824978j -0.164568-0.0969275j 0.0392321+0.0704831j -0.00543621+0.0342234j 0.026948+0.131254j -0.177973+0.0985663j -0.10598-0.144331j -0.164783+0.102494j -0.00357154+0.0329189j -0.0495762+0.0459237j -0.104796-0.131501j -0.00261803+0.0913432j 0.0418964+0.0748846j -0.00948734+0.00920644j 0.143848-0.0589265j -0.141482+0.173871j -0.0207353-0.154777j -0.106173-0.14591j -0.0333679-0.0870157j -0.0686512-0.00938506j 0.0903274-0.278169j -0.3133-0.044769j 0.043987-0.0273627j -0.0167868+0.0854225j 
0.0235006-0.0516633j -0.0599326-0.028548j -0.0600655-0.121419j 0.0157847-0.0224364j 0.0188942+0.0102582j -0.0210937+0.0597888j 0.0441196-0.10436j 0.00793988-0.0979953j 0.0532187-0.0183793j -0.0268002+0.051928j 0.0132583-0.012757j -0.0842742+0.0756963j -0.0790172-0.00952939j -0.0741536+0.0265555j -0.029984+0.0362657j -0.0248747+0.0299291j -0.0263295-0.00258521j -0.0315985-0.00642182j -0.0114579-0.0477972j -0.00465638+0.0943694j -0.170947-0.0185852j -0.0226668+0.0465907j -0.0542094-0.0939603j -0.0648207+0.0335007j 0.0712721+0.0399911j -0.0206588-0.0559j -0.0825254+0.0629332j -0.0309758-0.0824905j 0.11913+0.103973j -0.0564107+0.0824897j 0.0213978-0.0805993j 0.0429637+0.199911j 0.0576045-0.0945687j -0.0393451+0.0947441j -0.18829+0.0155913j 0.117714+0.137227j 0.0394412-0.0294754j 0.213046-0.00365349j -0.0771994+0.0456982j -0.00600924+0.0441981j -0.00960439+0.0432167j 0.0213508+0.15784j -0.0875406+0.0591961j -0.0942318-0.0115341j 0.212316+0.0113473j 0.134162-0.0440583j 0.0424435-0.150521j -0.00641547-0.120609j 0.302165+0.0874165j 0.0531449-0.298258j 0.0244788-0.118629j 0.0655863-0.0336869j 
-0.0140306-0.048036j -0.0315725+0.0140431j -0.0390829-0.0243699j 0.0592779-0.0441316j 0.0239048+0.0425011j 0.00135544+0.0311513j -0.0377159-0.0278314j 0.00588753-0.0155841j -0.0385216+0.0250569j -0.0482508+0.0967418j 0.0103816+0.0842063j 0.0124628+0.0123772j 0.0878518+0.0127751j -0.0333704+0.045735j -0.0697286+0.0171714j -0.00998692-0.0810177j -0.04717+0.0222251j -0.12369+0.0547925j 0.0756925+0.0311398j -0.0160625-0.0336734j -0.102565+0.0254006j -0.00292219-0.100476j -0.00736862+0.00491342j -0.0209049-0.0571629j -0.018792+0.0949276j 0.000341316+0.259291j 0.121896+0.0228487j 0.00457878+0.126879j 0.188216-0.152335j 0.00712641-0.0854614j 0.00804709-0.0379038j -0.0691218+0.0545844j 0.0662167+0.0864722j 0.0537744+0.00334774j -0.142544+0.0172493j 0.0950797+0.0971978j 0.160722-0.21019j -0.163468-0.0440673j 0.12458+0.195865j 0.0392142+0.156799j 0.172133-0.0206241j 0.0167822-0.0181027j 0.141409-0.0101857j 0.189306-0.0301026j -0.0899706-0.0415677j -0.0252724+0.246647j 0.245715-0.00145951j -0.14298-0.167363j 0.0347155+0.0277374j 0.0283995-0.0255998j -0.0210997+0.0225505j 0.00780822-0.0477024j 
-0.0386362-0.0232227j -0.0252318+0.0402511j 0.00549145-0.0366917j 0.0629001+0.00655151j 0.0435028+0.11947j -0.00791371-0.00293944j -0.0373466-0.0165998j -0.0140698-0.0182037j 0.000628001+0.0148376j -0.0530559+0.0666482j -0.0443823+0.132462j 0.0669596+0.00330323j 0.0688064+0.0245223j -0.00840781+0.0407876j -0.154756+0.0233021j -0.107108+0.0144646j -0.0403787+0.0469307j -0.0976909+0.07239j 0.0159428+0.128878j 0.0905651-0.124745j 0.0976025-0.0941656j 0.0675423-0.0136267j 0.142849+0.069865j -0.0844485-0.065098j 0.110631+0.0206441j -0.0318926-0.0687553j -0.00277794-0.169058j 0.126157+0.0105592j -0.0526801-0.0699476j 0.0386202+0.119493j -0.0317532-0.197948j 0.0869294+0.129514j 0.0736601-0.0257527j -0.0199675-0.0343001j 0.0583898-0.101698j 0.00676715-0.149842j -0.0828661+0.0224777j 0.026967+0.0227877j -0.0682028-0.0693689j -0.257907-0.000701375j -0.0591264+0.127064j 0.111943+0.00881945j 0.125162+0.0521111j 0.0255969+0.177224j 0.0192657-0.0356902j -0.218292-0.000716978j 0.0822399+0.225573j 0.0688726-0.131694j 0.0126793+0.0170677j 0.0524485-0.0104907j -0.0505616+0.0397454j -0.0227781-0.0326477j 
-0.00131905-0.00733181j 0.00967716-0.0138698j -0.0171242-0.0444981j -0.0311527-0.0027395j 0.0170165-0.0168139j -0.0604759+0.000530203j -0.00780979-0.0110381j -0.0222589-0.0500388j -0.0241804-0.0263154j 0.00123347+0.000173585j -0.000253325-0.0273375j -0.0603002-0.0141148j -0.0644912+0.0122582j 0.0389851-0.00716218j -0.0800901+0.0199058j 0.0300192+0.0730412j 0.0112214+0.0228667j -0.114984-0.0358757j -0.0565782+0.17735j 0.0516978+0.119975j 0.0684338+0.0587471j -0.154165-0.0944261j -0.117655+0.0910537j -0.134267+0.0977685j -0.00758599-0.0157378j -0.249199+0.203934j -0.0985425-0.119188j -0.0929487+0.00931675j 0.00832283+0.0744717j -0.0430965+0.264326j -0.00321009+0.017854j -0.0485699-0.0132725j 0.262339+0.120731j 0.00494756-0.183013j -0.202561+0.0998053j 0.0108846+0.297564j 0.014825-0.0845629j -0.0985581-0.143762j 0.0706656-0.145032j 0.05403-0.0359524j -0.12445-0.158421j -0.0292084+0.176566j 0.0604763-0.0883704j -0.0402099+0.104471j -0.0662394+0.0617354j 0.098137-0.0200316j -0.0175754+0.090943j 0.0217867-0.0446303j -0.0233968+0.0443674j -0.0280018-0.00119246j 0.0230059-0.0267486j 0.0220771+0.00944075j 
-0.0136224-0.0345377j -0.0229013+0.00346813j -0.0356062-0.0267029j 0.0581712+0.00525493j -0.000163073+0.00245723j -0.0249995+0.0187447j -0.0156988-0.0575242j 0.0197703-0.00411557j -0.0223557-0.0360371j -0.0926593+0.0848115j 0.0758+0.0614042j 0.132726-0.0226434j 0.00203158+0.0268947j 0.0536421+0.0215902j 0.0422297-0.107423j 0.238928+0.135784j 0.0623382-0.0216281j -0.119751-0.100458j -0.0483433-0.031396j 0.192343+0.0082891j -0.149276+0.0464292j -0.146636-0.0158006j -0.0139019-0.0729372j 0.112049+0.101382j -0.0877082-0.0997398j 0.184744-0.0596229j -0.00725283+0.0179427j 0.10746+0.0760425j 0.118254+0.00709015j -0.150949-0.0162958j 0.11548-0.164416j 0.0310723+0.0769195j 0.328046+0.232745j -0.00953687-0.0398944j 0.180846+0.112734j 0.0553801-0.106223j -0.107141+0.283432j -0.018726+0.0314714j 0.171589+0.0411629j -0.14439+0.116237j 0.0848974-0.0725367j -0.173516-0.0334448j 0.214934+0.0873887j 0.0302176-0.0339243j -0.105407-0.0176157j 0.0049327+0.0177474j 0.0542534-0.0244512j 0.0752956+0.0490415j 0.00701284-0.0359118j 0.0279581+0.00650654j -0.019906-0.0207608j 0.0174213-0.0178643j 
-0.0258646+0.0244641j 0.0192962+0.0372337j -0.000126311-0.0297966j 0.0499559+0.0168271j -0.011069+0.0523296j -0.111994+0.00403539j -0.0446591+0.0288289j -0.014631+0.00392329j -0.0772283-0.017882j -0.11059+0.00843527j -0.0188782-0.122979j -0.0732417-0.0790995j 0.0269276+0.0300124j -0.0615365+0.0429914j -0.259638-0.0109661j -0.158896+0.0532807j 0.0527867-0.00777354j -0.0680227-0.0160947j 0.0773474-0.0312552j 0.250686+0.0411409j -0.102774-0.0592271j 0.138841-0.170293j -0.0571284+0.0362082j 0.216097+0.0858421j -0.0566512+0.0370069j 0.125142+0.000122127j -0.0335691+0.0746016j 0.151578-0.158276j -0.108873+0.0380015j 0.0103626+0.0472074j -0.0706127-0.00242284j 0.12604-0.239259j 0.0462548-0.16267j 0.143164+0.0831139j -0.119901+0.0162727j -0.0398727-0.0462882j 0.0932661-0.0977959j -0.0178801-0.201817j 0.204218+0.198065j 0.184682-0.225281j -0.00374078+0.0385006j -0.0713193-0.0250112j 0.06936+0.0684694j -0.112048+0.0143586j -0.043142-0.0252775j -0.0504436-0.0054883j 0.00256034+0.0504293j 0.0438372+0.0115163j 0.00191597+0.0263322j -0.00239421-0.026411j -0.00642287+0.0236262j -0.00231283+0.00547384j 
0.00224481-0.0368962j -0.0420853+0.0138836j -0.0550524+0.0504849j 0.0196904+0.0562087j -0.0296543-0.0243095j 0.0724362-0.0197288j 0.0330736-0.0399901j -0.0110777+0.0580967j 0.0326007+0.0681269j 0.0808897-0.0412427j 0.0559317+0.000539356j -0.0130911-0.0497965j 0.0967169-0.155364j 0.115762-0.109413j -0.041939+0.0965353j -0.0368078+0.144015j -0.0200032+0.036925j 0.11963-0.147144j 0.150234-0.0458619j 0.0185616+0.0429233j 0.127329+0.0020311j -0.0810804-0.0673218j -0.0527704+0.334045j -0.108182+0.193522j -0.0291181+0.163221j -0.159311-0.130378j 0.30896-0.0356668j 0.159614+0.0400953j 0.177867+0.157436j -0.0892868-0.194672j -0.178367-0.187824j -0.123129+0.0339196j -0.0271686-0.0838133j -0.0380931-0.0542221j 0.111321+0.160089j 0.0468509+0.0309505j -0.00479887+0.0173356j 0.193762-0.230365j -0.0445947-0.053502j 0.0651167+0.123792j 0.0387132+0.074515j -0.0810989+0.0520254j -0.0426769-0.0561973j 0.0409678+0.0211308j -0.0232315+0.0584739j -0.00198524+0.0478343j -0.0639797+0.0317332j -0.0385985-0.0109415j 0.0325871-0.0515041j 0.0178597+0.0319596j -0.0446429+0.0223981j -0.0181864-0.0383857j 
-0.00128505-0.0137542j -0.0197964-0.0174932j -0.0155004-0.0209389j 0.04493-0.00763046j 0.020958+0.0407216j -0.00920829+0.0601755j -0.0303602-0.0144679j 0.0401904+0.0453213j -0.0478518-0.0402259j -0.0621872+0.00872787j 0.0932018+0.0232681j 0.0203758-0.0731654j 0.109634+0.0764077j -0.173032+0.132069j 0.138763+0.311046j -0.0978852-0.0690961j -0.0477717-0.0130172j -0.00265755-0.126877j -0.105551+0.0129824j 0.102521+0.126844j 0.00515329-0.103934j -0.100463+0.213622j -0.0737268+0.00829034j -0.0473161+0.0962471j -0.238129-0.10228j -0.0761675+0.00217327j 0.118507-0.00728729j 0.0254628+0.102798j -0.175475+0.189623j -0.0324196-0.204995j 0.0133707+0.260101j 0.0574867-0.120292j 0.176565-0.109903j -0.117197-0.0271019j -0.0280533+0.0939602j -0.0556632-0.0115805j 0.126861+0.146043j -0.286297-0.0259879j -0.0304489-0.0248954j 0.103084-0.0101276j -0.0775849+0.0789998j 0.00044656-0.0898111j 0.014692+0.0117706j -0.0468938-0.0390515j 0.0180422+0.0312119j -0.0200197+0.0227966j 0.0139501+0.0209795j -0.000291457-0.00826777j 0.0189971-0.033365j 0.0615531+0.0217864j -0.0229311-0.0294337j 0.018234-0.0115644j 
0.0212672-0.00112537j -0.0181815-0.03774j -0.050912+0.0388853j -0.0506509-0.0400643j -0.00910909-0.00434706j 0.0927321+0.0711134j -0.0418593-0.0216874j -0.0804297+0.0290867j -0.0319063+0.0130094j 0.198771-0.00605075j -0.140632-0.0340834j -0.0702315-0.0964431j 0.148678+0.217761j 0.10926+0.0264277j -0.0182388+0.0324134j -0.0781701-0.149174j 0.075909-0.0659056j -0.0969327+0.0617555j -0.0640693+0.0478941j -0.304108+0.318765j -0.0930035-0.208438j -0.151885-0.190273j 0.170078+0.00518896j 0.256452+0.0271022j 0.0345375-0.103859j -0.0246101-0.123411j 0.019275-0.0160618j 0.00528968+0.0642542j 0.0356161-0.0754386j -0.0102973-0.0296596j 0.220423-0.124927j -0.135518-0.0310736j -0.0319352+0.0343424j -0.0245844-0.00876471j 0.170437-0.0141094j 0.110272-0.02483j 0.27582-0.0718246j 0.0111242-0.131133j 0.112507+0.0364371j -0.0339617+0.0321469j -0.0721581+0.0240439j 0.057427-0.062491j -0.0432896-0.0661253j 0.0269751-0.0480738j 0.0376016+0.0781648j 0.030516-0.0569271j 0.0167925-0.0383873j 0.012027-0.0477768j 0.00806708+0.00933606j -0.00288866+0.011407j 0.0258889-0.0285395j 0.0166999+0.0336776j 
0.00730927-0.0141835j -0.0287849-0.013883j -0.0662409+0.0118593j 0.00826293+0.0237158j 0.033952-0.0649929j -0.0165113-0.0885606j -0.071418-0.024143j -0.0349968-0.0340929j 0.0457052+0.139364j 0.00989429+0.125577j 0.0220417-0.174541j 0.128549-0.10911j -0.0734225-0.0132807j -0.0349224+0.182165j 0.0728007-0.118207j 0.00784078+0.163679j -0.0306774-0.336j 0.257957+0.0485145j -0.028238+0.164652j -0.147051+0.057051j -0.06414-0.0246634j 0.0654058+0.0626868j 0.0263275+0.222219j 0.0101864-0.085606j -0.113077+0.00299193j -0.192634+0.324562j 0.0635084-0.149879j 0.0331973-0.0378246j -0.229459-0.0640741j 0.108204+0.146755j 0.104942-0.0893823j 0.135047-0.0493433j 0.0124331+0.070024j -0.0144917-0.179889j 0.0685719+0.00455122j -0.00450187-0.0619964j -0.0202748-0.0292879j 0.0873597+0.0566244j 0.022283+0.0275098j 0.0291307-0.0240156j 0.0946616+0.0199158j 0.0109915+0.023533j 0.0245656+0.0243425j 0.0263454-0.00486083j -0.0107203+0.0653068j -0.00757505+0.0178876j -0.0329934+0.0185682j -0.0140715-0.0375048j 0.0458807+0.0015451j 0.0104085+0.0346333j -0.0154352-0.0139264j 0.0077942-0.00150962j 
