-0.0121904-0.0174203j -0.00956494+0.0157887j 0.0121453+0.0421051j 0.0215977+0.0135926j 0.00116302-0.0225791j 0.00976762-0.0061203j -0.00828738-0.00261785j -0.00707406+0.0135092j -0.00666201+0.0372327j -0.00118692+0.0110267j -0.0019491+0.00220284j -0.00715287+0.00113437j -0.0159008-0.00979138j 8.81463e-05+0.000869208j -0.0051254-0.00154114j 0.00705915-0.00995888j -0.00770754+0.00434037j -0.00906657-0.0106952j -2.89195e-05-0.00683394j 0.00586869-0.012447j 0.0151978-0.0217974j -0.00439801-0.00102956j -0.00304597+0.000238743j -0.000764151+0.00483561j -0.0243029-0.018888j 0.0009753-0.00148773j 0.0139855-0.00136837j -0.00864405-0.00303074j -0.0128004+0.00895087j -0.0621276-0.0292309j 0.0154531-0.0306837j 0.0113814+0.0255174j 0.00718645+0.0347547j -0.0127093+0.0236188j -0.0686181+0.00140977j -0.00317965-0.0104287j -0.00571903-0.0274977j 0.00676131+0.000836205j -0.00671483+0.0110754j -0.00980913+0.0272235j -0.0149362-0.0384268j -0.00539809+0.0408252j -0.00164442+0.0156807j -0.00125805+0.000944211j -0.00892587+0.0260253j 0.00108548-0.0111212j 0.0152377-0.0183191j -0.0146502-0.00376106j -0.0209356+0.00888125j -0.00511774-0.0046449j -0.0273976+0.00076984j -0.000281882-0.0155426j -0.00310301-0.0262898j 0.0122841+0.00219186j 0.0176644+0.0160144j 0.00762481-0.051145j 0.0115506-0.0212535j 0.0218752-0.00308967j -0.00349141-0.00881424j 0.0124589-0.00145143j 0.00154122-0.0115089j -0.00688994+0.00789758j 0.0122137-0.0180537j -0.00999673+0.000862498j 0.0198255-0.035271j 0.0370329+0.0153966j -0.0280085-0.0951609j -0.10434+0.0382769j 0.0407363-0.0611962j -0.035021+0.0573309j 
-0.00755978+0.0186184j 0.0150446+0.0167268j -0.017715-0.0112654j 0.0138799+0.05245j 0.0126582-0.00719591j -0.000978196+0.0135004j -0.00502559+0.0260784j 0.00260208+0.00405904j 0.00172621-0.0021434j 0.0169968-0.00191652j 0.00406138-0.00790763j -0.0218255-0.00502431j -0.0126449-0.00756718j 0.00763689-0.0194222j -0.010123-0.00275494j -0.0218303+0.0308631j 0.0101761+0.00997238j 0.00292058+0.0143062j -0.0197724-0.0125027j -0.00405476-0.000342895j -0.00425098+0.000175821j -0.0191252+0.0110543j 0.00240443-0.0180925j 0.00489223-0.00830714j -0.018666+0.0124066j 0.00893092+0.000980574j 0.00295635+0.00121801j 0.010754-0.00430725j 0.00628191+0.0288768j -0.0228113+0.051084j -0.0271891-0.0133889j -0.00353634-0.00255477j -0.0168284-0.0276008j 0.0184606+0.0134014j 0.00999583+0.0746372j 0.0061533-0.0143237j -0.0157073+0.00238903j -0.0027252+0.00458357j -0.00120957+0.0112369j 0.0266592+0.0223403j -0.0136607-0.0109004j 0.0485349-0.00284555j 0.0170233+0.00640881j 0.0204846-0.00718474j 0.0087391-0.0360965j -0.0112131-0.00302454j -0.0152347+0.0077576j -0.00653115-0.0330972j 0.00635366+0.0342051j 0.0290106-0.00488597j -0.00580777+0.0046022j -0.0279078-1.54604e-05j -0.0137689-0.00760582j -0.031802+0.0148125j 0.0238851+0.00627868j -0.00736936-0.00682638j 0.020338+0.0186102j 0.0068891+0.00619329j 0.00953298+9.26616e-05j -0.00402864-0.0107163j 0.0119829-0.00141395j 0.00824556-0.0171483j -0.0220704+0.013147j -0.012731+0.0218689j -0.0195971-0.000127132j 0.0249241+0.0300504j 0.112403-0.0334623j -0.0198381-0.0949726j 0.0395584-0.0650057j 0.0371039-0.0547088j 
0.00166008+0.0262169j 0.0223988-0.0106249j -0.0346728-0.00727891j -0.00149137+0.023991j -0.0168637+0.0155671j -0.00754112+0.0245515j 0.0427696-0.0134295j 0.00173583+0.0118763j -0.00164662-0.0117506j 0.00356589+0.0216354j -0.0177992-0.0152216j 0.0262569+0.0111834j -0.0174733+0.00896263j -0.0264045-0.0178938j -0.00123028-0.00331425j -0.00295027+0.0580462j 0.023145+0.00557533j -0.0167276+0.0018824j 0.0218658-0.00696473j -0.0296768+0.0220002j -0.0254798-0.00438715j 0.00149141+0.0298021j 0.0284725-0.0106618j 0.0404378+0.00311429j -0.0446041+0.0018925j -0.0256921+0.0177409j 0.00553967-0.0177042j 0.0140898-0.025601j 0.000402818-0.0350383j 0.0153495-0.00541866j -0.00232244-0.0291646j -0.004357-0.0168633j -0.0113051+0.0306412j -0.00159843+0.00134023j 0.000534677-0.0145555j 0.0103027+0.0418354j 0.0168775-0.00292428j 0.017836+0.0319353j 0.0139061-0.0194328j -0.0172017+0.000632949j 0.0183913+0.00601008j 0.0216168+0.00430443j 0.0179277-0.00570984j 0.0134442+0.00919897j -0.00121564-0.0011768j 0.0270815+0.037374j 0.000580674+0.00250788j -0.0184283+0.00686352j 0.0269858+0.0028313j 0.0211762-0.000888926j 0.0528593+0.0440739j 0.040168+0.0234659j -0.00658+0.0275767j -0.0318082+0.018251j 0.0278015-0.00803403j -0.0517093+0.00218648j -0.0298647-0.00313815j -0.0455832+0.0214372j -0.0229509+0.0158168j -0.0218991-0.0035681j 0.00312829+0.00236836j 0.00746402-0.00310983j -0.00549844+0.0439048j -0.0110939+0.126393j 0.0469524-0.0454465j -0.111613-0.0276471j 0.0587126+0.021598j -0.0139464+0.0305658j -0.0232557+0.0112496j 0.00441969-0.0325628j 
0.0175093-0.0100411j -0.00566859-0.0254146j 0.0149122-0.0172423j -0.0374621-0.0118731j 0.0111857+0.0207042j 0.00543707-0.0178496j 0.0210554+0.0123869j 0.0051163+0.0317981j -0.0149335-0.0241258j -0.00964995+0.0312084j -0.00127423+0.00399315j 0.0206907+0.0095655j 0.0116307-0.00307097j -0.0280287+0.00117223j 0.000727285-0.031922j 0.0251919-0.00797227j -0.0299163+0.0339112j -0.000326907+0.0201731j 0.00355512-0.00793546j 0.017913+0.00792272j 0.00248408+0.0268816j 0.0228372+0.00336742j 0.0120519-0.000107136j 0.00515441-0.0192623j 0.00384593+0.0468778j 0.0248937-0.019806j -0.0413586+0.00434387j -0.0198985-0.0239677j 0.0101939+0.0102822j 0.0193047-0.0476866j -0.0314288+0.0247227j -0.0113712-0.00557424j 0.0464459+0.0239617j -0.0336595-0.00529164j 0.00528574-0.00268914j -0.000980494+0.0916758j -0.00430491-0.0163592j 0.0361106-0.00387561j 0.00449217-0.0190517j -0.06157+0.0135776j 0.0314404-0.040186j 0.0127009-0.022405j -0.000318558+0.0480863j 0.0149542+8.76862e-05j 0.0052255+0.0273924j -0.00437977-0.0172631j 0.00954114+0.0272249j 0.00257193+0.0137796j 0.0363324-0.0362573j -0.0532139-0.000274013j -0.0599438-0.0554588j 0.00436792-0.00279182j 0.00599224+0.0177435j -0.0190306-0.013343j -0.0556853+0.00402775j -0.018011-0.0608198j 0.0518348-0.0704842j -0.0308978-0.00845725j 0.00838721-0.00535213j 0.0231195-0.000621088j 0.00807681-0.0285087j 0.0246118+0.00947344j 0.00588303-0.00977387j -0.109568-0.00720266j 0.0469544+0.0527735j -0.00598023-0.0973462j -0.0532208-0.0223238j 0.0553027-0.00889197j -0.00720577+0.0321278j -0.0257636+0.0110065j 
0.0401785+0.020671j 0.00718997-0.0409706j -0.0309377-0.0673789j -0.0571674-0.038682j -0.0346246+0.0432541j -0.0359203+0.00725193j 0.0255706-0.0468865j -0.00116668-0.023759j 0.00449367-0.0603438j 0.0097746+0.0145281j -0.00526144-0.00162152j 0.0468021-0.00755797j 0.0363807+0.0442535j -0.0384932+0.0210203j 0.041843+0.021352j 0.0226879+0.0136183j 0.0243405-0.00200203j 0.0485988-0.0183931j 0.0242304+0.0401978j -0.0264385-0.0162745j -0.0551298-0.000666799j -0.00813059-0.0244789j 0.00624148+0.0433496j 0.00468672+0.0169961j 0.0687109+0.00747488j -0.0189737+0.0252342j -0.00724736+0.00849759j 0.00912766+0.0474682j -0.00312166-0.0472916j 0.119533-0.0173203j 0.0482731+0.0597154j -0.0406082-0.0579225j -0.013283-0.0383693j 0.0256676-0.0314075j 0.0348668-0.0772602j -0.0384161+0.0556873j 0.0314512+0.045396j 0.0276272+0.0123079j 0.0245286+0.0297202j 0.00250169-0.0450647j 0.0435858+0.0721503j -0.0100177-0.0928144j -0.012366-0.0649109j -0.00632175+0.0158815j 0.0433811-0.00550626j 0.00905197+0.052599j -0.0516141-0.0114023j 0.0307102+0.0817933j 0.0593278-0.0405288j -0.0309982-0.00433347j 0.067067-0.0278159j 0.0819033+0.000218559j 0.0595815+0.0399156j -0.00327673+0.00316601j -0.0111831-0.095799j -0.0258324+0.030021j -0.0516911+0.0572157j -0.0659638+0.00947513j -0.0467979-0.00105453j -0.00568031+0.0123925j -0.0346872+0.0199597j -0.0289223-0.0159455j 0.0296325+0.0125839j 0.0202822+0.0775765j 0.0145987+0.0629219j -0.0748188-0.0659115j -0.0409235+0.157827j 0.160779+0.0443966j -0.0667424+0.0968724j -0.0239146-0.0414058j 
0.00753099-0.041554j -0.0437796-0.0251154j 0.0419887+0.0416207j -0.023042-0.0752789j -0.0409875+0.00992144j 0.00339268-0.0484425j 0.019566-0.0347397j -0.0118762+0.0179253j -0.016759+0.0442871j -0.0359538+0.0372925j -0.0264267+0.0124163j 0.0458486+0.0250141j 0.0125449-0.00930099j -0.0338655+0.0303594j 0.00654192-0.00688948j 0.0350673-0.075144j -0.025198+0.0114262j -0.0162501-0.0106289j 0.0456096+0.0364913j 0.0236004-0.00118208j -0.0153798-0.0181858j 0.0244062-0.0290402j -0.0240832+0.0239522j -0.00652751+0.0164859j 0.0105821-0.0269786j -0.0106704+0.000165052j -0.00481261-0.0395984j -0.0309429-0.0170167j -0.0468803-0.0112478j -0.0254336-0.148826j 0.092772-0.0202573j 0.0133785+0.0597028j 0.0581227+0.083092j -0.0593044+0.00868605j -0.0747198-0.124133j -0.0346261+0.018751j 0.00802908-0.0233481j 0.0106891+0.0195954j 0.00945489-0.00721644j -0.091077-0.000106203j 0.0249664-0.0395695j -0.0869973+0.000377807j -0.031338+0.0301886j 8.15231e-05+0.00745707j -0.0274838+0.0967948j 0.0696901-0.0168118j 0.0416176-0.0256011j -0.0461866+0.0632074j -0.0104433-0.0992195j -0.0912956+0.0212367j -0.0614187-0.0281033j 0.0469247-0.0391901j 0.0481868+0.0279933j 0.0548114+0.0210007j -0.0632383-0.00190233j 0.00730502-0.0282157j -0.0112228-0.0849772j 0.0216469-0.0304473j -0.0365865-0.0415937j 0.031395+0.0394984j -0.0203269-0.0318537j -0.0179508+0.0486151j 0.0750108-0.0252712j -0.0282682-0.0270257j 0.0375848+0.038572j -0.0124739-0.084403j -0.224468-0.0317925j -0.0420529+0.192623j 0.0083256+0.0717665j -0.068056+0.0802979j 
0.0181207+0.00561237j 0.00865541-0.0192544j 0.00693498-0.0542927j -0.0292503-0.0487047j 0.0155645+0.052564j -0.0233206-0.0187148j 0.0471622+0.00303016j 0.0048209+0.00413679j -0.00735962-0.0555101j -0.019937-0.00973457j 0.0121402+0.0211837j 0.0331952-0.00524596j 0.0324855+0.0125939j -0.0193741+0.0273886j -0.0007155+0.00652329j -0.0139385+0.0279644j 0.0405788+0.0139141j -0.00460215+0.01337j 0.0168471-0.024479j -0.033407+0.0176502j 0.0152605+0.0573143j 0.0669819-0.0209507j 0.0321383+0.0292108j 0.0190468-0.0242636j 0.0364664+0.0157794j -0.0242824-0.011899j -0.0291175+0.0137348j 0.00780917-0.0143353j 0.00595984-0.0543021j 0.0964869+0.0378033j -0.0354169+0.0259073j 0.0105735-0.118399j 0.0331456-0.0348217j -0.0145788-0.0118648j 0.156847-0.0275893j 0.0635857+0.0468896j 0.0316274+0.0286008j -0.0715653-0.0441735j 0.0309582-0.0740045j -0.0379514-0.090678j 0.0144814+0.0460145j 0.00515379-0.0542125j -0.0140526-0.0235781j -0.0300805-0.013267j 0.0209963-0.0614921j -0.0345461+0.051461j -0.00797537-0.00886241j 0.0616266-0.0767095j 0.0527533-0.0523436j -0.016594+0.00244717j 0.0971184+0.0377909j 0.00261343+0.0890187j -0.0279243+0.0613828j 0.030411+0.0164957j -0.0104953-0.0475327j -0.0466038+0.0511001j -0.0439312+0.0259783j -0.0374118+0.00894482j 0.0145676+0.0427225j -0.0453264+0.008787j 0.00823364+0.0303602j 0.0222451-0.0104783j -0.0282815+0.0161474j 0.0236794+0.00384526j -0.0094828+0.00547405j -0.0634106-0.0259895j 0.00816833+0.153173j 0.14644-0.0245338j -0.040221+0.0605606j 0.00156356-0.0670197j 
-0.00464822+0.001425j 0.0057315+0.010774j 0.00204223+0.00587955j -0.013316-0.0290956j -0.0189943+0.0167243j 0.00908485+0.046513j -0.020545-0.016043j 0.0141382-0.0313054j 0.0352428+0.000829772j -0.0141802-0.0210566j -0.0293579+0.0311128j 0.0409898-0.0103009j 0.0156722-0.00512391j 0.0360357-0.047759j -0.0516055+0.0226286j -0.0469679+0.0194999j -0.00288159-0.054217j -0.036182-0.0168325j 0.0233492+0.0390275j -0.00956825+0.0178234j -0.0117375+0.063633j 0.0117929+0.0320359j -0.0117939-0.0264454j 0.0152125+0.016756j -0.00527796-0.0192054j 0.000730307+0.0159852j 0.016258-0.0218881j 0.0244788-0.0509271j 0.0191004-0.000628168j 0.0398838+0.0194218j -0.0213347+0.0127126j 0.0352479+0.0646996j -0.0340853-0.00559711j -0.0334571-0.0592849j 0.0611072+0.0414444j 0.00902909-0.108572j -0.0181252+0.0199795j -0.0164757+0.0688263j 0.00322524-0.000760976j 0.0392276+0.0225283j -0.0246526+0.000494971j -0.0391418+0.0313026j 0.0435197-0.0028405j 0.0582625+0.0674636j -0.0242403+0.0103876j 0.0852527+0.0806026j 0.0149459-0.00784428j -0.0241545-0.00691117j 0.00789397+0.0262454j 0.0728115+0.0185511j 0.0355378+0.125358j 0.0259077-0.0270513j -0.0411317+0.0502763j -0.0951238+0.0156741j -0.00661115+0.0824121j 0.0436216+0.112557j -0.113674+0.0442623j -0.00572705-0.0325541j 0.0846649-0.0101153j 0.027563+0.00695859j 0.0267337+0.0222979j 0.0377225+0.0480631j -0.0308398+0.0728282j 0.0211961-0.0243144j -0.0438079+0.0109886j -0.00916623-0.00158946j 0.0775672+0.0493871j 0.0133021-0.0191361j 0.0035767-0.0179237j 0.00310766-0.0228804j 
0.0125706+0.0112589j -0.0122843+0.00193079j 0.0269384+0.0204131j -0.0229984+0.0353191j 0.0266661+0.023253j -0.00247029-0.0186493j -0.000322144-0.0461425j 0.0811725+0.0396027j 0.0194467-0.0299881j 0.00198138+0.0478289j 0.0265164-0.0183048j 0.00218837+0.0296427j -0.0736091+0.0505977j 0.00947662+0.0211266j -0.0105405-0.0206967j 0.0506816+0.00691928j -0.0661422-0.0189316j 0.0432621+0.0617999j -0.0573-0.0280671j -0.00204441+0.040494j 0.0639619+0.0334234j 0.0191637+0.0521957j 0.0790188-0.0354376j 0.0328236-0.0193526j -0.0142966+0.10886j -0.000975226+0.0499163j -0.0889738-0.0579205j -0.00202263-0.0930449j 0.086529+0.0408137j 0.00661657+0.0679633j -0.0450883-0.000301788j -0.0433312-0.122001j 0.0390513+0.093801j -0.0525238+0.0697981j 0.0599974-0.0247446j -0.0179901+0.242323j -0.0589758-0.0398136j -0.00906051+0.02121j -0.0710245+0.0483825j -0.00836802-0.0043382j 0.034674-0.0236968j -0.0315512+0.0765994j -0.0436195+0.199583j 0.039898+0.0166917j -0.0778249+0.0579499j -0.0777836-0.0699857j -0.0041142+0.0886662j -0.0385574-0.056744j 0.0630619-0.0485293j -0.0200998-0.00993371j -0.0421122-0.196725j 0.0519968-0.0249474j 0.0245356+0.0712373j -0.0267348-0.0464579j -0.0754412-0.0232408j -0.0543995-0.0433424j 0.0584937-0.130099j -0.033678-0.047954j 0.0277017+0.104537j -0.00149403-0.0506367j 0.032482-0.0261382j 0.132412+0.0150007j -0.000300359-0.042376j -0.0499856-0.00348247j -0.00193347-0.00982923j -0.0287112-0.0212983j -0.0241413-0.00326016j 0.0696473-0.0162828j 0.0106306+0.00473227j 0.00774781-0.0096045j 
-0.0276704+0.0187293j 0.0129059+0.0163319j -0.0236379+0.0423836j 0.062682-0.0344121j -0.0180133+0.00561132j -0.00521033-0.00346329j 0.0155751-0.0385686j -0.0270672-0.0242523j 0.0301568+0.036091j -0.019456-0.0402254j -0.027951+0.0276429j -0.000159573-0.0235822j 0.0115937-0.0340115j 0.0215149+0.0545338j -0.0171111+0.0614827j -0.028373+0.0490312j 0.0759741-0.0382644j -0.0630208-0.0165059j 0.0234152-0.0100266j -0.0707585+0.0423319j 0.0414485-0.0085848j 0.0551477+0.0146511j 0.0101193-0.0023751j 0.0542645-0.0145931j -0.0304609-0.109419j -0.0910046+0.05271j 0.0533248-0.0174036j 0.0149788-0.00547953j -0.0159001-0.0354005j -0.0258745+0.00424477j 0.0230325-0.0541012j 0.047159-0.0528854j -0.0171893-0.024221j 0.0211191-0.0278733j 0.048543-0.0359564j 0.0747321-0.0837347j 0.10187+0.0343535j -0.0338694-0.030134j 0.0273497-0.0435151j 0.0509001-0.113384j -0.00227145+0.0498979j -0.0526393+0.0179123j 0.0138658-0.0705388j -0.0356257-0.0154509j -0.0271029-0.0661747j 0.0256602+0.0929674j 0.0251928-0.0070759j 0.0620665-0.0729092j -0.008855+0.0348705j 0.0290804-0.000597465j 0.0911334+0.192152j 0.0385462+0.0273755j -0.0885821-0.0086347j 0.0416241+0.0177247j 0.0591165+0.0178992j -0.0248535+0.0597288j -0.12301+0.0350797j 0.0250202+0.0448j -0.0208761+0.0167413j -0.0692066+0.0117508j -0.00163451+0.0142337j 0.006027+0.017426j -0.0210012-0.0047331j 0.128741+0.0320269j -0.0222284-0.129034j -0.0379815+0.0435091j 0.0256805+0.0282872j -0.0506579+0.0804632j -0.00280693+0.013755j 0.024917-0.0243295j 
-0.0107982-0.0122812j -0.0102413+0.0196065j 0.0394173+0.0390133j 0.040168-0.00177706j 0.0621576-0.0499156j -0.0103643+0.0396504j -0.0216391-0.0214262j 0.00369452+0.0956923j 0.0173919-0.0333596j -0.059002+0.00113864j 0.0410357-0.0751187j -0.0376501-0.147843j 0.0147089+0.0245027j 0.0641999-0.0267281j -0.0274343+0.00755792j 0.00122367-0.0263221j -0.0317789-0.127712j 0.00431165-0.0572083j -0.0169973-0.104672j -0.0989935-0.106166j 0.155749+0.0602762j 0.015103+0.182085j 0.0639829+0.0561396j -0.0296056+0.0657537j 0.026808+0.0713269j 0.0298259+0.0712137j 0.0560175+0.0897536j -0.0552486-0.00132726j 0.0949291-0.115276j 0.011144+0.177719j -0.0261615+0.0798602j -0.0473887-0.109461j -0.074009+0.138018j -0.0642488+0.0179533j 0.0735062+0.0650483j 0.0419473-0.0174765j -0.0387203-0.029555j -0.084541+0.065159j 0.048984-0.127205j -0.029004+0.0661793j -0.188512+0.149162j -0.0633977+0.146799j 0.0263115-0.0379001j -0.0874023-0.011923j -0.0128688+0.0275216j -0.079679-0.0700291j 0.0165898-0.0082286j -0.0192193-0.0774249j -0.0744684-0.083736j 0.197683-0.0234871j 0.21322+0.00130199j 0.00958429+0.0696661j -0.0142334-0.0656143j 0.102106-0.0340922j 0.079573+0.0579057j -0.026551+0.0176913j -0.0528726+0.0251546j -0.039211+0.00358226j 0.0205431-0.0178866j -0.0180208-0.0387678j 0.0620625+0.10463j 0.00685685-0.0068386j 0.0137507+0.00978284j 0.0352318+0.049746j -0.0550655-0.0477258j -0.0205232+0.112009j -0.0205132+0.00807545j -0.0250591-0.00843971j 0.0221846-0.00818741j 0.0202631-0.017938j 
