-0.035573-0.032638j -0.0191682+0.0456156j 0.0337145+0.0930316j 0.0527004+0.0500302j -0.00272239+0.0667173j 0.0128578-0.0357419j -0.0333528+0.0828731j -0.0235693+0.0448818j -0.0264585+0.0427156j -0.0269611+0.0197782j 0.0177846-0.0458975j 0.0190904+0.0190365j 0.0618986-0.017743j 0.0740443-0.0150497j 0.0314242+0.0169731j 0.0350471-0.0521658j -0.0069731-0.00358487j -0.00424602+0.0542552j -0.00706436-0.0275094j 0.0524482+0.00500759j -0.0366693+0.0534505j -0.0952232-0.0333991j -0.0485697-0.00866852j 0.06506-0.0155151j -0.0222864-0.0244432j -0.0197489+0.0335171j 0.0200963-0.00243125j -0.0324717-0.0228977j -0.056877+0.0271209j -0.0148682-0.0310407j 0.027818-0.00154246j 0.0329885+0.0278973j 0.0010952-0.0451984j 0.0524363+0.00589295j 0.0016322-0.118446j 0.041111+0.0195068j 0.0367399-0.00208644j -0.0194432-0.0596609j 0.0744265+0.00103957j -0.094791+0.00407084j -0.00795571-0.0132537j -0.0457194-0.0470838j 0.0120779-0.134155j 0.0104013+0.0353981j 0.0664808+0.151886j 0.033343+0.0214555j 0.116556-0.000650981j 0.0625098+0.0321457j 0.0798765+0.109829j 0.0489857-0.0447022j -0.0405879+0.00326542j 0.0652912-0.0570249j -0.00787921+0.000688167j 0.0753833-0.0488834j 0.0505972-0.0520405j 0.0257604-0.00494137j 0.0513855+0.0546071j 0.013253-0.0476962j -0.0908895-0.0560919j 0.0410411-0.0548548j 0.0750557-0.00101889j 0.120212-0.123709j 0.00298862+0.0850243j 0.0603812+0.035544j 0.0157323+0.0749056j 0.00335986+0.00787961j -0.273803+0.108224j -0.0868313-0.230188j -0.0719079+0.0648776j 0.0341302-0.115313j 
-0.0210127+0.0439819j 0.044006+0.0345514j -0.0497124-0.0378547j 0.0397838+0.110902j -0.0198097+0.021572j 0.0093664-0.0672134j 0.0122788-0.0890918j 0.00445474+0.068665j 0.0184809+0.00543287j -0.00290642-0.0440605j 0.00661063-0.0372953j 0.0727253-0.0862219j -0.0183709-0.0537759j -0.0123053-0.015728j 0.0223996-0.0421469j 0.0461273-0.0136025j 0.0290408+0.00477974j 0.0426875+0.0171519j 0.0271033+0.0673893j -0.000296868-0.0133268j 0.0661194-0.00500392j 0.0143179+0.0395848j 0.0223297+0.0358705j 0.0638726-0.0200549j -0.0153962+0.0477147j 0.0543873+0.0511011j -0.0351767-0.00479011j -0.0528518+0.0572556j 0.0371602+0.014316j -0.0447694+0.00774275j -0.0156537-0.0229289j -0.0385477-0.059648j -0.0150791+0.0319885j 0.0714079+0.00263775j -0.0699908+0.00447654j -0.0393257+0.02055j -0.0986019-0.0358469j 0.0315525-0.000609556j 0.0118737-0.028154j 0.0185745+0.124937j 0.0121267+0.0435139j -0.0478977+0.063744j -0.107015-0.111933j -0.0277564-0.0157614j 0.135997-0.0961716j 0.0136762-0.0462564j -0.0539857-0.0800574j 0.0388818-0.0553498j 0.104571-0.0257129j -0.0338422-0.118722j 0.0135672+0.0246757j -0.0196349-0.00543546j -0.00229624-0.0451601j 0.0351427-0.0555781j -0.0903086-0.00659289j -0.11195+0.00315031j -0.0107497+0.0277091j 0.0843422+0.00531905j 0.0191795-0.0165668j -0.0274655-0.0838286j -0.0461917+0.108358j 0.0511987+0.0513916j -0.135863-0.00875948j -0.0230519-0.00214577j -0.0114792+0.0609536j 0.0207691+0.0659907j -0.0835424-0.262191j 0.266973-0.120519j -0.038107+0.133504j -0.075906+0.0680968j 
0.0056979+0.0591299j 0.0530792-0.0153604j -0.0694591-0.0016585j 0.00153514+0.0455255j -0.0187918-0.0344423j -0.0511327-0.0568363j -0.0413189-0.0138609j 0.0228393-0.0241325j -0.0251555+0.0567072j 0.00285291-0.108269j 0.00326348+0.00518119j -0.028497-0.0681169j 0.0389722-0.0132302j 0.000892626+0.0540138j 0.0420315-0.0302051j -0.0949541-0.000850263j -0.0294812-0.0457457j -0.0476994+0.0682424j -0.0881627+0.0534838j 0.00837543+0.0380763j 0.0701182-0.0589306j 0.0604961-0.0670992j 0.0592602-0.0341652j -0.0711549-0.0762726j -0.0551936+0.0218842j -0.00133309-0.0366485j 0.103973-0.0132309j -0.113609+0.0027899j -0.0235651+0.0304998j 0.0439183-0.0249078j 0.00185638-0.0506687j -0.0477459+0.0966184j 0.0203621-0.0220565j 0.00777729-0.00166588j 0.0386137-0.104668j -0.0135093-0.0295103j 0.067038-0.0312912j 0.171139+0.066722j 0.150949+0.0710197j 0.0965724-0.124935j -0.00146972-0.0674767j 0.0131524-0.0414818j 0.0209104+0.15233j -0.0158963+0.132645j -0.0300062-0.0189554j 0.0816616+0.0431741j -0.0481187-0.0263593j -0.0894696+0.11826j 0.111712-0.0678162j -0.0165645-0.0796625j 0.095116+0.117694j -0.0139699-0.00311559j 0.00732678-0.110449j -0.0167274-0.0241766j -0.101268+0.00201223j 0.109737+0.0219488j -0.150207-0.0372788j 0.0723436-0.158644j -0.0755491+0.00682115j 0.0755202-0.0333703j 0.160004+0.0202362j -0.137555-0.0378449j 0.105018+0.132054j 0.121002-0.201724j -0.253704-0.110419j -0.0352964+0.183527j 0.037322+0.0289485j 0.0911746+0.0691867j 0.0806189-0.0354551j -0.0186285+0.0736931j 
0.0396272+0.000507451j 0.00876161-0.0418097j -0.00258153-0.0242423j -0.0485349+0.0258511j -0.0745948-0.0713374j -0.00312086+0.00599296j -0.0151253-0.0016637j 0.0311005+0.0411081j 0.0130216-0.000129995j -0.00996255-0.0821013j 0.00443012+0.0736899j -0.0345307+0.00637179j 0.0400846-0.016159j 0.00936723-0.00791701j 0.0484013-0.0868121j -0.0507683+0.065473j 0.0238051-0.0520694j 0.0391402-0.0319843j -0.0294746-0.0588495j -0.0561858-0.0109426j -0.0205258+0.0392054j 0.0609066-0.0219151j 0.0579783-0.0316099j 0.0226597-0.00465569j 0.0620455-0.0137633j -0.00278429-0.0307837j 0.0502951+0.00533658j -0.0302033+0.0618017j 0.00723358-0.0220267j 0.017191+0.0223895j -0.0469797+0.0195524j 0.0392744+0.038477j -0.0748706+0.0509794j -0.159537-0.0210708j -0.0592565-0.030498j -0.0269863-0.107284j 0.0532702+0.0391618j -0.0238694-0.185928j 0.00877609-0.00374411j -0.129482-0.0728456j -0.03989+0.0249788j -0.134713-0.0605013j 0.088264-0.122472j -0.0323059+0.0144495j -0.120838+0.0720363j 0.0983096-0.146238j -0.0790259-0.107373j 0.118093+0.13951j -0.0631113-0.0578999j -0.139166+0.0297628j 0.0286611-0.0654091j -0.0844912+0.0105073j 0.0995005-0.151069j 0.0900143+0.181333j 0.104081-0.0842804j -0.021398+0.109984j 0.0873722+0.00488967j 0.203434+0.0822504j 0.110633-0.0553927j 0.0422932+0.0272003j 0.0880815+0.0113626j 0.0539777-0.167303j -0.137872+0.112982j 0.18+0.0983444j 0.0297658-0.2528j -0.139527-0.0632413j 0.0808812+0.0139819j -0.0743908-0.0335839j 0.0218832-0.0371078j 0.0456711-0.0234407j 
-0.0169076+0.0158483j 0.0121573+0.0196183j -0.0409358-0.0019355j 0.0125879-0.00656335j 0.0629546+0.0389492j -0.00201641-0.0243885j 0.0273801-0.0536921j -0.0302112-0.0508202j -0.00484683-0.0075646j 0.0217636+0.0123211j -0.000123582-0.0627751j -0.00904581-0.0146585j -0.0390742-0.00719288j -0.0350178+0.0310167j -0.0744297+0.0841665j 0.0844507-0.0905549j 0.0157637+0.0500023j -0.0813293-0.0151381j 0.0414657+0.0745825j 0.0246832-0.00583224j 0.0950845-0.0873406j 0.0239767+0.0571767j -0.0144122+0.00638697j -0.137806-0.0575154j -0.0256717+0.054807j 0.0282397+0.000249711j -0.0562331+0.0425397j 0.0458937-0.0366411j 0.05157-0.0737136j -0.0587882-0.00979947j 0.0706951+0.00211507j -0.0373867+0.0577405j 0.0503809-0.0329428j 0.092553+0.117599j 0.0146105+0.111674j 0.0784188-0.0811779j 0.170779-0.0110986j 0.166326-0.0807682j 0.015039-0.10161j 0.0244535-0.00192559j 0.035199-0.103853j -0.0142127-0.236712j 0.0219314+0.0199996j -0.0966574-0.0673784j 0.101953-0.0507495j 0.115064-0.0378401j 0.123168-0.0516523j -0.00977965-0.0476062j -0.183922+0.0682257j -0.114853-0.104571j 0.107017+0.0672025j 0.0260558+0.0260822j 0.140998+0.187721j 0.0683658+0.227501j 0.0973575-0.103129j -0.0653217+0.102554j -0.0912324-0.0245271j 0.0972602-0.1954j -0.0888679-0.0364656j 0.06268+0.0581889j 0.00261484-0.0462238j -0.0608886+0.0348418j 0.0839847+0.0261056j -0.0265539-0.0465684j -0.013772+0.0369357j -0.0536038-0.0228912j -0.0320824+0.0570267j 0.0374052+0.0317041j 0.0295407+0.022956j -0.0154526+0.0187651j 
0.00269868-0.0261677j -0.00429899-0.0124341j 0.00385781+0.012765j -0.063805-0.0427452j 0.0140564-0.044381j -0.0353216-0.00688867j 0.027766+0.0359251j -0.0283812-0.0282931j -0.0015745+0.0149818j -0.000407399+0.00367885j -0.0155542+0.0295475j -0.0254076-0.00629447j 0.0509184-0.0273211j -0.0181971+0.0283334j -0.00450246+0.0394785j -0.0591101+0.0278478j -0.0452428+0.0131036j 0.0901342-0.0319599j -0.0220513+0.00413927j -0.0239462+0.0103763j -0.00983472+0.057573j -0.0413707-0.0199659j -0.0424857+0.0126003j -0.00451904-0.00207272j -0.0580409+0.0466382j 0.0909371-0.00477105j 0.00545704-0.0723755j -0.0612129-0.0510896j 0.0937121+0.166342j 0.041063+0.0688647j 0.0212742-0.0927848j 0.230009+0.13925j -0.0746522-0.137796j 0.0443811+0.0899994j 0.0929782+0.0989167j -0.120047+0.038172j 0.0463469+0.0298183j 0.088826-0.139005j -0.0292419+0.0488491j -0.0684881+0.0023498j 0.000616712-0.0462456j 0.0107701-0.0744093j 0.0140676+0.0401281j -0.0588847-0.133189j 0.042134-0.0376777j -0.0784334+0.0967145j -0.0242522+0.0113481j -0.195648-0.25212j -0.183357+0.213863j -0.0326257-0.174111j -0.165108+0.0433496j 0.0773655-0.113189j -0.0816481-0.0318166j 0.0428477+0.0817076j 0.0138289+0.113676j -0.00220325-0.131497j 0.0501364-0.131828j 0.171364-0.0451916j -0.104179-0.175339j -0.11142+0.0773505j -0.0996859-0.0790137j 0.0164051+0.0718168j -0.00138158+0.0804992j 0.0806984+0.0231393j -0.0126938+0.0259374j 0.062232-0.0421507j -0.0405674+0.0408686j 0.0133232-0.0249979j 0.0049023-0.0153373j 0.0320237-0.0130623j 
-0.0425312-0.0185347j -0.0142575+0.0423835j 0.0610339+0.0464128j 0.0286853-0.0142664j 0.0365954+0.0389211j -0.0630136+0.0129822j 0.0509982+0.0266179j -0.041434-0.0117856j 0.0393091+0.044753j 0.000220694+0.0765303j -0.053664+0.00143975j 0.0521873-0.0110534j 0.0206063+0.00552644j 0.0526276-0.0525668j -0.0495037+0.0598252j 0.000953765-0.0316014j -0.0127541+0.0449535j 0.126642+0.0161659j 0.0509851+0.120976j -0.101987+0.0107628j 0.0630831-0.00430249j -0.115003+0.0337038j -0.104984+0.0548118j -0.0256314+0.0355755j -0.0846066+0.0997921j -0.0449572-0.0377816j -0.0257211+0.0822804j -0.0381157+0.138055j -0.0142513+0.00785809j 0.0439538+0.0613623j -0.215065+0.0746854j -0.00764623+0.0407816j -0.010001-0.0547225j -0.0303734+0.046412j 0.158269-0.0283074j 0.0161053-0.0113835j 0.022051+0.0381969j -0.0609671+0.0141544j 0.00644182+0.068333j -0.131837-0.0640801j -0.144222-0.222758j -0.0462165+0.0519055j -0.0237477+0.0655544j -0.170858+0.0532213j -0.0617008+0.0220652j -0.0240603+0.0569338j -0.108289-0.20859j -0.213091+0.0403462j 0.0389463-0.120397j 0.000629264-0.184813j 0.236258-0.0358036j 0.0340641-0.00499466j 0.0578603-0.172406j -7.89141e-05+0.0786142j -0.112665-0.0434359j -0.120087-0.00745138j 0.181386+0.131647j 0.170458+0.077628j 0.0698609-0.088762j -0.0943887-0.153926j 0.0272567-0.137897j -0.12446-0.0122867j -0.0449268-0.0087801j -0.0306579+0.0419683j -0.0396766+0.0308415j 0.0458561+0.0664041j -0.0439593-0.000541143j 0.0440122-0.00716796j -0.037882+0.0328782j -0.0257943-0.011289j 
0.0311717+0.00384586j -0.00533721-0.0341156j -0.00725714+0.0311106j -0.0564142+0.0312541j -0.0315945-0.0225128j -0.00204342-0.00468256j -0.00129845+0.00856059j -0.00112386+0.0247493j -0.0163455-0.0167626j -0.0280627-0.0786653j 0.068691+0.0285833j -0.046272+0.0481975j 0.0618312-0.0219441j -0.00965458+0.0334354j -0.0266924+0.027904j 0.000622039-0.0555579j 0.0201888-0.0115624j -0.0636907-0.0583297j -0.0382828-0.11738j -0.0185842-0.0912735j -0.01493+0.0338652j 0.0939707+0.020556j 0.0649948-0.0820295j 0.0857005+0.00499919j 0.0433942-0.0552494j 0.0451646-0.0260238j 0.0846687+0.0232665j 0.0290163+0.109367j -0.0307561+0.0618193j -0.11032-0.0771824j -0.120509+0.0776221j -0.0675023-0.0503779j -0.0901603-0.0823221j 0.208096+0.204319j 0.060346+0.243403j 0.112527-0.0601402j 0.0228166-0.0480274j -0.0116495-0.0800793j 0.0609792-0.024788j -0.0424923+0.0940256j -0.137592+0.0192111j -0.142195+0.233188j -0.0824154+0.0430677j 0.205522+0.118888j 0.013986+0.0319539j 0.0461866+0.157538j 0.00246351-0.0194249j -0.105339-0.00663173j 0.172598-0.0988074j -0.0365654-0.0772125j 0.164565+0.101377j 0.0967783+0.0355548j -0.0651238+0.0965225j -0.263519-0.0173126j 0.0702625+0.0166539j 0.00332432-0.0510759j 0.0376095-0.14031j 0.0761905+0.0601071j 0.0177336+0.0529304j 0.050702+0.0677077j 0.0461003+0.00690599j 0.0376918+0.038143j -0.0440956+0.0326088j -0.012089-0.0601476j -0.048112-0.0161883j 0.0282909-0.057836j 0.0574299-0.0257312j -0.0284628-0.040921j -0.023303-0.0229315j 0.0135311-0.017615j 
-0.0131937+0.00971635j 0.0131865+0.00602434j -0.0299196-0.0379656j 0.0433685-0.0146906j 0.0345691-0.0109583j 0.0160228-0.00286362j -0.0279866-0.0470897j 0.0385651-0.013041j -0.039985-0.0205324j 0.0368871+0.057616j 0.0123791-0.041802j 0.0268603-0.00438094j -0.0442039+0.0020079j -0.0116923+0.000390463j 0.0212888-0.0330675j -0.022757+0.0412158j -0.0712052+0.0299714j 0.023178-0.039565j -0.0328005+0.0231584j 0.0905823+0.00603511j -0.0626277+0.0220764j 0.0147464-0.0289305j 0.0379533+0.0430199j -0.069891+0.0413667j -0.110239-0.00444428j -0.06812+0.0764174j 0.0743924+0.0531065j -0.107132-0.0329142j -0.00733748-0.0621j 0.143013-0.0592532j 0.0165957+0.0457115j 0.000368432-0.0180885j -0.240264+0.0946799j 0.105432+0.12977j 0.145548+0.115212j 0.122454-0.207268j -0.145354+0.320377j 0.192604+0.0945772j 0.0846344-0.259747j 0.0683276-0.0937271j 0.00989155+0.0948199j -0.155515-0.0388246j 0.0937802+0.011623j -0.0565906+0.073086j -0.0965121-0.0318898j 0.00526761-0.176401j 0.0355588+0.0738465j -0.0699093-0.138562j -0.0137516+0.0618604j 0.0608279+0.102986j 0.0746692-0.0828355j 0.0677793+0.0918722j 0.0630473-0.00339865j -0.0468679-0.214093j -0.0430914+0.0566879j -0.0711295+0.160782j 0.103427-0.0862897j -0.0719271+0.00645564j 0.00216973-0.0640368j 0.0654173+0.0161269j 0.0135885-0.0322975j -0.0773456+0.0370947j 0.0250131-0.0144477j 0.0207838+0.00521077j 0.0418214+0.00669742j -0.0493172+0.0074834j -0.0379438+0.0382309j 0.0129484+0.0306029j 0.0453217+0.00448861j -0.0101075+0.0258768j 
0.0199181+0.00844194j 0.00371297-0.051161j -0.0345228-0.00146385j -0.0587748-0.0158638j -0.00260232-0.00594874j 0.0164598+0.0682688j 0.00977041-0.0168581j -0.010945-0.0234181j 0.0423712-0.0135292j 0.00523903-0.0159969j 0.0527316-0.0118308j -0.0488944+0.0580467j 0.0349444-0.0312958j 0.0161471-0.0698678j 0.0416232-0.00688128j 0.122884+0.0360599j 0.076815+0.0241637j 0.00656666-0.115475j -0.0257122+0.181123j 0.0783961-0.0876944j -0.0574587+0.0349335j 0.027705+0.123242j 0.0925032-0.0162219j -0.0354802+0.160883j -0.0323715-0.130834j -0.0374588-0.0696388j -0.0144742-0.127234j -0.00573917+0.0236869j 0.0431789-0.155874j 0.119593-0.0232728j 0.0404101-0.0978602j 0.0769335+0.25443j 0.0129202-0.033993j 0.0466461-0.16728j 0.0953684+0.117843j -0.065024-0.205084j -0.103395+0.0288148j -0.0930366-0.0409982j 0.109784+0.267773j -0.0198262+0.073371j 0.166162+0.00282986j -0.0590212+0.0825269j 0.00850955-0.0536544j -0.00910201-0.115783j -0.142647+0.0490445j -0.191664-0.0143402j -0.0148361+0.0232626j 0.0754577-0.0919122j 0.0491406-0.0130433j -0.0768876-0.0133025j 0.218079+0.0691507j -0.148544+0.0279005j -0.207175-0.0242796j 0.0393758+0.0585025j 0.116472+0.0701716j -0.137384-0.0387626j 0.0454908+0.0573563j -0.0291362+0.0240656j -0.0785386+0.00604894j 0.0357925-0.00497505j 0.0100719+0.00688719j 0.00023463-0.0877697j 0.0279561+0.0265251j 0.0421165-0.0699274j 0.0253947-0.00737012j 0.0358066-0.0449981j -0.0121016+0.006841j -0.0427831-0.0305918j 0.0222938-0.0479743j 0.0343156+0.011706j 
-0.00510443-0.0447325j -0.031993-0.00916901j 0.0105565-0.00650123j -0.00584393-0.0130298j 0.00346295-0.0006727j 0.0584771-0.00924252j -0.0216485+0.047362j 0.00778269+0.0283978j -0.0266253+0.00196991j 0.0499449+0.0334395j -0.0102487-0.0405316j 0.0600522+0.0089033j -0.0057661+0.0111382j -0.00144187+0.0122964j 0.187583-0.00144871j -0.0789948-0.0728445j 0.00617796-0.0474435j 0.16238+0.0176127j -0.098273+0.0735012j -0.0422036-0.0117168j 0.0559216+0.0163254j -0.00937161-0.0921131j 0.0411892-0.101008j 0.0315366-0.0475305j 0.195035-0.177138j -0.0136784-0.00418876j 0.108144-0.0162158j 0.0328913-0.203769j -0.010633+0.0019411j 0.0167205-0.148233j -0.182989+0.127778j 0.0568914-0.100162j -0.018373-0.00155913j -0.0209989+0.00639281j -0.129879+0.197187j -0.167676+0.15732j 0.09271+0.0942562j 0.0151904-0.0196086j 0.0428451-0.164612j -0.206251-0.0651196j 0.209634-0.0584235j -0.00723726+0.223668j -0.00961409+0.150774j 0.143902-0.179969j -0.0234391-0.0584067j 0.13346+0.0218959j -0.0528152-0.141563j 0.0190593-0.0461074j -0.0422072+0.238322j -0.146107-0.0177999j 0.0991906+0.0198667j -0.0196698-0.0623554j 0.0876626-0.0178762j 0.095534-0.0580388j -0.155149+0.0814294j -0.0184997+0.0440955j -0.00979922-0.0419735j -0.0414581-0.00690165j -0.0239707+0.030885j 0.00504857-0.0255884j 0.00851096-0.00323933j 0.0448129+0.0372831j -0.00087486+0.0405984j 0.00715608+0.0470657j -0.0117485+0.0283868j -0.00494813-0.00422774j -0.0208003-0.0438596j -0.00935993-0.0119022j -0.0327339-0.0117704j 0.00268025-0.0322917j 
