-0.0194441-0.0122263j -0.00648088+0.0309996j -0.0205524+0.0123384j -0.0265274-0.0651073j 0.0159664-0.0354352j 0.00140878+0.0206464j -0.0139949+0.025043j 0.00338142-0.00335651j -0.0109397-0.00590109j 0.0221121+0.00564923j -0.0118578+0.00453786j 0.0116983+0.0215361j 0.00156909-0.00786253j 0.0306168+0.0195897j -0.00453896+0.0136139j 0.00504482-0.0234051j 0.0398528+0.00647807j -0.0158442-0.00378516j -0.00109178-0.0192161j 0.0177145+0.000847749j 0.0109127-0.000743525j 0.0174618+0.0117594j 0.00728085-0.0286787j 0.0149822+0.00446378j 0.00890173+0.00228854j 0.0157771-0.01132j 0.0132933+0.00448427j 0.00793606-0.00834477j -0.00703423-0.0101168j -0.0202437+0.00368633j -0.00916278+0.00757931j -0.0148889-0.00849766j 0.00270184-0.0309115j -0.0158265-0.0189619j -0.0168206+0.00249895j -0.00868008-0.0241983j -0.0322795+0.0146381j -0.00274443-0.00552753j 0.0186608-0.00335903j -0.0500883+0.0165204j 0.0086534-0.0183422j 0.0308927+0.0215106j 0.0070223+0.016317j -0.00657818+0.0189711j 0.0121354+0.015524j 0.0142702+0.0161696j -0.00953862-0.038268j -0.0128898-0.00570467j -0.0293695-0.023073j 0.038665+0.00739957j -0.0221991-0.0110983j 0.0110785+0.0112187j -0.0212769-0.0649169j -0.00684799+0.0235584j 0.0136282-0.0276468j -0.0263163-0.0316899j -0.0192087-0.00393548j 0.0388563+0.00611031j 0.0355093+0.010624j 0.0545035-0.00513848j -0.00504001-0.00147139j 0.01475+0.00938546j 0.00131446+0.0139021j 0.0200194-0.0424145j 0.0381832-0.0509176j 0.00748287-0.00066404j -0.00510232-0.0279299j -0.00163225-0.0293085j 0.0228464+0.010711j 0.0147285-0.0171215j -0.0186395+0.0353167j -0.021298+0.0122335j -0.0101072-0.0285375j -0.0513332-0.0104605j 0.021354+0.0132713j -0.0255769+0.0182557j 0.00615082+0.0299701j -0.0193636-0.0110091j -0.00615382+0.00779522j -0.0148313-0.0481602j 0.0234805+0.0199063j 0.00126824+0.0131399j -0.00767112+0.0416694j 0.0420123-0.0555157j -0.035128-0.0405165j 0.014773-0.0103958j -0.0196065-0.0431557j 0.0156898-0.0177756j -0.0289149-0.134638j -0.157994+0.0495646j 0.039351-0.061036j -0.027315+0.0611517j 
-0.00722466+0.0328275j 0.0256067+0.0137589j -0.026048-0.0693634j 0.0165325-0.0243467j 0.016753+0.0139254j -0.023276+0.0390533j 0.0201512-0.0181688j -0.00516023-0.0374722j -0.0020655-0.0185936j -0.016817+0.0037319j -0.0123736+0.000714284j 0.00522993+0.00346883j -0.00124276+0.0284478j -0.00107986+0.000965544j -0.00481318-0.00753781j -0.00111784+0.00461252j 0.00933791-0.0322462j -0.0132799+0.00843045j -0.00864008+0.00640223j -0.0028601-0.00343494j -0.00348925-0.0144185j -0.000884165-0.0145204j -0.0108425-0.0017734j -0.00735963+0.00764848j 0.00950144+0.00632976j 0.0302865-0.0241465j 0.0103971-0.013788j 0.00844691+0.0232953j 0.0160955+0.00276609j -0.01119+0.00903194j 0.0134358-0.0105194j 0.00741316+0.0395831j 0.00890421-0.0123551j -0.00533146+0.0110456j 0.007082+0.00609952j -0.0232924+0.0258825j 0.0248004+0.0178437j -0.00360669+0.00101904j -0.0220585-0.00502937j -0.00693804+0.0228888j -0.0230924-0.00347699j 0.0362793-0.0187162j 0.0291018-0.0168385j 0.0223608+0.0101888j 0.0018971-0.0155822j -0.00272433-0.0223349j -0.0309855+0.00594786j -0.0113196-0.012816j -0.00905712-0.0187115j -0.0153744-0.0416131j 0.00510829+0.0201591j -0.000918873-0.0325209j -0.0138949+0.0334538j 0.00400499+0.0288961j -0.0271507-0.0229766j -0.0342543+0.0371464j 0.00643362+0.0148625j -0.0233379-0.0261278j 0.00402646-0.0190199j -0.0348852-0.0564905j -0.0048734-0.000822157j -0.00545889-0.00160811j 0.0337553-0.0245486j -0.0238366-0.00470557j -0.036441-0.00589604j 0.0216124+0.00891854j -0.0165646+0.0367884j -0.00976721-0.0183525j 0.0396694+0.00654662j 0.00914001-0.00318452j 0.0356073+0.00108671j -0.00661391+0.00400733j -0.0467584-0.0312028j 0.0225572+0.0334025j 0.0462615-0.0098024j -0.0263525+0.00870637j 0.00780527-0.00150954j -0.00686009+0.00177394j -0.00368879-0.00610508j 0.0266875-0.0419179j 0.0481962+0.0256968j 0.00285243-0.00165546j -0.00424692+0.0150478j 0.026123+0.0384939j 0.0671394-0.0206631j 0.0205347-0.0231567j -0.0207207-0.0483082j -0.0059418-0.0100119j 0.152516-0.0374179j -0.0275415-0.140847j 0.0318931-0.0727816j 0.0387465-0.0574386j 
0.0210465+0.023804j 0.0208173-0.0299513j -0.012455-0.0462857j 0.0697929-0.0064507j 0.0048773+0.0619082j 0.0185115+0.00915707j -0.0101177+0.00918651j -0.0203399-0.0246797j 0.00400483+0.000995442j -0.000242174+0.0351239j -0.0366117+0.01774j -0.0177369+0.0291996j -0.00847551+0.0266456j 0.0078756-0.00179308j -0.00888364-0.0133541j -0.0124297-0.0303014j -0.0277842-0.0235253j 0.0447452+0.0231185j -0.0261023-0.0429096j 0.0210457+0.0279604j -0.00578474+0.0321143j -0.0334543+0.00865502j -0.00836101+0.0139684j -0.0123516+0.0293222j -0.0207904-0.0269194j -0.0714682-0.0295429j -0.00721096+0.0481447j 0.000473995+0.00490053j 0.0036169+0.0179801j -0.0189027-0.0028569j 0.0324541-0.0359151j -0.0463741+0.0433547j 0.00375153+0.00776615j 0.026652-0.0316075j 0.00733851+0.00847546j 0.0173741+0.0230635j 0.0223307-0.0127475j -0.00285659+0.0114211j -0.0266696-0.0261178j 0.00208371+0.0232588j -0.0477306+0.0133451j -0.00421807-0.0367069j -0.0330696-0.0460694j 0.0117129-0.0249752j -0.00215329-0.0129915j -0.0190404+0.0323972j 0.00791413-0.035171j -0.0024539+0.0152242j 0.0104652+0.0741633j -0.0172191+0.0291146j 0.0237742+0.0389594j -0.00332062+0.00420645j 0.03222+0.00457055j -0.00241918-0.0217516j -0.0433003-0.0288059j -0.00822179-0.0503789j -0.00585035+0.024943j -0.0318875+0.0337719j 0.00396011-0.0423906j -0.000874394+0.0172928j -0.0192334+0.00805787j -0.0493601-0.0179633j 0.0538003-0.00671843j 0.0316569+0.0691274j 0.0337698-0.00311555j 0.0413735+0.0163293j -0.0300645+0.0557054j -0.0539606-0.00789886j -0.00125078+0.00178736j -0.00612857+0.00444121j 0.0160806-0.0566296j 0.0534811+0.0222004j 0.00515227+0.0471546j -0.00162093-0.0391335j -0.0118678-0.039249j 0.0366309-0.0712569j 0.0226477+0.0375126j -0.00447892+0.0481527j 0.0596633-0.0113842j -0.0180482-0.0101507j 0.0714327-0.00107433j 0.049299-0.011373j 0.13886-0.00906901j -0.0462533+0.000566383j -0.0364201+0.0542143j 0.0544849-0.13485j 0.154986+0.0479602j -0.0574751-0.10959j 0.0488681+0.0260521j 0.005016-0.00270274j -0.0336932+0.0300919j -0.0142394-0.0384699j 
0.0182485-0.0320814j -0.0188148-0.0264388j 0.0643832+0.0128349j 0.00189871+0.0476795j -0.0149495+0.0306605j 0.01131-0.017118j -0.0621289+0.0559308j 0.00313779-0.0330545j 0.0398848+0.0201924j 0.00762266-0.000399469j -0.0123573-0.028682j -0.00437726-0.0308698j -0.00167845-0.0312191j -0.00990272+0.0157594j -0.0279596-0.0062959j -0.015196-0.042254j -0.0300574+0.0374466j 0.0210388+0.0108617j -0.00249276-0.00385244j 0.0304639+0.00647017j -0.0027566+0.0106877j -0.0381711+0.041033j 0.023354+0.0193623j 0.0110512+0.011431j -0.0043566+0.019477j -0.0376464+0.0357711j -0.00178822-0.00994296j -0.0463311-0.0346159j 0.0024673+0.00275325j 0.00731174-0.0230232j 0.00769743-0.0524453j -0.0330855-0.00247851j -0.02045+0.00912423j 0.0426129-0.0259528j 0.000608267-0.0106181j 0.0323116+0.0139308j 0.0123195-0.0296344j -0.0392194-0.00663711j 0.0460503+0.00240539j 0.0541281+0.0173793j -0.0162885-0.00692058j -0.0537196+0.0345593j -0.0587511-0.00105946j -0.0477752-0.0404687j -0.00648902-0.00706899j 0.0284773+0.0117112j -0.000234093-0.0292698j 0.0042676+0.0355753j 0.0098942+0.0584534j 0.0104051+0.0155466j 0.00869691+0.0151667j -0.0099565+0.0363935j 0.0208084+0.00174757j 0.00116301-0.0606943j -0.00751937-0.0246511j 0.0317791-0.0281817j 0.00150264+0.00191175j -0.0278554+0.0377403j -0.0502221+0.0153685j 0.033549+0.0116277j 0.00934078+0.0174819j -0.0233806+0.0311081j 0.0751754-0.0317681j 0.0280062+0.0292189j -0.00427406+0.0394065j -0.01779-0.100981j -0.00871996-0.0327968j -0.0112556+0.0153159j -0.0884894+0.00478462j -0.00539764-0.00209943j -0.0332634+0.000734677j 0.0207265-0.0366855j 0.00231412-0.00800233j -0.0399193-0.00858147j -0.00965839+0.00231081j 0.0152801-0.0238346j -0.0842056-0.0107206j -0.0735195-0.0498641j 0.00597967+0.00840393j 0.0356756+0.00842966j -0.00633785+0.0114699j -0.0584346+0.0357768j -0.0262465+0.0554705j -0.00216554-0.0762582j -0.063972-0.0296969j 0.0955283+0.0458034j 0.00520821+0.146285j 0.0761855-0.0104621j -0.0826996+0.0143924j 0.0499124+0.0127476j 0.00498629+0.0393606j -0.0407109+0.00511163j 
-0.0150973-0.0153498j -0.0136926+0.0156049j -0.0282064+0.0172409j -0.0238969-0.0694357j 0.0221669-0.0289646j 0.00493004+0.0432366j -0.0375072+0.00830616j 0.00543185-0.0372258j 0.0088295+0.0270832j 0.0108582+0.0417278j -0.00892205-0.00682763j 0.00358245+0.00134431j 0.00275692+0.00466396j 0.0492162+0.0419602j 0.0108609+0.0346028j 0.0136049+0.00218709j 0.107697-0.00817359j -0.0182759+0.0143372j 0.0106229-0.00553633j 0.0265134+0.00650626j 0.00266714+0.0128352j 0.0242017+0.0597892j 0.0427308-0.0792599j 0.0210536-0.0339287j -0.000224438-0.00123404j 0.0164988+0.0396088j -0.0331703-0.0206149j 0.00458521-0.0577495j 0.0524969-0.0114012j 0.00737254+0.0337422j -0.0209603-0.0313945j -0.00234995-0.0485233j 0.031065-0.000152653j -0.0123155-0.00855242j -0.0663589+0.000672614j 0.0231315-0.0471123j -0.0428332+0.054075j 0.0554813-0.0265229j 0.028636+0.0366093j -0.035738-0.0344746j 0.0056954-0.0221558j 0.00539007+0.0485038j 0.0260829+0.011949j -0.00789039+0.0684608j 0.03904+0.0403751j 0.01913-0.0291044j -0.0545902-0.0172359j -0.00309884+0.0348362j -0.0523174-0.0914905j 0.0330274+0.00595885j -0.0287015+0.00292706j -0.0377169+0.0279976j -0.0404082-0.111157j 0.0405405+0.014268j 0.0387642-0.0722811j 0.0656093-0.0269835j 0.0475978+0.00707755j 0.0530232+0.0315856j 0.028677-0.00875385j 0.072153+0.00899291j 0.000945285+0.0428187j -0.0408997-0.030828j 0.0650225+0.0201618j 0.0606847-0.059892j 0.0625511-0.0294141j 0.00338203-0.0339401j -0.033655-0.032432j -0.00747931-0.0139732j 0.0392984-0.0125168j -0.0344574+0.0158628j -0.024668+0.0328293j -0.00638121+0.00140071j -0.00106933-0.054199j -0.0735119-0.028019j 0.0183447-0.0555652j -0.0496385+0.0333378j -0.0121898-0.0056913j -0.0635764+0.0241588j 0.00802906-0.0270179j -0.0323729-0.034021j 0.0120328-0.0091457j -0.0490704+0.0643333j -0.0396101+0.0313581j 0.0175917-0.0574467j -0.0235725-0.0543394j 0.0289058+0.0229911j -0.0311949+0.00440548j 0.00196654-0.012774j -0.0533184-0.100266j -0.116638+0.0439645j 0.0177535+0.00960596j 0.0180625+0.0325364j 
-0.0134784+0.00380271j 0.0136253+0.0119259j 0.00373024-0.0468299j 0.00791009-0.00773616j 0.0259474+0.0232852j -0.0468799+0.0467917j 0.00455374-0.0185358j 0.00882784-0.037927j -0.0300948-0.00549903j -0.0440485+0.0135544j 0.0294575-0.0375046j -0.0149545-0.0124057j -0.0200564+0.0155543j -0.0180709-0.00693666j 0.0144124-0.016502j -0.018454-0.0115124j 0.00600716-0.0483327j 0.000797662-0.0441643j -0.00266976-0.0192637j 0.0131767-0.0316894j -0.00403831+0.0133059j 0.0281349-0.0657898j -0.0252498-0.0115541j 0.0189798+0.0279358j -0.0304759+0.0221568j 0.0918161+0.0161054j -0.0161758-0.0335333j 0.0115591-0.00552227j 0.0472205-0.0545849j -0.0279148+0.0357732j 0.0393455-0.0537931j 0.0210846+0.00653737j -0.0088524-0.0151089j -0.00521892+0.0132266j -0.00201544+0.00439154j -0.00864761+0.0101003j 0.0480391+0.0438706j 0.00176325+0.0131117j -0.00271531-0.011303j 0.0146771-0.047483j -0.0136102-0.00925326j 0.0542636+0.00975164j 0.0219901+0.0603276j 0.0861298+0.0589154j -0.0244212+0.0372844j 0.0166066-0.0065645j -0.00316819+0.0277852j 0.0298983+0.0386719j 0.0459295-0.0578168j -0.00198846-0.0168801j -0.034431+0.00315968j 0.0331324-0.0240502j -0.0225065+0.0251126j -0.0153533+0.0682349j 0.048484-0.00985232j -0.0243071+0.0978188j 0.0237239+0.00679755j -0.0167905-0.0181465j -0.0243052-0.0342299j -0.050699-0.0626219j -0.0343096+0.00507097j 0.0544232+0.00385591j 0.0490193-0.00641241j 0.0246523-0.00768275j -0.0314792-0.00469089j 0.000301809+0.00695907j 0.0268515-0.00240022j -0.00869363-0.0391609j 0.077087+0.0316933j -0.0236227+0.0244071j 0.0387892+0.0280517j -0.0117736+0.0188715j -0.0255897-0.055974j 0.00496762-0.0327975j 0.0543289-0.0215932j -0.0178225+0.037903j -0.0116189-0.00708203j -0.0474479-0.0224722j -0.0193705+0.0744335j 0.0189982-0.040386j 0.0156074+0.0135371j -0.0634363+0.016059j -0.0507734+0.0057285j 0.0378504-0.0142116j 0.0597601-0.0382331j 0.0291459+0.0502163j -0.0315323-0.0347929j 0.0387695-0.00267023j 0.0707759-0.0297134j -0.0290528-0.104125j -0.0160637-0.041932j 0.0107462+0.0165602j 
-0.0023015-0.00749803j -0.00707952+0.00772649j 0.0149697+0.0275942j -0.0336876-0.012567j -0.0054008-0.0129152j -0.0575695+0.0532261j -0.0144439-0.00775405j 0.034754-0.0345284j 0.00953046-0.0209276j -0.0925091+0.0340203j 0.0396905-0.0510257j 0.0508439-0.0862493j 0.0477672+0.110546j -0.0486821-0.0490706j 0.153393+0.0181808j -0.00824163+0.070744j 0.0373618-0.0913842j 0.0435182-0.12564j 0.0910938+0.0889478j -0.0359637-0.046856j -0.0206745-0.0704794j 0.0820191+0.0657399j 0.0525787-0.0407378j 0.0399601-0.025256j -0.0271442+0.0831462j 0.116647+0.0893208j -0.172116-0.117032j 0.0320687-0.20552j 0.0839828-0.103134j -0.0572519+0.161568j 0.0224211-0.0732711j 0.107269-0.0889986j -0.0633182-0.0299358j 0.0228173+0.0701712j -0.134975-0.00116442j 0.01423-0.11536j 0.00168009+0.0299362j 0.133777+0.0402946j 0.101781+0.110747j -0.0727852-0.18891j -0.000804565-0.067713j -0.0189447-0.0515753j 0.068404+0.140206j 0.0361189+0.21779j 0.0407295+0.152958j 0.0305192-0.101809j -0.0156956+0.122044j 0.0190642+0.205217j 0.0946923-0.189158j 0.041805-0.0420449j -0.0780239-0.0566657j 0.00691399+0.182202j -0.00437233+0.0763242j -0.0265225+0.0549934j 0.0552904+0.0187879j 0.0723616-0.00128003j 0.138056-0.0385671j 0.0211195-0.11665j -0.000626608-0.139892j -0.0117262+0.00816633j -0.0193476+0.0601775j -0.00647873-0.0390965j 0.0201153-0.0679663j 0.0587112-0.055622j -0.0612605+0.000712443j 0.000960019-0.011224j -0.0205021-0.0189335j -0.00710313-0.0441759j -0.00485847+0.0618329j -0.0760514+0.0270466j 0.00914231+0.0337217j 0.014374+0.00235837j -0.00292129+0.0134158j 0.0196298-0.07138j -0.0380309-0.07853j -0.00949803+0.0129105j 0.0451283-0.0294694j -0.0243275+0.0154283j -0.0753442+0.0339151j -0.0133384+0.0223234j -0.0184945-0.0358481j -0.015475-0.013741j -0.000332571-0.00469695j 0.0262362+0.0179159j -0.00987095-0.025122j -0.0111867+0.0294216j 0.00120849+0.00122625j 0.0184131+0.0229528j -0.0189468+0.0298855j 0.0102877+0.00419057j 0.00892942-0.00851759j -0.00463072-0.0107476j 
0.0222181+0.00406859j -0.0118387-0.0269417j 0.0319889-0.0287315j 0.0512116+0.04383j -0.0170707-0.00465305j -0.0363455-0.0641389j -0.0253037+0.038349j -0.0134427-0.00550571j 0.0306815-0.0467489j 0.0414479+0.0231579j 0.00150771+0.00039939j 0.0214597-0.00210605j 0.0453544+0.00775546j -0.0568952-0.075931j -0.00650739-0.0113425j 0.0664742+0.143732j -0.00858369-0.0495677j 0.0512803-0.0452445j -0.0357419+0.068646j -0.0499668+0.0186484j -0.035925+0.0162706j 0.0208045+0.10119j 0.0126545-0.000190111j -0.123695-0.0338351j 0.0245968+0.0264713j -0.0387768-0.00197398j -0.130107+0.00726772j 0.0575119+0.0502233j -0.0278925+0.0541094j -0.00721445+0.0220021j 0.0564241+0.0943714j 0.0811687-0.0533452j 0.0411304-0.0269713j -0.0256708+0.0621024j -0.00534984-0.0213295j -0.00753932-0.0127579j 0.0240425-0.169028j 0.0238972+0.0384679j -0.0222114+0.0166188j -0.111865-0.0339963j 0.00465755-0.0384649j -0.121521-0.0761329j -0.0763477-0.0264977j -0.0324645-0.00488972j 0.0248909+0.0139298j -0.0366496-0.0111631j -0.00870113+0.0288417j -0.136143+0.0397698j -0.00302541-0.0705565j -0.0646907+0.0219062j 0.0320958-0.0324345j 0.0546275+0.0170811j 0.0401297+0.0538717j 0.0810175+0.0101863j -0.059581+0.0646715j -0.0744609-0.0170845j -0.0572159-0.0141026j 0.0260136+0.00896595j 0.0828414+0.00720762j 0.115753+0.033353j -0.0161031+0.00553409j -0.0159873+0.0198555j 0.0536038-0.018127j -0.0484175-0.0816499j -0.0832879-0.00361207j 0.0276115+0.020559j -0.00716512+0.0114178j -0.0425374+0.00894781j -0.058225+0.0391927j 0.00457003-0.0316238j -0.00534439-0.0104832j 0.0193066-0.0383734j 0.0288683+0.0720052j -0.0433861-0.0299054j -0.0756528+0.0568021j -0.133852+0.111427j 0.00580578-0.0926909j 0.0338813-0.0133744j 0.0180561+0.000348118j 0.0128834+0.0740143j -0.039196-0.014096j 0.0127767-0.0665717j 0.086802+0.0806623j 0.0841525+0.0403102j -0.105193-0.0116037j -0.0347727-0.0369728j 0.0617589+0.068365j 0.0265722+0.0565966j -0.0465027+0.0163005j 0.0564717+0.0333381j -0.0365521+0.0301976j -0.00673827+0.0126697j 
-0.0129746-0.0205423j -0.0128409+0.00133931j 0.0661976+0.0357941j -0.0252459+0.029606j -0.031445-0.0656873j 0.0412384-0.028972j -0.0127994-0.00952753j 0.0544662-0.0309062j 0.0378876+0.0377397j 0.0137444+0.00869876j -0.0154995-0.0172257j -0.0405049+0.120239j -0.00307137-0.101464j -0.0450826-0.0648288j -0.0290471+0.0194467j 0.0256453-0.0438375j 0.00257547+0.0375181j 0.0273765+0.0977457j 0.00677606+0.137371j -0.00528661+0.130646j 0.0125961+0.186062j 0.03788+0.0700332j -0.077555+0.0165789j -0.054428-0.021962j -0.111518+0.112547j 0.0407081+0.0498751j 0.0313795+0.0853538j -0.0612076+0.0253972j -0.0533816+0.0540821j -0.0471337+0.0378639j -0.10102-0.0690909j -0.0230325+0.0613029j 0.0106242-0.048963j 0.00721931+0.0561857j -0.0214225+0.0407345j 0.0682017-0.0150143j 0.00461346+0.0207873j 0.00157298-0.0234565j 0.0031532+0.00843372j -0.077901+0.0311366j 0.0570354-0.0212539j 0.00243277+0.131533j -0.0732526+0.012603j -0.0184009+0.0580561j 0.000281861-0.0523661j 0.0651008+0.0295471j -0.0255463+0.0286368j 0.0618222-0.0543236j -0.0297311-0.00194898j -0.0732932-0.0404009j 0.0193339-0.0330705j -0.0283631-0.0198706j -0.0329134-0.0778312j -0.0192901+0.0400464j 0.0672944+0.0524887j 0.0401794+0.119529j 0.0754842-0.0334171j -0.0338876+0.0404846j 0.0615475-0.0208845j -0.0851072+0.0321929j 0.0237123-0.0158685j -0.022577-0.0452813j -0.00397609-0.0327696j 0.0661639-0.156408j 0.0319856-0.00412548j 0.0645669-0.0816792j -0.0842779-0.0746383j 0.157729-0.0132973j 0.0535418-0.0459194j -0.0450691+0.0165174j -0.183495+0.0260939j 0.0283352+0.0464018j -0.127115-0.062842j -0.00401337-0.0445797j 0.0234163+0.106179j -0.118958-0.113904j -0.0164278-0.0614836j -0.0623183+0.133595j 0.0224289-0.0400149j -0.068957-0.0297522j -0.116645-0.038802j 0.0371863+0.0838169j -0.110428+0.0520471j -0.032998+0.0423756j -0.00953739-0.0506597j 0.0379317+0.0179346j -0.0177452+0.00565079j -0.00762096+0.0494392j -0.0169446-0.0520854j -0.0657926+0.0346602j 0.00704983-0.00548174j -0.0424055+0.0214559j 
0.010329+0.0188731j 0.00870651-0.00473726j -0.0516207+0.0097856j 0.0236147-0.0657123j 0.0382015+0.0303089j -0.0265695+0.0143495j 0.0503224-0.0891727j 0.0216101-0.0150828j -0.044525+0.0194697j -0.065786+0.0245769j 0.0397514+0.0792872j -0.00963385+0.0195203j -0.0114104+0.151947j 0.029891-0.0410274j 0.112148+0.0467913j 0.0360896-0.00230719j 0.0792444-0.125956j -0.0104427-0.0287152j 0.00270213-0.0789347j -0.0482475-0.0152406j 0.0350581+0.0323496j -0.0098248-0.0262324j 0.0757665-0.119143j -0.0134211-0.00622889j 0.104479-0.100005j -0.135929+0.0719375j -0.0307611-0.0294519j 0.110081-0.135263j 0.0700556-0.0206152j 0.0901917+0.0225964j -0.0284348+0.0678802j 0.0170647+0.0303638j 0.0125964+0.0859912j -0.021708-0.0495576j 0.0322146+0.0485833j 0.0482713-0.0263228j -0.0113598+0.0101062j 0.0412729-0.0222774j 0.0766235+0.0953185j -0.00275315-0.0515368j -0.014455+0.0332009j 0.0315935-0.0974014j 0.169769+0.024167j 0.0290669+0.122682j -0.00828702-0.0273626j -0.124863-0.0386494j -0.00353957-0.066383j 0.0358074-0.0235407j -0.00980363+0.0392604j 0.0153491+0.0360174j 0.0558502+0.0439871j 0.0072489+0.016039j -0.0544248+0.0130894j 0.0873654-0.0703043j -0.0649659-0.0549809j 0.0758794-0.0953674j 0.0903284+0.0688951j 0.0863918-0.0295886j 0.0340957-0.127973j 0.0270554+0.0781285j 0.030489-0.052656j -0.0755511-0.0729681j -0.0452551-0.0220124j -0.00108369+0.0149069j 0.134598-0.0454223j 0.0527997+0.0492279j -0.0542812+0.0241941j -0.0578338+0.000232426j 0.0186017-0.0777908j 0.0519676+0.0204955j -0.0201247-0.0353689j 0.00362276+0.0219085j 0.0296352+0.0196221j 0.133812-0.020186j -0.0502318-0.00314962j 0.0808687-0.0957993j 0.00212264-0.0148817j 0.0562179+0.107702j 0.135726-0.103466j -0.0397419+0.0143946j -0.0110446+0.0105979j 0.0977526+0.0113618j 0.0583033-0.0444667j -0.107123+0.0817781j 0.0553982+0.0542176j -0.0144756-0.0642238j 0.0183118-0.0138555j -0.0626568-0.0418324j 0.030098+0.039411j 0.0362831+0.00997682j -0.0240257+0.0124012j 0.00282246-0.0264451j 
0.00402536+0.0139379j 0.00151666-0.0214473j -0.0294884-0.0214138j 0.0186846+0.0309264j 0.031126-0.0293198j 0.0495558-0.0848115j 0.0647778-0.0115764j -0.0603196+0.004808j -0.025006+0.0754991j 0.0153613+0.0230073j 0.0099711-0.0477302j -0.0448351+0.133798j 0.00588088-0.0713823j 0.0295434-0.0454715j -0.0684278+0.0957534j -0.00145352+0.134032j -0.00745367+0.0412435j 0.0331684-0.0048018j -0.0478447+0.03949j -0.00479342+0.0439856j 0.00172751+0.0806592j 0.120041-0.0693613j -0.0893259-0.0401735j 0.0470978-0.0637414j -0.155632+0.0304931j 0.0318705-0.0342837j -0.0560023+0.145285j -0.0477166+0.18963j 0.0277624+0.0901667j 0.0827376-0.0820545j -0.0124261+0.00198064j -0.00832113-0.0437019j 0.051521-0.00411557j -0.0429805+0.118686j -0.0285321-0.0637255j 0.0552479-0.0261672j -0.0264994+0.0015332j 0.133016+0.0514406j -0.113871-0.0306388j -0.0880799-0.127466j 0.0996558-0.0183326j 0.0422549+0.0141465j -0.0200225-0.0499862j 0.114514+0.0487084j -0.0330136+0.0853638j 0.059568-0.00305209j -0.0049703+0.118736j 0.0881619+0.0433316j 0.0719642-0.077667j -0.0859983+0.0907546j 0.00690244+0.141628j 0.0188134-0.121898j -0.0267504-0.0268301j 0.0950103+0.124704j 0.102083-0.0958753j 0.0260285+0.00871406j 0.0833528+0.129579j 0.0189217+0.0174501j 0.0234499+0.0463025j -0.136755-0.0466605j -0.0703595+0.109334j 0.0311591-0.0376397j 0.0666298+0.0661891j -0.0134158+0.0582817j -0.0244383+0.00633867j 0.040354+0.105282j -0.0272991+0.156809j 0.0577445+0.0257294j 0.0690613-0.0480279j -0.100029+0.0850852j 0.0114072-0.0713843j 0.0182057+0.0540591j -0.0146073+0.0908789j -0.0228696-0.0694881j -0.0174286-0.161513j -0.0180823+0.0694872j -0.0050116+0.00924932j 0.0562288-0.0885601j 0.00639051-0.00154464j -0.0436118+0.0150337j -0.0155182-0.0381148j 0.0113403+0.00770314j 0.0487605-0.0391449j -0.0420351-0.0550783j 0.0133897+0.0649869j -0.0658297-0.0259423j 0.0149711-0.00669672j -0.011592-0.0314456j -0.0130709+0.00576762j 0.0226111-0.0140757j -0.00285268+0.0310714j -0.0194683-0.0143723j 
