-0.0547342-0.217916j -0.0261631-0.305242j 0.451415-0.602382j -0.639813-0.202774j 0.220942+0.320641j -0.654883+1.1299j 0.363109-0.109095j 0.645739+0.649679j -1.18061+0.444199j -0.379677+0.0620906j 0.13052+0.603338j -0.667614+0.242368j 0.0020469-1.04212j -0.291831+0.128523j 0.0355497+0.140083j -0.867761+0.614738j -0.441591+0.679053j -1.20195-0.608518j -0.756955-1.17272j -0.984997+0.373272j 0.795211-0.74649j 0.14455-1.8355j -0.87287+0.924254j -0.0768331-0.616192j 0.5752-0.573815j -0.779543-1.02809j 0.939752+0.133619j -1.02375+1.67366j -0.211682+0.332113j -1.99447-0.7357j -0.339007-0.333092j -0.917529-0.3526j 0.169105+0.486948j 0.94336-0.316466j -1.06488-0.235372j 1.6708+0.800755j 0.140256+0.0598818j 0.407787-1.77857j 0.919291+1.63989j -0.151244+0.0108151j -1.41954-0.423792j 1.80386-0.715229j -0.146602-0.675473j 0.308061-0.467749j -1.12936+0.43252j -0.448827-0.013373j -0.622229-0.0967983j -1.1705-0.819151j 1.53219-0.0861251j -0.400703+0.732798j 0.974983+0.679033j -2.01158-0.516554j 0.891817+1.52194j -0.990551+2.2745j -1.39581+0.367831j 1.66878+0.528848j -0.997967+1.5609j 0.0175363+0.310282j 0.150046+0.304295j -0.91982+0.674757j 0.808209+0.79183j 0.942832-0.758349j 0.0179315+1.13526j -0.952366-0.798102j 0.464974+0.402956j 0.332259-0.188641j -0.589277+0.979538j -0.985698-2.16964j 2.17943-1.61179j 
-0.649951-0.117163j -0.706358+0.204625j -1.45843-0.516424j 0.150483-0.250715j -0.750424-0.440171j 0.93775-0.136455j -1.08845+0.0949559j 0.293102-0.32626j 0.560449-0.462424j 0.692003-0.387313j -1.33966+0.428031j -0.424667-1.5561j 0.347373-1.08371j 0.418654-0.260448j 0.641085+0.671058j -0.0514517-0.228062j -0.556585-1.06271j -0.597292+0.617534j -1.17701-0.623343j -0.0559154-0.463292j 1.05107+0.0386561j 1.20537-0.324709j -0.302079+0.447276j -0.237067+0.791342j -0.769781-0.685511j -0.252921-1.47938j -0.170362+1.51285j -0.369612+0.262251j 0.193228-0.510245j 0.458917+1.67579j 0.182558+1.72476j -0.681687+1.79135j -0.298896+1.05012j 0.076173+0.0444896j -0.119502-0.510295j -1.58058-2.63003j -0.246016-0.049029j -0.0358856+0.653172j -1.01943-1.18051j -1.00658-0.592956j 1.36172-1.14949j 1.07588-0.863944j 1.51551-0.681752j 0.337965-1.60552j -0.106147+0.999389j -0.404519+1.68411j 0.9966+0.0236113j -0.407163-0.8924j 0.605758+0.765159j 1.26695-1.39053j 0.604729+0.910425j 0.110639-1.57633j -0.729406+0.245653j 0.311335-0.585244j -0.323415+0.491056j 0.881937-0.213979j -1.52263+0.105921j 1.50668-0.443574j 0.889923-0.353372j -0.0841348-0.796388j -0.593441+1.10716j 1.29765-0.222631j 0.278167+1.35112j 0.482986-0.0799792j 1.86068-0.132065j 0.262953+1.42196j -2.35008-0.758546j -0.378413-0.593679j -1.64389-0.129161j 
0.00886402-0.682668j -0.0764443+0.292248j -0.869253+0.160688j 1.39184-1.14273j 0.604053+0.483799j -0.407423+0.883959j -1.02413-1.67462j -0.348156-1.30986j -0.582858-0.650023j -1.1525-0.143068j 0.36688-0.452234j 0.272321-0.208513j -1.11605-0.389483j -0.104024+0.493058j 0.0634239-0.339802j -0.0970245-0.519525j -0.651177+1.09827j 0.5327+0.199244j 0.255694-0.287113j 0.621231-0.775829j -0.845384+0.0308727j -0.179928-1.29445j 0.172445-2.18538j 0.640027-0.989324j 0.793728-0.249713j -1.47182-0.374967j -1.30627-0.0592367j -0.410714-0.394952j 1.15775-0.47127j -0.0169131+0.57755j 0.281751+0.498278j 0.640894+1.10163j -1.23384-1.75349j 3.1002-0.316964j 0.997927-2.173j 1.05548-1.32931j -0.443127-0.710222j -1.3696+0.888189j -0.780811+1.77805j 0.893513+2.11624j 1.06071+0.261993j 0.0748546-1.0671j -0.411848+0.0202267j -0.898415-0.273829j -0.188026+0.0425691j 0.752228+0.107382j 0.195962+0.258106j 1.27021-0.0154427j 1.48108-0.193202j -0.64615+0.41678j -0.713997-0.245045j -0.293244+0.566679j -0.603925+0.355866j -0.377381-0.383223j 0.82525-0.334558j -0.0505254+0.262018j 0.737584+1.13208j 0.659377-0.0965453j -1.02639+1.46211j -1.00608-1.23193j 1.32094+0.694612j -0.729898+0.412061j -0.969996-1.99068j -0.508591-1.91902j 2.39872+0.085403j 1.00097-1.68301j 0.456972-1.23345j 0.145346-0.406532j -0.726317-0.269574j 
-0.170082+1.42943j 0.292169+0.0314943j 0.323515+1.60505j 0.268838+0.956882j 1.0361-0.926813j -0.1672-0.169169j -0.680045-0.955264j 1.18933-0.022298j 0.584477-0.105516j -1.0414+0.591604j -1.11549+0.371477j 0.860474+0.67783j 0.0809441-1.13112j -0.194008+0.0468186j -0.382557+0.877391j -0.508012-0.365861j -0.66017-0.723796j -0.133916-1.63432j -1.1175-0.320245j 1.28847+0.189127j -0.288267+0.122882j 0.404887+0.00420027j -1.49756+0.152805j -0.1235+0.0209078j 0.730313-0.861984j -0.291994+0.240082j 1.00447-1.14855j 1.20466-0.0716592j -1.9204+0.2389j 0.848276-0.108661j 0.490463-0.718354j 2.61523-0.876754j 0.141192-2.65314j -1.47985+0.0218476j 0.342378-0.29684j 0.639879-1.49167j -1.44162-0.247249j -1.45431-1.07745j -0.448624-0.395578j 1.09351+0.195417j -1.16638-0.476942j 1.50212-0.268703j 1.10987+0.276968j -0.206933-0.583921j -0.78078-0.823126j -0.96228+0.13393j 0.253323+1.57183j 0.442816-0.795646j -0.0359945+0.755513j -1.359-1.1137j -0.316405+1.30254j 0.811383+0.220069j -0.805355-0.991216j 0.352103+1.4758j 0.433+1.12906j 1.36504+0.657945j -1.455-0.272259j -1.12219-0.855126j -0.699704+1.08307j 0.460277-1.61227j 0.354062-0.713095j 0.014088+0.296689j -1.22698+2.31436j -0.200315-0.38656j 0.380652+0.119794j -0.123617-1.05652j 0.773573+1.70008j 0.00848318+1.16048j 0.0740493+0.420902j 
-1.78155+0.863557j -0.95535-1.62844j 0.712992-0.352813j 0.517241-0.759688j 0.272679+0.401056j -0.699484-0.798653j 0.438197+0.0949848j -0.443359-1.31825j 0.224998-0.656146j 1.54041+0.405117j 0.312815-1.06133j -0.806947+1.03725j -0.841817-0.534784j -0.903719-0.348786j 0.199383-0.236611j -0.0629296+0.141065j 0.759122+1.20411j -0.523261-0.400317j 0.112957+0.432358j 1.55141-0.223123j 0.463581-0.201429j -0.115542+1.30116j -1.2224-0.463019j 0.870602+0.471549j 0.0915244-0.483307j 0.596854-0.971973j 0.975136+0.411268j 0.122994+0.970387j -3.03397-1.92465j -0.202495+0.274051j -1.44145+2.51009j -0.552805-1.72465j -0.115687-0.280997j 0.69878-0.149059j 0.948508-0.789995j -0.0769823+1.34013j 1.26196+0.759507j -0.820637+1.06165j -0.768977-0.395195j -0.719003+0.378615j -0.0601117-0.16512j -1.22198-1.54484j -2.2984+0.497768j 1.17059+0.345313j -1.38931-2.09946j -0.73702+1.33392j 1.415-0.862695j -0.789783+1.3479j 1.29261-0.358989j -0.362341-0.223811j 0.804794-1.1106j 0.268992-0.168478j 0.567246-0.438038j -1.03757-0.262285j 0.0857678-0.394385j 0.15716-0.241443j 1.83326+0.55096j -1.26448+0.619798j 0.476547+0.0112617j 0.731018-1.60331j -0.388809-1.73175j 0.0435889-0.120415j -1.44636+0.8086j 1.31045-0.297851j 0.495749+0.224812j -0.24071+0.579274j -1.05361+0.445149j -0.20978+0.119565j 0.207671+0.0826788j 
0.22542+0.134138j 0.257987+0.294974j -0.260443+0.692343j 0.582771+0.00787618j -0.175527-0.227397j 0.522499-1.14415j -0.374011+0.16601j -0.920238-0.262668j 0.950402-0.609389j 0.461992+0.00670703j 0.795778-0.450662j 0.51259+1.09827j 0.285036+1.14849j 0.721554+0.281573j 0.275793-0.257738j 1.795-0.991751j 0.30038-1.04055j -0.161544+1.27408j -0.61977-0.37409j 0.429833+0.561701j -1.78004-0.124225j 0.315547+0.187605j -1.3961+0.376596j 0.654602+0.0155531j 2.01973+0.817226j 1.59555-1.64271j -0.655295+2.0224j -1.4461-3.25403j -0.157242-0.497085j 2.51068-1.81457j 0.285881+0.131118j 0.490097-0.034861j -0.137272-0.243838j -0.623743+0.0550336j 0.512484-0.0866083j -0.758747-0.0474225j -0.0652106-0.0636862j -0.0496807+0.821669j -0.721707-0.556399j 0.107641-0.0531099j 0.0888938+0.833125j -1.0995+0.54571j -0.878817+0.387305j -0.0955531+0.317234j 1.11724+0.665388j 0.571335+0.290085j 0.353842+0.485121j 1.00443+0.731647j -0.690946-0.0610535j 1.20256-0.951954j 0.189447-0.198763j 0.797008+1.32483j 0.333357-0.586073j 0.480791+0.521896j 1.1664+0.254031j 0.459035+0.544146j -0.75851-0.311988j 0.119352+0.213394j 0.749762+0.178112j -0.269886-0.256739j -0.495676+1.22458j -0.729778-0.385441j -1.40409+0.665058j 0.363542-0.5722j -0.271875+0.701444j 0.424462+0.441871j -0.853275-0.889496j 2.23843-0.0745085j 0.482605+2.23409j 
0.538928-0.119846j 0.471202-0.269697j 1.26614+0.196886j -0.476433-0.174338j 0.188466+1.37598j -1.90153+0.144014j 1.03737-0.0450668j -0.450832-0.0812188j -1.04021-0.21216j -1.32483+0.0856543j -0.901633+0.0547504j -0.0587595+0.12031j -0.63773+0.76026j -0.020612-0.871915j -0.136719-0.887544j 0.137174+0.551698j 0.627054-0.292867j -0.777588-1.29772j 0.911149-2.51171j -0.287413+0.118063j 0.265972-2.36237j -1.43893+0.582545j -0.935177+0.952986j 0.360958+0.737918j 2.99735-0.639431j 1.02848+1.24939j -1.10554-0.70898j -0.0998106-1.06167j -0.127605+0.19202j -2.03918-0.761852j 0.0563908-0.817057j -0.0742885-0.766859j 0.443021-0.217077j 0.657038+0.484097j -0.139904-0.224226j 0.493048+1.584j 0.0178316-0.0941718j 0.145951+0.196121j 0.145293+1.07878j 0.651492+0.972211j -0.869376-0.876699j -0.293509+0.187476j 1.38907-0.165165j -0.112708+0.848099j -0.691059-0.664462j 0.383559-0.697992j -0.17257-0.582235j -0.319246+0.226806j -0.138085+0.706606j 0.652783+0.207057j -0.396516+0.650926j -1.58059+0.512836j 0.0809369+0.318135j -0.0639937+1.36873j 0.392642+0.6639j 0.531613+0.670416j 0.39555-0.978604j -0.0529132+1.03096j -0.395989-0.529831j -0.287008+0.373999j 0.765824-0.597505j 0.00320756-1.41924j -1.19315+0.607357j 0.122354+0.116838j -0.845242+1.09705j -0.945063-0.879871j 0.948415-1.25978j 0.732305+0.0146263j 0.786487-1.14492j 
0.0424673-0.852919j -0.681409-0.0844j -0.870394-0.567764j 2.27777-0.739803j 0.30149-0.597741j -0.537918+0.337377j -0.682664-1.23582j -0.345879+0.777074j 0.939997-1.20178j 1.06659-0.0693657j -1.21719-0.215294j -0.54188-1.15033j 0.697111+0.213029j 1.72498+1.91581j -0.0952171+0.164906j -0.0651965+1.13783j 0.395371+0.421123j -0.0266378+0.827462j -0.359317-1.5688j 1.0101-1.41566j 1.59411-0.636236j -1.51845-1.46039j -0.663147-0.537918j -0.392644+2.21201j 0.853643-0.995846j -2.21351+0.570824j -1.31204+0.928371j -1.47499+0.0170955j 0.483323-0.257109j 0.928706+0.712537j -0.171942+0.850598j -0.163412+0.619383j -1.17145-0.985547j 0.905221+0.627823j 0.797156-0.827624j 0.765781-0.835776j 0.0985233-0.0336461j 0.807082+0.0377017j -1.21469-0.412723j -0.241963-1.13555j 0.914691-0.574638j 0.424501+0.607643j 0.0952092+0.540453j 0.264934+0.0950583j -0.443191+1.70717j -0.831281-0.438976j 0.653278+0.709859j -0.0556677+0.414843j 0.424386-0.485391j 0.854769+0.0404036j -1.10818-0.128321j -0.509508-0.864748j -0.790148+0.753303j 0.271806+0.460876j -0.268678+0.559335j 0.0470218-0.0419045j 0.732892+0.575578j 0.93014-0.309122j 0.579867-0.524599j -0.863626-1.0555j 1.44036+0.0222531j 0.729349-0.98575j -0.394149-0.00140341j 0.509378+0.458485j 1.30857-1.15007j -0.376383-1.40724j -0.716931-0.882946j -0.161261-0.872202j -0.778279+0.604074j 
-0.0135187-0.955956j -0.782806-0.688078j 0.561382-1.81527j -0.658237-0.221511j 0.242361-1.00499j 1.34046+1.06548j 0.115015+0.987482j -0.0769005+0.13209j 0.545859+0.0459561j 0.0500909-1.2701j -0.777657-2.2524j 0.829081-0.480265j -1.43382+0.0668243j 0.865771-1.50966j 2.41915-0.0421455j 1.07138+0.862002j -1.60103-0.104403j 0.645738+0.575164j 1.72446-1.73774j -1.47619-0.465789j -0.33294+0.87516j 0.22781+1.03371j 0.897072-0.0566206j -0.570286+0.796256j 0.471758+1.78868j 0.967418-0.824993j 0.706463+1.67011j -0.819287+0.56682j 0.375801+0.132932j -0.31327+0.930616j -0.704834+0.422378j -1.47456-0.0904477j -0.885749+0.761938j -0.653829-0.457842j -0.705119+1.2367j 0.735499-0.859037j 0.534429+0.183802j -0.477944+0.0897741j 0.41095-0.292254j -0.240875+0.162976j 0.878443-0.324121j -0.0736443+0.137069j 1.29441+1.03903j -1.43149+0.449088j 0.269636-0.0883117j 1.2379+1.38184j -0.0582344-1.04771j -0.108231+0.439184j 0.400479-0.106357j 1.07414+0.0921083j 0.566902+0.10622j 0.426436-0.913119j -0.267336+0.877176j 0.157229-0.136398j 1.4489+0.0969924j -1.08311+1.18191j 0.244275-0.438848j 1.14286+0.787401j 0.256046-0.0153669j 0.306614+0.885926j -0.0326831+0.60844j 0.310995+0.206907j -0.666626-0.750046j 0.450866+0.700638j -0.788729+0.627141j 0.970084+0.609119j -1.30594+0.0505156j -0.495228-0.553777j -0.384001-0.100591j 
-1.2022+0.382683j 0.83048+2.78747e-05j 0.915368+0.676201j -2.22753-1.05456j 0.592603-1.28048j 0.264862-1.66381j -0.8088-0.607735j -1.42188+1.6549j 1.8583+1.45563j -0.618988+0.195464j -1.19135+0.054763j -0.333159+0.66087j -0.316107+0.581063j 0.322895+1.04616j 0.172806+0.370057j -1.75301+2.44238j -1.10785-0.339216j 0.792238-0.925986j -0.450673-0.739745j 1.65636+0.589222j -0.12456+0.817967j -0.546885-0.956412j -0.0790255+1.22161j -0.540807+1.50095j -0.478139-0.864833j 2.3865+0.243777j 1.32659-0.0978502j 0.453643+0.217027j -0.766575-0.700537j 0.12074-0.596361j 0.106471-0.737714j 0.44239-0.663775j -0.307928+1.16146j -1.50152-1.27885j 0.103858-1.1368j -0.0970398-0.226098j -0.60021-1.08055j 1.31553-0.177222j 0.442919-1.34016j 1.12945+0.225324j -0.585487-0.633454j -0.498126+0.540967j 0.428368+0.650926j -0.572808-0.44011j -0.334592+0.41699j -0.220207-0.445447j -0.336963+0.814998j -1.40823+0.304513j 0.0138682-0.399156j -0.611195-0.227031j -0.0922923-0.295073j 0.67528-0.705933j -1.07999+0.548786j 0.536659+1.73457j 0.403299+0.204558j -0.47095-0.12478j -0.342067+0.496248j -0.477835-0.452927j -0.0297426+0.834412j 0.805328-0.898955j 0.916382-0.318746j 0.316512-0.0557687j 0.33046+0.87066j 0.45853+1.06108j -0.629749+0.433405j -1.07303+0.866093j -0.0920465+0.5143j 0.113068+0.667848j 0.449791+0.264967j 
-2.17648+0.181487j -0.0903411+0.4552j -1.55874+0.469732j -0.436214+1.04935j 2.57217+1.5337j -0.813396+0.0917335j 0.608791+1.14812j 1.47238+0.168113j -0.167818-1.52853j 0.773801+1.70311j -0.371445-2.82475j -0.711913+1.46554j 0.377215-0.271223j -0.404174-0.827543j 0.0684734+1.12753j 0.392828+0.562739j -0.535461-0.657181j 0.141068+0.0615996j 1.72816-0.148423j 1.53569-0.413394j -0.524804-0.115489j 0.455508-0.105224j -2.33895-0.0252426j 0.80578-0.189496j 0.265806-1.2955j 0.0361443-0.339639j 0.99828-0.528607j 0.743082+0.432794j -0.662093-1.21588j 0.368974+0.493001j 0.580801-0.0119533j 0.865754+1.66589j 1.08867-1.00636j -0.427786-0.645665j -0.317097+0.467646j 1.2396+0.860145j 0.186126+1.76251j -1.0835-0.348717j -0.169705+0.167977j -0.0647686-0.853311j 0.127945-0.940557j 0.478558+0.777173j -0.485386+0.56915j -0.313474+0.925204j -0.605052-1.66219j -0.30982+0.244039j 1.38265-0.180665j 0.556137+0.757704j 0.295238-0.384131j 0.991067-0.493313j 0.459288+0.324848j 0.0730525-0.0843331j -0.0196239-0.70369j -0.838852+0.400821j 0.258925+0.631146j -1.1575+0.0526696j -0.0960677-0.181624j -0.502095+0.999827j -0.482642+0.394645j -0.0648483-0.881j -0.135354+0.0551863j -0.144724+0.0872256j -0.479588+1.16744j 0.0402103-0.767746j 0.702527-0.306998j -0.335532-0.142588j -0.146232+0.723641j -0.0750368+0.537138j 0.0534396+0.211683j 
