-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-12 0.0226195
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
-11 0.0207345
