-0.0163319+0.00953989j -0.0259283+0.0585781j -0.0871376-0.0436578j 0.0208708+0.139763j 0.024525+0.0377435j -0.00555488+0.00146711j -0.0673959+0.000728492j -0.0528728-0.0357616j 0.0412874+0.00851459j -0.017353-0.0521102j 0.0077502+0.0497793j 0.0107086+0.0489555j -0.0141895+0.083963j 0.0256631-0.042824j 0.0718513+0.00805577j 0.0138439+0.0471221j 0.00379687+0.027627j 0.0124454+0.0704652j 0.017242-0.00657397j 0.0415738+0.00792051j -0.0308399+0.09472j 0.0023946+0.0214716j 0.0268469+0.0215158j 0.0235237+0.00129782j 0.00293263-0.0493565j 0.0545715+0.027771j -0.0320304+0.0695736j 0.0609535-0.0477405j 0.0237258-0.00942343j 0.0546632+0.0252178j -0.0166018-0.00624012j -0.0477762-0.119489j -0.00232262-0.0395486j 0.0137014-0.0853458j -0.0326042+0.0235419j -0.051211-0.0195022j 0.0275901+0.0361998j 0.0426482+0.0386131j 0.0479622-0.0385563j -0.0451175-0.0963281j 0.0526963-0.0171106j -0.0209842+0.0459354j 0.0158301+0.116035j 0.0407221-0.105679j 0.0522774-0.000540541j 0.0509577+0.0811031j -0.0385034+0.0318788j -0.0734524-0.00658377j 0.0478682-0.0462003j -0.0527998-0.0363613j -0.026908+0.0578606j -0.0183383+0.0962834j 0.0253932-0.0624189j 0.0237903-0.0196548j -0.0462129+0.0710707j 0.0298436+0.0149507j -0.0137325-0.169148j 0.00844028+0.0419198j 0.0325747+0.0241277j -0.128002+0.0763673j -0.0274266+0.00501712j 0.0561702+0.00631161j -0.126224+0.0201057j -0.0277135-0.0912533j -0.0492114+0.00604482j -0.0847955+0.0161493j -0.00106112+0.00992214j -0.058043-0.0731167j 0.177951-0.2554j 
-0.00170743+0.0636376j 0.00409989+0.00508021j -0.0588891-0.105624j -0.0525898+0.00241348j -0.00737148+0.0310416j 0.0596187-0.0173052j -0.0274025+0.0986556j 0.0117643+0.010371j -0.0452125-0.000497527j -0.0420736-0.0420345j 0.0568091+0.0280653j 0.0213147-0.0138943j -0.0421748-0.0271273j -0.00437812+0.0361996j -0.0134105+0.00864347j 0.0242422+0.0586557j 0.0162439+0.0532955j -0.00534994+0.0481397j 0.0169423+0.0901758j -0.0249858-0.0771822j 0.000655908+0.0173295j 0.0402967-0.0100213j 0.0435791-0.00192588j -0.0374678-0.0998248j -0.0155863-0.0189352j 0.0251713-0.0397589j -0.0639113+0.0643371j -0.00101866-0.00492752j -0.000632364-0.0355181j 0.054401+0.00808696j -0.0424961+0.0237016j -0.105989+0.0318236j -0.0404159+0.00594j -0.065715-0.0475706j 0.0497551-0.022594j -0.0747469-0.0106296j 0.00246166+0.072224j 0.0383571-0.0360648j -0.00336979+0.0230974j -0.0674385+0.031531j 0.032443+0.0443351j 0.0451969-0.0212642j -0.0399995-0.00910062j 0.040478-0.0296097j -0.033124+0.101885j 0.0376563-0.00197384j -0.0257909-0.14942j -0.0036464-0.0458645j -0.0972978-0.102758j -0.00279021-0.000702121j -0.0169125-0.0017296j 0.016682+0.0569223j -0.0462115-0.00349379j 0.0671396+0.0320755j 0.0740756+0.0812208j 0.00208956+0.0413742j -0.10588+0.00200293j -0.0486475+0.0218501j 0.0124256-0.0126344j 0.0517447-0.0790626j 0.105866-0.0737707j -0.0187256+0.00645969j -0.103493+0.0115056j 0.110236-0.0462633j 0.0138584+0.00802668j -0.0148986+0.043839j -0.027452+0.0309174j 0.201608-0.224667j 0.0418637+0.0792982j 
-0.0380775+0.0229304j -0.0120229-0.00814843j 0.0631485+0.0520865j -0.0369289-0.170227j -0.0463512-0.049392j 0.0494024-0.064625j 0.117232-0.117347j -0.00770681+0.143717j 0.0713366+0.00582689j 0.0366952+0.150167j -0.091517-0.020996j 0.0651997-0.0776814j 0.178381-0.0518097j 0.00476463+0.153449j -0.0131859+0.0452279j -0.0318338-0.130542j -0.0214178-0.0849987j 0.0739467+0.00309079j -0.0333631-0.0101525j 0.0320866+0.0466272j 0.0217044-0.0894009j -0.138218-0.00894043j -0.114908-0.0221933j 0.0796837-0.0572399j -0.0866924+0.104471j -0.0526523+0.0446674j 0.0745316+0.0123445j -0.12941+0.125275j -0.00524287-0.013265j -0.225094-0.0319355j -0.00579651-0.0266029j 0.0665578+0.159325j 0.0250027+0.0871706j 0.0437697+0.0407015j 0.112832+0.0133654j 0.173955+0.112711j -0.00846814-0.0490656j -0.025961+0.184311j 0.000124246+0.034013j -0.0479229+0.0760482j 0.0335192-0.0753229j -0.0352442-0.100521j 0.100676-0.0180494j -0.0136626+0.121985j -0.0825888+0.0159242j -0.0487972+0.114596j 0.0347836+0.0567187j 0.0375287+0.000176176j -0.0309468-0.0484423j 0.00181031+0.0299863j -0.0265403-0.0243714j 0.00594655-0.167705j -0.0110272-0.146227j 0.00690134+0.00253924j 0.00494949+0.0145922j -0.0170829+0.0121449j 0.0143367-0.0357986j -0.0143235-0.0472994j 0.0320467-0.0431285j -0.0132492-0.00585145j 0.0177243+0.0349575j 0.00646096-0.0331828j -0.0737355+0.0372563j 0.0533476-0.0343121j -0.0148298+0.00151506j -0.0106977+0.0131398j -0.00131277-0.0160517j 0.0247587-0.0694304j 0.0650366-0.0522644j 
-0.0178907+0.0963196j -0.0289514-0.0318651j -0.0496231-0.0445242j -0.07949+0.141945j -0.025215-0.0704168j -0.0305486-0.0248145j -0.0714935+0.0232423j -0.0521869-0.051668j 0.0935797+0.0486341j 0.0310478-0.0425102j -0.0366788-0.00809682j 0.0374768+0.0598549j 0.0633973+0.0541195j 0.0658201-0.0410939j -0.0442152+0.0346512j 0.0964754+0.108274j 0.0883362+0.00778501j 0.0323772+0.0530971j -0.0187562-0.0351033j -0.00712024-0.0466594j 0.0345885+0.0613379j -0.131083-0.0671132j 0.033523-0.0294404j 0.0758481+0.0290255j 0.101804-0.103786j 0.136931+0.0736014j 0.0595222+0.0350861j 0.00162411-0.062709j 0.0199822-0.0115981j 0.0474789-0.0167295j 0.0216908+0.0254043j -0.0059506-0.0554291j 0.022049+0.0391067j 0.0499154+0.0800132j -0.0295271-0.0571651j -0.0210429+0.0191312j -0.0254599-0.0841106j -0.0595904+0.0159473j 0.0534354-0.0766303j 0.0658169+0.0606768j 0.00634251+0.00529385j 0.1472+0.0436994j 0.0453962-0.0865285j 0.0412057-0.0597553j 0.0253671+0.0283028j 0.0995795+0.0155911j 0.00328018-0.0615156j 0.175011+0.0593203j -0.0239964+0.042102j 0.0474315+0.00718187j 0.0866442+0.00228506j 0.0252758+0.0251675j -0.028286+0.110437j 0.0509983+0.0405598j 0.0691172-0.284003j -0.0613724+0.0809868j 0.105767+0.103113j 0.166034-0.144508j 0.109139-0.176402j 0.0558401+0.0167939j -0.0262524-0.00675482j -0.1525-0.158704j -0.00184233+0.0238264j 0.111865+0.0793557j -0.02521-0.00857407j 0.105697-0.0592258j 0.00719171-0.100373j -0.0252559-0.0095174j -0.0169375+0.0181799j 
-0.0341936-0.0293245j -0.0525121+0.00362195j -0.0226235+0.0500836j 0.0318073-0.0311905j -0.109874+0.133668j -0.0203609+0.00879595j -0.139518+0.0269284j -0.11565+0.0242761j -0.00126444+0.0986526j 0.0304797+0.1469j 0.0113186+0.045434j 0.0306646-0.0899007j 0.227863+0.201824j 0.0156676+0.0661809j -0.0163671+0.048246j 0.0224173+0.118896j 0.109122-0.0130832j -0.00237883+0.110195j 0.116374-0.0560841j -0.0171392-0.0512458j -0.0263386-0.0269247j -0.0894697-0.0721789j 0.0207721-0.0300414j 0.123924+0.0286102j -0.0441752+0.00449036j 0.0141395-0.0440824j -0.0248951-0.0597326j -0.040406-0.0205395j -0.0789229+0.0568214j -0.0290928+0.15297j -0.0283895-0.0350395j -0.0620888+0.00616242j -0.245509+0.0938779j 0.0701564-0.201711j 0.110026+0.042009j -0.248537+0.02714j -0.0687603-0.047077j -0.106443-0.0336067j 0.194276+0.122503j -0.189015+0.0663172j -0.0471487+0.0168179j -0.121279-0.0889827j -0.001191+0.162395j 0.101229-0.0191907j 0.0518542+0.00760201j -0.00388005-0.102438j -0.0259501+0.00763365j -0.00644048+0.0066797j 0.0380442+0.0175102j 0.0362483+0.0183913j -0.0920285-0.0766544j -0.0696142+0.0151217j -0.0286574+0.0140663j -0.0261848-0.0312886j -0.0288999-0.0638527j -0.0332147+0.00710001j -0.00795206+0.0701645j 0.000420043+0.0157282j -0.0996403+0.0312251j -0.0293101-0.015151j 0.000915419+0.0314231j 0.0757006+0.00626083j 0.0194302-0.000254696j -0.0187255-0.00613143j -0.023503+0.0126403j -0.00453315-0.00791942j -0.0412937+0.0103821j -0.00532124+0.015333j 0.0175038-0.00551169j 
0.0305017-0.0467853j -0.0074547-0.0418145j 0.0151954+0.0242689j 0.0583921+0.00460836j -0.113995+0.0279694j -0.0174564-0.0453924j 0.0462931+0.0944866j 0.138561-0.0507002j 0.00440512-0.055762j 0.070647-0.00658138j 0.124646-0.00687826j -0.0700099+0.182363j -0.0341632+0.0186094j -0.0951797+0.0248941j -0.0257708-0.0251448j -0.0426803-0.076797j 0.0557415+0.0335929j 0.00254728+0.0393689j 0.165008-0.0152397j -0.10308+0.0761048j 0.00975236+0.00353032j 0.0703555-0.0158742j -0.106471+0.00206149j -0.0296332+0.133067j -0.0380675-0.110328j 0.105314-0.11446j 0.0461933-0.0253141j 0.05773-0.0459404j 0.0168003-0.125202j 0.102592-0.052283j 0.0687664-0.0722994j 0.0764308-0.00805415j -0.135143-0.116103j -0.120831+0.178473j -0.110821+0.0835209j 0.131467+0.077061j 0.0714123+0.023718j -0.0852526-0.0625383j -0.0796072-0.054674j -0.0625872+0.0282602j -0.0940247+0.0600434j 0.0431677-0.106025j 0.0461804+0.0121269j -0.188707+0.141466j -0.100767-0.147204j 0.0143084+0.00280612j 0.0631262+0.0536642j 0.00836263+0.0162258j 0.0159081-0.0729112j 0.00265196+0.00589017j -0.0254064-0.0322008j -0.00874127+0.0137278j -0.00853625+0.0295929j -0.00994193-0.017228j -0.0361194+0.043137j -0.0325754-0.00354795j 0.0225766+0.02869j -0.0307989-0.0115344j -0.0476179+0.022156j -0.00323698-0.0242749j -0.0260827+0.0297907j 0.0967113-0.0455596j -0.0155535+0.0236524j 0.0268018-0.0466234j 0.0466397+0.00908003j 0.013936-0.0127991j 0.00109031-0.00220197j 0.0108961-0.0033022j -0.0111892+0.0053052j 
-0.015939-0.0645204j -0.0304001+0.0338316j -0.0428247+0.14906j 0.0835505-0.047129j 0.092222+0.0904019j -0.00295728+0.0548872j 0.0475179-0.159121j -0.0614832-0.109071j 0.0398152+0.104731j -0.0161045+0.00980048j -0.0979028+0.101121j 0.025214+0.177327j 0.0420316+0.165034j -0.0509104-0.205703j 0.00123717+0.126458j -0.00473576+0.012667j -0.0407379-0.0441536j -0.0746546-0.0443507j -0.0481857-0.0389644j -0.00483482+0.0297927j 0.0560165+0.0602625j 0.0103329+0.0980083j 0.074065-0.0136384j 0.129656-0.00881542j 0.0189326-0.0991922j -0.213935-0.0656585j 0.0600537+0.0624263j 0.223867+0.00404559j 0.0612856+0.149531j -0.0631888+0.137378j 0.0165255+0.117303j 0.287562-0.00918642j 0.00896343+0.0238011j 0.0891704-0.0453769j -0.139445+0.000346645j -0.0932994+0.0592443j -0.0143664-0.0513049j 0.0626765-0.0327004j -0.0557247-0.094367j 0.074103+0.0312527j 0.0764292-0.0277497j -0.0705537-0.048599j 0.183305-0.0951653j -0.0280508-0.0696214j 0.183041-0.126323j -0.00956267+0.0460719j 0.030683+0.0236195j 0.0301846-0.00911352j 0.04929-0.0780957j -0.051324+0.0170321j 0.0161926+0.0245508j 0.0130458-0.00908042j 0.0168491-0.00673534j -0.0228418+0.0271069j 0.035734-0.0524118j 0.00211087+0.0116247j -0.0223543-0.00457955j 0.0100249+0.0400246j -0.0310955+0.0555264j 0.0422579+0.00246777j 0.00350048-0.000424053j 0.0485464+0.0648176j -0.075487+0.0724784j -0.00303088+0.0225827j -0.0341312-0.00230185j -0.0156887+0.0189454j -0.0361973+0.0818819j 0.00520369-0.0103012j -0.00447819+0.016289j 
-0.0184989+0.024968j 0.00283893-0.0230102j -0.00503491+0.0364197j 0.0173162-0.0697905j 0.0871673+0.287438j 0.0192837-0.151084j 0.144975+0.0618301j -0.191681+0.232738j -0.0111101-0.194217j -0.152548-0.06848j -0.037918+0.381998j 0.108883-0.0147774j -0.111367-0.031014j 0.0161165+0.0110929j -0.00217728+0.0746076j 0.050833+0.0757239j 0.0210785-0.0292398j -0.0136678-0.0934204j -0.0139038+0.137463j 0.13585-0.0787668j 0.0740726+0.015428j 0.14952-0.0241823j -0.054319+0.0563182j 0.0609756-0.00410498j -0.0810626+0.0620195j -0.020858+0.0360099j 0.0639363-0.0659174j -0.0143837+0.12006j 0.0630173-0.0179073j 0.00813388+0.111978j 0.0287503+0.107721j -0.0623926-0.0656922j -0.172445-0.00972568j 0.242419-0.0257088j -0.0468711-0.0531386j 0.00439819-0.00574142j 0.0392694+0.0130978j -0.0552511+0.0217531j -0.124603+0.0338382j -0.0196785+0.0400151j 0.0149056-0.0238893j 0.0607211+0.0751882j -0.0324235-0.0128679j 0.0330766-0.0118853j -0.027073+0.0363163j 0.0481992+0.018842j 0.0253648-0.0239301j 0.0134283+0.00449534j -0.037614+0.0472804j 0.00538744+0.0128982j -0.0158625-0.0354502j -0.0211648+0.0139056j 0.00736015+0.00856035j 0.0079868-0.0210893j 0.00913704-0.0381478j -0.00998251+0.00359067j 0.0515666+0.0111286j 0.0305819-0.000853576j -0.0108756-0.0330838j 0.00832014-0.0153388j -0.00897473-0.0102406j -0.0130728-0.0260601j 0.0251426-0.0139216j -0.000835893-0.00184775j 0.0258029+0.0122776j -0.00646219+0.000172458j 0.00988167-0.0238336j -0.00582594+0.00494635j -0.00328101-0.000869047j 
-0.0602637+0.0276312j -0.0342607-0.0584961j -0.0165296+0.0120301j -0.0148712+0.139278j 0.0453413-0.0582903j -0.0286026-0.0351968j -0.0365842-0.0869832j -0.0530064+0.0405465j 0.187672-0.0297119j -0.0135873-0.0839449j -0.0976515+0.0113327j 0.0533415+0.000156077j 0.0198418-0.0707964j 0.107655-0.030776j 0.00801928-0.120323j 0.0306348+0.0485854j 0.0890902-0.0125261j -0.0698086+0.227986j -0.0318234-0.0562736j 0.178359-0.0461724j -0.15131-0.0629152j -0.0186556+0.0891431j -0.0437965+0.132948j 0.00202262-0.0178622j 0.122964+0.0721449j 0.103386-0.0787737j 0.0569625+0.0323144j -0.0980309-0.0394255j 0.0307162-0.139162j 0.00632473-0.122151j -0.0174624-0.0984409j -0.117788-0.0913168j 0.0259163-0.0493865j 0.0510664-0.0945303j -0.0174782-0.026088j 0.126103-0.0538228j 0.0315811-0.00875819j -0.0129135+0.0405111j 0.0105177-0.167899j 0.165307+0.0135355j -0.0390694+0.0410287j -0.0319604-0.0158532j 0.0296081+0.0884062j -0.0225826-0.0139169j 0.069716-0.0798487j -0.0104198-0.0530468j 0.0897978+0.0134799j -0.10168-0.0157639j 0.122483-0.0540299j 0.0138583+0.0916685j -0.10546-0.229234j 0.044591+0.0283639j 0.0525672+0.0341872j -0.151105-0.0610914j -0.0257641-0.148277j -0.0471926-0.00525959j 0.0122244+0.0168379j -0.12497+0.0768033j -0.0985514+0.0571112j -0.0858645-0.0226997j -0.103714+0.0434322j 0.0966647+0.0377352j 0.0118633+0.0706281j -0.0704495-0.0175313j 0.0559914-0.00975668j -0.0509354+0.0491953j -0.0366625+0.0520545j -0.00951552+0.0264823j 0.00252446+0.00243451j 
-0.00467283+0.0318099j -0.0483165-0.0357606j 0.0424474-0.186724j -0.110871-0.0310975j -0.0701669+0.0627591j 0.073296-0.0319303j 0.085808+0.209645j -0.103629-0.0452375j -0.0637976+0.00349413j 0.0278148+0.0565333j 0.0356824+0.196893j -0.057579-0.0745936j 0.0762168-0.00565186j 0.0138428-0.0083224j -0.11938-0.07603j 0.0267248+0.113076j 0.0408983-0.000155937j 0.0584639+0.0416309j 0.1191+0.00908243j -0.131169+0.181431j 0.0810252+0.0603263j -0.092688+0.163313j 0.0274597-0.0721391j -0.204679-0.0257362j -0.24857-0.023992j -0.00601722-0.0262675j 0.100385+0.0775714j 0.00689048+0.0323225j 0.0855407+0.166009j 0.0490864+0.11806j 0.0382511-0.00915154j -0.0454203-0.0796697j 0.0580089-0.0886069j -0.0217937+0.124013j 0.0571475-0.0368926j -0.0340575-0.0208657j 0.129094+0.0305433j 0.0866985+0.0737517j 0.0363388-0.0885578j -0.177188+0.021752j -0.122549-0.0760782j 0.0761363+0.0960588j 0.0188359+0.103332j 0.0286261+0.02512j -0.0313724+0.0619536j -0.0752645+0.0189215j -0.0675722-0.0346098j -0.0393623-0.0118996j 0.0492682-0.0287391j 0.0458023+0.00867855j -0.0205808-0.0313077j -0.0456285+0.0160123j -0.0409054-0.00309088j 0.00032286+0.000851174j -0.0558296-0.0710201j 0.015625+0.0629446j -0.00841435-0.0570915j -0.0401577+0.0416525j -0.0421764+0.0194191j -0.0168254+0.0414289j 0.00868075+0.00921705j 0.00721174+0.0645718j 0.0412011+0.0151397j -0.00387165+0.0114807j -0.000382256-0.000225303j -0.0210605+0.0109232j 0.00893029+0.0194326j -0.00401941+0.00189872j -0.0113314-0.00560994j 
-0.0164927-0.0470407j -0.00965811-0.0566635j 0.151896+0.0871976j 0.0766907-0.209181j 0.0638873+0.0416137j 0.0287801-0.0640298j 0.107891+0.0111551j 0.0493042-0.139444j -0.132163+0.0162116j -0.0696069+0.050961j 0.0258923-0.011755j -0.0974592-0.0399752j -0.113858-0.127325j -0.128739-0.0373898j -0.0673359+0.00302599j -0.0964782-0.00716348j 0.0101891-0.0284451j -0.0640313+0.0110235j -0.00202096-0.00528523j -0.0373697-0.0626157j 0.0919579-0.0202097j -0.146949+0.121027j 0.0680048+0.0207343j -0.0519969-0.0309852j 0.029854-0.00705088j -0.0193421-0.0815024j 0.0483553-0.0219979j 0.0722205+0.127539j 0.0740499+0.133703j 0.0661768+0.0665294j 0.0395213+0.0645033j 0.0221801+0.126718j 0.0956354-0.00267875j 0.127243-0.0205907j -0.0708164+0.0158648j -0.0717134-0.0743935j -0.0622489+0.125664j 0.0696796-0.0230455j 0.0788851+0.000644717j -0.0121282-0.0395307j 0.00962319+0.024479j 0.00785844+0.0257239j -0.112659+0.048396j -0.159635+0.0434898j -0.0652303-0.0116095j 0.0716193-0.00949929j 0.0958988+0.0423701j 0.0225659+0.00578216j 0.100351-0.0259913j 0.0171187+0.0791643j -0.0527541-0.12952j 0.00779019+0.016315j 0.00376487+0.100213j -0.0876125-0.0920282j 0.0263859-0.0166364j -0.0891382-0.0930964j 0.0907799+0.122036j -0.00249226+0.00524202j -0.0332881-0.0544335j -0.0269017-0.105449j -0.0910822+0.0356326j 0.0883717-0.169149j 0.0309357-0.0294869j 0.0168344-0.0696715j -0.00312748+0.00186572j -0.0141394+0.00140529j -0.00626239-0.072939j -0.0384217+0.0407693j 0.0162384+0.0133907j 
