0.56921-0j -0.0912871-0j -0.09759-0j -0.0527046-0j -0.111803-0j -0.0559017-0j 0.326599-0j -0.0645497-0j -0.0372678-0j -0.0322749-0j -0.00721688-0j 0.4-0j -0.105409-0j -0.0351364-0j -0.119523-0j -0.0912871-0j 0.282843-0j -0.0372678-0j -0.111803-0j -0.0559017-0j 0.326599-0j -0.0912871-0j -0.0527046-0j -0.0559017-0j -0.0161374-0j -0.0690066-0j -0.0527046-0j 0.23094-0j -0.0372678-0j -0.0372678-0j -0.0215166-0j -0.0322749-0j -0.0131762-0j 0.0730297-0j -0.0166667-0j -0.00833333-0j -0.00589256-0j -0.00363696-0j -0.00157485-0j -0.000234765-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0.057735-0j 0.0833333-0j -0.178174-0j -0.240563-0j -0.102062-0j -0.051031-0j 0.149071-0j -0.176777-0j 0.51031-0j -0.147314-0j -0.0592927-0j 0.0912871-0j -0.19245-0j -0.2566-0j -0.109109-0j 0.166667-0j -0.193649-0j 0.340207-0j 0.102062-0j 0.051031-0j -0.149071-0j -0.0833333-0j 0.240563-0j -0.153093-0j -0.10312-0j 0.0629941-0j -0.096225-0j -0.0527046-0j 0.204124-0j 0.0340207-0j -0.0982093-0j -0.0294628-0j -0.0601407-0j 0.0166667-0j 0.030429-0j 0.00760726-0j -0.0161374-0j -0.00664016-0j -0.00143764-0j 0.00021431-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0.0707107-0j -0.306186-0j 0.109109-0j -0.176777-0j 0.125-0j -0.4375-0j 0.0912871-0j 0.0721688-0j 0.0416667-0j -0.108253-0j 0.00806872-0j 1.38778e-17-0j 0-0j 0-0j 0-0j -2.77556e-17-0j 0-0j 0-0j -0.125-0j 0.4375-0j -0.0912871-0j -0.102062-0j -0.0589256-0j 0.1875-0j -0.0180422-0j -0.154303-0j 0.353553-0j -0.129099-0j -0.0833333-0j -0.125-0j -0.0721688-0j 0.32476-0j -0.0441942-0j -0.0816497-0j -0.0745356-0j 0.139754-0j -0.0329404-0j -0.0243975-0j -0.0123252-0j -0.00236228-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
-0.05-0j -0.0721688-0j -0.0771517-0j -0.0416667-0j 0.265165-0j 0.132583-0j 0.193649-0j -0.051031-0j -0.0294628-0j -0.331702-0j -0.348032-0j 0-0j 0-0j 0-0j 0-0j -9.81308e-18-0j 1.38778e-17-0j -1.80278e-17-0j 0.0883883-0j 0.0441942-0j 0.0645497-0j -0.216506-0j -0.125-0j 0.0441942-0j 0.421006-0j 0.109109-0j 0.0833333-0j -0.273861-0j 0.0589256-0j 0.0883883-0j 0.051031-0j -0.22964-0j 0.40625-0j 0.057735-0j -0.158114-0j 0.0329404-0j 0.0232924-0j 0.0172516-0j -0.0261456-0j 0.00167038-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
-0.057735-0j -0.0833333-0j 0.178174-0j 0.240563-0j -0.102062-0j -0.051031-0j 0.149071-0j -0.0589256-0j 0.170103-0j -0.0294628-0j -0.00658808-0j 0.0912871-0j -0.19245-0j -0.2566-0j 0.109109-0j -0.166667-0j 0.0645497-0j -0.0680414-0j 0.102062-0j 0.051031-0j -0.149071-0j 0.0833333-0j -0.240563-0j 0.051031-0j 0.0147314-0j -0.0629941-0j 0.096225-0j -0.0527046-0j 0.0680414-0j -0.170103-0j 0.491046-0j -0.147314-0j -0.0601407-0j -0.183333-0j 0.334719-0j -0.144538-0j -0.102204-0j 0.192565-0j -0.0589431-0j -0.015216-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0.0408248-0j 0.0589256-0j 0.0629941-0j 0.0340207-0j -0.0721688-0j -0.0360844-0j -0.0527046-0j -0.125-0j -0.0721688-0j -0.104167-0j -0.0419263-0j -0.129099-0j -0.136083-0j -0.0453609-0j 0.154303-0j 0.117851-0j 0.273861-0j 0.240563-0j 0.0721688-0j 0.0360844-0j 0.0527046-0j -0.0589256-0j -0.0340207-0j -0.108253-0j -0.0729167-0j 0.178174-0j 0.136083-0j -0.149071-0j -0.288675-0j 0.0240563-0j 0.0138889-0j -0.0208333-0j -0.0425259-0j -0.164992-0j 0.150616-0j -0.25282-0j 0.536312-0j -0.244156-0j 0.194163-0j -0.0725878-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
-0.0129099-0j -0.0186339-0j -0.0199205-0j -0.0107583-0j -0.0228218-0j -0.0114109-0j -0.0166667-0j -0.0131762-0j -0.00760726-0j -0.00658808-0j -0.00147314-0j 0.0816497-0j 0.0860663-0j 0.0286888-0j 0.09759-0j 0.0745356-0j 0.057735-0j 0.030429-0j -0.25104-0j -0.12552-0j -0.183333-0j -0.204973-0j -0.118341-0j -0.12552-0j -0.0362344-0j 0.197203-0j 0.150616-0j 0.164992-0j 0.106502-0j 0.144538-0j 0.083449-0j 0.125173-0j 0.0511019-0j -0.2087-0j -0.190516-0j -0.256856-0j -0.181625-0j 0.0252413-0j 0.372578-0j 0.545775-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.372678-0j -0.0771517-0j -0.0833333-0j -0.0416667-0j -0.0430331-0j -0.0645497-0j 0.340207-0j -0.0226805-0j -0.0545545-0j -0.0416667-0j -0.0263523-0j -0.0120281-0j -0.057735-0j 0.416667-0j -0.0890871-0j -0.0481125-0j -0.102062-0j -0.051031-0j -0.0745356-0j 0.294628-0j -0.0340207-0j -0.0294628-0j -0.00658808-0j -0.0645497-0j 0.340207-0j -0.0226805-0j -0.0771517-0j -0.0589256-0j -0.0456435-0j -0.0240563-0j -0.0589256-0j -0.0294628-0j -0.0430331-0j 0.240563-0j -0.0277778-0j -0.0294628-0j -0.00850517-0j -0.031497-0j -0.0240563-0j -0.0263523-0j -0.0170103-0j 0.0760726-0j -0.0087841-0j -0.0131762-0j -0.00537914-0j -0.00680414-0j -0.0062113-0j -0.00287527-0j -0.00203313-0j -0.00117383-0j -0.000479212-0j -6.4617e-05-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0430331-0j 0.0445435-0j -0.240563-0j -0.120281-0j 0.173916-0j 0.0372678-0j -0.196419-0j 0.484499-0j 0.031497-0j -0.120281-0j 0.0152145-0j -0.0347222-0j 0.0333333-0j 0.0481125-0j -0.257172-0j 0.194444-0j 0.0589256-0j 0.0294628-0j -0.215166-0j 0.0340207-0j 0.137493-0j 0.0170103-0j 0.00380363-0j 0.0372678-0j -0.196419-0j 0.484499-0j 0.0445435-0j -0.170103-0j 0.0263523-0j -0.0694444-0j 0.0340207-0j 0.0170103-0j -0.124226-0j 0.0277778-0j 0.112263-0j 0.0170103-0j 0.00491046-0j 0.0181848-0j -0.0694444-0j 0.0152145-0j -0.0491046-0j 0.0087841-0j 0.0355005-0j 0.00760726-0j 0.00310565-0j 0.00392837-0j -0.0179305-0j 0.00166004-0j 0.00117383-0j -0.00338854-0j 0.000276673-0j 3.73066e-05-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0645497-0j -0.200446-0j 0.0721688-0j -0.252591-0j 0.0372678-0j 0.167705-0j -0.0589256-0j -0.0196419-0j -0.141737-0j 0.32476-0j -0.114109-0j -0.0729167-0j 0.05-0j -0.216506-0j 0.0771517-0j -0.125-0j -0.0883883-0j 0.309359-0j -0.0645497-0j -0.153093-0j -0.0883883-0j 0.382733-0j -0.051349-0j -0.167705-0j 0.0589256-0j 0.0196419-0j -0.0668153-0j 0.153093-0j -0.118585-0j -0.104167-0j 0.051031-0j -0.178609-0j 0.0372678-0j -0.0416667-0j -0.0240563-0j 0.22964-0j -0.0515599-0j 0.0272772-0j -0.0625-0j -0.0228218-0j -0.0441942-0j 0.0131762-0j 0.00760726-0j 0.0342327-0j -0.0232924-0j 0.00589256-0j -0.00537914-0j -0.00747018-0j -0.00528221-0j 0.00101656-0j -0.00041501-0j 5.59599e-05-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0263523-0j -0.0272772-0j -0.0294628-0j -0.0147314-0j -0.0152145-0j 0.114109-0j 0.120281-0j 0.0400938-0j -0.250743-0j -0.191508-0j -0.0652186-0j 0.301934-0j -0.0204124-0j -0.0294628-0j -0.031497-0j -0.0170103-0j 0.180422-0j 0.090211-0j 0.131762-0j -0.270833-0j -0.156366-0j -0.0729167-0j 0.626565-0j -0.0228218-0j -0.0240563-0j -0.00801875-0j 0.136386-0j 0.104167-0j -0.209787-0j -0.0595362-0j -0.0208333-0j -0.0104167-0j -0.0152145-0j 0.0850517-0j 0.0491046-0j -0.135417-0j 0.213499-0j -0.0111359-0j -0.00850517-0j 0.0465847-0j -0.0781828-0j -0.00537914-0j -0.00310565-0j 0.0232924-0j -0.0133127-0j -0.00240563-0j 0.0109801-0j -0.00101656-0j -0.00934464-0j -0.00041501-0j 0.000847135-0j -2.28455e-05-0j 
