0.00925176-0.00166003j -0.00402169-0.00260706j 0.00549547+0.0145639j 0.0071379+0.00699814j 0.00559539-0.00446732j 0.00217438-0.0432043j 0.00599549-0.00689806j 0.00629144-0.00169484j -0.0057263+0.00640055j -0.00516171+0.000124842j -0.00351157-0.000289553j -0.00769699-0.00264878j 0.00147116+0.00114682j 0.000946362-0.00594396j -0.00427683+0.0099279j -0.00729286+0.00365171j -0.000678121+0.00314936j 0.00470393-0.00415649j -0.00124382-0.00412955j -0.0122068-0.00919121j -0.0105367+0.00657631j 0.00888542+0.00333365j -0.0097437+0.00668797j 0.0103606+0.00183151j -2.56389e-05+0.0114612j -0.0167197+0.00970844j -0.0188477-0.0195553j 0.00613876-0.00359594j 0.00224659+0.000940095j -0.00159995-0.000897103j -0.00626329+0.000667732j -0.00120586-0.00361829j 0.00275027+9.8385e-05j 0.00627401-0.000305394j 0.0017951+0.00616652j 0.00106829-0.000310314j 0.00757407-0.00242172j 0.00150069+0.00494843j -0.000653983+0.00736136j -0.00272106+0.00973768j 0.0101637-0.00156992j 0.00172604+0.003547j 0.00258839+0.0150397j 0.00599416-0.00108684j 0.00247702-0.00306905j 0.00401946+0.00148093j -0.000808477-0.000323821j 0.00679109-0.0033277j -0.000481941+0.00395364j -0.00831262-0.00299166j -0.00267106+0.00341679j 0.000604747+0.00158073j 
-0.00612429-0.00022579j -0.00173916+0.00499814j -0.00072484-0.00293004j 0.00304333-0.00915763j 0.00204406+0.0317798j 0.00274778-0.0288203j -0.000794109-0.0025973j 0.00904875-0.00781151j 0.00812083-0.000208492j -0.00179042+0.000582235j 0.0139145-0.00533925j -0.00531572+0.00162453j 0.00932985+0.00162765j 3.31911e-05-0.00544139j -0.00352841+0.00374535j -0.000633722-0.0025329j -0.000123551-0.00402654j 0.00690388-0.0013885j 0.00250907-0.00112463j -0.00436482-0.00102717j 0.00397454-0.00896452j -0.0149398+0.00858008j 0.00749816+0.00490396j 0.0230866-0.00689353j -0.00241055+0.000265391j 0.0316158+0.0100979j 0.0115388+0.0198851j -0.00320575-0.0025992j 0.00602622-0.00431661j -0.00751779-6.02384e-05j -0.0046297+0.00217843j -0.000491987+0.000235631j 0.001354-0.000620152j 0.00301366-0.00301613j -0.00127373-0.00503647j 0.00104617-0.0017031j -0.00475202+0.00053719j 0.00173481-0.0136949j -0.00222662-0.00912098j 0.000379995+0.00385296j -0.0064734-0.00484383j 0.0049166-0.00649157j 0.0110964-0.00265825j -0.00523306-0.0102935j -0.00179406-0.00134784j 0.00335966-0.00158023j -0.000645178+0.00185772j -0.00591654-0.00216932j -3.63451e-05-1.87003e-05j -0.00523229+0.00536371j 0.00442244+0.00253431j 0.000633083-0.000204256j 
0.0030897-0.00199823j 0.000259114-0.00408687j -0.000227669+0.00358034j -0.00136339+0.00960808j -0.00117766-0.027037j 0.00169674+0.00670337j 0.000433006+0.00128669j -0.00749767+0.00615455j -0.00893681+0.000526953j -0.00483043-0.000962448j -0.00246946-0.00271325j 0.0106706-0.00204894j -0.0100681-0.00178722j -0.00343628-0.00117006j 0.000132132-0.0020772j 0.0144861-0.00216304j -0.0122714+0.00597397j -0.00737937-0.00227584j 0.0124953-0.00129883j -0.0112048+0.00123404j -0.0177348+0.00135872j -0.00365291+0.00335245j -0.0292028-0.00371978j 0.0212209+0.00137206j 0.00974612+0.000905626j 0.0227103+0.000177185j 0.00499962+0.00111983j -0.00045436+0.000646133j -0.000242096+0.000390227j 0.00321207+0.000108797j 0.00033005-0.00205567j -0.000441744+0.000793474j -0.00247747+3.30815e-05j -0.00051648+0.00377484j -0.000953004-0.000358895j 0.000268896-0.00456145j 0.000174281-0.0007094j 0.00185063-0.00059877j -0.00290383-0.00192127j 0.000905934+0.000975498j -1.38157e-05+0.000287962j -0.00252906-0.000550855j -0.000505265-0.00160942j -0.000750485+0.00104393j -0.000376692+0.000553826j -0.00192666+0.000530411j 0.000243158+0.00030339j 0.000402289+0.00043724j 0.000305807-0.000248827j 0.0024302-0.000230855j -0.000176995-0.000831613j -9.91138e-05-0.000165586j 
-0.00378059-0.000982858j 0.00278898+0.00354845j -0.000751755-0.0072578j -0.00319298-0.00966396j -0.00137371+0.0224977j -0.0017612+0.015676j -8.66336e-05+0.000249992j 0.00405516-0.00622901j 0.0129381-0.00290845j 0.00789216-0.000187516j -0.0140102+0.00843149j -0.00250743+0.0032254j 0.0240823-0.00334111j 0.00990984-0.00228741j 0.0100133+0.000442755j -0.00478735+0.00398928j -0.00265054-0.00137916j -0.0146561+0.00149867j -0.00634659+0.000147207j 0.0224661+0.00535757j -0.0323437-0.00234873j -0.0118621-0.0057022j -0.00106296+0.00608692j 0.0264524+0.00252393j 0.00327369+0.0017115j -0.000635819+0.00205431j -0.00754398-0.00301688j 0.00206245-0.000203871j -0.000972559+0.000675123j -0.0035553-0.00156944j -0.000834495+0.000850141j 0.000757657-0.000128369j 0.00136862+0.000197771j 0.00165463+0.000772529j 0.000558937+0.00105788j -0.00112341-0.00524783j 0.00215559-0.00110206j 0.00173279+0.00421167j -0.00120799+0.00404636j 0.000474423+0.000556093j -0.00226516-0.00394944j -0.000412992-0.00335269j 0.00225235+0.00044638j 0.000746536+0.00114898j 0.000539694+1.94297e-05j 0.0011086+0.000227246j 1.48169e-05+0.00131123j -0.000992134-0.000715363j 0.00076821+0.000403011j -0.000155298-0.000208429j -0.000390374-0.000102015j -2.79929e-05+1.65331e-05j 
-0.00558271-0.00417651j 0.00195512-0.00101985j -0.00238173+0.0254587j -3.71582e-05-0.0185499j 0.00187877+0.0062012j 0.00094128+0.0274297j 0.00192696-0.00294992j 0.00190282+0.00169701j -0.00246846+0.00565261j 0.00254456-0.000492798j -0.0230219+0.00271746j -0.0236221+0.000582494j -0.002886-0.0055852j 0.00512057-0.00285726j -0.0175571+0.0060108j -0.000992225-0.000638551j -0.00599666+0.00156015j 0.0114638+0.00112119j 0.0115469-0.001425j -0.0156817-0.00287266j 0.00503199+0.00128251j 0.00723826-0.000863219j 0.00980337+0.00470762j 0.00363494+0.00304004j 0.018936+0.00519345j 0.00795704+0.00139245j -0.00694142-0.00858489j 0.00278021-0.0012972j 0.000323943+0.000635617j 0.000166884-0.0022129j -0.00159085-0.000453195j -0.00140512-0.0020873j -0.000360197+0.00289264j 0.00161249+0.00381104j -0.00100849-0.00469493j -0.000247731+0.00295914j 0.00331935-0.00126049j -0.000452938-0.0115716j -0.00146993-0.00495502j 0.000112269+0.00430962j 0.00274127+0.00169329j -0.0034363+0.000456284j 0.00174515+0.00327974j 0.00162526-0.000545295j 0.000425274-0.000786354j 4.15055e-05+0.00088508j 0.000341122-0.000392687j 0.00167015-0.000392369j 0.00107992+0.000926957j -0.00048818-0.00117329j -0.0010096+0.000656151j 0.000220007+0.000400714j 
-0.00494669-0.00360259j 0.00258837-0.0016894j 0.00124306+0.0150187j -0.00159193-0.0134048j 0.000667858+0.00354824j -0.00351203+0.0258226j 0.000907238-0.00419075j 0.0108411-0.00312873j -0.0130416+0.00805929j 0.00422679-0.00323302j 0.0160889-0.00550858j 0.00234303-0.00372053j 0.0026908-0.00279074j 0.0125905-0.00372005j 0.00671732+0.00234795j -0.0264662+7.70233e-05j 0.005509+0.00151089j 0.0117634+0.00138158j -0.0130745-0.00720261j -0.0052452-0.00230514j 0.00646561+0.00254386j -0.0145078-0.00371123j -0.0317087-0.00619149j 0.000216818-0.000156624j -0.000343056-0.00367195j -0.00163233+0.000312759j -0.00062872+0.000934551j -0.000794082-0.000426055j 0.00483322-0.00154459j -0.000810674-0.00243501j -0.00157633+0.000372279j -0.000670546+0.00177976j 0.000845403-0.000196461j -0.000778402-0.00261245j 0.00205282+0.00462112j -0.000393826-0.000252879j -0.00439603+0.00110113j 0.000713011+0.0118646j 0.00105708+0.0117338j -0.00210337+0.000143324j -0.000693172-0.00166693j -0.00109739+0.00295347j -1.05237e-05+0.000359883j -7.42472e-05-0.000903937j -0.000603139+8.96724e-05j -0.000312615+0.000166864j 0.000162653-0.000370358j -0.000887775-0.000533661j -0.000224403+5.9833e-05j -6.7695e-07+0.000931612j 0.000871774+7.76633e-05j 4.63492e-05-0.0001282j 
0.00699112-0.0016915j -0.00169388-0.00317483j 0.00152765-0.00406913j 0.00101402+0.0157085j -3.77144e-05-0.0262068j -0.000378782-0.00417297j 0.000576285+0.00320969j -0.00986659+0.00605685j 0.00393541-0.0029171j 0.00918155-0.00498019j -0.0142654+0.000152548j 0.00310759+0.00435703j 0.0157547-0.00833411j 0.0184848+0.00102662j -0.0109875+0.000612209j -0.0270516+0.00311991j 0.0140126+0.00216219j 0.0118423-0.00397035j -0.0130971-0.00219952j 0.00946984+0.00360759j 0.00219854+0.000161754j -0.0268641-0.00147243j 0.0200129+0.00493112j 0.0180881+0.00576834j 0.00517133+0.000725338j 0.0164694+0.00258384j 0.0100778+0.00285928j 0.00218643-0.000128287j -0.000863143+0.00106514j -0.00145105-0.00368035j 0.0023427+0.00159755j -0.000604028-0.00119809j -0.00155943-0.000487704j -0.000944496-0.00259673j 0.000558149+0.00133339j -0.000267844+0.00208319j 0.00119086+0.00023055j -0.000807402+0.00510415j 0.000948761+0.00202367j -0.00196772-0.00197255j -0.000386721-0.000907137j -0.00375597-0.00548096j -0.0010603-0.00125739j 5.43325e-05+0.00189087j 0.000241064-1.28557e-05j -0.000622165-0.000212028j 9.10718e-05-0.00061869j 0.000589412+0.000911745j 0.000794563+2.1806e-05j 0.00155788-0.000915617j -0.000855423-0.000367837j -2.55829e-05+0.000122076j 
-0.00200054+0.00135458j 0.00291916+0.00314505j -0.002543-0.0175486j -0.00312519+0.000679562j -0.00157953+0.0132229j -0.00128017+0.00363157j -0.00207072+0.00132609j 0.000100062-0.00238466j 0.0162671-0.00340209j 0.0148878+5.70997e-05j -0.00310911+0.00317362j 0.0358416+0.000792104j 0.00367571+0.00253812j -0.00502355-0.00127562j -0.0246066-0.000543957j -4.71449e-05+0.000381718j 0.0140268+0.00102954j 0.00872871+0.000754427j 0.00372372+0.00146582j -0.0261907+0.00140055j -0.005956-0.00297004j 0.00257421-0.00311842j -0.00552292+0.00138754j -0.000167456-0.00217132j 0.00579509+0.00106669j -0.00873769-0.00100875j -0.00651456+0.000892935j 0.000354803-0.000237046j -0.00104907-0.000819968j -0.0014499-0.00113225j 0.000664864+0.00182216j 0.000198421+0.000130963j -0.00273266+0.00116184j 0.00242246-0.00290857j 0.000199127+7.6216e-05j 0.00149065+0.00542817j 0.00101879+0.00125374j 0.000519558-0.00119234j -0.000246874-0.00112852j 0.000200067-0.00054988j -0.000167909-0.000176249j 0.00216338+0.00200002j 0.00292699-7.91373e-05j -0.00072852-0.000953178j -7.67998e-05+0.000170999j 0.000923812-0.000309078j -0.000248797-0.000696459j -0.00155104-0.000300751j 8.07761e-05-0.000420442j -0.000803207+0.000706599j 0.000805344-9.98373e-06j 2.20178e-05-0.000229938j 
0.00093336-0.00106385j -0.00494219-0.00557706j 0.000702555+0.0433105j 0.0069738-0.0100251j 0.00398338-0.0151764j 0.00233938-0.00623413j -0.00257168-0.00401978j 0.0199153-0.00198539j 0.0273191+0.00414859j 0.0253736-0.00224085j -0.00104704-0.00507267j 0.00972799-0.00469756j 0.0210285-0.000179556j -0.000959311-0.0012198j 0.00219458+0.000694316j 0.00617993+0.00664536j -0.000722168-0.000251461j -0.00857666-0.00164927j 0.00236046+0.00549033j 0.00829883-0.00394927j 0.0026459+0.00514361j -0.0102391-0.00341134j -0.00116087-0.000195985j -0.00366111+0.00273356j -0.000636464-0.00171586j 0.00885148+0.00262236j 0.00517873-0.000715319j -0.0032282+0.0011576j -0.00230581+0.0025194j 0.00162497-0.00283212j 0.00278708+0.000461262j -0.00079782-0.00138892j -0.00335065+0.00167584j 0.000792167+0.00115914j -0.00014651+0.000735064j 0.000432918+0.00181302j -0.000186828-0.000631213j 0.000414085-0.000586874j -0.000516484-0.00185813j -0.000376391+0.000250897j 0.0022855+0.00129975j -0.00358832-0.00375946j -0.00559423-0.000557246j 0.00173302+0.0015558j 0.00041386-0.000317304j -0.00159523-0.00027443j 0.000257277-0.00082002j 0.00236641+0.00167432j -0.000115907+9.59056e-06j 0.00163236-0.00135924j -0.0013752-5.8481e-05j -8.68435e-05+0.000325184j 
0.00234908-0.0018099j 0.00685071-0.00228115j -0.00222875-0.0277748j -0.00670737+0.0210004j -0.00302138-0.0210505j 0.000431971+0.00715692j 0.000874535-0.000755712j 0.0313476-0.00705577j 0.0124123-0.0010525j 0.0181925-0.00416174j 0.00532066+0.00180958j -0.0238267+9.43769e-05j 0.0187238+0.0061004j 0.00382596+0.00393287j 0.00239247+0.0011943j -0.000447774-0.00245168j -0.00691184+0.00163089j 0.00513204-0.00483965j 0.00582957+0.000950073j -0.00370561+0.00111504j 0.00636532+0.00436228j -0.00096123+0.00163963j -0.00235269-0.00496957j 0.00527993-0.000418384j 0.00419732-0.00109398j 0.00489315+0.0037906j -0.00496359-0.00402053j -0.00323501+4.08013e-05j 0.00366317-0.00155565j -0.00416208-0.00302925j -0.000985529+0.00181855j -0.000628001+0.000875987j -0.00188407+0.000780245j 0.000456149+0.00291075j -0.000596578-0.000887791j 0.00163649+0.000732566j -0.00615075+0.000718285j -0.000853439-0.00106755j 0.00024678+0.000575867j -0.000912251+0.00254834j -0.00241203-0.00394662j 9.98963e-05+0.00151358j -0.000182886-0.00128267j -0.00114147-0.000942473j -0.000716341+0.000544133j 0.00017207-2.82645e-05j -0.000224619-0.000443949j -0.00186693-0.00102838j -0.000772563-0.00023284j 2.76039e-05+0.00141881j 0.00125582-0.000412868j -0.000135862-0.00037886j 
0.0217421+0.000108199j -0.0016938+0.00315745j 0.00517895-0.0121712j 0.00234143-0.00608951j -0.00107572+0.0175817j 0.00309919+0.00411447j 0.00545845+0.000308937j 0.00149584+0.000135883j 0.000915977-0.000397898j 0.00863471-0.000343476j 0.00893303+0.00142014j 0.00183046-0.00116027j 0.000528936+0.00283878j 0.00098162+0.00339785j 0.00483889+0.00755005j 0.00653552+0.0030255j -0.000422972+0.00390344j 0.00437807+0.00474177j 0.00213344-0.00207458j -0.00238829+0.0030132j 0.0133719+0.0112303j -0.00509727-0.0026303j 0.00127891-0.00860012j 0.0107433+0.00418673j -0.00342921+0.0103781j 0.0121258+0.00154037j 0.0174074-0.0313969j 0.00756616-0.000595725j -0.00359642+0.00649977j 0.00574695-0.000747903j 0.00220743+0.0012696j -0.00226634-0.00848376j 9.45749e-06+0.000524899j -0.00080025-0.0004618j 0.000478256+0.00959136j -9.05022e-05-0.000425345j 0.0111676-0.00572183j -0.000198781+0.0187281j 4.194e-05+0.0135762j 0.00271906-0.00138071j 0.0161479+1.97446e-05j -0.00710711+0.000424371j -0.0235345+0.0138474j 0.0111668+0.0227527j 0.00674364-0.00202886j 0.00154319+0.00267964j 0.000363856-0.00042052j 0.0198621-3.9391e-05j -0.00013188+0.00587871j 0.00224289-0.0139465j -0.0138139-0.00175115j -0.000598884+0.00287121j 
