0.0123642+0.00642684j 0.00415029-0.0204816j 0.00809266-0.0143803j 0.0191043+0.0394313j 0.00938474-0.0182791j 2.61791e-05-0.0102081j 0.0103199-0.0261175j 0.000772337-0.0025055j -0.0124551+0.00476659j 0.00227347-0.0077005j -0.0131777-0.0151737j 0.00641303-0.00936963j 0.0184245-0.00834173j -0.016793+0.00214446j -0.0260929-0.0158478j 0.00646419+0.024569j -0.00700495+0.0247067j 0.0056167+0.00469021j -0.0427682+0.0145339j -0.012352-0.0196638j 0.0164563+0.0168326j -0.011141-0.006829j 0.0180232+0.00691257j 0.0295232+0.0405897j -0.0112256+0.00508238j 0.0438583+0.0065821j -0.00985944+0.00413643j -0.0310609+0.0233089j 0.00136965+0.0177801j 0.0127189+0.00875306j 0.0063162+0.0297304j 0.00882966-0.031173j -0.0091034+0.00194398j 0.0041534-0.0295743j -0.015318+0.00168875j -0.00957569-0.0211734j -0.0259497+0.00747264j 0.0108487+0.0200978j 0.00874792-2.65112e-05j -0.00147832-0.0175052j -0.0151241-0.019528j 0.0121113+0.0167157j -0.00588368-0.0174319j 0.0333808-0.0379138j -0.0196864-0.0285286j 0.0105691-0.00411j 0.0061092+0.0261714j 0.00752745-0.00765365j 0.000505453+0.0891837j 0.103366-0.017838j -0.0216277+0.0343261j 0.0193112-0.0424359j 
0.00464502-0.0209425j -0.0155517-0.00645921j 0.0180443+0.0402675j -0.00576829+0.0222361j 0.00897409+0.00892908j 0.0136646-0.0258007j -0.00981961+0.00448108j -0.00202034-0.0301307j 0.0116132-0.0118885j -0.000333693-0.00688491j 0.00197712-0.0103472j 0.00274266+0.00302235j 0.0274657-0.0143647j 0.00241821+0.00721965j -0.00612501+0.0336948j -0.00318012+0.00232917j 0.01894-0.00661939j -0.00675244+0.00748209j 0.00650611+0.0173855j -0.0195222-0.00374382j 0.0196916-0.0255493j 0.0130907+0.0235221j -0.0219611-0.0139071j 0.0214971-0.0174934j 0.0132968+0.000565447j -0.0183499-0.0604725j -0.00532416+0.00184694j 0.0276951-0.00186275j 0.00276923-0.00494238j 0.0100696-0.0110645j 0.0146685-0.0108813j -0.0253468-0.00631614j -0.0123687+0.0166194j -0.0350148-0.0139625j -0.0361157-0.0128807j -0.023485-0.000941975j -0.0144201+0.0110144j -0.00511592+0.00201071j -0.0161202+0.00468361j 0.0243506-0.0157573j -0.0130564-0.0282023j -0.000498912+0.00486638j 0.00939806-0.0128396j 0.0117349+0.0169361j 0.0460572-0.00787631j 0.0133847-0.011412j 0.011611+0.0301295j -1.48899e-05-0.00685879j -0.0969367+0.00888061j 0.00116308+0.0931297j -0.0227739+0.050453j -0.0227378+0.0322742j 
0.00914873+0.0186027j 0.0132278-0.0145482j -0.0192817-0.0252935j 0.0324244-0.0155405j -0.00441354-0.032911j 0.00897097+0.0170228j 0.00225732+0.000828451j 0.0109093+0.00777691j 0.00570658+0.0237048j -0.0144923+0.0408572j -0.00645326+0.0142534j 0.00160336-0.0264794j 0.0364264+0.0219824j 0.0102279-0.0191406j 0.0205737-0.00952761j 0.0235644-0.0184495j -0.00354185-0.00228489j 0.0205452+0.00315693j -0.00566004+0.00874945j -0.00986152-0.0286757j 0.00598693-0.019034j -0.0119397+0.0155042j 0.0426324-0.0291952j -0.00564857+0.00949249j -0.0253021-0.0103171j 0.00713224-0.0111341j 0.0275004-0.0160198j -0.0128884-0.00300393j 0.0426469+0.0363338j -0.00678804+0.0161491j 0.00662184+0.026548j 0.000638981+0.0278235j -0.00757122-0.0101845j 0.02268-0.0110199j -0.0157435-0.00542633j 0.0170192-0.0478161j -0.00917629+0.0133912j -0.0246601-0.0113318j 0.018663+0.0274532j -0.0283051+0.0181348j 0.049388-0.000381228j -0.0358325+0.0164903j 0.0666097-7.11636e-05j 0.0205624-0.00508779j 0.0177667-0.0203147j -0.0288935+0.0833226j 0.088797+0.0176996j 0.0456055+0.0611732j 0.0333395+0.0138347j 0.00658049-0.00549833j -0.0196937+0.00798263j -0.000460396-0.0242054j 
0.0105345-0.0144252j -0.0074812-0.0183087j 0.0288702-0.00374315j 0.0149483+0.0241816j -6.69745e-05-0.0312071j 0.00439856-0.00725799j -0.027469+0.0227785j 0.00365891+0.00791253j 0.00607741+0.014974j -0.0124731-0.00902228j -0.0123279-0.011826j 0.00253216-0.0121284j 0.0368137-0.0167505j -0.0161347-0.00439608j 0.01065+0.00755333j 0.0171798-0.0213709j 0.0178688+0.00548399j 0.00556638+0.013653j -0.0258087+0.0145214j -0.00757555-0.0178254j 0.0331849-0.0481237j 0.0370633+0.0250889j 0.0270548-0.021742j 0.0166657-0.00265714j -0.0252314-0.00313036j -0.0258877-0.0183048j -0.0256225-0.0211146j -0.0174035+2.23854e-06j 0.0149914-0.0130938j 0.00825257+0.0268331j 0.0242273+0.00609969j -0.00706743-0.0354626j -0.0315755+0.00609392j -0.0153157+0.00521431j -0.0249361-0.00453667j 0.00791503-0.00315394j 0.00599865+0.0224283j 0.0143437-0.00721683j -0.0501513-0.0142429j -0.0218621-0.0191456j 0.00963783+0.00474218j 0.0297477-0.0233144j 0.00482408+0.0210923j -0.00963548+0.0339509j 0.0315114+0.0205917j -0.0593759-0.019502j 0.0124613+0.0875096j -0.0389574+0.0204908j -0.046989+0.00460191j 0.0259553+0.00875229j -0.00521288+0.0262725j -0.0226198-3.27358e-05j 
-0.0235663-0.0181188j -0.0127788+0.0252859j -0.00927826+0.0385583j -0.0416302-0.0562326j -0.0124988+0.0306311j 0.00981108+0.0175105j -0.0326025+0.0434082j -0.000240094+0.00858725j 0.0313752-0.00269225j -0.00478911-0.00328805j 0.0230079+0.00918391j 0.00885017+0.0179396j -0.0322557+0.0176721j 0.0230619+0.00464077j 0.0660359+0.0254234j -0.0160823-0.0572908j 0.0162113-0.0574266j -0.00792135-0.000862218j 0.063225-0.0260724j 0.0313467+0.0580351j -0.0262721-0.0383008j 0.0420794+0.0260588j -0.0405325-0.014349j -0.0352875-0.0766313j 0.0240031-0.00124219j -0.0792988-0.0478756j 0.00805792-0.0104956j 0.0665088-0.0522685j -0.000284596-0.0323415j -0.00485002-0.0249055j 0.00835068-0.0400613j -0.0558836+0.0280021j 0.0210963+0.0248323j -0.0289106+0.09915j 0.0382064+0.00218587j 0.0248205+0.0221155j 0.0722931-0.0153785j -0.0232948-0.0267189j -0.0497392-0.00569643j 0.0139625+0.0486801j 0.0307485+0.0213995j 0.0090317-0.0635612j -0.0100821+0.0255694j -0.060343+0.0840303j 0.0351421+0.0749038j -0.0346664-0.0245554j -0.0352673-0.0275183j 0.00363201+0.00836486j -0.0332149-0.138752j -0.163523+0.0422926j 0.0330374+0.00564444j 0.0126377+0.053482j 
-0.0161151+0.0218456j 0.0265238+0.0188021j -0.0290334-0.0539946j -0.00333401-0.0433745j -0.0277013-0.00430591j -0.0240996+0.0526083j 0.00781149-0.0142079j -0.00256807+0.0443488j -0.0238359+0.0144925j 0.0101506-0.00338494j 0.00689249+0.0238591j -3.70812e-05-0.0133367j -0.0737899+0.029552j -0.00287619-0.000742847j 0.00680701-0.0465133j 0.010569-0.0181711j -0.0379102+0.00796973j 0.00893171-0.0284927j -0.0114565-0.0221101j 0.0575783+0.0164439j -0.0439792+0.0351011j -0.00675421-0.0294596j 0.0193578+0.0340359j -0.0438723+0.0203412j -0.0113964-0.0107474j 0.0182274+0.102438j 0.00096907-0.00944331j -0.0454298-0.009959j -0.00527922+0.00265731j -0.02124+0.0132984j -0.0179834+0.0165216j 0.037161+0.0334609j 0.0682903-0.0485089j 0.0801756+0.0559588j 0.0726386+0.0358521j 0.0512022+0.0198975j 0.0229896-0.0632415j 0.0247733+0.00207556j 0.0212375-0.00769786j -0.0316477+0.0188524j 0.0060899+0.0628163j 0.0178335-0.0229355j -0.0333884+0.0100502j -0.0329811-0.0270335j -0.110699+0.0223117j -0.0113758-0.0209098j -0.0199777-0.0788619j -0.00770412+0.0206773j 0.143506-0.0329065j -0.0335576-0.145726j -0.00972185-0.0726347j 0.0362221+0.0109258j 
0.00198573+0.010168j -0.00268222-0.00470106j -0.0186993-0.00050291j 0.0179808-0.0208885j 0.00327773+0.0189323j -0.00174463-0.0123646j 0.0141674-0.00499126j 0.00193896-0.00624474j 0.0122315-0.00050362j 0.00977253+0.0305954j -0.0131829+0.01024j -0.0233336-0.0104285j 0.00489921+0.00530857j 0.0418675-0.011306j -0.0232311-0.00255605j -0.000717736+0.027537j -0.0132605+0.0144867j -0.00946062+0.00536648j 0.0593981+0.00521753j -0.0122749+0.00197746j 0.0267045+0.016665j -0.047188-0.0040335j -0.00940985-0.019199j -0.0388082-0.0296629j 0.0299964+0.00518361j -0.0294628-0.00924113j 0.0478875+0.0226099j 0.0193101+0.0105913j 0.000485575-0.0338011j -0.0313244-0.0336922j -0.0318522-0.0182541j 0.0272946+0.0314613j -0.00176722+0.00381246j -0.0168325-0.018124j 0.015303+0.0010365j -0.0501511+0.0733242j 0.0347766-0.000939164j 0.00601688+0.0313573j 0.00104377+0.0144598j -0.0132039+0.0343949j 0.0048939-0.0105123j -0.0325285+0.0210422j 0.0396236+0.0317686j -0.0205698-0.00194604j 0.0353735+0.0181019j 0.0115108+0.0402859j 0.0122935-0.0046151j 0.0157921-0.00427083j 0.00040463-0.0429994j -0.028218+0.026837j -0.00922168+0.0108468j 0.0105767+0.0148863j 
-0.00881394-0.0060705j 0.00334117+0.00624015j 0.0100715+0.0279139j -0.00558756-0.00782109j 0.0107661+0.0126465j 0.0323343+0.0127888j 0.0192027-0.00926613j -0.0303475-0.0143655j 0.00922719-0.0038505j 0.00350176+0.0214103j 0.00410593-0.0155877j 0.0188201-0.00889121j 0.00593731+0.0160229j 0.0248776-0.0246485j 0.0381554+0.00865283j -0.0286816-0.0304764j 0.0173342-0.0112465j 0.00105161+0.00075917j -0.0252243-0.0116545j 0.0233468+0.0629305j -0.0646196-0.0311005j 0.0131128-0.0333948j -0.0194342+8.39375e-06j 0.0235226+0.0466067j 0.0173719-0.0187614j 0.0101299-0.0254492j -0.00512327+0.00992585j 0.00756888-0.0205788j 0.0166738-0.0396981j 0.00566058-0.00641589j 0.0074449-0.031139j -0.0812537-0.0142455j -0.0297754-0.0610009j -0.0278094+0.0424316j 0.0609866+0.0252297j -0.00365212-0.0347542j -0.0516975+0.0619101j 0.0543104+0.0278283j -0.032248+0.0909763j 0.0144842+0.0427063j 0.00303988-0.0320719j -0.0201632-0.0668964j -0.0667906-0.0140135j 0.0529227-0.0241396j -0.0379563+0.00508874j -0.0390725+0.00678389j 0.00231839-0.0202322j 0.0274613+0.00924524j 0.0330629-0.0139121j -0.0265991-7.82552e-05j 0.00415894-0.0096387j -0.0121242+0.00627935j 
-0.00212754-0.0273747j -0.0143062-0.00841608j 0.050514-0.00981308j 0.0181815+0.0389859j 0.019507-0.00797076j -0.0266804-0.00939402j -0.0568109+0.0298336j -0.0124874+0.0183256j 0.00285127+0.00982932j -0.0274445-0.0438816j -0.0748253+0.00676556j -0.0371411+0.0141955j 0.00284536-0.0230291j -0.00995252-0.0313905j 0.000350304+0.0121718j -0.00595213-0.0153842j 0.00119866+0.0420451j -0.0151305-0.0106496j 0.0172251+0.00725956j -0.0340133+0.0336054j 0.068929-0.0209995j -0.010792+0.0106606j 0.0527628-0.026965j -0.024686+0.0422006j -0.0462241+0.0472675j -0.0492792-0.0155384j -0.0107205+0.00535853j 0.00271675-0.00921745j 0.0195914-0.101317j 0.0165243-0.0328235j 0.0107446-0.0578153j 0.0310137-0.063824j -0.0261857+0.021225j -0.00996127+0.0277037j 0.00313505-0.0222694j -0.0326073+0.0324346j 0.0817709+0.0189356j -0.0230656+0.0409331j -0.0227444+0.0176873j 0.0369995-0.039331j -0.0515174-0.0211532j 0.0167767-0.0276256j -0.0074245+0.0658877j -0.0875038-0.0226364j 0.0463116+0.0750293j -0.0173493-0.0288304j -0.0114915+0.0423372j -0.0391545-0.0466701j -0.040794-0.0193716j -0.0269373+0.0116752j -0.0100357+0.00362758j -0.0236311+0.0240801j 
-0.00418156+0.0162171j 0.0120075-0.000733602j -0.047282+0.00612306j 0.00558797-0.0171914j 0.00338409+0.00464869j -0.00262523+0.00283516j -0.00574433-0.0295075j 0.0172183+0.00839894j -0.0077403-0.00589221j -0.0149215+0.0437903j -0.00192382+0.0290254j 0.00669597+0.0179854j 0.0206882+0.0145994j 0.0159495-0.0450896j 0.00687118-0.000514513j -0.000187277+0.035551j 0.0105838-0.0354642j 0.00612596-0.0121302j 0.0306166+0.0140116j -0.0432156-0.0294086j -0.0448086+0.00435948j -0.0477806+0.0529618j 0.00551165-0.0138077j -0.00110454+0.0302492j -0.00419594+0.00352031j 0.0493428-0.0534949j 0.0599444+0.0265249j 0.0651939+0.0123219j 0.0649386+0.134128j 0.0131734-0.0481737j -0.0463771+0.0672424j -0.0639148+0.111695j 0.0188556+0.0103307j 0.0224278-0.0271466j -0.0400587-0.0470852j 0.0581919-0.123638j -0.0924936-0.00672962j -0.0748497-0.101954j 0.14124+0.0846536j 0.0508223+0.0170145j 0.0422637-0.00603951j -0.102346+0.0715781j 0.124915-0.0450715j 0.0741515-0.0772845j -0.00197173-0.071666j 0.0739526+0.102857j 0.0563992-0.0565576j 0.100863+0.0328496j 0.00620413+0.0264953j -0.00928029+0.0226017j -0.0159754+0.0127188j 0.0113532-0.0156908j 
0.0320615-0.000213986j 0.00268618-0.0526449j 0.000891553-0.0323962j 0.081264+0.00914617j -0.0142002-0.0752074j 0.0339382-0.0597494j 0.0247853+0.044888j 0.0557293-0.00200506j 0.0541732+0.0138562j -0.0346282+0.0742783j 0.0300501-0.024631j -0.0258626-0.0521874j 0.134944-0.0130072j 0.00379949+0.0187124j 0.0583158+0.0345721j 0.0437786+0.00421372j 0.0363446+0.0122706j 0.0336281+0.0708555j -0.0259697+0.0857163j -0.0544176-0.109757j 0.0443046-0.13018j 0.065039+0.0507399j 0.0799288-0.0240491j 0.0346687-0.112016j -0.0418472-0.0271133j -0.0127746+0.0394259j 0.0393737-0.0673476j -0.105948+0.0548651j 0.0300724+0.0759087j -0.0567261+0.0803496j 0.0831846+0.121807j 0.00699189-0.00178881j -0.0619694-0.00747291j 0.0170565-0.0747409j -0.0358556-0.0274992j -0.012137-0.0899201j -0.0165119+0.0433987j 0.0317484-0.0402285j -0.0764846-0.0525956j -0.0655135+0.00922245j 0.0774701-0.0161095j -0.00311409-0.03358j 0.0987191+0.0220673j 0.0516894+0.101921j 0.101776-0.0438853j -0.0651274+0.0885467j 0.111732+0.13143j 0.0382402+0.113138j -0.0351805+0.0248755j 0.0365021+0.0232742j -0.0470103+0.0587305j -0.0412566-0.0125374j 
0.0101941+0.0135351j 0.013206+0.00523547j -0.0059821-0.0188001j 0.00994107-0.0281165j -0.0272462-0.0376427j -0.0277893+0.0625752j -0.0151149-0.0287099j -0.0217816+0.016272j -0.0445861+0.0493932j -0.0225851+0.0671157j -0.0348205+0.0187789j 0.0548206-0.040332j -0.0359648+0.0580246j 0.0253093-0.0967931j -0.0999974-0.00968206j 0.0694034-0.0386255j 0.00616441-0.0306319j 0.02665-0.0680167j -0.0478958-0.019762j 0.0657422-0.0319764j -0.037222+0.0328346j -0.0400249+0.0601579j 0.024725-0.0730743j -0.0540321+0.160584j -0.0285478-0.124273j 0.0571472-0.0231677j -0.0505539+0.0426753j 0.0581544-0.075138j 0.0812211+0.0632248j 0.0521856+0.0448654j -0.0862527-0.0325103j -0.00263793+0.0973902j -0.0177789+0.0357029j 0.0116026+0.025962j -0.0194696-0.00651421j 0.0154651-0.0393599j -0.0521369+0.0829114j -0.0978499+0.066902j 0.0142633+0.0793698j -0.0772708-0.0105305j 0.0779865+0.0179261j -0.0682939+0.0606705j 0.0671694+0.00683453j 0.0611796-0.0697032j -0.035038-0.043443j -0.011084+0.064701j 0.0473375-0.0276854j 0.035779+0.0239144j 0.0509554+0.0562324j 0.057826-0.0517687j 0.011094-0.0118082j 0.0267258-0.0317177j 
0.0108857-0.00193952j -0.0125773-0.00815515j -0.0187147+0.00485232j 0.00242631+0.0133342j 0.0113485-0.0335578j -0.00893995+0.0286486j -0.0130609+0.0062182j 0.0345947-0.0554143j 0.0267456+0.0016569j -0.0295176-0.094608j 0.0176867+0.0391264j 8.21536e-05-0.0309031j 0.00168448+0.0137618j -0.0266636+0.103123j -0.02559-0.0163999j -0.000833469-0.0331687j -0.0778373-0.00662599j 0.0390362+0.0385184j -0.039094-0.0554041j -0.0227057-0.058037j 0.078135+0.0872961j -0.0268585-0.0775448j -0.026093+0.0461061j 0.0763424-0.028724j -0.000931715+0.053427j -0.0158734-0.0853931j -0.0102165-0.021316j 0.0432356+0.043829j -0.105715+0.0324606j 0.0378443-0.00910923j 0.0398414-0.0552535j 0.0298404-0.119776j 0.014172+0.0450907j -0.00534909-0.0754932j -0.129567-0.0269157j 0.0955709-0.00781154j -0.0146708-0.0961802j -0.0853491-0.0903677j 0.0230817-0.05848j 0.0274154-0.0926759j 0.0470772-0.0281399j 0.115232+0.0579742j 0.0105191-0.0314679j 0.0222301-0.0440349j -0.000531889-0.0449237j 0.0523302-0.0321686j -0.0240813+0.0664598j -0.0241818-0.00982804j -0.0603326+0.0804615j 0.11809+0.0460024j -0.0289951+0.0287278j 0.0396905+0.00351594j 
0.013749+0.0135655j 0.021559+0.00111623j -0.0311039-0.0164372j 0.000336443-0.00935073j -0.0139404-0.0462151j -0.00513727+0.0664648j 0.00147131-0.0389945j 0.0166212+0.00225112j -0.0024577+0.00629933j -0.00201421+0.0103349j 0.0419096+0.0325992j 0.0792504-0.0358234j 0.0196581+0.0562426j -0.0267021+0.0350012j 0.0394033+0.0438085j 0.0371356-0.064934j 0.0228682-0.0878209j 0.0185829-0.0340649j -0.127384+0.00643754j 0.0566966+0.0190124j -0.0744152-0.0392294j 0.0150593-0.0249158j 0.0175281+0.0751825j 0.0366795+0.0642463j 0.0237219-0.0641044j 0.00369027+0.0406984j -0.0972956-0.0103545j -0.0358095-0.00163231j -0.0109993-0.0527888j 0.0458474+0.0597885j -0.00631167+0.0538559j -0.0110908-0.086236j -0.0653117-0.0346816j -0.0274161+0.00138489j 0.00888608-0.0293642j 0.0803731-0.0769293j -0.0760115+0.0528244j 0.0849617+0.0389468j 0.00856174+0.0292423j -0.0686545-0.0187563j 0.0476799+0.0155754j 0.0316335-0.0246172j -0.0796003+0.0232175j 0.0660092-0.0312168j -0.0657534-0.0160881j -0.0757369-0.0144711j -0.01468-0.00141814j -0.0389311+0.0576996j 0.0958149+0.0467163j 0.0545594-0.0879017j 0.0192801-0.00537197j 0.0287021-0.0374007j 
0.0268212+0.0183065j -0.00473859-0.0203129j -0.00960284+0.00175702j 0.0245342-0.00135527j -0.0139995-0.0412755j -0.0464495-0.0446512j 0.028767-0.0842647j -0.0067166-0.00366435j -0.0841287-0.0134282j 0.0510567+0.129908j -0.00771805-0.0296883j 0.070735-0.0134815j 0.0541402-0.0332318j 0.00916359-0.145052j -0.203877-0.0301868j 0.0392654+0.0963526j 0.0365559+0.0326887j -0.026155-0.0575561j -0.00828228+0.0299992j 0.0477252-0.0638793j -0.039289-0.0178699j 0.0374757+0.166537j -0.00309092-0.0747444j 0.0203227+0.0820887j 0.0406958-0.164894j 0.114823-0.00978978j 0.00480239+0.0647222j -0.00199752-0.0330831j 0.0700414+0.0667584j -0.0107446+0.0203917j -0.0729517+0.0607056j -0.0244001+0.143668j -0.0585645+0.0367572j -0.0315609-0.0804215j 0.0377847-0.0124579j -0.192137+0.0331674j -0.122843+0.146435j 0.0354821+0.154497j -0.01077-0.00490265j -0.0811313+0.0226345j -0.00815547+0.000259808j -0.120899+0.0872988j 0.065248+0.0121604j 0.127617-0.0502893j 0.0405794-0.0630042j 0.0344592+0.0712733j -0.00193787+0.0271005j 0.0206109-0.00554225j -0.0316959+0.0890176j 0.125387+0.0334429j -0.0388252+0.0430221j 0.00757894-0.0216679j 
-0.00785885-0.00106491j -0.00190243+0.006845j 0.0115548+0.000842078j -0.0491775+0.0274165j -0.0303301+0.0102566j 0.0163501-0.0482139j 0.00035128+0.0214704j 0.0114401+0.0400252j -0.0207075-0.0116255j 0.00912245-0.0216925j 0.0493038-0.0219098j 0.00376646+0.0899676j -0.0465679-0.0216343j -0.119903+0.0543449j 0.0453992+0.00356703j 0.00445617+0.0746938j 0.017496-0.0158978j -0.0245605-0.0226476j -0.0278541+0.0295364j -0.000157776-0.0701559j -0.0586714-0.0367413j 0.104164+0.0973193j 0.001253+0.0499359j 0.0138131-0.105048j -0.0726391+0.00877205j 0.0907729+0.148751j -0.0621595-0.0709085j -0.0815095+0.0436862j -0.0134397+0.231559j -0.00509046+0.0744615j 0.0441339+0.10321j -0.0207054+0.0930693j 0.0896094+0.0540031j 0.114772+0.0150892j -0.0320799+0.00751595j 0.0197873-0.124594j 0.00825952-0.1159j 0.0399072-0.104753j 0.0621942-0.142119j 0.0320932-0.0582915j 0.0221654+0.0485524j 0.015215+0.00649985j -0.0442244-0.0781502j 0.0277032+0.0845755j -0.0670865-0.0233003j 0.0216037-0.029976j -0.0200245-0.0154107j 0.0123937+0.0526845j 0.0128049+0.0427404j -0.00789966-0.0627877j 0.0251557+0.00725425j 0.0179945-0.00241992j 
-0.0064043-0.0141898j -0.00888133+0.00305135j 0.0630114+0.011823j -0.0121202+0.0457037j 0.0301724-0.0237598j -0.0230976-0.0378304j -0.0322803+0.0218976j -0.0296508+0.0560935j -0.0362164-0.00486937j -0.000856252+0.00887637j -0.0607743-0.0668744j -0.00980002+0.0700419j 0.0163692-0.0644697j -0.0612126-0.094809j 0.0332836-0.0368914j -0.0266917+0.0132711j 0.0252263+0.0478748j 0.0257071+0.0308642j 0.0167374+0.00334891j -0.0125692+0.00913186j 0.0234843-0.0879695j 0.115523+0.117122j 0.0431275-0.0334385j 0.033025+0.0427641j -0.0940098+0.0295229j 0.0837921-0.00679896j 0.0694007-0.0357185j -0.025688-0.0315713j 0.0805469+0.092868j -0.0342217+0.0148529j 0.0573403+0.0365865j -0.0653789+0.0279616j 0.0561128-0.000404667j 0.0504463+0.0482381j 0.0457343+0.0374807j -0.0131048-0.0671544j 0.0231002+0.0524747j -0.0260887-0.0384448j -0.0481023-0.0168843j 0.0580293+0.0039061j -0.0178236+0.0174292j -0.0357257-0.0381331j -0.0482533-0.00644497j 0.022311+0.035799j 0.0390794+0.00981373j 0.00694154+0.0157898j 0.00871697-0.000379123j 0.0356989+0.0118682j -0.0188189+0.0134944j -0.0229901-0.00941133j 0.0210747+0.0189369j -0.0155435-0.0196435j 
0.0221215+0.00184021j 0.0068605-0.0285467j -0.0133059-0.0366801j 0.0370563+0.057255j -0.015741+0.00943457j 0.0173184-0.0736572j 0.0304609+0.0135265j 0.0654812-0.010764j 0.027167-0.0196455j -0.0378891+0.00251841j 0.0296917+0.0530373j -0.105984+0.0296547j 0.066109-0.0438283j -0.0471891+0.102652j 0.0380504+0.0586022j 0.0433351+0.175927j 0.0192578+0.0381666j -0.0495506+0.000837644j -0.0067646+0.118005j -0.131954-0.13671j 0.0648217+0.0376604j -0.111914-0.0409978j 0.0593948+0.0743986j -0.081547-0.10887j 0.0144559+0.0918286j -0.0190948+0.155259j 0.00228049-0.0129293j -0.132339+0.161757j -0.0288884+0.0636577j -0.028686+0.037856j -0.0454871+0.133734j 0.140671+0.0139703j -0.0126842+0.0112946j 0.0413022-0.169906j -0.110334-0.123051j -0.0418003-0.0510038j -0.00201865-0.0736002j 0.0514699-0.0752018j 0.163751-0.0629814j 0.00872575-0.0850953j 0.00816463+0.0221361j 2.34692e-07+0.0829646j 0.130773-0.0102403j -0.00272691+0.0134694j 0.0265793-0.0539088j 0.079108+0.0262413j 0.037314+0.0311855j -0.0177249-0.00114419j 0.0121178+0.0423467j 0.061715-0.0311188j 0.00415112+0.0143976j -0.00375369-0.00817882j 
0.00878466-0.0050298j -0.0039632-0.0307002j 0.026316+0.0126706j 0.0219163+0.0626591j 0.0272118-0.0137659j 0.0254413-0.0616162j 0.0163138+0.00286865j 0.000655461-0.0234775j 0.00488743-0.0398897j -0.0173866-0.018368j -0.0324967-0.00327289j -0.038247+0.0583328j 0.0406456-0.0802727j -0.0223305-0.0402121j 0.0941364-0.00232069j -0.117694+0.0357293j 0.0557692+0.058185j -0.0676141+0.0173785j -0.149439+0.0212502j -0.1344+0.0907521j -0.0422844-0.0828572j 0.00644631-0.0363661j 0.0676964+0.0352571j 0.0862762+0.115145j -0.0758259+0.0798536j 0.0814612+0.0518131j 0.0173945-0.00900421j -0.0696439+0.0702818j 0.093925-0.0145847j 0.0492859-0.0625542j 0.0854525+0.0520786j -0.135108-0.162517j -0.0648105-0.118036j 0.0436011+0.00604948j 0.0535339-0.00300118j 0.0429772-0.220902j -0.0632821+0.0197653j 0.126962-0.0717026j 0.0752353+0.135249j 0.1841-0.000486259j -0.0768027-0.0353138j -0.060929-0.0271604j -0.0655962+0.0116898j 0.0832553-0.0698147j -0.0656887-0.0365164j -0.0445086+0.0385045j -0.0120348-0.0195744j 0.0370773+0.00365212j 0.0432707+0.0313808j 0.0256023-0.0346636j -0.00425271+0.0414772j -0.0132801-0.0243071j 
0.0215942-0.0265256j -0.0234382-0.0354036j 0.0263564-3.80118e-05j 0.0521622+0.0238515j 0.00403398-0.00675675j -0.00144937-0.0725789j 0.0102352+0.0461413j 0.0363687-0.0446606j 0.0486667-0.0206209j -0.0306009+0.0207139j -0.0133236+0.00439351j -0.0519542-0.0198703j 0.0863182-0.0396908j 0.0368316-0.00562728j -0.00242348+0.0756056j -0.00592292+0.0470759j 0.0721988+0.0700718j -0.0671779+0.0133863j -0.0191304+0.0683188j -0.0686698+0.0226817j 0.0803147-0.0119193j -0.0655089-0.0384103j 0.0560517-0.0273905j -0.0528133-0.00947958j 0.017449+0.0234257j -0.0750631+0.00940091j -0.0308051+0.0117024j -0.0476451+0.0214255j -0.00258471-0.202546j 0.0101751-0.00725311j 0.03875+0.00232524j 0.0766045-0.125617j -0.158777+0.0282967j -0.0837994-0.0304377j 0.0115982-0.084956j -0.16756+0.044574j 0.0851384+0.0894393j 0.0551464+0.154994j -0.0506283+0.00708574j 0.00429871-2.81076e-05j -0.0529584-0.0562429j 0.0161907-0.0251302j 0.0511283+0.107688j -0.0618155+0.0298465j 0.132587+0.0600589j -0.0341057+0.0136881j -0.00894681+0.0748828j -0.029913-0.0654414j -0.0701874-0.0157218j 0.0202952+0.068366j -0.026051+0.0479137j -0.0166746+0.0159222j 
