-0.0146682-0.0046858j -0.00368778+0.0264884j 0.0166016+0.00226779j 0.0190396+0.0524195j 0.0122021-0.0175683j -0.0154346+0.0315257j 0.0123404-0.0215399j 0.0100378-0.0117978j -0.0121107+0.0128973j 0.00277884+0.0189608j -0.0142597+0.0199821j 0.0351341+0.0075289j 0.0267937+0.0120212j 0.000429661+0.00696636j 0.00911977+0.00262788j -0.0313851+0.0251018j 0.0136027-0.00795829j -0.0111388-0.029864j 0.00800158+0.00819526j 0.00637237-0.0154592j 0.00819074+0.0129388j 0.0174941+0.0024732j -0.0471234-0.000430134j 0.0159829+0.00969681j 0.0177866+0.00535231j -0.0173889+0.0183134j -0.0065675-0.0495367j -0.0124969+0.000552145j 0.000644052+0.0271629j -0.0561191-0.0165608j 0.015806+0.0205266j -0.00608801+0.0246912j 0.024903+0.0492161j -0.0364874+0.0261892j 0.0323831+0.027089j -0.0245737+0.0328619j 0.0144904+0.00928769j 0.0145995+0.00161438j -0.0246626-0.017278j -0.00224947+0.0317667j 0.0292642+0.0136044j -0.00448626-0.00877207j 0.0414746-0.010562j 0.0320651-0.0538181j -0.00353967-0.039698j -0.0300711-0.0246045j -0.00250462-0.0333463j 0.00953245+0.0153845j 0.0548669-0.101245j -0.105002-0.0275406j 0.0243751-0.0323978j -0.011855+0.0461069j 
-0.00487243+0.026044j 0.0185212+0.00518994j 0.0217999+0.0543518j -0.0171973+0.00867975j 0.00172659+0.0155307j -0.01286+0.0183946j -0.016109+0.0323947j -0.004912-0.0372445j 0.0133924-0.00684216j -0.0143592+0.022043j 0.00193963-0.00453331j 0.0150685-0.0288604j -0.0229383-0.018899j -0.0212192+0.0109055j 0.00675443-0.0180964j 0.0125475-0.00437179j -0.0127976+0.00038956j 0.0152434+0.0149284j 0.00187178+0.0108915j -0.0155396-0.0221699j 0.0476333-0.00606028j 0.000481155-0.0196673j 0.0190309+0.0360477j 0.0263432-0.0173791j -0.0172751-0.00844114j 0.0186956-0.00666534j -0.0239309+0.0206051j -0.00515432-0.0180879j 0.0360277+0.0316661j -0.0154903+0.034999j 0.00428705-0.0282895j 0.0384785+0.044435j 0.022321-0.0282749j -0.00731134+0.0187014j 0.0488992-0.00283296j 0.0342992+0.0146323j 0.0137886-0.0104744j -0.0422554+0.0111288j -0.00448819+0.0120069j -0.0137338+0.0139713j -0.00461566+0.00965385j -0.0131884-0.0400131j -0.00870948+0.0327282j 0.0195838+0.00475168j 0.0607493-0.00866107j 0.0285517+0.00151666j 0.00407056-0.0260098j -0.00058511+0.0302626j 0.10014+0.0404676j 0.0488661-0.107798j 0.0144582-0.055486j 0.0281936-0.0324291j 
-0.0163108-0.0278331j -0.0137209+0.0227303j -0.00272401-0.0405484j 0.0565604-0.0101368j -0.00931961-0.0554708j 0.00354747-0.00603798j -0.0173167-0.00644412j 0.00848443+0.00474082j 0.0217821+0.00161432j 0.0360355-0.0535267j -0.00937276+0.0601831j 0.0294415+0.000556826j -0.0347873-0.00695572j 0.00989994-0.0329422j -0.045657+0.0129748j -0.0325797-0.027252j 0.0250457-0.0326709j -0.0889868+0.0367099j 0.0310893+0.0267921j 0.0429081-0.0327166j -0.0263433+0.019748j 0.0163021-0.0217989j -0.00369439-0.00859009j -0.0214857-0.00976835j 0.0127067+0.0167443j 0.0801595+0.0020981j -0.0191766+0.00631218j -0.0262106-0.0445246j -0.0395095+0.0689525j -0.0146989-0.000102834j 0.0159538+0.0227704j -0.00720573-0.0156123j -0.0368947-0.0121096j -0.0297714+0.00257406j -0.049508-0.0066341j -0.028059-3.59833e-05j -0.0293452+0.0595287j -0.0597094-0.00308173j -0.0544246-0.0668087j 0.028447-0.0363902j -0.0399274+0.00475411j 0.0159577-0.0142282j -0.073137-0.016122j 0.0630877+0.00247906j 0.020578+0.0477342j 0.0558653-0.103031j -0.123306-0.0598958j -0.0267499-0.0790753j -0.00853207-0.0261366j -0.0475672+0.00212161j 0.0327763-0.0180071j 0.0019921+0.0323775j 
-0.0131664+0.0255877j 0.0186503+0.0237639j 0.0617897+0.0101979j 0.00611359+0.0323859j -0.00202835-0.0427j 0.0167849+0.0143656j -0.0499554+0.0386959j -0.000203776+0.0131987j 0.0224346+0.0302961j 0.0285219+0.0157226j -0.0237181+0.0204897j 0.0223531-0.0291403j -0.0212254+0.00393987j -0.0173172+0.00437081j -0.0641181-0.00228672j -0.0447658-0.018472j -0.0222851-0.027854j -0.0329302+0.0482617j 0.0198502+0.048991j 0.0318854-0.0653113j 0.0747446-0.0155987j 0.048865-0.0182588j 0.0484171+0.0413096j 0.00166373-0.0286923j 0.0149908-0.0211987j -0.018272-0.0282566j 0.0193771+0.0324859j -0.0338993+0.0100315j 0.0829544+0.033601j -0.0555978-0.0176665j 4.50855e-06-0.0133303j -0.0196076+0.0395521j 0.0227672+0.00356674j -0.00789332+0.0151119j 0.0396266-0.0863407j 0.0562833+0.0526364j 0.0207211-0.00025542j -0.0495031-0.00415443j 0.0186126+0.0335785j 0.0466022+0.0568266j 0.0603553-0.0334242j 0.0356091-0.0283517j -0.0341459-0.00712381j -0.0255492+0.0675131j 0.00863456+0.0308638j 0.108817+0.0617574j 0.024631-0.130906j 0.0592141+0.0149046j 0.0925412+0.0192219j 0.0130387-0.0509066j 0.0023538-0.0436682j 0.0384132-0.00986882j 
-0.039399-0.0108966j 0.000312432+0.0429249j 0.0293318+0.0138007j 0.0424772+0.0958867j 0.0241674-0.032039j -0.0271892+0.0635359j 0.04345-0.0241129j 0.0221307-0.0564512j -0.0217826+0.00607342j 0.0118226+0.0229723j -0.0123065+0.0401971j 0.102594-0.0162711j 0.0649442+0.032839j -0.0149894+0.0263275j 0.0525639-0.00614115j -0.0267004+0.0785545j 0.0269839-0.00190896j -0.0282014-0.0878967j 0.0103918+0.0217057j 0.0465442-0.0472466j 0.0171086+0.0324861j 0.014798+0.0172468j -0.125365-0.0237657j 0.0566678+0.0499238j 0.00610638-0.0106213j -0.02147+0.031282j -0.0232327-0.100585j -0.0396494-0.0308329j 0.0159855+0.0527227j -0.0992566-0.0507903j 0.0342601+0.0328256j -0.012298+0.0566371j -0.0100053+0.0559621j -0.133406+0.112505j 0.12962+0.126777j -0.0929203+0.108113j 0.0246165-0.0331964j -0.00234374-0.0403495j -0.111425-0.088974j 0.000187566+0.0693576j 0.0148593+0.0820591j -0.0483882-0.0379349j 0.0670037-0.0322925j 0.102708-0.132835j 0.0507849-0.101794j -0.0574315-0.11744j -0.0151582-0.0793809j 0.0617031+0.0544237j 0.119183-0.173882j -0.210961-0.0868801j 0.0349428-0.0173039j 0.0250419+0.0644823j 
-0.00703348+0.0312286j 0.0413229+0.0114354j 0.0258941+0.0921479j -0.0173753-0.0126123j 0.0139078+0.0393993j -0.025764+0.0324083j -0.0261049+0.0793453j -0.00921778-0.0601648j 0.0521594-0.0282171j -0.0212755+0.022459j 0.0228535-0.00282246j 0.0428351-0.0348128j -0.0906375-0.00954288j -0.0445659+0.0186332j 0.0349662-0.0308969j 0.0576842-0.0335326j -0.0318406+0.00108592j 0.0433046+0.00867186j 0.0179984-0.00376861j -0.00890252-0.0619501j 0.0915735+0.0119689j 0.00136802-0.0427559j 0.0538063+0.0684933j 0.0378756-0.0234178j -0.0682388-0.0211779j 0.0786842-0.0361923j -0.0781149+0.0516966j -0.0221201-0.0649964j 0.0464273+0.0530955j 0.0185186+0.119027j 0.0123598-0.0699234j 0.0403745+0.11893j 0.0379136-0.103561j 0.0114224+0.0450225j 0.123637-0.0225693j 0.115626+0.0870789j 0.0341418-0.0250652j -0.154328+0.0306995j -0.044495+0.0294471j -0.00816558-0.0282409j -0.0707493+0.0242746j -0.0287548-0.13093j -0.0782418+0.0562217j 0.0612343+0.025497j 0.161219+0.0482894j 0.10281-0.0356693j 0.0164467-0.048683j -0.0409853+0.0833588j 0.175363+0.116131j 0.0950045-0.19933j -0.0174277-0.0867441j 0.0407623-0.0114209j 
-0.00712306-0.0184284j -0.00348968+0.0140547j -0.0118013-0.0441685j 0.0640116-0.00587369j 0.00308169+0.0149772j 0.0286888+0.0238575j 0.0181739-0.00632154j -0.0139585+0.0175654j 0.0262653+0.00573449j 0.0627569-0.0518606j 0.0926456+0.0381344j 0.0718857+0.00622047j -0.0150933+0.0254616j -0.0159493-0.0128065j 0.0430396-0.0506644j 0.146124+0.0990066j -0.0244252-0.0171437j -0.0398503-0.0575038j -0.0111227-0.0217292j 0.165531-0.0392507j -0.0406451+0.0563156j -0.0493425+0.0246214j -0.0110671-0.00220696j -0.0198285+0.0694172j -0.0482537-0.0436703j -0.0135888-0.123322j -0.000198675+0.0265991j -0.072397-0.00259105j -0.0381827-0.074971j 0.140588+0.0154452j -0.00388127+0.0778815j -0.0753543-0.0714j -0.179611-0.0936946j 0.0511734+0.0171009j 0.0834262+0.0331204j 0.0426988+0.059972j 0.127302-0.229948j 0.0505567+0.0402938j -0.0174887+0.0389555j 0.108059-0.07934j -0.0332858+0.0145699j -0.0979053-0.026008j -0.140604-0.0654816j -0.0386227+0.0366194j 0.0457763+0.0722097j 0.0369161+0.0261239j -0.00143298+0.00414648j 0.0349812+0.0359351j -0.0279103+0.0825601j 0.0329184+0.0164777j 0.0274475-0.000383234j -0.0044749-0.00712688j 
-0.00310599+0.00826554j 0.0229977-0.00319856j 0.00598664-0.0383631j 0.00122206+0.0141592j 0.0192341-0.00743997j 0.113122+0.00738833j -0.0466099+0.00363552j 0.0216994+0.0405466j 0.0246301+0.0489182j 0.0566479+0.00717404j 0.00429595-0.0710725j -0.00771008-0.0621808j 0.0737686+0.0236137j -0.0372442-0.00395696j -0.0624102-0.0336514j 0.0535067+0.0665225j -0.0420533+0.00490657j -0.0863599-0.0212711j -0.0203962+0.0858588j 0.125996+0.0673652j 0.0226054+0.0881846j -0.069405-0.0615365j -0.0912139+0.0599192j -0.0208405+0.0698253j -0.0691377-0.0265654j 0.0806304+0.0760908j 0.0736623+0.0374484j 0.0362307+0.0123374j 0.0272894-0.0530061j 0.01999-0.149666j -0.0127893-0.0384194j -0.0214442+0.124787j -0.192653-0.108058j -0.0122661+0.0937978j -0.121828+0.0488057j 0.0266253-0.15064j 0.0230138+0.0152341j -0.110683-0.113278j -0.121822+0.0601901j -0.109841+0.0825228j 0.0649981+0.142221j -0.0975432+0.0969323j -0.0863069+0.00274282j -0.080235+0.0570943j 0.0995312-0.0151919j -0.0511806+0.04323j 0.0704693-0.0436599j 0.0538761+0.0434215j 0.0621179-0.0060874j 0.0459168-0.0267506j -0.0108046+0.00404354j -0.012733-0.0131665j 
-0.00916411-0.0503183j -0.0301169-0.00516499j -0.104811-0.000636439j 9.95983e-06-0.0630153j -0.0448447+0.00815699j -0.049142-0.0155015j 0.022165-0.0433826j 0.0476534-0.0343631j -0.0138504-0.0625681j -0.0930749-0.0486781j -0.0207814+0.0670301j -0.020938+0.00468424j -0.029287-0.0341299j -0.0424716-0.00222681j 0.0186777+0.0339295j 0.0241842+0.0111793j 0.0690163+0.0203357j -0.0401395-0.0388335j -0.0223708+0.0852416j -0.10116+0.0977671j 0.0126297+0.0137051j -0.119844-0.0731697j -0.00263165+0.0605434j -0.0564538+0.0202683j 0.0085733+0.0319514j 0.115464+0.235833j -0.0545935+0.118048j 0.0460477-0.120097j -0.132113+0.0542522j 0.0270664-0.05766j -0.0119827+0.10323j 0.121772-0.0719799j -0.109088-0.0883895j -0.0218241+0.120942j -0.048851+0.100279j -0.111352-0.157186j -0.129245+0.106933j -0.0485248-0.102862j -0.0647701+0.00240267j 0.0374225-0.141317j -0.0422733+0.0767491j 0.0369366+0.0855679j -0.0509372+0.085652j 0.165519+0.0208604j 0.0483172-0.0738347j -0.0567826-0.148702j -0.097663-0.0357657j -0.0673823-0.126394j -0.00506948-0.0257923j -0.0439627-0.0110474j 0.0107178-0.00231234j -0.0291168+0.0304544j 
-0.0201604-0.00771331j -0.00695329+0.0131895j -0.0235717+0.00322952j -0.00864032-0.0118992j -0.0441444-0.0233622j -0.0568811+0.0220079j 0.0345446+0.00905202j 0.0411648-0.0336215j -0.0275912-0.0344151j -0.0805979+0.00310889j -0.0370345+0.0807246j 0.0206828+0.00827691j -0.0141734-0.037265j -0.053481+0.0209161j 0.00405997+0.0253704j -0.0259565+0.067991j 0.0302776-0.0126408j 0.0208837-0.0102452j -0.0614125+0.098157j -0.0066492-0.0164187j 0.161802-0.0782106j -0.027056+0.0432672j 0.116815+0.0537138j -0.0788371+0.00942987j 0.0962765-0.0604854j -0.193583+0.0627225j 0.0305042+0.202762j -0.0420314+0.00208368j 0.0942786-0.040807j 0.00407356-0.147278j 0.0242802+0.15152j -0.0351503-0.102722j -0.0433366+0.0257697j 0.0561423+0.092121j 0.143997-0.0239933j 0.0193668+0.115943j 0.130753-0.138431j 0.107053+0.0267355j 0.124215+0.217081j 0.256486+0.0184827j 0.134504-0.0565066j 0.0898558+0.0336591j -0.00548453+0.022892j -0.0196406+0.157536j -0.0377555-0.0358641j 0.102166+0.0892068j 0.06212-0.152924j 0.0929862-0.0229626j 0.0297055+0.0199395j -0.0275822-0.03872j 0.0178759-0.0128168j 0.0154982+0.00434472j 
0.0303214+0.0195421j 0.0231466-0.0533238j 0.000425971+0.00827094j -0.0883667-0.0479647j -0.0125545+0.0639727j -0.0299266-0.0457492j 0.0263403+0.00281633j -0.00962517+0.00473888j -0.0294374+0.0547903j -0.06557+0.0287194j -0.01713-0.014911j -0.0121625+0.0455373j 0.11388-0.10085j 0.0159102-0.0125101j 0.232002-0.0182659j 0.127035-0.0876611j -0.0168425+0.0514706j 0.0182791+0.00463504j -0.184046-0.0245189j -0.155633+0.102861j -0.0536576+0.0279738j -0.110346+0.14449j -0.003569-0.250247j 0.0382176-0.051401j -0.0283804-0.172024j -0.0319443-0.0139193j 0.188732-0.0595343j 0.208138-0.0287534j 0.0618062-0.00306535j -0.00193439-0.0602458j -0.173777-0.190918j 0.0395385-0.0228326j -0.0196586-0.11026j 0.0614402+0.00511652j 0.0119909-0.0142376j 0.0125914-0.0620157j 0.000228507-0.121643j -0.0756565+0.172343j 0.0449375+0.102183j 0.0353411-0.00465748j 0.066683+0.118375j 0.031371+0.00903347j 0.10109+0.0333734j -0.0391527-0.0902847j -0.0706709-0.0313098j -0.142116+0.101631j 0.0627246+0.12715j 0.0360201+0.0818846j 0.018925-0.00388493j 0.0167663+0.00294231j -0.0614749+0.0579859j -0.040443-0.0395806j 
