-0.0325956-0.238611j -0.31323+0.0313132j 0.050286-0.125046j -0.0374405-0.0106593j -0.200691-0.0878439j -0.0573483-0.293227j 0.0707316+0.282754j -0.231172-0.0206159j -0.249311+0.285696j 0.178357-0.0626049j 0.22816+0.182833j -0.192732-0.0132059j -0.0352999-0.0937631j 0.0111009+0.101106j -0.012111-0.115914j -0.0506881+0.0400436j -0.09251+0.127886j -0.000414134+0.022164j 0.0720139+0.0299432j 0.0570058+0.0194845j 0.218774-0.0524323j 0.046628+0.205864j 
0.0741832-0.0107092j -0.0452336-0.0786557j -0.0282701+0.0686551j 0.0051886-0.0968424j 0.0401276-0.0202948j -0.0482303-0.213197j 0.000541718+0.124911j -0.234591+0.166371j -0.127614+0.170259j 0.0974265+0.0782854j 0.280832+0.125897j -0.0663324+0.0942898j 0.120106-0.0160342j -0.180493-0.0998468j -0.0423256-0.105617j 0.0184762-0.0230237j 0.106468+0.0427821j -0.0785083+0.0850802j 0.0159241-0.100355j -0.0819295+0.140136j -0.169047+0.0604976j -0.0122919-0.216252j 
0.0299245+0.178303j 0.12967-0.0264887j 0.00285556+0.028995j 0.0316916-0.0787005j 0.0893574+0.000367575j -0.0953842-0.054033j -0.0100809+0.00953788j 0.000894075+0.0428435j 0.0247282+0.0334625j 0.231666-0.198073j -0.0826268+0.0489554j -0.183943-0.151086j 0.157878+0.109701j 0.0722122+0.135544j -0.140589+0.0182098j 0.0751418-0.242618j -0.14486+0.112447j -0.164485+0.139409j 0.0466482+0.223291j 0.230917+0.135253j -0.0667417-0.0880572j 0.0248372-0.0613962j 
0.0651839-0.000246675j 0.0105356-0.0407842j -0.0432708+0.0928446j 0.0167917-0.0463349j 0.0548161+0.0274875j 0.0188042-0.0730516j -0.034719+0.0244402j -0.154696+0.0953725j -0.0212095+0.0175014j -0.111674+0.177538j 0.189648+0.0222412j 0.105877+0.169863j 0.0182249-0.0502069j -0.107939-0.232701j 0.0433683-0.0623412j 0.0467299+0.0799829j 0.236465-0.0827076j 0.0248565+0.0194887j -0.0915738-0.21262j -0.170979+0.0528671j -0.156665+0.0749779j -0.141501-0.193084j 
-0.039579-0.155322j -0.147173+0.0690917j 0.0479176-0.0724629j -0.0376777+0.0853818j -0.127459-0.0128412j 0.020195+0.0960966j 0.0385166+0.029215j 0.0949918-0.113709j -0.0129043-0.00901759j -0.146025+0.0648096j -0.0259803+0.00437154j 0.0829744+0.0518595j -0.083901-0.150579j -0.00820237+0.0485165j 0.154904+0.00768938j -0.087529+0.171037j -0.0413546-0.0924404j 0.123134-0.101176j -0.0430955-0.0759498j -0.140801-0.12873j 0.190594-0.021419j 0.0963103+0.155647j 
-0.0244402+0.000356625j -0.0180064+0.0234566j -0.0122456-0.0307758j 0.0119516+0.0199624j -0.0260702+0.00574947j 0.0173386-0.00238064j 0.0306764+0.0221874j -0.00755151-0.063352j -0.0313215+0.0407952j 0.0127089-0.0398105j -0.0513216+0.0305131j -0.0418097-0.0148044j -0.012445+0.00963168j -0.00605761+0.0717511j -0.0233721+0.00335003j -0.0154456-0.0490701j -0.0475155-0.0461457j 0.0442597+0.0535446j 0.00748172-0.0216396j 0.0919609+0.0151522j 0.0678183-0.0515567j 0.0226733+0.0368811j 
-0.019196+0.0188612j 0.0474806-0.00585448j -0.0196765+0.00191896j -0.00488992+0.00408875j 0.0347561+0.0402117j -0.0234697+0.0218734j -0.0306517-0.0172628j -0.0401036+0.0118242j -0.0022142-0.0105437j -0.00873456+0.0365617j 0.00342284+0.0260598j 0.0222057-0.0105104j 0.0118939-0.0429023j -0.012025-0.0235144j -0.0109043+0.0575826j -0.0225217-0.0691112j 0.041813-0.0217954j 0.00916123+0.0121125j -0.0328885-0.0439267j 0.0105908+0.0655736j -0.040081-0.00506013j -0.00459199-0.0422006j 
0.0212819+0.0203464j -0.00612771+0.0114753j -0.0173996+0.0209384j 0.0100516+0.0178159j 0.0196672-0.0109806j -0.0405363-0.00178296j -0.0241527+0.0276717j -0.00143048+0.0288114j 0.00495551-0.00860109j 0.0206701-0.00135834j 0.0112738+0.00709355j -0.00820558-0.00904935j 0.0198298-0.0327082j 0.0266361-0.0179607j 0.0153802+0.0122236j 0.006237-0.0134395j 0.00222285+0.0250521j -0.0353605-0.00104544j -0.0187754+0.0332367j -0.0181643+0.0218613j -0.00984183-0.00786545j -0.00305573-0.00398443j 
0.0103263+0.0348688j -0.0121569-0.0334561j 0.00639709-0.0072693j -0.0289544+0.0101196j 0.0360988+0.0084794j 0.00708895-0.0145252j 0.0213161+0.00369386j 0.0218506+0.00980243j 0.0151566-0.00706797j 0.00750134-0.0356965j -0.0132938-0.0224459j -0.0264715-0.000636085j 0.0273936+0.0361007j 0.0143928+0.0108757j -0.00481014-0.0438154j 0.0411082+0.0140795j -0.029519+0.0076784j -0.0293792+0.015771j 0.00726272+0.0502109j 0.00648349-0.0268105j -0.00197924-0.00602251j -0.00675443-0.00599018j 
0.0202275+0.031853j 0.0290452-0.00759796j -0.00708495+0.0203312j 0.000117865-0.0151635j 0.0185155+0.025198j -0.00278431-0.013776j 0.0186554+0.0230287j -0.0577032-0.0166692j 0.00424727-0.0390046j -0.026836-0.0231347j -0.00652695-0.0432346j -0.0159668+0.00891543j 0.0281857+0.00276287j 0.019071-0.0348493j 0.00326668-0.0267202j 0.0432888+0.00416977j 0.0130825-0.0134769j 0.0126209+0.0453212j -0.0456179+0.00204235j 0.0239621+0.0318073j -0.020402+0.00881325j -0.0237961-0.0114891j 
-0.0281684-0.0286066j -0.0213473+0.0263368j 0.00534766-0.035886j -0.00598169+0.00303798j -0.0436336-0.00675451j 0.00436413-0.0211581j -0.0404216+0.016269j 0.00240531-0.00613222j -0.00656297-0.0109934j 0.0136303-0.0158956j -0.0312692-0.0288923j -0.00711029-0.00932776j -0.064659+0.0112678j 0.0655908-0.0238446j -0.000272867+0.00481481j -0.0154165+0.00754005j -0.0275893+0.0462908j 0.0216299-0.0187251j 0.00951541+0.0113015j 0.0453256-0.00805494j 0.0704741+0.00548487j -0.0209609+0.0607984j 
