0.192155+0.296456j 0.147715+0.474611j -0.18797+0.756957j 0.442199-0.133613j 0.332385-0.15568j 0.129762-1.34138j -0.505266-0.146386j 0.473862+0.614559j -1.18454+1.02446j 0.336358+0.600232j 0.626129-0.270343j 0.257396+1.23051j -2.02971-0.914917j 2.01074-0.765597j 0.628954+1.53058j 0.273323-0.436945j 0.475545-0.39224j 1.15641-0.317909j -0.391933-0.292243j 0.648367+0.385507j -1.71127+0.662318j 0.0183225-0.302571j -0.4552-0.93717j -0.300527+1.50672j -2.20257-0.0407089j -0.520208-0.960681j -0.738461+0.884838j 0.228441+0.309235j -1.8393+0.118013j 0.548141+0.451209j -1.486-2.5192j 0.86098+0.209101j -1.76951+0.981096j 0.753133+0.529015j -2.12677+1.13296j 0.856722+2.52088j -2.23969+0.705235j 0.214214-0.159912j -0.0668641-0.260027j -0.568204-0.0481766j -0.0591167+0.475111j -0.353715-1.16885j -0.961476+0.10407j 1.04214-0.55428j -0.649051+0.0430773j 0.150958+0.780117j -0.0207746-0.368483j 0.620597+0.665115j 0.649639+1.87081j 0.354464-0.24573j 1.63149+0.0253776j -1.47659-0.13438j 0.434709-0.767472j -0.41042+0.665082j 0.652693-1.93779j 0.840003+0.0762596j 0.305115+0.448168j -1.20602-1.3305j 0.390082-0.782989j -1.15878-1.18832j -0.798876+0.340471j 0.438931+0.398963j 1.13843+0.0634101j -1.11122+0.696691j -0.284646+0.134309j -0.0636119+0.277655j 0.028292+1.26143j 0.0291471+0.159559j -0.295656-0.886174j -1.29351-0.858666j -1.49304+0.306483j -1.28558-0.476528j 1.43003+0.371231j 0.603439-1.32781j -0.315293-0.989755j 0.0993428-1.53904j -0.739323+1.53563j 1.77324+1.3983j -0.0665508+0.848154j 0.5628+1.30678j 0.549172-0.457922j 1.44031+0.0455271j 0.946119-1.1374j -0.140428+0.476648j 0.285713-0.205943j -1.76708-0.184802j -0.498428-0.600283j 0.843235+0.233602j -1.10479+0.787159j 0.226208-1.01982j -0.0754314+2.10346j 0.161409-0.904798j -3.09555-0.507412j 0.499697-0.157712j 0.147734-2.52873j 
0.85425-0.436196j 0.402498-0.712418j 1.2076-0.294128j -0.484196+0.290527j 0.133903+0.611097j -1.16899+0.21843j -0.300575-0.308726j -1.63925+0.242888j -1.11432-1.03312j 0.0640998+1.1256j -1.09362-0.558064j 0.348572+1.99851j 0.0473928-0.682749j 0.467722-0.0892131j 0.637243-1.51259j -1.10126-0.859594j -0.861459-0.310149j -1.11284-1.56193j 1.25175+0.637229j -0.269657+0.723814j 1.64334+1.2363j 0.631982+0.406821j -0.497127-0.35441j -0.598245-1.47358j 0.411606-0.90058j 1.78707-2.12528j -1.70005-0.0762527j -0.628929-0.483242j -0.274858+0.982551j -1.59719+1.43469j -0.957645-1.31591j 0.79195+1.47047j -0.0441776-1.083j 2.25399-0.206707j -1.41052-0.737611j 0.252521-0.03131j 1.80715+1.5011j 0.303737-0.871329j -0.668429-0.325098j -0.0347366+1.38053j 0.947137+0.196652j -1.47195+1.66815j 0.977806+1.59582j 0.518383+0.20752j 1.12111-0.872019j -0.167799+0.357398j 0.604758+0.409783j -0.517158+0.820754j 0.685429-2.08372j 0.392094+0.640844j -1.17282-1.24579j 0.390099+0.840955j -0.560649+0.0198556j 0.158409+0.730416j 0.275678+1.45818j -0.414869+1.29575j -0.0719666-0.0267323j 1.94152+0.638845j 1.21555+0.393094j -0.934546-1.02012j -1.18537-1.03313j -1.38817+1.4622j 0.857464-0.689419j -1.09034-0.146978j -1.29948+0.00564841j -0.749457-0.0285371j -0.148204-0.104083j -0.263938+1.11793j 0.982263+0.528441j 0.634026+0.241932j 0.0343527+0.960409j -1.01491+0.231385j -0.844209+1.23511j 0.760435+0.00918716j 0.748499-0.934843j -1.21907+0.0277383j 0.240979+1.85277j -0.0743898+1.69309j -0.560764-0.264306j -0.758919+0.715739j 0.0467298-0.86425j 0.996619+1.04565j 0.815776+1.02444j 1.1612+0.128196j -0.862068+0.175374j 0.0321072-0.695079j -1.09126-0.885437j 0.752109-1.58463j -1.02778-0.692841j 0.841773-1.45408j -1.84713+0.48191j -0.989482+0.150621j 0.114326+0.222474j -0.862209-1.211j -1.62279+0.929802j 
0.629048+0.430369j 0.0236238-0.35312j 0.0757135-0.300163j 0.54987+1.34125j -1.04715+1.9167j -0.319673-0.120391j 0.991492+1.17527j 0.402141-1.00387j -0.495228+1.41035j 0.490965-0.144923j 1.51346+1.83115j -0.127676+0.952562j 0.572372+0.296391j 0.159237+0.583594j 0.440113-0.398214j 0.287282-1.06078j -0.297038+0.399092j -0.582191-0.413125j 1.521-1.40093j -2.73623+0.530492j -0.992845+0.779504j 0.0692721+1.7424j -0.181127+2.59795j 1.12758+0.261286j -0.630733-0.509137j -0.495853+0.123725j 0.753022+1.7535j 0.602408-0.668875j -1.1721-1.47863j 0.378148+1.52439j 0.919428+1.35718j -0.611776-1.59694j -2.53343+0.647561j 1.61791+0.692568j 0.946441-0.903595j -0.594625+0.0259108j 0.267366+0.734928j 1.16516+0.2204j 0.301128-0.732285j 0.57542+0.202915j 0.230149-0.268059j 0.172363+1.73288j 1.13422+0.451037j 0.741611+2.29126j -0.959888+0.900463j -2.0354-0.0327048j 0.904431-0.970118j -1.73535+0.0849321j 2.48298+0.87347j -0.154151+1.46177j 1.36371-1.60263j 1.47987+0.484991j -0.553206+0.933386j 1.02614-1.79469j 1.37338-0.550998j -0.381494-0.603269j -0.533023-0.0511123j -0.236289-1.31301j 0.0299596+0.825015j -1.17268+0.669468j 0.859875-0.199592j -0.385188-0.354466j 0.107627-0.752573j 0.475824+1.18449j 0.0282387+0.299478j 0.912327+0.00123483j -0.206965-0.388478j -0.0686969+0.0201422j -0.325936-1.40405j 0.554145-0.843654j 0.554726-0.113575j -0.0643822-0.455349j 1.63374+0.340676j -0.366252+1.39144j -0.742665+0.0690305j -0.0523776+0.716709j -0.424584-0.156176j -0.43722-0.985133j -1.10513-0.195222j 1.00562+1.00629j 0.439797+2.33461j 1.06701-0.857467j 1.45948-0.187726j -1.01505+0.715321j 2.71527+0.481391j 1.29521-0.512261j -1.18781+0.430526j 0.476266+0.876095j 0.872855+0.686329j 0.671592-2.12492j -0.404138-1.27895j 0.115749-0.338026j 0.433979-0.117691j 0.0524201-0.523716j -0.547638+0.129859j 
-1.0909-1.08573j -0.335232-0.111937j -0.268489-0.718094j 0.279342-1.7365j -1.20119+0.852046j -0.255226-1.12152j -0.578138+1.66702j -1.63718-0.0652332j -0.359208+0.358794j -1.13719-0.20269j 0.593476-0.476334j -0.546037+0.0951263j -1.24107+0.123601j -0.748674-0.296729j -1.13893-0.135113j -1.05971+2.10059j 0.0764738+0.0420352j -1.21513+1.53498j -2.03832+0.226085j -1.02447-0.954274j -0.739067+1.36449j -0.452088+2.23363j -1.62829+0.106901j -1.32309-1.26124j -0.985566+0.337056j 1.71643+1.45077j -1.23503+0.776591j 1.3838+0.475484j -0.23429+1.10086j 0.02242+1.67601j 1.21907-1.56619j -0.481371+0.432927j -0.0756821+1.10596j -0.684765+0.620248j -0.0926427+1.77964j 0.548764-1.14281j 0.759452-1.21565j -2.31747-0.624818j -0.804428+1.49925j 0.131063-0.588778j -0.248255-0.315741j 2.29421+0.0325558j 0.615473-1.6355j -2.18244+0.191221j 0.250162+1.77693j 0.65874-1.42865j -0.789203+0.0505263j -1.84636+0.325259j 1.1525+0.0664613j -0.223175+1.3256j 0.276456-0.384775j -0.474233+1.37252j -0.78351-1.54764j 0.77609-1.05697j -0.302257+0.037927j -0.432917+1.19348j -1.35189-0.569186j -0.743606+0.131682j -1.05746+0.0993735j -1.12496-1.02437j -1.50758-0.776862j -0.333818-1.52918j 1.14681-0.485825j -0.967179+0.135779j -0.653776-1.02274j -0.0508904+0.0175598j -0.691859+0.247786j -1.15539+0.112846j 0.997463+0.116439j 0.0502329-0.515463j -1.33252-1.34653j -1.30832+0.853111j -0.432503+1.36199j -1.34057+0.820574j 0.378399-0.0601217j 1.83502-0.549974j -0.0845697+2.03261j -0.380914-0.825419j -0.434884-1.0953j -0.268425-0.0351063j 1.0738-0.528618j -0.365457+0.546762j 0.753092-0.163762j -0.274927+1.25218j 0.00939066-0.727646j -0.654986-1.27925j 0.0429079+0.25435j 1.21493+0.845193j -0.665008+1.10419j -0.277957+0.622094j 1.76611+0.806451j 0.214384+0.809006j 0.323436+0.589599j -0.466251+0.633328j 0.377179+0.713355j 
0.393437-1.66631j 1.8907+0.579221j -1.50612+1.17998j -0.0542966+0.954677j -0.416214-0.217264j -0.132553+0.461045j 1.54962+0.512243j -0.307359+0.933311j 0.112133-0.538264j -0.888594-1.18771j -0.386563+0.396572j -0.292245+0.18328j -0.816952-0.772516j -0.152518-0.867934j 0.138746-0.498787j -2.80247+0.214899j 0.0937773-2.87968j 2.5358+0.282888j 0.396323-0.699351j -1.57299-0.138206j 0.139032-2.52949j 1.07959-0.623195j -1.01572+0.596937j 0.947279+0.104826j 0.463359+0.0904623j 0.0450266-0.213405j 1.59876+0.356216j 1.7521-1.3519j 1.0095+1.59277j -0.0882497+0.0289374j 1.95362-0.576789j 0.333667-0.16283j -0.0185063-0.972844j 0.0773961+0.34081j -1.54873+0.593629j 1.12962+0.213458j 0.415377+0.44934j -1.3573-3.09779j -2.44801+0.157644j -2.75311+1.27029j 0.1607+2.47916j 0.0321745-1.18425j -0.949082-0.308218j 1.17097+1.25904j -0.615527+0.428463j -1.33282+0.0969162j 0.167241-0.373744j -0.402331-0.684482j -1.37865+1.27504j -0.253603+0.0468886j 0.0805063+1.50056j 2.55481+0.151124j -1.7742+2.05149j -0.59042+0.199354j -0.478294+1.09683j -1.02953-1.10756j 0.429496+1.41501j 0.897942+0.633948j -0.480354-1.79673j -0.871355+0.423408j 1.21227-0.061706j 1.80199+0.249764j -0.617334-0.451463j -0.408144+1.05011j 0.170167+0.399928j 0.47158+1.35243j -0.136961+0.198042j 0.164722-0.198533j -1.28155-0.521371j -0.322666-0.310136j -0.775959+0.268742j 0.377048+0.571581j 1.14044-1.03862j -0.750917+0.780846j 0.776869-0.75165j -0.037991-0.690336j 0.663789-0.453111j -0.237012-0.379727j -0.681717-1.67964j -0.442314-1.21748j 0.266015-0.0889494j -1.94385-0.227403j 0.493828-0.0486169j 0.0292633+0.547033j -0.398433+0.272188j 0.645966-1.8336j 0.0423323-0.573993j 0.200346+0.0762753j -1.23455-0.427761j 0.282073+0.68942j -0.261371+1.19622j -0.357381+0.134656j -0.530561+0.126557j -0.207448-0.232303j -0.298799-0.0844771j 
-0.35274-0.258942j -0.34942-0.491562j 0.0417751-0.738933j -0.297273-0.0407046j -0.220689+0.178015j 0.212428+0.945861j 0.530708-0.200768j 0.276918-0.987103j 0.907948-1.14562j -1.306-1.75912j -1.64373+0.660369j -0.542853+0.340703j 0.905432-0.748048j 0.985133+3.73155j -2.93859-0.633195j 0.00945357+0.37708j -0.192405+0.47965j -0.758927+0.37476j 0.0557124+0.229975j -0.4067-0.134566j 0.875714-0.417638j -0.0455877+0.118088j 0.43274+0.378283j 0.422232-0.393781j 1.16927-0.0131507j -0.259973+1.32578j 0.414797-0.531051j -0.243608-0.18513j 1.31289+0.738513j -1.33336+0.425005j -0.233261-0.150657j -0.390801-0.94853j 0.0503799-0.178462j -0.439351+1.18246j -1.03781-1.78409j -2.3248-0.466067j 0.589034-1.70907j -0.00607377-0.0110399j 0.288742+0.112545j 0.120253+0.0259486j -0.384373-0.351174j 0.00480314+0.304293j 0.502682-0.686158j -0.385138+0.0321542j 0.160897+0.12446j -0.556539-0.206585j 0.233686+0.300874j -0.0194327-0.22127j 0.263493-0.750438j -0.137995+0.406753j -0.953865+0.916352j 0.664551+0.242617j 0.471026+0.41829j -0.217353-0.289535j -0.718468+0.458224j 0.514264-0.188513j -0.401797+0.231953j 0.808675-0.207449j -0.550924-0.623214j 0.213688+0.975781j 0.695746-0.0314652j -0.0541772-0.930374j 0.0723165+0.88107j 0.554108-0.313959j 0.0130978+0.010206j -0.368446-0.372622j 1.44702-0.967565j -0.00582587-0.0227386j -0.448802+0.958551j 1.29201-0.00618155j 0.00284885+0.993388j -0.557348-0.481033j -0.713103+0.48778j -0.937424-0.506533j -1.20576+0.288658j 0.0466383+0.54479j 0.245666+0.206189j -0.897833-0.451677j 0.0990955-0.192499j -0.139517+0.00926821j 0.564853-0.38132j -0.636524+0.51561j 0.984385-0.0139985j -1.69143-0.802971j -0.316975+0.282389j -0.248129-0.290258j 1.44416-1.33684j 0.955591-0.138865j 0.167953-1.45234j 0.836846-1.15453j -0.94781-0.71806j 1.01906+2.6925j 0.563571-2.07918j -2.06479+1.14114j 0.850454-0.484058j 
-0.73959+0.596541j -0.377339+0.727921j -0.586412+0.883669j 1.10339+0.927159j 0.321393-0.823155j 1.95451-1.08116j 0.33812+0.439819j 0.482322-0.239114j 0.097062+0.918095j -0.508171-1.22942j 0.651326-1.70039j -2.45206+0.284871j -0.0648123+0.832637j 1.05954+0.873315j 0.547138+2.27655j 0.801667+0.310308j 0.576698+0.192571j 0.702442+0.505979j -0.0640788-0.955699j 0.706785-0.138928j -1.53675-1.08013j -0.244729-0.26589j -0.0030043+0.321958j -0.494611+0.291688j -0.881463-0.549548j 0.138071+0.752865j 0.967077+0.361745j -0.6131+0.045876j -1.04148+0.0922842j -0.750906-1.21893j 0.984871-0.766956j 1.52893-0.568663j 0.408854+1.5769j -0.810092+1.60279j 0.350771-0.450664j -0.390777+0.277759j -1.71257+0.188577j -0.0308644+0.100034j 0.607419-0.155984j 0.161499-0.152j -0.601023+0.252514j 0.494787-0.0221298j -1.19171-0.521708j 0.0696121-0.000646356j -0.130706-0.487596j 0.371885+0.124476j -0.361369-1.25517j -0.0116478-0.419833j -1.02225+0.559719j 0.115628-0.100262j 2.03504+0.2079j 0.21536+0.0778033j 0.763697+0.0966225j 0.335454-0.21557j 0.994608-0.0774262j -0.882376+0.134851j -0.194141+0.122958j -1.18262-0.322175j 0.159402+0.00172472j -0.317322+0.54285j -0.658666-0.075139j -0.153593-0.318126j -0.486253-0.0171719j 0.261395-0.964571j 0.183206+0.833394j 0.0130406+0.173988j -0.00844667+0.374745j 0.0442633-0.763142j -0.467703+0.0532587j -0.149557+0.460026j -0.801424-1.08023j 0.681837-2.00768j -0.173686-0.343246j 0.302012-0.730185j 0.00869938-1.83027j -0.271784-0.417834j -0.503621+1.59066j 0.54374-1.06373j 0.139956+0.509139j 1.21363-0.423448j 0.472433-1.07022j -1.13554+0.373002j 0.245386+0.177701j -2.50513+0.585143j -0.208302+0.332692j -0.492926+0.395235j 1.04646+0.920606j 1.4788-0.197334j 0.718994+0.220457j 0.855716+0.934381j -0.2664-0.757604j -0.255152+0.461075j -1.13818-0.602819j 1.68897+0.31214j -0.449581-0.525827j 
0.791028+0.666555j 0.877803-0.70987j 0.455035-0.0575365j -0.284367+0.745527j -0.964041+2.01477j 0.696716-0.281056j 0.927743-1.25724j -1.75521-0.439502j -0.319184-0.465151j 1.95214-1.57709j 0.735206-1.05496j 0.140001+2.58549j 0.501771+1.63915j 1.86147+0.43044j -0.00873759-1.0619j 0.278837-0.860791j -0.579667-0.227635j -0.0790448-0.597439j 0.89279+0.271062j -1.83446-0.0723869j -0.835947+0.370154j 0.186397+0.662931j 0.99151-0.535058j -0.553608-0.800733j 0.950115-0.500386j -0.208769-0.0739292j -0.425332-0.0799379j 0.127258-2.03506j -1.52385+0.86087j -0.270895+0.45947j 0.244017+0.852838j 1.13832+0.989488j -0.506519+1.22937j 1.65837+0.190672j 0.27765-0.595242j -0.565086+0.761751j 0.779397+0.325668j 0.0845329+0.0485196j 0.0779904-0.95834j -0.023271+0.00771181j 0.696509+0.0931379j -0.427686+0.0331229j 0.97361+0.531342j -0.910491+0.329478j -0.172796+0.343422j -2.27374+0.655314j -0.160373+0.71713j -0.678206-0.235889j 0.156206+0.490052j 0.472278+0.868641j 0.27958-0.827722j 0.0838943-0.468177j 0.171156-0.525959j -0.629595+0.0410872j -0.704466+0.716066j -0.616305-0.0649201j 0.0751981+0.615147j 1.32095-0.56972j 0.202092+0.966753j 0.501567-0.0803157j -0.987841-0.364585j 0.319332+0.536408j 1.21994+0.923334j 0.863826+0.914091j -0.037906-0.101414j -1.02755-1.25474j -0.137993+0.794603j 0.183749+0.271994j -0.342667-0.539078j 0.0843101+0.70532j -0.102891+0.777841j -0.34925-1.2143j -0.0787894-0.448255j -0.142373+0.925966j 1.41034-1.13095j -0.0702526+1.02456j 0.312003+0.791063j 0.775441+0.401679j -1.10877+0.549035j 1.11582+1.34552j 0.763394-0.840776j -0.785815-1.57698j -0.194069+0.994542j -0.731621+0.820058j 0.0647691+0.497854j -0.272293-0.466182j -2.1629+0.679022j 0.591571-0.788217j 1.45802-0.995416j -0.250324-0.237252j -1.02406+0.0499257j 0.714425+0.0263038j -0.0067098+0.218158j -0.967914-0.493836j 0.173731+0.261893j 
0.782834+0.812322j 1.4011-0.0197588j 0.834759+1.52329j 0.175+0.270779j 1.68598-0.326413j -0.334296+0.894689j -1.20418-0.0200355j 0.684858-2.45638j 0.986152-0.306155j -0.631263+1.24944j -1.79379+0.855829j -0.736601-0.135785j 0.740667-2.02791j 1.44949+0.254994j 0.882605-0.891133j 0.470931-0.939124j -0.327644-0.771091j 1.00879-0.911918j -0.398903+0.27105j 0.757352+0.804359j 0.0984528+0.663873j 0.435595-0.899655j -0.0676202+0.182714j 1.44762-1.15712j 1.64104-0.0813888j 0.457759+0.44885j 0.0220604+1.80843j -1.77422+0.167079j -0.427551-1.00862j -0.907446-1.1467j -0.0870873+0.189362j 0.0982974+0.459189j 0.0418479-1.15187j -0.44685-0.079672j -0.982249-0.66461j -0.0858312+0.772633j 0.357142+0.840987j 0.0782946+0.1114j 0.0464313-1.03692j -0.0639317-0.116631j 0.88145+0.80206j 0.0648218-0.537063j -0.766648+1.71421j 0.326487-0.00624985j -0.0612407+0.604963j 0.737144+0.614707j -0.385628+0.572024j 0.51061+0.897741j 0.550465-0.107803j -0.582823-1.16643j -0.888463-0.280684j -0.0634027-0.181242j 0.0207179+0.0993312j 0.131774+0.724553j -0.197504+0.244073j -0.602741-1.5313j -0.128236-0.527944j 0.514528-0.264407j -0.820432+0.429282j -0.861942+0.427339j -0.533802-1.88838j -0.739106+0.150955j -0.63371-0.672104j 0.99591-0.899895j -1.71421+0.222593j -0.207154+0.88024j 1.31101+0.678559j 1.49837-0.316774j 1.1879+0.059728j 1.09474+0.568338j 0.691461+0.397739j 1.32598-1.54492j 0.877975-0.253919j 0.716526+0.753668j -0.639514+0.5095j 0.378935+0.323926j -1.24127+0.808642j 0.0345905+0.493837j 1.00896+0.245721j -0.0854637-1.02515j -0.355318-0.458868j 0.783971-0.0858698j -0.784493+0.889686j -0.405535-1.64912j -0.101923+0.349992j 0.445017-0.528159j 0.648145-0.234894j 0.0598701+0.354252j -0.80781-1.27986j 0.103317-0.960027j -0.238276+0.834356j 0.638739-0.0824928j -0.501612+0.426681j -0.0391707-0.724473j -0.117312+0.212495j 
0.170884-1.20526j -0.74325+0.0659093j -0.377264+1.47014j 0.990241-2.36767j 0.843265+1.06134j 1.9527+1.78446j -0.653+0.400583j -2.31647-0.45872j 0.964001+1.20939j 0.663009-0.114408j -1.55577-2.18496j -0.807747+0.107487j -0.540911-0.462337j -0.521162-0.87082j -0.732471+0.526411j -1.02865+0.118178j 0.556548+0.282676j 0.117545+0.0359337j -1.7356-0.0816102j 0.448941+1.96564j -0.103755-0.805747j -0.775286+0.794154j 1.10614+0.101987j -1.0092-1.722j 0.310033+1.78783j -0.566581+0.65588j -0.506144+0.273211j 0.69755+0.0605667j -1.20367+0.496334j 0.273409+0.730358j 0.0136642-0.229361j 0.299677+0.801202j 1.56712-0.18644j -0.48519+0.249165j -0.617759+0.257401j 0.520339-0.206721j -0.112974-0.526014j 0.065838-0.0139573j -1.2918+0.388923j 0.274338-0.0302484j -0.943261+0.00433344j 0.322517+0.303496j -1.05149-0.600826j 0.925061+0.159415j -0.196416+0.372895j 1.92961+1.08105j -0.374892+1.44542j -0.257073-0.146143j 0.617248-0.709289j 0.436138+1.59086j -0.343788+1.13658j 0.667519-1.16535j 1.51242-0.795247j 0.0783513+0.600524j -0.72396-0.876519j -0.768564+0.129561j -1.52972-0.698465j 0.969946+0.86853j -0.139415-0.343708j -0.0541609+0.574047j -1.07936+0.294207j 0.235176-0.486637j 0.0385828+0.56287j 0.581486+0.446689j -0.377979-0.0785718j 0.0841782-0.92101j -1.34019+2.0433j 0.287013+0.0433583j 1.14829-0.0929965j -0.828027+1.72981j 0.324891-0.891852j -0.526406-0.404068j 0.96586-0.0741125j -1.42141-0.0719543j 0.463072+0.758895j 0.275957-0.339874j 0.473508+0.503109j -0.399325+0.671512j -0.705384-0.519252j 0.312235+0.775341j 0.5387-1.7519j -0.213455-0.655883j -0.534888+0.0610559j 0.467576+0.720652j -0.535217+0.53968j 0.59417+0.215076j 1.87909+0.329491j -0.34178-0.387501j -1.40649+0.0190103j 0.249225+0.233942j 0.38681-0.00631211j -0.165667-0.116259j 0.138841-0.124874j 0.0747438+0.47086j 0.0417419-0.191997j 
0.764875-2.02313j 1.02666-0.36478j 0.254521-0.984434j 2.41372+1.08626j -0.504583-1.99636j 0.349854-1.05978j 0.403579+0.933426j 0.189251-0.301205j -0.363758+0.12691j -2.34324-1.32061j 0.258434-0.641501j -0.93084+1.1919j -0.586032-0.687724j -0.703319-0.621483j -0.810962-0.873937j -1.74446-0.485632j -0.418583-0.235861j -0.696349-0.313689j -0.584509-1.96883j 0.807158-2.12531j -1.00846-0.894186j 1.41521+0.142481j -0.455278-1.07717j 1.61877-0.466264j 0.567516-0.284915j -0.217373+0.59325j -0.685084+0.343609j 0.645452-0.442201j 0.386671-0.0985452j 0.108653+0.344507j 1.30809-0.847608j -0.0649665-0.0962595j 0.124476+0.270824j 0.382727+0.546448j -0.649415+0.324801j 0.62165-0.361825j 0.591699-0.263302j 0.186922-0.0481765j -2.28199+0.2225j 0.181197+0.13549j 0.357912-0.530925j -0.444911+0.137388j 1.33242-0.437646j 0.225535-0.240522j -1.04407-0.45837j 0.686462-1.22988j -2.60815-1.67725j -0.692727-0.155766j -0.0950167+0.0379099j 0.0580881-1.06985j 0.883572+0.546881j -0.792072+0.0395761j -1.21969-0.715052j 0.137429-1.15914j 0.0319961+0.522216j -0.321614-1.60305j 0.694099+2.207j 0.438901+0.0333456j 0.454091-1.42026j 0.322859+0.243959j -0.242072-1.93397j 0.427122-1.36928j 0.176304-0.321481j -0.492308-0.571686j 0.0511723-0.721054j 0.0452783+0.450185j 0.274673+0.713041j -0.0734182+0.51408j 0.378941+0.439963j 0.406385+0.480522j 0.0128296+0.345622j 1.45069+0.0832217j 0.418965+0.328565j -1.40719+0.192636j 0.22423-0.224264j -0.124185+0.16546j -0.7658+0.123141j -0.522679+0.0843272j -0.675854+0.2805j -0.264759+0.0478136j 1.10192+0.239179j -0.986443+0.0328642j 1.55589+0.0318933j -0.0729172+1.04893j -0.0798385+0.0850069j -1.00344+0.106859j 0.251894-0.384024j 0.0796996-0.547679j -0.978118+0.446147j -0.258237+0.0140598j 0.457116+0.0203108j -0.237089-0.232083j 0.230107+0.182972j -0.217944-0.220841j 0.167973+0.0571422j 
